code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000783,长江证券,自动发现,历史动态池,9.25,0.43,9.17,9.29,9.02,9.21,108339.0,2.14,0.84,20260831150031,0.8518518518518547,-0.43057050592033574,2.5498891352550013,0.8724100327153872
002185,华天科技,自动发现,历史动态池,17.05,0.77,16.55,17.05,16.53,16.92,247202.0,4.42,0.78,20260831150031,1.0,0.0,3.145795523290973,3.0211480362537735
002714,牧原股份,自动发现,历史动态池,42.31,1.51,41.94,42.65,41.91,41.68,268093.0,1.93,1.4,20260831150031,0.5405405405405468,-0.7971864009378549,0.9544261512765662,0.8822126847878087
300759,康龙化成,自动发现,历史动态池,43.3,-1.1,42.79,43.7,42.28,43.78,183795.0,3.01,0.68,20260831150031,0.718309859154926,-0.9153318077803285,2.412488174077576,1.1918672587053036
002192,融捷股份,自动发现,历史动态池,73.98,-0.6,75.63,75.8,73.01,74.43,140054.0,7.31,0.59,20260831150031,0.3476702508960579,-2.4010554089709646,1.328585125325299,-2.18167393891312
300059,东方财富,自动发现,历史动态池,19.39,-0.15,19.36,19.47,19.06,19.42,410472.0,1.59,0.93,20260831150031,0.8048780487804921,-0.410888546481758,1.7313746065057867,0.15495867768595684
002558,巨人网络,自动发现,历史动态池,27.45,0.62,27.0,27.67,26.65,27.28,169772.0,3.29,0.94,20260831150031,0.7843137254901944,-0.7950849295265683,3.0018761726078758,1.6666666666666607
002709,天赐材料,自动发现,历史动态池,36.44,-1.91,37.06,37.06,35.66,37.15,198023.0,3.63,1.11,20260831150031,0.5571428571428557,-1.6729627630868937,2.187324733595064,-1.6729627630868937
000063,中兴通讯,自动发现,历史动态池,34.18,1.64,33.3,34.26,33.1,33.63,267611.0,1.96,1.42,20260831150031,0.931034482758622,-0.23350846468184194,3.262839879154078,2.6426426426426453
000988,华工科技,自动发现,历史动态池,104.75,1.77,101.04,104.79,100.88,102.93,359837.0,3.49,0.83,20260831150031,0.9897698209718654,-0.0381715812577621,3.8362410785091283,3.671813143309577
002384,东山精密,自动发现,历史动态池,198.0,1.22,190.08,199.63,189.0,195.62,862279.0,3.17,0.71,20260831150031,0.8466603951081847,-0.8165105445073317,4.761904761904767,4.166666666666652
300390,天华新能,自动发现,历史动态池,64.4,0.44,65.13,65.94,63.21,64.12,232177.0,5.06,0.81,20260831150031,0.4358974358974382,-2.3354564755838525,1.8826135105205033,-1.1208352525717613
300395,菲利华,自动发现,历史动态池,95.5,6.36,88.75,95.5,87.56,89.79,314084.0,6.58,1.52,20260831150031,1.0,0.0,9.068067610781183,7.605633802816891
300751,迈为股份,自动发现,历史动态池,222.94,2.13,211.8,224.5,210.01,218.3,169664.0,4.03,0.82,20260831150031,0.8923395445134574,-0.6948775055679257,6.15684967382506,5.259678942398471
000630,铜陵有色,自动发现,历史动态池,6.67,-1.33,6.6,6.68,6.45,6.76,183640.0,2.52,0.85,20260831150031,0.9565217391304356,-0.14970059880239361,3.4108527131782918,1.060606060606073
000792,盐湖股份,自动发现,历史动态池,28.19,-0.67,28.39,28.6,27.81,28.38,163530.0,1.1,0.86,20260831150031,0.4810126582278497,-1.4335664335664355,1.3664149586479768,-0.7044734061289137
300684,中石科技,自动发现,历史动态池,94.5,3.17,88.5,94.52,88.1,91.6,189700.0,10.08,0.85,20260831150031,0.9968847352024929,-0.021159542953863575,7.264472190692395,6.779661016949157
002475,立讯精密,自动发现,历史动态池,57.62,1.8,55.9,57.7,55.43,56.6,536610.0,1.29,0.79,20260831150031,0.9647577092510989,-0.1386481802426398,3.9509290997654656,3.076923076923066
002241,歌尔股份,自动发现,历史动态池,24.25,3.15,23.25,24.3,23.25,23.51,245128.0,3.25,0.92,20260831150031,0.9523809523809518,-0.2057613168724326,4.3010752688172005,4.3010752688172005
002716,湖南白银,自动发现,历史动态池,10.84,-6.95,10.5,10.86,10.49,11.65,346594.0,14.08,0.68,20260831150031,0.9459459459459469,-0.18416206261510082,3.336510962821726,3.23809523809524
300433,蓝思科技,自动发现,历史动态池,38.93,1.83,37.08,39.1,36.89,38.23,365671.0,1.91,0.78,20260831150031,0.9230769230769224,-0.43478260869566077,5.5299539170506895,4.989212513484365
300014,亿纬锂能,自动发现,历史动态池,52.76,-2.87,53.99,53.99,52.26,54.32,191044.0,1.71,1.09,20260831150031,0.2890173410404618,-2.27819966660493,0.9567546880979716,-2.27819966660493
002463,沪电股份,自动发现,历史动态池,124.91,2.64,118.19,125.0,118.0,121.7,610350.0,2.58,0.94,20260831150031,0.9871428571428567,-0.07200000000000539,5.855932203389824,5.685760216600388
002081,金 螳 螂,自动发现,历史动态池,6.16,10.0,5.85,6.16,5.61,5.6,159794.0,10.18,0.7,20260831150031,1.0,0.0,9.803921568627437,5.2991452991453025
301358,湖南裕能,自动发现,历史动态池,62.0,-1.49,62.56,62.66,60.27,62.94,110016.0,2.35,0.85,20260831150031,0.723849372384938,-1.0533035429300952,2.8704164592666226,-0.8951406649616356
301165,锐捷网络,自动发现,历史动态池,127.33,6.64,114.7,131.94,114.24,119.4,310463.0,2.28,1.39,20260831150031,0.7395480225988701,-3.494012429892379,11.458333333333325,11.011333914559707
002396,星网锐捷,自动发现,历史动态池,40.36,10.0,35.9,40.36,35.5,36.69,525544.0,18.57,1.55,20260831150031,1.0,0.0,13.690140845070431,12.423398328690816
002049,紫光国微,自动发现,历史动态池,63.87,1.74,62.06,63.93,61.58,62.78,91236.0,1.71,1.08,20260831150031,0.974468085106382,-0.0938526513374005,3.7187398506008496,2.9165323880115945
000975,山金国际,自动发现,历史动态池,26.35,-3.52,25.9,26.62,25.4,27.31,198790.0,3.03,1.33,20260831150031,0.7786885245901647,-1.0142749812171337,3.740157480314976,1.737451737451745
300017,网宿科技,自动发现,历史动态池,16.36,6.86,15.01,16.61,14.9,15.31,393837.0,10.42,1.48,20260831150031,0.8538011695906432,-1.5051173991571298,9.798657718120808,8.9940039973351
300139,晓程科技,自动发现,历史动态池,52.13,-5.18,49.5,52.4,49.01,54.98,264617.0,22.44,0.83,20260831150031,0.9203539823008862,-0.5152671755725091,6.366047745358094,5.313131313131314
000703,恒逸石化,自动发现,历史动态池,19.52,0.15,19.8,19.9,18.95,19.49,258913.0,3.49,1.11,20260831150031,0.6000000000000008,-1.9095477386934623,3.0079155672823266,-1.4141414141414232
000725,京东方Ａ,自动发现,今日自动发现,6.01,1.52,5.79,6.02,5.75,5.92,812187.0,3.9,1.22,20260831150031,0.9629629629629637,-0.16611295681062677,4.521739130434788,3.799654576856648
600176,中国巨石,自动发现,今日自动发现,43.93,1.69,41.96,43.98,41.93,43.2,800448.0,4.65,0.93,20260831150134,0.9756097560975623,-0.11368804001817834,4.769854519437167,4.694947569113439
603986,兆易创新,自动发现,今日自动发现,406.0,2.31,387.06,406.61,387.06,396.82,1267132.0,4.75,0.84,20260831150134,0.9687979539641937,-0.15002090455227268,4.8932981966620215,4.8932981966620215
600584,长电科技,自动发现,今日自动发现,75.75,1.09,72.18,76.0,72.18,74.93,547600.0,4.13,0.82,20260831150134,0.9345549738219894,-0.3289473684210509,4.9459684123025704,4.9459684123025704
002156,通富微电,自动发现,今日自动发现,64.56,1.27,61.42,64.62,61.4,63.75,497918.0,5.21,1.0,20260831150031,0.9813664596273285,-0.09285051067781103,5.146579804560258,5.1123412569195725
600522,中天科技,自动发现,今日自动发现,35.18,0.4,34.29,35.41,34.29,35.04,605042.0,5.07,0.73,20260831150134,0.7946428571428594,-0.6495340299350394,2.5955088947214877,2.5955088947214877
001309,德明利,自动发现,今日自动发现,436.5,1.74,422.31,442.32,420.5,429.03,576045.0,8.1,0.92,20260831150031,0.7332722273143907,-1.3157894736842035,3.8049940546967864,3.360090928464876
300285,国瓷材料,自动发现,今日自动发现,69.97,1.55,66.78,69.97,66.31,68.9,517288.0,8.94,0.85,20260831150031,1.0,0.0,5.519529482732621,4.776879305181181
688825,长鑫科技,自动发现,今日自动发现,58.01,-1.01,58.8,59.9,57.01,58.6,2093466.0,7.94,1.39,20260831150134,0.34602076124567466,-3.1552587646076824,1.7540782318891335,-1.3435374149659896
002428,云南锗业,自动发现,今日自动发现,100.7,1.04,95.6,101.75,95.03,99.66,503434.0,7.78,0.73,20260831150031,0.8437500000000004,-1.0319410319410305,5.966536883089546,5.334728033472813
000636,风华高科,自动发现,今日自动发现,55.88,0.78,53.5,55.88,52.22,55.45,690005.0,11.15,1.17,20260831150031,1.0,0.0,7.0088088854844965,4.44859813084113
600183,生益科技,自动发现,今日自动发现,153.4,5.32,141.0,157.28,141.0,145.65,1574222.0,4.31,1.34,20260831150134,0.761670761670762,-2.4669379450661166,8.794326241134765,8.794326241134765
300857,协创数据,自动发现,今日自动发现,263.7,3.87,248.0,264.35,244.44,253.88,588989.0,4.73,1.58,20260831150031,0.9673530889000486,-0.2458861358048181,7.879234167893956,6.330645161290316
300750,宁德时代,自动发现,今日自动发现,363.55,-1.34,366.6,367.33,357.3,368.5,947766.0,0.62,1.19,20260831150031,0.6231306081754753,-1.0290474505213254,1.7492303386509978,-0.8319694489907326
601869,长飞光纤,自动发现,今日自动发现,418.57,-0.9,405.0,420.88,405.0,422.36,557074.0,3.33,0.74,20260831150134,0.8545340050377832,-0.5488500285116937,3.3506172839506076,3.3506172839506076
601208,东材科技,自动发现,今日自动发现,52.19,1.77,50.1,52.89,50.09,51.28,402525.0,7.72,1.23,20260831150134,0.7499999999999988,-1.323501607109101,4.192453583549605,4.171656686626735
600487,亨通光电,自动发现,今日自动发现,67.38,-1.92,66.0,68.2,65.66,68.7,1273848.0,7.78,0.83,20260831150134,0.6771653543307066,-1.202346041055724,2.61955528480049,2.0909090909090766
603259,药明康德,自动发现,今日自动发现,154.78,-1.66,154.26,155.45,150.22,157.4,728335.0,1.93,1.05,20260831150134,0.8718929254302125,-0.4310067545834628,3.0355478631340693,0.3370932192402476
300475,香农芯创,自动发现,今日自动发现,178.0,3.43,170.0,178.0,168.04,172.1,504417.0,6.52,1.21,20260831150031,1.0,0.0,5.927160199952408,4.705882352941182
688300,联瑞新材,自动发现,今日自动发现,193.0,1.63,181.02,202.0,181.02,189.9,397031.0,8.51,1.1,20260831150134,0.5710200190657767,-4.455445544554459,6.618053253784106,6.618053253784106
603629,利通电子,自动发现,今日自动发现,122.16,1.84,114.38,123.0,114.28,119.95,413106.0,9.71,1.09,20260831150134,0.9036697247706418,-0.6829268292682933,6.895344767238365,6.801888442035331
600869,远东股份,自动发现,今日自动发现,19.08,2.31,18.08,19.95,18.08,18.65,577643.0,13.59,1.25,20260831150134,0.5347593582887697,-4.360902255639099,5.530973451327426,5.530973451327426
600105,永鼎股份,自动发现,今日自动发现,40.28,1.21,38.7,40.74,38.61,39.8,354736.0,6.09,0.71,20260831150134,0.7840375586854459,-1.129111438389796,4.3253043253043355,4.0826873385012785
688347,华虹宏力,自动发现,今日自动发现,256.0,3.22,242.0,256.9,238.62,248.01,400870.0,4.0,0.99,20260831150134,0.9507658643326051,-0.35033086804202584,7.283547062274742,5.785123966942152
002636,金安国纪,自动发现,今日自动发现,75.75,3.51,72.82,76.0,71.72,73.18,653389.0,12.17,1.56,20260831150031,0.9415887850467289,-0.3289473684210509,5.619074177356387,4.023619884647078
688525,佰维存储,自动发现,今日自动发现,235.55,2.0,225.19,235.55,225.01,230.93,342258.0,3.15,0.78,20260831150134,1.0,0.0,4.6842362561664075,4.600559527510106
603019,中科曙光,自动发现,今日自动发现,88.27,2.85,84.51,88.69,84.28,85.82,368884.0,2.89,1.55,20260831150134,0.9047619047619043,-0.47355958958169575,4.734219269102979,4.449177612116895
301308,江波龙,自动发现,今日自动发现,381.75,1.29,366.1,382.2,365.2,376.88,334089.0,3.17,0.8,20260831150031,0.9735294117647065,-0.11773940345368716,4.53176341730559,4.274788309205135
600498,烽火通信,自动发现,今日自动发现,42.46,3.11,40.5,43.75,40.41,41.18,432346.0,8.0,0.92,20260831150134,0.613772455089821,-2.9485714285714226,5.073001732244498,4.839506172839503
600378,昊华科技,自动发现,今日自动发现,53.01,-0.56,51.35,54.65,51.23,53.31,790966.0,13.95,3.64,20260831150134,0.52046783625731,-3.0009149130832635,3.474526644544218,3.232716650438161
688008,澜起科技,自动发现,今日自动发现,204.95,-3.78,204.3,207.0,198.5,213.0,908634.0,3.92,1.16,20260831150134,0.7588235294117633,-0.9903381642512143,3.2493702770780786,0.3181595692608896
300223,君正股份,自动发现,今日自动发现,139.95,3.13,132.12,140.3,132.0,135.7,357227.0,6.15,1.13,20260831150031,0.9578313253012022,-0.24946543121883158,6.022727272727257,5.9264305177111565
600460,士兰微,自动发现,今日自动发现,34.16,-0.03,32.88,34.33,32.76,34.17,352076.0,6.33,0.61,20260831150134,0.8917197452229289,-0.49519370812700636,4.2735042735042805,3.8929440389294134
300489,光智科技,自动发现,今日自动发现,239.75,2.42,230.01,258.6,226.0,234.09,387038.0,11.52,1.06,20260831150031,0.4217791411042942,-7.28924980665121,6.084070796460184,4.23459849571759
688766,普冉股份,自动发现,今日自动发现,415.0,3.44,385.1,415.0,384.03,401.18,355016.0,5.95,0.76,20260831150134,1.0,0.0,8.0644741296253,7.764217086471037
600206,有研新材,自动发现,今日自动发现,51.72,0.14,49.65,52.44,49.65,51.65,345959.0,7.98,0.74,20260831150134,0.7419354838709681,-1.3729977116704761,4.1691842900302145,4.1691842900302145
601398,工商银行,自动发现,今日自动发现,8.07,2.67,7.95,8.08,7.9,7.86,322709.0,0.15,1.36,20260831150134,0.9444444444444455,-0.12376237623762387,2.1518987341772045,1.5094339622641506
300058,蓝色光标,自动发现,今日自动发现,14.1,5.46,13.12,14.35,13.12,13.37,643282.0,13.34,2.09,20260831150031,0.7967479674796749,-1.7421602787456414,7.469512195121952,7.469512195121952
300760,迈瑞医疗,自动发现,今日自动发现,165.35,0.64,168.0,169.9,165.17,164.3,297399.0,1.47,1.99,20260831150031,0.038054968287527725,-2.6780459093584508,0.10897862808016967,-1.5773809523809579
603186,华正新材,自动发现,今日自动发现,182.5,-0.6,178.0,188.47,178.0,183.6,421487.0,14.69,0.92,20260831150134,0.42979942693409745,-3.167612882686899,2.528089887640439,2.528089887640439
603228,景旺电子,自动发现,今日自动发现,96.49,2.76,90.0,97.18,90.0,93.9,286009.0,3.07,0.89,20260831150134,0.9038997214484664,-0.710022638402974,7.2111111111111015,7.2111111111111015
688183,生益电子,自动发现,今日自动发现,128.88,-1.77,126.23,131.2,125.51,131.2,346173.0,3.23,1.2,20260831150134,0.5922671353251319,-1.7682926829268197,2.685045016333354,2.0993424700942676
688048,长光华芯,自动发现,今日自动发现,294.3,0.5,283.33,298.79,281.66,292.83,274959.0,5.34,1.26,20260831150134,0.7378867483946288,-1.5027276682619939,4.487680181779452,3.871810256591268
002594,比亚迪,自动发现,今日自动发现,88.2,-4.46,91.56,92.54,88.1,92.32,569286.0,1.84,2.54,20260831150031,0.02252252252252438,-4.689863842662634,0.11350737797957144,-3.669724770642202
603993,洛阳钼业,自动发现,今日自动发现,19.06,-2.31,18.88,19.1,18.45,19.51,374659.0,1.14,0.71,20260831150134,0.9384615384615345,-0.20942408376964927,3.3062330623306213,0.9533898305084776
688629,华丰科技,自动发现,今日自动发现,136.29,4.13,118.0,136.29,116.0,130.88,326197.0,5.59,2.06,20260831150134,1.0,0.0,17.49137931034481,15.500000000000004
002466,天齐锂业,自动发现,今日自动发现,49.9,-0.4,50.2,50.73,48.81,50.1,288978.0,3.94,0.98,20260831150031,0.567708333333333,-1.636112753794594,2.23314894488833,-0.5976095617529986
600519,贵州茅台,自动发现,今日自动发现,1299.52,0.16,1297.99,1305.0,1286.0,1297.4,300303.0,0.19,0.88,20260831150135,0.7115789473684201,-0.4199233716475126,1.051321928460336,0.11787455989644702
600030,中信证券,自动发现,今日自动发现,27.8,-0.47,27.83,27.92,27.47,27.93,314775.0,0.93,0.99,20260831150135,0.7333333333333328,-0.42979942693409656,1.2013105205678887,-0.10779734099891636
601288,农业银行,自动发现,今日自动发现,6.92,1.91,6.82,6.95,6.81,6.79,272543.0,0.12,1.21,20260831150135,0.7857142857142848,-0.4316546762589968,1.6152716593245353,1.4662756598240456
600362,江西铜业,自动发现,今日自动发现,48.4,-1.24,47.47,48.46,46.47,49.01,315349.0,3.21,0.83,20260831150135,0.9698492462311546,-0.12381345439538283,4.153217129330744,1.9591320834211112
002028,思源电气,自动发现,今日自动发现,140.12,-2.14,139.0,140.52,135.39,143.18,336710.0,4.0,1.7,20260831150031,0.9220272904483423,-0.2846569883290684,3.493611049560541,0.8057553956834607
002354,天娱数科,自动发现,今日自动发现,8.03,2.29,7.78,8.25,7.42,7.85,445288.0,34.82,4.29,20260831150031,0.7349397590361438,-2.6666666666666727,8.221024258760101,3.2133676092544805
688072,拓荆科技,自动发现,今日自动发现,677.86,1.28,654.0,682.18,645.66,669.29,258134.0,1.38,0.79,20260831150135,0.8817086527929918,-0.6332639479316171,4.987144936963728,3.6483180428134476
000100,TCL科技,自动发现,今日自动发现,5.09,2.62,4.94,5.1,4.92,4.96,264431.0,2.62,1.52,20260831150031,0.9444444444444455,-0.19607843137254832,3.4552845528455167,3.0364372469635414
688146,中船特气,自动发现,今日自动发现,259.94,4.35,240.71,259.94,240.71,249.1,337490.0,9.29,1.08,20260831150135,1.0,0.0,7.98886627061608,7.98886627061608
600900,长江电力,自动发现,今日自动发现,28.09,0.14,28.01,28.14,27.8,28.05,274632.0,0.4,1.16,20260831150135,0.8529411764705861,-0.17768301350391535,1.0431654676259061,0.2856122813280848
600309,万华化学,自动发现,今日自动发现,76.32,-2.2,78.25,78.51,75.31,78.04,339622.0,1.42,1.21,20260831150135,0.3156249999999969,-2.789453572793288,1.3411233567919068,-2.466453674121416
600667,太极实业,自动发现,今日自动发现,19.34,-0.97,18.88,19.39,18.62,19.53,298616.0,7.5,0.84,20260831150135,0.9350649350649342,-0.2578648788035154,3.866809881847466,2.436440677966112
601169,北京银行,自动发现,今日自动发现,5.35,5.11,5.2,5.38,5.19,5.09,314313.0,2.8,4.51,20260831150135,0.842105263157893,-0.5576208178438735,3.082851637764916,2.8846153846153744
002409,雅克科技,自动发现,今日自动发现,142.37,0.22,139.18,143.54,136.16,142.06,259641.0,5.83,0.92,20260831150031,0.841463414634148,-0.8151038038177405,4.560810810810811,2.291995976433392
002353,杰瑞股份,自动发现,今日自动发现,130.26,-0.5,130.96,134.8,126.72,130.92,265024.0,2.96,1.13,20260831150031,0.43811881188118645,-3.367952522255213,2.7935606060605966,-0.5345143555284149
000333,美的集团,自动发现,今日自动发现,87.73,1.74,86.6,87.98,86.12,86.23,234471.0,0.39,1.23,20260831150031,0.8655913978494624,-0.2841554898840637,1.8694844403158273,1.304849884526571
600664,哈药股份,自动发现,今日自动发现,9.12,1.33,8.78,9.13,8.37,9.0,261116.0,11.75,0.85,20260831150135,0.9868421052631559,-0.10952902519169028,8.960573476702516,3.8724373576309867
300903,科翔股份,自动发现,今日自动发现,93.18,0.92,90.51,96.09,89.95,92.33,238546.0,7.29,0.95,20260831150031,0.5260586319218247,-3.028410864814235,3.590883824346869,2.949950281736835
600988,赤峰黄金,自动发现,今日自动发现,46.81,-4.64,46.0,46.97,44.4,49.09,394652.0,5.19,1.09,20260831150135,0.9377431906614799,-0.34064296359377355,5.427927927927945,1.7608695652173934
603083,剑桥科技,自动发现,今日自动发现,187.6,-2.45,185.73,192.9,185.0,192.31,316888.0,6.11,0.67,20260831150135,0.32911392405063195,-2.7475375842405447,1.4054054054054133,1.0068378829483748
