code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002156,通富微电,自动发现,今日自动发现,60.81,4.84,56.01,62.81,56.01,58.0,638157.0,7.05,1.59,20260806110824,0.7058823529411766,-3.1842063365706053,8.569898232458506,8.569898232458506
300136,信维通信,自动发现,今日自动发现,65.7,2.74,62.17,66.94,62.17,63.95,296027.0,5.52,1.73,20260806110824,0.7400419287211749,-1.8524051389303797,5.677979732990179,5.677979732990179
002185,华天科技,自动发现,今日自动发现,17.25,3.98,16.1,17.66,16.09,16.59,539312.0,9.57,2.11,20260806110824,0.7388535031847133,-2.321630804077013,7.209446861404589,7.14285714285714
600988,赤峰黄金,自动发现,今日自动发现,41.87,2.52,43.53,43.6,41.5,40.84,253837.0,3.59,2.02,20260806110823,0.17619047619047484,-3.967889908256894,0.8915662650602396,-3.8134619802435155
600549,厦门钨业,自动发现,今日自动发现,56.4,4.99,55.87,58.28,54.0,53.72,531484.0,6.13,3.46,20260806110825,0.5607476635514014,-3.2258064516129115,4.444444444444451,0.9486307499552593
688766,普冉股份,自动发现,今日自动发现,371.61,-0.61,350.01,381.0,347.77,373.88,405929.0,7.57,1.27,20260806110823,0.7174240144447794,-2.46456692913386,6.855105385743454,6.1712522499357325
300408,三环集团,自动发现,今日自动发现,124.88,-2.58,124.0,129.65,120.8,128.19,578971.0,2.47,1.25,20260806110824,0.4610169491525417,-3.679136135750105,3.3774834437086065,0.7096774193548372
002008,大族激光,自动发现,今日自动发现,95.74,0.99,92.3,98.03,90.75,94.8,243067.0,2.68,1.23,20260806110824,0.6854395604395597,-2.336019585841076,5.498622589531665,3.726977248104002
002407,多氟多,自动发现,今日自动发现,33.7,2.71,32.41,34.35,32.4,32.81,349909.0,9.67,1.71,20260806110824,0.6666666666666679,-1.8922852983988325,4.0123456790123635,3.9802530083307808
600667,太极实业,自动发现,今日自动发现,19.03,3.14,17.8,19.6,17.75,18.45,602570.0,15.44,2.07,20260806110825,0.6918918918918919,-2.9081632653061185,7.21126760563382,6.910112359550569
000960,锡业股份,自动发现,今日自动发现,39.34,1.92,39.3,40.3,38.11,38.6,233138.0,3.6,2.22,20260806110824,0.5616438356164407,-2.3821339950372056,3.2274993440042143,0.10178117048347257
603083,剑桥科技,自动发现,今日自动发现,152.2,1.77,145.02,155.77,143.8,149.56,235324.0,5.73,1.34,20260806110826,0.7017543859649105,-2.291840534120837,5.841446453407495,4.951041235691611
605376,博迁新材,自动发现,今日自动发现,160.34,1.71,160.0,164.6,155.98,157.65,231123.0,5.49,1.92,20260806110824,0.5058004640371243,-2.588092345078974,2.795230157712547,0.21249999999999325
600547,山东黄金,自动发现,今日自动发现,29.79,2.9,30.53,30.72,29.6,28.95,263724.0,2.42,2.97,20260806110824,0.1696428571428555,-3.02734375,0.641891891891877,-2.4238453979692154
002851,麦格米特,自动发现,今日自动发现,120.82,3.71,115.85,123.37,112.5,116.5,275389.0,4.74,1.63,20260806110824,0.765409383624654,-2.066953068006816,7.395555555555555,4.290030211480356
301217,铜冠铜箔,自动发现,今日自动发现,98.91,4.23,94.77,101.93,93.0,94.9,314220.0,3.88,2.14,20260806110824,0.6618141097424404,-2.962817619935254,6.354838709677413,4.368471035137711
688361,中科飞测,自动发现,今日自动发现,347.02,1.59,329.01,356.28,327.01,341.6,224051.0,1.88,1.2,20260806110825,0.6836351212845918,-2.599079375771862,6.119078927249921,5.473997750828241
688146,中船特气,自动发现,今日自动发现,298.66,4.31,278.0,305.73,272.0,286.32,540664.0,12.71,1.81,20260806110825,0.7903943077379191,-2.312497955712556,9.801470588235306,7.431654676258992
600489,中金黄金,自动发现,今日自动发现,25.24,4.08,25.49,25.93,25.08,24.25,296931.0,2.4,3.05,20260806110826,0.18823529411764692,-2.661010412649445,0.6379585326953707,-0.9807767752059604
688120,华海清科,自动发现,今日自动发现,243.69,0.28,235.0,250.0,230.2,243.0,250510.0,2.11,1.25,20260806110826,0.6813131313131314,-2.524000000000004,5.860121633362292,3.6978723404255343
688825,长鑫科技,自动发现,今日自动发现,52.07,-4.11,52.96,53.23,51.13,54.3,1930846.0,8.23,1.33,20260806110824,0.44761904761904775,-2.1792222430959907,1.8384510072364524,-1.6805135951661665
600362,江西铜业,自动发现,今日自动发现,46.6,-0.06,47.75,47.85,46.47,46.63,252572.0,2.58,2.32,20260806110825,0.09420289855072632,-2.612330198537094,0.27975037658705126,-2.408376963350778
688313,仕佳光子,自动发现,今日自动发现,118.16,3.1,112.6,120.48,111.2,114.61,242019.0,4.62,1.41,20260806110824,0.7499999999999992,-1.9256308100929709,6.258992805755392,4.937833037300177
301165,锐捷网络,自动发现,今日自动发现,116.1,0.5,109.49,120.76,108.6,115.52,236050.0,1.84,1.67,20260806110824,0.6167763157894731,-3.8588936734017976,6.906077348066297,6.037081011964562
000426,兴业银锡,自动发现,今日自动发现,38.08,4.9,38.11,38.91,37.16,36.3,336850.0,4.97,3.0,20260806110824,0.5257142857142867,-2.133127730660489,2.4757804090419944,-0.07871949619522312
600498,烽火通信,自动发现,今日自动发现,37.61,1.92,36.16,38.37,36.16,36.9,209501.0,4.41,1.78,20260806110824,0.6561085972850689,-1.980714099556935,4.009955752212391,4.009955752212391
600460,士兰微,自动发现,今日自动发现,31.07,1.47,29.9,31.7,29.8,30.62,202482.0,3.94,1.59,20260806110826,0.6684210526315792,-1.9873817034700259,4.26174496644296,3.913043478260869
301396,宏景科技,自动发现,今日自动发现,198.91,0.01,197.84,203.8,194.64,198.9,364624.0,12.95,2.32,20260806110824,0.4661572052401745,-2.3994111874386714,2.1937936703658067,0.5408410837040023
603893,瑞芯微,自动发现,今日自动发现,203.5,2.26,196.0,209.2,195.01,199.0,223378.0,2.61,1.17,20260806110824,0.5983086680761107,-2.7246653919694053,4.35362289113379,3.826530612244894
300058,蓝色光标,自动发现,今日自动发现,15.39,-2.16,15.42,15.75,15.16,15.73,488227.0,9.11,1.17,20260806110824,0.38983050847457706,-2.28571428571428,1.5171503957783772,-0.1945525291828787
000063,中兴通讯,自动发现,今日自动发现,34.26,-1.38,34.2,34.79,33.95,34.74,299379.0,2.17,1.67,20260806110824,0.3690476190476149,-1.5234262719172165,0.9131075110456521,0.1754385964912064
300059,东方财富,自动发现,今日自动发现,20.03,-1.62,20.2,20.35,19.99,20.36,343777.0,1.28,1.48,20260806110824,0.1111111111111177,-1.5724815724815766,0.20010005002502051,-0.8415841584158312
002202,金风科技,自动发现,今日自动发现,20.79,3.13,20.1,21.58,20.09,20.16,232580.0,3.3,2.27,20260806110824,0.46979865771812085,-3.660797034291008,3.4843205574912828,3.432835820895508
600580,卧龙电驱,自动发现,今日自动发现,37.15,0.79,35.97,37.4,35.6,36.86,206986.0,3.63,1.56,20260806110824,0.8611111111111109,-0.6684491978609652,4.35393258426966,3.280511537392261
002080,中材科技,自动发现,今日自动发现,51.02,4.53,48.76,52.11,47.68,48.81,270547.0,3.21,2.35,20260806110824,0.7539503386004522,-2.0917290347342132,7.00503355704698,4.634946677604601
688048,长光华芯,自动发现,今日自动发现,270.48,4.43,250.08,277.98,249.3,259.0,267568.0,5.78,1.44,20260806110824,0.7384937238493724,-2.6980358299158236,8.495788206979537,8.157389635316692
300346,南大光电,自动发现,今日自动发现,54.72,2.95,51.99,55.78,51.95,53.15,234428.0,6.59,1.85,20260806110824,0.7232375979112264,-1.900322696306922,5.3320500481231825,5.251009809578755
688521,芯原股份,自动发现,今日自动发现,215.38,0.1,210.0,220.2,207.0,215.16,229945.0,2.04,1.19,20260806110825,0.6348484848484851,-2.188919164395997,4.04830917874397,2.5619047619047652
002436,兴森科技,自动发现,今日自动发现,31.48,3.18,29.66,32.2,29.59,30.51,226575.0,4.82,1.38,20260806110824,0.7241379310344821,-2.2360248447205078,6.3872930043933795,6.136210384356033
688702,盛科通信,自动发现,今日自动发现,366.0,4.44,339.37,376.45,338.28,350.44,252887.0,3.43,1.5,20260806110823,0.7262247838616719,-2.775933058839153,8.194395175594194,7.846892771900871
300274,阳光电源,自动发现,今日自动发现,106.72,-1.41,107.0,109.0,106.51,108.25,267584.0,1.57,1.33,20260806110824,0.08433734939758802,-2.091743119266054,0.19716458548493243,-0.26168224299065734
603019,中科曙光,自动发现,今日自动发现,87.66,-1.12,87.0,88.96,86.25,88.65,250414.0,1.95,1.27,20260806110823,0.5202952029520295,-1.4613309352517923,1.6347826086956507,0.7586206896551762
300666,江丰电子,自动发现,今日自动发现,234.66,5.51,215.0,240.0,215.0,222.4,360980.0,7.06,1.99,20260806110824,0.7863999999999999,-2.224999999999999,9.144186046511615,9.144186046511615
300433,蓝思科技,自动发现,今日自动发现,34.87,-0.63,34.3,35.58,34.24,35.09,236597.0,1.37,1.43,20260806110824,0.4701492537313412,-1.9955030916245065,1.8399532710280164,1.6618075801749344
688126,沪硅产业,自动发现,今日自动发现,25.6,0.39,24.7,26.15,24.52,25.5,204858.0,2.83,1.96,20260806110824,0.6625766871165659,-2.1032504780114647,4.404567699836881,3.6437246963562764
002491,通鼎互联,自动发现,今日自动发现,16.39,2.05,15.9,16.75,15.73,16.06,227253.0,11.89,2.45,20260806110824,0.6470588235294121,-2.1492537313432813,4.195804195804187,3.0817610062893186
600703,三安光电,自动发现,今日自动发现,13.81,3.45,13.14,13.98,13.11,13.35,218321.0,3.19,2.25,20260806110826,0.8045977011494256,-1.2160228898426273,5.339435545385207,5.0989345509893536
601168,西部矿业,自动发现,今日自动发现,39.91,-2.71,41.95,42.62,39.6,41.02,291674.0,2.99,2.56,20260806110826,0.1026490066225151,-6.3585171281088755,0.782828282828274,-4.862932061978564
002155,湖南黄金,自动发现,今日自动发现,25.13,1.82,25.83,25.9,25.01,24.68,184138.0,4.63,3.51,20260806110824,0.13483146067415488,-2.972972972972976,0.4798080767692836,-2.7100271002709952
688017,绿的谐波,自动发现,今日自动发现,337.67,-0.84,334.15,343.58,330.11,340.54,220509.0,3.55,1.13,20260806110824,0.5612472160356361,-1.7201234064846527,2.2901457090060973,1.0534191231482914
002432,九安医疗,自动发现,今日自动发现,71.62,2.77,68.5,73.45,68.49,69.69,206584.0,6.26,1.72,20260806110824,0.6310483870967751,-2.491490810074881,4.5700102204701665,4.5547445255474495
600392,盛和资源,自动发现,今日自动发现,22.8,0.62,22.97,23.34,22.68,22.66,192156.0,4.76,2.82,20260806110824,0.1818181818181833,-2.3136246786632397,0.5291005291005346,-0.7400957771005579
301171,易点天下,自动发现,今日自动发现,38.98,-0.08,38.0,39.65,37.68,39.01,266638.0,13.7,1.79,20260806110824,0.6598984771573594,-1.6897856242118592,3.4501061571125202,2.5789473684210362
300570,太辰光,自动发现,今日自动发现,138.0,4.31,131.42,140.5,126.15,132.3,261987.0,10.17,1.87,20260806110824,0.8257839721254354,-1.7793594306049876,9.393579072532688,5.006848272713449
301511,德福科技,自动发现,今日自动发现,78.29,1.99,75.24,80.23,73.18,76.76,188642.0,6.5,1.98,20260806110824,0.7248226950354612,-2.4180481116789165,6.982782180923741,4.053694843168554
002558,巨人网络,自动发现,今日自动发现,29.76,-1.03,29.7,30.81,29.46,30.07,212165.0,3.72,1.2,20260806110824,0.2222222222222231,-3.40798442064264,1.0183299389002087,0.20202020202020332
688111,金山办公,自动发现,今日自动发现,274.2,-1.77,273.57,281.98,273.0,279.15,243063.0,1.9,1.07,20260806110825,0.13363028953229245,-2.7590609263068444,0.439560439560438,0.23028840881675894
300454,深信服,自动发现,今日自动发现,127.78,-0.15,125.24,131.58,124.06,127.97,203001.0,5.5,1.32,20260806110824,0.494680851063829,-2.8879768961848407,2.998549089150404,2.0281060364101045
300418,昆仑万维,自动发现,今日自动发现,44.43,0.05,43.63,44.9,43.6,44.41,193267.0,3.71,1.03,20260806110824,0.6384615384615385,-1.0467706013362998,1.9036697247706291,1.833600733440277
002747,埃斯顿,自动发现,今日自动发现,34.8,1.55,33.56,35.5,33.56,34.27,175902.0,6.44,1.36,20260806110824,0.6391752577319568,-1.9718309859155014,3.694874851013097,3.694874851013097
600497,驰宏锌锗,自动发现,今日自动发现,10.39,1.27,10.35,10.61,10.23,10.26,170295.0,3.23,2.72,20260806110825,0.42105263157894884,-2.0735155513666226,1.564027370478982,0.38647342995170586
600118,中国卫星,自动发现,今日自动发现,65.38,3.56,62.5,66.4,62.4,63.13,200261.0,2.61,2.05,20260806110824,0.7449999999999979,-1.53614457831327,4.775641025641031,4.60799999999999
300033,同花顺,自动发现,今日自动发现,240.03,-0.95,239.0,245.2,237.5,242.33,210432.0,1.99,1.28,20260806110824,0.3285714285714292,-2.1084828711256054,1.065263157894747,0.4309623430962306
002354,天娱数科,自动发现,今日自动发现,8.07,1.89,7.99,8.23,7.84,7.92,247348.0,18.96,2.39,20260806110824,0.58974358974359,-1.9441069258809285,2.933673469387754,1.001251564455563
600396,华电辽能,自动发现,今日自动发现,17.16,-2.11,17.22,17.49,16.76,17.53,280257.0,11.14,1.48,20260806110826,0.5479452054794525,-1.8867924528301772,2.386634844868718,-0.34843205574912606
600378,昊华科技,自动发现,今日自动发现,45.8,3.93,43.9,47.0,43.35,44.07,202085.0,4.15,2.03,20260806110827,0.6712328767123279,-2.553191489361706,5.6516724336793445,4.328018223234631
603799,华友钴业,自动发现,今日自动发现,41.44,-1.38,42.18,42.5,41.36,42.02,215955.0,2.73,2.1,20260806110826,0.0701754385964897,-2.4941176470588244,0.19342359767891004,-1.7543859649122862
300054,鼎龙股份,自动发现,今日自动发现,76.63,3.53,73.0,77.82,72.0,74.02,197606.0,3.51,1.38,20260806110824,0.7955326460481101,-1.5291698792084252,6.430555555555539,4.9726027397260175
002131,利欧股份,自动发现,今日自动发现,5.5,-3.0,5.53,5.67,5.46,5.67,327447.0,10.1,1.21,20260806110827,0.1904761904761907,-2.998236331569659,0.73260073260073,-0.5424954792043413
600961,株冶集团,自动发现,今日自动发现,26.92,0.98,27.3,28.12,26.9,26.66,184255.0,8.93,3.17,20260806110826,0.01639344262295335,-4.267425320056894,0.07434944237918462,-1.391941391941387
603618,杭电股份,自动发现,今日自动发现,26.55,1.26,26.68,27.26,25.68,26.22,188081.0,10.27,2.16,20260806110825,0.550632911392405,-2.6045487894350683,3.3878504672897325,-0.4872563718140932
300458,全志科技,自动发现,今日自动发现,34.5,0.85,33.43,35.25,33.1,34.21,169655.0,6.07,1.17,20260806110824,0.6511627906976742,-2.127659574468088,4.229607250755274,3.2007179180376877
