code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000858,五 粮 液,自动发现,今日自动发现,78.0,-0.71,76.99,78.68,76.59,78.56,388296.0,1.28,1.27,20260731161448,0.6746411483253562,-0.8642602948652822,1.840971406188796,1.3118586829458545
002837,英维克,自动发现,今日自动发现,47.45,0.64,49.6,50.35,47.33,47.15,272503.0,4.92,1.47,20260731161448,0.03973509933774981,-5.759682224428997,0.2535389816184397,-4.334677419354838
001309,德明利,自动发现,今日自动发现,385.9,-1.06,429.04,429.04,385.04,390.04,1735480.0,25.61,1.74,20260731161500,0.019545454545453565,-10.05500652619803,0.22335341782671048,-10.05500652619803
002436,兴森科技,自动发现,今日自动发现,27.51,-0.65,29.58,29.98,27.51,27.69,410031.0,9.37,1.19,20260731161500,0.0,-8.238825883922607,0.0,-6.9979716024340615
605376,博迁新材,自动发现,今日自动发现,136.27,2.37,146.43,146.43,135.12,133.12,311364.0,8.34,1.32,20260731161431,0.10167992926613664,-6.938468892986405,0.8510953226761542,-6.938468892986405
601398,工商银行,自动发现,今日自动发现,7.99,-1.96,7.97,8.01,7.79,8.15,476179.0,0.22,1.33,20260731161439,0.909090909090911,-0.24968789013731785,2.5673940949935803,0.25094102885823144
000333,美的集团,自动发现,今日自动发现,87.6,-1.52,87.01,87.79,84.51,88.95,410774.0,0.69,1.36,20260731161403,0.9420731707317037,-0.21642556099784604,3.656372026979038,0.6780829789679199
688120,华海清科,自动发现,今日自动发现,256.98,-4.21,300.0,300.68,255.11,268.28,644761.0,4.61,1.35,20260731161452,0.041035769146368334,-14.533723559930822,0.7330171298655541,-14.339999999999996
601288,农业银行,自动发现,今日自动发现,6.9,-2.95,6.89,6.94,6.72,7.11,520590.0,0.24,1.55,20260731161435,0.8181818181818186,-0.5763688760806907,2.6785714285714413,0.14513788098695635
002709,天赐材料,自动发现,今日自动发现,35.74,0.17,36.48,37.5,35.74,35.68,260886.0,4.73,0.94,20260731161418,0.0,-4.693333333333327,0.0,-2.0285087719298156
000651,格力电器,自动发现,今日自动发现,42.3,-0.4,41.99,42.3,41.43,42.47,308787.0,1.34,1.44,20260731161421,1.0,0.0,2.0999275887038316,0.7382710169087758
000636,风华高科,自动发现,今日自动发现,49.35,-2.28,55.55,55.55,48.39,50.5,1358204.0,22.1,1.54,20260731161418,0.13407821229050298,-11.161116111611157,1.983880967141971,-11.161116111611157
688037,芯源微,自动发现,今日自动发现,293.39,2.66,330.0,338.0,293.0,285.8,248470.0,3.99,1.03,20260731161438,0.008666666666666363,-13.198224852071005,0.13310580204777267,-11.0939393939394
002050,三花智控,自动发现,今日自动发现,37.53,5.84,36.51,38.0,36.45,35.46,406881.0,2.96,1.89,20260731161412,0.6967741935483873,-1.2368421052631584,2.9629629629629672,2.793755135579312
002409,雅克科技,自动发现,今日自动发现,133.8,-2.31,150.0,150.0,133.01,136.96,687768.0,15.12,0.99,20260731161424,0.04649793996468629,-10.799999999999986,0.5939403052402259,-10.799999999999986
002230,科大讯飞,自动发现,今日自动发现,42.22,5.89,40.47,43.22,40.3,39.87,401483.0,4.36,3.0,20260731161448,0.6575342465753427,-2.3137436372050013,4.764267990074456,4.32419075858661
002558,巨人网络,自动发现,今日自动发现,29.28,5.78,26.62,30.22,26.62,27.68,423144.0,7.74,1.42,20260731161451,0.7388888888888894,-3.1105228325612133,9.99248685199099,9.99248685199099
688019,安集科技,自动发现,今日自动发现,237.38,3.46,250.0,255.84,237.38,229.45,262357.0,4.67,1.07,20260731161432,0.0,-7.215447154471544,0.0,-5.0479999999999965
000426,兴业银锡,自动发现,今日自动发现,31.8,0.95,31.3,33.07,31.2,31.5,234885.0,4.13,1.14,20260731161421,0.32085561497326265,-3.8403386755367364,1.9230769230769384,1.5974440894568787
600549,厦门钨业,自动发现,今日自动发现,47.05,4.56,47.14,48.87,46.81,45.0,305189.0,4.11,1.35,20260731161454,0.11650485436892982,-3.7241661551053795,0.5127109591967383,-0.19092066185830703
601208,东材科技,自动发现,今日自动发现,34.33,3.22,35.9,36.59,34.2,33.26,266079.0,7.35,1.13,20260731161436,0.054393305439328625,-6.176550970210448,0.38011695906432497,-4.373259052924794
603799,华友钴业,自动发现,今日自动发现,39.91,-0.05,40.3,40.94,39.83,39.93,248744.0,3.27,1.17,20260731161500,0.07207207207207057,-2.5158768930141684,0.20085362791864014,-0.9677419354838679
300054,鼎龙股份,自动发现,今日自动发现,68.68,4.81,70.98,73.33,68.57,65.53,329326.0,6.24,1.09,20260731161400,0.023109243697481834,-6.341197327151226,0.16042000875020612,-3.240349394195541
601988,中国银行,自动发现,今日自动发现,6.06,-1.3,6.02,6.06,5.87,6.14,318907.0,0.25,1.81,20260731161448,1.0,0.0,3.236797274275971,0.6644518272425293
688126,沪硅产业,自动发现,今日自动发现,23.48,3.66,24.83,25.33,23.45,22.65,258984.0,3.74,1.11,20260731161430,0.01595744680851125,-7.303592577970774,0.12793176972281106,-5.436971405557789
600206,有研新材,自动发现,今日自动发现,35.39,-1.34,38.64,38.75,35.33,35.87,404834.0,12.84,0.88,20260731161455,0.017543859649123462,-8.670967741935486,0.16982734220210016,-8.41097308488613
600105,永鼎股份,自动发现,今日自动发现,32.04,-2.79,35.26,35.46,32.01,32.96,966291.0,19.61,2.02,20260731161436,0.008695652173913366,-9.644670050761428,0.09372071227742307,-9.132161089052747
600498,烽火通信,自动发现,今日自动发现,33.09,3.24,34.23,34.99,33.0,32.05,255258.0,5.89,1.19,20260731161453,0.045226130653268,-5.430122892254929,0.27272727272729114,-3.3304119193689585
600362,江西铜业,自动发现,今日自动发现,43.28,2.71,43.14,44.24,42.72,42.14,239376.0,2.66,1.33,20260731161433,0.3684210526315797,-2.169981916817365,1.310861423220988,0.3245248029670744
002028,思源电气,自动发现,今日自动发现,156.51,1.56,162.17,164.68,156.18,154.1,226615.0,2.31,1.2,20260731161451,0.038823529411762835,-4.961136750060735,0.21129466000766595,-3.490164642042304
688082,XD盛美上,自动发现,今日自动发现,271.89,3.97,290.0,294.25,270.68,261.51,263213.0,1.96,1.31,20260731161440,0.05133644463300721,-7.598980458793547,0.4470223141717078,-6.2448275862069025
688627,精智达,自动发现,今日自动发现,411.7,3.79,452.04,466.77,408.0,396.66,260288.0,6.29,1.02,20260731161437,0.06295729113493262,-11.79810184887632,0.906862745098036,-8.923989027519696
002636,金安国纪,自动发现,今日自动发现,50.83,3.52,54.01,54.01,50.7,49.1,259050.0,6.78,1.15,20260731161451,0.039274924471297774,-5.887798555822998,0.2564102564102555,-5.887798555822998
301526,国际复材,自动发现,今日自动发现,31.99,-2.85,35.88,36.8,31.89,32.93,1111604.0,22.91,1.34,20260731161427,0.020366598778003654,-13.070652173913045,0.3135779241141279,-10.841694537346724
600089,特变电工,自动发现,今日自动发现,20.94,0.92,20.68,21.04,20.57,20.75,230891.0,2.19,0.9,20260731161444,0.7872340425531955,-0.47528517110264623,1.798736023334957,1.2572533849129597
603501,豪威集团,自动发现,今日自动发现,88.7,0.23,90.5,91.87,88.7,88.5,237814.0,2.18,1.25,20260731161449,0.0,-3.4505279198868033,0.0,-1.9889502762430955
300803,指南针,自动发现,今日自动发现,82.41,3.27,79.11,85.2,78.92,79.8,240502.0,4.78,1.46,20260731161415,0.5557324840764322,-3.274647887323956,4.422199695894569,4.171406901782326
002491,通鼎互联,自动发现,今日自动发现,13.96,1.16,14.6,15.18,13.9,13.8,296706.0,17.19,1.48,20260731161454,0.04687500000000041,-8.036890645586292,0.4316546762589857,-4.383561643835609
002602,世纪华通,自动发现,今日自动发现,13.54,2.65,13.01,13.9,13.0,13.19,234668.0,2.56,1.24,20260731161427,0.5999999999999989,-2.5899280575539696,4.153846153846152,4.073789392774785
600309,万华化学,自动发现,今日自动发现,74.51,-2.68,75.31,75.4,73.88,76.56,335168.0,1.44,1.29,20260731161436,0.4144736842105299,-1.1803713527851478,0.8527341635083951,-1.0622759261718184
603296,华勤技术,自动发现,今日自动发现,81.28,3.15,83.0,84.2,80.37,78.8,236611.0,3.59,0.77,20260731161435,0.23759791122715326,-3.467933491686459,1.132263282319279,-2.0722891566265056
600111,北方稀土,自动发现,今日自动发现,39.7,1.4,39.45,40.22,39.45,39.15,224645.0,1.56,1.33,20260731161433,0.32467532467532634,-1.2928891098955675,0.6337135614702172,0.6337135614702172
002484,江海股份,自动发现,今日自动发现,58.71,5.78,59.82,61.05,58.4,55.5,339626.0,6.85,1.24,20260731161442,0.11698113207547262,-3.832923832923829,0.5308219178082219,-1.8555667001002973
002714,牧原股份,自动发现,今日自动发现,39.26,-1.65,39.0,39.33,38.75,39.92,265097.0,2.07,1.35,20260731161424,0.8793103448275854,-0.17798118484617653,1.316129032258062,0.6666666666666599
603678,火炬电子,自动发现,今日自动发现,40.62,1.25,44.13,44.13,40.5,40.12,240900.0,11.9,1.86,20260731161448,0.033057851239668694,-7.95377294357581,0.2962962962962834,-7.95377294357581
601328,交通银行,自动发现,今日自动发现,7.18,-1.91,7.19,7.19,6.98,7.32,267108.0,1.45,1.48,20260731161452,0.9523809523809491,-0.13908205841447474,2.865329512893977,-0.13908205841447474
601166,兴业银行,自动发现,今日自动发现,18.9,-1.05,18.83,18.99,18.52,19.1,258615.0,0.65,1.15,20260731161453,0.8085106382978722,-0.4739336492890933,2.0518358531317338,0.3717472118959231
601168,西部矿业,自动发现,今日自动发现,38.44,4.88,37.76,38.97,37.07,36.65,260025.0,2.86,0.99,20260731161439,0.7210526315789466,-1.3600205286117606,3.6957108173725217,1.8008474576271194
000001,平安银行,自动发现,今日自动发现,11.63,0.17,11.5,11.63,11.28,11.61,231884.0,1.04,1.36,20260731161436,1.0,0.0,3.1028368794326466,1.1304347826087024
300124,汇川技术,自动发现,今日自动发现,64.06,0.87,63.5,64.93,62.77,63.51,222503.0,1.44,1.08,20260731161454,0.5972222222222208,-1.3399045125519815,2.055121873506449,0.881889763779542
688002,睿创微纳,自动发现,今日自动发现,141.65,4.46,143.5,149.78,141.23,135.6,241684.0,3.52,1.16,20260731161455,0.04912280701754566,-5.427961009480564,0.2973872406712541,-1.2891986062717686
601888,中国中免,自动发现,今日自动发现,58.01,-0.12,56.2,58.06,56.2,58.08,231376.0,2.06,0.92,20260731161458,0.9731182795698902,-0.08611780916294443,3.220640569395017,3.220640569395017
