code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002709,天赐材料,自动发现,历史动态池,34.17,-1.24,34.68,34.88,34.16,34.6,79467.0,1.52,0.74,20260904135221,0.013888888888895879,-2.035550458715596,0.029274004683865762,-1.4705882352941124
300390,天华新能,自动发现,历史动态池,58.65,-2.27,60.01,60.79,58.63,60.01,85924.0,2.02,0.67,20260904135221,0.009259259259257432,-3.5203158414212843,0.03411222923417334,-2.2662889518413554
000630,铜陵有色,自动发现,历史动态池,6.43,-0.77,6.57,6.59,6.43,6.48,98750.0,1.36,0.77,20260904135221,0.0,-2.427921092564489,0.0,-2.130898021308991
000792,盐湖股份,自动发现,历史动态池,26.96,-0.41,27.07,27.4,26.87,27.07,88700.0,0.62,0.75,20260904135221,0.1698113207547175,-1.6058394160583855,0.3349460364719059,-0.40635389730329097
002716,湖南白银,自动发现,历史动态池,11.27,-2.76,11.66,11.68,11.2,11.59,230297.0,8.69,0.9,20260904135221,0.1458333333333338,-3.51027397260274,0.6250000000000089,-3.34476843910807
300014,亿纬锂能,自动发现,历史动态池,51.43,0.55,51.4,51.98,51.25,51.15,72664.0,0.67,0.76,20260904135221,0.2465753424657541,-1.058099268949586,0.35121951219512226,0.058365758754863606
301358,湖南裕能,自动发现,历史动态池,56.51,-1.52,57.45,58.14,56.51,57.38,54421.0,1.24,0.85,20260904135221,0.0,-2.803577571379434,0.0,-1.6362053959965261
301165,锐捷网络,自动发现,历史动态池,110.52,-5.63,118.5,118.77,110.35,117.11,155670.0,1.24,1.01,20260904135221,0.02019002375296932,-6.9461985349835835,0.15405527865881563,-6.734177215189874
002396,星网锐捷,自动发现,历史动态池,37.21,-6.15,39.26,39.55,36.88,39.65,347020.0,12.13,1.01,20260904135221,0.12359550561797714,-5.916561314791391,0.8947939262472948,-5.221599592460513
002049,紫光国微,自动发现,历史动态池,62.31,-0.72,63.18,63.21,62.31,62.76,49866.0,0.94,0.98,20260904135221,0.0,-1.423825344091123,0.0,-1.377018043684708
000975,山金国际,自动发现,历史动态池,26.35,-1.09,27.04,27.17,26.1,26.64,86734.0,1.3,0.87,20260904135221,0.23364485981308405,-3.0180345969819666,0.9578544061302763,-2.5517751479289807
300017,网宿科技,自动发现,历史动态池,15.65,-1.7,16.27,16.41,15.64,15.92,226960.0,5.95,1.01,20260904135221,0.012987012987012717,-4.631322364411938,0.06393861892584063,-3.8106945298094552
688825,长鑫科技,自动发现,今日自动发现,55.56,0.02,56.01,56.65,55.11,55.55,799170.0,3.17,0.78,20260904135223,0.2922077922077942,-1.9240953221535628,0.816548720740351,-0.8034279592929794
300750,宁德时代,自动发现,今日自动发现,353.11,1.03,351.4,354.66,349.56,349.5,602449.0,0.4,0.94,20260904135221,0.6960784313725481,-0.43703829019342555,1.0155624213296743,0.4866249288560054
300274,阳光电源,自动发现,今日自动发现,88.8,1.98,87.58,89.86,87.18,87.08,365819.0,2.6,0.86,20260904135221,0.6044776119402966,-1.1796127309147586,1.8582243633860962,1.393012103219915
600519,贵州茅台,自动发现,今日自动发现,1329.09,2.33,1295.88,1338.86,1295.6,1298.88,481671.0,0.29,2.29,20260904135221,0.7741562644475269,-0.7297252886784289,2.5849027477616637,2.562737290489836
603083,剑桥科技,自动发现,今日自动发现,188.5,1.18,190.5,195.88,185.18,186.31,397951.0,7.57,1.42,20260904135222,0.31028037383177537,-3.767612824178068,1.7928501998055957,-1.049868766404205
600547,山东黄金,自动发现,今日自动发现,37.88,1.01,38.0,38.75,37.2,37.5,337435.0,2.46,0.98,20260904135222,0.43870967741935546,-2.2451612903225726,1.8279569892473146,-0.3157894736842026
688008,澜起科技,自动发现,今日自动发现,189.73,-0.15,193.0,195.98,189.7,190.01,410167.0,1.86,0.92,20260904135221,0.004777070063694448,-3.1891009286661887,0.01581444385871933,-1.694300518134717
600869,远东股份,自动发现,今日自动发现,21.21,0.76,21.05,21.97,20.51,21.05,610552.0,12.96,1.5,20260904135220,0.47945205479452097,-3.4592626308602603,3.412969283276457,0.7600950118764827
300418,昆仑万维,自动发现,今日自动发现,45.63,3.1,44.88,47.88,44.82,44.26,425135.0,7.78,1.33,20260904135221,0.26470588235294173,-4.699248120300748,1.8072289156626509,1.6711229946523964
603986,兆易创新,自动发现,今日自动发现,373.6,-2.51,387.58,388.97,373.6,383.2,754886.0,2.96,1.0,20260904135223,0.0,-3.9514615523048024,0.0,-3.606997265080747
600030,中信证券,自动发现,今日自动发现,28.16,1.08,27.96,28.33,27.95,27.86,283839.0,0.83,1.28,20260904135221,0.5526315789473721,-0.6000705965407582,0.7513416815742469,0.7153075822603716
601212,白银有色,自动发现,今日自动发现,7.32,-0.14,7.54,7.55,7.26,7.33,311395.0,5.7,1.22,20260904135222,0.20689655172413962,-3.0463576158940353,0.8264462809917328,-2.917771883289122
000858,五 粮 液,自动发现,今日自动发现,72.02,1.9,70.68,72.45,70.6,70.68,256720.0,0.92,2.02,20260904135221,0.767567567567565,-0.5935127674258189,2.0113314447592012,1.8958687040181
600601,方正科技,自动发现,今日自动发现,13.21,4.68,12.84,13.88,12.84,12.62,451334.0,8.03,3.12,20260904135223,0.3557692307692314,-4.827089337175794,2.8816199376947127,2.8816199376947127
600487,亨通光电,自动发现,今日自动发现,62.6,-4.12,65.7,66.49,62.6,65.29,658214.0,4.16,0.79,20260904135220,0.0,-5.850503835163168,0.0,-4.718417047184175
600183,生益科技,自动发现,今日自动发现,137.81,-3.76,145.2,147.8,137.6,143.19,662062.0,1.93,0.79,20260904135221,0.020588235294118393,-6.759133964817321,0.1526162790697727,-5.089531680440762
603259,XD药明康,自动发现,今日自动发现,154.52,-1.02,155.88,157.01,153.21,156.12,303573.0,0.79,0.76,20260904135222,0.3447368421052653,-1.5858862492834747,0.85503557209059,-0.8724659994867712
600309,万华化学,自动发现,今日自动发现,77.87,0.63,77.66,79.28,77.18,77.38,230495.0,0.94,0.98,20260904135221,0.3285714285714284,-1.7785065590312787,0.8940139932624991,0.2704094772083554
300209,行云科技,自动发现,今日自动发现,35.55,1.28,35.11,36.79,34.78,35.1,224234.0,8.44,1.47,20260904135221,0.3830845771144263,-3.3704811089970144,2.213916043703268,1.253204215323267
002353,杰瑞股份,自动发现,今日自动发现,126.48,2.05,126.98,131.88,126.35,123.94,205011.0,2.31,1.4,20260904135221,0.023508137432189807,-4.094631483166511,0.10288880094975195,-0.3937627972909086
600176,中国巨石,自动发现,今日自动发现,40.58,-4.81,43.04,43.3,40.58,42.63,649721.0,3.92,0.92,20260904135221,0.0,-6.28175519630485,0.0,-5.715613382899631
600522,中天科技,自动发现,今日自动发现,32.08,-2.52,33.16,33.4,32.06,32.91,313089.0,2.81,0.76,20260904135221,0.01492537313432543,-3.952095808383238,0.06238303181533844,-3.2569360675512637
300454,深信服,自动发现,今日自动发现,135.38,0.17,137.32,140.89,134.32,135.15,218793.0,5.51,1.08,20260904135221,0.16133942161339473,-3.9108524380722542,0.7891602144133536,-1.4127585202446835
002015,协鑫能科,自动发现,今日自动发现,17.21,0.82,17.09,17.86,17.01,17.07,210703.0,7.41,1.26,20260904135221,0.23529411764705857,-3.639417693169089,1.1757789535567165,0.702165008777067
600172,黄河旋风,自动发现,今日自动发现,15.97,0.31,15.8,16.45,15.21,15.92,484631.0,23.8,1.88,20260904135222,0.6129032258064522,-2.9179331306990797,4.996712689020377,1.0759493670886133
601208,东材科技,自动发现,今日自动发现,46.36,0.0,46.82,49.14,46.35,46.36,202278.0,4.2,0.86,20260904135221,0.0035842293906802915,-5.657305657305656,0.021574973031279754,-0.9824861170440014
688167,炬光科技,自动发现,今日自动发现,300.7,5.81,295.0,321.98,292.0,284.18,363259.0,9.03,1.74,20260904135221,0.2901934623082049,-6.6091061556618484,2.979452054794507,1.9322033898305113
600584,长电科技,自动发现,今日自动发现,67.66,-5.07,71.39,71.92,67.63,71.27,598569.0,4.82,1.84,20260904135223,0.006993006993007248,-5.92324805339266,0.04435901227266559,-5.224821403557922
300364,中文在线,自动发现,今日自动发现,25.79,2.87,25.57,27.27,25.2,25.07,287797.0,16.57,1.15,20260904135221,0.28502415458937186,-5.427209387605425,2.341269841269833,0.860383261634734
688205,德科立,自动发现,今日自动发现,192.67,5.63,188.12,206.88,186.23,182.4,418585.0,13.39,1.92,20260904135221,0.3118644067796608,-6.868716163959787,3.4580894592707967,2.418668934722512
000338,潍柴动力,自动发现,今日自动发现,27.11,3.55,26.87,27.56,26.7,26.18,213592.0,1.59,0.96,20260904135221,0.4767441860465121,-1.632801161103048,1.5355805243445708,0.8931894305917343
600967,内蒙一机,自动发现,今日自动发现,13.84,2.06,13.4,14.25,13.32,13.56,184290.0,7.85,2.56,20260904135223,0.5591397849462363,-2.877192982456145,3.9039039039038936,3.2835820895522394
688498,源杰科技,自动发现,今日自动发现,1477.03,-2.05,1520.0,1527.01,1477.0,1508.0,244214.0,1.33,0.76,20260904135223,0.0005998800239946554,-3.273063044773772,0.0020311442112452838,-2.826973684210532
688525,佰维存储,自动发现,今日自动发现,216.6,-1.77,222.88,223.66,216.58,220.5,228696.0,2.21,1.03,20260904135221,0.0028248587570595843,-3.1565769471519234,0.009234463015972416,-2.8176597272074666
603067,振华股份,自动发现,今日自动发现,37.33,5.18,37.35,39.04,37.2,35.49,282241.0,9.7,3.47,20260904135221,0.07065217391304116,-4.3801229508196755,0.3494623655913909,-0.053547523427044386
600703,三安光电,自动发现,今日自动发现,13.29,-4.32,13.8,13.89,13.28,13.89,299878.0,4.4,2.64,20260904135223,0.01639344262295044,-4.319654427645803,0.07530120481926694,-3.6956521739130554
300085,银之杰,自动发现,今日自动发现,32.32,1.0,32.6,33.8,32.24,32.0,183014.0,9.27,1.24,20260904135224,0.05128205128205035,-4.378698224852062,0.2481389578163684,-0.8588957055214785
601869,长飞光纤,自动发现,今日自动发现,381.5,-3.04,399.66,400.71,381.5,393.46,263654.0,1.67,0.67,20260904135221,0.0,-4.793990666566838,0.0,-4.543862282940503
300285,国瓷材料,自动发现,今日自动发现,60.62,-4.73,64.16,65.0,60.58,63.63,329632.0,6.19,0.98,20260904135224,0.009049773755655912,-6.738461538461538,0.0660283922086391,-5.517456359102246
603993,洛阳钼业,自动发现,今日自动发现,18.56,-0.27,18.88,18.99,18.52,18.61,184993.0,0.57,0.78,20260904135223,0.08510638297872179,-2.2643496577145816,0.21598272138227959,-1.6949152542372947
600988,赤峰黄金,自动发现,今日自动发现,45.7,-1.93,47.21,47.63,45.57,46.6,198284.0,2.56,0.96,20260904135223,0.06310679611650602,-4.052068024354394,0.2852754004827762,-3.198474899385717
601606,长城军工,自动发现,今日自动发现,34.7,0.03,34.2,35.82,33.86,34.69,178233.0,7.03,1.58,20260904135223,0.4285714285714301,-3.1267448352875427,2.4808033077377445,1.4619883040935644
600105,永鼎股份,自动发现,今日自动发现,37.21,-5.32,39.4,39.95,37.18,39.3,313833.0,5.58,1.16,20260904135222,0.010830324909747691,-6.858573216520658,0.08068854222700317,-5.558375634517764
688195,腾景科技,自动发现,今日自动发现,193.88,-4.16,207.0,209.9,193.7,202.3,286621.0,7.82,1.4,20260904135221,0.011111111111111521,-7.63220581229157,0.09292720702116508,-6.3381642512077345
600378,昊华科技,自动发现,今日自动发现,46.23,-4.94,49.15,50.1,46.17,48.63,288206.0,5.65,0.84,20260904135223,0.015267175572517855,-7.7245508982035975,0.1299545159194171,-5.940996948118005
603019,中科曙光,自动发现,今日自动发现,82.86,-1.77,85.16,85.35,82.8,84.35,191076.0,1.55,1.12,20260904135222,0.0235294117647068,-2.9173989455184457,0.07246376811593791,-2.700798496946921
301308,江波龙,自动发现,今日自动发现,350.02,-2.67,364.17,365.5,350.0,359.63,216580.0,2.15,1.02,20260904135221,0.0012903225806439877,-4.23529411764706,0.005714285714275569,-3.885547958371105
688766,普冉股份,自动发现,今日自动发现,369.16,-4.34,390.0,391.93,368.88,385.9,254251.0,4.53,1.2,20260904135222,0.012147505422994769,-5.80971091776592,0.07590544350466466,-5.343589743589739
600026,中远海能,自动发现,今日自动发现,20.44,0.54,20.5,21.18,20.23,20.33,154870.0,1.96,1.53,20260904135221,0.22105263157894844,-3.4938621340887543,1.038062283737018,-0.29268292682925745
600722,金牛化工,自动发现,今日自动发现,17.84,2.94,17.33,18.48,16.53,17.33,217592.0,17.89,1.05,20260904135222,0.6717948717948714,-3.463203463203468,7.924984875983054,2.9428736295441515
601888,中国中免,自动发现,今日自动发现,54.7,1.82,53.77,54.99,53.34,53.72,149183.0,1.4,1.65,20260904135221,0.8242424242424246,-0.5273686124749988,2.5496812898387677,1.7295889901431938
688403,汇成股份,自动发现,今日自动发现,23.74,-1.33,24.59,26.57,23.67,24.06,182467.0,7.35,1.62,20260904135223,0.024137931034481645,-10.651110274745957,0.2957329953527488,-3.4566897112647488
