code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002463,沪电股份,自动发现,今日自动发现,125.82,0.1,125.7,130.6,125.1,125.7,523057.0,2.13,0.88,20260915161424,0.1309090909090907,-3.660030627871369,0.575539568345329,0.09546539379474694
002384,东山精密,自动发现,今日自动发现,182.82,-1.24,185.82,188.55,182.51,185.11,885390.0,3.44,0.73,20260915161421,0.05132450331125848,-3.0389817024662036,0.1698537066462169,-1.6144656118824652
600176,中国巨石,自动发现,今日自动发现,47.09,3.97,45.19,48.59,45.19,45.29,1467502.0,7.84,1.44,20260915161449,0.5588235294117655,-3.0870549495781052,4.204470015490158,4.204470015490158
600487,亨通光电,自动发现,今日自动发现,62.42,-1.23,61.9,64.26,61.88,63.2,710498.0,4.6,0.71,20260915161431,0.2268907563025204,-2.8633675692499305,0.8726567550096931,0.8400646203554185
002080,中材科技,自动发现,今日自动发现,53.77,1.86,52.7,55.38,52.55,52.79,336550.0,3.7,1.54,20260915161430,0.4310954063604253,-2.9071867100036064,2.321598477640352,2.0303605313092943
600667,太极实业,自动发现,今日自动发现,18.91,0.96,18.3,19.56,18.3,18.73,470904.0,11.81,1.02,20260915161457,0.48412698412698446,-3.3231083844580733,3.3333333333333215,3.3333333333333215
600584,长电科技,自动发现,今日自动发现,66.86,0.8,65.79,67.9,65.77,66.33,352347.0,2.94,0.89,20260915161459,0.5117370892018772,-1.5316642120765889,1.6572905580051644,1.6263869889040716
688347,华虹宏力,自动发现,今日自动发现,214.6,1.84,213.15,223.86,208.02,210.72,312077.0,3.54,1.24,20260915161458,0.41540404040403933,-4.136513892611459,3.163157388712623,0.6802721088435382
600105,永鼎股份,自动发现,今日自动发现,41.11,-0.17,40.0,42.0,39.71,41.18,462243.0,7.71,0.77,20260915161453,0.6113537117903927,-2.1190476190476204,3.52556031226392,2.774999999999994
601872,招商轮船,自动发现,今日自动发现,20.5,2.5,20.16,21.2,19.65,20.0,357257.0,2.15,0.99,20260915161436,0.5483870967741942,-3.301886792452824,4.325699745547085,1.6865079365079305
002185,华天科技,自动发现,今日自动发现,16.36,2.25,15.86,16.53,15.86,16.0,355029.0,6.56,1.21,20260915161454,0.746268656716416,-1.0284331518451428,3.1525851197982346,3.1525851197982346
301511,德福科技,自动发现,今日自动发现,112.1,2.82,110.0,118.51,109.38,109.03,413893.0,9.17,1.0,20260915161406,0.2979189485213577,-5.4088262593874,2.4867434631559604,1.9090909090909047
301526,国际复材,自动发现,今日自动发现,31.8,3.08,30.85,33.53,30.58,30.85,636272.0,14.09,1.16,20260915161421,0.4135593220338987,-5.159558604235015,3.9895356442119168,3.0794165316045286
301217,铜冠铜箔,自动发现,今日自动发现,113.61,4.52,108.72,116.27,108.72,108.7,427095.0,4.54,1.34,20260915161421,0.6476821192052983,-2.2877784467188467,4.497792494481234,4.497792494481234
601208,东材科技,自动发现,今日自动发现,49.37,2.24,48.0,50.94,47.8,48.29,308690.0,6.13,1.24,20260915161441,0.5,-3.082057322340004,3.284518828451888,2.8541666666666687
000657,中钨高新,自动发现,今日自动发现,62.23,5.17,60.58,63.56,60.57,59.17,612910.0,6.8,2.36,20260915161418,0.5551839464882928,-2.0925110132158697,2.740630675251765,2.72367117860679
000938,紫光股份,自动发现,今日自动发现,32.87,0.43,32.73,33.48,32.4,32.73,301996.0,3.2,0.78,20260915161418,0.43518518518518484,-1.8219832735961727,1.450617283950617,0.4277421326000619
688521,芯原股份,自动发现,今日自动发现,185.0,3.21,178.61,190.96,178.0,179.24,329425.0,3.38,0.89,20260915161447,0.5401234567901231,-3.1210724759111907,3.93258426966292,3.577627232517777
300666,江丰电子,自动发现,今日自动发现,244.71,3.21,234.83,248.71,234.0,237.1,349585.0,6.48,1.71,20260915161418,0.7280761386811694,-1.608298821921117,4.576923076923078,4.207298897074474
600150,中国船舶,自动发现,今日自动发现,38.16,-2.1,38.5,38.96,38.06,38.98,468055.0,1.62,0.79,20260915161441,0.11111111111110497,-2.053388090349084,0.26274303730948745,-0.8831168831168967
688766,普冉股份,自动发现,今日自动发现,386.0,3.26,375.0,395.48,375.0,373.8,317624.0,5.51,1.1,20260915161457,0.5371093749999996,-2.397087084049765,2.9333333333333433,2.9333333333333433
603083,剑桥科技,自动发现,今日自动发现,216.4,-1.13,217.69,222.5,213.13,218.88,359071.0,6.0,0.51,20260915161444,0.3489861259338323,-2.741573033707867,1.5342748557218622,-0.5925857871284856
600549,厦门钨业,自动发现,今日自动发现,51.14,3.56,50.37,52.09,50.36,49.38,311567.0,3.91,2.09,20260915161459,0.450867052023121,-1.8237665578806017,1.5488482922954683,1.5286877109390584
603259,药明康德,自动发现,今日自动发现,156.67,-1.38,157.1,159.68,155.92,158.86,410240.0,1.06,0.79,20260915161436,0.19946808510638195,-1.8850200400801764,0.48101590559261886,-0.2737110120942132
603256,宏和科技,自动发现,今日自动发现,138.23,5.79,131.0,143.74,131.0,130.67,458832.0,3.63,2.02,20260915161500,0.5675039246467806,-3.833310143314328,5.519083969465632,5.519083969465632
688300,联瑞新材,自动发现,今日自动发现,179.49,1.99,176.15,188.7,175.91,175.99,263495.0,5.93,0.93,20260915161437,0.27990617670054846,-4.880763116057219,2.0351316013870857,1.8961112688050008
300454,深信服,自动发现,今日自动发现,134.99,0.54,136.0,142.28,132.48,134.26,297180.0,7.54,1.9,20260915161403,0.2561224489795935,-5.123699746977783,1.8946256038647524,-0.7426470588235201
002281,光迅科技,自动发现,今日自动发现,168.37,-2.0,170.14,173.21,167.59,171.81,399124.0,2.99,0.76,20260915161424,0.1387900355871887,-2.7942959413428836,0.4654215645324866,-1.0403197366874228
002475,立讯精密,自动发现,今日自动发现,51.63,-2.18,52.35,53.26,51.55,52.78,454203.0,1.19,1.02,20260915161430,0.046783625730997286,-3.060458129928645,0.15518913676044743,-1.3753581661891112
603629,利通电子,自动发现,今日自动发现,108.2,1.35,106.78,109.9,105.66,106.76,247951.0,6.33,1.0,20260915161448,0.599056603773585,-1.54686078252958,2.403937156918423,1.329837048136362
688183,生益电子,自动发现,今日自动发现,125.89,1.36,123.0,131.0,123.0,124.2,241243.0,2.25,1.12,20260915161456,0.36125000000000007,-3.900763358778625,2.349593495934954,2.349593495934954
000977,浪潮信息,自动发现,今日自动发现,68.76,-0.09,68.42,69.5,68.21,68.82,280585.0,2.78,0.57,20260915161415,0.4263565891472936,-1.0647482014388365,0.8063333822020402,0.496930722011113
300548,长芯博创,自动发现,今日自动发现,206.7,1.28,202.03,211.62,199.91,204.09,227439.0,3.75,0.87,20260915161454,0.5798462852263012,-2.3249220300538775,3.3965284377970084,2.3115378904123185
603228,景旺电子,自动发现,今日自动发现,104.57,-3.36,108.21,113.6,104.0,108.21,420390.0,3.99,0.92,20260915161444,0.059374999999999324,-7.94894366197183,0.5480769230769234,-3.363829590610845
002396,星网锐捷,自动发现,今日自动发现,35.3,1.38,34.51,36.11,34.36,34.82,248101.0,9.26,0.85,20260915161427,0.5371428571428558,-2.243145942952096,2.7357392316647244,2.289191538684432
600498,烽火通信,自动发现,今日自动发现,40.27,-0.89,39.51,41.08,39.03,40.63,300308.0,5.88,0.81,20260915161441,0.6048780487804896,-1.971762414800382,3.177043300025617,1.9235636547709545
688048,长光华芯,自动发现,今日自动发现,302.93,4.25,289.66,311.5,285.11,290.59,326378.0,6.14,1.01,20260915161458,0.6752557787040546,-2.751203852327444,6.250219213636843,4.58123316992336
300757,罗博特科,自动发现,今日自动发现,601.18,-1.82,612.27,616.7,598.01,612.3,330648.0,3.36,0.92,20260915161406,0.16960941680042535,-2.516620723204166,0.5300914700423043,-1.811292403678122
688361,中科飞测,自动发现,今日自动发现,309.79,1.9,303.0,318.81,297.38,304.0,235100.0,2.15,1.31,20260915161440,0.5790947270181998,-2.8292713528433766,4.173111843432653,2.2409240924092577
600378,昊华科技,自动发现,今日自动发现,46.93,3.01,45.11,48.16,45.11,45.56,252771.0,5.01,0.94,20260915161431,0.5967213114754105,-2.5539867109634518,4.034582132564846,4.034582132564846
002484,江海股份,自动发现,今日自动发现,58.89,1.31,57.94,61.2,57.68,58.13,211993.0,4.34,0.96,20260915161457,0.34374999999999994,-3.7745098039215774,2.097780859916787,1.6396272005523072
300274,阳光电源,自动发现,今日自动发现,84.38,-0.71,84.58,86.09,84.06,84.98,286535.0,2.12,0.86,20260915161430,0.15763546798029213,-1.9862934138692112,0.38068046633357167,-0.23646252069047247
300395,菲利华,自动发现,今日自动发现,96.48,1.56,95.0,99.29,94.37,95.0,207854.0,4.16,0.76,20260915161415,0.42886178861788593,-2.83009366502166,2.235880046624983,1.5578947368421137
688313,仕佳光子,自动发现,今日自动发现,146.85,1.25,142.9,150.88,142.9,145.03,211170.0,3.17,0.83,20260915161431,0.4949874686716784,-2.67099681866384,2.764170748775352,2.764170748775352
000725,京东方Ａ,自动发现,今日自动发现,5.27,-0.57,5.26,5.32,5.25,5.3,283353.0,1.51,0.65,20260915161451,0.2857142857142785,-0.9398496240601628,0.3809523809523707,0.1901140684410496
600206,有研新材,自动发现,今日自动发现,46.94,-0.66,46.6,47.94,46.34,47.25,292868.0,7.33,0.82,20260915161438,0.3749999999999978,-2.085940759282434,1.2947777298230267,0.7296137339055653
603618,杭电股份,自动发现,今日自动发现,41.04,-1.04,40.38,42.97,39.88,41.47,388135.0,13.5,0.72,20260915161445,0.37540453074433594,-4.49150570165231,2.9087261785355922,1.634472511144125
688702,盛科通信-U,自动发现,今日自动发现,306.3,1.8,300.89,318.34,298.28,300.88,208894.0,3.23,1.18,20260915161451,0.3998005982053857,-3.78211974618331,2.68874882660588,1.7979992688357926
688525,佰维存储,自动发现,今日自动发现,206.01,-0.53,205.0,210.79,205.0,207.11,243207.0,2.46,0.82,20260915161439,0.17443868739205393,-2.2676597561554157,0.49268292682926873,0.49268292682926873
002015,协鑫能科,自动发现,今日自动发现,17.15,1.48,16.88,17.45,16.31,16.9,209501.0,7.64,1.16,20260915161454,0.7368421052631574,-1.7191977077363974,5.150214592274671,1.5995260663506983
600601,方正科技,自动发现,今日自动发现,14.54,-1.89,14.8,15.32,14.5,14.82,272176.0,4.41,0.71,20260915161445,0.04878048780487699,-5.091383812010452,0.27586206896550447,-1.7567567567567721
688146,中船特气,自动发现,今日自动发现,227.99,4.52,219.0,234.99,217.77,218.14,311834.0,9.45,1.49,20260915161432,0.5934959349593496,-2.978850163836755,4.693024750883956,4.105022831050231
688519,南亚新材,自动发现,今日自动发现,344.3,4.55,329.33,359.0,329.33,329.33,256723.0,3.14,1.17,20260915161432,0.5045500505561179,-4.094707520891361,4.545592566726397,4.545592566726397
002536,飞龙股份,自动发现,今日自动发现,53.36,0.13,52.98,55.48,52.44,53.29,236230.0,8.02,0.74,20260915161430,0.3026315789473691,-3.8211968276856467,1.7543859649122862,0.7172517931294919
002202,金风科技,自动发现,今日自动发现,18.82,-2.54,19.09,19.58,18.75,19.31,286624.0,4.46,1.48,20260915161451,0.08433734939759088,-3.8815117466802773,0.3733333333333366,-1.4143530644316393
688549,中巨芯-U,自动发现,今日自动发现,23.26,1.22,22.81,23.99,22.76,22.98,180952.0,5.22,1.2,20260915161448,0.40650406504065145,-3.0429345560650134,2.196836555360271,1.9728189390618267
002407,多氟多,自动发现,今日自动发现,32.24,1.26,31.7,32.66,31.6,31.84,176837.0,5.08,0.84,20260915161430,0.6037735849056637,-1.285976729944871,2.0253164556962133,1.7034700315457396
600172,黄河旋风,自动发现,今日自动发现,16.36,-1.03,16.58,16.88,16.2,16.53,415842.0,19.67,1.02,20260915161457,0.23529411764705913,-3.08056872037914,0.9876543209876631,-1.3268998793727338
300570,太辰光,自动发现,今日自动发现,194.39,-1.97,196.33,202.3,193.0,198.3,285829.0,7.57,0.84,20260915161442,0.1494623655913962,-3.91003460207614,0.720207253885996,-0.9881322263535997
603650,彤程新材,自动发现,今日自动发现,68.7,2.84,65.58,69.24,64.79,66.8,203841.0,4.91,1.28,20260915161435,0.8786516853932599,-0.7798960138648114,6.034881926223168,4.757548032936887
002552,宝鼎科技,自动发现,今日自动发现,54.2,0.37,53.95,56.5,53.6,54.0,238603.0,11.82,1.13,20260915161406,0.2068965517241385,-4.070796460176984,1.1194029850746245,0.4633920296570837
000981,山子高科,自动发现,今日自动发现,3.02,5.96,3.1,3.14,3.0,2.85,462780.0,15.74,7.2,20260915161412,0.14285714285714285,-3.821656050955413,0.6666666666666599,-2.580645161290329
600410,华胜天成,自动发现,今日自动发现,15.69,0.38,15.88,16.14,15.56,15.63,261975.0,15.08,1.54,20260915161440,0.224137931034481,-2.7881040892193343,0.8354755784061529,-1.1964735516372893
688432,有研硅,自动发现,今日自动发现,45.05,-2.38,45.19,47.6,42.83,46.15,260217.0,4.63,0.91,20260915161432,0.465408805031446,-5.357142857142872,5.18328274573896,-0.30980305377296125
603773,沃格光电,自动发现,今日自动发现,90.38,1.66,88.09,92.5,87.62,88.9,193586.0,9.56,1.11,20260915161431,0.5655737704918019,-2.291891891891895,3.149965761241713,2.5996140311045357
603002,宏昌电子,自动发现,今日自动发现,18.81,0.0,18.46,19.48,18.46,18.81,238592.0,11.08,1.31,20260915161448,0.34313725490195884,-3.43942505133471,1.8959913326110467,1.8959913326110467
300418,昆仑万维,自动发现,今日自动发现,42.86,-0.12,43.23,43.96,42.68,42.91,190442.0,3.75,0.88,20260915161415,0.14062499999999967,-2.502274795268433,0.4217432052483483,-0.8558871154290992
301308,江波龙,自动发现,今日自动发现,328.5,-0.76,331.0,335.8,327.7,331.01,215796.0,2.31,0.72,20260915161457,0.09876543209876656,-2.1739130434782594,0.24412572474825645,-0.7552870090634434
002409,雅克科技,自动发现,今日自动发现,133.17,3.62,127.25,135.41,127.25,128.52,209281.0,4.95,0.94,20260915161433,0.7254901960784301,-1.6542352854294395,4.652259332023556,4.652259332023556
688795,摩尔线程-U,自动发现,今日自动发现,350.4,1.27,347.59,361.22,343.77,346.02,185067.0,9.38,0.62,20260915161436,0.37994269340974085,-2.9954044626543497,1.928615062396366,0.8084237175983278
002815,崇达技术,自动发现,今日自动发现,21.66,2.56,21.12,22.07,20.88,21.12,243072.0,14.48,0.81,20260915161451,0.6554621848739498,-1.8577254191209813,3.735632183908044,2.556818181818188
600330,天通股份,自动发现,今日自动发现,29.03,-3.97,30.0,30.6,29.0,30.23,364732.0,10.03,1.17,20260915161500,0.018750000000000693,-5.13071895424837,0.1034482758620836,-3.2333333333333325
002353,杰瑞股份,自动发现,今日自动发现,120.7,2.56,117.44,124.0,116.67,117.69,175939.0,2.1,0.87,20260915161454,0.5497953615279675,-2.661290322580645,3.454187023227906,2.775885558583102
600030,中信证券,自动发现,今日自动发现,26.35,-0.98,26.61,26.66,26.28,26.61,219618.0,0.68,0.85,20260915161448,0.1842105263157907,-1.1627906976744096,0.2663622526636322,-0.9770762871101013
000021,深科技,自动发现,今日自动发现,33.91,0.41,33.5,34.65,33.4,33.77,171201.0,3.17,0.71,20260915161406,0.4079999999999984,-2.1356421356421462,1.5269461077844326,1.2238805970149258
002579,中京电子,自动发现,今日自动发现,18.6,-1.01,18.78,19.79,18.41,18.79,391051.0,35.24,1.43,20260915161418,0.13768115942029088,-6.013137948458802,1.0320478001086375,-0.9584664536741228
000823,超声电子,自动发现,今日自动发现,23.9,5.61,23.0,24.89,22.8,22.63,579433.0,40.42,1.67,20260915161454,0.5263157894736832,-3.977501004419448,4.824561403508754,3.913043478260869
300319,麦捷科技,自动发现,今日自动发现,22.4,4.87,21.0,22.45,20.9,21.36,333819.0,17.94,1.19,20260915161439,0.9677419354838706,-0.22271714922049712,7.177033492822971,6.666666666666665
300037,新宙邦,自动发现,今日自动发现,72.95,-0.1,72.49,76.45,71.58,73.02,162739.0,4.04,1.41,20260915161433,0.2813141683778241,-4.578155657292349,1.91394244202292,0.634570285556646
600989,宝丰能源,自动发现,今日自动发现,24.46,2.04,23.9,24.86,23.73,23.97,157533.0,0.88,0.82,20260915161435,0.6460176991150451,-1.609010458567972,3.076274757690678,2.3430962343096384
000333,美的集团,自动发现,今日自动发现,87.23,0.5,86.7,88.1,86.44,86.8,172262.0,0.29,0.97,20260915161421,0.4759036144578361,-0.9875141884222338,0.9139287366959792,0.6113033448673644
002837,英维克,自动发现,今日自动发现,59.84,-0.28,59.81,61.43,59.77,60.01,172947.0,2.52,0.77,20260915161412,0.04216867469879544,-2.5883118997232613,0.11711560983771463,0.05015883631500628
000962,东方钽业,自动发现,今日自动发现,57.2,4.86,55.26,57.6,54.94,54.55,223468.0,7.83,2.27,20260915161403,0.8496240601503767,-0.694444444444442,4.113578449217337,3.5106768005790823
