code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300033,同花顺,自动发现,今日自动发现,242.55,3.87,233.5,245.6,231.91,233.51,326074.0,3.1,1.58,20260805130536,0.7772096420745082,-1.2418566775244222,4.587986718985815,3.8758029978586794
300548,长芯博创,自动发现,今日自动发现,160.85,0.78,153.36,161.74,148.0,159.6,257221.0,5.65,1.57,20260805130536,0.9352256186317311,-0.5502658587857145,8.68243243243243,4.883933229003645
002156,通富微电,自动发现,今日自动发现,58.7,5.58,54.01,59.0,54.01,55.6,656735.0,7.63,1.3,20260805130536,0.9398797595190387,-0.5084745762711784,8.683577115349017,8.683577115349017
688702,盛科通信-U,自动发现,今日自动发现,351.47,3.99,347.7,370.33,342.3,338.0,306050.0,4.24,1.4,20260805130537,0.32714948269711114,-5.092755110307012,2.6789366053169728,1.084268047167103
603993,洛阳钼业,自动发现,今日自动发现,20.22,5.37,19.42,20.37,19.26,19.19,504470.0,1.45,2.55,20260805130536,0.8648648648648629,-0.7363770250368273,4.984423676012439,4.1194644696189275
600111,北方稀土,自动发现,今日自动发现,41.63,2.87,41.6,42.0,41.2,40.47,280849.0,1.86,2.8,20260805130536,0.5375000000000015,-0.8809523809523712,1.0436893203883413,0.07211538461537881
300757,罗博特科,自动发现,今日自动发现,470.0,4.91,451.0,477.15,442.0,448.0,360112.0,4.78,1.57,20260805130533,0.796586059743955,-1.4984805616682362,6.334841628959276,4.212860310421296
002230,科大讯飞,自动发现,今日自动发现,44.49,2.3,43.5,45.33,43.21,43.49,240149.0,2.47,1.74,20260805130536,0.6037735849056617,-1.8530774321641186,2.9622772506364248,2.2758620689655285
002558,巨人网络,自动发现,今日自动发现,30.16,0.73,29.6,30.63,29.59,29.94,217623.0,3.8,0.97,20260805130536,0.5480769230769238,-1.5344433561867432,1.926326461642458,1.8918918918918948
688017,绿的谐波,自动发现,今日自动发现,339.01,3.99,326.0,341.98,323.06,326.0,299505.0,4.89,1.29,20260805130535,0.8430232558139522,-0.8684718404585179,4.937163375224407,3.990797546012259
601991,大唐发电,自动发现,今日自动发现,6.4,1.11,6.33,6.43,6.2,6.33,214998.0,2.74,1.43,20260805130535,0.8695652173913069,-0.4665629860031051,3.2258064516129004,1.1058451816745807
002131,利欧股份,自动发现,今日自动发现,5.62,3.5,5.28,5.7,5.28,5.43,514821.0,15.88,1.81,20260805130536,0.8095238095238093,-1.403508771929829,6.439393939393945,6.439393939393945
600519,贵州茅台,自动发现,今日自动发现,1306.0,-1.68,1328.36,1333.8,1305.4,1328.36,348608.0,0.21,0.96,20260805130535,0.02112676056337718,-2.084270505323138,0.04596292324190454,-1.6832786292872326
000021,深科技,自动发现,今日自动发现,38.69,5.88,36.58,38.79,36.37,36.54,397791.0,6.69,1.31,20260805130536,0.9586776859504127,-0.2577984016499113,6.37888369535331,5.768179332968826
000100,TCL科技,自动发现,今日自动发现,4.87,2.1,4.75,4.87,4.73,4.77,213417.0,2.2,1.49,20260805130536,1.0,0.0,2.9598308668076,2.5263157894736876
002407,多氟多,自动发现,今日自动发现,32.8,4.59,30.43,32.94,30.3,31.36,381947.0,11.1,1.5,20260805130536,0.9469696969696967,-0.4250151791135415,8.250825082508229,7.788366743345376
002185,华天科技,自动发现,今日自动发现,16.49,6.18,15.55,16.54,15.55,15.53,466973.0,8.74,1.54,20260805130536,0.9494949494949487,-0.30229746070133956,6.0450160771704065,6.0450160771704065
002008,大族激光,自动发现,今日自动发现,93.15,5.55,87.37,93.98,86.5,88.25,312501.0,3.62,1.31,20260805130536,0.8890374331550805,-0.883166631198129,7.687861271676311,6.615543092594711
300759,康龙化成,自动发现,今日自动发现,40.47,1.38,39.5,41.66,39.4,39.92,199110.0,3.46,1.5,20260805130536,0.4734513274336289,-2.8564570331252925,2.715736040609129,2.455696202531632
603228,景旺电子,自动发现,今日自动发现,78.33,-2.09,75.54,78.5,74.0,80.0,291764.0,3.92,1.46,20260805130536,0.9622222222222219,-0.2165605095541423,5.851351351351353,3.6934074662430483
688361,中科飞测,自动发现,今日自动发现,335.25,5.43,318.23,345.0,314.68,317.98,310332.0,2.67,1.31,20260805130536,0.6784300791556728,-2.826086956521734,6.536799288165751,5.348332966722169
300442,润泽科技,自动发现,今日自动发现,70.72,4.0,67.91,71.88,67.5,68.0,256073.0,2.22,1.88,20260805130536,0.7351598173515986,-1.6138007790762354,4.770370370370358,4.137829480194388
600150,中国船舶,自动发现,今日自动发现,34.98,1.45,34.59,35.11,34.2,34.48,200188.0,0.77,1.21,20260805130535,0.8571428571428538,-0.3702648818000642,2.28070175438595,1.1274934952298254
688048,长光华芯,自动发现,今日自动发现,257.25,-3.35,244.61,258.89,237.32,266.17,392333.0,9.0,1.87,20260805130535,0.9239684747334267,-0.633473676078633,8.397943704702504,5.167409345488738
603893,瑞芯微,自动发现,今日自动发现,199.59,5.45,187.03,201.5,187.0,189.27,293303.0,3.54,1.23,20260805130535,0.8682758620689658,-0.9478908188585544,6.73262032085562,6.715500187135759
600418,江淮汽车,自动发现,今日自动发现,25.47,1.72,25.04,25.96,24.25,25.04,185638.0,3.4,1.14,20260805130536,0.7134502923976598,-1.8875192604006275,5.030927835051546,1.7172523961661357
600030,中信证券,自动发现,今日自动发现,28.17,0.61,28.01,28.3,27.9,28.0,210726.0,0.62,1.05,20260805130536,0.6750000000000043,-0.45936395759716975,0.967741935483879,0.5712245626561918
300017,网宿科技,自动发现,今日自动发现,15.22,3.33,14.61,15.4,14.5,14.73,212182.0,5.96,1.46,20260805130536,0.8000000000000004,-1.1688311688311637,4.965517241379325,4.17522245037647
600362,江西铜业,自动发现,今日自动发现,46.08,4.73,44.55,46.46,44.02,44.0,252840.0,2.69,2.28,20260805130534,0.844262295081966,-0.8179078777443061,4.679691049522927,3.4343434343434343
301171,易点天下,自动发现,今日自动发现,38.94,3.56,36.8,39.95,36.7,37.6,333824.0,17.14,2.17,20260805130536,0.6892307692307676,-2.528160200250329,6.103542234332404,5.81521739130435
300570,太辰光,自动发现,今日自动发现,131.58,-1.66,128.52,132.95,122.0,133.8,305998.0,12.5,2.12,20260805130536,0.8748858447488606,-1.0304625799172462,7.852459016393443,2.3809523809523725
002938,鹏鼎控股,自动发现,今日自动发现,91.77,3.11,88.11,92.18,86.15,89.0,207167.0,1.01,1.57,20260805130536,0.932006633499169,-0.4447819483619164,6.523505513638983,4.153898535921008
600900,长江电力,自动发现,今日自动发现,27.68,-2.19,28.28,28.3,27.67,28.3,289094.0,0.42,1.32,20260805130534,0.01587301587301274,-2.1908127208480566,0.03614022406939199,-2.1216407355021283
600460,士兰微,自动发现,今日自动发现,30.56,4.95,29.0,30.7,28.98,29.12,229701.0,4.61,1.55,20260805130536,0.9186046511627903,-0.4560260586319198,5.452035886818485,5.3793103448275925
002354,天娱数科,自动发现,今日自动发现,8.0,1.52,7.51,8.13,7.51,7.88,303199.0,23.53,3.12,20260805130536,0.7903225806451604,-1.5990159901599132,6.524633821571246,6.524633821571246
601398,工商银行,自动发现,今日自动发现,7.5,-2.09,7.63,7.65,7.48,7.66,261408.0,0.13,1.23,20260805130536,0.11764705882352695,-1.9607843137254943,0.2673796791443861,-1.7038007863695914
000807,云铝股份,自动发现,今日自动发现,26.49,1.81,25.72,26.76,25.45,26.02,175485.0,1.92,1.4,20260805130536,0.7938931297709904,-1.0089686098654793,4.086444007858536,2.993779160186616
000815,美利云,自动发现,今日自动发现,18.84,2.56,19.0,19.8,18.52,18.37,330825.0,25.0,4.33,20260805130536,0.25,-4.8484848484848575,1.7278617710583255,-0.8421052631578996
600410,华胜天成,自动发现,今日自动发现,16.12,3.2,15.85,16.3,15.81,15.62,249766.0,14.22,4.44,20260805130535,0.6326530612244905,-1.104294478527601,1.9607843137254832,1.7034700315457396
600664,哈药股份,自动发现,今日自动发现,6.57,1.86,6.4,6.73,6.31,6.45,202907.0,12.36,1.4,20260805130535,0.6190476190476194,-2.377414561664193,4.120443740095103,2.6562500000000044
600703,三安光电,自动发现,今日自动发现,13.4,5.51,12.66,13.45,12.59,12.7,220644.0,3.37,2.07,20260805130536,0.9418604651162803,-0.3717472118959009,6.43367752184274,5.845181674565558
002050,三花智控,自动发现,今日自动发现,39.13,1.01,38.5,39.24,38.4,38.74,175402.0,1.22,1.2,20260805130536,0.8690476190476203,-0.28032619775738565,1.9010416666666696,1.6363636363636358
603799,华友钴业,自动发现,今日自动发现,41.86,2.65,40.6,42.09,40.57,40.78,177180.0,2.26,1.41,20260805130534,0.8486842105263135,-0.5464480874317057,3.179689425684007,3.103448275862064
300458,全志科技,自动发现,今日自动发现,34.41,3.83,32.83,34.82,32.75,33.14,203016.0,7.33,1.09,20260805130536,0.8019323671497567,-1.1774842044801948,5.068702290076321,4.8126713371915875
000858,五 粮 液,自动发现,今日自动发现,75.38,-1.95,76.89,76.96,75.2,76.88,214920.0,0.73,1.19,20260805130536,0.1022727272727236,-2.053014553014554,0.2393617021276606,-1.9638444531148491
688629,华丰科技,自动发现,今日自动发现,144.1,3.86,138.75,146.18,138.59,138.75,188650.0,2.87,1.25,20260805130535,0.7259552042160723,-1.422903269941178,3.975755826538707,3.855855855855861
601179,中国西电,自动发现,今日自动发现,14.24,-0.9,14.13,14.35,14.02,14.37,190517.0,2.62,1.23,20260805130534,0.6666666666666684,-0.7665505226480795,1.5691868758915817,0.7784854918612805
601288,农业银行,自动发现,今日自动发现,6.46,-2.27,6.59,6.62,6.44,6.61,228876.0,0.11,1.16,20260805130536,0.11111111111110891,-2.4169184290030232,0.31055900621117516,-1.9726858877086473
688167,炬光科技,自动发现,今日自动发现,204.03,1.01,189.0,204.43,187.17,201.99,169949.0,6.69,1.58,20260805130534,0.9768250289687135,-0.19566599814118124,9.007853822728018,7.952380952380955
600580,卧龙电驱,自动发现,今日自动发现,35.17,-1.4,35.0,35.39,34.67,35.67,197692.0,3.63,1.57,20260805130536,0.6944444444444455,-0.6216445323537712,1.4421690222093941,0.4857142857142893
002821,凯莱英,自动发现,今日自动发现,165.43,2.36,162.0,171.5,162.0,161.61,166338.0,3.15,2.29,20260805130536,0.36105263157894807,-3.539358600583087,2.117283950617299,2.117283950617299
000338,潍柴动力,自动发现,今日自动发现,29.9,4.4,28.0,30.2,27.7,28.64,202073.0,1.38,1.2,20260805130536,0.8799999999999997,-0.9933774834437137,7.942238267148016,6.785714285714284
688126,沪硅产业,自动发现,今日自动发现,25.08,5.29,23.81,25.4,23.7,23.82,203746.0,2.92,1.63,20260805130534,0.8117647058823527,-1.2598425196850394,5.822784810126569,5.333893322133565
002709,天赐材料,自动发现,今日自动发现,38.74,4.39,37.12,38.93,37.12,37.11,186315.0,3.22,1.5,20260805130536,0.8950276243093936,-0.48805548420240985,4.36422413793105,4.36422413793105
601168,西部矿业,自动发现,今日自动发现,40.38,5.68,38.7,41.0,38.68,38.21,211792.0,2.23,1.55,20260805130534,0.7327586206896564,-1.5121951219512098,4.395036194415725,4.341085271317824
002202,金风科技,自动发现,今日自动发现,20.15,3.39,19.5,20.29,19.5,19.49,175194.0,2.61,1.59,20260805130536,0.8227848101265813,-0.6899950714637781,3.3333333333333215,3.3333333333333215
601127,赛力斯,自动发现,今日自动发现,59.05,0.73,58.41,59.91,57.29,58.62,162355.0,1.79,1.12,20260805130536,0.6717557251908396,-1.435486563178101,3.072089369872577,1.095702790618036
600186,莲花控股,自动发现,今日自动发现,9.62,4.57,9.25,9.7,9.15,9.2,221413.0,13.2,2.6,20260805130535,0.8545454545454542,-0.8247422680412342,5.136612021857911,3.9999999999999813
301205,联特科技,自动发现,今日自动发现,259.04,-2.96,236.79,260.88,233.92,266.94,276561.0,13.38,1.81,20260805130536,0.9317507418397636,-0.7053051211284744,10.738714090287282,9.396511677013407
000630,铜陵有色,自动发现,今日自动发现,6.61,4.26,6.43,6.64,6.38,6.34,183756.0,2.52,2.32,20260805130536,0.884615384615387,-0.45180722891565717,3.6050156739811934,2.799377916018675
002432,九安医疗,自动发现,今日自动发现,70.05,4.09,66.79,70.43,66.48,67.3,183831.0,5.75,1.31,20260805130536,0.903797468354428,-0.5395428084623122,5.37003610108302,4.880970205120505
000960,锡业股份,自动发现,今日自动发现,38.31,5.42,37.37,38.66,36.68,36.34,196281.0,3.15,1.61,20260805130536,0.8232323232323259,-0.9053285049146265,4.443838604143946,2.5153866738025332
300014,亿纬锂能,自动发现,今日自动发现,55.61,1.22,54.94,55.92,54.81,54.94,146358.0,1.25,1.16,20260805130536,0.7207207207207186,-0.5543633762517874,1.459587666484219,1.2195121951219523
002353,杰瑞股份,自动发现,今日自动发现,147.08,3.71,138.0,148.55,137.87,141.82,173108.0,1.73,1.03,20260805130536,0.8623595505617979,-0.9895658027600174,6.680205991151089,6.579710144927553
000967,盈峰环境,自动发现,今日自动发现,9.49,4.4,8.75,9.61,8.75,9.09,181483.0,5.89,2.74,20260805130536,0.8604651162790706,-1.2486992715920797,8.457142857142852,8.457142857142852
603501,豪威集团,自动发现,今日自动发现,90.33,2.71,88.8,90.68,88.13,87.95,152131.0,1.41,1.47,20260805130536,0.862745098039213,-0.38597265108073486,2.496312265970735,1.7229729729729693
600089,特变电工,自动发现,今日自动发现,21.38,0.0,21.29,21.48,21.11,21.38,159467.0,1.48,1.27,20260805130536,0.7297297297297266,-0.4655493482309203,1.279014684983415,0.42273367778300486
300364,中文在线,自动发现,今日自动发现,26.2,2.18,25.01,26.43,24.93,25.64,158007.0,9.27,1.52,20260805130536,0.8466666666666663,-0.8702232311766922,5.094263939029275,4.758096761295483
600118,中国卫星,自动发现,今日自动发现,63.52,2.72,61.88,63.63,61.88,61.84,151013.0,2.03,1.34,20260805130535,0.9371428571428575,-0.1728744303001739,2.650290885584994,2.650290885584994
600875,东方电气,自动发现,今日自动发现,27.86,0.91,27.25,28.09,27.23,27.61,143072.0,2.28,1.42,20260805130534,0.732558139534883,-0.8187967248130978,2.3136246786632286,2.238532110091751
600547,山东黄金,自动发现,今日自动发现,28.47,5.13,27.39,28.77,27.11,27.08,184811.0,1.82,1.96,20260805130535,0.8192771084337346,-1.0427528675703845,5.016599040944292,3.943044906900317
600392,盛和资源,自动发现,今日自动发现,22.41,4.52,22.3,22.8,21.88,21.44,168022.0,4.3,2.3,20260805130535,0.5760869565217392,-1.7105263157894735,2.4223034734917714,0.4932735426008916
002241,歌尔股份,自动发现,今日自动发现,23.59,2.08,22.99,23.68,22.88,23.11,141312.0,1.93,1.35,20260805130536,0.8875000000000003,-0.38006756756756577,3.1031468531468542,2.6098303610265328
002714,牧原股份,自动发现,今日自动发现,38.27,0.66,37.64,38.67,37.63,38.02,145325.0,1.16,1.12,20260805130536,0.6153846153846164,-1.0343935867597631,1.7007706617060858,1.6737513283740846
600309,万华化学,自动发现,今日自动发现,73.88,0.33,73.2,74.58,72.63,73.64,148188.0,0.64,0.97,20260805130534,0.6410256410256401,-0.9385894341646606,1.7210519069255081,0.9289617486338608
688630,芯碁微装,自动发现,今日自动发现,356.52,4.86,338.14,359.5,333.0,340.0,171310.0,3.75,1.25,20260805130535,0.8875471698113201,-0.8289290681502082,7.0630630630630575,5.435618382918306
000533,顺钠股份,自动发现,今日自动发现,12.67,0.56,12.6,13.07,12.2,12.6,203519.0,23.57,2.05,20260805130536,0.5402298850574714,-3.0604437643458327,3.852459016393439,0.5555555555555536
603296,华勤技术,自动发现,今日自动发现,80.1,4.64,75.79,81.0,75.08,76.55,162770.0,2.57,1.24,20260805130539,0.847972972972972,-1.1111111111111183,6.686201385189117,5.686766064124549
601600,中国铝业,自动发现,今日自动发现,9.69,1.15,9.52,9.74,9.5,9.58,133360.0,1.05,1.25,20260805130537,0.7916666666666639,-0.5133470225872738,2.0000000000000018,1.7857142857142794
603127,昭衍新药,自动发现,今日自动发现,46.17,4.1,43.77,46.3,43.76,44.35,147835.0,5.19,1.21,20260805130539,0.948818897637797,-0.28077753779696124,5.507312614259607,5.483207676490753
002195,岩山科技,自动发现,今日自动发现,7.13,1.42,6.94,7.2,6.92,7.03,128139.0,3.22,1.04,20260805130539,0.7499999999999992,-0.9722222222222299,3.0346820809248554,2.737752161383278
300803,指南针,自动发现,今日自动发现,85.3,2.57,83.49,86.25,82.56,83.16,134509.0,2.62,1.35,20260805130536,0.7425474254742538,-1.1014492753623206,3.3187984496124034,2.1679243023116523
002460,赣锋锂业,自动发现,今日自动发现,52.58,1.7,52.0,52.87,51.2,51.7,129288.0,2.04,1.06,20260805130539,0.8263473053892215,-0.5485152260261028,2.695312499999991,1.115384615384607
002421,达实智能,自动发现,今日自动发现,3.52,1.15,3.56,3.68,3.5,3.48,184025.0,25.71,5.24,20260805130539,0.1111111111111111,-4.34782608695653,0.5714285714285783,-1.1235955056179803
