code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
603986,兆易创新,自动发现,今日自动发现,371.0,4.21,358.0,381.9,358.0,356.02,1367423.0,5.51,1.64,20260805103651,0.543933054393306,-2.854150301125946,3.6312849162011274,3.6312849162011274
002156,通富微电,自动发现,今日自动发现,56.63,1.85,54.01,57.77,54.01,55.6,477375.0,5.59,1.79,20260805103651,0.6968085106382982,-1.9733425653453374,4.850953527124613,4.850953527124613
603259,药明康德,自动发现,今日自动发现,148.39,4.98,143.96,150.0,141.47,141.35,1322364.0,3.65,5.3,20260805103652,0.811254396248533,-1.0733333333333372,4.891496430338571,3.077243678799646
300857,协创数据,自动发现,今日自动发现,248.93,3.29,239.0,252.0,235.11,241.0,538187.0,4.49,2.7,20260805103651,0.8182356423919481,-1.2182539682539684,5.878099612947119,4.154811715481177
000977,浪潮信息,自动发现,今日自动发现,76.73,3.49,73.3,79.37,73.3,74.14,511232.0,4.51,2.63,20260805103651,0.56507413509061,-3.326193775985886,4.679399727148703,4.679399727148703
001309,德明利,自动发现,今日自动发现,373.57,2.58,363.0,379.6,360.0,364.18,498347.0,8.12,1.6,20260805103651,0.692346938775509,-1.588514225500537,3.7694444444444475,2.91184573002754
600105,永鼎股份,自动发现,今日自动发现,34.5,0.61,33.01,35.11,32.72,34.29,534310.0,10.68,2.62,20260805103653,0.7447698744769877,-1.737396753061804,5.440097799511001,4.513783701908514
688825,长鑫科技,自动发现,今日自动发现,53.59,-2.56,54.6,56.06,53.01,55.0,1615573.0,6.57,1.43,20260805103653,0.190163934426231,-4.405993578308953,1.094133182418422,-1.8498168498168432
300058,蓝色光标,自动发现,今日自动发现,15.68,-0.25,15.24,16.07,15.23,15.72,591616.0,10.81,2.42,20260805103651,0.5357142857142849,-2.426882389545737,2.9546946815495634,2.887139107611536
002463,沪电股份,自动发现,今日自动发现,112.05,0.25,109.65,115.2,109.5,111.77,429053.0,1.98,1.99,20260805103651,0.44736842105263086,-2.734375,2.328767123287667,2.188782489740082
688525,佰维存储,自动发现,今日自动发现,224.79,3.34,219.97,228.99,217.54,217.53,422487.0,3.98,1.57,20260805103653,0.6331877729257632,-1.8341412288746306,3.3327204192332482,2.1912078919852584
300408,三环集团,自动发现,今日自动发现,127.47,5.36,117.9,131.7,117.9,120.98,568787.0,2.41,1.75,20260805103651,0.6934782608695655,-3.211845102505684,8.117048346055977,8.117048346055977
300059,东方财富,自动发现,今日自动发现,20.34,1.45,20.07,20.45,19.98,20.05,300282.0,1.11,1.96,20260805103651,0.7659574468085113,-0.5378973105134466,1.8018018018018056,1.3452914798206317
300757,罗博特科,自动发现,今日自动发现,459.03,2.46,451.0,477.15,442.0,448.0,306797.0,4.07,2.51,20260805103651,0.48449502133712613,-3.797547940899093,3.8529411764705923,1.7804878048780504
301308,江波龙,自动发现,今日自动发现,348.74,3.78,338.24,354.9,337.0,336.05,390368.0,3.98,1.74,20260805103651,0.6558659217877109,-1.7357001972386543,3.4836795252225494,3.10430463576159
600183,生益科技,自动发现,今日自动发现,117.27,4.49,110.0,117.82,110.0,112.23,513277.0,1.85,2.19,20260805103651,0.929667519181586,-0.46681378373790716,6.609090909090898,6.609090909090898
600176,中国巨石,自动发现,今日自动发现,38.34,5.94,35.8,38.9,35.79,36.19,562696.0,3.76,1.72,20260805103652,0.8199356913183294,-1.439588688946003,7.124895222129091,7.094972067039129
603019,中科曙光,自动发现,今日自动发现,88.04,2.91,85.8,89.17,85.51,85.55,316854.0,2.46,2.28,20260805103652,0.6912568306010939,-1.2672423460805105,2.95871827856391,2.6107226107226156
002475,立讯精密,自动发现,今日自动发现,53.86,-2.92,52.71,54.4,52.65,55.48,594819.0,1.52,2.47,20260805103651,0.691428571428572,-0.9926470588235259,2.2981956315289764,2.1817491937013767
000636,风华高科,自动发现,今日自动发现,57.18,5.25,52.5,59.67,52.5,54.33,666155.0,10.17,1.96,20260805103651,0.6527196652719663,-4.172951231774769,8.914285714285718,8.914285714285718
688347,华虹宏力,自动发现,今日自动发现,247.45,4.43,244.0,256.0,239.8,236.95,395787.0,3.91,2.0,20260805103653,0.47222222222222116,-3.3398437500000044,3.1901584653878157,1.4139344262295017
002185,华天科技,自动发现,今日自动发现,16.03,3.22,15.55,16.28,15.55,15.53,327194.0,6.16,2.05,20260805103651,0.6575342465753427,-1.535626535626533,3.086816720257235,3.086816720257235
688111,金山办公,自动发现,今日自动发现,282.99,3.11,270.0,288.14,269.45,274.45,311626.0,2.4,2.13,20260805103652,0.7244515783841639,-1.7873256056083808,5.025051029875671,4.8111111111111216
000063,中兴通讯,自动发现,今日自动发现,34.58,0.61,34.0,34.97,33.96,34.37,279605.0,2.0,2.5,20260805103651,0.6138613861386125,-1.115241635687736,1.8256772673733712,1.7058823529411793
601869,长飞光纤,自动发现,今日自动发现,286.58,0.91,270.0,295.21,269.0,284.0,259863.0,2.24,2.4,20260805103651,0.6707363601678747,-2.9233427051929106,6.535315985130108,6.1407407407407355
000021,深科技,自动发现,今日自动发现,37.66,3.07,36.58,38.47,36.37,36.54,282916.0,4.79,1.76,20260805103651,0.6142857142857134,-2.1055367819079907,3.5468792961231843,2.952433023510115
002131,利欧股份,自动发现,今日自动发现,5.61,3.31,5.28,5.7,5.28,5.43,437427.0,13.53,2.89,20260805103651,0.785714285714286,-1.5789473684210464,6.25,6.25
002594,比亚迪,自动发现,今日自动发现,90.64,-0.56,91.08,91.18,89.15,91.15,300007.0,0.96,2.42,20260805103651,0.7339901477832483,-0.5922351392849357,1.6713404374649299,-0.48309178743961567
301526,国际复材,自动发现,今日自动发现,31.4,4.74,28.8,32.56,28.78,29.98,466453.0,10.72,1.83,20260805103651,0.6931216931216923,-3.5626535626535727,9.10354412786656,9.027777777777768
688702,盛科通信,自动发现,今日自动发现,349.76,3.48,347.7,370.33,342.3,338.0,247694.0,3.42,2.13,20260805103652,0.2661434177666781,-5.554505441093083,2.1793748174116168,0.5924647684785844
300223,北京君正,自动发现,今日自动发现,132.37,4.84,128.0,135.0,126.38,126.26,354441.0,6.38,1.83,20260805103651,0.6948955916473325,-1.9481481481481433,4.739673999050487,3.4140625000000036
300418,昆仑万维,自动发现,今日自动发现,44.22,1.19,43.0,45.1,43.0,43.7,208694.0,4.01,1.72,20260805103651,0.58095238095238,-1.9512195121951237,2.837209302325583,2.837209302325583
300620,光库科技,自动发现,今日自动发现,249.53,-1.89,249.77,255.42,235.56,254.33,313443.0,5.14,3.6,20260805103651,0.7034239677744214,-2.3060057943778856,5.930548480217346,-0.09608840132923069
300475,香农芯创,自动发现,今日自动发现,146.72,3.18,143.33,150.66,143.21,142.2,242513.0,3.66,1.67,20260805103651,0.47114093959731496,-2.615159962830216,2.45094616297743,2.3651712830530913
603993,洛阳钼业,自动发现,今日自动发现,20.17,5.11,19.42,20.26,19.26,19.19,377165.0,1.09,3.6,20260805103654,0.9100000000000001,-0.44422507403750755,4.724818276220155,3.8619979402677584
688521,芯原股份,自动发现,今日自动发现,208.89,0.87,213.0,214.08,205.06,207.09,217615.0,1.97,1.71,20260805103654,0.42461197339245893,-2.424327354260103,1.867746025553485,-1.9295774647887343
000988,华工科技,自动发现,今日自动发现,95.87,-4.75,93.17,98.48,93.17,100.65,545484.0,5.66,3.49,20260805103651,0.5084745762711868,-2.6502843216896776,2.8979285177632264,2.8979285177632264
688766,普冉股份,自动发现,今日自动发现,353.67,5.33,340.0,370.0,339.76,335.76,375989.0,7.08,1.72,20260805103652,0.45998677248677317,-4.413513513513512,4.094066399811647,4.02058823529412
002436,兴森科技,自动发现,今日自动发现,29.33,2.09,28.56,29.88,28.06,28.73,209446.0,4.73,2.02,20260805103651,0.6978021978021974,-1.8406961178045522,4.526015680684248,2.6960784313725394
002407,多氟多,自动发现,今日自动发现,32.49,3.6,30.43,32.5,30.3,31.36,282501.0,8.28,2.1,20260805103651,0.9954545454545464,-0.03076923076922311,7.227722772277234,6.769635228393045
600667,太极实业,自动发现,今日自动发现,17.93,4.55,17.2,18.2,17.19,17.15,375596.0,10.07,2.04,20260805103652,0.7326732673267325,-1.4835164835164782,4.304828388598003,4.244186046511622
300033,同花顺,自动发现,今日自动发现,241.6,3.46,233.5,244.5,231.91,233.51,243722.0,2.32,2.23,20260805103651,0.769658459094519,-1.186094069529653,4.178345047647802,3.468950749464672
603893,瑞芯微,自动发现,今日自动发现,195.55,3.32,187.03,201.5,187.0,189.27,236853.0,2.86,1.87,20260805103653,0.5896551724137938,-2.952853598014882,4.572192513369,4.55541891675133
688017,绿的谐波,自动发现,今日自动发现,337.14,3.42,326.0,339.99,323.06,326.0,230807.0,3.79,1.87,20260805103653,0.8316597755463662,-0.8382599488220288,4.358323531232577,3.4171779141104253
600111,北方稀土,自动发现,今日自动发现,41.73,3.11,41.6,42.0,41.2,40.47,235115.0,1.56,4.4,20260805103651,0.6624999999999949,-0.642857142857145,1.2864077669902718,0.31249999999998224
002008,大族激光,自动发现,今日自动发现,89.88,1.85,87.37,91.45,86.5,88.25,197946.0,2.32,1.58,20260805103651,0.6828282828282816,-1.7167851284855207,3.9075144508670556,2.872839647476244
603083,剑桥科技,自动发现,今日自动发现,144.61,-2.74,133.88,150.8,133.85,148.69,316825.0,7.94,2.87,20260805103652,0.6348082595870211,-4.104774535809019,8.038849458348917,8.014639976098014
688120,华海清科,自动发现,今日自动发现,235.46,3.22,225.0,238.86,223.5,228.11,215530.0,1.87,1.66,20260805103652,0.7786458333333331,-1.423427949426448,5.351230425055942,4.648888888888902
300442,润泽科技,自动发现,今日自动发现,70.06,3.03,67.91,71.88,67.5,68.0,209848.0,1.82,2.9,20260805103651,0.5844748858447499,-2.5319977740678845,3.792592592592592,3.165954940362248
301171,易点天下,自动发现,今日自动发现,38.82,3.24,36.8,39.95,36.7,37.6,288285.0,14.81,3.52,20260805103651,0.6523076923076915,-2.8285356695869845,5.7765667574931845,5.4891304347826075
600549,厦门钨业,自动发现,今日自动发现,52.14,5.59,49.72,52.35,49.68,49.38,273936.0,3.45,3.47,20260805103654,0.9213483146067413,-0.40114613180516345,4.951690821256038,4.867256637168138
002230,科大讯飞,自动发现,今日自动发现,44.45,2.21,43.5,45.33,43.21,43.49,197367.0,2.03,2.69,20260805103651,0.5849056603773601,-1.9413192146481295,2.869706086554036,2.183908045977012
000815,美利云,自动发现,今日自动发现,18.71,1.85,19.0,19.8,18.52,18.37,292369.0,22.05,7.18,20260805103651,0.14843750000000086,-5.505050505050502,1.025917926565878,-1.5263157894736756
688361,中科飞测,自动发现,今日自动发现,330.69,4.0,318.23,338.86,314.68,317.98,212934.0,1.85,1.71,20260805103654,0.6621174524400325,-2.411025202148387,5.087708147959824,3.915407095496959
300433,蓝思科技,自动发现,今日自动发现,33.67,2.19,32.8,34.24,32.58,32.95,188911.0,1.13,1.85,20260805103651,0.656626506024097,-1.6647196261682207,3.345610804174348,2.652439024390252
600519,贵州茅台,自动发现,今日自动发现,1314.68,-1.03,1328.36,1333.8,1309.0,1328.36,235402.0,0.14,1.22,20260805103653,0.22903225806451913,-1.4334982756035286,0.43391902215432765,-1.0298413080791269
002409,雅克科技,自动发现,今日自动发现,136.9,5.73,128.0,137.6,128.0,129.48,271681.0,6.36,1.67,20260805103651,0.9270833333333345,-0.5087209302325535,6.953125000000004,6.953125000000004
002851,麦格米特,自动发现,今日自动发现,112.44,5.28,101.0,114.44,101.0,106.8,236384.0,4.64,2.22,20260805103651,0.8511904761904762,-1.747640685075147,11.326732673267315,11.326732673267315
300136,信维通信,自动发现,今日自动发现,61.93,4.0,58.06,62.5,58.0,59.55,204568.0,4.05,2.03,20260805103651,0.8733333333333333,-0.9120000000000017,6.775862068965521,6.665518429211148
300454,深信服,自动发现,今日自动发现,126.82,3.53,124.15,129.62,122.5,122.5,200892.0,5.51,2.2,20260805103651,0.6067415730337066,-2.1601604690634213,3.5265306122448825,2.1506242448650736
002354,天娱数科,自动发现,今日自动发现,8.06,2.28,7.51,8.09,7.51,7.88,260643.0,20.27,5.05,20260805103651,0.9482758620689666,-0.3708281829418958,7.3235685752330415,7.3235685752330415
300489,光智科技,自动发现,今日自动发现,174.8,3.31,162.08,186.99,160.2,169.2,205790.0,8.38,3.2,20260805103651,0.5449794699514748,-6.519065190651907,9.113607990012508,7.847976307996052
300017,网宿科技,自动发现,今日自动发现,15.13,2.72,14.61,15.4,14.5,14.73,176741.0,4.97,2.29,20260805103651,0.7000000000000006,-1.753246753246751,4.344827586206912,3.5592060232717326
002558,巨人网络,自动发现,今日自动发现,30.21,0.9,29.6,30.63,29.59,29.94,167687.0,2.92,1.4,20260805103651,0.5961538461538476,-1.3712047012732542,2.0953024670496756,2.060810810810798
600498,烽火通信,自动发现,今日自动发现,35.46,2.9,33.41,35.64,33.41,34.46,174106.0,3.92,2.6,20260805103653,0.9192825112107627,-0.5050505050505083,6.13588745884468,6.13588745884468
601991,大唐发电,自动发现,今日自动发现,6.39,0.95,6.33,6.43,6.2,6.33,168263.0,2.15,2.11,20260805103653,0.8260869565217386,-0.6220839813374845,3.0645161290322465,0.9478672985781866
600410,华胜天成,自动发现,今日自动发现,15.96,2.18,15.85,16.13,15.81,15.62,186687.0,10.66,6.26,20260805103653,0.4687500000000033,-1.053936763794161,0.9487666034155628,0.6940063091482651
300759,康龙化成,自动发现,今日自动发现,40.38,1.15,39.5,41.66,39.4,39.92,164135.0,2.85,2.32,20260805103651,0.4336283185840729,-3.072491598655769,2.487309644670055,2.227848101265839
600362,江西铜业,自动发现,今日自动发现,45.81,4.11,44.55,45.89,44.02,44.0,192817.0,2.06,3.29,20260805103652,0.9572192513368992,-0.17432991937240683,4.0663334847796495,2.8282828282828465
300274,阳光电源,自动发现,今日自动发现,106.18,-0.15,105.21,107.15,104.2,106.34,179564.0,1.07,1.13,20260805103651,0.6711864406779668,-0.9052729818012084,1.900191938579665,0.9219655926242964
301217,铜冠铜箔,自动发现,今日自动发现,89.52,3.9,84.18,91.59,84.01,86.16,185192.0,2.51,2.2,20260805103651,0.7269129287598934,-2.260072060268592,6.558743006784895,6.343549536707038
300458,全志科技,自动发现,今日自动发现,33.7,1.69,32.83,34.82,32.75,33.14,161858.0,5.85,1.63,20260805103651,0.45893719806763417,-3.2165422171165914,2.900763358778624,2.650015229972591
601398,工商银行,自动发现,今日自动发现,7.53,-1.7,7.63,7.65,7.48,7.66,208198.0,0.1,1.84,20260805103654,0.2941176470588226,-1.5686274509803977,0.6684491978609541,-1.3106159895150626
688313,仕佳光子,自动发现,今日自动发现,109.59,-3.61,110.25,113.68,107.3,113.7,230169.0,4.59,2.2,20260805103653,0.3589341692789973,-3.597818437719913,2.134203168685933,-0.5986394557823127
600460,士兰微,自动发现,今日自动发现,29.93,2.78,29.0,30.23,28.98,29.12,162848.0,3.29,2.08,20260805103651,0.7599999999999995,-0.9923916639100305,3.2781228433402365,3.2068965517241477
600900,长江电力,自动发现,今日自动发现,27.82,-1.7,28.28,28.3,27.69,28.3,204533.0,0.3,1.75,20260805103652,0.21311475409835923,-1.6961130742049524,0.46948356807512415,-1.6265912305516328
300054,鼎龙股份,自动发现,今日自动发现,72.83,3.97,70.48,74.29,70.06,70.05,171006.0,3.17,1.88,20260805103651,0.6548463356973979,-1.965271234351873,3.95375392520696,3.334279228149817
600186,莲花控股,自动发现,今日自动发现,9.48,3.04,9.25,9.53,9.15,9.2,178446.0,10.67,3.95,20260805103653,0.8684210526315814,-0.5246589716684014,3.60655737704918,2.4864864864864833
600418,江淮汽车,自动发现,今日自动发现,25.28,0.96,25.04,25.96,24.25,25.04,150878.0,2.77,1.74,20260805103654,0.6023391812865501,-2.6194144838212585,4.247422680412383,0.9584664536741228
601288,农业银行,自动发现,今日自动发现,6.49,-1.82,6.59,6.62,6.44,6.61,190186.0,0.09,1.81,20260805103654,0.27777777777777724,-1.963746223564955,0.7763975155279379,-1.5174506828528056
688629,华丰科技,自动发现,今日自动发现,140.97,1.6,138.75,146.18,138.59,138.75,144479.0,2.2,1.81,20260805103653,0.3135704874835302,-3.564099055958414,1.7172956201746192,1.6000000000000014
600703,三安光电,自动发现,今日自动发现,13.17,3.7,12.66,13.3,12.59,12.7,164565.0,2.52,2.91,20260805103651,0.8169014084507034,-0.9774436090225658,4.60683081810962,4.028436018957349
002484,江海股份,自动发现,今日自动发现,62.04,4.6,58.46,63.63,57.62,59.31,172008.0,3.41,1.91,20260805103651,0.7354409317803657,-2.4988213107025037,7.670947587643173,6.123845364351688
300346,南大光电,自动发现,今日自动发现,51.89,4.93,49.8,52.48,49.48,49.45,175526.0,5.21,2.12,20260805103651,0.8033333333333346,-1.1242378048780366,4.870654810024266,4.196787148594394
603256,宏和科技,自动发现,今日自动发现,129.93,3.49,123.18,133.16,122.36,125.55,162144.0,1.44,1.79,20260805103652,0.7009259259259268,-2.425653349354151,6.18666230794378,5.479785679493432
600150,中国船舶,自动发现,今日自动发现,34.99,1.48,34.59,35.05,34.2,34.48,141188.0,0.54,1.61,20260805103653,0.9294117647058876,-0.17118402282452205,2.3099415204678397,1.1564035848511178
600580,卧龙电驱,自动发现,今日自动发现,35.25,-1.18,35.0,35.38,34.67,35.67,162403.0,2.99,2.43,20260805103654,0.8169014084507008,-0.36743923120408084,1.6729160657628972,0.7142857142857117
300570,太辰光,自动发现,今日自动发现,127.1,-5.01,128.52,130.5,122.0,133.8,245227.0,10.07,3.21,20260805103651,0.5999999999999993,-2.605363984674336,4.1803278688524514,-1.104886399004057
002636,金安国纪,自动发现,今日自动发现,52.64,3.07,50.52,53.56,49.6,51.07,142901.0,3.79,2.09,20260805103651,0.7676767676767673,-1.7176997759522084,6.129032258064515,4.196357878068091
000858,五 粮 液,自动发现,今日自动发现,75.66,-1.59,76.89,76.96,75.2,76.88,167499.0,0.57,1.75,20260805103651,0.2613636363636342,-1.6891891891891886,0.6117021276595747,-1.5996878657822955
300548,长芯博创,自动发现,今日自动发现,153.47,-3.84,153.36,157.5,148.0,159.6,184970.0,4.1,2.14,20260805103651,0.5757894736842104,-2.5587301587301603,3.6959459459459554,0.0717266562336949
000100,TCL科技,自动发现,今日自动发现,4.78,0.21,4.75,4.84,4.73,4.77,143667.0,1.49,1.89,20260805103651,0.45454545454545525,-1.2396694214875992,1.0570824524312794,0.6315789473684275
000533,顺钠股份,自动发现,今日自动发现,12.69,0.71,12.6,13.07,12.2,12.6,181894.0,21.09,3.45,20260805103651,0.5632183908045973,-2.907421576128544,4.016393442622945,0.7142857142857117
601179,中国西电,自动发现,今日自动发现,14.28,-0.63,14.13,14.35,14.02,14.37,147166.0,2.03,1.79,20260805103652,0.7878787878787871,-0.4878048780487809,1.854493580599148,1.0615711252653925
600664,哈药股份,自动发现,今日自动发现,6.66,3.26,6.4,6.73,6.31,6.45,152961.0,9.32,1.99,20260805103653,0.8333333333333329,-1.0401188707280906,5.546751188589538,4.062499999999991
002821,凯莱英,自动发现,今日自动发现,166.04,2.74,162.0,171.5,162.0,161.61,139187.0,2.63,3.6,20260805103654,0.425263157894736,-3.18367346938776,2.4938271604938222,2.4938271604938222
002202,金风科技,自动发现,今日自动发现,20.08,3.03,19.5,20.29,19.5,19.49,139891.0,2.09,2.39,20260805103654,0.734177215189872,-1.0349926071956617,2.9743589743589594,2.9743589743589594
600030,中信证券,自动发现,今日自动发现,28.18,0.64,28.01,28.27,27.9,28.0,136724.0,0.4,1.28,20260805103651,0.7567567567567578,-0.31835868411743684,1.003584229390686,0.6069260978222024
000960,锡业股份,自动发现,今日自动发现,38.16,5.01,37.37,38.37,36.68,36.34,156088.0,2.51,2.42,20260805103654,0.8757396449704136,-0.5473025801407405,4.0348964013086075,2.1139951833021087
601127,赛力斯,自动发现,今日自动发现,58.94,0.55,58.41,59.91,57.29,58.62,134309.0,1.48,1.75,20260805103651,0.6297709923664123,-1.6190953096311134,2.8800837842555493,0.9073788734805799
002080,中材科技,自动发现,今日自动发现,45.95,3.56,45.16,47.01,44.46,44.37,141048.0,1.83,1.85,20260805103654,0.5843137254901976,-2.2548393958732094,3.351327035537577,1.7493356953055983
