code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002851,麦格米特,自动发现,历史动态池,126.39,-0.53,125.13,128.99,124.5,127.06,174169.0,2.79,0.55,20260910135712,0.42093541202672535,-2.015660128692154,1.5180722891566356,1.0069527691201285
300857,协创数据,自动发现,历史动态池,264.5,2.08,257.1,269.85,254.0,259.12,352743.0,2.76,0.86,20260910135712,0.662460567823343,-1.9825829164350606,4.133858267716528,2.878257487358993
002428,云南锗业,自动发现,历史动态池,90.21,-1.33,90.73,91.55,89.65,91.43,218131.0,3.69,0.68,20260910135712,0.2947368421052582,-1.4636810486073237,0.6246514221974309,-0.5731290642565945
300223,君正股份,自动发现,历史动态池,132.4,0.32,130.62,134.76,130.21,131.98,156635.0,2.79,0.82,20260910135712,0.4813186813186826,-1.7512615019293465,1.68189847169955,1.3627315878119717
000988,华工科技,自动发现,历史动态池,105.75,-2.79,108.0,110.68,105.1,108.79,773273.0,7.14,1.99,20260910135712,0.11648745519713337,-4.45428261655223,0.6184586108468171,-2.083333333333337
300475,香农芯创,自动发现,历史动态池,173.61,-0.52,174.0,179.05,173.0,174.52,308939.0,3.92,0.69,20260910135712,0.1008264462809938,-3.0382574699804543,0.3526011560693654,-0.22413793103447377
002636,金安国纪,自动发现,历史动态池,76.45,10.0,68.49,76.45,68.31,69.5,462898.0,8.67,1.67,20260910135712,1.0,0.0,11.916264090177142,11.622134618192458
000636,风华高科,自动发现,历史动态池,50.45,1.51,49.0,51.45,48.58,49.7,353950.0,6.14,1.16,20260910135712,0.6515679442508716,-1.9436345966958202,3.8493207081103487,2.95918367346939
300604,长川科技,自动发现,历史动态池,267.42,1.64,261.36,272.89,258.77,263.11,220884.0,1.69,0.73,20260910135712,0.6126062322946197,-2.0044706658360445,3.3427367932913565,2.3186409550046028
300408,三环集团,自动发现,历史动态池,116.43,-1.14,115.07,118.65,113.67,117.77,298670.0,1.38,0.77,20260910135712,0.5542168674698801,-1.8710493046776189,2.428081287938766,1.1818892847831775
300476,胜宏科技,自动发现,历史动态池,229.66,-1.65,229.33,234.57,228.51,233.51,346580.0,1.73,0.8,20260910135712,0.18976897689769062,-2.0931917977575987,0.5032602511925166,0.1438974403697557
300489,光智科技,自动发现,历史动态池,212.66,-3.68,219.13,219.13,209.8,220.78,142381.0,4.84,0.84,20260910135712,0.30653804930332157,-2.952585223383375,1.3632030505243087,-2.952585223383375
000066,中国长城,自动发现,历史动态池,14.17,-2.61,14.3,14.34,14.15,14.55,70277.0,1.53,0.78,20260910135712,0.10526315789473488,-1.1854951185495066,0.1413427561837377,-0.909090909090915
301018,申菱环境,自动发现,历史动态池,97.26,-3.42,98.5,100.21,96.6,100.7,107465.0,3.87,0.72,20260910135712,0.18282548476454596,-2.9438179822372956,0.6832298136645987,-1.2588832487309576
301396,宏景科技,自动发现,历史动态池,172.46,-0.11,172.04,174.49,168.88,172.65,76296.0,3.15,0.58,20260910135712,0.638146167557933,-1.163390452174906,2.1198484130743767,0.24412927226227232
002050,三花智控,自动发现,历史动态池,35.62,-1.58,36.0,36.01,35.55,36.19,71779.0,0.54,0.64,20260910135712,0.1521739130434786,-1.0830324909747335,0.1969057665260232,-1.0555555555555651
002156,通富微电,自动发现,历史动态池,58.3,-0.09,57.65,59.23,57.51,58.35,201512.0,2.27,0.77,20260910135712,0.45930232558139517,-1.5701502616917051,1.3736741436271904,1.1274934952298254
301536,星宸科技,自动发现,历史动态池,115.2,-1.68,116.26,116.96,114.4,117.17,76358.0,3.53,0.63,20260910135712,0.31250000000000033,-1.5047879616962967,0.6993006993006867,-0.9117495269224118
000338,潍柴动力,自动发现,历史动态池,26.86,-3.55,27.55,27.7,26.72,27.85,183669.0,1.37,1.03,20260910135715,0.14285714285714338,-3.0324909747292406,0.5239520958083776,-2.5045372050816694
300058,蓝色光标,自动发现,历史动态池,13.49,-0.81,13.69,13.85,13.43,13.6,159757.0,3.38,0.46,20260910135712,0.14285714285714407,-2.5992779783393427,0.44676098287417254,-1.4609203798392922
300136,信维通信,自动发现,历史动态池,57.06,0.02,56.5,57.77,56.2,57.05,93168.0,1.98,0.75,20260910135712,0.5477707006369422,-1.2290115977150795,1.530249110320292,0.9911504424778839
001309,德明利,自动发现,历史动态池,418.02,2.04,408.03,426.9,407.0,409.66,433458.0,6.24,1.27,20260910135712,0.5537688442211053,-2.0801124385101843,2.7076167076167,2.4483493860745664
300903,科翔股份,自动发现,历史动态池,87.46,0.96,86.0,92.66,84.0,86.63,193844.0,6.26,1.33,20260910135712,0.39953810623556524,-5.611914526224915,4.119047619047622,1.6976744186046444
002602,世纪华通,自动发现,历史动态池,15.54,-1.52,15.8,15.81,15.5,15.78,94692.0,0.89,0.42,20260910135712,0.12903225806451318,-1.7077798861480198,0.2580645161290196,-1.6455696202531733
002008,大族激光,自动发现,历史动态池,95.1,0.26,95.03,96.64,93.2,94.85,303467.0,3.35,0.78,20260910135712,0.5523255813953467,-1.5935430463576261,2.0386266094420513,0.07366094917393706
002837,英维克,自动发现,历史动态池,61.2,-1.97,61.52,62.34,60.83,62.43,146043.0,2.1,0.51,20260910135712,0.24503311258278365,-1.8286814244465877,0.608252506986684,-0.5201560468140465
002081,金 螳 螂,自动发现,历史动态池,5.01,-3.28,5.19,5.23,4.96,5.18,88279.0,6.59,0.66,20260910135712,0.1851851851851842,-4.206500956022952,1.0080645161290258,-3.4682080924855585
002484,江海股份,自动发现,历史动态池,58.12,-1.44,58.16,59.6,57.52,58.97,114959.0,2.4,0.57,20260910135712,0.28846153846153594,-2.483221476510078,1.0431154381084662,-0.06877579092159358
002281,光迅科技,自动发现,历史动态池,179.38,-1.87,183.05,185.31,178.03,182.79,349762.0,2.45,0.81,20260910135712,0.18543956043955964,-3.200043170902811,0.7582991630624036,-2.004916689429126
300395,菲利华,自动发现,历史动态池,101.04,2.69,96.91,102.99,96.66,98.39,298341.0,5.78,1.79,20260910135712,0.691943127962087,-1.8933877075444139,4.531346989447549,4.261686100505635
000811,冰轮环境,自动发现,历史动态池,37.95,0.03,37.67,38.2,36.8,37.94,76288.0,2.08,0.67,20260910135712,0.8214285714285722,-0.654450261780104,3.125000000000022,0.7432970533581162
301526,国际复材,自动发现,历史动态池,29.3,6.35,27.88,29.62,27.31,27.55,511801.0,12.64,2.19,20260910135712,0.8614718614718615,-1.080351114112088,7.286708165507139,5.093256814921099
300757,罗博特科,自动发现,历史动态池,639.56,-0.47,635.11,646.15,628.0,642.6,227212.0,2.19,0.69,20260910135712,0.6369146005509619,-1.019887023137045,1.8407643312101873,0.7006660263576325
002131,利欧股份,自动发现,历史动态池,4.57,-0.87,4.59,4.62,4.5,4.61,80234.0,3.02,0.53,20260910135712,0.5833333333333351,-1.0822510822510734,1.5555555555555545,-0.43572984749454813
002536,飞龙股份,自动发现,历史动态池,54.03,-4.91,56.1,56.3,53.87,56.82,255511.0,8.56,0.78,20260910135712,0.06584362139917849,-4.031971580817039,0.29701132355672843,-3.6898395721925104
002463,沪电股份,自动发现,历史动态池,128.23,0.53,126.06,131.25,126.06,127.55,380610.0,1.54,0.72,20260910135712,0.41811175337186673,-2.3009523809523924,1.7214025067428196,1.7214025067428196
002241,歌尔股份,自动发现,历史动态池,22.59,-1.83,22.8,22.85,22.46,23.01,81446.0,1.14,0.7,20260910135712,0.3333333333333303,-1.1378555798687184,0.5788067675868147,-0.9210526315789558
300751,迈为股份,自动发现,历史动态池,196.02,2.31,194.61,201.69,190.65,191.6,85142.0,2.24,1.12,20260910135712,0.48641304347826164,-2.8112449799196693,2.8166797797010146,0.7245259750269684
300433,蓝思科技,自动发现,历史动态池,33.96,-3.3,34.52,34.66,33.59,35.12,203625.0,1.21,1.1,20260910135712,0.3457943925233643,-2.0196191575302835,1.1015183090205438,-1.6222479721900385
000100,TCL科技,自动发现,历史动态池,4.71,-0.63,4.71,4.72,4.68,4.74,86821.0,0.92,0.8,20260910135715,0.7500000000000056,-0.21186440677966045,0.6410256410256387,0.0
000021,深科技,自动发现,历史动态池,36.32,3.8,35.63,36.85,35.63,34.99,346478.0,6.01,2.46,20260910135712,0.5655737704918019,-1.4382632293080122,1.9365703059219586,1.9365703059219586
000725,京东方Ａ,自动发现,历史动态池,5.46,-1.62,5.51,5.52,5.45,5.55,322514.0,1.66,0.89,20260910135715,0.14285714285714105,-1.0869565217391242,0.18348623853210455,-0.9074410163339319
002475,立讯精密,自动发现,历史动态池,54.75,-1.99,55.0,55.45,54.41,55.86,313150.0,0.78,0.86,20260910135715,0.32692307692307826,-1.2623985572587926,0.6248851314096804,-0.4545454545454519
000063,中兴通讯,自动发现,历史动态池,32.53,-1.69,32.88,32.9,32.42,33.09,144231.0,1.1,1.05,20260910135715,0.22916666666666696,-1.1246200607902712,0.33929673041332986,-1.0644768856447717
300666,江丰电子,自动发现,历史动态池,234.34,1.44,228.88,238.0,228.0,231.01,146295.0,2.83,0.94,20260910135712,0.6340000000000003,-1.5378151260504236,2.7807017543859613,2.385529535127584
002185,华天科技,自动发现,历史动态池,16.4,1.42,16.0,16.56,15.9,16.17,288517.0,5.28,1.47,20260910135715,0.7575757575757568,-0.9661835748792313,3.1446540880503138,2.499999999999991
000333,美的集团,自动发现,历史动态池,85.97,-0.06,85.99,86.6,85.4,86.02,133252.0,0.22,1.08,20260910135715,0.4749999999999988,-0.7274826789838262,0.6674473067915576,-0.02325851843236748
002384,东山精密,自动发现,历史动态池,193.24,-1.44,197.5,198.66,191.6,196.06,903812.0,3.34,1.02,20260910135715,0.2322946175637414,-2.7282794724655113,0.8559498956158818,-2.1569620253164556
002436,兴森科技,自动发现,历史动态池,39.43,-0.05,39.08,40.17,38.38,39.45,428224.0,7.19,0.92,20260910135715,0.5865921787709484,-1.8421707742096172,2.735799895779034,0.89559877175025
002409,雅克科技,自动发现,历史动态池,133.75,1.7,131.24,136.9,129.0,131.52,231255.0,5.39,1.56,20260910135715,0.6012658227848097,-2.300949598246904,3.6821705426356655,1.9125266686985665
002558,巨人网络,自动发现,历史动态池,25.96,-0.65,26.0,26.18,25.8,26.13,65020.0,1.32,0.43,20260910135715,0.42105263157894884,-0.8403361344537785,0.6201550387596955,-0.15384615384614886
000783,长江证券,自动发现,历史动态池,8.99,-0.66,9.0,9.05,8.94,9.05,50305.0,1.01,0.58,20260910135715,0.45454545454545603,-0.6629834254143652,0.5592841163311046,-0.11111111111110628
002491,通鼎互联,自动发现,历史动态池,21.23,-4.46,21.61,22.0,21.1,22.22,206920.0,8.19,0.84,20260910135715,0.14444444444444357,-3.500000000000003,0.6161137440758191,-1.7584451642757903
600176,中国巨石,自动发现,今日自动发现,43.45,1.83,42.0,44.55,42.0,42.67,735061.0,4.27,1.18,20260910135715,0.5686274509803939,-2.4691358024691246,3.4523809523809623,3.4523809523809623
688825,长鑫科技,自动发现,今日自动发现,57.4,0.93,57.04,58.28,57.02,56.87,750248.0,2.89,0.77,20260910135712,0.30158730158729846,-1.5099519560741292,0.6664328305857614,0.6311360448807868
300750,宁德时代,自动发现,今日自动发现,340.59,1.11,335.9,340.8,330.5,336.84,752030.0,0.52,0.91,20260910135712,0.9796116504854334,-0.06161971830986879,3.0529500756429684,1.3962488835963072
603986,兆易创新,自动发现,今日自动发现,381.32,-0.14,380.83,387.5,379.01,381.87,688202.0,2.68,0.81,20260910135714,0.27208480565371024,-1.5948387096774264,0.6094825994037212,0.12866633405981265
600183,生益科技,自动发现,今日自动发现,147.51,-0.44,145.02,151.3,145.0,148.16,745364.0,2.09,0.99,20260910135712,0.3984126984126963,-2.5049570389953812,1.73103448275862,1.7170045510963794
600150,中国船舶,自动发现,今日自动发现,40.88,3.42,39.25,41.18,39.25,39.53,612116.0,2.0,1.08,20260910135713,0.8445595854922294,-0.7285089849441428,4.152866242038233,4.152866242038233
600601,方正科技,自动发现,今日自动发现,14.88,1.78,14.33,15.22,14.33,14.62,280146.0,4.53,0.78,20260910135714,0.617977528089888,-2.23390275952694,3.8381018841591175,3.8381018841591175
600378,昊华科技,自动发现,今日自动发现,47.99,1.48,46.68,48.98,46.61,47.29,261039.0,5.05,1.06,20260910135714,0.5822784810126599,-2.0212331563903563,2.960738039047417,2.8063410454155946
301217,铜冠铜箔,自动发现,今日自动发现,108.51,1.21,107.0,111.6,105.5,107.21,270230.0,2.98,1.18,20260910135712,0.493442622950821,-2.768817204301066,2.8530805687203786,1.4112149532710339
600362,江西铜业,自动发现,今日自动发现,49.56,-0.02,49.57,50.84,49.24,49.57,316078.0,3.05,1.21,20260910135713,0.2,-2.5177025963807997,0.6498781478472715,-0.020173492031461127
301511,德福科技,自动发现,今日自动发现,108.81,2.94,105.09,112.82,104.0,105.7,355751.0,8.14,1.16,20260910135712,0.5453514739229032,-3.554334337883347,4.625000000000012,3.539823008849563
300570,太辰光,自动发现,今日自动发现,202.49,0.47,199.27,213.0,198.03,201.55,319061.0,8.05,1.23,20260910135712,0.2979291917167674,-4.934272300469478,2.2521840125233616,1.6158980278014656
002938,鹏鼎控股,自动发现,今日自动发现,92.39,-0.06,93.96,97.0,91.91,92.45,323359.0,1.48,2.27,20260910135715,0.09430255402750563,-4.752577319587625,0.5222500272005215,-1.6709237973605684
688313,仕佳光子,自动发现,今日自动发现,150.18,1.51,147.0,154.86,146.69,147.95,239447.0,3.49,1.25,20260910135712,0.4271725826193393,-3.0220844633862876,2.379166950712386,2.1632653061224527
601869,长飞光纤,自动发现,今日自动发现,436.88,-1.17,437.32,443.98,430.99,442.03,411143.0,2.31,0.91,20260910135713,0.4534257120862188,-1.5991711338348646,1.3666210352908381,-0.10061282356169654
688300,联瑞新材,自动发现,今日自动发现,185.69,2.15,178.0,191.66,178.0,181.79,269148.0,6.04,1.26,20260910135712,0.5629575402635432,-3.1148909527287882,4.320224719101118,4.320224719101118
600206,有研新材,自动发现,今日自动发现,46.7,0.6,46.36,48.16,45.23,46.42,286589.0,7.19,1.25,20260910135714,0.5017064846416404,-3.031561461794008,3.2500552730488685,0.7333908541846457
688008,澜起科技,自动发现,今日自动发现,195.78,0.25,194.33,199.0,192.66,195.3,300314.0,1.34,0.73,20260910135713,0.49211356466877015,-1.6180904522613004,1.6194331983805599,0.7461534503164557
688205,德科立,自动发现,今日自动发现,227.4,1.84,222.36,233.93,218.5,223.3,259998.0,7.19,0.82,20260910135715,0.5767984445884642,-2.7914333347582643,4.0732265446224325,2.266594711279013
002155,湖南黄金,自动发现,今日自动发现,28.58,0.46,28.45,28.9,27.82,28.45,262472.0,5.92,1.44,20260910135715,0.7037037037037029,-1.107266435986165,2.7318475916606744,0.4569420035149374
688766,普冉股份,自动发现,今日自动发现,400.3,1.76,389.0,406.98,389.0,393.39,218917.0,3.68,0.83,20260910135714,0.628476084538376,-1.6413582977050534,2.9048843187660767,2.9048843187660767
603259,药明康德,自动发现,今日自动发现,154.37,-0.33,154.15,155.27,152.03,154.88,304348.0,0.8,0.92,20260910135714,0.7222222222222212,-0.5796354736909981,1.5391699006775061,0.14271813168991176
300620,光库科技,自动发现,今日自动发现,299.2,2.51,290.0,303.88,287.07,291.88,244469.0,3.3,1.06,20260910135712,0.7215942891136224,-1.5400816111623028,4.225450238617756,3.1724137931034457
688525,佰维存储,自动发现,今日自动发现,219.0,0.6,216.65,222.98,216.65,217.7,241807.0,2.3,0.96,20260910135714,0.37124802527646134,-1.7849134451520254,1.0846988229863852,1.0846988229863852
600522,中天科技,自动发现,今日自动发现,33.34,-2.29,33.7,33.9,33.24,34.12,357315.0,3.12,0.88,20260910135713,0.15151515151515446,-1.6519174041297768,0.30084235860410313,-1.0682492581602365
000977,浪潮信息,自动发现,今日自动发现,70.57,-1.13,70.51,72.08,70.27,71.38,301986.0,2.9,0.47,20260910135715,0.16574585635358938,-2.094894561598226,0.42692471894121287,0.08509431286340963
603228,景旺电子,自动发现,今日自动发现,109.72,0.12,108.88,113.0,108.0,109.59,254778.0,2.36,0.6,20260910135714,0.34399999999999975,-2.9026548672566377,1.59259259259259,0.7714915503306496
600869,远东股份,自动发现,今日自动发现,25.98,4.21,24.2,26.68,24.19,24.93,674572.0,11.87,1.11,20260910135714,0.7188755020080322,-2.6236881559220326,7.399751963621326,7.355371900826446
603186,华正新材,自动发现,今日自动发现,219.67,3.59,212.0,223.3,204.28,212.06,471681.0,14.03,1.44,20260910135714,0.809148264984226,-1.625615763546806,7.533777168592115,3.6179245283018746
603083,剑桥科技,自动发现,今日自动发现,230.22,5.13,215.0,231.0,215.0,218.99,527770.0,8.5,1.09,20260910135714,0.9512499999999999,-0.33766233766233666,7.079069767441859,7.079069767441859
600584,长电科技,自动发现,今日自动发现,68.31,-0.48,68.0,69.44,67.12,68.64,273853.0,2.23,0.7,20260910135714,0.5129310344827591,-1.627304147465436,1.7729439809296643,0.45588235294118373
600487,亨通光电,自动发现,今日自动发现,64.08,-3.81,65.01,65.68,63.8,66.62,762573.0,4.81,0.99,20260910135714,0.14893617021276578,-2.436053593179066,0.4388714733542409,-1.4305491462851982
601208,东材科技,自动发现,今日自动发现,48.83,3.52,46.5,49.45,46.04,47.17,247870.0,5.08,1.36,20260910135714,0.818181818181817,-1.2537917087967698,6.059947871416149,5.010752688172038
688167,炬光科技,自动发现,今日自动发现,312.72,3.36,295.98,314.88,293.0,302.55,235252.0,5.97,1.0,20260910135713,0.9012797074954311,-0.6859756097560843,6.73037542662116,5.655787553213054
601872,招商轮船,自动发现,今日自动发现,20.36,-3.0,21.41,21.45,19.88,20.99,377101.0,2.31,1.94,20260910135714,0.30573248407643333,-5.081585081585082,2.4144869215291687,-4.904250350303596
300285,国瓷材料,自动发现,今日自动发现,60.07,-0.5,59.34,61.6,59.34,60.37,230438.0,4.48,0.84,20260910135712,0.323008849557521,-2.483766233766238,1.2301988540613262,1.2301988540613262
601991,大唐发电,自动发现,今日自动发现,6.04,3.6,5.75,6.1,5.67,5.83,228300.0,3.12,2.75,20260910135712,0.8604651162790706,-0.983606557377048,6.525573192239853,5.043478260869572
600105,永鼎股份,自动发现,今日自动发现,40.3,-2.84,41.16,41.43,40.04,41.48,333567.0,5.62,0.95,20260910135713,0.18705035971222872,-2.7274921554429232,0.6493506493506551,-2.0894071914480117
301308,江波龙,自动发现,今日自动发现,348.35,0.09,345.82,353.5,345.12,348.03,208639.0,2.12,0.84,20260910135712,0.3854415274463031,-1.456859971711455,0.9359063514140065,0.7315944711121514
600030,中信证券,自动发现,今日自动发现,27.51,0.66,27.3,27.64,27.21,27.33,201607.0,0.6,0.93,20260910135715,0.6976744186046533,-0.4703328509406579,1.1025358324145529,0.7692307692307665
603256,宏和科技,自动发现,今日自动发现,129.35,0.86,127.0,134.5,125.48,128.25,187032.0,1.58,0.99,20260910135713,0.4290465631929038,-3.8289962825278856,3.0841568377430573,1.8503937007873894
688521,芯原股份,自动发现,今日自动发现,184.01,-3.66,189.0,189.18,182.1,191.0,304791.0,3.13,1.37,20260910135713,0.26977401129943407,-2.7328470239983194,1.0488742449203725,-2.6402116402116427
002396,星网锐捷,自动发现,今日自动发现,35.94,0.36,35.8,36.58,35.2,35.81,195088.0,7.17,0.69,20260910135715,0.5362318840579691,-1.749589939857843,2.1022727272727026,0.3910614525139744
002600,领益智造,自动发现,今日自动发现,12.94,4.02,12.33,13.67,12.14,12.44,216162.0,2.33,2.54,20260910135715,0.5228758169934635,-5.340160936356986,6.58978583196046,4.947283049472828
300274,阳光电源,自动发现,今日自动发现,86.28,-0.83,86.23,87.7,85.36,87.0,212866.0,1.55,0.79,20260910135712,0.3931623931623933,-1.6191562143671678,1.0777881911902654,0.057984460164672846
300059,东方财富,自动发现,今日自动发现,18.94,0.16,18.89,19.03,18.8,18.91,185749.0,0.73,0.79,20260910135712,0.6086956521739144,-0.4729374671571196,0.7446808510638281,0.2646903123345812
688048,长光华芯,自动发现,今日自动发现,306.51,-1.35,308.03,315.0,305.0,310.7,203188.0,3.73,0.85,20260910135712,0.15099999999999908,-2.695238095238095,0.4950819672131068,-0.49345842937376094
000938,紫光股份,自动发现,今日自动发现,33.18,-1.16,33.18,33.65,32.98,33.57,204753.0,2.15,0.48,20260910135715,0.29850746268657063,-1.3967310549777068,0.6064281382656134,0.0
600498,烽火通信,自动发现,今日自动发现,40.18,-2.1,40.56,41.7,40.03,41.04,207506.0,4.02,0.83,20260910135713,0.08982035928143618,-3.645083932853721,0.3747189607794077,-0.9368836291913318
300548,长芯博创,自动发现,今日自动发现,214.18,-0.47,215.0,220.5,210.06,215.2,181537.0,2.86,0.83,20260910135712,0.394636015325671,-2.8662131519274325,1.9613443777968254,-0.38139534883721016
002015,协鑫能科,自动发现,今日自动发现,17.01,3.53,16.45,17.17,16.08,16.43,183440.0,6.76,1.29,20260910135712,0.8532110091743123,-0.931857891671517,5.783582089552253,3.404255319148941
688195,腾景科技,自动发现,今日自动发现,201.22,-0.94,200.0,211.24,196.66,203.12,178049.0,4.82,0.8,20260910135715,0.31275720164609044,-4.7434198068547655,2.318722668565032,0.6099999999999994
600519,贵州茅台,自动发现,今日自动发现,1283.02,-0.61,1291.0,1294.99,1282.0,1290.88,182802.0,0.11,0.69,20260910135715,0.07852193995380917,-0.9243314620190124,0.0795631825273091,-0.618125484120835
603011,合锻智能,自动发现,今日自动发现,27.0,2.08,26.1,28.1,25.9,26.45,182012.0,13.52,1.84,20260910135713,0.5,-3.9145907473309705,4.247104247104261,3.44827586206895
002202,金风科技,自动发现,今日自动发现,18.17,1.79,17.69,18.35,17.53,17.85,137860.0,2.28,1.74,20260910135712,0.7804878048780493,-0.9809264305177146,3.650884198516824,2.713397399660833
002080,中材科技,自动发现,今日自动发现,50.76,0.46,49.8,52.0,49.63,50.53,150989.0,1.76,1.12,20260910135712,0.4767932489451463,-2.384615384615385,2.276848680233723,1.9277108433734869
002297,博云新材,自动发现,今日自动发现,22.39,-0.49,21.89,23.29,21.88,22.5,248723.0,19.14,0.91,20260910135712,0.36170212765957555,-3.8643194504078937,2.3308957952468123,2.2841480127912206
300209,行云科技,自动发现,今日自动发现,36.79,-2.39,36.95,37.5,36.0,37.69,207506.0,7.62,1.01,20260910135712,0.5266666666666661,-1.8933333333333358,2.194444444444432,-0.4330175913396572
000737,北方铜业,自动发现,今日自动发现,16.34,-0.79,16.5,16.78,16.12,16.47,169434.0,5.41,1.03,20260910135712,0.33333333333333154,-2.6221692491060877,1.3647642679900596,-0.9696969696969759
002815,崇达技术,自动发现,今日自动发现,18.36,1.66,18.0,18.62,17.49,18.06,151459.0,10.72,1.18,20260910135712,0.7699115044247778,-1.3963480128893702,4.97427101200687,2.0000000000000018
688002,睿创微纳,自动发现,今日自动发现,182.9,0.48,180.53,186.3,179.19,182.02,145372.0,1.7,1.04,20260910135714,0.5218002812939523,-1.8250134192163259,2.0704280372788597,1.3128011964770314
600989,宝丰能源,自动发现,今日自动发现,24.72,-0.76,25.28,25.58,24.6,24.91,170281.0,0.92,1.27,20260910135714,0.12244897959183451,-3.3620015637216505,0.4878048780487809,-2.2151898734177333
000930,中粮科技,自动发现,今日自动发现,6.43,0.31,6.84,7.05,6.42,6.41,182847.0,14.35,7.58,20260910135712,0.01587301587301554,-8.794326241134753,0.15576323987538387,-5.994152046783629
603618,杭电股份,自动发现,今日自动发现,39.51,-4.98,39.5,40.28,38.77,41.58,338066.0,12.38,0.81,20260910135714,0.4900662251655602,-1.9116186693148074,1.9086922878514212,0.025316455696189344
603663,三祥新材,自动发现,今日自动发现,43.45,3.63,41.75,43.95,39.75,41.93,153705.0,6.12,2.21,20260910135714,0.880952380952381,-1.1376564277588153,9.308176100628929,4.071856287425146
002171,楚江新材,自动发现,今日自动发现,11.11,0.45,11.07,11.49,10.98,11.06,145778.0,8.01,2.09,20260910135712,0.2549019607843119,-3.30722367275893,1.1839708561020013,0.3613369467027949
