code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000034,神州数码,自动发现,今日自动发现,27.56,0.55,27.0,28.17,26.84,27.41,264162.0,11.3,1.38,20260723142624,0.541353383458645,-2.1654242101526555,2.682563338301036,2.0740740740740726
300136,信维通信,自动发现,今日自动发现,65.99,2.5,65.02,69.0,64.7,64.38,405030.0,7.32,0.93,20260723142624,0.2999999999999983,-4.362318840579715,1.993817619783611,1.491848661950157
300750,宁德时代,自动发现,今日自动发现,384.41,3.26,373.0,385.93,366.01,372.26,1148427.0,0.71,0.9,20260723142621,0.9236947791164668,-0.3938538076853293,5.0271850495888115,3.0589812332439736
300285,国瓷材料,自动发现,今日自动发现,60.29,0.1,62.0,65.5,60.23,60.23,827120.0,15.39,1.51,20260723142621,0.011385199240987142,-7.954198473282448,0.09961813049974566,-2.758064516129033
603799,华友钴业,自动发现,今日自动发现,41.34,3.87,39.8,41.92,39.6,39.8,336262.0,4.34,1.28,20260723142622,0.7500000000000008,-1.3835877862595325,4.3939393939393945,3.8693467336683662
300779,惠城环保,自动发现,今日自动发现,69.98,1.24,68.99,71.11,66.01,69.12,148015.0,9.45,1.65,20260723142621,0.7784313725490203,-1.5890873294895136,6.0142402666262695,1.4349905783447081
601168,西部矿业,自动发现,今日自动发现,37.74,3.4,36.95,39.4,36.19,36.5,435909.0,4.83,1.68,20260723142623,0.4828660436137084,-4.2131979695431365,4.282951091461751,2.1380243572395097
002202,金风科技,自动发现,今日自动发现,18.25,4.23,17.51,18.38,17.38,17.51,181753.0,3.0,1.15,20260723142624,0.870000000000001,-0.7072905331882429,5.0057537399309515,4.226156482010279
000539,粤电力Ａ,自动发现,今日自动发现,6.58,1.86,6.27,6.77,6.1,6.46,126764.0,7.83,1.33,20260723142624,0.7164179104477619,-2.8064992614475592,7.868852459016407,4.944178628389162
600206,有研新材,自动发现,今日自动发现,41.06,1.03,41.12,42.5,40.0,40.64,322704.0,9.2,0.91,20260723142622,0.42400000000000093,-3.3882352941176364,2.649999999999997,-0.1459143968871479
301666,大普微-UW,自动发现,今日自动发现,499.66,-0.39,505.01,532.0,498.0,501.63,177319.0,12.94,0.82,20260723142621,0.04882352941176544,-6.07894736842105,0.33333333333334103,-1.0593849626740037
000547,航天发展,自动发现,今日自动发现,14.27,2.29,13.82,14.6,13.68,13.95,146824.0,6.46,1.36,20260723142624,0.6413043478260868,-2.2602739726027443,4.312865497076013,3.2561505065122898
000703,恒逸石化,自动发现,今日自动发现,15.8,4.22,15.07,15.99,14.82,15.16,151300.0,2.55,1.19,20260723142624,0.8376068376068381,-1.1882426516572786,6.612685560053988,4.844061048440618
601600,中国铝业,自动发现,今日自动发现,9.8,3.92,9.41,9.97,9.22,9.43,389284.0,3.04,1.29,20260723142622,0.7733333333333334,-1.7051153460381108,6.290672451193058,4.144527098831041
000792,盐湖股份,自动发现,今日自动发现,27.45,4.45,26.35,27.95,26.0,26.28,281414.0,1.95,1.32,20260723142624,0.7435897435897435,-1.7889087656529523,5.576923076923079,4.174573055028463
603538,美诺华,自动发现,今日自动发现,29.05,-0.62,28.52,30.25,27.82,29.23,197705.0,20.27,1.02,20260723142622,0.5061728395061731,-3.966942148760333,4.421279654924515,1.8583450210378771
002491,通鼎互联,自动发现,今日自动发现,16.35,-0.67,16.65,17.62,16.22,16.46,252462.0,12.68,1.07,20260723142624,0.09285714285714454,-7.207718501702609,0.8014796547472391,-1.8018018018017834
603083,剑桥科技,自动发现,今日自动发现,168.65,0.95,172.0,180.0,165.01,167.06,385956.0,8.09,0.99,20260723142626,0.24282855236824633,-6.305555555555554,2.205926913520395,-1.9476744186046502
300014,亿纬锂能,自动发现,今日自动发现,55.05,3.87,52.7,55.41,52.41,53.0,279730.0,2.44,1.1,20260723142624,0.8800000000000002,-0.6497022198159175,5.037206639954217,4.4592030360531165
603118,共进股份,自动发现,今日自动发现,16.24,-1.1,17.06,17.64,16.0,16.42,323746.0,24.48,1.72,20260723142624,0.14634146341463314,-7.936507936507953,1.4999999999999902,-4.806565064478319
688002,睿创微纳,自动发现,今日自动发现,154.28,3.21,150.0,156.94,148.5,149.48,243970.0,3.4,1.02,20260723142624,0.6848341232227492,-1.6949152542372836,3.8922558922559025,2.85333333333333
603296,华勤技术,自动发现,今日自动发现,88.8,1.29,90.0,91.88,86.0,87.67,499575.0,7.01,1.93,20260723142625,0.47619047619047605,-3.352198519808447,3.2558139534883734,-1.333333333333342
600893,航发动力,自动发现,今日自动发现,35.27,3.98,33.95,35.73,33.95,33.92,125270.0,1.34,1.21,20260723142624,0.7415730337078679,-1.2874335292471173,3.888070692194412,3.888070692194412
688146,中船特气,自动发现,今日自动发现,211.51,0.72,211.2,219.86,205.0,210.0,249270.0,8.01,0.68,20260723142625,0.4380888290713314,-3.797871372691719,3.175609756097564,0.14678030303030276
002428,云南锗业,自动发现,今日自动发现,75.78,0.77,76.02,79.39,75.3,75.2,384097.0,7.62,1.0,20260723142624,0.11735941320293486,-4.547172187932991,0.6374501992031822,-0.31570639305444903
000661,长春高新,自动发现,今日自动发现,79.39,2.52,77.43,82.97,77.0,77.44,133415.0,4.13,1.39,20260723142624,0.4003350083752096,-4.314812582861272,3.1038961038960977,2.5313186103577356
000338,潍柴动力,自动发现,今日自动发现,27.81,3.58,27.1,28.08,27.03,26.85,255797.0,1.87,0.95,20260723142624,0.7428571428571425,-0.9615384615384581,2.885682574916748,2.6199261992619904
603127,昭衍新药,自动发现,今日自动发现,48.11,0.1,47.82,51.35,47.82,48.06,266639.0,8.59,0.77,20260723142623,0.08215297450424902,-6.309639727361249,0.6064408197406834,0.6064408197406834
000408,藏格矿业,自动发现,今日自动发现,79.49,3.83,77.7,80.59,76.62,76.56,153271.0,1.23,1.37,20260723142624,0.7229219143576804,-1.3649336145923896,3.7457582876533335,2.3037323037322865
600160,巨化股份,自动发现,今日自动发现,40.27,3.84,38.78,40.35,38.42,38.78,142536.0,1.34,0.77,20260723142626,0.9585492227979283,-0.19826517967781454,4.815200416449761,3.842186694172267
000630,铜陵有色,自动发现,今日自动发现,6.27,2.79,6.1,6.35,6.06,6.1,219401.0,3.16,1.5,20260723142624,0.7241379310344825,-1.2598425196850394,3.4653465346534684,2.786885245901649
002167,东方锆业,自动发现,今日自动发现,16.81,-1.7,17.0,17.75,16.57,17.1,214704.0,16.42,1.22,20260723142624,0.2033898305084733,-5.29577464788733,1.4484007242003605,-1.1176470588235343
300450,先导智能,自动发现,今日自动发现,32.88,3.1,32.05,33.12,31.9,31.89,125926.0,2.48,0.92,20260723142624,0.8032786885245942,-0.7246376811594013,3.072100313479642,2.5897035881435437
000783,长江证券,自动发现,今日自动发现,8.85,2.91,8.64,9.04,8.62,8.6,138473.0,2.83,1.28,20260723142624,0.5476190476190488,-2.101769911504414,2.6682134570765736,2.430555555555536
000977,浪潮信息,自动发现,今日自动发现,87.52,-3.26,93.0,96.37,87.48,90.47,1341014.0,9.96,1.0,20260723142624,0.0044994375703028165,-9.18335581612536,0.04572473708275293,-5.8924731182795735
600578,京能电力,自动发现,今日自动发现,6.45,2.06,6.13,6.62,5.97,6.32,155760.0,3.74,1.3,20260723142623,0.7384615384615387,-2.5679758308157052,8.04020100502514,5.220228384991854
300975,商络电子,自动发现,今日自动发现,25.84,-0.92,26.54,27.7,25.72,26.08,125417.0,9.57,0.84,20260723142624,0.06060606060606109,-6.714801444043317,0.4665629860031162,-2.6375282592313476
002475,立讯精密,自动发现,今日自动发现,61.01,3.13,59.16,61.98,58.65,59.16,675771.0,1.52,0.96,20260723142624,0.708708708708709,-1.5650209745079025,4.0238704177323115,3.1271129141311693
300408,三环集团,自动发现,今日自动发现,104.98,1.94,107.17,112.2,104.62,102.98,784023.0,3.87,1.03,20260723142624,0.04749340369393133,-6.434937611408198,0.3441024660676639,-2.043482317812817
600118,中国卫星,自动发现,今日自动发现,60.88,2.13,58.69,62.2,58.69,59.61,238248.0,3.32,0.77,20260723142624,0.6239316239316244,-2.1221864951768477,3.7314704378940355,3.7314704378940355
600011,华能国际,自动发现,今日自动发现,7.5,2.88,7.22,7.63,7.16,7.29,139496.0,1.73,1.04,20260723142624,0.723404255319149,-1.7038007863695914,4.748603351955305,3.878116343490312
000960,锡业股份,自动发现,今日自动发现,32.61,2.23,32.15,33.24,31.62,31.9,158096.0,2.95,0.91,20260723142624,0.6111111111111097,-1.895306859205781,3.130929791271342,1.4307931570762156
600869,远东股份,自动发现,今日自动发现,15.44,1.25,15.57,16.32,15.14,15.25,161276.0,4.62,0.96,20260723142625,0.2542372881355924,-5.392156862745101,1.9815059445178251,-0.8349389852280065
600111,北方稀土,自动发现,今日自动发现,40.19,2.74,39.12,40.48,38.8,39.12,252570.0,1.76,1.1,20260723142626,0.8273809523809529,-0.7164031620553346,3.582474226804133,2.7351738241308876
000975,山金国际,自动发现,今日自动发现,22.79,1.2,22.6,23.66,22.31,22.52,274080.0,4.74,2.1,20260723142624,0.3555555555555555,-3.6770921386306,2.151501568803238,0.8407079646017612
600392,盛和资源,自动发现,今日自动发现,21.34,1.52,21.01,21.8,21.0,21.02,148595.0,3.97,0.88,20260723142623,0.42499999999999943,-2.110091743119269,1.6190476190476089,1.5706806282722363
601868,中国能建,自动发现,今日自动发现,2.65,2.71,2.57,2.66,2.55,2.58,129674.0,1.53,1.61,20260723142624,0.9090909090909073,-0.375939849624074,3.9215686274509887,3.112840466926081
002422,科伦药业,自动发现,今日自动发现,50.14,1.87,47.9,50.89,46.9,49.22,202925.0,3.2,0.98,20260723142624,0.81203007518797,-1.47376694831991,6.908315565031997,4.676409185803765
002396,星网锐捷,自动发现,今日自动发现,33.7,-2.57,35.26,36.98,32.5,34.59,560050.0,21.4,0.92,20260723142624,0.2678571428571437,-8.869659275283926,3.692307692307706,-4.424276800907534
600406,国电南瑞,自动发现,今日自动发现,24.41,2.78,23.75,24.5,23.43,23.75,255988.0,1.33,1.26,20260723142623,0.9158878504672898,-0.3673469387755146,4.182671788305603,2.7789473684210586
688525,佰维存储,自动发现,今日自动发现,249.08,0.32,255.0,262.5,248.0,248.28,708837.0,5.91,0.68,20260723142626,0.07448275862069052,-5.112380952380946,0.43548387096774555,-2.321568627450976
600879,航天电子,自动发现,今日自动发现,15.28,2.07,14.75,15.5,14.72,14.97,125215.0,2.5,0.68,20260723142625,0.717948717948717,-1.4193548387096855,3.80434782608694,3.5932203389830386
600487,亨通光电,自动发现,今日自动发现,55.08,-0.07,56.11,58.18,55.05,55.12,926189.0,6.68,0.77,20260723142625,0.00958466453674157,-5.328291509109661,0.054495912806551416,-1.8356799144537583
603678,火炬电子,自动发现,今日自动发现,44.09,0.23,44.7,48.39,43.9,43.99,133906.0,6.11,1.31,20260723142623,0.042316258351894155,-8.886133498656745,0.43280182232348086,-1.3646532438478687
688808,联讯仪器,自动发现,今日自动发现,1893.78,0.3,1973.0,2009.0,1870.0,1888.08,218795.0,5.83,0.75,20260723142623,0.17107913669064728,-5.735191637630665,1.2716577540107021,-4.015205271160671
002409,雅克科技,自动发现,今日自动发现,147.5,-1.57,151.98,154.36,144.31,149.86,447690.0,9.44,0.91,20260723142624,0.3174129353233825,-4.4441565172324555,2.2105190215508275,-2.9477562837215365
002436,兴森科技,自动发现,今日自动发现,34.36,-1.86,35.01,36.28,33.82,35.01,538056.0,10.1,1.24,20260723142624,0.2195121951219508,-5.292171995589856,1.5966883500887041,-1.856612396458146
600989,宝丰能源,自动发现,今日自动发现,24.26,2.28,24.01,24.94,23.44,23.72,300828.0,1.69,1.14,20260723142626,0.5466666666666669,-2.7265437048917374,3.4982935153583528,1.0412328196584664
688797,臻宝科技,自动发现,今日自动发现,365.06,-2.91,369.95,382.25,352.66,376.0,148855.0,13.95,0.81,20260723142623,0.4190604934099354,-4.497056899934593,3.516134520501324,-1.3218002432761167
002648,卫星化学,自动发现,今日自动发现,24.99,2.08,24.82,25.54,24.32,24.48,163451.0,1.94,1.17,20260723142624,0.5491803278688514,-2.153484729835553,2.7549342105263053,0.6849315068493178
600938,中国海油,自动发现,今日自动发现,32.96,1.76,32.8,33.3,32.4,32.39,242568.0,2.47,1.09,20260723142625,0.6222222222222258,-1.021021021021007,1.7283950617283939,0.4878048780487809
600522,中天科技,自动发现,今日自动发现,32.6,0.31,33.02,33.99,32.32,32.5,614401.0,5.43,0.71,20260723142625,0.16766467065868315,-4.089438070020601,0.8663366336633782,-1.2719563900666309
688549,中巨芯-U,自动发现,今日自动发现,22.56,-2.0,23.5,24.24,22.26,23.02,133365.0,9.78,0.62,20260723142624,0.15151515151515033,-6.930693069306926,1.3477088948786964,-4.0000000000000036
002155,湖南黄金,自动发现,今日自动发现,23.28,1.17,23.01,23.8,22.76,23.01,126469.0,3.48,1.19,20260723142624,0.5,-2.1848739495798353,2.284710017574687,1.1734028683181297
605376,博迁新材,自动发现,今日自动发现,144.95,-0.05,149.83,159.52,144.0,145.02,233068.0,5.91,1.19,20260723142626,0.061211340206184794,-9.133650952858584,0.6597222222222143,-3.2570246279116533
300209,行云科技,自动发现,今日自动发现,27.85,-2.96,29.61,31.88,27.74,28.7,355808.0,16.22,1.32,20260723142624,0.026570048309179462,-12.641154328732739,0.3965392934390799,-5.943937858831472
600988,赤峰黄金,自动发现,今日自动发现,38.12,-0.26,38.23,40.78,37.22,38.22,396936.0,6.12,1.47,20260723142625,0.2528089887640444,-6.522805296714084,2.4180548092423315,-0.28773214752811915
603993,洛阳钼业,自动发现,今日自动发现,19.97,1.84,19.8,20.59,19.3,19.61,648398.0,1.85,1.23,20260723142624,0.5193798449612392,-3.0111704711024867,3.4715025906735697,0.8585858585858475
300033,同花顺,自动发现,今日自动发现,228.21,1.41,225.51,230.62,222.2,225.03,258575.0,2.59,0.73,20260723142624,0.7137767220902622,-1.0450091058884725,2.7047704770477132,1.1972861513901867
000811,冰轮环境,自动发现,今日自动发现,42.84,-0.28,43.19,47.26,41.3,42.96,257946.0,5.96,1.36,20260723142624,0.25838926174496746,-9.352517985611497,3.7288135593220417,-0.8103727714748654
600309,万华化学,自动发现,今日自动发现,75.4,1.89,74.0,75.94,72.48,74.0,321775.0,1.38,0.97,20260723142626,0.8439306358381523,-0.7110877008164262,4.028697571743933,1.8918918918918948
600150,中国船舶,自动发现,今日自动发现,33.66,1.94,33.27,33.87,32.68,33.02,315353.0,1.26,1.06,20260723142623,0.8235294117647048,-0.620017714791854,2.9987760097919036,1.172227231740286
600673,东阳光,自动发现,今日自动发现,30.03,1.8,29.22,30.56,29.15,29.5,128011.0,1.42,0.82,20260723142624,0.6241134751773068,-1.7342931937172734,3.018867924528301,2.772073921971252
600863,华能蒙电,自动发现,今日自动发现,5.35,0.38,5.2,5.46,5.12,5.33,136922.0,3.99,1.07,20260723142623,0.676470588235293,-2.0146520146520186,4.4921875,2.8846153846153744
601012,隆基绿能,自动发现,今日自动发现,12.76,1.51,12.6,12.82,12.45,12.57,154800.0,1.62,1.05,20260723142624,0.8378378378378369,-0.46801872074883066,2.489959839357425,1.2698412698412653
600489,中金黄金,自动发现,今日自动发现,22.38,1.22,22.3,23.17,21.91,22.11,228721.0,2.09,1.1,20260723142624,0.37301587301587164,-3.409581355200697,2.1451392058420726,0.35874439461882623
300319,麦捷科技,自动发现,今日自动发现,15.23,-2.56,15.76,16.62,15.19,15.63,126155.0,9.36,0.94,20260723142624,0.02797202797202859,-8.363417569193743,0.26333113890717463,-3.362944162436543
601628,中国人寿,自动发现,今日自动发现,41.88,2.15,41.0,41.89,40.28,41.0,134848.0,0.16,0.74,20260723142625,0.9937888198757776,-0.023872045834327782,3.972194637537241,2.146341463414636
301165,锐捷网络,自动发现,今日自动发现,126.39,0.31,132.3,139.47,124.08,126.0,550907.0,3.77,1.35,20260723142624,0.1500974658869397,-9.378360937836094,1.8617021276595702,-4.467120181405903
605111,新洁能,自动发现,今日自动发现,55.48,-1.11,56.65,56.98,53.0,56.1,151115.0,6.6,1.16,20260723142625,0.6231155778894469,-2.6325026325026313,4.6792452830188624,-2.0653133274492474
601208,东材科技,自动发现,今日自动发现,41.2,-0.46,41.93,43.96,41.03,41.39,214088.0,5.01,0.83,20260723142626,0.058020477815700244,-6.278434940855315,0.41433097733365454,-1.7409968995945602
688498,源杰科技,自动发现,今日自动发现,1413.0,-0.14,1439.98,1520.0,1409.99,1415.0,754256.0,4.22,0.82,20260723142625,0.027361148986455697,-7.039473684210529,0.2134766913240549,-1.873637133849082
688519,南亚新材,自动发现,今日自动发现,227.02,0.16,231.0,247.75,224.33,226.65,178095.0,3.22,0.86,20260723142626,0.11485909479077708,-8.367305751765885,1.19912628716623,-1.722943722943715
002714,牧原股份,自动发现,今日自动发现,39.86,1.06,38.96,40.16,38.47,39.44,216457.0,1.68,0.77,20260723142624,0.8224852071005931,-0.7470119521912233,3.613205094879124,2.31006160164271
300458,全志科技,自动发现,今日自动发现,40.0,-4.1,41.52,41.85,39.3,41.71,390070.0,11.86,0.98,20260723142624,0.27450980392156926,-4.420549581839905,1.781170483460559,-3.6608863198458685
300738,奥飞数据,自动发现,今日自动发现,22.52,-1.75,22.5,23.32,22.21,22.92,158691.0,7.07,0.95,20260723142624,0.27927927927927826,-3.430531732418529,1.3957676722197165,0.0888888888888939
600105,永鼎股份,自动发现,今日自动发现,35.06,-1.46,36.1,37.37,34.87,35.58,335199.0,6.36,0.85,20260723142626,0.07600000000000193,-6.1814289537061695,0.5448809865213899,-2.880886426592799
603259,药明康德,自动发现,今日自动发现,127.09,0.95,126.0,129.18,124.22,125.9,514952.0,1.65,0.65,20260723142626,0.5786290322580645,-1.6178975073540824,2.310417002093068,0.8650793650793576
300059,东方财富,自动发现,今日自动发现,20.25,0.85,20.05,20.45,19.92,20.08,483935.0,1.8,0.78,20260723142624,0.6226415094339619,-0.9779951100244433,1.6566265060240948,0.9975062344139696
002463,沪电股份,自动发现,今日自动发现,114.7,0.41,116.88,120.2,113.52,114.23,604278.0,2.69,0.68,20260723142624,0.17664670658682718,-4.575707154742092,1.0394644115574447,-1.8651608487337379
