code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300408,三环集团,自动发现,今日自动发现,129.99,1.55,130.99,131.57,126.69,128.01,489586.0,2.02,0.92,20260918135406,0.6762295081967242,-1.2008816599528682,2.604783329386695,-0.7634170547370034
000636,风华高科,自动发现,今日自动发现,57.79,2.01,57.98,58.84,55.48,56.65,602284.0,9.18,0.87,20260918135406,0.6874999999999993,-1.7845003399048376,4.163662581110317,-0.3276992066229667
603986,兆易创新,自动发现,今日自动发现,385.09,4.11,379.99,390.66,378.0,369.88,1339129.0,5.2,1.77,20260918135408,0.5600315955766162,-1.4257922490145014,1.875661375661375,1.3421405826469002
002463,沪电股份,自动发现,今日自动发现,123.17,-0.25,126.2,126.66,119.3,123.48,607941.0,2.57,1.63,20260918135406,0.525815217391305,-2.7554081793778606,3.243922883487005,-2.4009508716323347
600105,永鼎股份,自动发现,今日自动发现,46.23,2.41,46.18,47.5,45.61,45.14,730416.0,10.72,1.27,20260918135407,0.3280423280423266,-2.673684210526317,1.3593510195132552,0.10827197921177145
688008,澜起科技,自动发现,今日自动发现,201.8,3.84,199.97,205.5,198.0,194.33,673275.0,2.91,1.68,20260918135408,0.5066666666666682,-1.8004866180048595,1.9191919191919204,0.9151372705906047
601872,招商轮船,自动发现,今日自动发现,22.29,2.01,21.61,22.9,21.0,21.85,421007.0,2.38,1.52,20260918135407,0.6789473684210527,-2.6637554585152823,6.142857142857139,3.1466913465987956
300620,光库科技,自动发现,今日自动发现,297.01,0.86,300.02,309.75,291.67,294.49,421286.0,5.69,1.78,20260918135406,0.29535398230088383,-4.112994350282484,1.830836219014631,-1.003266448903406
300750,宁德时代,自动发现,今日自动发现,301.54,-0.91,309.77,310.0,300.27,304.3,844738.0,0.65,0.89,20260918135406,0.13052415210688964,-2.729032258064512,0.4229526759250035,-2.6568098912095994
688521,芯原股份,自动发现,今日自动发现,203.06,3.55,202.0,209.1,199.56,196.1,518237.0,4.82,1.78,20260918135407,0.366876310272537,-2.888570062171203,1.7538584886750863,0.5247524752475252
600498,烽火通信,自动发现,今日自动发现,43.8,0.88,44.62,44.71,43.04,43.42,451456.0,8.1,1.34,20260918135407,0.4550898203592798,-2.0353388503690506,1.7657992565055736,-1.8377409233527597
603259,药明康德,自动发现,今日自动发现,160.29,-0.12,161.11,164.55,158.7,160.49,506194.0,1.27,1.27,20260918135407,0.27179487179487133,-2.588878760255253,1.0018903591682449,-0.5089690273726188
300604,长川科技,自动发现,今日自动发现,278.08,4.09,272.11,282.89,268.0,267.15,530677.0,3.93,1.66,20260918135406,0.6769644056413696,-1.7003075400332301,3.761194029850734,2.1939656756458703
000977,浪潮信息,自动发现,今日自动发现,71.61,2.58,71.0,72.19,69.93,69.81,395892.0,3.79,1.33,20260918135406,0.7433628318584068,-0.8034353788613391,2.4024024024023927,0.8591549295774659
300285,国瓷材料,自动发现,今日自动发现,67.25,1.72,67.6,68.31,65.5,66.11,373980.0,6.53,0.81,20260918135406,0.6227758007117433,-1.5517493778363423,2.6717557251908497,-0.5177514792899296
688432,有研硅,自动发现,今日自动发现,55.94,1.71,56.88,57.95,53.4,55.0,341349.0,4.92,1.11,20260918135407,0.5582417582417575,-3.468507333908555,4.756554307116101,-1.6526019690576765
600206,有研新材,自动发现,今日自动发现,51.12,1.13,51.66,51.9,49.58,50.55,463267.0,10.76,1.47,20260918135406,0.6637931034482755,-1.5028901734104094,3.106091165792657,-1.0452961672473893
600150,中国船舶,自动发现,今日自动发现,39.39,1.1,38.6,39.97,38.28,38.96,375745.0,1.27,0.99,20260918135407,0.6568047337278112,-1.4510883162371702,2.899686520376177,2.046632124352321
603256,宏和科技,自动发现,今日自动发现,145.69,0.35,149.01,152.18,142.18,145.18,399051.0,3.0,1.38,20260918135407,0.3509999999999991,-4.2646865553949365,2.4687016458010858,-2.228038386685449
600183,生益科技,自动发现,今日自动发现,142.65,-2.31,149.0,149.6,139.4,146.03,1037832.0,2.99,1.36,20260918135407,0.3186274509803925,-4.645721925133683,2.3314203730272487,-4.261744966442949
000938,紫光股份,自动发现,今日自动发现,33.81,3.08,33.35,34.29,32.86,32.8,419559.0,4.36,1.55,20260918135406,0.6643356643356665,-1.3998250218722585,2.891052951917228,1.379310344827589
002475,立讯精密,自动发现,今日自动发现,54.08,3.74,52.99,54.7,52.56,52.13,530894.0,1.35,1.56,20260918135406,0.7102803738317737,-1.133455210237666,2.8919330289193246,2.056991885261361
600522,中天科技,自动发现,今日自动发现,35.78,-1.68,36.9,36.9,35.32,36.39,898161.0,7.34,1.37,20260918135407,0.29113924050632994,-3.0352303523035196,1.3023782559456354,-3.0352303523035196
600667,太极实业,自动发现,今日自动发现,20.64,0.34,21.18,21.2,20.0,20.57,568298.0,13.14,1.31,20260918135408,0.5333333333333341,-2.6415094339622636,3.200000000000003,-2.5495750708215303
603083,剑桥科技,自动发现,今日自动发现,227.2,3.73,223.41,235.0,220.66,219.03,534089.0,8.53,1.35,20260918135405,0.4560669456066939,-3.319148936170213,2.9638357654309777,1.696432567924444
002636,金安国纪,自动发现,今日自动发现,80.2,1.01,80.34,82.0,77.9,79.4,339166.0,5.85,0.69,20260918135406,0.5609756097560976,-2.195121951219514,2.9525032092426073,-0.17425939756037234
002156,通富微电,自动发现,今日自动发现,61.17,4.9,59.7,62.23,58.93,58.31,621044.0,6.74,2.75,20260918135406,0.6787878787878799,-1.703358508757824,3.801119972849154,2.462311557788932
000657,中钨高新,自动发现,今日自动发现,61.64,1.22,61.86,62.48,60.31,60.9,306571.0,3.44,1.04,20260918135406,0.6129032258064524,-1.3444302176696454,2.205272757419996,-0.355641771742643
601869,长飞光纤,自动发现,今日自动发现,458.05,-1.92,475.01,475.5,450.18,467.03,538383.0,2.9,1.12,20260918135406,0.3108214849921014,-3.6698212407991537,1.7481896130436825,-3.5704511483968693
002436,兴森科技,自动发现,今日自动发现,42.81,3.91,42.0,44.0,41.2,41.2,519088.0,8.04,1.2,20260918135406,0.5750000000000004,-2.7045454545454484,3.9077669902912504,1.928571428571435
002428,云南锗业,自动发现,今日自动发现,92.97,0.03,94.41,94.9,91.46,92.94,390985.0,6.43,1.12,20260918135406,0.43895348837209297,-2.0337197049525857,1.650994970478914,-1.5252621544327938
001309,德明利,自动发现,今日自动发现,411.78,3.74,408.11,416.85,400.57,396.93,432806.0,6.4,1.4,20260918135406,0.688574938574936,-1.2162648434688839,2.79851212022868,0.8992673543897434
300757,罗博特科,自动发现,今日自动发现,618.56,1.74,619.01,627.0,603.8,607.96,298980.0,2.98,1.28,20260918135406,0.6362068965517225,-1.3460925039872507,2.4445180523352095,-0.07269672541639904
688072,拓荆科技,自动发现,今日自动发现,716.8,3.29,706.0,729.88,692.01,694.0,391515.0,1.93,1.37,20260918135407,0.6546078690256129,-1.7920754096563907,3.5823181745928467,1.5297450424929027
300274,阳光电源,自动发现,今日自动发现,86.9,2.63,85.5,87.39,85.01,84.67,337212.0,2.46,1.37,20260918135406,0.7941176470588253,-0.5607048861425712,2.223267850841082,1.637426900584793
300548,长芯博创,自动发现,今日自动发现,237.25,2.53,239.0,247.48,235.88,231.39,316134.0,4.46,1.31,20260918135406,0.11810344827586251,-4.133667367059957,0.5808037985416403,-0.7322175732217606
600641,先导基电,自动发现,今日自动发现,37.12,0.87,37.64,38.25,36.62,36.8,350091.0,10.05,2.09,20260918135407,0.3067484662576682,-2.954248366013079,1.3653741125068342,-1.381509032943684
301308,江波龙,自动发现,今日自动发现,344.92,2.93,342.26,348.78,337.03,335.09,334974.0,3.46,1.83,20260918135406,0.6714893617021314,-1.1067148345661915,2.341037889802111,0.7771869339098902
301217,铜冠铜箔,自动发现,今日自动发现,112.36,0.46,115.01,118.04,110.56,111.85,303544.0,3.23,1.14,20260918135406,0.24064171122994601,-4.811928159945788,1.6280752532561449,-2.304147465437789
600460,士兰微,自动发现,今日自动发现,32.65,2.06,32.5,33.3,31.77,31.99,303497.0,5.61,1.91,20260918135406,0.5751633986928107,-1.9519519519519468,2.7699087189172245,0.4615384615384466
002008,大族激光,自动发现,今日自动发现,99.46,4.9,97.03,100.89,93.6,94.81,452033.0,4.87,1.73,20260918135409,0.8038408779149512,-1.4173852710873347,6.260683760683761,2.504380088632363
688525,XD佰维存,自动发现,今日自动发现,216.06,3.74,215.0,218.6,211.23,208.27,341699.0,3.32,1.57,20260918135406,0.6553595658073283,-1.161939615736507,2.2866070160488583,0.49302325581395134
002396,星网锐捷,自动发现,今日自动发现,38.64,1.15,38.18,39.86,37.42,38.2,338996.0,11.61,1.28,20260918135409,0.5,-3.060712493728046,3.2602886157135247,1.2048192771084265
688048,长光华芯,自动发现,今日自动发现,338.66,3.22,338.0,349.95,330.8,328.09,326845.0,5.44,1.29,20260918135406,0.4104438642297662,-3.226175167881118,2.37605804111245,0.19526627218935388
300857,协创数据,自动发现,今日自动发现,266.42,-0.21,271.78,273.38,263.13,266.98,325355.0,2.52,1.21,20260918135406,0.32097560975609957,-2.54590679640061,1.2503325352487549,-1.972183383619086
688347,华虹宏力,自动发现,今日自动发现,233.09,5.52,225.21,237.62,223.25,220.9,475051.0,5.05,1.99,20260918135407,0.6847599164926931,-1.9064051847487606,4.407614781634939,3.4989565294613945
000021,深科技,自动发现,今日自动发现,36.9,3.91,36.25,37.43,35.66,35.51,346630.0,5.97,1.77,20260918135409,0.7005649717514123,-1.4159764894469684,3.4772854739203662,1.7931034482758568
688120,华海清科,自动发现,今日自动发现,261.6,-1.28,270.0,275.71,252.99,265.0,349737.0,2.65,2.12,20260918135406,0.3789612676056349,-5.117696129991645,3.40329657298708,-3.111111111111098
000100,TCL科技,自动发现,今日自动发现,4.98,3.11,4.89,5.02,4.85,4.83,295705.0,2.98,2.24,20260918135409,0.7647058823529461,-0.7968127490039723,2.6804123711340333,1.8404907975460238
002851,麦格米特,自动发现,今日自动发现,125.49,3.55,123.78,126.88,120.21,121.19,304661.0,5.0,1.33,20260918135406,0.7916041979010494,-1.0955233291298883,4.392313451459939,1.3814832767813812
300475,香农芯创,自动发现,今日自动发现,173.32,5.66,168.69,174.97,165.8,164.03,442976.0,5.77,1.78,20260918135406,0.8200654307524528,-0.9430188032234166,4.5355850422195365,2.7446795897800635
600869,远东股份,自动发现,今日自动发现,21.17,-0.61,21.73,21.9,21.01,21.3,331524.0,6.99,0.75,20260918135408,0.17977528089887718,-3.3333333333333215,0.7615421227986641,-2.577082374597328
688313,仕佳光子,自动发现,今日自动发现,168.72,5.06,165.2,172.82,162.5,160.6,354340.0,4.67,1.57,20260918135407,0.6027131782945739,-2.372410600624919,3.8276923076923097,2.130750605326881
301511,德福科技,自动发现,今日自动发现,109.94,2.82,111.02,111.98,105.3,106.92,293690.0,6.78,1.09,20260918135406,0.6946107784431131,-1.821753884622257,4.40645773979107,-0.9727976941091732
600176,中国巨石,自动发现,今日自动发现,44.96,-4.64,48.0,48.48,43.88,47.15,1546696.0,8.61,1.61,20260918135406,0.2347826086956521,-7.260726072607248,2.4612579762989917,-6.333333333333336
600378,昊华科技,自动发现,今日自动发现,48.06,1.84,47.96,48.73,47.15,47.19,215065.0,4.17,1.14,20260918135408,0.5759493670886106,-1.3749230453519279,1.93001060445388,0.2085070892410279
300489,光智科技,自动发现,今日自动发现,224.05,0.2,227.0,231.8,215.02,223.6,304972.0,9.93,1.81,20260918135406,0.5381406436233612,-3.343399482312337,4.199609338666166,-1.29955947136563
300223,君正股份,自动发现,今日自动发现,142.73,5.68,138.5,146.5,136.1,135.06,438062.0,7.32,2.44,20260918135406,0.6374999999999992,-2.5733788395904456,4.871418074944889,3.05415162454874
300666,江丰电子,自动发现,今日自动发现,258.52,3.66,254.56,261.44,249.0,249.39,292861.0,5.16,1.34,20260918135406,0.7652733118971048,-1.1168910648714836,3.823293172690745,1.555625392834692
603618,杭电股份,自动发现,今日自动发现,38.94,0.8,39.3,39.9,37.92,38.63,278535.0,10.4,0.99,20260918135408,0.5151515151515139,-2.4060150375939893,2.689873417721511,-0.9160305343511421
002409,雅克科技,自动发现,今日自动发现,138.56,2.87,137.8,140.0,134.35,134.69,255134.0,5.81,1.54,20260918135409,0.7451327433628325,-1.0285714285714231,3.1336062523260155,0.5515239477503542
688802,沐曦股份-U,自动发现,今日自动发现,550.5,0.73,535.0,585.2,535.0,546.5,498968.0,27.61,2.9,20260918135408,0.30876494023904355,-5.929596719070407,2.8971962616822333,2.8971962616822333
300059,东方财富,自动发现,今日自动发现,18.31,1.22,18.21,18.42,18.19,18.09,219121.0,0.89,1.2,20260918135406,0.5217391304347705,-0.5971769815418138,0.6597031335898729,0.5491488193300365
688795,摩尔线程-U,自动发现,今日自动发现,406.96,2.88,397.99,427.99,396.0,395.58,423523.0,18.27,2.07,20260918135408,0.3426070647077204,-4.913666207154376,2.767676767676752,2.253825473001836
301396,宏景科技,自动发现,今日自动发现,178.2,1.89,178.0,180.92,169.07,174.9,236490.0,9.59,2.08,20260918135406,0.770464135021097,-1.5034269290294056,5.4001301236174415,0.11235955056179137
688627,精智达,自动发现,今日自动发现,500.8,2.94,499.99,511.88,482.0,486.5,230521.0,4.91,1.84,20260918135406,0.6291834002677381,-2.1645698210518094,3.9004149377593444,0.16200324006481193
300346,南大光电,自动发现,今日自动发现,55.64,0.49,56.35,56.87,54.75,55.37,230047.0,6.24,1.82,20260918135406,0.4198113207547178,-2.162827501318787,1.6255707762557137,-1.2599822537710748
603228,景旺电子,自动发现,今日自动发现,103.99,-0.26,108.0,108.55,103.05,104.26,254997.0,2.47,0.93,20260918135408,0.17090909090909048,-4.200829111008753,0.9121785540999516,-3.7129629629629624
002837,英维克,自动发现,今日自动发现,63.04,2.09,62.53,63.29,60.93,61.75,199985.0,2.83,1.35,20260918135406,0.8940677966101694,-0.3950071101279873,3.462990316756942,0.815608507916199
002484,江海股份,自动发现,今日自动发现,61.12,1.76,61.31,61.85,59.41,60.06,187350.0,3.75,1.2,20260918135409,0.7008196721311465,-1.180274858528707,2.8783033159400784,-0.30990050562714755
002491,通鼎互联,自动发现,今日自动发现,23.48,-0.8,24.05,24.3,23.31,23.67,343411.0,12.35,0.94,20260918135406,0.1717171717171731,-3.3744855967078213,0.7293007293007303,-2.3700623700623757
603186,华正新材,自动发现,今日自动发现,225.54,-1.94,237.94,242.8,220.1,230.0,449552.0,12.49,1.22,20260918135408,0.23964757709251072,-7.108731466227358,2.4716038164470655,-5.2113978313860665
688143,长盈通,自动发现,今日自动发现,196.69,1.33,195.0,200.88,184.91,194.1,220521.0,9.44,1.12,20260918135409,0.7376330619912337,-2.0858223815213073,6.370666810880965,0.86666666666666
603629,利通电子,自动发现,今日自动发现,113.08,-0.68,116.0,116.0,109.87,113.85,290073.0,7.16,1.37,20260918135407,0.5236541598694937,-2.517241379310342,2.9216346591426134,-2.517241379310342
301526,国际复材,自动发现,今日自动发现,31.21,-2.95,33.51,33.95,30.39,32.16,487287.0,10.99,1.05,20260918135406,0.23033707865168532,-8.07069219440354,2.6982560052648985,-6.863622799164415
000338,潍柴动力,自动发现,今日自动发现,27.24,2.21,27.2,27.5,26.03,26.65,214615.0,1.62,1.38,20260918135409,0.8231292517006791,-0.9454545454545493,4.648482520169028,0.14705882352941124
603019,中科曙光,自动发现,今日自动发现,83.93,1.51,83.49,84.36,83.01,82.68,188454.0,1.54,1.71,20260918135407,0.6814814814814856,-0.5097202465623396,1.108300204794599,0.5270092226614009
600601,方正科技,自动发现,今日自动发现,14.5,-0.75,14.85,15.35,14.36,14.61,236145.0,3.85,1.1,20260918135408,0.14141414141414196,-5.537459283387625,0.9749303621169991,-2.3569023569023573
601208,东材科技,自动发现,今日自动发现,51.27,-1.97,53.4,53.48,50.5,52.3,312657.0,5.98,1.17,20260918135408,0.2583892617449678,-4.132385938668648,1.524752475247526,-3.9887640449438155
300054,鼎龙股份,自动发现,今日自动发现,72.21,1.49,72.48,73.28,70.39,71.15,178718.0,3.34,1.65,20260918135406,0.6297577854671256,-1.4601528384279527,2.585594544679637,-0.37251655629140235
600664,哈药股份,自动发现,今日自动发现,7.46,0.54,7.18,7.78,7.13,7.42,322365.0,17.1,1.6,20260918135406,0.5076923076923076,-4.113110539845765,4.628330995792429,3.8997214484679743
301018,申菱环境,自动发现,今日自动发现,105.43,1.24,107.4,107.5,100.56,104.14,185578.0,6.34,1.73,20260918135406,0.701729106628243,-1.9255813953488299,4.842879872712813,-1.8342644320297974
002241,歌尔股份,自动发现,今日自动发现,23.22,4.22,22.69,23.6,22.65,22.28,253654.0,3.46,3.06,20260918135409,0.5999999999999985,-1.6101694915254372,2.516556291390737,2.335830762450408
000063,中兴通讯,自动发现,今日自动发现,32.41,1.69,32.04,32.66,32.01,31.87,179271.0,1.38,1.71,20260918135409,0.6153846153846145,-0.7654623392529092,1.249609497032167,1.1548064918851297
002407,多氟多,自动发现,今日自动发现,33.14,1.69,32.9,33.36,32.55,32.59,173238.0,4.85,1.17,20260918135406,0.7283950617283972,-0.659472422062346,1.8125960061444069,0.7294832826747699
600547,山东黄金,自动发现,今日自动发现,32.62,-0.73,33.5,33.55,32.0,32.86,222727.0,1.89,1.32,20260918135407,0.3999999999999991,-2.771982116244409,1.937499999999992,-2.626865671641798
688702,盛科通信-U,自动发现,今日自动发现,334.57,5.47,323.0,346.5,317.07,317.23,278394.0,4.01,1.9,20260918135408,0.5946313285762825,-3.4430014430014477,5.519285962090392,3.5820433436532406
300319,麦捷科技,自动发现,今日自动发现,21.43,2.0,21.4,21.79,20.77,21.01,215829.0,11.86,0.9,20260918135406,0.6470588235294121,-1.6521340064249657,3.1776600866634475,0.14018691588786325
300433,蓝思科技,自动发现,今日自动发现,33.18,-0.78,33.72,33.9,32.88,33.44,227066.0,1.38,1.6,20260918135406,0.2941176470588219,-2.123893805309729,0.9124087591240837,-1.6014234875444844
688146,中船特气,自动发现,今日自动发现,238.16,5.43,230.44,242.67,226.26,225.9,335959.0,9.88,1.66,20260918135406,0.7251675807434497,-1.8584909547945783,5.259436047025545,3.3501128276340886
605358,立昂微,自动发现,今日自动发现,46.1,1.83,46.26,46.72,45.17,45.27,173162.0,4.88,1.6,20260918135407,0.6000000000000009,-1.3270547945205435,2.058888642904577,-0.34587116299177323
300454,深信服,自动发现,今日自动发现,142.2,3.44,137.48,146.58,136.12,137.47,195996.0,4.73,1.21,20260918135406,0.5812619502868049,-2.988129349160884,4.466647076109309,3.433226651149268
600330,天通股份,自动发现,今日自动发现,29.32,-1.15,30.31,30.36,28.8,29.66,230445.0,6.37,1.02,20260918135408,0.3333333333333333,-3.4255599472990728,1.8055555555555491,-3.2662487627845516
600030,中信证券,自动发现,今日自动发现,26.51,1.34,26.28,26.62,26.28,26.16,175820.0,0.55,1.01,20260918135407,0.6764705882352956,-0.4132231404958664,0.8751902587519123,0.8751902587519123
600410,华胜天成,自动发现,今日自动发现,16.72,2.7,16.28,17.24,15.55,16.28,253823.0,14.33,1.29,20260918135409,0.6923076923076922,-3.0162412993039456,7.524115755626992,2.7027027027026973
600353,旭光电子,自动发现,今日自动发现,34.28,1.18,35.2,35.85,33.14,33.88,172351.0,6.06,1.18,20260918135408,0.4206642066420665,-4.379358437935843,3.4399517199758645,-2.6136363636363735
603127,昭衍新药,自动发现,今日自动发现,45.5,3.13,44.64,47.99,44.25,44.12,191540.0,6.65,2.45,20260918135410,0.3342245989304811,-5.188580954365496,2.824858757062154,1.926523297491034
600988,赤峰黄金,自动发现,今日自动发现,43.66,0.51,44.31,44.37,42.6,43.44,177245.0,2.45,1.17,20260918135407,0.5988700564971737,-1.6001803020058603,2.4882629107981113,-1.466937485894848
300903,科翔股份,自动发现,今日自动发现,110.5,-2.08,114.0,114.0,105.0,112.85,267409.0,6.98,1.14,20260918135406,0.6111111111111112,-3.0701754385964897,5.238095238095242,-3.0701754385964897
