code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300903,科翔股份,自动发现,历史动态池,108.3,20.0,89.0,108.3,87.5,90.25,342046.0,9.7,1.79,20260914141533,1.0,0.0,23.771428571428576,21.685393258426956
002602,世纪华通,自动发现,历史动态池,15.1,-2.96,15.55,15.58,14.93,15.56,111485.0,1.08,0.69,20260914141542,0.2615384615384613,-3.0808729139923052,1.1386470194239884,-2.893890675241162
600176,中国巨石,自动发现,今日自动发现,45.07,0.92,43.65,46.16,42.78,44.66,965773.0,5.41,1.31,20260914141540,0.677514792899409,-2.3613518197573624,5.3529686769518525,3.2531500572737793
300750,宁德时代,自动发现,今日自动发现,337.8,2.21,334.51,341.81,334.0,330.51,775226.0,0.54,0.81,20260914141539,0.48655569782330477,-1.173166378982471,1.1377245508982003,0.9835281456458844
002436,兴森科技,自动发现,今日自动发现,40.17,2.14,39.04,40.96,37.66,39.33,521448.0,8.59,0.92,20260914141542,0.7606060606060612,-1.9287109375,6.664896441848134,2.894467213114771
301526,国际复材,自动发现,今日自动发现,31.1,1.34,29.8,32.06,29.37,30.69,522715.0,11.98,1.33,20260914141539,0.6431226765799255,-2.9943855271366226,5.89036431733061,4.36241610738255
601872,招商轮船,自动发现,今日自动发现,19.99,-0.05,20.55,21.52,19.96,20.0,388616.0,2.32,1.46,20260914141540,0.0192307692307677,-7.109665427509304,0.15030060120240218,-2.725060827250614
300274,阳光电源,自动发现,今日自动发现,84.9,0.59,86.0,87.25,84.35,84.4,320990.0,2.36,1.18,20260914141539,0.18965517241379665,-2.693409742120334,0.6520450503853192,-1.2790697674418539
301511,德福科技,自动发现,今日自动发现,108.83,2.28,103.59,112.02,101.34,106.4,338048.0,7.81,0.93,20260914141539,0.701310861423221,-2.8477057668273464,7.390961120978878,5.058403320783844
600183,生益科技,自动发现,今日自动发现,146.18,-1.52,144.55,149.88,141.1,148.43,697066.0,1.98,0.83,20260914141541,0.57858769931663,-2.4686415799306083,3.6002834868887446,1.127637495676237
002080,中材科技,自动发现,今日自动发现,52.41,1.73,50.49,53.92,49.12,51.52,263519.0,3.0,1.64,20260914141542,0.6854166666666659,-2.800445103857574,6.697882736156346,3.802733214497911
301217,铜冠铜箔,自动发现,今日自动发现,108.8,1.45,104.5,111.68,103.01,107.25,249159.0,2.77,0.95,20260914141539,0.6678200692041512,-2.5787965616045905,5.620813513251122,4.11483253588516
600522,中天科技,自动发现,今日自动发现,33.87,-1.8,33.84,34.78,32.82,34.49,556459.0,4.82,1.08,20260914141542,0.535714285714284,-2.6164462334675176,3.199268738574035,0.08865248226948008
603259,药明康德,自动发现,今日自动发现,157.98,4.46,151.23,158.6,150.0,151.24,562411.0,1.46,1.53,20260914141540,0.9279069767441854,-0.3909205548549788,5.319999999999991,4.463400119023997
600487,亨通光电,自动发现,今日自动发现,63.8,-2.21,63.01,64.93,62.22,65.24,605289.0,3.88,0.71,20260914141540,0.5830258302583002,-1.7403357461882152,2.53937640630022,1.2537692429773095
603186,华正新材,自动发现,今日自动发现,228.72,0.43,221.74,237.99,217.42,227.74,436597.0,12.07,0.95,20260914141539,0.5493437044239183,-3.8951216437665526,5.197313954558003,3.1478307928204163
600498,烽火通信,自动发现,今日自动发现,40.58,-0.42,40.76,41.44,38.55,40.75,310374.0,6.1,1.1,20260914141541,0.7024221453287199,-2.075289575289574,5.265888456549939,-0.4416094210009769
601869,长飞光纤,自动发现,今日自动发现,461.21,-2.7,450.0,473.89,436.66,473.99,616755.0,3.33,1.06,20260914141539,0.6594144507117911,-2.6757264344046128,5.622223240049462,2.4911111111111106
600150,中国船舶,自动发现,今日自动发现,39.11,-1.61,39.74,40.82,39.0,39.75,467236.0,1.56,0.84,20260914141541,0.06043956043956012,-4.189122978931903,0.2820512820512766,-1.5853044791142468
688825,长鑫科技,自动发现,今日自动发现,54.74,-3.51,55.22,55.49,54.6,56.73,843839.0,3.41,0.85,20260914141542,0.1573033707865174,-1.351594881960716,0.2564102564102555,-0.8692502716407091
603629,利通电子,自动发现,今日自动发现,106.74,1.39,103.5,109.37,103.5,105.28,214496.0,5.54,1.04,20260914141541,0.551959114139692,-2.4046813568620373,3.130434782608682,3.130434782608682
002463,沪电股份,自动发现,今日自动发现,125.98,-1.77,122.28,128.49,122.25,128.25,385212.0,1.59,0.68,20260914141542,0.59775641025641,-1.9534594131839111,3.051124744376277,3.025842329080808
600601,方正科技,自动发现,今日自动发现,14.74,-0.61,14.53,15.09,14.18,14.83,266037.0,4.33,0.75,20260914141542,0.6153846153846159,-2.319416832339294,3.949224259520445,1.4452856159669736
002202,金风科技,自动发现,今日自动发现,19.08,2.58,18.62,19.36,18.33,18.6,227333.0,3.6,1.84,20260914141542,0.7281553398058245,-1.446280991735538,4.091653027823239,2.470461868958096
600206,有研新材,自动发现,今日自动发现,47.17,3.56,44.2,47.78,43.68,45.55,306800.0,7.79,1.12,20260914141540,0.8512195121951222,-1.276684805357886,7.989926739926734,6.719457013574659
603986,兆易创新,自动发现,今日自动发现,357.01,-3.85,360.0,365.88,355.55,371.32,791221.0,3.28,0.92,20260914141542,0.14133591481122768,-2.424292117634197,0.41063141611588083,-0.8305555555555566
000725,京东方Ａ,自动发现,今日自动发现,5.31,-0.38,5.26,5.36,5.23,5.33,281614.0,1.5,0.73,20260914141542,0.6153846153846096,-0.932835820895539,1.5296367112810572,0.9505703422053147
600869,远东股份,自动发现,今日自动发现,24.96,-1.54,24.1,25.4,23.68,25.35,520526.0,9.56,0.79,20260914141540,0.744186046511629,-1.7322834645669194,5.405405405405417,3.5684647302904438
688143,长盈通,自动发现,今日自动发现,196.9,0.97,188.0,202.17,185.1,195.0,279929.0,11.84,1.11,20260914141541,0.6912712360867027,-2.6067171192560634,6.374932468935723,4.734042553191498
601208,东材科技,自动发现,今日自动发现,48.29,1.19,46.92,48.97,45.82,47.72,193042.0,3.99,0.92,20260914141539,0.7841269841269841,-1.3886052685317507,5.39065910082932,2.9198635976129594
600105,永鼎股份,自动发现,今日自动发现,41.23,-2.3,41.28,42.24,39.19,42.2,542248.0,9.12,1.19,20260914141541,0.6688524590163922,-2.3910984848484973,5.2054095432508385,-0.1211240310077577
002594,比亚迪,自动发现,今日自动发现,85.2,1.43,84.01,85.95,83.75,84.0,212701.0,0.72,1.27,20260914141542,0.6590909090909095,-0.8726003490401424,1.7313432835820874,1.4164980359480994
300285,国瓷材料,自动发现,今日自动发现,65.96,5.08,61.03,67.2,60.81,62.77,659768.0,11.91,1.94,20260914141539,0.8059467918622835,-1.8452380952381109,8.46900180891299,8.077994428969347
603083,剑桥科技,自动发现,今日自动发现,218.83,-2.51,213.0,224.38,207.18,224.46,384548.0,6.44,0.68,20260914141539,0.6773255813953496,-2.4734824850699666,5.623129645718694,2.7370892018779402
605376,博迁新材,自动发现,今日自动发现,137.58,2.01,131.79,138.98,130.31,134.87,212225.0,5.96,2.09,20260914141541,0.8385236447520208,-1.0073391854943048,5.579003913744152,4.393353061689065
002384,东山精密,自动发现,今日自动发现,185.29,-4.7,187.9,191.34,183.53,194.42,907621.0,3.51,0.86,20260914141542,0.2253521126760551,-3.161910734817608,0.9589712853484311,-1.3890367216604638
002487,大金重工,自动发现,今日自动发现,35.66,1.02,35.53,36.51,34.52,35.3,236257.0,10.49,2.88,20260914141542,0.5728643216080384,-2.3281292796494157,3.3024333719582577,0.3658879819870453
300620,光库科技,自动发现,今日自动发现,288.2,-0.45,284.04,299.8,278.43,289.5,235921.0,3.32,0.85,20260914141539,0.4571829667758531,-3.869246164109419,3.508960959666685,1.4645824531756002
300319,麦捷科技,自动发现,今日自动发现,21.39,1.57,20.36,21.89,20.1,21.06,274427.0,15.22,1.3,20260914141542,0.7206703910614524,-2.2841480127912317,6.417910447761188,5.058939096267201
000977,浪潮信息,自动发现,今日自动发现,68.75,-2.54,68.95,69.86,67.6,70.54,327833.0,3.24,0.65,20260914141542,0.5088495575221252,-1.5888920698539977,1.7011834319526686,-0.29006526468455807
600410,华胜天成,自动发现,今日自动发现,15.6,1.17,15.69,15.99,15.38,15.42,312844.0,18.18,3.27,20260914141542,0.3606557377049165,-2.4390243902439046,1.4304291287386084,-0.5736137667303964
603618,杭电股份,自动发现,今日自动发现,42.2,3.66,39.4,43.0,36.64,40.71,364941.0,13.32,0.89,20260914141542,0.8742138364779879,-1.8604651162790642,15.174672489082974,7.106598984771595
600900,长江电力,自动发现,今日自动发现,28.57,0.42,28.42,28.84,28.38,28.45,227114.0,0.32,0.9,20260914141540,0.41304347826087157,-0.9361997226074892,0.6694855532064947,0.5277973258268842
000657,中钨高新,自动发现,今日自动发现,59.24,1.23,57.99,59.59,56.93,58.52,190095.0,2.23,0.87,20260914141542,0.8684210526315786,-0.5873468702802476,4.057614614438787,2.155544059320569
000938,紫光股份,自动发现,今日自动发现,32.73,-0.33,32.36,33.21,31.91,32.84,217413.0,2.33,0.6,20260914141542,0.6307692307692279,-1.445347786811213,2.5697273581949176,1.143386897404186
603938,三孚股份,自动发现,今日自动发现,50.23,1.35,50.78,51.25,47.2,49.56,213421.0,11.27,1.86,20260914141539,0.7481481481481472,-1.9902439024390262,6.419491525423715,-1.0831035840882297
002396,星网锐捷,自动发现,今日自动发现,34.89,0.87,33.95,35.93,33.01,34.59,200595.0,7.55,0.78,20260914141542,0.6438356164383566,-2.894517116615636,5.695243865495314,2.768777614138429
300757,罗博特科,自动发现,今日自动发现,612.29,-2.81,618.0,632.75,608.69,630.0,304618.0,3.03,0.92,20260914141539,0.14962593516209133,-3.2335045436586385,0.5914340633162762,-0.9239482200647298
002008,大族激光,自动发现,今日自动发现,92.23,-0.67,91.01,93.45,88.71,92.85,216344.0,2.47,0.56,20260914141542,0.742616033755275,-1.3055109684323107,3.967985570961563,1.3405120316448693
002281,光迅科技,自动发现,今日自动发现,171.6,-3.25,172.54,176.5,169.0,177.36,316748.0,2.34,0.64,20260914141542,0.3466666666666659,-2.7762039660056637,1.538461538461533,-0.5448012055175644
603228,景旺电子,自动发现,今日自动发现,107.0,-4.25,108.0,110.97,105.18,111.75,365248.0,3.45,0.93,20260914141539,0.31433506044904935,-3.5775434802198802,1.7303669899220386,-0.92592592592593
688008,澜起科技,自动发现,今日自动发现,184.95,-3.65,186.98,188.33,184.0,191.96,349206.0,1.64,0.88,20260914141540,0.2193995381062323,-1.794722030478424,0.5163043478260798,-1.0856776125788836
002600,领益智造,自动发现,今日自动发现,13.19,0.69,13.12,13.46,12.98,13.1,184497.0,1.93,1.41,20260914141542,0.43749999999999767,-2.0059435364041756,1.6178736517719505,0.5335365853658569
688205,德科立,自动发现,今日自动发现,216.19,-1.23,207.0,217.35,204.0,218.89,229980.0,6.85,0.77,20260914141541,0.9131086142322099,-0.5337014032666176,5.975490196078437,4.439613526570052
300454,深信服,自动发现,今日自动发现,133.93,4.71,135.2,137.53,130.96,127.91,244475.0,6.31,2.29,20260914141539,0.45205479452054825,-2.6176107031193108,2.267868051313382,-0.9393491124260245
600584,长电科技,自动发现,今日自动发现,66.38,-2.01,66.8,67.37,65.57,67.74,249536.0,2.1,0.69,20260914141541,0.4499999999999984,-1.4694968086685578,1.235321030959291,-0.6287425149700598
002475,立讯精密,自动发现,今日自动发现,52.71,-4.84,54.49,54.89,52.6,55.39,559574.0,1.43,1.56,20260914141542,0.048034934497816366,-3.971579522681723,0.20912547528517678,-3.2666544320058777
688519,南亚新材,自动发现,今日自动发现,326.35,-0.22,315.97,339.0,311.88,327.07,194381.0,2.52,1.18,20260914141541,0.5335545722713874,-3.7315634218288984,4.639604976272937,3.28512200525366
002536,飞龙股份,自动发现,今日自动发现,53.37,0.13,53.02,54.92,51.9,53.3,190032.0,6.51,0.66,20260914141542,0.4867549668874163,-2.8222869628550695,2.832369942196533,0.660128253489245
688300,联瑞新材,自动发现,今日自动发现,177.13,-0.87,170.2,179.6,162.2,178.69,204289.0,4.96,0.89,20260914141542,0.8580459770114943,-1.37527839643653,9.204685573366223,4.071680376028208
603920,世运电路,自动发现,今日自动发现,42.75,3.14,40.76,43.68,39.53,41.45,196059.0,6.41,1.73,20260914141542,0.7759036144578313,-2.1291208791208827,8.145712117379201,4.882237487733088
688521,芯原股份,自动发现,今日自动发现,178.79,-3.47,179.0,182.21,174.11,185.22,298890.0,3.18,1.08,20260914141542,0.5777777777777755,-1.8769551616267033,2.6879558899546074,-0.11731843575419898
300666,江丰电子,自动发现,今日自动发现,235.29,2.1,225.0,239.35,222.22,230.46,175074.0,3.42,1.01,20260914141539,0.7629889083479274,-1.696260706078967,5.8815588155881615,4.57333333333334
600667,太极实业,自动发现,今日自动发现,18.78,-3.69,18.79,19.08,17.96,19.5,329756.0,8.49,0.92,20260914141540,0.7321428571428591,-1.5723270440251458,4.565701559020052,-0.0532197977647586
601398,工商银行,自动发现,今日自动发现,8.18,0.86,8.12,8.27,8.12,8.11,177912.0,0.08,0.94,20260914141542,0.40000000000000235,-1.0882708585247869,0.7389162561576512,0.7389162561576512
002138,顺络电子,自动发现,今日自动发现,49.7,3.3,47.16,50.81,46.65,48.11,180219.0,4.76,1.59,20260914141542,0.7331730769230773,-2.1846093288722668,6.538049303322624,5.385920271416467
300570,太辰光,自动发现,今日自动发现,198.04,-1.4,195.0,203.56,192.1,200.86,200861.0,5.29,0.64,20260914141539,0.5183246073298424,-2.711731184908628,3.092139510671532,1.5589743589743632
300759,康龙化成,自动发现,今日自动发现,42.18,4.72,40.25,43.02,39.72,40.28,207395.0,3.49,1.39,20260914141539,0.7454545454545447,-1.9525801952580246,6.19335347432024,4.795031055900623
600396,华电辽能,自动发现,今日自动发现,14.48,-0.82,14.17,15.15,14.14,14.6,217228.0,10.0,0.97,20260914141540,0.33663366336633654,-4.422442244224422,2.40452616690241,2.1877205363443952
603678,火炬电子,自动发现,今日自动发现,50.08,0.76,48.49,51.55,48.49,49.7,176131.0,7.34,1.94,20260914141540,0.5196078431372545,-2.8516003879728413,3.279026603423385,3.279026603423385
688167,炬光科技,自动发现,今日自动发现,286.5,-0.03,275.0,292.87,268.1,286.6,175245.0,4.76,0.71,20260914141540,0.7428340734759786,-2.1750264622528825,6.863110779559856,4.181818181818175
603256,宏和科技,自动发现,今日自动发现,130.51,0.55,127.63,133.75,124.35,129.8,165468.0,1.41,0.84,20260914141540,0.6553191489361695,-2.4224299065420674,4.953759549658221,2.2565227611063277
600378,昊华科技,自动发现,今日自动发现,45.64,0.55,44.01,46.18,43.45,45.39,155732.0,3.22,0.68,20260914141541,0.8021978021978022,-1.1693373754872227,5.040276179516678,3.70370370370372
600547,山东黄金,自动发现,今日自动发现,34.54,-0.37,34.34,35.5,33.96,34.67,177561.0,1.41,0.99,20260914141541,0.37662337662337575,-2.704225352112677,1.707891637220249,0.5824111822946954
600026,中远海能,自动发现,今日自动发现,20.86,0.0,21.6,22.3,20.77,20.86,170626.0,2.07,1.3,20260914141540,0.058823529411764566,-6.457399103139016,0.4333172845450095,-3.4259259259259323
688048,长光华芯,自动发现,今日自动发现,289.73,-2.02,289.28,296.99,283.08,295.7,186955.0,3.66,0.68,20260914141541,0.47807332854061985,-2.444526751742482,2.3491592482690615,0.15555862831859724
601360,三六零,自动发现,今日自动发现,9.01,3.09,9.14,9.25,8.98,8.74,165159.0,2.59,2.82,20260914141540,0.11111111111110891,-2.5945945945946014,0.33407572383072903,-1.422319474835898
600664,哈药股份,自动发现,今日自动发现,7.27,4.01,7.0,7.37,6.92,6.99,202751.0,11.14,0.87,20260914141541,0.7777777777777767,-1.3568521031207648,5.0578034682080775,3.857142857142848
600519,贵州茅台,自动发现,今日自动发现,1276.0,0.07,1277.27,1285.53,1270.36,1275.16,173904.0,0.11,0.65,20260914141541,0.3717864205669132,-0.7413284793042485,0.4439686388110431,-0.0994308172900027
600722,金牛化工,自动发现,今日自动发现,17.3,1.88,17.5,18.0,16.7,16.98,183199.0,15.45,0.86,20260914141544,0.4615384615384624,-3.888888888888886,3.592814371257491,-1.1428571428571344
300811,铂科新材,自动发现,今日自动发现,83.45,1.52,80.13,84.67,78.3,82.2,139179.0,5.04,1.27,20260914141542,0.8084772370486659,-1.4408881540096785,6.577266922094527,4.1432671908149254
002484,江海股份,自动发现,今日自动发现,58.05,0.05,56.11,58.7,55.16,58.02,155537.0,3.3,0.77,20260914141542,0.8163841807909592,-1.1073253833049468,5.239303843364751,3.4574942078061
688002,睿创微纳,自动发现,今日自动发现,177.47,0.27,173.6,180.2,172.55,177.0,155765.0,1.88,0.83,20260914141544,0.643137254901961,-1.5149833518312894,2.8513474355259305,2.229262672811072
300433,蓝思科技,自动发现,今日自动发现,33.32,0.15,33.04,33.96,32.55,33.27,162100.0,0.98,0.85,20260914141542,0.5460992907801426,-1.8845700824499434,2.3655913978494647,0.8474576271186418
601288,农业银行,自动发现,今日自动发现,6.99,0.29,6.97,7.08,6.96,6.97,162240.0,0.07,0.92,20260914141542,0.25000000000000183,-1.2711864406779627,0.4310344827586299,0.2869440459110528
002015,协鑫能科,自动发现,今日自动发现,16.97,3.16,16.35,17.28,16.3,16.45,160185.0,5.8,1.07,20260914141542,0.683673469387753,-1.7939814814814992,4.110429447852759,3.792048929663583
600030,中信证券,自动发现,今日自动发现,26.62,-1.11,26.78,26.78,26.52,26.92,178569.0,0.55,0.8,20260914141541,0.38461538461538775,-0.5974607916355512,0.37707390648566985,-0.5974607916355512
600127,金健米业,自动发现,今日自动发现,14.05,3.69,13.12,14.36,12.67,13.55,303108.0,34.96,1.21,20260914141542,0.8165680473372788,-2.1587743732590425,10.891870560378859,7.088414634146356
002815,崇达技术,自动发现,今日自动发现,21.1,5.08,19.65,21.17,19.02,20.08,270374.0,17.0,1.3,20260914141542,0.9674418604651162,-0.3306565895134672,10.935856992639348,7.379134860050907
300548,长芯博创,自动发现,今日自动发现,204.01,-1.84,200.98,209.33,199.56,207.84,176475.0,2.94,0.75,20260914141542,0.4554759467758428,-2.5414417427029212,2.2299057927440247,1.5076126977808801
688347,华虹宏力,自动发现,今日自动发现,211.24,-3.57,214.0,216.98,209.34,219.07,212201.0,2.45,0.97,20260914141544,0.24869109947644097,-2.645405106461418,0.9076144071844983,-1.2897196261682176
300209,行云科技,自动发现,今日自动发现,36.12,-2.38,36.27,37.66,35.86,37.0,185553.0,6.79,0.79,20260914141542,0.14444444444444357,-4.089219330855021,0.7250418293363037,-0.41356492969397696
601328,交通银行,自动发现,今日自动发现,7.6,1.6,7.49,7.61,7.47,7.48,138497.0,0.7,1.5,20260914141543,0.928571428571424,-0.13140604467806183,1.7402945113788482,1.4686248331108098
600362,江西铜业,自动发现,今日自动发现,44.62,-2.53,44.68,45.18,44.41,45.78,183244.0,1.97,0.55,20260914141542,0.2727272727272727,-1.2394864984506482,0.4728664715154318,-0.13428827215756778
688072,拓荆科技,自动发现,今日自动发现,603.25,-2.84,607.77,614.08,598.53,620.88,189244.0,1.1,1.1,20260914141543,0.30353697749196185,-1.7636138613861485,0.7885987335638944,-0.7437023874162896
