code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688825,长鑫科技,自动发现,今日自动发现,56.66,2.02,57.0,58.76,56.46,55.54,1243635.0,4.81,1.23,20260921141901,0.08695652173912868,-3.573859768550036,0.3542330853701703,-0.596491228070184
000725,京东方Ａ,自动发现,今日自动发现,6.06,2.36,6.0,6.18,5.97,5.92,957008.0,4.45,1.43,20260921141903,0.428571428571428,-1.9417475728155331,1.5075376884422065,1.0000000000000009
600183,生益科技,自动发现,今日自动发现,145.59,1.15,145.0,149.99,143.61,143.93,868371.0,2.45,0.95,20260921141902,0.3103448275862055,-2.9335289019267963,1.3787340714434881,0.4068965517241452
600176,中国巨石,自动发现,今日自动发现,45.44,0.93,44.99,46.65,44.7,45.02,1108577.0,6.09,0.91,20260921141901,0.3794871794871777,-2.5937834941050397,1.6554809843400298,1.0002222716159137
603986,兆易创新,自动发现,今日自动发现,389.68,0.39,396.0,403.23,388.13,388.18,1155675.0,4.36,1.19,20260921141902,0.10264900662251715,-3.3603650522034623,0.3993507330018353,-1.5959595959595951
600522,中天科技,自动发现,今日自动发现,36.7,2.0,36.1,37.25,36.1,35.98,747332.0,5.96,0.96,20260921141901,0.5217391304347845,-1.4765100671140896,1.6620498614958512,1.6620498614958512
600487,亨通光电,自动发现,今日自动发现,71.3,2.6,71.68,74.28,71.18,69.49,1143473.0,6.45,1.12,20260921141903,0.038709677419351794,-4.011847065158869,0.16858668165213864,-0.5301339285714413
300604,长川科技,自动发现,今日自动发现,282.19,0.88,286.0,292.78,277.11,279.73,533265.0,3.84,1.31,20260921141903,0.32418634333120594,-3.6170503449689084,1.8332070296994019,-1.3321678321678299
002463,沪电股份,自动发现,今日自动发现,125.59,1.69,125.72,127.6,123.7,123.5,447150.0,1.85,0.96,20260921141903,0.48461538461538584,-1.5752351097178652,1.52789005658851,-0.10340439070950502
300274,阳光电源,自动发现,今日自动发现,88.12,1.0,87.9,89.97,86.7,87.25,441622.0,3.15,1.45,20260921141903,0.4342507645259949,-2.056240969211953,1.6378316032295226,0.25028441410694935
000988,华工科技,自动发现,今日自动发现,109.08,1.19,110.0,110.69,107.0,107.8,421236.0,3.86,0.97,20260921141903,0.5636856368563684,-1.4545126027644795,1.943925233644861,-0.8363636363636351
688008,澜起科技,自动发现,今日自动发现,208.94,3.16,210.0,212.88,206.85,202.53,685070.0,2.86,1.32,20260921141904,0.346600331674959,-1.850807966929724,1.0103940053178606,-0.5047619047619079
688521,芯原微电子,自动发现,今日自动发现,206.55,0.67,207.0,212.5,201.03,205.18,389658.0,3.61,1.07,20260921141902,0.4812554489973854,-2.7999999999999914,2.745858827040748,-0.21739130434782483
000636,风华高科,自动发现,今日自动发现,58.51,0.53,60.77,61.75,58.44,58.2,848334.0,12.31,1.1,20260921141903,0.021148036253776505,-5.246963562753038,0.11978097193703352,-3.7189402665789073
002185,华天科技,自动发现,今日自动发现,18.41,2.11,18.68,18.83,18.24,18.03,912488.0,14.85,2.54,20260921141903,0.28813559322034193,-2.2304832713754497,0.9320175438596534,-1.4453961456102782
002384,东山精密,自动发现,今日自动发现,193.28,-1.46,197.0,200.18,192.91,196.15,839180.0,3.08,0.87,20260921141903,0.0508940852819813,-3.4468977919872135,0.19179928464050366,-1.8883248730964475
600105,永鼎股份,自动发现,今日自动发现,46.45,-0.04,47.17,47.62,46.26,46.47,553114.0,8.07,0.86,20260921141901,0.1397058823529448,-2.456950860982765,0.4107220060527661,-1.526393894424416
300408,三环集团,自动发现,今日自动发现,128.94,-1.54,136.21,139.5,128.88,130.96,730258.0,2.91,1.3,20260921141903,0.005649717514124505,-7.569892473118278,0.04655493482308426,-5.33734674399825
002436,兴森科技,自动发现,今日自动发现,44.21,3.1,43.33,44.79,42.77,42.88,491419.0,7.35,0.98,20260921141903,0.7128712871287132,-1.294931904442953,3.366845920037398,2.0309254558043
300223,君正股份,自动发现,今日自动发现,145.74,1.94,146.0,149.32,144.68,142.97,364257.0,5.86,1.43,20260921141903,0.22844827586207012,-2.3975354942405436,0.7326513685374625,-0.17808219178081508
300750,宁德时代,自动发现,今日自动发现,295.9,-2.0,303.04,303.6,295.5,301.95,1225280.0,0.96,1.09,20260921141903,0.04938271604937977,-2.5362318840579823,0.1353637901861271,-2.356124604012688
600584,长电科技,自动发现,今日自动发现,71.72,-1.75,73.1,73.35,71.33,73.0,721085.0,5.58,1.45,20260921141902,0.19306930693069374,-2.2222222222222143,0.5467545212393121,-1.8878248974008138
300475,香农芯创,自动发现,今日自动发现,181.4,4.06,177.18,189.92,176.66,174.32,641213.0,7.74,1.94,20260921141903,0.35746606334841724,-4.486099410277999,2.683120117740301,2.3817586635060284
603259,药明康德,自动发现,今日自动发现,167.42,4.64,161.99,168.0,161.0,160.0,704733.0,1.72,1.45,20260921141903,0.9171428571428554,-0.34523809523809845,3.9875776397515494,3.352058769059796
002156,通富微电,自动发现,今日自动发现,60.97,-0.67,61.9,61.98,60.7,61.38,398302.0,4.28,1.22,20260921141903,0.21093749999999786,-1.6295579219102851,0.44481054365732575,-1.5024232633279455
600150,中国船舶,自动发现,今日自动发现,40.89,3.6,39.34,40.99,38.84,39.47,436896.0,1.44,1.1,20260921141902,0.9534883720930226,-0.24396194193706533,5.278063851699266,3.940010167768171
601208,东材科技,自动发现,今日自动发现,52.33,2.01,52.05,53.79,51.99,51.3,332882.0,6.23,1.01,20260921141903,0.18888888888888714,-2.71425915597695,0.6539719176764658,0.5379442843419735
603256,宏和科技,自动发现,今日自动发现,148.61,-0.12,150.0,153.4,147.07,148.79,377931.0,2.78,0.99,20260921141903,0.24328593996840717,-3.122555410690997,1.0471204188481797,-0.9266666666666534
001309,德明利,自动发现,今日自动发现,413.08,-0.0,421.0,424.85,411.29,413.09,367683.0,5.32,1.04,20260921141903,0.13200589970501203,-2.770389549252683,0.4352160276203998,-1.8812351543943007
601872,招商轮船,自动发现,今日自动发现,22.79,1.92,22.14,22.98,21.92,22.36,325370.0,1.79,0.94,20260921141901,0.8207547169811307,-0.8268059181897325,3.9689781021897685,2.935862691960245
601869,长飞光纤,自动发现,今日自动发现,455.46,0.1,460.0,468.77,455.0,454.99,377903.0,2.02,0.73,20260921141901,0.03340595497458099,-2.8393455212577634,0.10109890109890607,-0.9869565217391352
600460,士兰微,自动发现,今日自动发现,33.18,1.25,33.13,34.0,32.91,32.77,303766.0,5.47,1.42,20260921141901,0.24770642201835072,-2.4117647058823577,0.8204193254330194,0.1509206157561005
002428,云南锗业,自动发现,今日自动发现,93.16,-0.36,94.0,95.58,92.85,93.5,380954.0,6.2,0.91,20260921141903,0.11355311355311422,-2.531910441514962,0.33387183629509654,-0.8936170212766048
688766,普冉半导体,自动发现,今日自动发现,425.74,-0.99,438.67,442.29,423.61,430.0,416898.0,6.49,1.34,20260921141901,0.11402569593147723,-3.741888805987026,0.5028209910058701,-2.9475459912918556
002281,光迅科技,自动发现,今日自动发现,192.33,-1.57,198.0,199.48,192.0,195.4,433478.0,2.84,0.71,20260921141903,0.04411764705882526,-3.5843192299979787,0.1718749999999991,-2.863636363636357
300285,国瓷材料,自动发现,今日自动发现,66.28,-1.31,69.36,70.69,66.2,67.16,538894.0,9.21,1.08,20260921141903,0.01781737193763884,-6.238506153628509,0.12084592145014117,-4.440599769319487
300548,长芯博创,自动发现,今日自动发现,242.58,1.58,242.0,247.8,236.36,238.8,280527.0,3.93,1.0,20260921141903,0.5437062937062938,-2.106537530266339,2.6315789473684292,0.2396694214876094
301308,江波龙,自动发现,今日自动发现,345.81,-0.33,350.4,355.9,344.44,346.96,335251.0,3.4,1.49,20260921141900,0.11954624781849973,-2.8350660297836394,0.39774706770410173,-1.3099315068493045
002491,通鼎互联,自动发现,今日自动发现,24.24,1.93,24.23,24.45,23.6,23.78,389617.0,13.72,0.86,20260921141903,0.7529411764705866,-0.8588957055214785,2.7118644067796405,0.04127115146512761
301526,国际复材,自动发现,今日自动发现,31.13,-0.16,30.88,32.28,30.88,31.18,383329.0,8.67,0.76,20260921141900,0.1785714285714283,-3.562577447335813,0.8095854922279822,0.8095854922279822
300857,协创数据,自动发现,今日自动发现,269.96,0.77,268.3,274.48,266.32,267.89,302100.0,2.31,0.97,20260921141903,0.446078431372546,-1.6467502185951721,1.3667768098527988,0.6187103988072984
600498,烽火通信,自动发现,今日自动发现,44.0,0.02,44.5,45.24,43.92,43.99,328789.0,5.82,0.81,20260921141901,0.0606060606060593,-2.7409372236958496,0.18214936247722413,-1.1235955056179803
688525,XD佰维存储,自动发现,今日自动发现,216.18,-0.32,220.98,223.99,215.81,216.88,321938.0,3.08,1.24,20260921141901,0.04523227383863133,-3.4867628019108032,0.1714471062508771,-2.1721422753190223
002636,金安国纪,自动发现,今日自动发现,81.42,0.69,82.0,83.18,80.6,80.86,294027.0,4.96,0.6,20260921141903,0.3178294573643424,-2.1158932435681677,1.0173697270471571,-0.7073170731707323
000063,中兴通讯,自动发现,今日自动发现,33.11,2.07,32.46,33.69,32.46,32.44,286452.0,2.14,2.22,20260921141903,0.5284552845528457,-1.721579103591564,2.0024645717806377,2.0024645717806377
688313,仕佳光子,自动发现,今日自动发现,170.49,0.06,175.07,177.69,167.19,170.38,297863.0,3.85,1.09,20260921141902,0.3142857142857154,-4.052000675333445,1.973802260900781,-2.61609641857542
603186,华正新材,自动发现,今日自动发现,232.23,2.4,228.18,235.89,226.78,226.78,305575.0,8.42,0.74,20260921141902,0.5982436882546649,-1.5515706473356206,2.403210159626057,1.7749145411517064
000657,中钨高新,自动发现,今日自动发现,60.19,-2.54,61.29,61.71,59.62,61.76,410976.0,4.67,1.19,20260921141903,0.27272727272727243,-2.4631340139361635,0.9560550150956137,-1.7947462881383602
600667,太极实业,自动发现,今日自动发现,20.22,-1.17,20.64,20.78,20.12,20.46,388451.0,9.11,0.79,20260921141904,0.15151515151514824,-2.694898941289714,0.4970178926441138,-2.034883720930236
688347,华虹宏力半导体,自动发现,今日自动发现,230.71,-1.41,235.99,240.46,228.5,234.0,335713.0,3.53,1.09,20260921141903,0.18478260869565272,-4.054728437162103,0.9671772428883951,-2.2373829399550793
688048,长光华芯,自动发现,今日自动发现,361.31,5.65,344.82,368.88,339.37,342.0,498010.0,7.95,1.64,20260921141903,0.7434767875296511,-2.052157883322492,6.464920293484977,4.7822052085146005
300433,蓝思科技,自动发现,今日自动发现,34.67,3.55,33.7,34.96,33.66,33.48,321639.0,1.88,1.89,20260921141903,0.7769230769230783,-0.8295194508009085,3.000594177064775,2.878338278931758
688361,中科飞测,自动发现,今日自动发现,384.66,-0.44,388.0,397.89,381.01,386.36,311932.0,2.29,0.99,20260921141904,0.21623222748815374,-3.3250395838045566,0.9579801055090487,-0.8608247422680293
002008,大族激光,自动发现,今日自动发现,96.16,-3.45,99.67,101.06,96.0,99.6,449407.0,4.79,1.34,20260921141903,0.031620553359683105,-4.848604789234123,0.16666666666667052,-3.5216213504565164
300620,光库科技,自动发现,今日自动发现,293.03,-1.47,299.9,305.0,292.5,297.41,330417.0,4.5,1.17,20260921141903,0.042399999999997814,-3.9245901639344383,0.18119658119657434,-2.290763587862621
000100,TCL科技,自动发现,今日自动发现,5.09,2.0,4.98,5.09,4.98,4.99,248556.0,2.44,1.38,20260921141903,1.0,0.0,2.208835341365445,2.208835341365445
603228,景旺电子,自动发现,今日自动发现,109.85,5.17,106.02,112.9,106.02,104.45,361861.0,3.34,1.18,20260921141903,0.5566860465116269,-2.7015057573073653,3.6125259385021646,3.6125259385021646
000938,紫光股份,自动发现,今日自动发现,33.67,-0.82,34.0,34.29,33.61,33.95,304116.0,3.14,0.93,20260921141903,0.08823529411765044,-1.8081073199183395,0.17851829812556286,-0.970588235294112
600869,远东股份,自动发现,今日自动发现,22.58,5.46,21.69,23.55,21.61,21.41,607676.0,12.02,1.27,20260921141905,0.4999999999999991,-4.118895966029735,4.488662656177689,4.103273397879192
002475,立讯精密,自动发现,今日自动发现,54.3,0.37,54.63,54.99,54.04,54.1,289480.0,0.73,0.68,20260921141903,0.27368421052631287,-1.2547735951991323,0.48112509252404845,-0.6040637012630468
600206,有研新材,自动发现,今日自动发现,51.16,-0.85,51.6,52.04,50.98,51.6,324486.0,7.44,0.82,20260921141904,0.16981132075471636,-1.6910069177555775,0.35307963907413864,-0.852713178294584
603618,杭电股份,自动发现,今日自动发现,40.46,1.38,40.1,41.19,39.77,39.91,275325.0,9.81,0.83,20260921141905,0.4859154929577467,-1.7722748239863972,1.7349761126477237,0.8977556109725615
603083,剑桥科技,自动发现,今日自动发现,222.28,-2.5,230.0,232.0,221.5,227.98,365998.0,5.88,0.86,20260921141903,0.0742857142857144,-4.189655172413797,0.35214446952596123,-3.356521739130436
600601,方正科技,自动发现,今日自动发现,15.31,5.59,14.65,15.53,14.62,14.5,348595.0,5.52,1.44,20260921141904,0.7582417582417595,-1.4166130070830563,4.719562243502051,4.505119453924911
688072,拓荆科技,自动发现,今日自动发现,722.98,0.41,725.0,737.0,710.0,720.06,267978.0,1.3,0.75,20260921141903,0.4807407407407414,-1.9023066485753026,1.828169014084513,-0.2786206896551735
300759,康龙化成,自动发现,今日自动发现,45.14,4.25,44.52,46.35,43.74,43.3,298177.0,4.66,1.54,20260921141903,0.5363984674329497,-2.6105717367853276,3.200731595793327,1.3926325247079818
000021,深科技,自动发现,今日自动发现,36.89,-0.16,37.33,37.6,36.71,36.95,255856.0,4.35,1.05,20260921141903,0.2022471910112355,-1.8882978723404276,0.4903296104603605,-1.1786766675595972
301511,德福科技,自动发现,今日自动发现,110.59,0.08,112.71,113.0,107.13,110.5,266011.0,6.04,0.86,20260921141903,0.5894378194207845,-2.132743362831857,3.2297208998413263,-1.8809333688226348
300489,光智科技,自动发现,今日自动发现,231.82,3.21,223.0,235.0,220.0,224.62,301633.0,9.55,1.34,20260921141903,0.7879999999999996,-1.3531914893617047,5.372727272727262,3.9551569506726336
000977,浪潮信息,自动发现,今日自动发现,71.42,-0.64,72.01,72.49,71.25,71.88,278114.0,2.65,0.82,20260921141903,0.13709677419355032,-1.4760656642295422,0.23859649122808246,-0.8193306485210439
300136,信维通信,自动发现,今日自动发现,59.51,0.0,60.55,62.42,59.2,59.51,254856.0,5.09,1.67,20260921141903,0.09627329192546437,-4.661967318167259,0.5236486486486447,-1.7175887696118886
300059,东方财富,自动发现,今日自动发现,18.54,0.93,18.38,18.6,18.37,18.37,236908.0,0.96,1.28,20260921141903,0.7391304347825993,-0.3225806451613078,0.925421883505706,0.8705114254624613
002536,飞龙股份,自动发现,今日自动发现,53.78,0.26,53.94,56.8,53.7,53.64,270079.0,9.02,1.43,20260921141903,0.025806451612902723,-5.316901408450702,0.14897579143389184,-0.29662588060808126
603773,沃格光电,自动发现,今日自动发现,95.89,1.9,94.99,100.5,94.32,94.1,267426.0,12.18,1.14,20260921141904,0.2540453074433666,-4.587064676616914,1.664546225614938,0.9474681545425856
000333,美的集团,自动发现,今日自动发现,80.82,-4.24,84.08,84.18,80.68,84.4,424489.0,0.75,2.79,20260921141903,0.0399999999999961,-3.9914468995010832,0.1735250371839303,-3.8772597526165575
600110,诺德股份,自动发现,今日自动发现,12.46,1.47,12.31,12.69,12.15,12.28,227992.0,10.64,1.2,20260921141903,0.5740740740740758,-1.812450748620953,2.551440329218102,1.2185215272136452
300757,罗博特科,自动发现,今日自动发现,619.41,-0.19,621.14,630.0,616.99,620.6,238780.0,2.36,0.9,20260921141903,0.18601076095310998,-1.680952380952383,0.3922267783918576,-0.27852014038702855
002050,三花智控,自动发现,今日自动发现,36.09,2.21,35.43,36.8,35.32,35.31,209820.0,1.57,1.65,20260921141903,0.5202702702702735,-1.9293478260869357,2.180067950169895,1.8628281117696988
300570,太辰光,自动发现,今日自动发现,221.37,-3.48,228.25,230.0,220.0,229.35,387616.0,9.04,1.04,20260921141903,0.13700000000000045,-3.7521739130434772,0.6227272727272748,-3.014238773274913
600519,贵州茅台,自动发现,今日自动发现,1253.76,-0.27,1259.0,1259.95,1250.8,1257.12,250902.0,0.16,1.21,20260921141904,0.3234972677595636,-0.4912893368784532,0.23664854493123944,-0.41620333598093584
688802,沐曦股份,自动发现,今日自动发现,569.56,2.65,551.0,571.43,541.34,554.83,314768.0,17.49,1.15,20260921141904,0.9378531073446325,-0.3272491818770429,5.212989987808014,3.368421052631576
600330,天通股份,自动发现,今日自动发现,29.33,-0.14,29.39,30.36,29.11,29.37,219045.0,5.98,0.82,20260921141903,0.1759999999999991,-3.3926218708827394,0.7557540364135917,-0.20415107179313496
002487,大金重工,自动发现,今日自动发现,39.77,0.43,39.01,40.2,38.63,39.6,213380.0,8.53,0.65,20260921141903,0.726114649681529,-1.0696517412935314,2.951074294589695,1.94821840553705
688146,中船派瑞特气,自动发现,今日自动发现,235.07,-1.73,243.08,246.98,234.52,239.2,282571.0,8.14,1.06,20260921141904,0.04414125200641925,-4.822252813993034,0.23452157598498058,-3.2952114530195864
600172,黄河旋风,自动发现,今日自动发现,16.08,0.5,16.07,16.66,15.9,16.0,221945.0,10.6,0.72,20260921141902,0.23684210526315524,-3.481392557022822,1.1320754716980908,0.062227753578092404
301217,铜冠铜箔,自动发现,今日自动发现,111.5,-1.58,113.03,114.59,111.12,113.29,236094.0,2.52,0.78,20260921141903,0.10951008645533014,-2.696570381359631,0.341972642188626,-1.3536229319649706
002851,麦格米特,自动发现,今日自动发现,123.96,-2.24,127.79,129.6,123.8,126.8,240114.0,3.86,0.85,20260921141903,0.02758620689655115,-4.351851851851851,0.12924071082389688,-2.9971046247750266
688795,摩尔线程,自动发现,今日自动发现,410.5,0.12,407.99,413.0,401.18,410.0,208509.0,9.16,0.79,20260921141904,0.7884940778341792,-0.6053268765133124,2.323146717184299,0.6152111571362084
688432,有研硅,自动发现,今日自动发现,54.06,-4.86,56.97,57.96,53.61,56.82,321026.0,4.66,0.88,20260921141903,0.10344827586206959,-6.728778467908903,0.8393956351427034,-5.107951553449174
603127,昭衍新药,自动发现,今日自动发现,46.73,2.12,46.38,47.4,45.87,45.76,175393.0,5.97,1.58,20260921141903,0.5620915032679731,-1.4135021097046452,1.874863745367339,0.7546356188012027
300666,江丰电子,自动发现,今日自动发现,256.25,-1.61,262.0,262.7,255.88,260.44,210011.0,3.67,0.76,20260921141903,0.05425219941349046,-2.4552721735820238,0.14459903079568903,-2.194656488549618
002409,雅克科技,自动发现,今日自动发现,137.0,-1.32,140.88,141.16,136.68,138.83,207181.0,4.69,1.03,20260921141903,0.07142857142857006,-2.9470104845565337,0.23412350014633265,-2.7541169789892073
688519,南亚新材料,自动发现,今日自动发现,323.19,2.18,319.89,330.0,315.5,316.31,172914.0,2.28,0.89,20260921141902,0.5303448275862067,-2.0636363636363675,2.4374009508716377,1.0316046140860902
002821,凯莱英,自动发现,今日自动发现,190.77,3.01,188.0,194.32,185.67,185.2,180915.0,3.0,1.08,20260921141903,0.5895953757225456,-1.826883491148612,2.746808854419136,1.473404255319144
002594,比亚迪,自动发现,今日自动发现,85.1,0.95,84.27,85.21,84.11,84.3,178426.0,0.6,1.03,20260921141903,0.9,-0.12909282948010414,1.1770300796575928,0.9849293936157633
300058,蓝色光标,自动发现,今日自动发现,13.09,-0.46,13.2,13.33,13.06,13.15,184128.0,4.02,1.14,20260921141903,0.11111111111110891,-1.8004501125281291,0.22970903522203656,-0.8333333333333304
688120,华海清科,自动发现,今日自动发现,256.6,-2.59,263.98,268.88,255.57,263.43,240525.0,1.86,1.08,20260921141904,0.07738542449286472,-4.567093127045507,0.40302069883006997,-2.7956663383589597
603893,瑞芯微,自动发现,今日自动发现,197.6,3.98,190.04,197.8,190.04,190.04,200799.0,2.44,1.55,20260921141903,0.9742268041237092,-0.10111223458039165,3.9781098716059837,3.9781098716059837
600378,昊华科技,自动发现,今日自动发现,47.62,-0.79,48.37,48.66,47.55,48.0,187259.0,3.63,0.9,20260921141902,0.06306306306306335,-2.1372790793259377,0.14721345951629328,-1.550547860243956
002938,鹏鼎控股,自动发现,今日自动发现,90.11,0.26,91.32,93.94,89.0,89.88,182446.0,0.87,1.14,20260921141903,0.22469635627530363,-4.077070470513089,1.2471910112359597,-1.3250109505037133
603118,共进股份,自动发现,今日自动发现,18.61,0.98,18.35,18.74,18.0,18.43,203261.0,14.01,1.69,20260921141904,0.8243243243243253,-0.6937033084311595,3.3888888888888857,1.416893732970026
600026,中远海能,自动发现,今日自动发现,22.94,3.94,22.12,23.08,21.82,22.07,193685.0,2.25,1.23,20260921141905,0.8888888888888911,-0.6065857885615089,5.132905591200743,3.7070524412296635
601288,农业银行,自动发现,今日自动发现,6.89,1.17,6.79,6.89,6.75,6.81,171195.0,0.08,1.21,20260921141904,1.0,0.0,2.0740740740740726,1.4727540500736325
688702,盛科通信,自动发现,今日自动发现,326.0,-2.63,337.1,342.1,325.01,334.8,217740.0,3.14,1.18,20260921141906,0.05792861322410809,-4.706226249634615,0.304606012122699,-3.2927914565410887
300418,昆仑万维,自动发现,今日自动发现,43.47,-0.73,43.99,44.22,43.31,43.79,179996.0,3.5,1.18,20260921141903,0.17582417582417273,-1.6960651289009476,0.36942969291156036,-1.1820868379177174
002241,歌尔股份,自动发现,今日自动发现,23.48,0.64,23.5,23.67,23.18,23.33,164599.0,2.23,1.3,20260921141906,0.6122448979591827,-0.8027038445289403,1.2942191544434989,-0.08510638297871687
