code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
301205,联特科技,自动发现,历史动态池,287.6,-5.11,299.01,302.81,276.03,303.09,210919.0,8.75,1.47,20260911135754,0.43203883495145773,-5.02295168587562,4.191573379705127,-3.8159258887662473
002851,麦格米特,自动发现,历史动态池,125.68,-1.66,125.89,127.39,120.05,127.8,257073.0,4.24,0.98,20260911135754,0.7670299727520445,-1.342334563152514,4.6897126197417816,-0.1668122964492813
300857,协创数据,自动发现,历史动态池,260.86,-1.01,258.29,263.47,253.99,263.52,318836.0,2.55,0.82,20260911135754,0.7246835443037966,-0.990625118609334,2.7048308988542935,0.9950056138448904
002428,云南锗业,自动发现,历史动态池,88.35,-1.88,88.13,89.38,85.08,90.04,292028.0,5.13,0.97,20260911135754,0.7604651162790693,-1.1523830834638593,3.8434414668547134,0.24963122659706904
300223,君正股份,自动发现,历史动态池,128.99,-2.61,129.0,129.66,125.21,132.45,208305.0,3.87,1.15,20260911135754,0.8494382022471939,-0.5167360789757769,3.0189282006229723,-0.007751937984490365
000988,华工科技,自动发现,历史动态池,103.64,-2.04,105.57,107.43,101.04,105.8,543362.0,5.18,1.16,20260911135754,0.40688575899843415,-3.527878618635394,2.573238321456839,-1.8281708818793097
300475,香农芯创,自动发现,历史动态池,168.1,-2.93,169.68,170.52,163.01,173.18,322119.0,4.31,0.85,20260911135754,0.6777629826897457,-1.4191883650011783,3.1225078216060353,-0.931164545025942
002636,金安国纪,自动发现,历史动态池,81.42,6.5,76.0,84.0,73.0,76.45,760943.0,13.64,2.42,20260911135754,0.7654545454545456,-3.0714285714285694,11.534246575342477,7.131578947368422
000636,风华高科,自动发现,历史动态池,55.99,10.0,51.5,55.99,51.09,50.9,955415.0,15.55,2.95,20260911135757,1.0,0.0,9.590917987864556,8.718446601941743
300604,长川科技,自动发现,历史动态池,258.01,-3.91,264.11,264.46,250.0,268.5,337720.0,2.69,1.24,20260911135754,0.5539419087136931,-2.4389321636542394,3.204000000000007,-2.309643709060627
300408,三环集团,自动发现,历史动态池,123.94,5.3,117.0,125.1,115.05,117.7,676330.0,3.01,1.76,20260911135754,0.884577114427861,-0.9272581934452462,7.727075184702303,5.931623931623919
300476,胜宏科技,自动发现,历史动态池,228.21,-0.76,226.92,229.8,221.0,229.95,409171.0,2.1,0.98,20260911135754,0.8193181818181816,-0.6919060052219317,3.26244343891402,0.568482284505567
300489,光智科技,自动发现,历史动态池,207.25,-2.1,209.11,210.87,198.88,211.69,145814.0,5.16,0.94,20260911135754,0.6980817347789824,-1.7166974913453759,4.2085679806918685,-0.8894840036344553
000066,中国长城,自动发现,历史动态池,13.94,-1.2,13.88,13.99,13.75,14.11,60312.0,1.35,0.69,20260911135757,0.7916666666666639,-0.35739814152967453,1.381818181818173,0.4322766570605152
301018,申菱环境,自动发现,历史动态池,95.97,-1.34,95.11,96.6,91.8,97.27,106957.0,4.02,0.88,20260911135754,0.8687500000000009,-0.6521739130434745,4.542483660130725,0.9042161707496499
301396,宏景科技,自动发现,历史动态池,166.78,-2.75,168.42,169.49,161.6,171.5,119548.0,5.1,1.01,20260911135754,0.6565272496831428,-1.5989143902295222,3.205445544554464,-0.9737560859755301
002050,三花智控,自动发现,历史动态池,35.0,-1.3,35.18,35.53,34.6,35.46,120856.0,0.94,1.2,20260911135754,0.43010752688171905,-1.4916971573318394,1.156069364161838,-0.5116543490619629
002156,通富微电,自动发现,历史动态池,58.07,-0.46,57.01,58.39,56.22,58.34,263954.0,3.05,1.04,20260911135754,0.8525345622119815,-0.5480390477821562,3.2906438989683373,1.8593229258024868
301536,星宸科技,自动发现,历史动态池,110.62,-3.46,112.52,113.4,107.88,114.58,97671.0,4.74,0.92,20260911135754,0.4963768115942036,-2.4514991181657897,2.5398591027067097,-1.6885886953430407
000338,潍柴动力,自动发现,历史动态池,26.41,-1.57,26.56,26.57,26.03,26.83,140200.0,1.08,0.79,20260911135757,0.7037037037037029,-0.6021829130598455,1.4598540145985384,-0.5647590361445687
300058,蓝色光标,自动发现,历史动态池,13.25,-1.56,13.26,13.34,12.96,13.46,191585.0,4.19,0.59,20260911135754,0.7631578947368418,-0.6746626686656709,2.2376543209876365,-0.07541478129713397
300136,信维通信,自动发现,历史动态池,56.89,-0.12,56.39,57.28,54.23,56.96,167584.0,3.65,1.45,20260911135754,0.8721311475409836,-0.68086592178771,4.905034113959061,0.8866820358219618
001309,德明利,自动发现,历史动态池,403.25,-3.58,405.0,407.61,391.33,418.22,464165.0,7.03,1.34,20260911135754,0.7321867321867318,-1.0696499104536183,3.046022538522486,-0.43209876543209846
300903,科翔股份,自动发现,历史动态池,86.75,-1.6,85.01,87.88,80.26,88.16,190654.0,6.41,1.34,20260911135754,0.8517060367454072,-1.2858443331816072,8.08621978569648,2.046818021409247
002602,世纪华通,自动发现,历史动态池,15.63,0.45,15.47,15.71,15.35,15.56,118586.0,1.12,0.6,20260911135754,0.7777777777777783,-0.5092297899427112,1.8241042345277014,1.0342598577892659
600176,中国巨石,自动发现,今日自动发现,44.11,1.5,42.3,44.39,41.5,43.46,821600.0,4.82,1.34,20260911135754,0.9031141868512107,-0.6307726965532834,6.289156626506021,4.278959810874716
002384,东山精密,自动发现,今日自动发现,194.93,0.61,195.1,199.5,187.13,193.74,1227967.0,4.56,1.34,20260911135754,0.6305578011317711,-2.2907268170425987,4.168225297921246,-0.08713480266528961
600183,生益科技,自动发现,今日自动发现,148.46,1.02,143.55,149.87,138.43,146.96,916084.0,2.64,1.27,20260911135757,0.876748251748252,-0.9408153733235447,7.245539261720735,3.420411006617896
600522,中天科技,自动发现,今日自动发现,33.89,1.77,32.66,34.15,32.66,33.3,571640.0,4.99,1.41,20260911135756,0.8255033557046996,-0.7613469985358612,3.766074709124334,3.766074709124334
600487,亨通光电,自动发现,今日自动发现,64.29,0.59,62.0,65.06,61.8,63.91,788220.0,5.04,1.02,20260911135757,0.7638036809815967,-1.1835229019366622,4.029126213592238,3.69354838709679
688825,长鑫科技,自动发现,今日自动发现,56.62,-1.01,56.0,56.79,54.8,57.2,990284.0,3.95,1.1,20260911135756,0.9145728643216072,-0.2993484768445187,3.321167883211684,1.107142857142862
603228,景旺电子,自动发现,今日自动发现,112.48,2.25,108.0,113.37,106.6,110.01,365847.0,3.39,0.86,20260911135757,0.8685376661742985,-0.7850401340742663,5.515947467166993,4.148148148148145
600900,长江电力,自动发现,今日自动发现,28.48,1.39,28.1,28.57,27.95,28.09,383272.0,0.55,2.02,20260911135754,0.8548387096774198,-0.3150157507875395,1.8962432915921257,1.3523131672597888
601869,长飞光纤,自动发现,今日自动发现,451.58,3.64,428.0,457.05,428.0,435.74,614232.0,3.39,1.34,20260911135755,0.8117039586919096,-1.1968056011377404,5.509345794392528,5.509345794392528
002475,立讯精密,自动发现,今日自动发现,55.46,1.85,53.84,55.8,53.35,54.45,360735.0,0.91,1.03,20260911135754,0.8612244897959196,-0.6093189964157641,3.9550140581068316,3.00891530460623
002463,沪电股份,自动发现,今日自动发现,128.23,0.24,126.05,129.06,123.61,127.92,439081.0,1.81,0.83,20260911135754,0.8477064220183465,-0.6431117309778522,3.737561685947721,1.7294724315747745
000977,浪潮信息,自动发现,今日自动发现,70.13,-0.43,69.01,70.45,68.09,70.43,384955.0,3.81,0.69,20260911135754,0.8644067796610138,-0.4542228530873049,2.996034660008795,1.6229531951890808
002281,光迅科技,自动发现,今日自动发现,176.99,-1.34,178.85,181.7,171.0,179.39,479831.0,3.46,1.11,20260911135754,0.559813084112151,-2.592184920198115,3.5029239766081854,-1.0399776348895662
603986,兆易创新,自动发现,今日自动发现,371.17,-2.49,371.8,373.99,363.0,380.64,899940.0,3.64,1.12,20260911135757,0.7434030937215659,-0.7540308564400133,2.2506887052341717,-0.16944593867670443
600584,长电科技,自动发现,今日自动发现,67.65,-0.69,66.5,68.04,65.5,68.12,371375.0,3.11,0.98,20260911135756,0.846456692913386,-0.5731922398589107,3.2824427480916185,1.7293233082706916
600498,烽火通信,自动发现,今日自动发现,40.34,0.52,39.3,41.5,39.02,40.13,327101.0,6.37,1.37,20260911135755,0.5322580645161298,-2.795180722891555,3.382880574064573,2.646310432569998
603186,华正新材,自动发现,今日自动发现,220.02,0.93,216.5,224.15,207.8,217.99,432606.0,12.75,1.2,20260911135757,0.7474006116207953,-1.84251617220611,5.880654475457159,1.6258660508083222
002436,兴森科技,自动发现,今日自动发现,39.49,-0.55,39.39,39.84,37.38,39.71,459566.0,7.86,0.96,20260911135754,0.8577235772357719,-0.8785140562248994,5.644729802033166,0.2538715410002501
600150,中国船舶,自动发现,今日自动发现,39.96,-2.11,39.5,40.0,38.9,40.82,625767.0,2.1,1.05,20260911135755,0.9636363636363645,-0.10000000000000009,2.7249357326478263,1.1645569620253093
600601,方正科技,自动发现,今日自动发现,14.94,0.81,14.5,15.09,14.28,14.82,278192.0,4.55,0.78,20260911135753,0.8148148148148144,-0.994035785288272,4.621848739495804,3.0344827586206824
300285,国瓷材料,自动发现,今日自动发现,62.73,3.94,59.14,63.36,58.41,60.35,505617.0,9.68,1.9,20260911135754,0.8727272727272722,-0.9943181818181879,7.395993836671799,6.070341562394321
688521,芯原股份,自动发现,今日自动发现,183.99,-0.09,181.0,186.01,179.95,184.15,312202.0,3.25,1.3,20260911135754,0.6666666666666697,-1.0859631202623454,2.2450680744651397,1.6519337016574598
000725,京东方Ａ,自动发现,今日自动发现,5.34,-2.2,5.37,5.4,5.21,5.46,483077.0,2.58,1.42,20260911135757,0.6842105263157875,-1.1111111111111183,2.49520153550864,-0.5586592178770999
300750,宁德时代,自动发现,今日自动发现,331.1,-2.06,333.06,335.66,328.3,338.06,706923.0,0.5,0.86,20260911135754,0.3804347826086965,-1.358517547518323,0.8528784648187626,-0.5884825556956685
000938,紫光股份,自动发现,今日自动发现,32.77,-1.0,32.75,33.18,31.9,33.1,334633.0,3.6,0.88,20260911135757,0.679687500000003,-1.2356841470765434,2.7272727272727337,0.0610687022900791
600519,贵州茅台,自动发现,今日自动发现,1278.0,-0.55,1285.15,1286.15,1263.01,1285.13,348830.0,0.22,1.33,20260911135754,0.6477960242005162,-0.6336741437623972,1.1868472933705965,-0.556355289265853
600105,永鼎股份,自动发现,今日自动发现,42.15,4.38,40.0,43.2,39.99,40.38,733108.0,11.99,2.0,20260911135756,0.672897196261681,-2.430555555555569,5.401350337584376,5.3749999999999964
688008,澜起科技,自动发现,今日自动发现,191.68,-1.87,190.01,192.78,187.3,195.33,430846.0,1.98,1.14,20260911135754,0.7992700729927014,-0.5705986098142879,2.3384943940202962,0.878901110467889
600869,远东股份,自动发现,今日自动发现,25.17,4.44,23.2,25.51,22.89,24.1,720330.0,13.56,1.25,20260911135754,0.8702290076335879,-1.3328106624852953,9.960681520314552,8.491379310344849
600938,中国海油,自动发现,今日自动发现,34.17,-0.73,34.97,35.5,33.9,34.42,295283.0,2.83,2.75,20260911135755,0.16875000000000182,-3.746478873239434,0.7964601769911539,-2.2876751501286763
603259,药明康德,自动发现,今日自动发现,151.23,-2.12,154.0,154.36,149.7,154.5,363269.0,0.97,1.15,20260911135756,0.3283261802575092,-2.027727390515688,1.0220440881763437,-1.7987012987013107
301526,国际复材,自动发现,今日自动发现,30.72,4.42,28.84,31.25,27.3,29.42,532461.0,13.15,1.94,20260911135754,0.8658227848101263,-1.6960000000000086,12.527472527472527,6.518723994452147
300570,太辰光,自动发现,今日自动发现,201.83,-0.71,199.21,204.31,191.63,203.27,299342.0,7.84,1.09,20260911135754,0.8044164037854898,-1.2138417111252409,5.322757397067268,1.3151950203303064
603618,杭电股份,自动发现,今日自动发现,40.7,3.56,37.8,41.01,37.8,39.3,349692.0,12.65,0.91,20260911135753,0.9034267912772601,-0.7559131919044004,7.6719576719576965,7.6719576719576965
300757,罗博特科,自动发现,今日自动发现,628.1,-1.63,625.9,639.0,616.2,638.5,308533.0,3.03,1.02,20260911135754,0.5219298245614036,-1.7057902973395933,1.9311911716974883,0.35149384885764245
600667,太极实业,自动发现,今日自动发现,19.64,-1.7,19.44,19.68,18.88,19.98,473091.0,11.76,1.66,20260911135754,0.9500000000000011,-0.20325203252031798,4.02542372881356,1.0288065843621297
601398,工商银行,自动发现,今日自动发现,8.15,0.62,8.13,8.21,8.03,8.1,245826.0,0.11,1.57,20260911135756,0.6666666666666666,-0.730816077953722,1.4943960149439661,0.24600246002459691
002600,领益智造,自动发现,今日自动发现,13.11,2.1,12.6,13.28,12.52,12.84,217270.0,2.31,2.18,20260911135754,0.7763157894736843,-1.2801204819277157,4.712460063897761,4.047619047619055
300274,阳光电源,自动发现,今日自动发现,84.22,-1.99,85.64,85.77,83.12,85.93,309869.0,2.31,1.24,20260911135754,0.4150943396226407,-1.807158680191201,1.3233878729547621,-1.658103689864554
301511,德福科技,自动发现,今日自动发现,107.04,-1.51,105.96,107.66,102.0,108.68,301224.0,7.21,0.99,20260911135754,0.8904593639575988,-0.5758870518298265,4.941176470588249,1.0192525481313774
300059,东方财富,自动发现,今日自动发现,18.4,-3.0,18.8,18.8,18.27,18.97,357741.0,1.45,1.63,20260911135754,0.24528301886792211,-2.1276595744680993,0.7115489874110592,-2.1276595744680993
002185,华天科技,自动发现,今日自动发现,16.17,-1.28,16.01,16.26,15.6,16.38,274628.0,5.18,1.28,20260911135757,0.8636363636363642,-0.5535055350553542,3.653846153846163,0.9993753903810187
002008,大族激光,自动发现,今日自动发现,92.87,-2.02,92.22,93.98,89.4,94.78,294697.0,3.36,0.8,20260911135757,0.75764192139738,-1.1811023622047223,3.881431767337795,0.7048362611147274
601288,农业银行,自动发现,今日自动发现,6.97,0.43,6.98,7.09,6.89,6.94,236574.0,0.11,1.65,20260911135754,0.4,-1.6925246826516194,1.1611030478954953,-0.14326647564470996
600030,中信证券,自动发现,今日自动发现,26.97,-2.28,27.43,27.44,26.75,27.6,310701.0,0.95,1.51,20260911135754,0.3188405797101427,-1.7128279883382058,0.8224299065420437,-1.676995989792196
002202,金风科技,自动发现,今日自动发现,18.53,2.15,18.01,18.6,17.89,18.14,202387.0,3.29,2.21,20260911135757,0.901408450704225,-0.37634408602150726,3.5774175517048645,2.8872848417545782
603993,洛阳钼业,自动发现,今日自动发现,18.16,-4.47,18.08,18.2,17.5,19.01,474295.0,1.53,2.24,20260911135754,0.9428571428571441,-0.219780219780219,3.771428571428581,0.4424778761062065
688313,仕佳光子,自动发现,今日自动发现,147.86,-1.26,147.0,152.77,141.88,149.75,250154.0,3.77,1.25,20260911135755,0.5491276400367319,-3.213981802709953,4.214829433323941,0.5850340136054566
688525,佰维存储,自动发现,今日自动发现,212.96,-2.66,213.22,213.91,207.15,218.79,297085.0,2.95,1.22,20260911135756,0.8594674556213032,-0.44411200972370724,2.8047308713492702,-0.12193978050839549
301217,铜冠铜箔,自动发现,今日自动发现,106.76,-1.56,105.52,107.62,101.55,108.45,259208.0,2.99,1.16,20260911135754,0.8583196046128504,-0.7991079724958161,5.130477597242744,1.1751326762699188
300209,行云科技,自动发现,今日自动发现,37.33,2.55,35.29,37.92,34.4,36.4,232594.0,8.72,1.13,20260911135754,0.8323863636363629,-1.5559071729957852,8.517441860465125,5.78067441201473
688820,盛合晶微,自动发现,今日自动发现,129.26,2.28,124.0,134.5,122.0,126.38,233081.0,10.36,2.49,20260911135753,0.5807999999999993,-3.895910780669154,5.950819672131136,4.241935483870951
603083,剑桥科技,自动发现,今日自动发现,224.4,-4.28,230.03,236.89,216.8,234.43,660011.0,10.65,1.3,20260911135754,0.37829766052762587,-5.272489341044362,3.5055350553505615,-2.447506846933012
600172,黄河旋风,自动发现,今日自动发现,15.45,0.59,14.55,15.79,14.55,15.36,245439.0,12.58,0.82,20260911135756,0.725806451612903,-2.153261557948072,6.185567010309279,6.185567010309279
000657,中钨高新,自动发现,今日自动发现,58.68,-1.25,57.83,58.96,56.3,59.42,238633.0,2.86,1.19,20260911135757,0.8947368421052628,-0.47489823609226933,4.227353463587935,1.4698253501642666
688347,华虹宏力,自动发现,今日自动发现,217.62,-2.9,223.31,224.97,211.44,224.11,289912.0,3.28,1.17,20260911135755,0.45676274944567674,-3.267102280304035,2.922814982973887,-2.5480274058483743
300433,蓝思科技,自动发现,今日自动发现,33.63,-0.53,33.7,34.77,32.95,33.81,216321.0,1.29,1.24,20260911135754,0.3736263736263734,-3.2786885245901676,2.0637329286798067,-0.2077151335311611
601208,东材科技,自动发现,今日自动发现,47.85,-1.52,46.97,48.45,44.86,48.59,233550.0,4.95,1.27,20260911135754,0.832869080779944,-1.2383900928792602,6.6651805617476745,1.87353629976581
002536,飞龙股份,自动发现,今日自动发现,53.42,-0.54,52.9,53.74,50.79,53.71,221804.0,7.79,0.76,20260911135754,0.8915254237288136,-0.5954596203944895,5.178184682024023,0.9829867674858273
300620,光库科技,自动发现,今日自动发现,285.9,-4.7,295.02,304.02,276.39,300.0,330497.0,4.64,1.41,20260911135754,0.3441910966340931,-5.960134201697254,3.440790187778142,-3.0913158429936916
002938,鹏鼎控股,自动发现,今日自动发现,92.83,1.07,89.28,93.6,88.02,91.85,189150.0,0.9,1.13,20260911135754,0.862007168458782,-0.8226495726495697,5.464667121108846,3.976254480286734
002594,比亚迪,自动发现,今日自动发现,84.18,0.79,83.17,84.48,82.66,83.52,193572.0,0.66,1.38,20260911135754,0.8351648351648374,-0.35511363636363535,1.8388579724171406,1.2143801851629332
301308,江波龙,自动发现,今日自动发现,337.88,-2.63,340.0,340.0,330.0,347.0,264022.0,2.8,1.09,20260911135754,0.7879999999999996,-0.6235294117647117,2.3878787878787833,-0.6235294117647117
300548,长芯博创,自动发现,今日自动发现,207.01,-3.58,211.13,217.51,199.38,214.7,270628.0,4.42,1.27,20260911135754,0.42084942084942073,-4.827364259114519,3.8268632761560895,-1.9514043480320153
002491,通鼎互联,自动发现,今日自动发现,21.06,0.19,20.1,21.48,20.1,21.02,201638.0,8.19,0.85,20260911135754,0.695652173913042,-1.9553072625698387,4.776119402985057,4.776119402985057
601872,招商轮船,自动发现,今日自动发现,19.91,-3.26,21.46,21.7,19.58,20.58,277907.0,1.71,1.3,20260911135756,0.15566037735849136,-8.248847926267278,1.6853932584269815,-7.222739981360671
688205,德科立,自动发现,今日自动发现,219.1,-3.59,219.0,226.5,209.0,227.25,318680.0,9.23,1.06,20260911135754,0.5771428571428568,-3.2671081677704272,4.832535885167455,0.04566210045662267
688048,长光华芯,自动发现,今日自动发现,295.7,-3.35,300.0,311.0,287.77,305.96,266053.0,5.05,1.09,20260911135754,0.34136891950064574,-4.919614147909968,2.755672933245301,-1.433333333333342
300395,菲利华,自动发现,今日自动发现,97.11,-3.36,98.4,99.15,94.0,100.49,267660.0,5.42,1.5,20260911135754,0.6038834951456303,-2.0574886535552284,3.308510638297868,-1.3109756097561043
600206,有研新材,自动发现,今日自动发现,45.26,-3.27,45.39,45.84,43.4,46.79,278653.0,7.38,1.22,20260911135756,0.7622950819672114,-1.2652705061082181,4.285714285714293,-0.2864066975104662
300413,芒果超媒,自动发现,今日自动发现,17.93,1.01,17.51,18.37,17.06,17.75,193868.0,10.67,0.8,20260911135754,0.6641221374045797,-2.395209580838331,5.099648300117243,2.398629354654469
600988,赤峰黄金,自动发现,今日自动发现,44.37,0.16,42.9,44.59,42.32,44.3,181656.0,2.53,1.28,20260911135755,0.9030837004405261,-0.4933841668535721,4.84404536862002,3.4265734265734205
600547,山东黄金,自动发现,今日自动发现,34.69,-2.53,34.5,34.83,33.4,35.59,240719.0,1.96,1.4,20260911135756,0.9020979020979016,-0.40195233993683965,3.862275449101804,0.5507246376811548
688766,普冉股份,自动发现,今日自动发现,387.2,-2.95,387.62,392.99,375.0,398.95,238834.0,4.19,0.95,20260911135754,0.6781545302946071,-1.473319931804884,3.2533333333333303,-0.1083535421288917
002837,英维克,自动发现,今日自动发现,60.8,-0.46,61.08,61.81,59.38,61.08,192019.0,2.79,0.83,20260911135754,0.5843621399176934,-1.634039799385223,2.3913775682047778,-0.4584151931892655
688300,联瑞新材,自动发现,今日自动发现,179.0,-2.38,179.02,184.5,168.77,183.37,229019.0,5.36,1.11,20260911135754,0.6503496503496501,-2.981029810298108,6.061503821769265,-0.011171936096532331
300319,麦捷科技,自动发现,今日自动发现,20.92,4.6,19.41,21.28,19.41,20.0,296260.0,16.97,1.76,20260911135754,0.8074866310160432,-1.6917293233082664,7.779495105615664,7.779495105615664
688519,南亚新材,自动发现,今日自动发现,326.3,5.4,304.97,330.0,295.28,309.59,213486.0,2.92,1.66,20260911135755,0.8934331797235027,-1.1212121212121229,10.505283121105414,6.994130570220025
002484,江海股份,自动发现,今日自动发现,57.94,-0.12,57.15,58.87,55.05,58.01,168310.0,3.59,0.92,20260911135757,0.7565445026178012,-1.5797519959232176,5.249772933696639,1.3823272090988548
688002,睿创微纳,自动发现,今日自动发现,175.79,-4.17,181.02,182.0,172.11,183.43,262317.0,3.21,1.91,20260911135755,0.3720930232558123,-3.4120879120879133,2.1381674510487336,-2.889183515633642
002487,大金重工,自动发现,今日自动发现,34.28,2.21,33.21,34.65,32.84,33.54,166215.0,7.81,3.91,20260911135757,0.7955801104972384,-1.067821067821062,4.384896467722288,3.221921108099979
600186,莲花控股,自动发现,今日自动发现,11.9,0.93,11.48,12.14,11.43,11.79,163918.0,7.74,0.78,20260911135754,0.6619718309859156,-1.976935749588138,4.111986001749779,3.658536585365857
600744,华银电力,自动发现,今日自动发现,7.17,2.43,7.16,7.55,6.81,7.0,195797.0,13.34,4.36,20260911135754,0.4864864864864868,-5.033112582781452,5.286343612334798,0.13966480446927498
000021,深科技,自动发现,今日自动发现,35.05,-3.97,35.21,35.28,34.08,36.5,247825.0,4.52,1.47,20260911135757,0.8083333333333305,-0.6519274376417306,2.8462441314554,-0.4544163589889294
688146,中船特气,自动发现,今日自动发现,224.39,-0.18,221.0,226.27,215.71,224.8,168968.0,5.29,1.14,20260911135755,0.8219696969696948,-0.8308657798205776,4.023921005053066,1.5339366515837005
601857,中国石油,自动发现,今日自动发现,11.28,0.09,11.41,11.46,11.18,11.27,176273.0,0.1,1.78,20260911135756,0.35714285714285443,-1.5706806282722696,0.8944543828264706,-1.1393514460999232
601988,中国银行,自动发现,今日自动发现,6.58,0.77,6.56,6.66,6.47,6.53,165884.0,0.12,1.54,20260911135756,0.5789473684210531,-1.2012012012012074,1.7001545595054068,0.3048780487804992
603256,宏和科技,自动发现,今日自动发现,129.98,0.68,127.43,130.89,123.05,129.1,160087.0,1.4,0.82,20260911135756,0.8839285714285717,-0.6952402780961098,5.63185696871189,2.0010986423918853
688072,拓荆科技,自动发现,今日自动发现,615.82,-2.4,618.0,625.88,602.25,630.95,211220.0,1.21,1.34,20260911135754,0.5742699957680937,-1.6073368696874701,2.25321710253219,-0.35275080906147505
300418,昆仑万维,自动发现,今日自动发现,43.94,-0.72,44.03,44.47,43.2,44.26,169323.0,3.29,0.73,20260911135754,0.5826771653543285,-1.1918147065437368,1.7129629629629495,-0.2044060867590347
600309,XD万华化,自动发现,今日自动发现,74.77,-2.06,76.03,76.4,73.12,76.34,207273.0,0.89,1.3,20260911135755,0.5030487804878021,-2.1335078534031493,2.256564551422313,-1.6572405629356912
603629,利通电子,自动发现,今日自动发现,105.3,-1.02,103.19,106.0,101.69,106.38,175824.0,4.7,0.96,20260911135756,0.8375870069605563,-0.6603773584905714,3.5500049169043146,2.044771780211252
600396,华电辽能,自动发现,今日自动发现,14.93,-3.74,15.19,16.0,14.8,15.51,298061.0,13.13,1.59,20260911135755,0.10833333333333257,-6.687500000000002,0.8783783783783639,-1.7116524028966462
