code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000831,中国稀土,自动发现,历史动态池,58.54,3.92,57.2,59.5,56.7,56.33,155120.0,2.5,2.08,20260824103706,0.6571428571428565,-1.613445378151257,3.2451499118165694,2.3426573426573283
301308,江波龙,自动发现,历史动态池,361.49,-5.04,380.0,380.99,361.48,380.66,237548.0,2.29,1.43,20260824103703,0.000512557662736592,-5.118244573348385,0.0027664047803410696,-4.871052631578943
002049,紫光国微,自动发现,历史动态池,61.25,-2.23,62.65,62.65,61.24,62.65,46407.0,0.89,1.09,20260824103703,0.00709219858155889,-2.2346368715083775,0.016329196603526164,-2.2346368715083775
600988,赤峰黄金,自动发现,今日自动发现,49.9,0.95,49.6,51.99,47.49,49.43,359188.0,4.33,3.56,20260824103705,0.5355555555555548,-4.020003846893639,5.074752579490416,0.6048387096774244
600460,士兰微,自动发现,今日自动发现,36.5,1.7,36.25,37.43,35.6,35.89,605827.0,9.97,4.59,20260824103704,0.49180327868852425,-2.484637990916372,2.528089887640439,0.6896551724137945
000426,兴业银锡,自动发现,今日自动发现,41.98,2.69,40.89,43.02,39.7,40.88,423209.0,5.78,4.55,20260824103706,0.6867469879518053,-2.417480241748038,5.7430730478589265,2.6656884323795538
603993,洛阳钼业,自动发现,今日自动发现,19.02,2.15,19.0,19.35,18.96,18.62,349778.0,1.04,3.07,20260824103704,0.15384615384615033,-1.705426356589157,0.31645569620253333,0.10526315789474161
600487,亨通光电,自动发现,今日自动发现,61.81,-0.6,62.2,62.23,59.3,62.18,518500.0,3.49,1.31,20260824103705,0.8566552901023909,-0.6749156355455477,4.23271500843172,-0.6270096463022568
300548,长芯博创,自动发现,今日自动发现,199.49,1.05,204.0,210.0,198.56,197.42,256275.0,4.24,2.33,20260824103703,0.0812937062937069,-5.004761904761901,0.4683722804190271,-2.210784313725489
600547,山东黄金,自动发现,今日自动发现,36.6,-1.21,37.8,38.14,36.2,37.05,469313.0,3.5,3.63,20260824103703,0.2061855670103088,-4.037755637126372,1.104972375690605,-3.1746031746031633
600519,贵州茅台,自动发现,今日自动发现,1306.23,2.62,1271.01,1308.0,1270.33,1272.83,317600.0,0.2,2.03,20260824103704,0.9530130076984343,-0.13532110091742933,2.8260373288830465,2.7710246182170106
600489,中金黄金,自动发现,今日自动发现,27.3,0.44,27.59,27.96,26.81,27.18,277585.0,2.09,3.69,20260824103703,0.42608695652174006,-2.3605150214592308,1.8276762402088753,-1.05110547299746
688825,长鑫科技,自动发现,今日自动发现,56.96,-1.79,57.6,58.88,56.53,58.0,755485.0,2.91,1.14,20260824103704,0.18297872340425508,-3.2608695652173947,0.7606580576684951,-1.1111111111111072
601869,长飞光纤,自动发现,今日自动发现,376.47,3.54,370.92,379.6,358.58,363.6,312835.0,2.09,2.29,20260824103703,0.8510941960038064,-0.8245521601686012,4.989123765965764,1.4962795211905577
300433,蓝思科技,自动发现,今日自动发现,37.94,2.02,37.31,37.98,36.52,37.19,236052.0,1.27,1.6,20260824103703,0.9726027397260278,-0.10531858873090716,3.8882803943044664,1.6885553470919135
688072,拓荆科技,自动发现,今日自动发现,687.91,2.14,680.0,706.56,669.33,673.5,220185.0,1.12,1.74,20260824103705,0.4990598979317748,-2.639549365942029,2.7759102385968015,1.1632352941176372
300274,阳光电源,自动发现,今日自动发现,112.7,-0.34,116.0,117.23,112.3,113.08,284267.0,1.56,2.26,20260824103703,0.08113590263691788,-3.864198583980216,0.3561887800534347,-2.8448275862068995
002466,天齐锂业,自动发现,今日自动发现,49.72,2.77,49.19,50.88,49.17,48.38,230673.0,3.11,3.97,20260824103703,0.32163742690058295,-2.279874213836486,1.118568232662187,1.0774547672291135
000657,中钨高新,自动发现,今日自动发现,66.99,-1.69,69.0,69.58,65.68,68.14,356677.0,3.64,1.98,20260824103706,0.3358974358974336,-3.7223340040241526,1.9945188794153301,-2.9130434782608794
002384,东山精密,自动发现,今日自动发现,195.04,-3.0,205.13,208.96,192.98,201.08,817418.0,2.95,2.37,20260824103703,0.12891113892365455,-6.661562021439515,1.0674681314125856,-4.9188319602203485
002409,雅克科技,自动发现,今日自动发现,140.5,1.44,139.3,144.01,138.6,138.5,173970.0,3.88,1.71,20260824103703,0.3512014787430697,-2.4373307409207623,1.370851370851378,0.8614501076812608
300666,江丰电子,自动发现,今日自动发现,250.09,1.37,248.11,253.39,240.6,246.7,169949.0,3.09,1.57,20260824103703,0.7419859265050832,-1.3023402659931294,3.944305901911882,0.7980331304663135
002460,赣锋锂业,自动发现,今日自动发现,55.88,3.25,54.99,56.89,54.99,54.12,212938.0,3.13,3.7,20260824103703,0.46842105263157957,-1.7753559500790939,1.6184760865612047,1.6184760865612047
300059,东方财富,自动发现,今日自动发现,19.04,0.69,18.86,19.17,18.73,18.91,202206.0,0.8,2.05,20260824103703,0.7045454545454496,-0.6781429316640719,1.6550987720234778,0.9544008483563182
300390,天华新能,自动发现,今日自动发现,68.36,4.41,67.61,70.8,67.61,65.47,257984.0,5.23,3.1,20260824103703,0.23510971786833873,-3.446327683615813,1.1093033574914868,1.1093033574914868
300750,宁德时代,自动发现,今日自动发现,389.99,-0.3,391.15,394.4,389.26,391.15,228947.0,0.14,1.07,20260824103703,0.14202334630350585,-1.1181541582150012,0.18753532343420698,-0.2965614214495593
000725,京东方Ａ,自动发现,今日自动发现,5.81,-3.17,5.99,5.99,5.8,6.0,392770.0,1.89,1.08,20260824103706,0.05263157894736719,-3.005008347245419,0.17241379310344307,-3.005008347245419
002491,通鼎互联,自动发现,今日自动发现,21.1,-0.47,22.0,22.24,20.8,21.2,412377.0,16.42,2.89,20260824103706,0.20833333333333415,-5.1258992805755295,1.4423076923076872,-4.09090909090909
600110,诺德股份,自动发现,今日自动发现,11.0,2.42,10.8,11.36,10.61,10.74,212100.0,11.11,4.43,20260824103706,0.5200000000000008,-3.169014084507038,3.675777568331773,1.8518518518518379
603259,药明康德,自动发现,今日自动发现,156.72,-3.77,160.99,163.4,156.1,162.86,520421.0,1.32,1.81,20260824103704,0.08493150684931555,-4.088127294981647,0.3971812940422925,-2.652338654574826
688361,中科飞测,自动发现,今日自动发现,357.13,2.19,350.08,364.95,345.02,349.46,161539.0,1.29,1.5,20260824103705,0.6076266934269949,-2.1427592820934316,3.5099414526694073,2.0138254113345466
600362,江西铜业,自动发现,今日自动发现,45.94,0.17,46.73,46.99,45.55,45.86,168677.0,1.76,2.26,20260824103705,0.2708333333333328,-2.2345179825494887,0.8562019758507233,-1.6905628076182344
600176,中国巨石,自动发现,今日自动发现,40.02,-4.8,42.95,43.48,39.88,42.04,504551.0,3.1,1.83,20260824103705,0.03888888888888911,-7.957681692732277,0.35105315947843163,-6.82188591385332
688313,仕佳光子,自动发现,今日自动发现,154.48,-2.23,156.79,158.0,152.51,158.0,219886.0,3.13,1.78,20260824103707,0.3588342440801449,-2.227848101265828,1.2917185758311023,-1.4733082466994118
600522,中天科技,自动发现,今日自动发现,32.8,-1.88,33.42,33.43,32.36,33.43,218086.0,1.95,0.94,20260824103704,0.4112149532710258,-1.8845348489380909,1.3597033374536327,-1.8551765409934307
002475,立讯精密,自动发现,今日自动发现,53.98,-1.23,54.83,55.4,53.86,54.65,209676.0,0.52,1.19,20260824103706,0.07792207792207631,-2.5631768953068623,0.2227998514667595,-1.5502462155754126
002156,通富微电,自动发现,今日自动发现,61.31,-4.02,63.08,63.58,61.01,63.88,287725.0,3.06,1.17,20260824103706,0.11673151750972927,-3.570305127398543,0.49172266841501777,-2.805960684844633
600105,永鼎股份,自动发现,今日自动发现,38.69,-2.59,39.74,39.89,37.84,39.72,213975.0,3.8,1.4,20260824103706,0.41463414634146123,-3.0082727500626794,2.2463002114164743,-2.642174131857078
002428,云南锗业,自动发现,今日自动发现,96.16,-4.68,103.6,103.78,96.08,100.88,446846.0,6.97,1.79,20260824103706,0.010389610389610164,-7.342455193678942,0.08326394671107629,-7.181467181467182
688008,澜起科技,自动发现,今日自动发现,193.23,-3.65,200.57,200.59,192.18,200.55,285297.0,1.28,1.33,20260824103705,0.12485136741973643,-3.6691759310035432,0.5463627848891539,-3.6595702248591544
300476,胜宏科技,自动发现,今日自动发现,243.45,-4.06,254.12,256.3,242.0,253.74,303334.0,1.42,1.34,20260824103706,0.10139860139860052,-5.01365587202498,0.5991735537190124,-4.19880371478043
600028,中国石化,自动发现,今日自动发现,5.34,4.71,5.11,5.35,5.1,5.1,200928.0,0.4,6.6,20260824103705,0.9600000000000009,-0.18691588785045843,4.705882352941182,4.500978473581196
600030,中信证券,自动发现,今日自动发现,27.32,0.74,27.1,27.42,27.01,27.12,145043.0,0.44,2.07,20260824103704,0.7560975609756063,-0.3646973012399801,1.147723065531281,0.8118081180811698
601919,中远海控,自动发现,今日自动发现,17.39,2.23,17.07,17.52,16.96,17.01,145376.0,0.67,2.6,20260824103706,0.7678571428571441,-0.742009132420085,2.535377358490565,1.8746338605741153
002536,飞龙股份,自动发现,今日自动发现,49.63,5.66,50.73,51.67,49.0,46.97,268484.0,9.74,4.7,20260824103706,0.23595505617977608,-3.948132378556224,1.28571428571429,-2.1683422038241584
601398,工商银行,自动发现,今日自动发现,7.9,1.67,7.76,7.9,7.73,7.77,136643.0,0.06,1.78,20260824103704,1.0,0.0,2.199223803363526,1.804123711340222
000938,紫光股份,自动发现,今日自动发现,34.71,-4.75,36.45,36.48,34.47,36.44,297505.0,2.96,1.35,20260824103706,0.11940298507462797,-4.85197368421052,0.6962576153176636,-4.773662551440339
300604,长川科技,自动发现,今日自动发现,272.99,-2.3,283.01,285.5,270.0,279.42,211031.0,1.56,1.43,20260824103706,0.1929032258064522,-4.381786339754812,1.1074074074074014,-3.5405109360093223
600111,北方稀土,自动发现,今日自动发现,40.81,1.59,40.73,41.38,40.7,40.17,126445.0,0.85,2.03,20260824103705,0.16176470588235217,-1.377477042049302,0.2702702702702675,0.19641541861037393
000636,风华高科,自动发现,今日自动发现,52.19,-4.54,54.71,55.0,52.1,54.67,276808.0,4.54,1.21,20260824103706,0.03103448275861943,-5.109090909090918,0.1727447216890443,-4.606104916834219
603083,剑桥科技,自动发现,今日自动发现,176.43,-2.51,183.56,184.78,176.04,180.97,178812.0,3.61,1.27,20260824103705,0.044622425629292264,-4.518887325468124,0.22154055896388414,-3.884288516016554
002837,英维克,自动发现,今日自动发现,54.56,0.81,55.6,56.2,54.48,54.12,127456.0,2.04,2.18,20260824103706,0.04651162790697972,-2.918149466192177,0.1468428781204123,-1.8705035971222972
002240,盛新锂能,自动发现,今日自动发现,34.07,0.95,34.28,35.5,34.02,33.75,122838.0,3.87,3.14,20260824103706,0.03378378378378193,-4.028169014084504,0.14697236919458678,-0.612602100350057
002552,宝鼎科技,自动发现,今日自动发现,55.48,0.62,57.83,58.5,52.5,55.14,129117.0,6.31,2.07,20260824103706,0.49666666666666615,-5.162393162393164,5.676190476190479,-4.063634791630644
600549,厦门钨业,自动发现,今日自动发现,54.77,-1.46,56.26,56.28,53.71,55.58,162149.0,1.9,1.73,20260824103705,0.41245136186770515,-2.6830135039090264,1.9735617203500366,-2.6484180590117257
600206,有研新材,自动发现,今日自动发现,51.89,-4.33,54.05,54.87,51.57,54.24,257128.0,5.79,1.31,20260824103706,0.09696969696969714,-5.43101877164206,0.6205158037618785,-3.9962997224791796
688110,东芯股份,自动发现,今日自动发现,116.83,-3.21,122.51,123.5,113.0,120.7,186765.0,3.6,2.97,20260824103707,0.3647619047619046,-5.400809716599186,3.3893805309734404,-4.636356215819126
601069,西部黄金,自动发现,今日自动发现,33.49,4.43,32.19,34.56,31.2,32.07,160579.0,5.57,5.44,20260824103705,0.6815476190476193,-3.096064814814814,7.339743589743608,4.038521279900609
603629,利通电子,自动发现,今日自动发现,121.81,-3.3,127.0,129.2,120.44,125.97,191510.0,4.29,1.08,20260824103705,0.1563926940639276,-5.719814241486054,1.1374958485552922,-4.086614173228343
603799,华友钴业,自动发现,今日自动发现,40.68,0.22,40.6,41.77,40.6,40.59,129916.0,1.67,1.85,20260824103706,0.06837606837606681,-2.609528369643288,0.19704433497536034,0.19704433497536034
001309,德明利,自动发现,今日自动发现,393.19,-5.28,413.33,415.0,391.98,415.12,272959.0,4.13,1.4,20260824103706,0.05256298870547265,-5.2554216867469865,0.30868921883768774,-4.872619940483391
601288,农业银行,自动发现,今日自动发现,6.84,0.88,6.73,6.86,6.7,6.78,125416.0,0.06,1.49,20260824103705,0.8749999999999972,-0.291545189504383,2.0895522388059584,1.634472511144125
301205,联特科技,自动发现,今日自动发现,303.93,0.37,306.01,310.88,298.68,302.8,122747.0,4.81,1.55,20260824103703,0.43032786885245944,-2.235589294904783,1.7577340297308064,-0.6797163491389147
300033,同花顺,自动发现,今日自动发现,218.02,-1.85,222.14,224.5,215.89,222.13,158901.0,1.65,2.33,20260824103706,0.2473867595818839,-2.88641425389754,0.986613553198401,-1.8546862339065329
002415,海康威视,自动发现,今日自动发现,34.68,0.81,34.38,34.95,34.11,34.4,121673.0,0.39,2.13,20260824103706,0.6785714285714262,-0.7725321888412129,1.6710642040457246,0.8726003490401313
000977,浪潮信息,自动发现,今日自动发现,72.84,-4.6,76.74,76.76,72.74,76.35,224675.0,2.07,1.36,20260824103706,0.024875621890549322,-5.106826472120895,0.13747594171020783,-5.082095387021102
000811,冰轮环境,自动发现,今日自动发现,41.23,0.54,43.1,43.5,40.96,41.01,118814.0,2.9,2.29,20260824103706,0.10629921259842366,-5.218390804597705,0.6591796875,-4.338747099767993
002738,中矿资源,自动发现,今日自动发现,55.18,1.62,55.7,56.7,55.03,54.3,109964.0,2.77,3.68,20260824103706,0.08982035928143618,-2.680776014109354,0.2725785934944547,-0.9335727109515357
002185,华天科技,自动发现,今日自动发现,16.96,-2.64,17.52,17.68,16.92,17.42,160800.0,2.81,1.19,20260824103706,0.05263157894736744,-4.072398190045245,0.23640661938533203,-3.1963470319634646
002463,沪电股份,自动发现,今日自动发现,115.2,-4.96,120.27,122.41,114.59,121.21,239120.0,1.06,1.68,20260824103706,0.07800511508951406,-5.890041663262801,0.5323326642813431,-4.215515091045141
603626,科森科技,自动发现,今日自动发现,18.86,1.13,18.4,20.27,18.4,18.65,124876.0,11.69,6.01,20260824103706,0.24598930481283454,-6.956092747903309,2.5000000000000133,2.5000000000000133
300223,君正股份,自动发现,今日自动发现,133.25,-3.78,137.22,137.99,133.01,138.48,178772.0,3.14,1.27,20260824103706,0.048192771084338996,-3.4350315240234908,0.18043756108563347,-2.893164261769421
300408,三环集团,自动发现,今日自动发现,109.68,-3.71,113.85,114.84,109.3,113.9,195484.0,0.94,0.99,20260824103706,0.06859205776173452,-4.493207941483801,0.34766697163770566,-3.6627140974967
600498,烽火通信,自动发现,今日自动发现,39.15,-3.81,40.73,40.98,38.88,40.7,171785.0,3.4,1.63,20260824103706,0.12857142857142703,-4.465592972181554,0.694444444444442,-3.879204517554624
000988,华工科技,自动发现,今日自动发现,103.5,-3.07,106.31,107.37,103.37,106.78,163302.0,1.55,1.12,20260824103706,0.03249999999999886,-3.6043587594300153,0.12576182644867817,-2.6432132442855805
688347,华虹宏力,自动发现,今日自动发现,228.39,-2.07,231.0,236.0,226.58,233.22,145307.0,1.55,1.03,20260824103707,0.19214437367303358,-3.224576271186441,0.7988348486185792,-1.1298701298701364
601168,西部矿业,自动发现,今日自动发现,36.92,-2.46,38.78,39.23,36.6,37.85,148983.0,1.67,2.59,20260824103704,0.12167300380228169,-5.888350751975513,0.8743169398907069,-4.796286745745226
301183,东田微,自动发现,今日自动发现,240.92,-0.61,243.37,254.0,240.0,242.41,131366.0,9.11,2.63,20260824103703,0.06571428571428482,-5.149606299212605,0.3833333333333355,-1.0066976209064493
300454,深信服,自动发现,今日自动发现,116.16,-3.68,120.59,121.0,111.07,120.6,162301.0,4.92,3.67,20260824103706,0.5125881168177241,-4.0000000000000036,4.582695597371034,-3.673604776515471
600150,中国船舶,自动发现,今日自动发现,33.89,0.62,33.59,34.39,33.58,33.68,114932.0,0.45,1.95,20260824103706,0.3827160493827178,-1.4539110206455375,0.923168552709952,0.893122953259895
603186,华正新材,自动发现,今日自动发现,165.14,-4.19,172.9,174.99,161.39,172.37,179505.0,6.91,1.48,20260824103704,0.2757352941176466,-5.628893079604557,2.3235640374248634,-4.488143435511871
601601,中国太保,自动发现,今日自动发现,31.17,2.47,30.41,31.29,30.3,30.42,113865.0,0.54,3.5,20260824103705,0.8787878787878812,-0.3835091083413178,2.871287128712874,2.4991779020059335
300857,协创数据,自动发现,今日自动发现,239.84,-3.06,249.0,250.85,238.72,247.41,159115.0,1.35,1.18,20260824103706,0.0923330585325643,-4.389077137731712,0.4691689008042843,-3.6787148594377483
688146,中船特气,自动发现,今日自动发现,251.07,-4.57,255.0,261.6,248.0,263.09,175395.0,4.77,1.23,20260824103706,0.22573529411764617,-4.025229357798176,1.2379032258064582,-1.5411764705882347
600664,哈药股份,自动发现,今日自动发现,7.95,-2.69,8.06,8.25,7.9,8.17,144220.0,7.1,1.69,20260824103704,0.1428571428571425,-3.6363636363636376,0.6329113924050667,-1.3647642679900818
300209,行云科技,自动发现,今日自动发现,32.1,-0.62,32.8,33.32,31.6,32.3,115784.0,4.79,1.18,20260824103706,0.29069767441860483,-3.6614645858343287,1.5822784810126667,-2.1341463414634054
601872,招商轮船,自动发现,今日自动发现,19.36,-2.12,19.76,19.93,19.2,19.78,133909.0,0.85,1.83,20260824103707,0.2191780821917809,-2.8600100351229285,0.8333333333333304,-2.0242914979757165
001267,汇绿生态,自动发现,今日自动发现,39.04,4.19,37.51,41.1,37.51,37.47,117623.0,4.88,3.2,20260824103706,0.42618384401114195,-5.012165450121664,4.0789122900559915,4.0789122900559915
600397,江钨装备,自动发现,今日自动发现,17.72,-2.32,18.67,18.95,17.53,18.14,140967.0,7.86,2.6,20260824103706,0.13380281690140702,-6.4907651715039645,1.083856246434678,-5.088377075522244
688167,炬光科技,自动发现,今日自动发现,271.05,-3.56,274.91,284.42,270.0,281.07,139686.0,3.88,1.44,20260824103707,0.07281553398058323,-4.700794599535896,0.38888888888888307,-1.4040958859263042
300759,康龙化成,自动发现,今日自动发现,45.39,-5.4,47.93,48.87,45.22,47.98,175587.0,2.65,1.57,20260824103706,0.04657534246575391,-7.120933087783909,0.375939849624074,-5.29939495097016
000630,铜陵有色,自动发现,今日自动发现,6.6,0.15,6.69,6.71,6.55,6.59,103087.0,1.4,1.96,20260824103706,0.3124999999999986,-1.6393442622950838,0.7633587786259444,-1.3452914798206428
600961,株冶集团,自动发现,今日自动发现,27.99,-1.48,28.8,28.91,27.73,28.41,116489.0,5.47,2.72,20260824103706,0.22033898305084582,-3.1822898650985865,0.9376126938333895,-2.8125000000000067
603228,景旺电子,自动发现,今日自动发现,90.85,-4.21,94.84,95.79,90.44,94.84,152859.0,1.68,1.31,20260824103708,0.07663551401869083,-5.1571145213487934,0.45333923042900626,-4.207085617882756
600497,驰宏锌锗,自动发现,今日自动发现,10.14,0.2,10.3,10.39,10.1,10.12,99947.0,1.94,2.77,20260824103708,0.13793103448276137,-2.4061597690086645,0.3960396039603964,-1.553398058252431
600089,特变电工,自动发现,今日自动发现,19.0,-5.24,19.49,19.49,18.92,20.05,164286.0,1.7,4.92,20260824103706,0.14035087719298026,-2.5141097998973794,0.42283298097249844,-2.5141097998973794
000792,盐湖股份,自动发现,今日自动发现,28.84,0.1,29.2,29.67,28.78,28.81,102231.0,0.66,2.08,20260824103706,0.06741573033707716,-2.7974384900573024,0.20847810979847115,-1.2328767123287676
300475,香农芯创,自动发现,今日自动发现,152.03,-3.84,157.08,157.89,151.85,158.1,142331.0,2.06,1.1,20260824103706,0.029801324503312427,-3.7114446766736253,0.11853803095160931,-3.214922332569403
600330,天通股份,自动发现,今日自动发现,26.59,-2.49,27.27,27.55,26.37,27.27,118881.0,3.6,1.05,20260824103706,0.18644067796610078,-3.4845735027223212,0.8342813803564608,-2.4935826916024917
000737,北方铜业,自动发现,今日自动发现,14.72,0.14,15.0,15.14,14.62,14.7,95816.0,3.39,2.33,20260824103706,0.19230769230769454,-2.774108322324964,0.6839945280437965,-1.866666666666661
002654,万润科技,自动发现,今日自动发现,13.55,0.52,14.52,14.8,13.52,13.48,99433.0,8.4,4.19,20260824103706,0.023437500000000867,-8.445945945945944,0.22189349112426981,-6.680440771349849
600722,金牛化工,自动发现,今日自动发现,14.9,5.3,13.77,15.47,13.76,14.15,150886.0,15.17,2.52,20260824103708,0.6666666666666666,-3.684550743374271,8.284883720930235,8.206245461147432
300684,中石科技,自动发现,今日自动发现,84.1,0.0,85.8,87.58,83.65,84.1,96146.0,5.5,1.33,20260824103706,0.11450381679389045,-3.9735099337748436,0.5379557680812885,-1.9813519813519864
