code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300433,蓝思科技,自动发现,今日自动发现,33.63,2.06,32.8,34.24,32.58,32.95,175715.0,1.05,2.14,20260805102312,0.6325301204819289,-1.7815420560747697,3.222836095764281,2.5304878048780566
000657,中钨高新,自动发现,今日自动发现,55.2,5.73,52.01,56.39,52.01,52.21,300158.0,3.78,3.77,20260805102315,0.7283105022831057,-2.110303245256251,6.133435877715843,6.133435877715843
002851,麦格米特,自动发现,今日自动发现,111.41,4.32,101.0,114.44,101.0,106.8,222882.0,4.38,2.6,20260805102312,0.7745535714285713,-2.6476756378888466,10.306930693069294,10.306930693069294
600498,烽火通信,自动发现,今日自动发现,35.24,2.26,33.41,35.64,33.41,34.46,161886.0,3.65,3.0,20260805102314,0.8206278026905839,-1.122334455667784,5.477401975456475,5.477401975456475
300033,同花顺,自动发现,今日自动发现,242.0,3.64,233.5,244.03,231.91,233.51,197273.0,1.89,2.25,20260805102312,0.8325082508250825,-0.8318649346391815,4.35082575136907,3.6402569593147804
301217,铜冠铜箔,自动发现,今日自动发现,88.51,2.73,84.18,91.59,84.01,86.16,172317.0,2.34,2.54,20260805102312,0.5936675461741426,-3.3628125341194415,5.356505177955007,5.143739605607034
600460,士兰微,自动发现,今日自动发现,29.67,1.89,29.0,30.23,28.98,29.12,151118.0,3.05,2.39,20260805102312,0.552000000000001,-1.8524644392987066,2.3809523809523947,2.310344827586208
600519,贵州茅台,自动发现,今日自动发现,1319.0,-0.7,1328.36,1333.8,1309.0,1328.36,221117.0,0.13,1.42,20260805102314,0.40322580645161366,-1.109611635927421,0.763941940412538,-0.7046282634225576
300442,润泽科技,自动发现,今日自动发现,70.34,3.44,67.91,71.88,67.5,68.0,190502.0,1.66,3.26,20260805102312,0.6484018264840197,-2.142459654980511,4.207407407407415,3.5782653512001383
300458,全志科技,自动发现,今日自动发现,33.61,1.42,32.83,34.82,32.75,33.14,148910.0,5.37,1.86,20260805102312,0.4154589371980673,-3.4750143595634664,2.6259541984732904,2.375875723423704
300759,康龙化成,自动发现,今日自动发现,40.22,0.75,39.5,41.66,39.4,39.92,155997.0,2.71,2.73,20260805102312,0.3628318584070801,-3.456553048487754,2.0812182741116736,1.8227848101265876
002558,巨人网络,自动发现,今日自动发现,30.46,1.74,29.6,30.63,29.59,29.94,149747.0,2.61,1.55,20260805102312,0.8365384615384632,-0.5550114267058426,2.9401824940858523,2.9054054054054035
002230,科大讯飞,自动发现,今日自动发现,44.69,2.76,43.5,45.33,43.21,43.49,170050.0,1.75,2.87,20260805102315,0.6981132075471692,-1.4118685197440972,3.4251330710483696,2.7356321839080433
601991,大唐发电,自动发现,今日自动发现,6.39,0.95,6.33,6.43,6.2,6.33,154690.0,1.98,2.4,20260805102314,0.8260869565217386,-0.6220839813374845,3.0645161290322465,0.9478672985781866
300054,鼎龙股份,自动发现,今日自动发现,71.95,2.71,70.48,74.29,70.06,70.05,157597.0,2.92,2.15,20260805102312,0.4468085106382976,-3.1498182797146335,2.6976876962603535,2.0856980703745753
300620,光库科技,自动发现,今日自动发现,245.9,-3.31,249.77,255.42,235.56,254.33,294222.0,4.83,4.19,20260805102312,0.5206445115810681,-3.7271944248688404,4.3895398200034075,-1.5494254714337186
002354,天娱数科,自动发现,今日自动发现,8.04,2.03,7.51,8.06,7.51,7.88,237081.0,18.46,5.7,20260805102312,0.9636363636363612,-0.24813895781639062,7.057256990679095,7.057256990679095
000815,美利云,自动发现,今日自动发现,18.77,2.18,19.0,19.8,18.52,18.37,272997.0,20.56,8.31,20260805102315,0.19531249999999983,-5.202020202020208,1.3498920086393085,-1.210526315789473
300209,行云科技,自动发现,今日自动发现,35.21,4.67,34.21,36.49,34.21,33.64,446432.0,16.96,4.76,20260805102312,0.43859649122806993,-3.5078103590024723,2.9231218941829784,2.9231218941829784
301171,易点天下,自动发现,今日自动发现,39.11,4.02,36.8,39.95,36.7,37.6,265036.0,13.61,4.02,20260805102312,0.7415384615384605,-2.1026282853567,6.566757493188002,6.277173913043477
600410,华胜天成,自动发现,今日自动发现,16.04,2.69,15.85,16.13,15.81,15.62,175332.0,10.01,7.3,20260805102314,0.7187499999999991,-0.5579665220086794,1.454775458570512,1.1987381703469913
300274,阳光电源,自动发现,今日自动发现,106.14,-0.19,105.21,107.15,104.2,106.34,162887.0,0.97,1.27,20260805102312,0.6576271186440664,-0.942603826411581,1.8618042226487441,0.8839463929284364
300017,网宿科技,自动发现,今日自动发现,15.27,3.67,14.61,15.4,14.5,14.73,163131.0,4.6,2.62,20260805102312,0.8555555555555547,-0.8441558441558472,5.310344827586211,4.517453798767979
002636,金安国纪,自动发现,今日自动发现,52.08,1.98,50.52,53.56,49.6,51.07,133655.0,3.54,2.43,20260805102312,0.6262626262626253,-2.76325616131442,5.000000000000004,3.0878859857482066
600703,三安光电,自动发现,今日自动发现,13.05,2.76,12.66,13.3,12.59,12.7,150818.0,2.31,3.31,20260805102312,0.6478873239436624,-1.8796992481203034,3.653693407466241,3.080568720379162
600900,长江电力,自动发现,今日自动发现,27.92,-1.34,28.28,28.3,27.69,28.3,193582.0,0.28,2.06,20260805102313,0.3770491803278699,-1.3427561837455748,0.8306247742867479,-1.2729844413012725
300346,南大光电,自动发现,今日自动发现,51.43,4.0,49.8,52.48,49.48,49.45,162752.0,4.83,2.44,20260805102312,0.6500000000000009,-2.000762195121941,3.9409862570735754,3.2730923694779257
601398,工商银行,自动发现,今日自动发现,7.54,-1.57,7.63,7.65,7.48,7.66,197286.0,0.1,2.16,20260805102312,0.3529411764705861,-1.4379084967320321,0.8021390374331583,-1.1795543905635641
603256,宏和科技,自动发现,今日自动发现,129.05,2.79,123.18,133.16,122.36,125.55,151089.0,1.34,2.07,20260805102313,0.6194444444444457,-3.0865124662060595,5.467473030402092,4.765383990907623
600362,江西铜业,自动发现,今日自动发现,45.81,4.11,44.55,45.89,44.02,44.0,174064.0,1.86,3.69,20260805102313,0.9572192513368992,-0.17432991937240683,4.0663334847796495,2.8282828282828465
300454,深信服,自动发现,今日自动发现,128.32,4.75,124.15,129.62,122.5,122.5,178753.0,4.91,2.43,20260805102312,0.8174157303370772,-1.0029316463508797,4.7510204081632645,3.3588401127668144
002484,江海股份,自动发现,今日自动发现,61.76,4.13,58.46,63.63,57.62,59.31,160851.0,3.19,2.22,20260805102312,0.6888519134775369,-2.9388653151029454,7.185005206525519,5.644885391720833
603083,剑桥科技,自动发现,今日自动发现,142.94,-3.87,133.88,150.8,133.85,148.69,299950.0,7.51,3.37,20260805102313,0.5362831858407077,-5.212201591511945,6.791184161374675,6.767254257544075
688629,华丰科技,自动发现,今日自动发现,140.0,0.9,138.75,146.18,138.59,138.75,130573.0,1.99,2.02,20260805102314,0.18577075098814175,-4.2276645231905885,1.017389422036219,0.9009009009008917
301536,星宸科技,自动发现,今日自动发现,110.38,1.63,109.2,116.12,109.11,108.61,121506.0,5.77,1.84,20260805102312,0.1811697574893003,-4.94316224595247,1.1639629731463597,1.0805860805860767
600186,莲花控股,自动发现,今日自动发现,9.5,3.26,9.25,9.53,9.15,9.2,169136.0,10.11,4.65,20260805102314,0.9210526315789489,-0.31479538300104304,3.825136612021862,2.7027027027026973
601288,农业银行,自动发现,今日自动发现,6.49,-1.82,6.59,6.62,6.44,6.61,181738.0,0.09,2.15,20260805102312,0.27777777777777724,-1.963746223564955,0.7763975155279379,-1.5174506828528056
601127,赛力斯,自动发现,今日自动发现,59.5,1.5,58.41,59.91,57.29,58.62,120912.0,1.33,1.96,20260805102315,0.8435114503816805,-0.6843598731430367,3.857566765578646,1.866118815271367
002747,埃斯顿,自动发现,今日自动发现,33.37,3.31,32.5,33.92,32.3,32.3,143638.0,5.53,2.19,20260805102312,0.6604938271604921,-1.6214622641509524,3.312693498452024,2.6769230769230656
002353,杰瑞股份,自动发现,今日自动发现,144.18,1.66,138.0,148.55,137.87,141.82,121334.0,1.21,1.69,20260805102312,0.590823970037453,-2.9417704476607187,4.576775223036189,4.47826086956522
002821,凯莱英,自动发现,今日自动发现,165.01,2.1,162.0,171.5,162.0,161.61,121863.0,2.3,3.9,20260805102312,0.3168421052631569,-3.7842565597667743,1.858024691358029,1.858024691358029
600418,江淮汽车,自动发现,今日自动发现,25.68,2.56,25.04,25.96,24.25,25.04,128989.0,2.37,1.85,20260805102312,0.8362573099415199,-1.078582434514641,5.896907216494851,2.5559105431310014
600664,哈药股份,自动发现,今日自动发现,6.63,2.79,6.4,6.73,6.31,6.45,144438.0,8.81,2.34,20260805102314,0.7619047619047611,-1.4858841010401247,5.071315372424734,3.5937499999999956
603296,华勤技术,自动发现,今日自动发现,78.03,1.93,75.79,81.0,75.08,76.55,119633.0,1.89,2.12,20260805102315,0.49831081081081113,-3.6666666666666625,3.9291422482685245,2.9555350310067174
688820,盛合晶微,自动发现,今日自动发现,128.62,1.81,128.0,132.77,127.0,126.33,111940.0,4.98,2.52,20260805102315,0.2807625649913348,-3.125706108307602,1.275590551181116,0.48437500000000355
000100,TCL科技,自动发现,今日自动发现,4.78,0.21,4.75,4.84,4.73,4.77,128209.0,1.33,2.09,20260805102315,0.45454545454545525,-1.2396694214875992,1.0570824524312794,0.6315789473684275
600580,卧龙电驱,自动发现,今日自动发现,35.08,-1.65,35.0,35.38,34.67,35.67,151468.0,2.79,2.82,20260805102315,0.5774647887323888,-0.8479366873940242,1.182578598211692,0.22857142857142243
002080,中材科技,自动发现,今日自动发现,45.64,2.86,45.16,47.01,44.46,44.37,130204.0,1.69,2.11,20260805102315,0.4627450980392161,-2.914273558817271,2.6540710751236984,1.0628875110717528
688313,仕佳光子,自动发现,今日自动发现,108.69,-4.41,110.25,113.68,107.3,113.7,213729.0,4.26,2.53,20260805102314,0.21786833855799348,-4.38951442646025,1.2954333643988791,-1.4149659863945563
688126,沪硅产业,自动发现,今日自动发现,24.25,1.81,23.81,24.88,23.7,23.82,116077.0,1.68,2.19,20260805102316,0.46610169491525494,-2.5321543408360125,2.320675105485237,1.8479630407391978
000858,五 粮 液,自动发现,今日自动发现,75.83,-1.37,76.89,76.96,75.2,76.88,154868.0,0.53,2.0,20260805102315,0.35795454545454475,-1.4682952182952125,0.837765957446801,-1.3785927949018117
