code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688017,绿的谐波,自动发现,今日自动发现,340.88,4.56,326.0,341.09,323.06,326.0,277302.0,4.54,1.43,20260805111435,0.988352745424294,-0.06156732827112821,5.516003219216237,4.564417177914115,,C,50.0,4.56,54.89,92.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.76,0,未知,95.76,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,33.7,4.92,32.39,33.85,32.38,32.12,825038.0,1.2,2.34,20260805111438,0.8979591836734703,-0.4431314623338234,4.076590487955523,4.044458166100662,有色金属ETF,S,95.7,0.72,67.83,97.99,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,97.99,10,高潮,94.99,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002709,天赐材料,自动发现,今日自动发现,38.79,4.53,37.12,38.87,37.12,37.11,170409.0,2.95,1.64,20260805111439,0.9542857142857153,-0.20581425263699327,4.498922413793105,4.498922413793105,,C,50.0,4.53,54.46,91.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.9,0,未知,94.9,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688630,芯碁微装,自动发现,今日自动发现,353.88,4.08,338.14,354.0,333.0,340.0,143567.0,3.16,1.27,20260805111438,0.9942857142857141,-0.03389830508474523,6.270270270270273,4.654876678298936,,C,50.0,4.08,54.31,91.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.55,0,未知,94.55,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002008,大族激光,自动发现,今日自动发现,91.7,3.91,87.37,91.75,86.5,88.25,244627.0,2.85,1.24,20260805111439,0.9904761904761911,-0.054495912806540314,6.0115606936416155,4.955934531303652,,C,50.0,3.91,54.78,91.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.52,0,未知,94.52,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300433,蓝思科技,自动发现,今日自动发现,34.27,4.01,32.8,34.29,32.58,32.95,242569.0,1.45,1.51,20260805111436,0.9883040935672538,-0.05832604257799412,5.187231430325379,4.48170731707318,,C,50.0,4.01,54.77,91.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.1,0,未知,94.1,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002916,深南电路,PCB,核心池,343.38,3.26,330.78,345.85,328.0,332.54,308211.0,1.36,1.61,20260805111439,0.8616246498599426,-0.7141824490386139,4.689024390243901,3.8091783058226136,通信ETF,C,50.71,3.89,66.98,90.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.31,0,震荡,93.31,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,31.48,5.14,29.0,31.5,29.0,29.94,626771.0,6.03,2.16,20260805111439,0.9920000000000002,-0.06349206349206549,8.55172413793104,8.55172413793104,,C,50.0,5.14,55.59,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,100.0,0,未知,93.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,36.49,5.89,33.41,36.5,33.41,34.46,219472.0,4.91,2.08,20260805111438,0.996763754045308,-0.02739726027396472,9.218796767434911,9.218796767434911,,C,50.0,5.89,54.68,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,100.0,0,未知,93.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002432,九安医疗,自动发现,今日自动发现,69.96,3.95,66.79,70.43,66.48,67.3,168181.0,5.27,1.45,20260805111439,0.8810126582278449,-0.6673292630981265,5.234657039711177,4.746219493936188,,C,50.0,3.95,54.45,89.36,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.36,0,未知,92.36,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688120,华海清科,自动发现,今日自动发现,240.86,5.59,225.0,240.89,223.5,228.11,293354.0,2.53,1.43,20260805111437,0.9982748706152977,-0.012453817094926212,7.767337807606278,7.0488888888889045,,C,50.0,5.59,54.93,99.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,99.21,0,未知,92.21,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,210.4,3.52,200.5,211.68,200.42,203.25,663789.0,2.79,1.28,20260805111437,0.8863232682060391,-0.6046863189720364,4.9795429597844665,4.937655860349133,,C,50.0,3.52,55.64,88.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.77,0,未知,91.77,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000338,潍柴动力,自动发现,今日自动发现,30.12,5.17,28.0,30.13,27.7,28.64,176059.0,1.21,1.26,20260805111439,0.9958847736625522,-0.03318951211416232,8.73646209386283,7.5714285714285845,,C,50.0,5.17,54.49,98.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,98.64,0,未知,91.64,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002353,杰瑞股份,自动发现,今日自动发现,146.59,3.36,138.0,148.55,137.87,141.82,151644.0,1.52,1.08,20260805111439,0.816479400749063,-1.3194210703466935,6.324798723435121,6.224637681159417,,C,50.0,3.36,54.36,88.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.63,0,未知,91.63,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603296,华勤技术,自动发现,今日自动发现,79.68,4.09,75.79,81.0,75.08,76.55,148595.0,2.35,1.36,20260805111439,0.7770270270270282,-1.6296296296296253,6.126798082045837,5.132603245810796,,C,50.0,4.09,54.34,88.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.44,0,未知,91.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600362,江西铜业,自动发现,今日自动发现,45.82,4.14,44.55,45.95,44.02,44.0,222366.0,2.37,2.41,20260805111437,0.9326424870466308,-0.28291621327530825,4.089050431621977,2.8507295173962,,C,50.0,4.14,54.69,88.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.22,0,未知,91.22,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300033,同花顺,自动发现,今日自动发现,242.8,3.98,233.5,244.5,231.91,233.51,282288.0,2.69,1.65,20260805111436,0.8649722001588572,-0.6952965235173747,4.695787158811604,3.982869379014997,,C,50.0,3.98,54.9,88.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.2,0,未知,91.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300489,光智科技,自动发现,今日自动发现,176.36,4.23,162.08,186.99,160.2,169.2,232802.0,9.5,2.32,20260805111436,0.6032101530421804,-5.684795978394563,10.087390761548075,8.810463968410653,,C,50.0,4.23,54.73,87.26,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,87.26,0,未知,90.26,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000977,浪潮信息,自动发现,今日自动发现,77.69,4.79,73.3,79.37,73.3,74.14,579553.0,5.11,1.9,20260805111439,0.7232289950576598,-2.116668766536478,5.989085948158257,5.989085948158257,,C,50.0,4.79,55.53,87.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.17,0,未知,90.17,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603019,中科曙光,自动发现,今日自动发现,88.7,3.68,85.8,89.17,85.51,85.55,355553.0,2.76,1.63,20260805111437,0.8715846994535521,-0.5270830996972009,3.7305578294936304,3.379953379953382,,C,50.0,3.68,55.1,86.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.7,0,未知,89.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000630,铜陵有色,自动发现,今日自动发现,6.63,4.57,6.43,6.63,6.38,6.34,171776.0,2.36,2.6,20260805111439,1.0,0.0,3.9184952978056353,3.1104199066874116,,C,50.0,4.57,54.47,86.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.3,0,未知,89.3,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,53.63,0.39,53.43,53.79,52.88,53.42,202082.0,0.59,1.29,20260805111437,0.8241758241758272,-0.2974530581892454,1.4183055975794279,0.37432154220475855,医疗ETF,A,77.09,-0.51,66.61,81.67,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.67,10,发酵,88.67,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000967,盈峰环境,自动发现,今日自动发现,9.35,2.86,8.75,9.4,8.75,9.09,159405.0,5.19,2.9,20260805111439,0.923076923076922,-0.5319148936170248,6.8571428571428505,6.8571428571428505,,C,50.0,2.86,54.41,85.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.39,0,未知,88.39,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603799,华友钴业,自动发现,今日自动发现,41.91,2.77,40.6,41.98,40.57,40.78,154411.0,1.97,1.48,20260805111437,0.9503546099290777,-0.16674606955693339,3.3029332018732926,3.2266009852216726,,C,50.0,2.77,54.38,85.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.21,0,未知,88.21,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000807,云铝股份,自动发现,今日自动发现,26.68,2.54,25.72,26.76,25.45,26.02,161555.0,1.77,1.55,20260805111439,0.9389312977099223,-0.2989536621823663,4.833005893909625,3.732503888024885,,C,50.0,2.54,54.42,85.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.08,0,未知,88.08,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,68.88,5.3,65.71,68.97,65.7,65.41,734400.0,6.09,1.63,20260805111438,0.9724770642201824,-0.1304915180513344,4.840182648401825,4.824227667021774,,C,50.0,5.3,55.73,95.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.05,0,未知,88.05,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,38.44,5.2,36.58,38.56,36.37,36.54,363754.0,6.13,1.44,20260805111439,0.9452054794520528,-0.3112033195020847,5.691503986802315,5.084745762711873,,C,50.0,5.2,55.12,94.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.54,0,未知,87.54,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300017,网宿科技,自动发现,今日自动发现,15.2,3.19,14.61,15.4,14.5,14.73,200385.0,5.63,1.65,20260805111436,0.7777777777777767,-1.2987012987013102,4.827586206896539,4.0383299110198445,,C,50.0,3.19,54.6,84.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.51,0,未知,87.51,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002354,天娱数科,自动发现,今日自动发现,8.05,2.16,7.51,8.09,7.51,7.88,285900.0,22.2,3.53,20260805111439,0.9310344827586222,-0.49443757725585735,7.190412782956068,7.190412782956068,,C,50.0,2.16,54.91,84.16,0.0,20.0,换手率偏高；量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,84.16,0,未知,87.16,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688629,华丰科技,自动发现,今日自动发现,143.9,3.71,138.75,146.18,138.59,138.75,169258.0,2.58,1.35,20260805111435,0.6996047430830039,-1.5597208920508976,3.831445270221523,3.711711711711718,,C,50.0,3.71,54.46,84.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.1,0,未知,87.1,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000960,锡业股份,自动发现,今日自动发现,38.46,5.83,37.37,38.49,36.68,36.34,180791.0,2.91,1.78,20260805111439,0.9834254143646403,-0.0779423226812237,4.852780806979284,2.9167781643029356,,C,50.0,5.83,54.51,93.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.83,0,未知,86.83,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688981,中芯国际,晶圆制造,核心池,125.4,3.55,121.0,126.48,120.36,121.1,455942.0,1.83,1.18,20260805111437,0.8235294117647063,-0.8538899430740043,4.187437686939188,3.6363636363636376,半导体ETF,S,100.0,-2.23,67.32,89.34,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,89.34,10,高潮,86.34,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603893,瑞芯微,自动发现,今日自动发现,196.89,4.03,187.03,201.5,187.0,189.27,262151.0,3.17,1.32,20260805111438,0.6820689655172404,-2.2878411910670082,5.288770053475922,5.271881516334265,,C,50.0,4.03,54.84,83.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.23,0,未知,86.23,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002131,利欧股份,自动发现,今日自动发现,5.62,3.5,5.28,5.7,5.28,5.43,477170.0,14.74,2.01,20260805111439,0.8095238095238093,-1.403508771929829,6.439393939393945,6.439393939393945,,C,50.0,3.5,23.36,82.99,0.0,32.0,事件风险+32,False,0.0,0,风险公告：利欧股份:关于诉讼事项的进展公告,32.0,False,False,回避,当前无优势,82.99,0,未知,85.99,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301171,易点天下,自动发现,今日自动发现,38.93,3.54,36.8,39.95,36.7,37.6,317016.0,16.28,2.47,20260805111436,0.6861538461538452,-2.553191489361706,6.076294277929151,5.788043478260874,,C,50.0,3.54,55.0,82.69,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,82.69,0,未知,85.69,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603501,豪威集团,自动发现,今日自动发现,90.15,2.5,88.8,90.25,88.13,87.95,136215.0,1.26,1.58,20260805111436,0.9528301886792481,-0.11080332409971749,2.2920685351185854,1.5202702702702853,,C,50.0,2.5,54.27,82.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.13,0,未知,85.13,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,208.99,-1.42,198.0,209.5,193.0,212.0,1168210.0,5.29,2.27,20260805111436,0.9690909090909097,-0.24343675417660693,8.284974093264253,5.55050505050505,通信ETF,C,50.71,-0.79,68.14,81.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.91,0,震荡,84.91,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600118,中国卫星,自动发现,今日自动发现,63.14,2.1,61.88,63.19,61.88,61.84,131500.0,1.77,1.4,20260805111438,0.9618320610687043,-0.07912644405759783,2.036199095022617,2.036199095022617,,C,50.0,2.1,54.24,81.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.89,0,未知,84.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300442,润泽科技,自动发现,今日自动发现,70.58,3.79,67.91,71.88,67.5,68.0,236907.0,2.06,2.09,20260805111436,0.7031963470319638,-1.8085698386199223,4.562962962962969,3.931674274775432,,C,50.0,3.79,54.75,81.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.07,0,未知,84.07,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002202,金风科技,自动发现,今日自动发现,20.06,2.92,19.5,20.29,19.5,19.49,158225.0,2.36,1.72,20260805111439,0.70886075949367,-1.1335633316904903,2.871794871794875,2.871794871794875,,C,50.0,2.92,54.4,80.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.91,0,未知,83.91,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601168,西部矿业,自动发现,今日自动发现,40.46,5.89,38.7,41.0,38.68,38.21,197444.0,2.08,1.74,20260805111437,0.7672413793103452,-1.3170731707317085,4.601861427094112,4.547803617571056,,C,50.0,5.89,46.59,90.88,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：西部矿业:西部矿业2026年半年度报告；近期业绩公告：西部矿业:西部矿业2026年半年度报告摘要,8.0,False,False,回避,当前无优势,90.88,0,未知,83.88,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
