code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688519,南亚新材,自动发现,今日自动发现,327.07,5.65,304.97,334.97,295.28,309.59,264425.0,3.58,1.51,20260911161500,0.8009574200050384,-2.3584201570289953,10.76605256028178,7.24661442109058,,C,50.0,5.65,54.84,65.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.5,0,未知,43.5,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
002080,中材科技,自动发现,今日自动发现,51.52,1.32,49.8,51.69,48.1,50.85,218464.0,2.59,1.19,20260911161433,0.952646239554319,-0.32888372992840864,7.110187110187116,3.4538152610441797,,C,50.0,1.32,54.68,54.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.62,0,未知,42.62,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688820,盛合晶微,自动发现,今日自动发现,131.66,4.18,124.0,135.0,122.0,126.38,342889.0,15.13,2.69,20260911161500,0.7430769230769229,-2.474074074074073,7.918032786885254,6.177419354838709,,C,50.0,4.18,55.07,54.4,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,54.4,0,未知,42.4,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300408,三环集团,自动发现,历史动态池,124.36,5.66,117.0,127.0,115.05,117.7,930052.0,4.09,1.78,20260911161403,0.7790794979079498,-2.078740157480319,8.092133854845729,6.290598290598282,,C,50.0,5.66,55.94,64.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.05,0,未知,42.05,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
002600,领益智造,自动发现,今日自动发现,13.1,2.02,12.6,13.28,12.52,12.84,259533.0,2.76,1.93,20260911161421,0.7631578947368424,-1.3554216867469826,4.63258785942493,3.9682539682539764,,C,50.0,2.02,54.83,53.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.98,0,未知,41.98,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002491,通鼎互联,自动发现,今日自动发现,21.19,0.81,20.1,21.48,20.1,21.02,261669.0,10.6,0.81,20260911161409,0.7898550724637686,-1.3500931098696434,5.422885572139302,5.422885572139302,,C,50.0,0.81,54.84,53.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.11,0,未知,41.11,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002475,立讯精密,自动发现,今日自动发现,55.39,1.73,53.84,55.92,53.35,54.45,476810.0,1.19,1.0,20260911161457,0.7937743190661475,-0.9477825464949907,3.8238050609184615,2.87890044576522,,C,50.0,1.73,55.36,52.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.31,0,未知,40.31,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603228,景旺电子,自动发现,今日自动发现,111.75,1.58,108.0,113.37,106.6,110.01,451830.0,4.17,0.79,20260911161500,0.7607090103397338,-1.42894945752845,4.831144465290804,3.472222222222232,,C,50.0,1.58,55.31,52.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.13,0,未知,40.13,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600183,生益科技,自动发现,今日自动发现,148.43,1.0,143.55,150.3,138.43,146.96,1151592.0,3.3,1.18,20260911161500,0.8424599831508001,-1.244178310046573,7.223867658744498,3.3995123650296,,C,50.0,1.0,56.12,52.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.02,0,未知,40.02,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301205,联特科技,自动发现,历史动态池,287.91,-5.01,299.01,302.81,276.03,303.09,238022.0,9.88,1.23,20260911161439,0.4436146377893965,-4.920577259667769,4.303880013042072,-3.7122504264071376,,C,50.0,-5.01,54.75,14.69,51.8,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.8,0,未知,39.8,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002938,鹏鼎控股,自动发现,今日自动发现,92.65,0.87,89.28,93.6,88.02,91.85,226662.0,1.08,1.0,20260911161415,0.8297491039426543,-1.0149572649572502,5.260168143603727,3.774641577060933,,C,50.0,0.87,54.71,51.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.68,0,未知,39.68,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600104,上汽集团,自动发现,今日自动发现,11.72,5.11,11.09,11.84,11.09,11.15,257928.0,1.94,3.87,20260911161500,0.8400000000000011,-1.0135135135135087,5.680793507664572,5.680793507664572,,C,50.0,5.11,54.82,61.61,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,61.61,0,未知,39.61,D,明显强于行业；价格接近日内强势区；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
688146,中船特气,自动发现,今日自动发现,226.35,0.69,221.0,226.8,215.71,224.8,216165.0,6.74,1.07,20260911161500,0.9594229035166801,-0.1984126984127088,4.932548328774744,2.4208144796380004,,C,50.0,0.69,54.67,51.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.57,0,未知,39.57,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603993,洛阳钼业,自动发现,今日自动发现,18.15,-4.52,18.08,18.2,17.5,19.01,532814.0,1.71,1.86,20260911161500,0.9285714285714275,-0.27472527472527375,3.7142857142857144,0.38716814159291957,,C,50.0,-4.52,55.45,34.0,50.44,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.44,0,未知,38.44,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002579,中京电子,自动发现,今日自动发现,17.08,2.09,16.07,17.88,16.0,16.73,314019.0,32.01,1.56,20260911161454,0.5744680851063824,-4.4742729306487705,6.749999999999989,6.285003111387666,,C,50.0,2.09,54.99,50.42,0.0,26.0,换手率过高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,50.42,0,未知,38.42,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300209,行云科技,自动发现,今日自动发现,37.0,1.65,35.29,37.92,34.4,36.4,287406.0,10.7,1.03,20260911161427,0.7386363636363634,-2.426160337552752,7.558139534883734,4.845565315953526,,C,50.0,1.65,54.92,50.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.08,0,未知,38.08,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601138,工业富联,AI服务器,核心池,64.07,0.25,62.66,64.49,62.5,63.91,482582.0,0.38,0.7,20260911161500,0.7889447236180891,-0.6512637618235395,2.511999999999981,2.2502393871688398,人工智能ETF,B,59.76,0.85,67.37,50.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.05,0,震荡,38.05,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,禁止追入/暂时回避,1
688521,芯原股份,自动发现,今日自动发现,185.22,0.58,181.0,186.01,179.95,184.15,383278.0,3.98,1.18,20260911161500,0.869636963696371,-0.42470834901349175,2.9285912753542753,2.33149171270719,,C,50.0,0.58,55.17,49.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.67,0,未知,37.67,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300684,中石科技,自动发现,历史动态池,85.8,2.75,83.0,87.32,82.0,83.5,148938.0,8.54,0.56,20260911161427,0.7142857142857146,-1.7407237746220772,4.634146341463419,3.3734939759036076,,C,50.0,2.75,54.35,49.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.62,0,未知,37.62,D,明显强于行业；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603256,宏和科技,自动发现,今日自动发现,129.8,0.54,127.43,130.89,123.05,129.1,203286.0,1.76,0.77,20260911161500,0.860969387755105,-0.83276033310411,5.485574969524598,1.859844620576001,,C,50.0,0.54,54.62,48.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.65,0,未知,36.65,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,44.39,0.2,42.9,44.73,42.32,44.3,224829.0,3.12,1.17,20260911161500,0.8589211618257274,-0.7601162530739947,4.891304347826098,3.473193473193481,,C,50.0,0.2,46.7,48.32,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,8.0,False,False,回避,当前无优势,48.32,0,未知,36.32,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002463,沪电股份,自动发现,今日自动发现,128.25,0.26,126.05,129.06,123.61,127.92,556313.0,2.29,0.78,20260911161457,0.8513761467889905,-0.6276150627615107,3.7537416066661278,1.7453391511305094,,C,50.0,0.26,55.49,47.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.73,0,未知,35.73,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600186,莲花控股,自动发现,今日自动发现,11.98,1.61,11.48,12.28,11.43,11.79,244791.0,11.49,0.86,20260911161500,0.6470588235294129,-2.4429967426709998,4.81189851268593,4.355400696864109,,C,50.0,1.61,54.78,47.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.66,0,未知,35.66,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600900,长江电力,自动发现,今日自动发现,28.45,1.28,28.1,28.57,27.95,28.09,453719.0,0.65,1.77,20260911161500,0.8064516129032245,-0.4200210010500527,1.7889087656529412,1.245551601423478,,C,50.0,1.28,47.31,47.43,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,47.43,0,未知,35.43,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000592,平潭发展,自动发现,历史动态池,7.75,-6.29,8.03,8.3,7.69,8.27,270955.0,17.72,0.77,20260911161406,0.09836065573770422,-6.62650602409639,0.7802340702210531,-3.486924034869232,,C,50.0,-6.29,19.87,0.0,50.06,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察；换手率偏高,False,0.0,0,重大公告：平潭发展:关于控股子公司破产清算的进展公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,50.06,-1,未知,35.0,D,当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688183,生益电子,自动发现,今日自动发现,125.25,-0.25,122.6,126.33,120.18,125.57,198456.0,1.92,0.85,20260911161500,0.8243902439024391,-0.8549038233198747,4.21867199201198,2.1615008156606885,,C,50.0,-0.25,54.6,46.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.24,0,未知,34.24,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600498,烽火通信,自动发现,今日自动发现,40.75,1.54,39.3,41.5,39.02,40.13,419098.0,8.15,1.3,20260911161500,0.6975806451612899,-1.8072289156626509,4.433623782675533,3.689567430025442,,C,50.0,1.54,47.24,45.92,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：烽火通信:烽火通信科技股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,45.92,0,未知,33.92,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002594,比亚迪,自动发现,今日自动发现,84.0,0.57,83.17,84.48,82.66,83.52,228312.0,0.78,1.2,20260911161403,0.7362637362637352,-0.5681818181818232,1.6210984756835245,0.9979559937477456,,C,50.0,0.57,54.72,45.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.38,0,未知,33.38,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002484,江海股份,自动发现,今日自动发现,58.02,0.02,57.15,58.87,55.05,58.01,208219.0,4.43,0.84,20260911161451,0.7774869109947659,-1.4438593511126085,5.395095367847413,1.5223097112861073,,C,50.0,0.02,54.64,45.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.29,0,未知,33.29,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300136,信维通信,自动发现,历史动态池,56.83,-0.23,56.39,57.28,54.23,56.96,205249.0,4.45,1.31,20260911161433,0.8524590163934419,-0.7856145251396662,4.794394246726896,0.7802801915233193,,C,50.0,-0.23,54.62,44.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.89,0,未知,32.89,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000977,浪潮信息,自动发现,今日自动发现,70.54,0.16,69.01,70.73,68.09,70.43,491323.0,4.84,0.65,20260911161421,0.9280303030303039,-0.2686271737593615,3.5981788808929327,2.217069989856535,,C,50.0,0.16,55.38,44.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.82,0,未知,32.82,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688825,长鑫科技,自动发现,今日自动发现,56.73,-0.82,56.0,57.0,54.8,57.2,1163369.0,4.63,0.95,20260911161500,0.877272727272726,-0.47368421052632614,3.521897810218988,1.3035714285714262,,C,50.0,-0.82,56.13,44.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.72,0,未知,32.72,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002156,通富微电,自动发现,历史动态池,58.0,-0.58,57.01,58.4,56.22,58.34,314850.0,3.63,0.92,20260911161500,0.8165137614678906,-0.6849315068493178,3.1661330487370964,1.7365374495702524,,C,50.0,-0.58,55.0,44.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.69,0,未知,32.69,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300476,胜宏科技,自动发现,历史动态池,228.99,-0.42,226.92,230.5,221.0,229.95,530721.0,2.71,0.94,20260911161418,0.8410526315789483,-0.6550976138828601,3.6153846153846203,0.9122157588577595,,C,50.0,-0.42,55.45,44.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.51,0,未知,32.51,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002185,华天科技,自动发现,今日自动发现,16.2,-1.1,16.01,16.26,15.6,16.38,325682.0,6.13,1.12,20260911161412,0.909090909090906,-0.3690036900369176,3.8461538461538547,1.1867582760774376,,C,50.0,-1.1,55.03,44.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.12,0,未知,32.12,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600584,长电科技,自动发现,今日自动发现,67.74,-0.56,66.5,68.12,65.5,68.12,444667.0,3.72,0.87,20260911161500,0.8549618320610652,-0.5578391074574474,3.4198473282442743,1.8646616541353245,,C,50.0,-0.56,47.3,44.05,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:2026年半年度业绩说明会记录,8.0,False,False,回避,当前无优势,44.05,0,未知,32.05,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
