code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
601208,东材科技,自动发现,今日自动发现,41.29,4.98,39.33,43.1,39.33,39.33,317396.0,7.63,2.16,20260806131120,0.5198938992042438,-4.199535962877032,4.983473175692854,4.983473175692854,,C,50.0,4.98,55.0,75.65,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,75.65,0,未知,75.65,A,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,今日自动发现,274.84,5.31,250.62,288.58,249.49,260.98,457746.0,6.87,2.03,20260806131118,0.6485034535686872,-4.761244715503499,10.160727884885157,9.664033197669774,,C,50.0,5.31,55.32,85.33,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,85.33,0,未知,75.33,A,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,248.49,5.14,228.01,260.53,227.0,236.35,1495087.0,6.95,2.36,20260806131118,0.6409185803757836,-4.621348789007007,9.466960352422916,8.982062190254814,,C,50.0,5.14,56.35,83.99,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,83.99,0,未知,73.99,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
002080,中材科技,自动发现,今日自动发现,50.69,3.85,48.76,52.11,47.68,48.81,303621.0,3.6,1.97,20260806131118,0.6794582392776519,-2.725004797543662,6.312919463087252,3.958162428219847,,C,50.0,3.85,54.96,73.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.9,0,未知,73.9,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002409,雅克科技,自动发现,今日自动发现,143.79,2.25,135.03,148.17,135.02,140.62,418807.0,9.22,1.28,20260806131118,0.6669201520912545,-2.956063980562862,6.495334024588928,6.487447233948007,,C,50.0,2.25,55.24,72.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.81,0,未知,72.81,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301526,国际复材,自动发现,今日自动发现,35.04,2.49,32.89,36.39,32.89,34.19,668943.0,13.7,1.2,20260806131118,0.6142857142857139,-3.7098103874690924,6.536941319550005,6.536941319550005,,C,50.0,2.49,55.65,72.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.7,0,未知,72.7,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002407,多氟多,自动发现,今日自动发现,33.89,3.29,32.41,34.8,32.4,32.81,451040.0,12.43,1.65,20260806131118,0.6208333333333346,-2.61494252873562,4.598765432098761,4.566491823511276,,C,50.0,3.29,55.31,72.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.24,0,未知,72.24,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300570,太辰光,自动发现,今日自动发现,136.31,3.03,131.42,140.5,126.15,132.3,305867.0,11.84,1.63,20260806131118,0.70801393728223,-2.9822064056939435,8.053904082441532,3.720894840967892,,C,50.0,3.03,54.97,71.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.81,0,未知,71.81,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600183,生益科技,自动发现,今日自动发现,126.31,2.87,120.0,130.99,119.5,122.79,753967.0,2.49,1.49,20260806131118,0.5926892950391642,-3.572791816169174,5.698744769874486,5.258333333333343,,C,50.0,2.87,55.75,71.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.63,0,未知,71.63,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688048,长光华芯,自动发现,今日自动发现,265.61,2.55,250.08,277.98,249.3,259.0,313141.0,6.74,1.26,20260806131118,0.5686889818688982,-4.449960428807831,6.542318491776977,6.2100127959053175,,C,50.0,2.55,54.99,71.49,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,71.49,0,未知,71.49,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688498,源杰科技,自动发现,今日自动发现,1326.51,2.2,1258.09,1367.8,1239.33,1298.0,514163.0,3.2,0.92,20260806131120,0.6786020082509538,-3.0187161865769863,7.034446031323371,5.438402657997443,,C,50.0,2.2,55.42,71.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.46,0,未知,71.46,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,102.8,2.36,97.32,106.27,97.03,100.43,638885.0,6.21,1.7,20260806131118,0.6244588744588744,-3.265267714312603,5.946614449139442,5.630908343608709,,C,50.0,2.36,55.61,71.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.26,0,未知,71.26,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600667,太极实业,自动发现,今日自动发现,18.86,2.22,17.8,19.6,17.75,18.45,663913.0,16.99,1.71,20260806131119,0.5999999999999992,-3.7755102040816446,6.253521126760564,5.9550561797752755,,C,50.0,2.22,55.64,70.9,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,70.9,0,未知,70.9,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601088,中国神华,煤炭,核心池,43.47,1.09,42.9,43.57,42.9,43.0,82431.0,0.12,0.9,20260806131118,0.8507462686567147,-0.22951572182694502,1.328671328671338,1.328671328671338,煤炭ETF,S,90.75,-1.98,65.83,76.88,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,76.88,10,高潮,70.88,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,二级候选：等待回踩或尾盘确认,4
300604,长川科技,自动发现,今日自动发现,277.73,2.11,262.0,288.96,261.06,272.0,559686.0,4.11,1.1,20260806131118,0.5974910394265244,-3.886351052048709,6.385505247835743,6.003816793893146,,C,50.0,2.11,55.5,70.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.59,0,未知,70.59,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301377,鼎泰高科,自动发现,今日自动发现,428.5,2.99,411.01,448.0,401.88,416.07,215056.0,5.1,1.8,20260806131118,0.5771899392888118,-4.352678571428569,6.623867821240181,4.255370915549506,,C,50.0,2.99,54.67,70.09,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,70.09,0,未知,70.09,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600176,中国巨石,自动发现,今日自动发现,40.3,2.6,38.5,41.97,38.17,39.28,1035481.0,6.49,1.46,20260806131120,0.5605263157894729,-3.9790326423636,5.58029866387213,4.675324675324677,,C,50.0,2.6,56.03,69.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.57,0,未知,69.57,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002371,北方华创,半导体设备,核心池,737.61,0.46,717.5,764.68,709.0,734.2,597270.0,1.11,1.02,20260806131118,0.5138290229885064,-3.5400428937594763,4.035260930888573,2.8027874564459987,半导体ETF,B,66.97,0.07,67.55,67.26,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,67.26,9,启动,69.26,B,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301217,铜冠铜箔,自动发现,今日自动发现,97.95,3.21,94.77,101.93,93.0,94.9,363350.0,4.48,1.86,20260806131118,0.5543113101903694,-3.904640439517315,5.32258064516129,3.355492244381142,,C,50.0,3.21,55.12,69.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.14,0,未知,69.14,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300136,信维通信,自动发现,今日自动发现,65.15,1.88,62.17,66.94,62.17,63.95,353636.0,6.58,1.55,20260806131118,0.6247379454926638,-2.674036450552719,4.79330866977643,4.79330866977643,,C,50.0,1.88,55.1,68.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.68,0,未知,68.68,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600118,中国卫星,自动发现,今日自动发现,64.79,2.63,62.5,66.4,62.4,63.13,228858.0,2.98,1.75,20260806131118,0.5975000000000008,-2.424698795180724,3.830128205128225,3.6640000000000006,,C,50.0,2.63,54.72,68.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.64,0,未知,68.64,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002281,光迅科技,自动发现,今日自动发现,175.95,2.56,165.39,180.0,162.0,171.55,665681.0,4.91,1.53,20260806131118,0.7749999999999994,-2.2500000000000075,8.611111111111104,6.384908398331213,,C,50.0,2.56,20.65,68.49,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售股份上市流通的提示性公告,35.0,False,False,回避,当前无优势,68.49,0,未知,68.49,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002436,兴森科技,自动发现,今日自动发现,31.09,1.9,29.66,32.2,29.59,30.51,264957.0,5.63,1.21,20260806131118,0.5747126436781602,-3.4472049689441064,5.069280162216971,4.821308159136883,,C,50.0,1.9,54.85,67.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.85,0,未知,67.85,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600703,三安光电,自动发现,今日自动发现,13.64,2.17,13.14,13.98,13.11,13.35,258922.0,3.79,2.0,20260806131117,0.6091954022988512,-2.4320457796852657,4.04271548436308,3.8051750380517557,,C,50.0,2.17,54.83,67.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.79,0,未知,67.79,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688256,寒武纪,国产AI芯片,核心池,1141.69,0.42,1103.0,1185.0,1095.0,1136.9,1037512.0,1.44,0.97,20260806131120,0.5187777777777783,-3.654852320675106,4.263926940639284,3.507706255666365,科创芯片ETF,B,61.66,0.33,60.03,65.73,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,65.73,0,启动,67.73,B,量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600487,亨通光电,自动发现,今日自动发现,55.68,2.33,53.87,57.18,53.68,54.41,1270830.0,9.34,1.86,20260806131119,0.5714285714285714,-2.6232948583420734,3.7257824143070106,3.3599405977353003,,C,50.0,2.33,56.21,67.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.24,0,未知,67.24,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002432,九安医疗,自动发现,今日自动发现,71.22,2.2,68.5,73.45,68.49,69.69,231202.0,7.0,1.44,20260806131118,0.5504032258064515,-3.036078965282507,3.985983355234346,3.9708029197080386,,C,50.0,2.2,54.73,67.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.06,0,未知,67.06,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300502,新易盛,光模块/CPO,核心池,420.48,-0.9,413.0,439.84,397.09,424.3,1662671.0,3.17,0.98,20260806131118,0.5471345029239776,-4.401600582029818,5.89035231307764,1.8111380145278577,通信ETF,A,74.3,-2.15,68.44,63.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.02,0,发酵,67.02,B,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
688012,中微公司,半导体设备,核心池,359.01,0.28,348.0,373.44,347.55,358.0,808190.0,2.38,1.19,20260806131120,0.44264194669756607,-3.864074550128538,3.297367285282693,3.163793103448276,半导体ETF,B,66.97,-0.11,59.82,64.47,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,64.47,0,启动,66.47,B,量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000021,深科技,自动发现,今日自动发现,39.3,1.55,37.56,40.78,37.56,38.7,502195.0,8.11,1.58,20260806131118,0.540372670807452,-3.629230014713103,4.632587859424908,4.632587859424908,,C,50.0,1.55,55.4,66.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.14,0,未知,66.14,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603893,瑞芯微,自动发现,今日自动发现,202.85,1.93,196.0,209.2,195.01,199.0,257794.0,3.01,1.01,20260806131118,0.5525017618040877,-3.03537284894837,4.020306650940975,3.4948979591836737,,C,50.0,1.93,54.82,65.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.71,0,未知,65.71,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002636,金安国纪,自动发现,今日自动发现,59.55,6.0,55.61,61.62,55.61,56.18,384488.0,9.07,2.43,20260806131118,0.6555740432612311,-3.3592989289191855,7.085056644488397,7.085056644488397,,C,50.0,6.0,55.17,75.49,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,回避,当前无优势,75.49,0,未知,65.49,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
603256,宏和科技,自动发现,今日自动发现,146.19,5.85,138.0,150.98,137.02,138.11,364963.0,2.88,1.88,20260806131117,0.6568767908309456,-3.172605643131532,6.692453656400521,5.9347826086956434,,C,50.0,5.85,23.12,75.38,0.0,32.0,事件风险+32,False,0.0,0,风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,32.0,False,False,回避,当前无优势,75.38,0,未知,65.38,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
688347,华虹宏力,自动发现,今日自动发现,254.25,0.69,242.6,261.99,242.6,252.5,446412.0,4.31,1.15,20260806131118,0.6008251676121711,-2.954311233253182,4.80214344600165,4.80214344600165,,C,50.0,0.69,55.3,65.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.03,0,未知,65.03,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600580,卧龙电驱,自动发现,今日自动发现,36.85,-0.03,35.97,37.4,35.6,36.86,229469.0,4.02,1.29,20260806131118,0.6944444444444455,-1.4705882352941124,3.51123595505618,2.4464831804281495,,C,50.0,-0.03,54.72,65.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.0,0,未知,65.0,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600498,烽火通信,自动发现,今日自动发现,37.42,1.41,36.16,38.37,36.16,36.9,245808.0,5.17,1.57,20260806131118,0.5701357466063369,-2.4758926244461743,3.4845132743362983,3.4845132743362983,,C,50.0,1.41,54.78,64.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.56,0,未知,64.56,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688072,拓荆科技,自动发现,今日自动发现,681.06,0.47,646.0,709.0,646.0,677.88,421936.0,2.19,1.19,20260806131119,0.5565079365079356,-3.940761636107204,5.4272445820433335,5.4272445820433335,,C,50.0,0.47,55.25,64.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.5,0,未知,64.5,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300548,长芯博创,自动发现,今日自动发现,169.02,6.02,159.98,175.27,154.0,159.43,311679.0,6.34,1.59,20260806131118,0.7061589092618713,-3.5659268557083346,9.753246753246758,5.6507063382922995,,C,50.0,6.02,54.99,74.41,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,回避,当前无优势,74.41,0,未知,64.41,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
603083,剑桥科技,自动发现,今日自动发现,150.82,0.84,145.02,155.77,143.8,149.56,276589.0,6.72,1.18,20260806131120,0.5864661654135324,-3.177762085125513,4.881780250347689,3.999448351951451,,C,50.0,0.84,54.88,64.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.01,0,未知,64.01,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688041,海光信息,国产AI芯片,核心池,288.08,-0.27,283.32,294.8,282.32,288.85,335036.0,0.5,0.8,20260806131118,0.4615384615384601,-2.279511533242884,2.040238027769914,1.6800790625441264,科创芯片ETF,B,61.66,-0.36,67.05,61.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.71,0,启动,63.71,B,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002484,江海股份,自动发现,今日自动发现,64.39,0.23,62.0,66.07,61.04,64.24,197937.0,3.77,1.06,20260806131121,0.6660039761431422,-2.542757681247154,5.48820445609437,3.8548387096774217,,C,50.0,0.23,54.59,63.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.45,0,未知,63.45,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002491,通鼎互联,自动发现,今日自动发现,16.3,1.49,15.9,16.75,15.73,16.06,257626.0,13.48,2.08,20260806131118,0.5588235294117652,-2.686567164179099,3.623649078194524,2.515723270440251,,C,50.0,1.49,54.82,63.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.26,0,未知,63.26,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002202,金风科技,自动发现,今日自动发现,20.65,2.43,20.1,21.58,20.09,20.16,263299.0,3.74,1.93,20260806131118,0.37583892617449616,-4.309545875810938,2.7874564459930307,2.736318407960181,,C,50.0,2.43,54.84,62.96,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,62.96,0,未知,62.96,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002185,华天科技,自动发现,今日自动发现,16.96,2.23,16.1,17.66,16.09,16.59,623406.0,11.05,1.83,20260806131118,0.5541401273885356,-3.9637599093997666,5.407085146053459,5.341614906832293,,C,50.0,2.23,23.59,62.87,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,62.87,0,未知,62.87,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
