code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600330,天通股份,自动发现,今日自动发现,28.15,5.63,27.26,28.49,26.2,26.65,223486.0,6.57,2.05,20260820103045,0.851528384279476,-1.193401193401189,7.4427480916030575,3.264856933235505,,C,50.0,5.63,46.7,89.89,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：天通股份:天通股份关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,89.89,0,未知,79.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300489,光智科技,自动发现,今日自动发现,228.54,2.7,226.91,231.2,215.55,222.53,181084.0,5.83,2.22,20260820103045,0.8300319488817891,-1.1505190311418723,6.026443980514951,0.7183464809836559,,C,50.0,2.7,54.52,79.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.48,0,未知,79.48,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,32.88,2.69,32.44,33.25,31.68,32.02,315635.0,2.83,1.23,20260820103045,0.7643312101910845,-1.1127819548872098,3.7878787878788067,1.356350184956856,,C,50.0,2.69,55.0,79.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.28,0,未知,79.28,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688630,芯碁微装,自动发现,今日自动发现,454.0,4.61,445.0,466.66,433.4,434.0,142874.0,2.39,2.35,20260820103046,0.6193625977149727,-2.712895898512846,4.753114905399181,2.0224719101123556,,C,50.0,4.61,54.31,79.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.14,0,未知,79.14,A,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,255.74,4.22,250.0,261.88,246.01,245.38,468896.0,2.12,1.84,20260820103045,0.6131064902331452,-2.3445853062471267,3.955123775456282,2.296000000000009,,C,50.0,4.22,55.34,78.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.54,0,未知,78.54,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,38.44,2.92,37.96,39.02,37.18,37.35,119045.0,2.45,1.26,20260820103046,0.6847826086956498,-1.486417221937486,3.3889187735341553,1.264488935721797,,C,50.0,2.92,54.15,78.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.22,0,未知,78.22,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002081,金 螳 螂,自动发现,今日自动发现,5.59,-0.89,5.13,5.64,5.13,5.64,153413.0,10.78,2.64,20260820103045,0.9019607843137258,-0.886524822695034,8.966861598440534,8.966861598440534,,C,50.0,-0.89,54.37,77.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.58,0,未知,77.58,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688167,炬光科技,自动发现,今日自动发现,275.63,3.27,270.5,282.0,257.13,266.9,145794.0,4.12,1.47,20260820103046,0.7438681141938077,-2.258865248226949,7.19480418465368,1.8964879852125582,,C,50.0,3.27,54.33,77.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.45,0,未知,77.45,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603259,药明康德,自动发现,今日自动发现,171.5,4.57,171.0,173.6,166.63,164.0,853408.0,2.02,3.24,20260820103044,0.6987087517934011,-1.2096774193548376,2.922642981455925,0.29239766081872176,,C,50.0,4.57,55.86,77.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.42,0,未知,77.42,A,明显强于行业；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,38.85,2.4,38.5,39.52,37.16,37.94,272252.0,4.85,1.61,20260820103044,0.7161016949152543,-1.6953441295546545,4.547900968783658,0.9090909090909038,,C,50.0,2.4,46.87,75.39,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,75.39,0,未知,75.39,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,34.67,5.83,34.0,35.08,33.87,32.76,867122.0,1.22,4.5,20260820103043,0.6611570247933914,-1.168757126567832,2.361972246826105,1.970588235294124,有色金属ETF,A,74.98,2.83,59.88,81.28,0.0,18.0,事件风险+8；量比偏高,False,0.0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,81.28,10,发酵,75.28,A,所属ETF强；明显强于行业；开盘后仍有承接；板块处于发酵阶段,接近追高区；量比过热；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603127,昭衍新药,自动发现,今日自动发现,52.6,5.62,52.0,52.88,49.5,49.8,176058.0,5.45,2.93,20260820103047,0.9171597633136092,-0.5295007564296572,6.2626262626262585,1.1538461538461497,,C,50.0,5.62,54.49,85.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.05,0,未知,75.05,A,明显强于行业；价格接近日内强势区；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002851,麦格米特,自动发现,今日自动发现,120.12,1.34,118.53,121.84,115.17,118.53,176178.0,3.01,1.82,20260820103045,0.7421289355322341,-1.4116874589625739,4.297994269340966,1.3414325487218548,,C,50.0,1.34,54.49,75.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.04,0,未知,75.04,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601288,农业银行,自动发现,今日自动发现,6.77,0.0,6.68,6.78,6.63,6.77,165753.0,0.08,2.2,20260820103046,0.933333333333329,-0.1474926253687392,2.111613876319751,1.3473053892215647,,C,50.0,0.0,54.44,74.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.68,0,未知,74.68,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600396,华电辽能,自动发现,今日自动发现,14.74,1.1,14.44,14.98,14.18,14.58,112780.0,5.22,1.19,20260820103047,0.7,-1.602136181575431,3.949224259520445,2.0775623268698196,,C,50.0,1.1,54.1,74.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.58,0,未知,74.58,A,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600664,哈药股份,自动发现,今日自动发现,9.15,0.99,9.07,9.27,8.77,9.06,208731.0,9.13,2.49,20260820103046,0.7600000000000016,-1.2944983818770184,4.332953249714944,0.8820286659316334,,C,50.0,0.99,54.64,73.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.78,0,未知,73.78,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300684,中石科技,自动发现,今日自动发现,90.12,4.08,88.55,92.09,86.0,86.59,165564.0,9.01,2.93,20260820103045,0.6765188834154355,-2.139211640786187,4.79069767441862,1.7730095990965644,,C,50.0,4.08,54.44,73.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.76,0,未知,73.76,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300757,罗博特科,自动发现,今日自动发现,504.02,4.35,505.11,514.88,492.42,483.01,215196.0,2.61,2.43,20260820103045,0.51647373107747,-2.109229334990681,2.355712603062421,-0.21579457939855384,,C,50.0,4.35,54.67,73.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.61,0,未知,73.61,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002008,大族激光,自动发现,今日自动发现,89.59,1.58,89.31,90.93,87.13,88.2,163889.0,1.92,1.45,20260820103045,0.6473684210526317,-1.4736610579566767,2.8233673820727834,0.3135147239950786,,C,50.0,1.58,54.43,72.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.62,0,未知,72.62,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300408,三环集团,自动发现,今日自动发现,111.79,2.0,110.7,113.83,109.67,109.6,257555.0,1.23,1.29,20260820103045,0.5096153846153861,-1.7921461829043195,1.9330719431020382,0.9846431797651434,,C,50.0,2.0,54.82,72.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.37,0,未知,72.37,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002156,通富微电,自动发现,今日自动发现,64.03,0.69,63.7,65.14,61.45,63.59,435534.0,4.52,2.09,20260820103045,0.6991869918699186,-1.7040221062327277,4.1985353946297765,0.5180533751962368,,C,50.0,0.69,55.28,71.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.52,0,未知,71.52,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300475,香农芯创,自动发现,今日自动发现,157.8,2.2,157.7,160.56,155.0,154.4,170273.0,2.4,1.23,20260820103045,0.5035971223021601,-1.7189835575485701,1.806451612903226,0.06341154090045986,,C,50.0,2.2,54.46,71.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.47,0,未知,71.47,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603228,景旺电子,自动发现,今日自动发现,89.18,1.21,88.99,90.79,85.0,88.11,160953.0,1.84,1.31,20260820103045,0.7219343696027638,-1.7733230531996935,4.917647058823538,0.21350713563323964,,C,50.0,1.21,46.41,71.16,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：景旺电子:景旺电子关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,71.16,0,未知,71.16,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,103.91,1.52,104.07,105.21,102.18,102.35,177662.0,1.7,1.13,20260820103045,0.5709570957095701,-1.235623990115009,1.693090624388316,-0.15374267320072965,,C,50.0,1.52,54.5,70.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.48,0,未知,70.48,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601208,东材科技,自动发现,今日自动发现,46.08,2.26,46.0,46.88,45.5,45.06,128031.0,2.74,1.46,20260820103045,0.42028985507246175,-1.7064846416382395,1.2747252747252746,0.17391304347824654,,C,50.0,2.26,54.21,70.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.29,0,未知,70.29,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000938,紫光股份,自动发现,今日自动发现,35.45,0.34,35.22,35.95,34.41,35.33,308099.0,3.06,1.12,20260820103045,0.6753246753246767,-1.3908205841446475,3.02237721592562,0.6530380465644692,,C,50.0,0.34,54.98,70.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.26,0,未知,70.26,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300209,行云科技,自动发现,历史动态池,32.8,0.89,32.19,33.51,31.19,32.51,148648.0,6.13,1.21,20260820103045,0.6939655172413786,-2.1187705162638015,5.161910868868214,1.8949984467225844,,C,50.0,0.89,54.34,70.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.01,0,未知,70.01,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688037,芯源微,自动发现,今日自动发现,363.86,5.56,353.0,373.0,344.3,344.69,156617.0,2.15,3.0,20260820103047,0.6815331010452965,-2.4504021447721125,5.681092070868421,3.07648725212466,,C,50.0,5.56,54.39,79.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.72,0,未知,69.72,B,明显强于行业；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
600362,江西铜业,自动发现,今日自动发现,45.44,3.23,45.3,46.11,45.25,44.02,144815.0,1.53,2.09,20260820103045,0.22093023255813704,-1.453047061374979,0.4198895027624161,0.3090507726269287,,C,50.0,3.23,54.32,69.69,0.0,15.0,冲高回落明显,False,0.0,0,,0.0,False,False,回避,当前无优势,69.69,0,未知,69.69,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
301511,德福科技,自动发现,今日自动发现,90.52,4.82,89.37,93.48,88.0,86.36,175107.0,4.84,2.07,20260820103045,0.4598540145985391,-3.166452717158763,2.863636363636357,1.2867852747006747,,C,50.0,4.82,19.49,68.95,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德福科技:国泰海通证券股份有限公司关于九江德福科技股份有限公司部分首次公开发行前已发行股份上市流通的核查意见；解禁风险：德福科技:关于部分首次公开发行前已发行股份上市流通的提示性公告,35.0,False,False,回避,当前无优势,68.95,0,未知,68.95,B,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600309,万华化学,自动发现,今日自动发现,75.0,1.5,73.41,76.3,73.41,73.89,179557.0,0.76,3.29,20260820103046,0.5501730103806239,-1.7038007863695914,2.1659174499387035,2.1659174499387035,,C,50.0,1.5,54.51,68.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.67,0,未知,68.67,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000021,深科技,自动发现,今日自动发现,37.87,1.15,38.03,38.48,37.14,37.44,154520.0,2.59,1.2,20260820103045,0.5447761194029842,-1.5852390852390874,1.965535810446939,-0.42072048382856275,,C,50.0,1.15,54.38,68.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.61,0,未知,68.61,B,量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600737,中粮糖业,自动发现,今日自动发现,15.16,1.54,14.85,15.44,14.27,14.93,110749.0,3.51,3.47,20260820103047,0.7606837606837612,-1.813471502590669,6.236860546601264,2.0875420875420936,,C,50.0,1.54,54.09,68.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.59,0,未知,68.59,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002594,比亚迪,自动发现,今日自动发现,90.1,1.62,89.05,90.9,88.89,88.66,151379.0,0.48,2.99,20260820103045,0.6019900497512392,-0.8800880088008944,1.3612329845876792,1.179112857944964,,C,50.0,1.62,54.36,68.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.51,0,未知,68.51,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002185,华天科技,自动发现,今日自动发现,17.57,1.21,17.6,17.89,17.25,17.36,182412.0,3.13,1.29,20260820103045,0.5,-1.7887087758524323,1.855072463768126,-0.17045454545455696,,C,50.0,1.21,54.52,68.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.37,0,未知,68.37,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000603,盛达资源,自动发现,历史动态池,33.95,8.5,33.32,34.42,33.2,31.29,216655.0,9.56,4.4,20260820103045,0.6147540983606563,-1.3654851830331216,2.259036144578319,1.890756302521024,,C,50.0,8.5,54.67,78.19,0.0,35.0,当日涨幅超过7%；量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,78.19,0,未知,68.19,B,明显强于行业；开盘后仍有承接,当日涨幅过大；量比过热；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
300223,君正股份,自动发现,今日自动发现,139.28,1.48,140.0,141.44,137.44,137.25,174432.0,2.96,1.19,20260820103045,0.46000000000000085,-1.527149321266963,1.3387660069848595,-0.5142857142857116,,C,50.0,1.48,54.48,67.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.93,0,未知,67.93,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688825,长鑫科技,自动发现,今日自动发现,57.64,0.16,57.58,58.43,56.52,57.55,928176.0,3.58,1.39,20260820103044,0.5863874345549736,-1.352045182269379,1.981599433828718,0.10420284821119896,,C,50.0,0.16,55.94,67.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.64,0,未知,67.64,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002428,云南锗业,自动发现,今日自动发现,103.28,-1.36,102.91,105.16,97.0,104.7,488950.0,7.38,1.94,20260820103045,0.7696078431372554,-1.78775199695701,6.474226804123706,0.35953745991643693,,C,50.0,-1.36,55.38,66.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.89,0,未知,66.89,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
600183,生益科技,自动发现,今日自动发现,128.26,2.22,128.19,131.19,125.0,125.47,409965.0,1.32,1.66,20260820103044,0.5266558966074301,-2.2334019361231805,2.607999999999988,0.0546064435603455,,C,50.0,2.22,47.23,66.79,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：生益科技:生益科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：生益科技:生益科技2026年半年度报告；近期业绩公告：生益科技:生益科技2026年半年度报告摘要,8.0,False,False,回避,当前无优势,66.79,0,未知,66.79,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002138,顺络电子,自动发现,历史动态池,47.99,1.22,48.25,48.77,47.37,47.41,53884.0,1.46,1.11,20260820103045,0.4428571428571443,-1.5993438589296693,1.3088452607135315,-0.5388601036269369,,C,50.0,1.22,53.46,66.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.68,0,未知,66.68,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603629,利通电子,自动发现,今日自动发现,132.0,-2.19,132.0,132.88,123.0,134.95,351635.0,7.54,1.79,20260820103047,0.9109311740890692,-0.6622516556291314,7.317073170731714,0.0,,C,50.0,-2.19,55.09,66.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.52,0,未知,66.52,B,价格接近日内强势区；量能较健康；当日未明显追高,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
600667,太极实业,自动发现,今日自动发现,21.47,1.66,21.49,21.85,20.75,21.12,268502.0,5.99,1.32,20260820103045,0.6545454545454527,-1.7391304347826209,3.469879518072294,-0.09306654257794644,,C,50.0,1.66,19.86,65.49,0.0,35.0,事件风险+35,False,0.0,0,减持风险：太极实业:董事、高级管理人员提前终止减持计划暨减持股份结果公告,35.0,False,False,回避,当前无优势,65.49,0,未知,65.49,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
