code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300433,蓝思科技,自动发现,今日自动发现,35.38,2.11,35.16,35.78,34.72,34.65,195572.0,1.11,1.14,20260814120533,0.6226415094339645,-1.1179429849077605,1.9009216589861877,0.6257110352673623,,C,50.0,2.11,54.58,67.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.11,0,未知,67.11,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300757,罗博特科,自动发现,今日自动发现,516.76,1.82,515.01,522.02,508.55,507.54,161560.0,1.93,0.8,20260814120512,0.6095025983667407,-1.0076242289567383,1.6143938649100242,0.33979922719946654,,C,50.0,1.82,54.42,65.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.65,0,未知,65.65,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002281,光迅科技,自动发现,今日自动发现,189.42,2.47,186.51,193.0,184.0,184.85,460737.0,3.1,0.81,20260814120521,0.6022222222222209,-1.8549222797927478,2.945652173913027,1.5602380569406549,,C,50.0,2.47,55.33,65.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.5,0,未知,65.5,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600111,北方稀土,自动发现,今日自动发现,42.03,2.46,41.02,42.98,41.02,41.02,283896.0,1.86,1.56,20260814120538,0.5153061224489802,-2.2103303862261447,2.4622135543637125,2.4622135543637125,,C,50.0,2.46,54.91,65.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.12,0,未知,65.12,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300489,光智科技,自动发现,今日自动发现,248.0,2.21,244.99,254.8,236.0,242.63,185652.0,5.4,0.95,20260814120533,0.6382978723404251,-2.668759811616961,5.084745762711873,1.2286215763908759,,C,50.0,2.21,54.54,64.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.8,0,未知,64.8,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002484,江海股份,自动发现,今日自动发现,70.13,5.28,69.01,71.7,66.94,66.61,320409.0,5.59,1.82,20260814120506,0.6701680672268896,-2.1896792189679326,4.765461607409627,1.6229531951890808,,C,50.0,5.28,55.01,74.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.47,0,未知,64.47,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
688525,佰维存储,自动发现,今日自动发现,240.68,2.41,241.0,243.5,238.25,235.01,388167.0,3.42,0.95,20260814120554,0.46285714285714413,-1.1581108829568754,1.019937040923402,-0.13278008298754918,,C,50.0,2.41,55.18,64.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.21,0,未知,64.21,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688313,仕佳光子,自动发现,今日自动发现,139.99,1.0,139.44,141.38,136.22,138.61,165721.0,2.63,0.8,20260814120531,0.7306201550387622,-0.9831659357759093,2.767581852885037,0.3944348823867072,,C,50.0,1.0,46.44,63.98,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：仕佳光子:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,63.98,0,未知,63.98,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,108.44,1.31,107.51,109.89,106.84,107.04,329974.0,3.03,0.96,20260814120536,0.5245901639344248,-1.319501319501326,1.4975664545114231,0.86503581062225,,C,50.0,1.31,55.04,63.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.61,0,未知,63.61,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688048,长光华芯,自动发现,今日自动发现,306.7,1.92,303.57,313.94,295.0,300.91,196646.0,3.66,0.96,20260814120543,0.6177402323125655,-2.306173154105884,3.9661016949152472,1.0310636755937574,,C,50.0,1.92,54.59,63.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.38,0,未知,63.38,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603256,宏和科技,自动发现,今日自动发现,153.82,1.41,151.0,156.5,145.5,151.68,260754.0,1.95,1.27,20260814120540,0.7563636363636358,-1.7124600638977694,5.718213058419241,1.8675496688741688,,C,50.0,1.41,22.83,62.88,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：宏和科技:宏和科技2026年半年度报告；近期业绩公告：宏和科技:宏和科技2026年半年度报告摘要；近期业绩公告：宏和科技:宏和科技关于召开2026年半年度业绩说明会的公告；风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,32.0,False,False,回避,当前无优势,62.88,0,未知,62.88,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002636,金安国纪,自动发现,今日自动发现,66.91,2.03,66.02,68.72,65.11,65.58,233465.0,4.82,0.91,20260814120545,0.49861495844875275,-2.6338766006984926,2.7645522961142532,1.3480763405028684,,C,50.0,2.03,54.74,62.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.07,0,未知,62.07,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000603,盛达资源,自动发现,历史动态池,31.93,-0.87,30.95,32.12,30.68,32.21,116138.0,5.53,0.71,20260814120545,0.8680555555555569,-0.5915317559153088,4.074315514993487,3.1663974151857843,,C,50.0,-0.87,54.13,61.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.99,0,未知,61.99,B,价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002491,通鼎互联,自动发现,今日自动发现,19.06,0.63,18.82,19.47,18.06,18.94,372599.0,16.97,2.31,20260814120557,0.7092198581560283,-2.1058038007190527,5.537098560354381,1.2752391073326264,,C,50.0,0.63,55.14,61.86,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,61.86,0,未知,61.86,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300223,君正股份,自动发现,今日自动发现,142.08,3.35,141.51,144.95,140.69,137.48,337478.0,5.59,1.25,20260814120524,0.3262910798122107,-1.9799931010693217,0.9879877745397891,0.4027983888064579,,C,50.0,3.35,55.06,61.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.46,0,未知,61.46,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
002709,天赐材料,自动发现,今日自动发现,39.45,1.65,38.81,40.39,38.81,38.81,197547.0,3.3,1.58,20260814120521,0.4050632911392413,-2.3273087397870706,1.64905952074208,1.64905952074208,,C,50.0,1.65,54.59,59.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.77,0,未知,59.77,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300738,奥飞数据,自动发现,历史动态池,22.35,0.77,21.96,22.64,21.71,22.18,91301.0,4.19,1.31,20260814120521,0.6881720430107535,-1.2809187279151923,2.947950253339471,1.775956284153013,,C,50.0,0.77,18.92,59.01,0.0,35.0,事件风险+35,False,0.0,0,减持风险：奥飞数据:关于控股股东权益变动触及1%整数倍暨减持计划实施完成的公告,35.0,False,False,回避,当前无优势,59.01,0,未知,59.01,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
301526,国际复材,自动发现,今日自动发现,36.85,1.13,36.53,37.68,36.03,36.44,382365.0,7.36,0.88,20260814120542,0.49696969696969756,-2.202760084925681,2.2758812101026926,0.8759923350670773,,C,50.0,1.13,55.16,58.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.99,0,未知,58.99,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002407,多氟多,自动发现,今日自动发现,38.7,-0.69,38.26,39.18,38.11,38.97,378795.0,9.09,0.85,20260814120518,0.5514018691588816,-1.225114854517606,1.5481500918394175,1.1500261369576714,,C,50.0,-0.69,55.16,58.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.97,0,未知,58.97,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002463,沪电股份,自动发现,今日自动发现,120.82,0.13,120.95,122.5,119.01,120.66,276781.0,1.19,0.84,20260814120557,0.5186246418338082,-1.371428571428579,1.5208805982690476,-0.10748243075652253,,C,50.0,0.13,54.88,58.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.87,0,未知,58.87,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688766,普冉股份,自动发现,今日自动发现,403.1,5.14,400.0,412.0,396.65,383.4,383414.0,6.4,1.16,20260814120557,0.42019543973941603,-2.1601941747572795,1.6261187444850833,0.7750000000000146,,C,50.0,5.14,55.17,68.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.57,0,未知,58.57,C,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
000962,东方钽业,自动发现,今日自动发现,54.63,3.15,54.68,56.39,54.13,52.96,142724.0,5.14,1.29,20260814120518,0.22123893805309755,-3.121120766093277,0.9237021984112248,-0.0914411119239178,,C,50.0,3.15,54.31,58.24,0.0,15.0,冲高回落明显,False,0.0,0,,0.0,False,False,回避,当前无优势,58.24,0,未知,58.24,C,明显强于行业；量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
300857,协创数据,自动发现,今日自动发现,261.22,2.04,260.0,268.53,256.51,256.0,484654.0,3.8,1.65,20260814120509,0.3918469217970086,-2.7222284288533682,1.8361857237534807,0.46923076923077733,,C,50.0,2.04,47.37,57.54,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：协创数据:2026年半年度报告业绩快报,8.0,False,False,回避,当前无优势,57.54,0,未知,57.54,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002916,深南电路,PCB,核心池,376.11,-0.49,380.0,382.57,373.33,377.98,139016.0,0.55,0.66,20260814120518,0.3008658008658038,-1.688579867736617,0.7446495057991775,-1.02368421052631,通信ETF,A,77.75,-2.59,66.29,53.41,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.41,0,发酵,57.41,C,所属ETF强；当日未明显追高；基础质量得分较好；板块处于发酵阶段,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
000657,中钨高新,自动发现,今日自动发现,67.41,1.06,66.89,68.98,66.25,66.7,348396.0,3.55,0.76,20260814120557,0.42490842490842307,-2.2760220353725824,1.750943396226412,0.7773957243235152,,C,50.0,1.06,55.08,57.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.38,0,未知,57.38,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688432,有研硅,自动发现,今日自动发现,40.67,3.3,40.5,41.87,39.68,39.37,190908.0,3.75,1.27,20260814120543,0.4520547945205493,-2.866013852400273,2.4949596774193505,0.4197530864197496,,C,50.0,3.3,22.56,57.04,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：有研硅:有研硅2026年半年度报告；近期业绩公告：有研硅:有研硅2026年半年度报告摘要；风险公告：有研硅:有研硅股票交易异常波动暨风险提示公告,32.0,False,False,回避,当前无优势,57.04,0,未知,57.04,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002436,兴森科技,自动发现,今日自动发现,34.94,1.01,34.81,35.59,34.41,34.59,215264.0,4.04,0.97,20260814120551,0.4491525423728797,-1.826355717898298,1.5402499273467152,0.37345590347599433,,C,50.0,1.01,54.67,57.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.03,0,未知,57.03,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
