code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600999,招商证券,自动发现,今日自动发现,18.51,4.81,17.77,18.78,17.76,17.66,178427.0,1.31,5.09,20260826115127,0.7352941176470591,-1.4376996805111841,4.222972972972983,4.1643218908272495,,C,50.0,4.81,46.5,79.9,0.0,26.0,事件风险+8；量比异常放大,False,0.0,0,近期业绩公告：招商证券:关于2026年半年度业绩说明会的提示性公告；近期业绩公告：招商证券:招商证券股份有限公司2026年半年度报告；近期业绩公告：招商证券:2026年半年度报告摘要；近期业绩公告：招商证券:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,79.9,0,未知,82.9,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,量比过热,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000630,铜陵有色,自动发现,今日自动发现,6.77,5.29,6.45,6.79,6.44,6.43,225913.0,3.03,2.52,20260826115118,0.9428571428571415,-0.2945508100147376,5.124223602484457,4.961240310077519,,C,50.0,5.29,54.71,89.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.89,0,未知,82.89,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002851,麦格米特,自动发现,今日自动发现,123.66,1.93,121.05,124.44,119.16,121.32,162165.0,2.7,0.93,20260826115127,0.8522727272727271,-0.6268081002893,3.776435045317217,2.1561338289962872,,C,50.0,1.93,54.42,79.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.7,0,未知,82.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,65.59,1.53,64.7,65.8,63.5,64.6,951382.0,5.99,1.47,20260826115123,0.9086956521739157,-0.31914893617019935,3.2913385826771613,1.3755795981452934,,C,50.0,1.53,55.96,78.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.82,0,未知,81.82,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002466,天齐锂业,自动发现,今日自动发现,47.97,2.04,46.55,48.42,46.37,47.01,141579.0,2.01,1.15,20260826115145,0.7804878048780478,-0.9293680297397855,3.4505067931852595,3.0504833512352336,,C,50.0,2.04,46.3,78.36,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：天齐锂业:关于举行2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,78.36,0,未知,81.36,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000603,盛达资源,自动发现,今日自动发现,37.7,3.94,36.82,38.89,35.68,36.27,259292.0,10.37,1.53,20260826115127,0.6292834890965741,-3.0599125739264488,5.6614349775784945,2.390005431830544,,C,50.0,3.94,54.83,78.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.08,0,未知,81.08,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000426,兴业银锡,自动发现,今日自动发现,40.99,3.77,40.21,41.77,39.55,39.5,255163.0,3.53,1.13,20260826115106,0.6486486486486491,-1.8673689250658376,3.6409608091024115,1.9398159661775605,,C,50.0,3.77,54.81,77.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.32,0,未知,80.32,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600036,招商银行,银行,核心池,39.66,0.41,39.41,39.94,39.38,39.5,134305.0,0.16,0.81,20260826115118,0.49999999999999367,-0.701051577366052,0.7110208227526504,0.6343567622430824,沪深300ETF,B,68.7,-0.56,66.26,73.3,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,73.3,10,发酵,80.3,A,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300803,指南针,自动发现,今日自动发现,84.1,5.31,80.1,85.4,79.37,79.86,179838.0,3.57,3.72,20260826115133,0.7844112769485886,-1.5222482435597318,5.9594305153080285,4.993757802746557,,C,50.0,5.31,54.51,87.18,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,87.18,0,未知,80.18,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600030,中信证券,自动发现,今日自动发现,27.76,2.25,27.15,27.79,27.05,27.15,316745.0,0.94,2.63,20260826115143,0.9594594594594626,-0.10795250089959962,2.6247689463955615,2.2467771639042455,,C,50.0,2.25,47.0,76.5,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,76.5,0,未知,79.5,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300750,宁德时代,自动发现,今日自动发现,383.05,1.68,379.9,385.5,373.71,376.73,497152.0,0.31,1.31,20260826115057,0.7921967769296027,-0.6355382619974037,2.4992641352920897,0.8291655698868139,,C,50.0,1.68,55.39,76.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.33,0,未知,79.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,250.04,2.06,246.93,253.0,244.0,244.99,439894.0,2.04,1.31,20260826115051,0.6711111111111102,-1.169960474308307,2.4754098360655785,1.259466245494667,,C,50.0,2.06,55.29,75.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.83,0,未知,78.83,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600309,万华化学,自动发现,今日自动发现,73.89,1.4,72.51,74.37,71.63,72.87,163877.0,0.71,1.44,20260826115123,0.8248175182481743,-0.6454215409439357,3.1551026106380053,1.903185767480342,,C,50.0,1.4,46.43,75.81,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：万华化学:万华化学2026年半年度报告；近期业绩公告：万华化学:万华化学2026年半年度报告摘要,8.0,False,False,回避,当前无优势,75.81,0,未知,78.81,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,62.13,2.02,61.97,62.7,60.39,60.9,265933.0,2.84,0.82,20260826115127,0.7532467532467534,-0.909090909090915,2.8812717337307614,0.2581894465063739,,C,50.0,2.02,54.85,75.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.69,0,未知,78.69,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600367,红星发展,自动发现,今日自动发现,39.09,2.14,38.86,39.66,36.88,38.27,175560.0,14.33,1.25,20260826115141,0.7949640287769805,-1.4372163388804648,5.992407809110634,0.5918682449820079,,C,50.0,2.14,46.49,75.54,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：红星发展:红星发展2026年半年度报告摘要；近期业绩公告：红星发展:红星发展关于召开2026年半年度业绩暨现金分红说明会的公告；近期业绩公告：红星发展:红星发展2026年半年度报告,8.0,False,False,回避,当前无优势,75.54,0,未知,78.54,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688836,宇树科技,自动发现,今日自动发现,611.0,1.36,598.0,614.44,571.0,602.8,233206.0,13.03,0.66,20260826115140,0.9208103130755053,-0.5598593841546817,7.005253940455347,2.1739130434782705,,C,50.0,1.36,54.74,74.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.82,0,未知,77.82,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,39.29,2.1,39.25,39.8,37.74,38.48,343827.0,6.03,1.44,20260826115116,0.7524271844660197,-1.2814070351758744,4.1070482246952755,0.10191082802548657,,C,50.0,2.1,47.07,74.12,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,74.12,0,未知,77.12,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000938,紫光股份,自动发现,今日自动发现,35.43,0.94,35.19,35.62,34.7,35.1,222744.0,2.22,0.77,20260826115100,0.7934782608695665,-0.5334081976417715,2.103746397694506,0.6820119352088705,,C,50.0,0.94,54.7,73.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.96,0,未知,76.96,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301205,联特科技,自动发现,今日自动发现,305.98,0.68,303.56,310.94,283.06,303.9,188004.0,7.55,1.35,20260826115139,0.8220946915351514,-1.5951630539653872,8.097223203561077,0.7972064830676029,,C,50.0,0.68,54.55,73.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.88,0,未知,76.88,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600150,中国船舶,自动发现,今日自动发现,34.23,1.15,33.84,34.43,33.77,33.84,148863.0,0.58,1.44,20260826115133,0.6969696969696911,-0.5808887598025114,1.3621557595498768,1.1524822695035297,,C,50.0,1.15,54.35,73.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.44,0,未知,76.44,A,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002015,协鑫能科,自动发现,今日自动发现,16.79,5.73,15.77,17.4,15.41,15.88,252784.0,9.46,4.43,20260826115103,0.6934673366834171,-3.5057471264367757,8.955223880597018,6.467977171845263,,C,50.0,5.73,54.81,82.86,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,82.86,0,未知,75.86,A,明显强于行业；开盘后仍有承接；市场总体风险较低,接近追高区；量比过热；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,46.89,0.86,46.49,47.48,46.49,46.49,254812.0,0.85,0.91,20260826115139,0.4040404040404047,-1.2426284751474226,0.860400086040003,0.860400086040003,医疗ETF,C,54.9,1.72,58.81,72.05,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告摘要；近期业绩公告：恒瑞医药:恒瑞医药2026年半年度报告,8.0,False,False,回避,当前无优势,72.05,0,震荡,75.05,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,74.5,0.61,74.25,74.85,72.8,74.05,335845.0,2.54,0.79,20260826115124,0.8292682926829293,-0.4676018704074747,2.335164835164849,0.33670033670034627,,C,50.0,0.61,47.05,71.67,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告；近期业绩公告：长电科技:江苏长电科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,71.67,0,未知,74.67,A,价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002594,比亚迪,自动发现,今日自动发现,92.35,1.08,91.2,93.23,91.06,91.36,186958.0,0.58,1.55,20260826115109,0.5944700460829452,-0.9439021774107159,1.416648363716222,1.2609649122806932,,C,50.0,1.08,54.54,71.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.64,0,未知,74.64,A,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,231.93,-0.06,232.0,233.48,228.29,232.06,275614.0,0.51,0.93,20260826115131,0.7013487475915253,-0.663868425561065,1.594463182793815,-0.030172413793105868,科创芯片ETF,B,60.51,-2.18,66.88,68.77,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,68.77,9,启动,73.77,B,量能较健康；当日未明显追高；基础质量得分较好；板块处于启动阶段；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
688825,长鑫科技,自动发现,今日自动发现,56.61,0.19,56.6,56.96,55.51,56.5,727897.0,2.87,0.83,20260826115120,0.7586206896551719,-0.6144662921348298,1.9816249324446034,0.017667844522972764,,C,50.0,0.19,55.72,70.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.57,0,未知,73.57,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002428,云南锗业,自动发现,今日自动发现,94.18,-0.05,94.23,95.11,91.0,94.23,271828.0,4.48,0.75,20260826115136,0.773722627737228,-0.9778151613920594,3.4945054945054954,-0.05306165764618065,,C,50.0,-0.05,54.87,69.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.91,0,未知,72.91,B,价格接近日内强势区；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
