code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002080,中材科技,自动发现,今日自动发现,51.48,5.47,48.76,52.11,47.68,48.81,375773.0,4.45,1.41,20260806144739,0.8577878103837466,-1.2089810017271163,7.969798657718119,5.578342904019684,,C,50.0,5.47,55.15,87.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.44,0,未知,77.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,326.2,4.42,310.56,333.0,310.5,312.4,578825.0,4.43,1.4,20260806144737,0.6977777777777773,-2.042042042042047,5.056360708534613,5.036063884595565,,C,50.0,4.42,55.53,77.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.39,0,未知,77.39,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,290.9,0.71,283.32,294.8,282.32,288.85,447199.0,0.66,0.62,20260806144736,0.6874999999999977,-1.3229308005427542,3.0391045621989132,2.6754200197656397,科创芯片ETF,A,80.43,-0.23,67.3,72.9,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,72.9,9,发酵,76.9,A,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,19.01,3.04,17.8,19.6,17.75,18.45,799457.0,20.42,1.19,20260806144740,0.6810810810810815,-3.0102040816326503,7.098591549295774,6.797752808988777,,C,50.0,3.04,55.81,75.78,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,75.78,0,未知,75.78,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300570,太辰光,自动发现,今日自动发现,137.19,3.7,131.42,140.5,126.15,132.3,371490.0,14.34,1.14,20260806144736,0.7693379790940764,-2.355871886120997,8.751486325802604,4.390503728504047,,C,50.0,3.7,55.14,75.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.69,0,未知,75.69,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600183,生益科技,自动发现,今日自动发现,127.12,3.53,120.0,130.99,119.5,122.79,922425.0,3.04,1.06,20260806144736,0.6631853785900782,-2.954424001832201,6.3765690376569095,5.933333333333346,,C,50.0,3.53,55.93,75.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.65,0,未知,75.65,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301526,国际复材,自动发现,今日自动发现,35.15,2.81,32.89,36.39,32.89,34.19,818285.0,16.74,0.85,20260806144736,0.6457142857142851,-3.407529541082721,6.871389480085122,6.871389480085122,,C,50.0,2.81,55.83,74.63,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,74.63,0,未知,74.63,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600176,中国巨石,自动发现,今日自动发现,40.61,3.39,38.5,41.97,38.17,39.28,1272984.0,7.98,1.04,20260806144735,0.6421052631578946,-3.2404098165356165,6.392454807440395,5.480519480519486,,C,50.0,3.39,56.21,74.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.33,0,未知,74.33,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002916,深南电路,PCB,核心池,352.93,1.07,340.0,367.29,338.08,349.18,367043.0,1.56,0.86,20260806144736,0.5083875385142076,-3.9097171172642886,4.392451490771432,3.802941176470598,通信ETF,A,73.57,-0.18,67.13,70.02,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,70.02,9,发酵,74.02,A,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301217,铜冠铜箔,自动发现,今日自动发现,98.6,3.9,94.77,101.93,93.0,94.9,461929.0,5.7,1.37,20260806144736,0.6270996640537503,-3.2669479054252992,6.021505376344072,4.041363300622569,,C,50.0,3.9,55.33,73.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.31,0,未知,73.31,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688012,中微公司,半导体设备,核心池,361.89,1.09,348.0,373.44,347.55,358.0,1026719.0,3.02,0.88,20260806144735,0.5538818076477398,-3.0928663239074616,4.126025032369429,3.9913793103448336,半导体ETF,A,70.93,-0.07,60.02,69.06,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,69.06,9,发酵,73.06,B,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；板块处于发酵阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002409,雅克科技,自动发现,今日自动发现,143.83,2.28,135.03,148.17,135.02,140.62,520498.0,11.45,0.92,20260806144736,0.6699619771863131,-2.929067962475518,6.524959265294039,6.517070280678383,,C,50.0,2.28,55.43,73.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.02,0,未知,73.02,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
605376,博迁新材,自动发现,今日自动发现,162.4,3.01,160.0,164.6,155.98,157.65,326404.0,7.76,1.18,20260806144739,0.7447795823665908,-1.3365735115431265,4.115912296448276,1.5000000000000124,,C,50.0,3.01,55.03,73.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.02,0,未知,73.02,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600118,中国卫星,自动发现,今日自动发现,65.16,3.22,62.5,66.4,62.4,63.13,288261.0,3.76,1.28,20260806144739,0.6899999999999983,-1.867469879518091,4.42307692307693,4.255999999999993,,C,50.0,3.22,54.92,72.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.75,0,未知,72.75,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688313,仕佳光子,自动发现,今日自动发现,118.34,3.25,112.6,120.48,111.2,114.61,359213.0,6.82,0.9,20260806144739,0.7693965517241379,-1.776228419654713,6.42086330935252,5.097690941385435,,C,50.0,3.25,23.11,72.7,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：仕佳光子:2026年半年度报告；风险公告：仕佳光子:关于2026年半年度计提资产减值准备的公告；近期业绩公告：仕佳光子:2026年半年度报告摘要,32.0,False,False,回避,当前无优势,72.7,0,未知,72.7,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002436,兴森科技,自动发现,今日自动发现,31.31,2.62,29.66,32.2,29.59,30.51,340188.0,7.22,0.9,20260806144736,0.6590038314176233,-2.763975155279519,5.812774586008773,5.563047875927163,,C,50.0,2.62,55.06,72.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.38,0,未知,72.38,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002938,鹏鼎控股,自动发现,今日自动发现,93.55,2.66,89.0,96.17,88.03,91.13,262012.0,1.22,1.03,20260806144736,0.6781326781326776,-2.724342310491845,6.270589571736895,5.112359550561796,,C,50.0,2.66,54.84,72.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.16,0,未知,72.16,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002371,北方华创,半导体设备,核心池,739.39,0.71,717.5,764.68,709.0,734.2,759357.0,1.41,0.75,20260806144736,0.5457974137931036,-3.3072657843803865,4.286318758815222,3.0508710801393724,半导体ETF,A,70.93,-0.45,67.76,68.12,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,68.12,9,发酵,72.12,B,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300054,鼎龙股份,自动发现,今日自动发现,76.49,3.34,73.0,77.82,72.0,74.02,309169.0,5.48,0.94,20260806144736,0.7714776632302406,-1.709072217938834,6.236111111111109,4.78082191780822,,C,50.0,3.34,19.98,71.92,0.0,35.0,事件风险+35,False,0.0,0,减持风险：鼎龙股份:关于公司部分董事、高级管理人员提前终止股份减持计划暨实施情况的公告,35.0,False,False,回避,当前无优势,71.92,0,未知,71.92,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300604,长川科技,自动发现,今日自动发现,278.32,2.32,262.0,288.96,261.06,272.0,708926.0,5.22,0.81,20260806144736,0.6186379928315414,-3.6821705426356544,6.611506933272038,6.22900763358778,,C,50.0,2.32,55.7,71.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.89,0,未知,71.89,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688048,长光华芯,自动发现,今日自动发现,265.64,2.56,250.08,277.98,249.3,259.0,387122.0,8.32,0.9,20260806144739,0.5697350069734997,-4.43916828548817,6.554352186121126,6.222008957133696,,C,50.0,2.56,55.18,71.59,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,71.59,0,未知,71.59,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603083,剑桥科技,自动发现,今日自动发现,152.54,1.99,145.02,155.77,143.8,149.56,355909.0,8.62,0.87,20260806144738,0.7301587301587286,-2.073570007061709,6.077885952712081,5.185491656323249,,C,50.0,1.99,55.1,71.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.37,0,未知,71.37,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688347,华虹宏力,自动发现,今日自动发现,256.1,1.43,242.6,261.99,242.6,252.5,562110.0,5.42,0.83,20260806144736,0.6962351727694698,-2.2481774113515707,5.564715581203639,5.564715581203639,,C,50.0,1.43,55.5,69.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.84,0,未知,69.84,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601088,中国神华,煤炭,核心池,43.92,2.14,42.9,44.27,42.9,43.0,163627.0,0.23,1.03,20260806144736,0.7445255474452552,-0.7906031172351558,2.3776223776223793,2.3776223776223793,煤炭ETF,S,99.9,-3.48,66.43,75.56,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,75.56,10,高潮,69.56,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,二级候选：等待回踩或尾盘确认,4
600703,三安光电,自动发现,今日自动发现,13.67,2.4,13.14,13.98,13.11,13.35,328367.0,4.81,1.47,20260806144738,0.6436781609195401,-2.217453505007161,4.27154843630817,4.033485540334847,,C,50.0,2.4,55.03,69.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.39,0,未知,69.39,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600487,亨通光电,自动发现,今日自动发现,55.84,2.63,53.87,57.18,53.68,54.41,1526122.0,11.22,1.29,20260806144737,0.6171428571428582,-2.3434767401189216,4.023845007451565,3.6569519212920065,,C,50.0,2.63,56.37,69.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.31,0,未知,69.31,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000938,紫光股份,自动发现,今日自动发现,37.62,1.84,36.01,38.47,35.88,36.94,1401822.0,13.17,1.23,20260806144736,0.6718146718146708,-2.2095139069404746,4.849498327759183,4.470980283254655,,C,50.0,1.84,56.29,69.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.19,0,未知,69.19,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,102.41,1.97,97.32,106.27,97.03,100.43,782693.0,7.61,1.21,20260806144736,0.5822510822510821,-3.632257457419774,5.544676904050294,5.230168516235101,,C,50.0,1.97,55.79,68.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.93,0,未知,68.93,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002396,星网锐捷,自动发现,今日自动发现,28.91,0.73,27.98,29.4,27.61,28.7,292602.0,13.48,1.33,20260806144739,0.7262569832402243,-1.6666666666666607,4.708438971387174,3.3238027162258765,,C,50.0,0.73,54.93,68.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.9,0,未知,68.9,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301377,鼎泰高科,自动发现,今日自动发现,427.45,2.74,411.01,448.0,401.88,416.07,265467.0,6.3,1.29,20260806144736,0.5544232437120553,-4.587053571428578,6.362595799741211,3.999902678766931,,C,50.0,2.74,54.85,68.68,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,68.68,0,未知,68.68,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002185,华天科技,自动发现,今日自动发现,17.11,3.13,16.1,17.66,16.09,16.59,753978.0,13.36,1.28,20260806144739,0.64968152866242,-3.1143827859569706,6.339341205717841,6.273291925465818,,C,50.0,3.13,23.75,68.34,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,68.34,0,未知,68.34,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300136,信维通信,自动发现,今日自动发现,65.08,1.77,62.17,66.94,62.17,63.95,466185.0,8.7,1.19,20260806144736,0.6100628930817608,-2.778607708395575,4.680714170821942,4.680714170821942,,C,50.0,1.77,55.34,68.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.02,0,未知,68.02,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000021,深科技,自动发现,今日自动发现,39.41,1.83,37.56,40.78,37.56,38.7,617904.0,9.98,1.12,20260806144736,0.5745341614906817,-3.3594899460519967,4.925452609158665,4.925452609158665,,C,50.0,1.83,55.58,67.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.95,0,未知,67.95,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688498,源杰科技,自动发现,今日自动发现,1328.0,2.31,1258.09,1367.8,1239.33,1298.0,630589.0,3.92,0.65,20260806144735,0.690200046703511,-2.909782131890626,7.154672282604313,5.556836156395817,,C,50.0,2.31,55.6,67.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.57,0,未知,67.57,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688629,华丰科技,自动发现,今日自动发现,146.06,1.83,140.02,150.5,139.18,143.44,244934.0,3.65,0.9,20260806144738,0.607773851590106,-2.950166112956809,4.943238971116526,4.3136694757891725,,C,50.0,1.83,54.78,67.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.52,0,未知,67.52,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301511,德福科技,自动发现,今日自动发现,78.01,1.63,75.24,80.23,73.18,76.76,286283.0,9.88,1.31,20260806144736,0.6851063829787234,-2.7670447463542303,6.60016397922929,3.681552365762908,,C,50.0,1.63,54.91,67.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.48,0,未知,67.48,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002851,麦格米特,自动发现,今日自动发现,120.59,3.51,115.85,123.37,112.5,116.5,386722.0,6.63,0.99,20260806144736,0.7442502299908004,-2.2533841290427126,7.191111111111104,4.0914976262408365,,C,50.0,3.51,20.17,67.32,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,35.0,False,False,回避,当前无优势,67.32,0,未知,67.32,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002491,通鼎互联,自动发现,今日自动发现,16.39,2.05,15.9,16.75,15.73,16.06,317655.0,16.62,1.49,20260806144736,0.6470588235294121,-2.1492537313432813,4.195804195804187,3.0817610062893186,,C,50.0,2.05,55.0,67.16,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,67.16,0,未知,67.16,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600498,烽火通信,自动发现,今日自动发现,37.51,1.65,36.16,38.37,36.16,36.9,311991.0,6.57,1.15,20260806144739,0.6108597285067877,-2.241334375814441,3.733407079646023,3.733407079646023,,C,50.0,1.65,54.99,66.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.32,0,未知,66.32,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600460,士兰微,自动发现,今日自动发现,31.03,1.34,29.9,31.7,29.8,30.62,299489.0,5.83,1.02,20260806144738,0.6473684210526323,-2.1135646687697074,4.127516778523499,3.77926421404684,,C,50.0,1.34,54.95,66.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.16,0,未知,66.16,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601398,工商银行,自动发现,今日自动发现,7.56,0.53,7.54,7.58,7.46,7.52,348979.0,0.17,0.86,20260806144739,0.8333333333333296,-0.26385224274406704,1.3404825737265424,0.2652519893899141,,C,50.0,0.53,55.09,66.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.03,0,未知,66.03,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002484,江海股份,自动发现,今日自动发现,64.62,0.59,62.0,66.07,61.04,64.24,257773.0,4.91,0.8,20260806144739,0.7117296222664035,-2.194642046314499,5.865006553079954,4.225806451612901,,C,50.0,0.59,54.82,65.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.81,0,未知,65.81,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
