code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600105,永鼎股份,自动发现,今日自动发现,42.59,-5.08,44.51,44.75,42.58,44.87,279519.0,4.41,0.54,20260924140950,0.00460829493087793,-4.826815642458094,0.023485204321294084,-4.313637384857327,,C,50.0,-5.08,54.89,1.43,51.02,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,51.02,0,未知,39.02,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300408,三环集团,自动发现,今日自动发现,123.83,-5.04,129.51,131.45,123.82,130.4,437066.0,1.85,0.99,20260924140951,0.0013106159895157434,-5.796880943324457,0.008076239702803356,-4.385761717241909,,C,50.0,-5.04,55.28,6.06,50.96,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,50.96,0,未知,38.96,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688525,佰维存储,自动发现,今日自动发现,211.55,-5.0,218.6,219.4,211.41,222.69,345643.0,3.39,1.04,20260924140951,0.017521902377974297,-3.577939835916133,0.0662220330164276,-3.2250686184812416,,C,50.0,-5.0,55.08,8.01,50.81,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,50.81,0,未知,38.81,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600176,中国巨石,自动发现,今日自动发现,43.36,-4.95,45.05,45.28,43.21,45.62,707928.0,4.05,0.72,20260924140953,0.07246376811594134,-4.240282685512375,0.3471418653089531,-3.751387347391777,,C,50.0,-4.95,55.7,3.91,50.76,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.76,0,未知,38.76,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002636,金安国纪,自动发现,今日自动发现,82.88,-4.9,85.27,85.42,80.88,87.15,337491.0,5.57,0.81,20260924140951,0.44052863436123285,-2.9735424959026036,2.472799208704246,-2.8028614987686162,,C,50.0,-4.9,55.06,16.26,50.51,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,50.51,0,未知,38.51,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600900,长江电力,自动发现,今日自动发现,28.34,0.93,28.1,28.36,28.06,28.08,199798.0,0.29,1.29,20260924140952,0.9333333333333349,-0.07052186177715081,0.9978617248752819,0.8540925266903754,,C,50.0,0.93,54.6,49.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.6,0,未知,37.6,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601088,中国神华,煤炭,核心池,47.95,1.57,47.34,48.1,47.15,47.21,92565.0,0.12,1.37,20260924140952,0.8421052631578967,-0.31185031185030354,1.6967126193001114,1.2885509083227609,煤炭ETF,B,58.64,1.17,30.93,47.47,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：中国神华:中信证券股份有限公司关于中国神华能源股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易之部分限售股份解除限售上市流通的核查意见；解禁风险：中国神华:中国神华关于发行股份及支付现金购买资产并募集配套资金暨关联交易之部分限售股解除限售上市流通的公告；近期业绩公告：中国神华:投资者关系活动记录表(2026年半年度业绩说明会),35.0,False,False,回避,当前无优势,47.47,0,启动,37.47,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,市场风险较高,0.0,禁止追入/暂时回避,1
603773,沃格光电,自动发现,今日自动发现,97.88,-4.51,103.01,103.99,97.54,102.5,343983.0,15.28,1.17,20260924140951,0.05271317829457206,-5.875564958169055,0.3485749436128671,-4.980099019512673,,C,50.0,-4.51,55.07,7.56,49.34,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,49.34,0,未知,37.34,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300757,罗博特科,自动发现,今日自动发现,571.0,-4.51,596.0,596.0,571.0,597.98,232137.0,2.46,1.07,20260924140951,0.0,-4.194630872483218,0.0,-4.194630872483218,,C,50.0,-4.51,54.73,7.65,49.29,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,49.29,0,未知,37.29,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600919,江苏银行,自动发现,今日自动发现,12.29,1.82,12.07,12.4,12.07,12.07,131204.0,0.58,1.55,20260924140952,0.6666666666666631,-0.8870967741935631,1.8227009113504389,1.8227009113504389,,C,50.0,1.82,54.24,48.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.66,0,未知,36.66,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601579,会稽山,自动发现,今日自动发现,38.25,4.08,37.64,39.5,37.3,36.75,186856.0,10.18,1.42,20260924140950,0.43181818181818254,-3.164556962025311,2.5469168900804418,1.620616365568539,,C,50.0,4.08,54.54,46.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.89,0,未知,34.89,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300489,光智科技,自动发现,今日自动发现,273.0,3.4,264.8,288.88,263.0,264.02,362488.0,9.56,1.02,20260924140951,0.3863987635239568,-5.497092218222099,3.802281368821303,3.09667673716012,,C,50.0,3.4,55.12,46.38,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,46.38,0,未知,34.38,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300179,四方达,自动发现,今日自动发现,44.58,1.73,43.3,45.48,42.83,43.82,205809.0,12.32,1.08,20260924140951,0.6603773584905664,-1.978891820580475,4.085921083352795,2.9561200923787556,,C,50.0,1.73,54.63,46.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.26,0,未知,34.26,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300568,星源材质,自动发现,今日自动发现,17.39,2.29,17.42,17.7,17.04,17.0,137882.0,6.55,1.7,20260924140951,0.5303030303030324,-1.7514124293785294,2.0539906103286487,-0.1722158438576371,,C,50.0,2.29,54.28,44.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.83,0,未知,32.83,D,明显强于行业；量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300857,协创数据,自动发现,今日自动发现,270.62,0.97,265.88,275.58,264.8,268.01,305011.0,2.33,1.01,20260924140951,0.5398886827458264,-1.7998403367443183,2.197885196374627,1.7827591394614206,,C,50.0,0.97,54.97,44.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.19,0,未知,32.19,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600667,太极实业,自动发现,今日自动发现,19.63,-4.66,20.17,20.24,19.6,20.59,235692.0,5.67,0.56,20260924140951,0.04687499999999644,-3.013833992094861,0.1530612244897922,-2.6772434308378945,,C,50.0,-4.66,19.74,0.0,44.14,35.0,事件风险+35,False,0.0,0,风险公告：太极实业:关于累计诉讼、仲裁事项的公告；业绩窗口显著下跌，存在预期差：太极实业:关于召开2026年半年度业绩说明会的公告,35.0,False,False,回避,当前无优势,44.14,0,未知,32.14,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603067,振华股份,自动发现,今日自动发现,40.94,2.71,40.0,42.8,39.79,39.86,222502.0,7.15,2.21,20260924140951,0.3820598006644516,-4.345794392523361,2.8901734104046284,2.3499999999999854,,C,50.0,2.71,54.69,43.28,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,43.28,0,未知,31.28,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601689,拓普集团,自动发现,今日自动发现,46.66,1.68,45.87,47.84,45.26,45.89,156776.0,1.91,1.66,20260924140952,0.542635658914727,-2.466555183946506,3.093239063190456,1.7222585567909343,,C,50.0,1.68,54.39,42.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.32,0,未知,30.32,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301297,富乐德,自动发现,今日自动发现,50.82,2.27,50.01,53.25,49.58,49.69,182674.0,6.56,1.73,20260924140948,0.33787465940054534,-4.563380281690144,2.5010084711577285,1.6196760647870567,,C,50.0,2.27,54.52,40.25,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,40.25,0,未知,28.25,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
300442,润泽科技,自动发现,今日自动发现,67.64,1.35,66.37,68.52,66.07,66.74,174632.0,1.57,1.23,20260924140951,0.6408163265306145,-1.2842965557501418,2.3762675949750456,1.9135151423836039,,C,50.0,1.35,19.48,40.08,0.0,35.0,事件风险+35,False,0.0,0,减持风险：润泽科技:关于特定股东减持计划期限届满的公告,35.0,False,False,回避,当前无优势,40.08,0,未知,28.08,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601288,农业银行,自动发现,今日自动发现,6.87,0.59,6.83,6.94,6.81,6.83,172479.0,0.08,1.14,20260924140950,0.46153846153846256,-1.008645533141217,0.8810572687224738,0.5856515373352966,,C,50.0,0.59,54.47,40.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,40.02,0,未知,28.02,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300776,帝尔激光,自动发现,今日自动发现,130.44,0.81,127.95,135.5,125.0,129.39,155367.0,6.6,1.37,20260924140951,0.5180952380952378,-3.7343173431734322,4.352,1.9460726846424414,,C,50.0,0.81,54.38,39.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,39.79,0,未知,27.79,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601398,工商银行,自动发现,今日自动发现,8.14,0.62,8.1,8.22,8.09,8.09,187135.0,0.09,1.2,20260924140950,0.38461538461538775,-0.9732360097323589,0.6180469715698411,0.4938271604938427,,C,50.0,0.62,54.54,38.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,38.64,0,未知,26.64,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002579,中京电子,自动发现,今日自动发现,18.99,2.1,18.68,20.0,18.68,18.6,292827.0,25.82,1.41,20260924140951,0.23484848484848383,-5.05000000000001,1.6595289079229136,1.6595289079229136,,C,50.0,2.1,54.93,38.12,0.0,41.0,换手率过高；冲高回落明显；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,38.12,0,未知,26.12,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688200,华峰测控,自动发现,今日自动发现,401.32,1.01,391.84,409.5,384.87,397.32,170821.0,2.12,1.03,20260924140951,0.6678846934632559,-1.9975579975579971,4.27417049912957,2.4193548387096753,,C,50.0,1.01,22.47,37.23,0.0,32.0,事件风险+32,False,0.0,0,风险公告：华峰测控:华峰测控关于可转债投资者适当性要求的风险提示性公告,32.0,False,False,回避,当前无优势,37.23,0,未知,25.23,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601872,招商轮船,自动发现,今日自动发现,21.04,1.25,20.98,21.35,20.78,20.78,191854.0,1.13,0.66,20260924140951,0.45614035087718924,-1.4519906323185117,1.2512030798844886,0.2859866539561384,,C,50.0,1.25,54.57,36.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,36.75,0,未知,24.75,D,明显强于行业；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002050,三花智控,自动发现,今日自动发现,36.18,0.53,35.85,36.97,35.65,35.99,164745.0,1.22,1.16,20260924140951,0.40151515151515227,-2.1368677305923733,1.4866760168303017,0.9205020920502127,,C,50.0,0.53,54.43,35.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,35.58,0,未知,23.58,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000938,紫光股份,自动发现,今日自动发现,33.6,-0.18,33.58,34.05,33.38,33.66,260944.0,2.7,0.81,20260924140951,0.32835820895522483,-1.3215859030836885,0.6590772917914878,0.059559261465169655,,C,50.0,-0.18,54.83,34.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,34.91,0,未知,22.91,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002851,麦格米特,自动发现,今日自动发现,123.0,0.12,121.8,129.27,119.1,122.85,418907.0,6.88,1.87,20260924140951,0.38348082595870203,-4.85031329774891,3.2745591939546737,0.9852216748768461,,C,50.0,0.12,55.24,34.38,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,34.38,0,未知,22.38,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300285,国瓷材料,自动发现,今日自动发现,71.23,3.23,73.91,75.4,70.38,69.0,841637.0,13.64,1.92,20260924140951,0.16932270916334796,-5.530503978779844,1.2077294685990392,-3.6260316601271714,,C,50.0,3.23,55.85,32.98,0.0,33.0,冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,32.98,0,未知,20.98,D,明显强于行业；量能较健康；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
000547,航天发展,自动发现,今日自动发现,14.53,1.54,14.3,15.15,14.26,14.31,144221.0,6.17,2.76,20260924140951,0.3033707865168533,-4.0924092409241,1.8934081346423604,1.6083916083915906,,C,50.0,1.54,54.32,32.98,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,32.98,0,未知,20.98,D,明显强于行业；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688795,摩尔线程,自动发现,今日自动发现,434.99,-0.0,428.0,443.53,427.0,435.0,189588.0,7.75,0.63,20260924140950,0.48336358136721247,-1.9254616373187705,1.8711943793910946,1.6331775700934692,,C,50.0,-0.0,54.56,31.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,31.95,0,未知,19.95,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002353,杰瑞股份,自动发现,今日自动发现,116.82,-0.02,116.8,119.84,115.19,116.84,156249.0,1.93,0.91,20260924140951,0.35053763440860075,-2.5200267022697065,1.415053390051213,0.01712328767122795,,C,50.0,-0.02,54.39,31.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,31.91,0,未知,19.91,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
605358,立昂微,自动发现,今日自动发现,48.42,0.81,48.02,51.08,48.02,48.03,321539.0,8.42,1.79,20260924140952,0.13071895424836574,-5.20751761942051,0.8329862557267864,0.8329862557267864,,C,50.0,0.81,55.01,31.61,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,31.61,0,未知,19.61,D,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
002491,通鼎互联,自动发现,今日自动发现,24.18,-0.41,24.02,24.93,23.84,24.28,340591.0,11.85,0.83,20260924140951,0.31192660550458706,-3.008423586040909,1.4261744966443057,0.6661115736885881,,C,50.0,-0.41,55.06,31.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,31.19,0,未知,19.19,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600118,中国卫星,自动发现,今日自动发现,57.84,0.21,57.63,59.72,57.23,57.72,136818.0,1.98,1.34,20260924140951,0.2449799196787173,-3.148024112525105,1.0658745413244963,0.36439354502864063,,C,50.0,0.21,54.27,31.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,31.16,0,未知,19.16,D,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688143,长盈通光电,自动发现,今日自动发现,193.3,-0.15,191.91,200.15,185.3,193.59,152147.0,6.43,0.82,20260924140950,0.5387205387205389,-3.4224331751186554,4.317323259579053,0.7242978479495621,,C,50.0,-0.15,19.36,28.82,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：长盈通:关于发行股份及支付现金购买资产之部分限售股份上市流通的公告；解禁风险：长盈通:广发证券股份有限公司关于武汉长盈通光电技术股份有限公司发行股份及支付现金购买资产之部分限售股上市流通的核查意见,35.0,False,False,回避,当前无优势,28.82,0,未知,16.82,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002396,星网锐捷,自动发现,今日自动发现,36.75,0.63,36.8,37.69,36.33,36.52,204064.0,7.28,0.74,20260924140951,0.3088235294117661,-2.49403024674979,1.1560693641618602,-0.13586956521738358,,C,50.0,0.63,54.62,28.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,28.21,0,未知,16.21,D,当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688521,芯原微电子,自动发现,今日自动发现,209.2,-0.48,211.46,218.55,205.7,210.2,324238.0,2.91,0.9,20260924140952,0.27237354085603066,-4.2781972088766995,1.7015070491006368,-1.0687600491818827,,C,50.0,-0.48,55.02,27.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,27.91,0,未知,15.91,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300684,中石科技,自动发现,今日自动发现,119.21,-0.24,119.41,123.19,118.5,119.5,220819.0,8.97,1.05,20260924140951,0.15138592750532923,-3.230781719295406,0.5991561181434513,-0.16749015995310979,,C,50.0,-0.24,54.69,27.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,27.63,0,未知,15.63,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002241,歌尔股份,自动发现,今日自动发现,24.06,-1.6,24.41,24.45,23.77,24.45,171510.0,2.26,0.72,20260924140951,0.42647058823529305,-1.5950920245398792,1.2200252419015456,-1.4338385907415097,,C,50.0,-1.6,54.47,25.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,25.97,0,未知,13.97,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688702,盛科通信,自动发现,今日自动发现,330.58,-1.32,330.0,339.8,328.3,335.0,183781.0,2.63,0.94,20260924140950,0.19826086956521502,-2.7133608004708765,0.6944867499238505,0.17575757575756246,,C,50.0,-1.32,54.53,25.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,25.91,0,未知,13.91,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000592,平潭发展,自动发现,历史动态池,7.93,-0.63,8.02,8.22,7.8,7.98,116689.0,7.57,0.56,20260924140951,0.30952380952380865,-3.5279805352798177,1.6666666666666607,-1.122194513715713,,C,50.0,-0.63,54.13,23.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,23.29,0,未知,11.29,D,当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688126,上海硅产业集团,自动发现,今日自动发现,24.87,-0.04,25.4,25.74,24.86,24.88,156414.0,2.16,1.36,20260924140950,0.011363636363638152,-3.379953379953371,0.04022526146421068,-2.0866141732283405,,C,50.0,-0.04,54.39,23.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,23.03,0,未知,11.03,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688662,广东富信科技,自动发现,今日自动发现,129.78,-0.64,133.0,137.98,127.6,130.61,211209.0,13.86,1.35,20260924140951,0.21001926782273678,-5.942890273952739,1.7084639498432752,-2.421052631578946,,C,50.0,-0.64,46.65,22.83,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：富信科技:广东富信科技股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,22.83,0,未知,10.83,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300136,信维通信,自动发现,今日自动发现,57.47,-0.93,57.9,60.08,57.4,58.01,218434.0,4.49,1.35,20260924140951,0.026119402985074737,-4.344207723035954,0.12195121951219523,-0.7426597582038008,,C,50.0,-0.93,54.68,22.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,22.74,0,未知,10.74,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600036,招商银行,银行,核心池,40.74,0.34,40.6,41.14,40.58,40.6,169598.0,0.2,1.08,20260924140952,0.28571428571429114,-0.9722897423432131,0.3942828979793145,0.34482758620690834,沪深300ETF,D,31.93,1.93,66.46,36.56,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,沪深300ETF为D级，停止新增,36.56,1,退潮,10.56,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,冲高回落；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
