code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
000338,潍柴动力,自动发现,今日自动发现,30.22,5.52,28.0,30.53,27.7,28.64,294034.0,2.0,0.91,20260805161409,0.8904593639575964,-1.0153946937438652,9.097472924187722,7.928571428571418,,C,50.0,5.52,54.94,98.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,98.35,0,未知,91.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002156,通富微电,自动发现,今日自动发现,58.0,4.32,54.01,59.45,54.01,55.6,949206.0,10.92,0.98,20260805161457,0.7334558823529409,-2.4390243902439046,7.387520829476024,7.387520829476024,,C,50.0,4.32,55.95,88.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.07,0,未知,91.07,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000807,云铝股份,自动发现,今日自动发现,26.82,3.07,25.72,26.88,25.45,26.02,272486.0,2.97,1.14,20260805161415,0.9580419580419589,-0.22321428571427937,5.3831041257367485,4.276827371695191,,C,50.0,3.07,54.87,87.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.72,0,未知,90.72,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600186,莲花控股,自动发现,今日自动发现,9.58,4.13,9.25,9.7,9.15,9.2,313298.0,18.6,1.92,20260805161453,0.7818181818181829,-1.2371134020618513,4.699453551912569,3.5675675675675755,,C,50.0,4.13,54.99,86.61,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,86.61,0,未知,89.61,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603799,华友钴业,自动发现,今日自动发现,42.02,3.04,40.6,42.09,40.57,40.78,294729.0,3.75,1.23,20260805161431,0.9539473684210525,-0.16631028747920995,3.5740695094897745,3.497536945812807,,C,50.0,3.04,54.94,86.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.5,0,未知,89.5,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002353,杰瑞股份,自动发现,今日自动发现,148.99,5.06,138.0,151.33,137.87,141.82,288881.0,2.85,0.89,20260805161448,0.8261515601783059,-1.546289565849468,8.065569014288831,7.963768115942038,,C,50.0,5.06,54.92,96.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.0,0,未知,89.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603019,中科曙光,自动发现,今日自动发现,88.65,3.62,85.8,89.25,85.51,85.55,567890.0,4.39,1.14,20260805161446,0.8395721925133702,-0.6722689075630228,3.6720851362413764,3.321678321678334,,C,50.0,3.62,55.51,85.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.97,0,未知,88.97,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688008,澜起科技,自动发现,今日自动发现,212.0,4.31,200.5,216.1,200.42,203.25,1216919.0,5.06,1.02,20260805161452,0.7385204081632658,-1.897269782508093,5.777866480391181,5.735660847880308,,C,50.0,4.31,56.17,85.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.89,0,未知,88.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300620,光库科技,自动发现,今日自动发现,260.98,2.61,249.77,264.0,235.56,254.33,570571.0,9.19,1.8,20260805161442,0.89381153305204,-1.143939393939386,10.791305824418407,4.488129078752445,,C,50.0,2.61,55.51,85.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.74,0,未知,88.74,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603083,剑桥科技,自动发现,今日自动发现,149.56,0.59,133.88,152.31,133.85,148.69,507425.0,12.57,1.27,20260805161442,0.8510292524377032,-1.8055281990676963,11.7370190511767,11.711980878398576,,C,50.0,0.59,55.41,85.69,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.69,0,未知,88.69,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600362,江西铜业,自动发现,今日自动发现,46.63,5.98,44.55,46.86,44.02,44.0,394258.0,4.15,1.85,20260805161443,0.9190140845070432,-0.490823730260348,5.929123125851876,4.668911335578008,,C,50.0,5.98,55.19,95.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.67,0,未知,88.67,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300033,同花顺,自动发现,今日自动发现,242.33,3.78,233.5,245.68,231.91,233.51,492000.0,4.66,1.25,20260805161430,0.7567175018155416,-1.3635623575382616,4.493122331939126,3.781584582441111,,C,50.0,3.78,55.38,85.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.58,0,未知,88.58,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002709,天赐材料,自动发现,今日自动发现,39.05,5.23,37.12,39.07,37.12,37.11,312734.0,5.37,1.31,20260805161406,0.9897435897435881,-0.05119017148708105,5.199353448275867,5.199353448275867,,C,50.0,5.23,54.99,95.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.53,0,未知,88.53,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300857,协创数据,自动发现,今日自动发现,251.86,4.51,239.0,258.8,235.11,241.0,938703.0,7.74,1.3,20260805161424,0.7070493879273956,-2.6816074188562578,7.124324784143599,5.3807531380753115,,C,50.0,4.51,55.95,85.36,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.36,0,未知,88.36,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000021,深科技,自动发现,今日自动发现,38.7,5.91,36.58,39.31,36.37,36.54,618192.0,10.3,1.06,20260805161448,0.7925170068027216,-1.5517679979648924,6.406378883695374,5.795516675779133,,C,50.0,5.91,55.58,94.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.9,0,未知,87.9,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002202,金风科技,自动发现,今日自动发现,20.16,3.44,19.5,20.35,19.5,19.49,281456.0,4.18,1.33,20260805161412,0.776470588235293,-0.9336609336609403,3.384615384615386,3.384615384615386,,C,50.0,3.44,54.9,84.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.34,0,未知,87.34,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301171,易点天下,自动发现,今日自动发现,39.01,3.75,36.8,39.95,36.7,37.6,449597.0,23.06,1.53,20260805161442,0.7107692307692293,-2.352941176470602,6.29427792915529,6.005434782608687,,C,50.0,3.75,55.31,84.06,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,84.06,0,未知,87.06,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002916,深南电路,PCB,核心池,349.18,5.0,330.78,356.47,328.0,332.54,498075.0,2.18,1.12,20260805161430,0.7439409905163326,-2.04505287962522,6.457317073170743,5.562609589455247,通信ETF,B,62.03,4.22,67.39,91.84,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,91.84,10,启动,86.84,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；板块处于启动阶段,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,288.85,4.9,280.0,293.48,277.0,275.35,766244.0,1.14,0.98,20260805161453,0.719053398058253,-1.57762028076871,4.277978339350197,3.1607142857142945,科创芯片ETF,S,99.7,-1.2,67.77,89.69,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,89.69,10,高潮,86.69,A,所属ETF强；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,弱于行业；板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002460,赣锋锂业,自动发现,今日自动发现,52.98,2.48,52.0,52.98,51.2,51.7,226745.0,3.57,0.97,20260805161448,1.0,0.0,3.476562499999991,1.8846153846153735,,C,50.0,2.48,54.71,83.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.49,0,未知,86.49,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300661,圣邦股份,自动发现,今日自动发现,104.02,2.42,100.0,105.0,98.87,101.56,212584.0,3.46,1.05,20260805161409,0.840130505709624,-0.9333333333333416,5.208860119348624,4.020000000000001,,C,50.0,2.42,54.66,83.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.46,0,未知,86.46,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603259,药明康德,自动发现,今日自动发现,147.5,4.35,143.96,150.0,141.47,141.35,1974016.0,5.44,2.2,20260805161437,0.7069167643610785,-1.6666666666666718,4.262387785396204,2.4590163934426146,,C,50.0,4.35,48.59,83.09,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：药明康德:2026年半年度报告摘要；近期业绩公告：药明康德:2026年半年度报告,8.0,False,False,回避,当前无优势,83.09,0,未知,86.09,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000977,浪潮信息,自动发现,今日自动发现,77.2,4.13,73.3,79.37,73.3,74.14,868571.0,7.64,1.24,20260805161418,0.6425041186161451,-2.734030490109618,5.320600272851306,5.320600272851306,,C,50.0,4.13,55.88,83.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.09,0,未知,86.09,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,30.62,5.15,29.0,30.96,28.98,29.12,346301.0,6.9,1.22,20260805161451,0.8282828282828284,-1.0981912144702788,5.659075224292609,5.5862068965517375,,C,50.0,5.15,55.08,93.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.04,0,未知,86.04,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,53.54,0.22,53.43,53.79,52.88,53.42,358325.0,1.05,1.0,20260805161437,0.7252747252747243,-0.4647704034207112,1.248108925869884,0.205876848212605,医疗ETF,A,76.11,-0.68,67.11,79.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,79.0,10,发酵,86.0,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002241,歌尔股份,自动发现,今日自动发现,23.71,2.6,22.99,23.86,22.88,23.11,269308.0,3.65,1.34,20260805161445,0.8469387755102056,-0.6286672254819714,3.627622377622375,3.131796433231848,,C,50.0,2.6,54.86,82.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.89,0,未知,85.89,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000066,中国长城,自动发现,今日自动发现,14.72,2.94,14.3,14.83,14.25,14.3,211964.0,4.5,1.15,20260805161406,0.8103448275862078,-0.7417397167902906,3.298245614035089,2.9370629370629286,,C,50.0,2.94,54.65,82.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.88,0,未知,85.88,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600703,三安光电,自动发现,今日自动发现,13.35,5.12,12.66,13.5,12.59,12.7,319146.0,4.85,1.56,20260805161457,0.8351648351648348,-1.1111111111111183,6.0365369340746655,5.450236966824651,,C,50.0,5.12,55.01,92.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.87,0,未知,85.87,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300408,三环集团,自动发现,今日自动发现,128.19,5.96,117.9,134.43,117.9,120.98,1000393.0,4.19,0.85,20260805161436,0.6225045372050811,-4.641821022093284,8.727735368956747,8.727735368956747,,C,50.0,5.96,56.0,92.52,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,92.52,0,未知,85.52,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300364,中文在线,自动发现,今日自动发现,26.46,3.2,25.01,27.08,24.93,25.64,275284.0,15.95,1.37,20260805161445,0.7116279069767452,-2.2895125553914264,6.137184115523464,5.797680927628934,,C,50.0,3.2,54.88,82.19,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,82.19,0,未知,85.19,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002466,天齐锂业,自动发现,今日自动发现,47.77,2.07,46.96,47.77,46.62,46.8,234578.0,3.35,1.08,20260805161445,1.0,0.0,2.4667524667524754,1.7248722316865361,,C,50.0,2.07,54.74,82.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.14,0,未知,85.14,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688820,盛合晶微,自动发现,今日自动发现,132.22,4.66,128.0,134.73,127.0,126.33,253825.0,11.18,1.27,20260805161500,0.6752910737386812,-1.8629852297186944,4.110236220472441,3.296874999999999,,C,50.0,4.66,54.81,82.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.12,0,未知,85.12,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603501,豪威集团,自动发现,今日自动发现,90.83,3.27,88.8,91.69,88.13,87.95,254943.0,2.35,1.28,20260805161500,0.7584269662921351,-0.9379430690369728,3.0636559627822635,2.286036036036032,,C,50.0,3.27,54.81,82.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.02,0,未知,85.02,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000630,铜陵有色,自动发现,今日自动发现,6.67,5.21,6.43,6.7,6.38,6.34,293585.0,4.0,1.93,20260805161439,0.9062499999999993,-0.4477611940298498,4.545454545454541,3.732503888024885,,C,50.0,5.21,54.94,91.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.98,0,未知,84.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,55.87,0.7,52.71,56.51,52.65,55.48,1222343.0,3.06,1.39,20260805161406,0.8341968911917097,-1.132542912758805,6.115859449192773,5.995067349649008,,C,50.0,0.7,56.17,81.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.64,0,未知,84.64,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601600,中国铝业,自动发现,今日自动发现,9.77,1.98,9.52,9.8,9.5,9.58,234384.0,1.83,1.15,20260805161443,0.8999999999999965,-0.3061224489796066,2.8421052631578902,2.626050420168058,,C,50.0,1.98,54.74,81.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.39,0,未知,84.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300274,阳光电源,自动发现,今日自动发现,108.25,1.8,105.21,108.72,104.2,106.34,533800.0,3.14,0.93,20260805161424,0.8960176991150444,-0.43230316409124114,3.88675623800383,2.8894591768843236,,C,50.0,1.8,55.45,81.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.33,0,未知,84.33,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002463,沪电股份,自动发现,今日自动发现,115.6,3.43,109.65,119.0,109.5,111.77,934871.0,4.25,1.19,20260805161454,0.6421052631578942,-2.857142857142858,5.570776255707766,5.426356589147274,,C,50.0,3.43,55.94,81.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.31,0,未知,84.31,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002432,九安医疗,自动发现,今日自动发现,69.69,3.55,66.79,71.0,66.48,67.3,299142.0,9.29,1.11,20260805161451,0.7101769911504417,-1.845070422535211,4.828519855595648,4.341967360383281,,C,50.0,3.55,54.95,81.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.13,0,未知,84.13,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000100,TCL科技,自动发现,今日自动发现,4.87,2.1,4.75,4.9,4.73,4.77,361225.0,3.71,1.32,20260805161409,0.8235294117647044,-0.612244897959191,2.9598308668076,2.5263157894736876,,C,50.0,2.1,55.12,80.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.32,0,未知,83.32,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
