code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300433,蓝思科技,自动发现,今日自动发现,32.83,3.99,32.0,32.84,31.58,31.57,186756.0,1.16,1.01,20260804120518,0.992063492063488,-0.030450669914749984,3.9582013932868865,2.5937499999999947,,C,50.0,3.99,54.54,88.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.46,0,未知,91.46,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,佰维存储,自动发现,今日自动发现,214.9,3.92,209.38,215.0,206.33,206.8,368171.0,3.69,0.78,20260804120536,0.9884659746251448,-0.046511627906975495,4.1535404449183355,2.6363549527175456,,C,50.0,3.92,55.13,88.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.38,0,未知,91.38,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600703,三安光电,自动发现,今日自动发现,12.7,3.93,12.35,12.71,12.35,12.22,129454.0,2.07,1.37,20260804120532,0.972222222222218,-0.07867820613691734,2.8340080971659853,2.8340080971659853,,C,50.0,3.93,54.22,88.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.22,0,未知,91.22,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002432,九安医疗,自动发现,今日自动发现,67.8,4.87,66.65,68.14,65.32,64.65,161453.0,5.18,1.25,20260804120554,0.8794326241134743,-0.4989727032580049,3.7966932026944233,1.7254313578394465,,C,50.0,4.87,54.42,87.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.7,0,未知,90.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000977,浪潮信息,自动发现,今日自动发现,74.52,3.99,73.03,74.6,71.54,71.66,361718.0,3.37,1.07,20260804120554,0.9738562091503272,-0.10723860589811895,4.165501817165218,2.040257428454062,,C,50.0,3.99,55.12,87.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.49,0,未知,90.49,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,43.59,4.78,42.55,43.98,41.84,41.6,303446.0,6.01,1.58,20260804120512,0.8177570093457969,-0.8867667121418732,4.182600382409185,2.444183313748538,,C,50.0,4.78,54.96,87.47,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.47,0,未知,90.47,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688019,安集科技,自动发现,今日自动发现,226.9,4.61,224.04,227.66,216.58,216.91,128556.0,2.54,1.13,20260804120543,0.9314079422382678,-0.33383115171746747,4.76498291624341,1.2765577575432951,,C,50.0,4.61,54.22,87.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.23,0,未知,90.23,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,323.11,3.58,314.31,324.66,301.11,311.95,255919.0,4.45,1.31,20260804120535,0.9341825902335452,-0.47742253434363,7.306300023247325,2.799783653081356,,C,50.0,3.58,54.82,86.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.66,0,未知,89.66,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,200.6,5.97,192.5,200.8,191.2,189.3,477408.0,2.81,1.24,20260804120551,0.979166666666665,-0.09960159362550902,4.916317991631813,4.207792207792216,,C,50.0,5.97,55.36,96.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.09,0,未知,89.09,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600641,先导基电,自动发现,今日自动发现,24.01,2.56,23.0,24.03,22.35,23.41,139294.0,6.42,1.64,20260804120529,0.9880952380952384,-0.08322929671243928,7.42729306487695,4.391304347826086,,C,50.0,2.56,46.29,85.28,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告摘要；近期业绩公告：先导基电:上海先导基电科技股份有限公司关于2025年半年度报告、2025年年度报告的更正公告；近期业绩公告：先导基电:上海先导基电科技股份有限公司2025年年度报告(更正后)；近期业绩公告：先导基电:上海万业企业股份有限公司2025年半年度报告(更正后)；近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,85.28,0,未知,88.28,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,31.15,3.8,30.01,31.15,29.87,30.01,206872.0,6.25,0.73,20260804120518,1.0,0.0,4.285236022765315,3.7987337554148626,,C,50.0,3.8,54.63,85.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.16,0,未知,88.16,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600549,厦门钨业,自动发现,今日自动发现,48.87,5.28,46.65,48.88,46.44,46.42,169204.0,2.27,1.38,20260804120530,0.9959016393442602,-0.020458265139122744,5.232558139534893,4.758842443729905,,C,50.0,5.28,54.46,95.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,95.06,0,未知,88.06,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300364,中文在线,自动发现,今日自动发现,25.53,4.89,24.34,26.08,24.34,24.34,183303.0,11.05,2.08,20260804120500,0.6839080459770128,-2.108895705521463,4.889071487263763,4.889071487263763,,C,50.0,4.89,54.53,85.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.04,0,未知,88.04,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002371,北方华创,半导体设备,核心池,662.99,3.38,640.0,663.77,632.01,641.3,511078.0,1.08,1.08,20260804120500,0.9754408060453409,-0.11751058348523635,4.901821173715604,3.5921875000000103,半导体ETF,S,83.16,-0.53,67.42,90.92,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,90.92,10,高潮,87.92,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002498,汉缆股份,自动发现,今日自动发现,7.49,3.45,7.27,7.57,7.07,7.24,124714.0,5.11,1.43,20260804120521,0.8399999999999999,-1.0568031704095149,5.940594059405946,3.0261348005502064,,C,50.0,3.45,54.19,84.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.84,0,未知,87.84,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300458,全志科技,自动发现,今日自动发现,33.13,2.98,32.5,33.17,31.02,32.17,156485.0,5.98,0.91,20260804120509,0.9813953488372097,-0.12059089538739576,6.802063185041929,1.9384615384615556,,C,50.0,2.98,54.39,84.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.55,0,未知,87.55,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,55.17,2.72,54.0,55.18,53.6,53.71,387626.0,0.97,0.9,20260804120512,0.9936708860759507,-0.01812250815512728,2.9291044776119435,2.1666666666666723,,C,50.0,2.72,55.18,84.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.52,0,未知,87.52,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603893,瑞芯微,自动发现,今日自动发现,189.95,3.21,188.0,190.0,181.0,184.04,222611.0,2.85,0.99,20260804120531,0.9944444444444431,-0.026315789473685403,4.944751381215462,1.0372340425531812,,C,50.0,3.21,54.7,84.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.23,0,未知,87.23,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600875,东方电气,自动发现,今日自动发现,27.92,4.26,27.08,28.07,26.4,26.78,220259.0,3.58,2.92,20260804120535,0.9101796407185638,-0.5343783398646162,5.757575757575761,3.101920236336797,,C,50.0,4.26,54.69,83.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.91,0,未知,86.91,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,195.27,5.55,188.02,195.8,185.25,185.01,173637.0,4.11,0.99,20260804120536,0.9497630331753554,-0.2706843718079721,5.408906882591102,3.8559727688543877,,C,50.0,5.55,54.48,93.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.76,0,未知,86.76,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300223,北京君正,自动发现,今日自动发现,124.25,4.41,119.21,124.98,116.94,119.0,297623.0,5.77,0.91,20260804120533,0.9092039800995021,-0.5840934549527943,6.2510689242346595,4.227833235466827,,C,50.0,4.41,19.95,83.51,0.0,35.0,事件风险+35,False,0.0,0,减持风险：北京君正:股东减持股份实施情况公告,35.0,False,False,回避,当前无优势,83.51,0,未知,86.51,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,50.02,5.59,48.5,50.09,48.2,47.37,670979.0,5.58,1.52,20260804120554,0.9629629629629628,-0.13974845278498238,3.775933609958515,3.134020618556699,,C,50.0,5.59,55.65,93.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.34,0,未知,86.34,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000960,锡业股份,自动发现,今日自动发现,36.6,5.14,35.05,36.69,35.05,34.81,151151.0,2.55,1.44,20260804120551,0.9451219512195145,-0.24529844644316512,4.422253922967201,4.422253922967201,,C,50.0,5.14,54.36,93.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.3,0,未知,86.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600118,中国卫星,自动发现,今日自动发现,61.28,2.53,60.02,61.33,59.76,59.77,135672.0,1.89,1.38,20260804120558,0.96815286624204,-0.08152616990053652,2.5435073627844806,2.0993002332555744,,C,50.0,2.53,54.26,83.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.28,0,未知,86.28,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,270.8,3.75,263.99,271.54,259.5,261.0,321208.0,0.52,0.86,20260804120556,0.9385382059800658,-0.27251970243794554,4.354527938342967,2.5796431683018373,科创芯片ETF,S,82.39,-0.28,67.01,89.23,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,89.23,10,高潮,86.23,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600584,长电科技,自动发现,今日自动发现,64.17,5.2,61.99,64.22,61.15,61.0,525177.0,4.66,1.09,20260804120556,0.9837133550488608,-0.07785736530675491,4.938675388389213,3.5166962413292424,,C,50.0,5.2,55.44,93.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.11,0,未知,86.11,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,16.77,3.01,16.52,16.92,15.81,16.28,346301.0,10.06,1.07,20260804120548,0.8648648648648631,-0.8865248226950451,6.072106261859567,1.5133171912832921,,C,50.0,3.01,55.08,82.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.15,0,未知,85.15,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000938,紫光股份,自动发现,今日自动发现,34.15,3.17,33.61,34.46,32.71,33.1,496081.0,5.13,0.84,20260804120548,0.8228571428571415,-0.8995937318630354,4.4023234484867,1.6066646831300213,,C,50.0,3.17,55.39,82.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.05,0,未知,85.05,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688347,华虹宏力,自动发现,今日自动发现,231.26,5.36,221.69,234.77,215.6,219.5,299466.0,3.23,0.89,20260804120529,0.8169014084507034,-1.4950802913489936,7.263450834879404,4.316838828995451,,C,50.0,5.36,54.95,91.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.64,0,未知,84.64,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600176,中国巨石,自动发现,今日自动发现,35.83,5.2,34.6,36.1,33.72,34.06,655253.0,4.68,1.24,20260804120542,0.8865546218487383,-0.747922437673143,6.2574139976275145,3.554913294797668,,C,50.0,5.2,55.63,91.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.5,0,未知,84.5,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000725,京东方Ａ,自动发现,今日自动发现,5.56,2.58,5.46,5.58,5.43,5.42,500029.0,2.56,1.0,20260804120521,0.8666666666666639,-0.35842293906810374,2.3941068139963217,1.831501831501825,,C,50.0,2.58,55.4,81.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.5,0,未知,84.5,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601179,中国西电,自动发现,今日自动发现,14.36,3.24,14.1,14.57,13.68,13.91,300167.0,4.14,2.19,20260804120548,0.7640449438202239,-1.441317776252582,4.970760233918137,1.8439716312056653,,C,50.0,3.24,54.95,81.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.45,0,未知,84.45,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300285,国瓷材料,自动发现,今日自动发现,58.5,1.21,56.9,58.5,53.8,57.8,476804.0,9.9,1.15,20260804120557,1.0,0.0,8.736059479553916,2.811950790861162,,C,50.0,1.21,55.36,81.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.39,0,未知,84.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002460,赣锋锂业,自动发现,今日自动发现,51.64,2.46,50.3,51.93,50.3,50.4,118354.0,1.91,1.04,20260804120512,0.822085889570553,-0.5584440593106033,2.6640159045725698,2.6640159045725698,,C,50.0,2.46,54.15,81.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,81.29,0,未知,84.29,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
