code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300672,国科微,自动发现,今日自动发现,185.18,4.3,175.0,188.5,173.95,177.54,213350.0,5.48,1.89,20260902134824,0.7718213058419251,-1.7612732095490635,6.455878125898251,5.817142857142854,,C,50.0,4.3,19.66,55.94,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：国科微:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；重大公告：国科微:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：国科微:关于2026年半年度计提资产减值准备的公告；近期业绩公告：国科微:2026年半年度报告披露提示性公告；近期业绩公告：国科微:2026年半年度报告；近期业绩公告：国科微:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,55.94,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
688256,寒武纪,国产AI芯片,核心池,1117.55,0.77,1087.81,1130.0,1084.9,1109.0,669858.0,0.97,0.84,20260902134825,0.7239467849223931,-1.1017699115044244,3.009493962577192,2.7339333155606216,科创芯片ETF,D,44.62,1.72,67.65,51.5,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,科创芯片ETF为D级，停止新增,51.5,1,震荡,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,所属行业偏弱；市场风险较高,0.0,禁止追入/暂时回避,1
301018,申菱环境,自动发现,今日自动发现,108.12,2.51,103.93,109.08,103.71,105.47,150054.0,4.95,0.95,20260902134824,0.8212290502793309,-0.8800880088008722,4.252241828174719,4.031559703646681,,C,50.0,2.51,19.35,49.34,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：申菱环境:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：申菱环境:2026年半年度报告；近期业绩公告：申菱环境:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,49.34,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002081,金 螳 螂,自动发现,历史动态池,5.34,-6.15,5.64,5.68,5.26,5.69,140602.0,9.81,0.87,20260902134824,0.1904761904761907,-5.98591549295775,1.520912547528508,-5.319148936170215,,C,50.0,-6.15,19.3,0.0,48.98,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；业绩窗口大跌，疑似明显不及预期：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：金螳螂:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,48.98,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600246,万通发展,自动发现,今日自动发现,12.86,1.5,12.2,13.27,12.2,12.67,165738.0,6.81,1.6,20260902134826,0.616822429906542,-3.0896759608138646,5.40983606557377,5.40983606557377,,C,50.0,1.5,46.44,46.62,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：万通发展:2026年半年度报告；近期业绩公告：万通发展:2026年半年度报告摘要,8.0,False,False,回避,当前无优势,46.62,0,未知,34.62,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002131,利欧股份,自动发现,历史动态池,4.83,-5.29,4.9,4.96,4.77,5.1,256822.0,9.06,1.44,20260902134824,0.3157894736842125,-2.620967741935487,1.2578616352201255,-1.4285714285714346,,C,50.0,-5.29,19.82,7.85,46.49,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,业绩窗口大跌，疑似明显不及预期：利欧股份:2026年半年度报告；风险公告：利欧股份:关于2026年半年度计提资产减值准备、信用减值准备及核销部分资产的公告；业绩窗口大跌，疑似明显不及预期：利欧股份:2026年半年度报告摘要；重大公告：利欧股份:半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,46.49,-1,未知,34.49,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
601168,西部矿业,自动发现,今日自动发现,39.78,-0.45,39.09,40.0,37.82,39.96,190190.0,2.05,1.12,20260902134826,0.8990825688073399,-0.5499999999999949,5.182443151771543,1.7651573292402079,,C,50.0,-0.45,54.56,46.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.44,0,未知,34.44,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688072,拓荆科技,自动发现,今日自动发现,651.55,0.16,645.15,654.58,636.01,650.51,166062.0,0.91,0.88,20260902134826,0.83683360258481,-0.4628922362430954,2.443357808839486,0.9920173603038096,,C,50.0,0.16,54.44,45.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,45.95,0,未知,33.95,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600172,黄河旋风,自动发现,今日自动发现,15.1,3.14,14.16,15.99,14.16,14.64,309624.0,15.83,1.59,20260902134824,0.513661202185792,-5.565978736710453,6.638418079096042,6.638418079096042,,C,50.0,3.14,19.98,45.74,0.0,53.0,事件风险+35；换手率偏高；距日内高点较远,False,0.0,0,近期业绩公告：黄河旋风:2026年半年度报告全文；近期业绩公告：黄河旋风:2026年半年度报告摘要；解禁风险：黄河旋风:华创证券有限责任公司关于张浩敏所持河南黄河旋风股份有限公司限售股份解除限售的核查意见；解禁风险：黄河旋风:关于部分限售股上市流通的公告,35.0,False,False,回避,当前无优势,45.74,0,未知,33.74,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002437,誉衡药业,自动发现,今日自动发现,4.5,3.45,4.25,4.75,4.23,4.35,259338.0,26.98,1.15,20260902134824,0.5192307692307688,-5.263157894736848,6.382978723404253,5.882352941176472,,C,50.0,3.45,19.83,45.62,0.0,100.0,重大明确利空；事件风险+35；换手率过高；距日内高点较远,False,0.0,0,解禁风险：誉衡药业:关于回购并注销离职人员已获授但尚未解除限售的限制性股票的公告；解禁风险：誉衡药业:董事会薪酬与考核委员会关于回购并注销离职人员已获授但尚未解除限售的限制性股票相关事项的核查意见；近期业绩公告：誉衡药业:2026年半年度报告；近期业绩公告：誉衡药业:2026年半年度报告摘要；重大公告：誉衡药业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,45.62,-1,未知,33.62,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
601208,东材科技,自动发现,今日自动发现,48.37,0.19,47.1,49.16,47.0,48.28,213936.0,4.41,0.87,20260902134826,0.6342592592592591,-1.6069975589910523,2.9148936170212636,2.696390658174086,,C,50.0,0.19,54.66,44.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.88,0,未知,32.88,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300684,中石科技,自动发现,历史动态池,90.88,-4.54,95.0,95.99,88.01,95.2,187145.0,10.02,1.22,20260902134824,0.3596491228070168,-5.323471194916141,3.260993068969431,-4.336842105263161,,C,50.0,-4.54,19.54,6.62,44.19,100.0,重大明确利空；事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：中石科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,44.19,-1,未知,32.19,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600186,莲花控股,自动发现,今日自动发现,11.84,1.81,11.22,12.16,11.01,11.63,283880.0,13.67,1.63,20260902134824,0.7217391304347824,-2.631578947368418,7.53860127157131,5.525846702317283,,C,50.0,1.81,19.91,44.16,0.0,35.0,事件风险+35,False,0.0,0,近期业绩公告：莲花控股:莲花控股股份有限公司关于召开2026年半年度业绩说明会的公告；解禁风险：莲花控股:关于2023年股票期权与限制性股票激励计划首次授予部分第三个行权期行权条件成就及第三个解除限售期解除限售条件成就、预留授予部分第二个行权期行权条件成就及第二个解除限售期解除限售条件成就的公告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告；近期业绩公告：莲花控股:莲花控股股份有限公司2026年半年度报告摘要,35.0,False,False,回避,当前无优势,44.16,0,未知,32.16,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688300,联瑞新材,自动发现,今日自动发现,178.46,1.31,172.9,184.37,172.9,176.16,210001.0,4.85,0.79,20260902134824,0.4847428073234527,-3.205510657916144,3.2157316367842803,3.2157316367842803,,C,50.0,1.31,54.64,42.4,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.4,0,未知,30.4,D,明显强于行业；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600900,长江电力,自动发现,今日自动发现,28.66,0.92,28.49,28.85,28.35,28.4,296853.0,0.42,1.6,20260902134824,0.6199999999999974,-0.6585788561525141,1.0934744268077612,0.5967005967006056,,C,50.0,0.92,46.95,42.21,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长江电力:长江电力2026年半年度报告摘要；近期业绩公告：长江电力:长江电力2026年半年度报告；近期业绩公告：长江电力:长江电力关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,42.21,0,未知,30.21,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603629,利通电子,自动发现,今日自动发现,113.07,-0.45,109.5,113.5,109.5,113.58,183191.0,4.56,0.71,20260902134826,0.8924999999999983,-0.37885462555066196,3.260273972602734,3.260273972602734,,C,50.0,-0.45,46.53,42.18,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：利通电子:利通电子2026年半年度报告摘要；近期业绩公告：利通电子:利通电子2026年半年度报告,8.0,False,False,回避,当前无优势,42.18,0,未知,30.18,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600522,中天科技,自动发现,今日自动发现,34.02,0.03,33.35,34.2,33.01,34.01,370882.0,3.24,0.7,20260902134825,0.8487394957983202,-0.5263157894736858,3.0596788851863232,2.0089955022488892,,C,50.0,0.03,47.14,41.14,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,41.14,0,未知,29.14,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600150,中国船舶,自动发现,今日自动发现,34.31,-0.35,34.2,34.47,33.73,34.43,191584.0,0.75,1.11,20260902134826,0.783783783783789,-0.4641717435451054,1.7195375037059257,0.3216374269005895,,C,50.0,-0.35,46.56,41.11,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告摘要；近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,41.11,0,未知,29.11,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688521,芯原股份,自动发现,今日自动发现,191.45,-0.49,188.0,192.3,186.5,192.4,194848.0,1.96,0.68,20260902134827,0.8534482758620653,-0.4420176807072407,2.6541554959785385,1.835106382978724,,C,50.0,-0.49,54.58,41.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,41.03,0,未知,29.03,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
