code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002436,兴森科技,自动发现,历史动态池,34.51,1.59,34.34,34.98,32.8,33.97,228905.0,4.47,0.99,20260903134612,0.7844036697247712,-1.3436249285305846,5.213414634146352,0.4950495049504733,,C,50.0,1.59,54.72,48.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.35,0,未知,36.35,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601888,中国中免,自动发现,今日自动发现,53.71,1.96,52.68,54.44,52.68,52.68,151998.0,1.45,2.07,20260903134613,0.585227272727274,-1.3409257898603921,1.9552012148823072,1.9552012148823072,,C,50.0,1.96,54.36,47.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.83,0,未知,35.83,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601138,工业富联,AI服务器,核心池,63.03,1.99,63.0,63.99,62.3,61.8,439622.0,0.35,0.9,20260903134611,0.4319526627218946,-1.5002344116268218,1.1717495987158877,0.04761904761905189,人工智能ETF,C,49.7,2.87,67.29,47.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,47.51,0,震荡,35.51,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,禁止追入/暂时回避,1
600378,昊华科技,自动发现,今日自动发现,48.04,-4.76,50.7,52.36,47.35,50.44,357884.0,6.78,1.18,20260903134613,0.1377245508982032,-8.250572956455315,1.457233368532207,-5.246548323471412,,C,50.0,-4.76,20.11,0.99,47.43,35.0,事件风险+35,False,0.0,0,业绩窗口显著下跌，存在预期差：昊华科技:昊华科技2026年半年度报告；业绩窗口显著下跌，存在预期差：昊华科技:昊华科技2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：昊华科技:昊华科技关于召开2026年半年度业绩说明会的公告,35.0,False,False,回避,当前无优势,47.43,0,未知,35.43,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002851,麦格米特,自动发现,历史动态池,124.91,5.36,121.3,124.99,117.6,118.55,252338.0,4.24,1.0,20260903134612,0.9891745602165091,-0.06400512040962703,6.215986394557826,2.976092333058533,,C,50.0,5.36,19.8,58.77,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：麦格米特:2026年半年度报告；近期业绩公告：麦格米特:2026年半年度报告摘要；重大公告：麦格米特:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,58.77,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；爆雷指数偏高；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
002602,世纪华通,自动发现,今日自动发现,14.58,3.92,14.03,14.68,13.95,14.03,202242.0,2.07,2.06,20260903134615,0.8630136986301375,-0.6811989100817373,4.516129032258065,3.9201710620099917,,C,50.0,3.92,19.61,53.86,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：世纪华通:上市公司2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：世纪华通:2026年半年度报告；近期业绩公告：世纪华通:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,53.86,-1,未知,35.0,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002081,金 螳 螂,自动发现,历史动态池,4.98,-6.74,5.25,5.31,4.94,5.34,116092.0,8.65,0.86,20260903134612,0.10810810810810843,-6.214689265536711,0.809716599190291,-5.142857142857138,,C,50.0,-6.74,19.13,0.0,53.21,100.0,重大明确利空；事件风险+35；当日大跌，进入风险观察,False,0.0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；业绩窗口大跌，疑似明显不及预期：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口大跌，疑似明显不及预期：金螳螂:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,53.21,-1,未知,35.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000776,广发证券,自动发现,今日自动发现,22.08,3.18,21.44,22.4,21.44,21.4,175268.0,1.34,1.8,20260903134615,0.6666666666666654,-1.4285714285714346,2.985074626865658,2.985074626865658,,C,50.0,3.18,19.49,47.07,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：广发证券:2026年半年度报告；近期业绩公告：广发证券:2026年半年度报告摘要；重大公告：广发证券:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,47.07,-1,未知,35.0,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002716,湖南白银,自动发现,历史动态池,11.43,6.33,11.0,11.54,10.92,10.75,306085.0,11.72,1.18,20260903134612,0.822580645161291,-0.9532062391681029,4.670329670329676,3.9090909090909065,,C,50.0,6.33,46.97,56.98,0.0,26.0,事件风险+8；超过追高阈值,False,0.0,0,近期业绩公告：湖南白银:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,8.0,False,False,回避,当前无优势,56.98,0,未知,34.98,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
600036,招商银行,银行,核心池,41.11,0.59,40.76,41.36,40.52,40.87,233598.0,0.28,1.01,20260903134610,0.7023809523809511,-0.6044487427466105,1.4560710760118445,0.8586849852796785,沪深300ETF,C,51.51,0.76,58.74,46.44,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,46.44,0,震荡,34.44,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600601,方正科技,自动发现,今日自动发现,12.44,3.15,12.16,12.92,11.97,12.06,182028.0,3.52,1.46,20260903134612,0.4947368421052623,-3.7151702786377694,3.926482873851289,2.3026315789473673,,C,50.0,3.15,54.52,46.36,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,46.36,0,未知,34.36,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601899,紫金矿业,有色金属,核心池,33.32,1.12,33.25,33.66,32.95,32.95,454471.0,0.66,0.87,20260903134612,0.5211267605633813,-1.0101010101009944,1.1229135053110628,0.21052631578948322,有色金属ETF,B,58.47,-0.15,67.32,43.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,43.95,0,启动,33.95,D,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,市场风险较高,0.0,禁止追入/暂时回避,1
301018,申菱环境,自动发现,今日自动发现,112.5,5.32,108.58,114.24,107.23,106.82,253721.0,8.11,1.67,20260903134612,0.7517831669044227,-1.5231092436974736,4.914669402219518,3.6102412967397246,,C,50.0,5.32,19.81,55.39,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：申菱环境:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：申菱环境:2026年半年度报告；近期业绩公告：申菱环境:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,55.39,-1,未知,33.39,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；爆雷指数偏高；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
300475,香农芯创,自动发现,历史动态池,175.09,4.34,170.0,180.92,169.0,167.8,588584.0,7.49,1.59,20260903134609,0.5109060402684572,-3.222418748618161,3.6035502958579935,2.994117647058836,,C,50.0,4.34,20.54,44.09,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：香农芯创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：香农芯创:2026年半年度报告；近期业绩公告：香农芯创:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,44.09,-1,未知,32.09,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300139,晓程科技,自动发现,今日自动发现,52.75,2.43,51.87,53.35,51.27,51.5,225033.0,18.4,1.29,20260903134612,0.7115384615384606,-1.1246485473289658,2.8866783694168063,1.696549064970121,,C,50.0,2.43,19.7,44.05,0.0,45.0,事件风险+35；换手率偏高,False,0.0,0,减持风险：晓程科技:关于董事、高级管理人员减持股份预披露公告；减持风险：晓程科技:关于董事、高级管理人员减持计划期限届满未减持的公告,35.0,False,False,回避,当前无优势,44.05,0,未知,32.05,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002155,湖南黄金,自动发现,今日自动发现,27.59,5.27,26.99,27.99,26.6,26.21,247715.0,5.83,1.36,20260903134615,0.7122302158273386,-1.4290818149338969,3.721804511278193,2.2230455724342457,,C,50.0,5.27,19.79,52.64,0.0,35.0,事件风险+35,False,0.0,0,近期业绩公告：湖南黄金:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；风险公告：湖南黄金:关于披露重组草案的一般风险提示暨公司股票复牌的提示性公告；风险公告：湖南黄金:关于发行股份购买资产并募集配套资金的一般风险提示公告；减持风险：湖南黄金:董事及高级管理人员自本次重组预案披露之日起至实施完毕期间的股份减持计划；减持风险：湖南黄金:湖南黄金集团有限责任公司自本次重组预案披露之日起至实施完毕期间的股份减持计划,35.0,False,False,回避,当前无优势,52.64,0,未知,30.64,D,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
000426,兴业银锡,自动发现,今日自动发现,39.27,3.29,39.0,39.65,38.75,38.02,161751.0,2.33,0.84,20260903134615,0.5777777777777822,-0.9583858764186548,1.3419354838709818,0.6923076923077032,,C,50.0,3.29,19.42,42.64,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：兴业银锡:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴业银锡:2026年半年度报告；近期业绩公告：兴业银锡:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,42.64,-1,未知,30.64,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
601600,中国铝业,自动发现,今日自动发现,9.8,2.08,9.7,9.94,9.7,9.6,172087.0,1.32,1.57,20260903134612,0.41666666666667224,-1.4084507042253391,1.030927835051565,1.030927835051565,,C,50.0,2.08,46.47,42.36,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国铝业:中国铝业2026年半年度报告；近期业绩公告：中国铝业:中国铝业2026年半年度报告摘要,8.0,False,False,回避,当前无优势,42.36,0,未知,30.36,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600030,中信证券,自动发现,今日自动发现,27.76,1.06,27.5,28.05,27.49,27.47,264847.0,0.78,1.21,20260903134611,0.48214285714286076,-1.0338680926916144,0.9821753364860131,0.9454545454545604,,C,50.0,1.06,54.85,42.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,42.25,0,未知,30.25,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603618,杭电股份,自动发现,今日自动发现,39.35,5.72,38.4,40.15,36.8,37.22,555081.0,21.06,1.77,20260903134612,0.7611940298507472,-1.992528019925277,6.929347826086962,2.473958333333348,,C,50.0,5.72,23.49,52.14,0.0,42.0,事件风险+32；换手率偏高,False,0.0,0,近期业绩公告：杭电股份:关于召开2026年半年度业绩说明会的公告；风险公告：杭电股份:关于2026年半年度计提资产减值准备的公告；近期业绩公告：杭电股份:2026年半年度报告；近期业绩公告：杭电股份:2026年半年度报告摘要,32.0,False,False,回避,当前无优势,52.14,0,未知,30.14,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,46.62,1.86,46.63,47.45,45.88,45.77,219286.0,2.82,1.04,20260903134612,0.47133757961783107,-1.749209694415188,1.6129032258064502,-0.021445421402543907,,C,50.0,1.86,46.68,41.3,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,8.0,False,False,回避,当前无优势,41.3,0,未知,29.3,D,明显强于行业；量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000807,云铝股份,自动发现,今日自动发现,27.32,2.82,26.98,27.75,26.9,26.57,237424.0,2.49,1.85,20260903134612,0.4941176470588247,-1.5495495495495448,1.5613382899628325,1.2601927353595332,,C,50.0,2.82,19.75,40.73,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：云铝股份:云南铝业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云铝股份:2026年半年度报告；近期业绩公告：云铝股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,40.73,-1,未知,28.73,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300454,深信服,自动发现,今日自动发现,134.2,2.95,133.8,139.1,131.5,130.35,182654.0,4.66,0.94,20260903134612,0.3552631578947356,-3.5226455787203514,2.0532319391634912,0.2989536621823552,,C,50.0,2.95,54.52,40.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,40.61,0,未知,28.61,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002837,英维克,自动发现,历史动态池,67.23,1.51,66.98,67.81,65.5,66.23,359706.0,4.75,0.96,20260903134612,0.7489177489177499,-0.8553310721132523,2.64122137404581,0.37324574499850716,,C,50.0,1.51,20.11,40.42,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：英维克:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：英维克:2026年半年度报告；近期业绩公告：英维克:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,40.42,-1,未知,28.42,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
688167,炬光科技,自动发现,今日自动发现,282.9,1.41,284.27,288.98,273.0,278.97,179109.0,4.91,0.93,20260903134612,0.6195244055068815,-2.1039518305765226,3.6263736263736135,-0.48193618742744526,,C,50.0,1.41,54.51,39.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,39.9,0,未知,27.9,D,明显强于行业；量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
000783,长江证券,自动发现,历史动态池,9.2,3.6,8.96,9.64,8.93,8.88,164162.0,3.19,1.88,20260903134612,0.380281690140844,-4.564315352697113,3.023516237402002,2.678571428571419,,C,50.0,3.6,19.43,39.11,0.0,100.0,重大明确利空；事件风险+35；距日内高点较远,False,0.0,0,重大公告：长江证券:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：长江证券:2026年半年度报告摘要；近期业绩公告：长江证券:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,39.11,-1,未知,27.11,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600330,天通股份,自动发现,今日自动发现,26.86,1.51,26.99,27.35,25.7,26.46,194448.0,5.93,0.99,20260903134613,0.7030303030303022,-1.7915904936014693,4.513618677042808,-0.48165987402741806,,C,50.0,1.51,22.58,38.93,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：天通股份:天通股份关于2026年半年度业绩说明会召开情况的公告；风险公告：天通股份:天通股份关于计提资产减值准备的公告；近期业绩公告：天通股份:天通股份2026半年度报告摘要；近期业绩公告：天通股份:天通股份2026半年度报告,32.0,False,False,回避,当前无优势,38.93,0,未知,26.93,D,明显强于行业；量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300684,中石科技,自动发现,历史动态池,91.41,3.13,91.78,94.34,85.67,88.64,232188.0,12.54,1.43,20260903134609,0.6620530565167236,-3.1057875768496945,6.700128399673155,-0.4031379385487033,,C,50.0,3.13,19.73,38.54,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中石科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,38.54,-1,未知,26.54,D,明显强于行业；量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
601168,西部矿业,自动发现,今日自动发现,40.01,1.06,39.99,40.62,39.71,39.59,142235.0,1.48,0.93,20260903134612,0.3296703296703278,-1.5017232890201848,0.7554772097708273,0.050012503125773655,,C,50.0,1.06,54.31,38.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,38.24,0,未知,26.24,D,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
