code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300502,新易盛,光模块/CPO,核心池,421.2,3.51,407.13,429.22,393.5,406.9,2691458.0,5.18,1.28,20260729161442,0.7754759238521828,-1.8685056614323736,7.039390088945363,3.455898607324448,通信ETF,C,57.9,3.18,60.86,78.9,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：新易盛:2026年半年度业绩预告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,78.9,10,震荡,78.9,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002241,歌尔股份,自动发现,今日自动发现,23.69,3.68,22.98,23.98,22.93,22.85,329011.0,4.44,1.56,20260729161421,0.7238095238095248,-1.2093411175979951,3.3144352376798913,3.089643167972156,,C,50.0,3.68,55.03,78.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.7,0,未知,78.7,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600031,三一重工,自动发现,今日自动发现,20.4,3.55,20.16,20.5,19.62,19.7,250512.0,1.46,1.75,20260729161433,0.8863636363636346,-0.487804878048792,3.9755351681957096,1.1904761904761862,,C,50.0,3.55,54.8,78.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.51,0,未知,78.51,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,32.15,1.45,31.94,32.29,31.18,31.69,685941.0,1.05,0.6,20260729161444,0.8738738738738733,-0.4335707649427034,3.1109685695958955,0.6574827802128924,有色金属ETF,A,78.32,-0.39,67.67,74.29,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.29,10,发酵,78.29,A,所属ETF强；价格接近日内强势区；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601888,中国中免,自动发现,今日自动发现,57.38,3.37,55.92,57.96,55.52,55.51,331041.0,2.96,1.55,20260729161440,0.7622950819672136,-1.000690131124915,3.3501440922190096,2.610872675250353,,C,50.0,3.37,55.04,77.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.86,0,未知,77.86,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301526,国际复材,自动发现,今日自动发现,30.2,4.61,28.89,31.25,27.73,28.87,923855.0,22.22,1.85,20260729161427,0.7017045454545452,-3.3600000000000074,8.907320591417234,4.534440983039101,,C,50.0,4.61,47.93,77.77,0.0,18.0,事件风险+8；换手率偏高,False,0.0,0,近期业绩公告：国际复材:2026年半年度业绩预告,8.0,False,False,回避,当前无优势,77.77,0,未知,77.77,A,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600276,恒瑞医药,创新药,核心池,53.89,1.13,54.0,54.44,52.72,53.29,368652.0,1.07,1.01,20260729161455,0.6802325581395363,-1.0102865540044026,2.2192716236722365,-0.20370370370370594,医疗ETF,A,78.23,-0.75,67.13,73.18,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,73.18,10,发酵,77.18,A,所属ETF强；量能较健康；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002466,天齐锂业,自动发现,今日自动发现,46.08,3.69,44.44,46.93,43.13,44.44,284761.0,4.26,1.12,20260729161439,0.7763157894736836,-1.8112081823993265,6.8397866913980865,3.6903690369036957,,C,50.0,3.69,54.91,76.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.77,0,未知,76.77,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603799,华友钴业,自动发现,今日自动发现,40.3,2.6,39.31,40.78,38.41,39.28,244587.0,3.26,0.92,20260729161449,0.7974683544303784,-1.1770475723393958,4.920593595417855,2.518443144238103,,C,50.0,2.6,54.78,76.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.17,0,未知,76.17,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300059,东方财富,自动发现,今日自动发现,19.9,2.47,19.39,20.1,19.3,19.42,608911.0,2.31,1.27,20260729161442,0.7499999999999967,-0.9950248756219082,3.1088082901554293,2.6302217637957703,,C,50.0,2.47,55.57,75.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.29,0,未知,75.29,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601179,中国西电,自动发现,今日自动发现,13.67,1.71,13.24,13.88,12.82,13.44,290895.0,4.18,0.9,20260729161436,0.8018867924528295,-1.5129682997118254,6.63026521060841,3.247734138972813,,C,50.0,1.71,54.93,74.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.82,0,未知,74.82,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002916,深南电路,PCB,核心池,316.01,-0.66,304.73,319.45,288.0,318.1,472163.0,2.33,1.61,20260729161403,0.8906200317965024,-1.0768508373767416,9.725694444444443,3.7016375151773584,通信ETF,C,57.9,-0.99,67.35,74.72,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,74.72,10,震荡,74.72,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600176,中国巨石,自动发现,今日自动发现,38.39,2.13,37.99,38.87,35.88,37.59,989732.0,6.63,1.23,20260729161443,0.8394648829431446,-1.2348855158219596,6.995540691192859,1.0529086601737347,,C,50.0,2.13,55.99,73.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.82,0,未知,73.82,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000651,格力电器,自动发现,今日自动发现,41.65,2.08,40.79,41.9,40.79,40.8,309492.0,1.35,1.81,20260729161421,0.7747747747747746,-0.5966587112171795,2.108359892130429,2.108359892130429,,C,50.0,2.08,54.98,73.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.81,0,未知,73.81,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000333,美的集团,自动发现,今日自动发现,87.01,1.92,85.35,87.5,85.1,85.37,415048.0,0.69,1.81,20260729161457,0.795833333333336,-0.5599999999999938,2.2444183313748756,1.9449326303456527,,C,50.0,1.92,55.24,73.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.56,0,未知,73.56,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600703,三安光电,自动发现,今日自动发现,12.25,1.07,12.01,12.31,11.52,12.12,190557.0,3.2,1.07,20260729161446,0.9240506329113919,-0.4874086108854647,6.336805555555558,1.9983347210657865,,C,50.0,1.07,54.56,73.4,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.4,0,未知,73.4,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688019,安集科技,自动发现,今日自动发现,254.81,0.72,248.95,257.0,231.52,253.0,266750.0,4.81,1.12,20260729161444,0.9140502354788069,-0.8521400778210064,10.059606081548033,2.3538863225547324,,C,50.0,0.72,54.85,72.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.8,0,未知,72.8,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600030,中信证券,自动发现,今日自动发现,28.5,1.46,28.09,28.54,27.83,28.09,426032.0,1.24,1.3,20260729161431,0.9436619718309872,-0.14015416958653715,2.4074739489759356,1.4595941616233565,,C,50.0,1.46,47.26,72.61,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中信证券:中信证券股份有限公司关于华夏基金2026年半年度业绩快报的公告,8.0,False,False,回避,当前无优势,72.61,0,未知,72.61,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600887,伊利股份,自动发现,今日自动发现,27.31,2.75,27.37,27.48,26.72,26.58,273591.0,1.59,1.38,20260729161431,0.7763157894736824,-0.6186317321688617,2.208083832335328,-0.2192181220314282,,C,50.0,2.75,54.87,72.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.45,0,未知,72.45,B,明显强于行业；价格接近日内强势区；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000725,京东方Ａ,自动发现,今日自动发现,5.71,2.33,5.67,5.77,5.54,5.58,972321.0,4.87,0.96,20260729161430,0.7391304347826099,-1.0398613518197486,3.068592057761732,0.7054673721340388,,C,50.0,2.33,55.98,72.14,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.14,0,未知,72.14,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688037,芯源微,自动发现,今日自动发现,335.01,0.77,327.55,339.8,303.29,332.44,272136.0,4.22,1.15,20260729161434,0.8688030676526973,-1.4096527369040657,10.458636948135446,2.277514883223919,,C,50.0,0.77,54.87,72.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.05,0,未知,72.05,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002460,赣锋锂业,自动发现,今日自动发现,49.92,1.79,49.2,50.67,47.47,49.04,262084.0,4.39,1.03,20260729161457,0.7656250000000002,-1.4801657785671996,5.161154413313684,1.4634146341463428,,C,50.0,1.79,54.84,71.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.93,0,未知,71.93,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688525,佰维存储,自动发现,今日自动发现,211.88,0.98,209.92,213.66,196.0,209.82,845182.0,8.72,1.18,20260729161450,0.8992072480181199,-0.8330993166713485,8.102040816326529,0.9336890243902385,,C,50.0,0.98,55.85,71.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.5,0,未知,71.5,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002938,鹏鼎控股,自动发现,今日自动发现,84.5,0.64,81.71,86.0,79.53,83.96,271961.0,1.42,1.26,20260729161412,0.7681607418856259,-1.744186046511631,6.2492141330315665,3.4145147472769644,,C,50.0,0.64,54.87,71.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.5,0,未知,71.5,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603259,药明康德,自动发现,今日自动发现,126.5,2.83,127.78,127.8,123.25,123.02,691790.0,2.21,1.19,20260729161453,0.7142857142857147,-1.0172143974960801,2.6369168356997985,-1.001721709187664,,C,50.0,2.83,55.68,70.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.67,0,未知,70.67,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688110,东芯股份,自动发现,今日自动发现,107.51,1.42,107.0,108.6,99.11,106.0,259699.0,5.66,1.14,20260729161438,0.8851422550052698,-1.0036832412522956,8.475431338916351,0.4766355140186862,,C,50.0,1.42,46.83,70.04,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：东芯股份:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,70.04,0,未知,70.04,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002353,杰瑞股份,自动发现,今日自动发现,139.7,2.78,136.56,143.18,134.0,135.92,333290.0,3.48,0.99,20260729161418,0.6209150326797369,-2.43050705405784,4.253731343283573,2.2993555946104083,,C,50.0,2.78,55.05,69.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.65,0,未知,69.65,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601318,中国平安,保险,核心池,54.3,0.18,54.47,54.7,53.71,54.2,473171.0,0.82,1.09,20260729161437,0.595959595959591,-0.7312614259597949,1.0984919009495275,-0.31209840279052825,沪深300ETF,B,64.33,-0.47,67.35,67.65,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,67.65,9,启动,69.65,B,量能较健康；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601127,赛力斯,自动发现,今日自动发现,58.0,3.7,56.85,59.7,56.54,55.93,259274.0,2.86,2.32,20260729161448,0.46202531645569594,-2.8475711892797406,2.5822426600636827,2.0228671943711474,,C,50.0,3.7,54.83,68.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.99,0,未知,68.99,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002463,沪电股份,自动发现,今日自动发现,105.25,-0.47,103.65,105.88,97.4,105.75,797047.0,4.05,1.42,20260729161412,0.9257075471698117,-0.5950132225160498,8.059548254620118,1.5436565364206345,,C,50.0,-0.47,55.8,68.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.8,0,未知,68.8,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688008,XD澜起科,自动发现,今日自动发现,207.5,0.9,207.0,211.3,191.8,205.65,1288093.0,5.56,1.0,20260729161446,0.8051282051282046,-1.7983909133932885,8.185610010427524,0.24154589371980784,,C,50.0,0.9,56.22,68.75,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.75,0,未知,68.75,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300394,天孚通信,光模块/CPO,核心池,182.09,0.29,182.5,185.07,170.63,181.56,774117.0,3.98,1.3,20260729161418,0.7936288088642666,-1.6102015453612117,6.716286702221175,-0.22465753424657509,通信ETF,C,57.9,-0.04,59.78,68.71,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：天孚通信:2026年半年度业绩预告,8.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,68.71,9,震荡,68.71,B,价格接近日内强势区；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000100,TCL科技,自动发现,今日自动发现,4.93,0.41,4.88,4.96,4.78,4.91,259643.0,2.65,0.92,20260729161448,0.8333333333333317,-0.6048387096774244,3.13807531380752,1.0245901639344135,,C,50.0,0.41,54.83,68.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.7,0,未知,68.7,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600378,昊华科技,自动发现,今日自动发现,43.16,1.82,42.5,43.98,40.42,42.39,246375.0,5.45,1.15,20260729161448,0.7696629213483143,-1.8644838562983157,6.7788223651657376,1.5529411764705792,,C,50.0,1.82,54.78,68.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.52,0,未知,68.52,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600089,特变电工,自动发现,今日自动发现,20.65,1.98,20.25,20.82,20.12,20.25,234049.0,2.25,0.69,20260729161452,0.7571428571428545,-0.8165225744476534,2.634194831013903,1.975308641975304,,C,50.0,1.98,54.74,68.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.39,0,未知,68.39,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600549,厦门钨业,自动发现,今日自动发现,47.37,0.81,47.0,48.07,45.01,46.99,252736.0,3.48,1.1,20260729161457,0.7712418300653587,-1.4562096941959646,5.24327927127306,0.7872340425531865,,C,50.0,0.81,54.81,68.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.38,0,未知,68.38,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600988,赤峰黄金,自动发现,今日自动发现,37.86,1.53,36.7,38.34,36.57,37.29,192072.0,3.07,0.6,20260729161443,0.7288135593220322,-1.2519561815336533,3.5274815422477346,3.1607629427792716,,C,50.0,1.53,54.57,68.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.26,0,未知,68.26,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600809,山西汾酒,自动发现,今日自动发现,128.21,1.55,127.0,129.8,125.73,126.25,195534.0,1.25,1.39,20260729161447,0.6093366093366092,-1.2249614791987717,1.9724807126382027,0.9527559055118262,,C,50.0,1.55,54.58,67.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.78,0,未知,67.78,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002594,比亚迪,自动发现,今日自动发现,94.85,1.61,93.55,96.27,93.1,93.35,489188.0,1.48,1.42,20260729161406,0.5520504731861196,-1.4750181780409322,1.8796992481203034,1.3896312132549493,,C,50.0,1.61,55.38,67.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.71,0,未知,67.71,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000021,深科技,自动发现,今日自动发现,40.15,1.49,39.44,41.59,36.04,39.56,732967.0,12.12,0.98,20260729161433,0.7405405405405399,-3.46237076220246,11.403995560488344,1.8002028397565928,,C,50.0,1.49,55.73,67.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.63,0,未知,67.63,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000063,中兴通讯,自动发现,今日自动发现,34.08,1.37,33.79,34.22,33.38,33.62,377311.0,2.77,0.45,20260729161436,0.8333333333333319,-0.40911747516072516,2.097064110245639,0.8582420834566395,,C,50.0,1.37,55.15,66.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.58,0,未知,66.58,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301536,星宸科技,自动发现,今日自动发现,125.83,5.92,120.0,137.0,119.99,118.8,392632.0,16.32,1.09,20260729161445,0.34332745443856566,-8.153284671532845,4.867072256021343,4.858333333333342,,C,50.0,5.92,47.19,75.42,0.0,26.0,事件风险+8；换手率偏高；距日内高点较远,False,0.0,0,近期业绩公告：星宸科技:2026年半年度业绩预告,8.0,False,False,回避,当前无优势,75.42,0,未知,65.42,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；冲高回落；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
300757,罗博特科,自动发现,今日自动发现,409.45,1.35,409.0,418.0,380.02,404.0,332231.0,5.08,1.4,20260729161457,0.7748815165876776,-2.0454545454545503,7.7443292458291735,0.11002444987775473,,C,50.0,1.35,55.04,65.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.37,0,未知,65.37,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
