code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300548,长芯博创,自动发现,今日自动发现,190.0,5.51,183.33,191.77,178.05,180.08,199918.0,3.63,1.25,20260814112954,0.8709912536443141,-0.9229806539083341,6.711597865768026,3.63824796814487,,C,50.0,5.51,54.6,84.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.99,0,未知,74.99,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600330,天通股份,自动发现,今日自动发现,25.12,3.76,24.21,25.6,23.5,24.21,229178.0,7.54,1.29,20260814112954,0.7714285714285714,-1.8750000000000044,6.893617021276599,3.7587773647253186,,C,50.0,3.76,54.72,74.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.93,0,未知,74.93,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,65.78,0.84,65.6,66.28,64.8,65.23,413026.0,0.32,0.85,20260814112952,0.6621621621621631,-0.7543753771876882,1.5123456790123502,0.2743902439024559,人工智能ETF,A,72.24,0.65,59.23,71.78,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告,8.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,71.78,9,启动,73.78,B,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600498,烽火通信,自动发现,今日自动发现,40.21,2.92,39.41,40.58,39.02,39.07,210702.0,4.16,1.21,20260814112953,0.7628205128205138,-0.9117792015771231,3.0497180932854917,2.02994163917789,,C,50.0,2.92,54.65,73.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.74,0,未知,73.74,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600176,中国巨石,自动发现,今日自动发现,43.78,4.49,42.4,44.62,41.9,41.9,873988.0,5.04,1.47,20260814112952,0.6911764705882365,-1.8825638727028138,4.486873508353217,3.2547169811320886,,C,50.0,4.49,47.88,73.48,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国巨石:中国巨石关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,73.48,0,未知,73.48,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688825,长鑫科技,自动发现,今日自动发现,54.96,3.93,54.49,55.38,54.2,52.88,1409118.0,5.71,1.13,20260814112952,0.644067796610168,-0.7583965330444253,1.4022140221402246,0.8625435859790809,,C,50.0,3.93,56.3,73.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.17,0,未知,73.17,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300209,行云科技,自动发现,历史动态池,36.91,4.41,36.23,37.88,34.8,35.35,429433.0,15.92,1.41,20260814112951,0.6850649350649337,-2.5607180570221932,6.063218390804592,1.8768975986751313,,C,50.0,4.41,55.27,72.73,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,72.73,0,未知,72.73,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300308,中际旭创,光模块/CPO,核心池,937.0,1.73,930.0,948.77,916.0,921.04,1182645.0,1.14,0.62,20260814112951,0.6408300274641444,-1.2405535588182581,2.2925764192139653,0.7526881720430145,通信ETF,A,78.91,-0.52,68.15,68.28,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,68.28,9,发酵,72.28,B,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002138,顺络电子,自动发现,历史动态池,50.99,4.27,49.59,51.65,48.74,48.9,112219.0,2.9,1.21,20260814112954,0.7731958762886607,-1.2778315585672773,4.616331555190811,2.8231498285944623,,C,50.0,4.27,22.1,72.24,0.0,32.0,事件风险+32,False,0.0,0,风险公告：顺络电子:关于公司涉及诉讼的进展公告,32.0,False,False,回避,当前无优势,72.24,0,未知,72.24,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600549,厦门钨业,自动发现,今日自动发现,55.95,2.27,54.72,56.5,54.39,54.71,186007.0,2.15,0.76,20260814112953,0.7393364928909966,-0.9734513274336276,2.868174296745729,2.247807017543857,,C,50.0,2.27,54.54,71.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.82,0,未知,71.82,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002008,大族激光,自动发现,今日自动发现,96.7,2.06,95.07,97.5,93.7,94.75,201492.0,2.19,0.95,20260814112954,0.7894736842105269,-0.8205128205128198,3.2017075773745907,1.7145261386346977,,C,50.0,2.06,54.61,71.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.39,0,未知,71.39,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601088,中国神华,煤炭,核心池,44.41,0.16,44.22,44.65,43.82,44.34,44604.0,0.06,0.76,20260814112952,0.7108433734939729,-0.5375139977603638,1.3464171611136333,0.4296698326549109,煤炭ETF,B,63.25,0.64,65.3,70.97,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,70.97,9,分歧,70.97,B,开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300620,光库科技,自动发现,今日自动发现,325.51,3.62,318.01,331.99,312.76,314.15,255156.0,3.18,1.12,20260814112951,0.6630265210608418,-1.951866020060855,4.076608261926085,2.358416401999941,,C,50.0,3.62,54.81,70.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.74,0,未知,70.74,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301396,宏景科技,自动发现,今日自动发现,209.85,2.71,205.0,215.8,197.0,204.32,425691.0,14.58,1.7,20260814112951,0.6835106382978716,-2.7571825764596936,6.5228426395939065,2.3658536585365875,,C,50.0,2.71,55.26,68.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.68,0,未知,68.68,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603629,利通电子,自动发现,今日自动发现,131.0,4.8,127.66,135.0,123.01,125.0,643635.0,13.81,2.11,20260814112955,0.6663886572143451,-2.9629629629629672,6.49540687748964,2.6163246122512973,,C,50.0,4.8,23.62,68.17,0.0,32.0,事件风险+32,False,0.0,0,风险公告：利通电子:利通电子控股股东、实际控制人关于公司股票交易异常波动问询函的回复,32.0,False,False,回避,当前无优势,68.17,0,未知,68.17,B,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300433,蓝思科技,自动发现,今日自动发现,35.38,2.11,35.16,35.78,34.72,34.65,195561.0,1.11,1.15,20260814112951,0.6226415094339645,-1.1179429849077605,1.9009216589861877,0.6257110352673623,,C,50.0,2.11,54.58,67.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.11,0,未知,67.11,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300661,圣邦股份,自动发现,今日自动发现,121.54,2.39,119.0,123.8,117.0,118.7,154038.0,2.12,1.7,20260814112951,0.6676470588235306,-1.82552504038771,3.8803418803418754,2.134453781512602,,C,50.0,2.39,54.38,67.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.03,0,未知,67.03,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002281,光迅科技,自动发现,今日自动发现,189.42,2.47,186.51,193.0,184.0,184.85,460623.0,3.1,0.81,20260814112951,0.6022222222222209,-1.8549222797927478,2.945652173913027,1.5602380569406549,,C,50.0,2.47,55.33,65.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.5,0,未知,65.5,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300757,罗博特科,自动发现,今日自动发现,516.6,1.79,515.01,522.02,508.55,507.54,161498.0,1.93,0.81,20260814112951,0.597624350408317,-1.0382743956170226,1.5829318651066737,0.3087318692841068,,C,50.0,1.79,54.42,65.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.32,0,未知,65.32,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002484,江海股份,自动发现,今日自动发现,70.18,5.36,69.01,71.7,66.94,66.61,320313.0,5.59,1.84,20260814112951,0.6806722689075642,-2.119944211994418,4.840155363011656,1.6954064628314836,,C,50.0,5.36,55.01,74.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.97,0,未知,64.97,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
600111,北方稀土,自动发现,今日自动发现,42.02,2.44,41.02,42.98,41.02,41.02,283854.0,1.86,1.58,20260814112953,0.5102040816326547,-2.233597021870626,2.4378352023403327,2.4378352023403327,,C,50.0,2.44,54.91,64.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.94,0,未知,64.94,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300489,光智科技,自动发现,今日自动发现,247.99,2.21,244.99,254.8,236.0,242.63,185625.0,5.4,0.96,20260814112951,0.6377659574468086,-2.672684458398744,5.080508474576284,1.2245397771337707,,C,50.0,2.21,54.54,64.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.79,0,未知,64.79,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688048,长光华芯,自动发现,今日自动发现,307.13,2.07,303.57,313.94,295.0,300.91,196619.0,3.66,0.97,20260814112955,0.640443505807814,-2.1692043065553945,4.111864406779664,1.1727114009948192,,C,50.0,2.07,54.59,64.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.38,0,未知,64.38,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688525,佰维存储,自动发现,今日自动发现,240.64,2.4,241.0,243.5,238.25,235.01,388150.0,3.42,0.96,20260814112954,0.45523809523809267,-1.1745379876796802,1.003147953830008,-0.14937759336099976,,C,50.0,2.4,55.18,64.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.03,0,未知,64.03,B,明显强于行业；量能较健康；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688313,仕佳光子,自动发现,今日自动发现,139.99,1.0,139.44,141.38,136.22,138.61,165681.0,2.63,0.81,20260814112955,0.7306201550387622,-0.9831659357759093,2.767581852885037,0.3944348823867072,,C,50.0,1.0,46.44,63.98,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：仕佳光子:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,63.98,0,未知,63.98,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,108.44,1.31,107.51,109.89,106.84,107.04,329803.0,3.03,0.97,20260814112951,0.5245901639344248,-1.319501319501326,1.4975664545114231,0.86503581062225,,C,50.0,1.31,55.04,63.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.61,0,未知,63.61,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603256,宏和科技,自动发现,今日自动发现,153.83,1.42,151.0,156.5,145.5,151.68,260673.0,1.95,1.29,20260814112952,0.7572727272727284,-1.7060702875399292,5.725085910652927,1.8741721854304672,,C,50.0,1.42,22.83,62.93,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：宏和科技:宏和科技2026年半年度报告；近期业绩公告：宏和科技:宏和科技2026年半年度报告摘要；近期业绩公告：宏和科技:宏和科技关于召开2026年半年度业绩说明会的公告；风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,32.0,False,False,回避,当前无优势,62.93,0,未知,62.93,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002636,金安国纪,自动发现,今日自动发现,66.94,2.07,66.02,68.72,65.11,65.58,233416.0,4.81,0.91,20260814112954,0.5069252077562323,-2.590221187427244,2.810628167716178,1.3935171160254445,,C,50.0,2.07,54.74,62.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.38,0,未知,62.38,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300223,君正股份,自动发现,今日自动发现,142.16,3.4,141.51,144.95,140.69,137.48,337320.0,5.58,1.26,20260814112951,0.34507042253521175,-1.9248016557433578,1.0448503802686693,0.45933149600734247,,C,50.0,3.4,55.06,62.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.0,0,未知,62.0,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
002491,通鼎互联,自动发现,今日自动发现,19.06,0.63,18.82,19.47,18.06,18.94,372552.0,16.97,2.33,20260814112951,0.7092198581560283,-2.1058038007190527,5.537098560354381,1.2752391073326264,,C,50.0,0.63,55.14,61.86,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,61.86,0,未知,61.86,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000603,盛达资源,自动发现,历史动态池,31.92,-0.9,30.95,32.12,30.68,32.21,116075.0,5.52,0.72,20260814112954,0.8611111111111138,-0.6226650062266414,4.041720990873543,3.13408723747981,,C,50.0,-0.9,54.13,61.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.74,0,未知,61.74,B,价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002384,东山精密,自动发现,今日自动发现,204.2,1.03,203.24,207.92,201.0,202.11,696851.0,2.46,0.75,20260814112951,0.4624277456647391,-1.7891496729511291,1.5920398009950265,0.47234796299939763,,C,50.0,1.03,55.69,61.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.34,0,未知,61.34,B,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002709,天赐材料,自动发现,今日自动发现,39.46,1.67,38.81,40.39,38.81,38.81,197500.0,3.3,1.59,20260814112951,0.41139240506329067,-2.302550136172321,1.674826075753666,1.674826075753666,,C,50.0,1.67,54.59,59.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.97,0,未知,59.97,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002407,多氟多,自动发现,今日自动发现,38.72,-0.64,38.26,39.18,38.11,38.97,378597.0,9.08,0.86,20260814112951,0.5700934579439245,-1.1740684022460424,1.6006297559695515,1.202300052273908,,C,50.0,-0.64,55.16,59.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.51,0,未知,59.51,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002463,沪电股份,自动发现,今日自动发现,120.81,0.12,120.95,122.5,119.01,120.66,276727.0,1.19,0.85,20260814112951,0.5157593123209169,-1.3795918367346949,1.5124779430299995,-0.11575031004547043,,C,50.0,0.12,54.88,58.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.78,0,未知,58.78,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
301526,国际复材,自动发现,今日自动发现,36.84,1.1,36.53,37.68,36.03,36.44,381973.0,7.36,0.89,20260814112951,0.4909090909090927,-2.2292993630573132,2.2481265611990153,0.8486175745962221,,C,50.0,1.1,55.16,58.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.76,0,未知,58.76,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300738,奥飞数据,自动发现,历史动态池,22.34,0.72,21.96,22.64,21.71,22.18,91274.0,4.19,1.32,20260814112951,0.6774193548387089,-1.3250883392226132,2.901888530631047,1.7304189435336959,,C,50.0,0.72,18.92,58.62,0.0,35.0,事件风险+35,False,0.0,0,减持风险：奥飞数据:关于控股股东权益变动触及1%整数倍暨减持计划实施完成的公告,35.0,False,False,回避,当前无优势,58.62,0,未知,58.62,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688766,普冉股份,自动发现,今日自动发现,402.96,5.1,400.0,412.0,396.65,383.4,383302.0,6.39,1.17,20260814112954,0.4110749185667748,-2.194174757281553,1.5908231438295672,0.7399999999999851,,C,50.0,5.1,55.17,68.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.26,0,未知,58.26,C,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
000962,东方钽业,自动发现,今日自动发现,54.63,3.15,54.68,56.39,54.13,52.96,142674.0,5.13,1.3,20260814112954,0.22123893805309755,-3.121120766093277,0.9237021984112248,-0.0914411119239178,,C,50.0,3.15,54.31,58.24,0.0,15.0,冲高回落明显,False,0.0,0,,0.0,False,False,回避,当前无优势,58.24,0,未知,58.24,C,明显强于行业；量能较健康；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
000657,中钨高新,自动发现,今日自动发现,67.41,1.06,66.89,68.98,66.25,66.7,348334.0,3.55,0.77,20260814112954,0.42490842490842307,-2.2760220353725824,1.750943396226412,0.7773957243235152,,C,50.0,1.06,55.08,57.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.38,0,未知,57.38,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002466,天齐锂业,自动发现,今日自动发现,48.24,1.01,48.11,49.11,47.92,47.76,151288.0,2.11,1.23,20260814112951,0.26890756302521085,-1.7715332926084293,0.6677796327211993,0.27021409270422403,,C,50.0,1.01,54.36,57.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.35,0,未知,57.35,C,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
002916,深南电路,PCB,核心池,376.1,-0.5,380.0,382.57,373.33,377.98,138941.0,0.55,0.67,20260814112954,0.29978354978355365,-1.6911937684606637,0.7419709104545591,-1.0263157894736752,通信ETF,A,78.91,-2.75,66.29,53.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.34,0,发酵,57.34,C,所属ETF强；当日未明显追高；基础质量得分较好；板块处于发酵阶段,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
300857,协创数据,自动发现,今日自动发现,261.1,1.99,260.0,268.53,256.51,256.0,484529.0,3.8,1.67,20260814112951,0.38186356073211636,-2.7669161732394754,1.7894039218744107,0.423076923076926,,C,50.0,1.99,47.37,57.17,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：协创数据:2026年半年度报告业绩快报,8.0,False,False,回避,当前无优势,57.17,0,未知,57.17,C,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
