code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688041,海光信息,国产AI芯片,核心池,292.22,1.17,283.32,292.24,282.32,288.85,214446.0,0.32,0.93,20260806104254,0.9979838709677438,-0.006843690117708245,3.5066591102295375,3.141324297614023,科创芯片ETF,S,88.1,-1.06,66.66,90.76,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,90.76,10,发酵,97.76,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002371,北方华创,半导体设备,核心池,759.65,3.47,717.5,760.0,709.0,734.2,421477.0,0.79,1.31,20260806104257,0.9931372549019604,-0.04605263157895223,7.1438645980253845,5.874564459930309,半导体ETF,S,90.87,0.86,67.25,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,97.0,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688012,中微公司,半导体设备,核心池,370.97,3.62,348.0,371.47,347.55,358.0,578762.0,1.71,1.55,20260806104253,0.9790969899665551,-0.13460037149702897,6.7385987627679445,6.600574712643681,半导体ETF,S,90.87,1.01,59.53,100.0,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,97.0,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300308,中际旭创,光模块/CPO,核心池,979.98,3.4,901.02,980.0,882.55,947.74,2496737.0,2.43,1.57,20260806104254,0.9997947665469473,-0.002040816326531747,11.039601155741895,8.763401478324573,通信ETF,S,92.01,0.44,68.79,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,97.0,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300394,天孚通信,光模块/CPO,核心池,223.92,3.26,208.0,224.24,202.0,216.85,778891.0,3.39,1.82,20260806104254,0.9856115107913659,-0.14270424545130833,10.85148514851484,7.653846153846144,通信ETF,S,92.01,0.3,67.78,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,97.0,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002916,深南电路,PCB,核心池,363.58,4.12,340.0,363.6,338.08,349.18,230708.0,0.98,1.7,20260806104254,0.9992163009404373,-0.005500550055015374,7.542593469001413,6.935294117647062,通信ETF,S,92.01,1.16,66.73,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,100.0,10,高潮,97.0,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002463,沪电股份,自动发现,今日自动发现,120.4,4.15,112.74,120.89,112.01,115.6,375406.0,1.67,1.53,20260806104254,0.9448198198198203,-0.4053271569195105,7.490402642621197,6.794394181302121,,C,50.0,4.15,55.15,94.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.0,0,未知,97.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688361,中科飞测,自动发现,今日自动发现,353.5,3.48,329.01,353.53,327.01,341.6,189510.0,1.6,1.38,20260806104255,0.998868778280544,-0.008485842785610487,8.100669704290397,7.443542749460508,,C,50.0,3.48,54.56,93.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.87,0,未知,96.87,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688347,华虹宏力,自动发现,今日自动发现,260.67,3.24,242.6,261.61,242.6,252.5,328489.0,3.19,1.53,20260806104254,0.9505523408732248,-0.35931348190053614,7.448474855729614,7.448474855729614,,C,50.0,3.24,55.03,92.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.46,0,未知,95.46,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002185,华天科技,自动发现,今日自动发现,17.39,4.82,16.1,17.42,16.09,16.59,425747.0,7.62,2.28,20260806104254,0.9774436090225556,-0.1722158438576371,8.07955251709136,8.01242236024844,,C,50.0,4.82,23.26,91.72,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,91.72,0,未知,94.72,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300570,太辰光,自动发现,今日自动发现,137.8,4.16,131.42,138.3,126.15,132.3,206938.0,8.11,2.02,20260806104254,0.9588477366255144,-0.3615328994938549,9.235037653586996,4.854664434637068,,C,50.0,4.16,54.63,91.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.49,0,未知,94.49,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301165,锐捷网络,自动发现,今日自动发现,118.9,2.93,109.49,120.76,108.6,115.52,210527.0,1.65,2.03,20260806104254,0.8470394736842107,-1.5402451142762508,9.484346224677731,8.59439218193443,,C,50.0,2.93,54.65,91.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.3,0,未知,94.3,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,66.3,3.67,62.17,66.86,62.17,63.95,257704.0,4.82,2.05,20260806104254,0.8805970149253726,-0.8375710439724848,6.643075438314283,6.643075438314283,,C,50.0,3.67,54.82,91.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,91.27,0,未知,94.27,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300502,新易盛,光模块/CPO,核心池,434.8,2.47,413.0,434.85,397.09,424.3,1246531.0,2.4,1.34,20260806104254,0.9986758474576268,-0.011498217776251263,9.496587675338098,5.278450363196119,通信ETF,S,92.01,-0.49,68.19,96.93,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,96.93,10,高潮,93.93,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603893,瑞芯微,自动发现,今日自动发现,207.21,4.13,196.0,209.2,195.01,199.0,191592.0,2.25,1.36,20260806104257,0.8597603946441169,-0.951242829827903,6.256089431311218,5.7193877551020345,,C,50.0,4.13,54.56,90.85,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.85,0,未知,93.85,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603083,剑桥科技,自动发现,今日自动发现,154.0,2.97,145.02,154.0,143.8,149.56,196288.0,4.82,1.53,20260806104256,1.0,0.0,7.09318497913769,6.192249344917933,,C,50.0,2.97,54.59,90.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.76,0,未知,93.76,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002384,东山精密,自动发现,今日自动发现,193.2,2.31,180.0,193.29,178.99,188.83,879801.0,3.41,1.46,20260806104254,0.9937062937062935,-0.046562160484253656,7.938991005084062,7.333333333333325,,C,50.0,2.31,55.89,90.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.66,0,未知,93.66,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688766,普冉股份,自动发现,今日自动发现,379.88,1.6,350.01,380.0,347.77,373.88,349966.0,6.58,1.49,20260806104253,0.9962767607818801,-0.031578947368426924,9.233113839606633,8.534041884517585,,C,50.0,1.6,55.09,90.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.25,0,未知,93.25,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,38.15,3.39,36.16,38.24,36.16,36.9,180423.0,3.81,2.09,20260806104257,0.9567307692307677,-0.23535564853557345,5.503318584070804,5.503318584070804,,C,50.0,3.39,54.51,90.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.2,0,未知,93.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300604,长川科技,自动发现,今日自动发现,286.86,5.46,262.0,286.86,261.06,272.0,417065.0,3.08,1.49,20260806104254,1.0,0.0,9.882785566536434,9.488549618320619,,C,50.0,5.46,55.24,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,100.0,0,未知,93.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301526,国际复材,自动发现,今日自动发现,35.95,5.15,32.89,35.97,32.89,34.19,491422.0,10.14,1.61,20260806104254,0.9935064935064948,-0.055601890464263004,9.303739738522342,9.303739738522342,,C,50.0,5.15,55.38,100.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,100.0,0,未知,93.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,31.55,3.04,29.9,31.55,29.8,30.62,169870.0,3.32,1.82,20260806104256,1.0,0.0,5.87248322147651,5.518394648829439,,C,50.0,3.04,54.46,90.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.0,0,未知,93.0,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,56.9,4.58,53.87,56.93,53.68,54.41,961032.0,7.1,2.56,20260806104255,0.9907692307692304,-0.05269629369401008,5.998509687034281,5.624651939855219,,C,50.0,4.58,55.97,89.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.93,0,未知,92.93,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,19.38,5.04,17.8,19.44,17.75,18.45,523702.0,13.5,2.46,20260806104255,0.964497041420117,-0.30864197530865445,9.183098591549289,8.876404494382006,,C,50.0,5.04,55.44,99.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,99.73,0,未知,92.73,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600703,三安光电,自动发现,今日自动发现,13.95,4.49,13.14,13.98,13.11,13.35,191356.0,2.8,2.68,20260806104256,0.965517241379309,-0.21459227467811592,6.407322654462244,6.164383561643816,,C,50.0,4.49,54.56,89.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,89.71,0,未知,92.71,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300475,香农芯创,自动发现,今日自动发现,154.49,2.07,145.01,154.49,144.44,151.35,247127.0,3.69,1.53,20260806104254,1.0,0.0,6.957906397119928,6.5374801737811294,,C,50.0,2.07,54.79,88.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.79,0,未知,91.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002407,多氟多,自动发现,今日自动发现,34.0,3.63,32.41,34.25,32.4,32.81,303021.0,8.39,2.02,20260806104254,0.864864864864865,-0.7299270072992692,4.938271604938271,4.905893242826309,,C,50.0,3.63,54.96,88.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.52,0,未知,91.52,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,32.86,2.69,31.25,32.88,31.25,32.0,485411.0,4.43,2.01,20260806104255,0.9877300613496913,-0.06082725060828631,5.152000000000001,5.152000000000001,,C,50.0,2.69,55.37,88.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.49,0,未知,91.49,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
605376,博迁新材,自动发现,今日自动发现,164.06,4.07,160.0,164.25,155.98,157.65,207513.0,4.93,2.34,20260806104257,0.9770253929866992,-0.11567732115677076,5.18015130144891,2.5374999999999925,,C,50.0,4.07,54.63,88.36,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.36,0,未知,91.36,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301217,铜冠铜箔,自动发现,今日自动发现,100.51,5.91,94.77,100.68,93.0,94.9,263759.0,3.27,2.45,20260806104254,0.9778645833333331,-0.1688518077075929,8.075268817204307,6.056769019732,,C,50.0,5.91,54.84,98.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,98.35,0,未知,91.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301511,德福科技,自动发现,今日自动发现,79.29,3.3,75.24,80.2,73.18,76.76,152925.0,5.3,2.19,20260806104254,0.8703703703703708,-1.1346633416458807,8.349275758403941,5.382775119617245,,C,50.0,3.3,54.37,88.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.24,0,未知,91.24,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688146,中船特气,自动发现,今日自动发现,300.73,5.03,278.0,304.23,272.0,286.32,466737.0,11.02,2.13,20260806104255,0.8914055228048403,-1.150445386713994,10.562500000000007,8.176258992805764,,C,50.0,5.03,55.34,97.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,97.44,0,未知,90.44,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002432,九安医疗,自动发现,今日自动发现,72.24,3.66,68.5,73.45,68.49,69.69,179568.0,5.46,2.03,20260806104257,0.756048387096773,-1.6473791695030715,5.475251861585639,5.459854014598542,,C,50.0,3.66,54.51,87.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.37,0,未知,90.37,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002008,大族激光,自动发现,今日自动发现,97.09,2.42,92.3,97.38,90.75,94.8,195701.0,2.17,1.35,20260806104257,0.9562594268476633,-0.2978024234955745,6.986225895316811,5.1895991332611136,,C,50.0,2.42,54.58,87.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.09,0,未知,90.09,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,369.58,1.28,346.16,369.58,344.51,364.92,397560.0,3.98,1.56,20260806104254,1.0,0.0,7.277002118951548,6.765657499422217,,C,50.0,1.28,55.2,87.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.01,0,未知,90.01,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688521,芯原股份,自动发现,今日自动发现,220.0,2.25,210.0,220.0,207.0,215.16,189822.0,1.69,1.34,20260806104255,1.0,0.0,6.2801932367149815,4.761904761904767,,C,50.0,2.25,54.56,86.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.79,0,未知,89.79,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600105,永鼎股份,自动发现,今日自动发现,37.38,2.27,35.6,37.47,35.39,36.55,342923.0,6.44,1.29,20260806104254,0.9567307692307709,-0.24019215372297342,5.623057360836392,5.000000000000004,,C,50.0,2.27,55.07,86.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.52,0,未知,89.52,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002281,光迅科技,自动发现,今日自动发现,177.5,3.47,165.39,177.94,162.0,171.55,441426.0,3.3,1.86,20260806104254,0.9723964868255961,-0.247274362144545,9.567901234567898,7.3220871878590055,,C,50.0,3.47,20.29,86.36,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：光迅科技:武汉光迅科技股份有限公司关于2022年限制性股票激励计划首次授予的限制性股票第二个解除限售期解除限售股份上市流通的提示性公告,35.0,False,False,回避,当前无优势,86.36,0,未知,89.36,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300054,鼎龙股份,自动发现,今日自动发现,77.12,4.19,73.0,77.16,72.0,74.02,162419.0,2.9,1.55,20260806104254,0.9922480620155054,-0.051840331778107984,7.1111111111111125,5.643835616438353,,C,50.0,4.19,19.42,86.2,0.0,35.0,事件风险+35,False,0.0,0,减持风险：鼎龙股份:关于公司部分董事、高级管理人员提前终止股份减持计划暨实施情况的公告,35.0,False,False,回避,当前无优势,86.2,0,未知,89.2,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
