code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
000657,中钨高新,自动发现,今日自动发现,73.6,4.41,72.01,75.5,71.11,70.49,496253.0,4.62,3.06,20260818102054,0.5671981776765364,-2.516556291390737,3.501617212768937,2.2080266629634693,,C,50.0,4.41,55.39,66.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.55,0,未知,66.55,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600172,黄河旋风,自动发现,今日自动发现,14.13,3.59,14.02,14.28,13.71,13.64,247706.0,13.76,6.95,20260818102056,0.7368421052631597,-1.050420168067212,3.063457330415753,0.7845934379457908,,C,50.0,3.59,54.79,66.55,0.0,18.0,量比异常放大,False,0.0,0,,0.0,False,False,回避,当前无优势,66.55,0,未知,66.55,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,量比过热,0.0,二级候选：等待回踩或尾盘确认,4
300274,阳光电源,自动发现,今日自动发现,119.2,0.34,118.0,119.77,116.54,118.8,195146.0,1.04,1.33,20260818102054,0.8235294117647074,-0.47591216498288347,2.2824781191007393,1.016949152542379,,C,50.0,0.34,54.58,66.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.27,0,未知,66.27,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688017,绿的谐波,自动发现,今日自动发现,367.0,1.33,362.0,371.3,359.47,362.17,203227.0,3.03,2.47,20260818102053,0.6365173288250197,-1.158093186102882,2.0947506050574383,1.3812154696132506,,C,50.0,1.33,54.62,66.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.25,0,未知,66.25,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688205,德科立,自动发现,今日自动发现,168.59,3.2,161.0,174.5,160.1,163.37,144881.0,5.37,3.81,20260818102055,0.5895833333333337,-3.3868194842406885,5.302935665209252,4.714285714285715,,C,50.0,3.2,46.32,65.25,0.0,18.0,事件风险+8；量比偏高,False,0.0,0,近期业绩公告：德科立:无锡市德科立光电子技术股份有限公司2026年半年度报告；近期业绩公告：德科立:无锡市德科立光电子技术股份有限公司2026年半年度报告摘要；近期业绩公告：德科立:无锡市德科立光电子技术股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,65.25,0,未知,65.25,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688630,芯碁微装,自动发现,今日自动发现,458.0,2.05,450.0,464.0,444.3,448.79,115001.0,1.91,2.71,20260818102055,0.6954314720812181,-1.2931034482758674,3.0835021381949046,1.777777777777767,,C,50.0,2.05,54.12,65.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.11,0,未知,65.11,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002714,牧原股份,自动发现,今日自动发现,39.93,1.63,39.35,40.14,39.29,39.29,114652.0,0.88,3.16,20260818102057,0.7529411764705877,-0.5231689088191382,1.6289132094680525,1.4739517153748327,,C,50.0,1.63,54.12,64.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.54,0,未知,64.54,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600309,万华化学,自动发现,今日自动发现,74.01,1.2,72.75,74.42,72.7,73.13,115260.0,0.5,2.51,20260818102057,0.761627906976746,-0.550927170115556,1.801925722145814,1.7319587628866095,,C,50.0,1.2,54.12,63.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.86,0,未知,63.86,B,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300285,国瓷材料,自动发现,历史动态池,75.0,2.01,73.5,76.9,72.8,73.52,539345.0,8.41,2.45,20260818102054,0.5365853658536581,-2.4707412223667125,3.0219780219780334,2.0408163265306145,,C,50.0,2.01,55.46,63.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.78,0,未知,63.78,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300433,蓝思科技,自动发现,今日自动发现,37.71,1.95,36.98,38.4,36.67,36.99,290841.0,1.55,3.98,20260818102054,0.6011560693641624,-1.7968749999999978,2.836105808562861,1.9740400216333276,,C,50.0,1.95,54.93,63.62,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,63.62,0,未知,63.62,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600036,招商银行,银行,核心池,38.22,0.05,38.15,38.35,38.08,38.2,75944.0,0.1,1.73,20260818102054,0.5185185185185146,-0.3389830508474634,0.3676470588235281,0.18348623853210455,沪深300ETF,C,52.72,0.53,65.76,63.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.48,0,分歧,63.48,B,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600105,永鼎股份,自动发现,今日自动发现,42.93,1.01,42.59,43.36,42.41,42.5,303705.0,4.83,1.9,20260818102053,0.5473684210526333,-0.9916974169741688,1.226125913699616,0.7983094623150944,,C,50.0,1.01,54.96,63.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.07,0,未知,63.07,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688072,拓荆科技,自动发现,今日自动发现,738.02,2.64,719.93,753.0,719.93,719.01,241827.0,1.16,2.52,20260818102056,0.5470214696099185,-1.9893758300132847,2.5127442945841905,2.5127442945841905,,C,50.0,2.64,54.77,61.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.61,0,未知,61.61,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300757,罗博特科,自动发现,今日自动发现,538.18,1.35,530.0,548.25,526.0,531.0,145989.0,1.66,2.06,20260818102054,0.5474157303370764,-1.8367533059735597,2.3155893536121575,1.5433962264150836,,C,50.0,1.35,54.33,61.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.23,0,未知,61.23,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688012,中微公司,半导体设备,核心池,387.9,0.02,387.82,394.89,385.1,387.82,284744.0,0.77,1.46,20260818102053,0.2860061287027543,-1.7701131960799255,0.7270838743183461,0.020628126450406015,半导体ETF,C,57.65,0.55,66.91,61.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.15,0,分歧,61.15,B,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
603259,药明康德,自动发现,今日自动发现,165.89,-0.6,165.1,166.9,163.5,166.89,320184.0,0.78,1.28,20260818102054,0.7029411764705831,-0.6051527860994721,1.4617737003058018,0.47849788007268135,,C,50.0,-0.6,55.01,60.91,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.91,0,未知,60.91,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300750,宁德时代,自动发现,今日自动发现,399.61,-0.09,399.0,400.75,397.62,399.98,225544.0,0.13,1.37,20260818102054,0.6357827476038377,-0.2844666250779726,0.5004778431668466,0.1528822055137935,,C,50.0,-0.09,54.71,60.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.64,0,未知,60.64,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600460,士兰微,自动发现,今日自动发现,34.49,1.29,34.13,34.96,33.8,34.05,155614.0,2.71,2.78,20260818102057,0.5948275862068988,-1.3443935926773398,2.041420118343207,1.054790506885439,,C,50.0,1.29,54.38,60.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.31,0,未知,60.31,C,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000636,风华高科,自动发现,今日自动发现,64.0,0.88,63.0,65.65,62.06,63.44,558140.0,7.54,2.17,20260818102054,0.5403899721448456,-2.513328255902525,3.1260070899129744,1.5873015873015817,,C,50.0,0.88,55.49,60.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,60.1,0,未知,60.1,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
603663,三祥新材,自动发现,今日自动发现,45.96,2.91,44.67,48.08,44.42,44.66,124052.0,4.5,4.21,20260818102056,0.4207650273224045,-4.409317803660562,3.466906798739311,2.887844190732025,,C,50.0,2.91,54.19,58.25,0.0,18.0,量比偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,58.25,0,未知,58.25,C,明显强于行业；开盘后仍有承接；当日未明显追高,量比过热,0.0,普通观察：当前不买，保留跟踪,3
002371,北方华创,半导体设备,核心池,768.65,0.35,770.0,785.9,761.94,765.97,292901.0,0.52,2.46,20260818102054,0.28005008347245175,-2.1949357424608684,0.8806467700868792,-0.17532467532467289,半导体ETF,C,57.65,0.88,66.93,58.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.01,0,分歧,58.01,C,量能较健康；当日未明显追高；基础质量得分较好,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
601869,长飞光纤,自动发现,今日自动发现,383.99,1.98,376.54,398.0,371.01,376.54,353214.0,2.24,3.42,20260818102053,0.4809188588366067,-3.5201005025125576,3.498557990350659,1.9785414564189807,,C,50.0,1.98,55.1,57.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.96,0,未知,57.96,C,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600703,三安光电,自动发现,今日自动发现,14.61,3.25,14.1,14.93,14.03,14.15,222559.0,3.05,4.64,20260818102056,0.6444444444444443,-2.1433355659745468,4.133998574483244,3.6170212765957332,,C,50.0,3.25,22.69,57.81,0.0,42.0,事件风险+32；量比偏高,False,0.0,0,风险公告：三安光电:三安光电股份有限公司关于上海证券交易所2025年年度报告的信息披露监管问询函回复的公告；近期业绩公告：三安光电:三安光电股份有限公司关于上海证券交易所2025年年度报告的信息披露监管问询函回复的公告；风险公告：三安光电:中审众环会计师事务所(特殊普通合伙)《关于上海证券交易所对三安光电股份有限公司2025年年度报告的信息披露监管问询函的回复》；近期业绩公告：三安光电:中审众环会计师事务所(特殊普通合伙)《关于上海证券交易所对三安光电股份有限公司2025年年,32.0,False,False,回避,当前无优势,57.81,0,未知,57.81,C,明显强于行业；开盘后仍有承接；当日未明显追高,量比过热,0.0,普通观察：当前不买，保留跟踪,3
300209,行云科技,自动发现,历史动态池,37.07,-5.67,38.5,38.62,36.9,39.3,243396.0,8.67,1.91,20260818102054,0.09883720930232663,-4.013464526152244,0.46070460704608074,-3.7142857142857144,,C,50.0,-5.67,54.77,26.85,57.2,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,57.2,0,未知,57.2,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
002185,华天科技,自动发现,今日自动发现,18.98,-0.11,19.0,19.22,18.78,19.0,290199.0,4.6,2.39,20260818102054,0.45454545454545525,-1.2486992715920797,1.0649627263045858,-0.10526315789473051,,C,50.0,-0.11,54.93,57.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.1,0,未知,57.1,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300346,南大光电,自动发现,今日自动发现,61.64,0.72,61.2,62.61,60.63,61.2,153260.0,3.77,2.62,20260818102054,0.5101010101010099,-1.5492732790289065,1.6658419924129975,0.7189542483660105,,C,50.0,0.72,54.37,56.79,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.79,0,未知,56.79,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600664,哈药股份,自动发现,今日自动发现,9.06,0.55,8.93,9.25,8.92,9.01,154140.0,6.74,1.61,20260818102055,0.42424242424242586,-2.054054054054044,1.5695067264574147,1.4557670772676445,,C,50.0,0.55,54.38,56.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.76,0,未知,56.76,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
300475,香农芯创,自动发现,今日自动发现,173.7,0.99,172.99,177.82,170.99,171.99,277221.0,3.52,2.25,20260818102054,0.39677891654465386,-2.3169497244404536,1.5848880051464898,0.4104283484594351,,C,50.0,0.99,54.89,56.15,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.15,0,未知,56.15,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688766,普冉股份,自动发现,今日自动发现,474.41,1.8,470.18,489.28,460.97,466.0,432020.0,6.07,2.75,20260818102054,0.47474390674673345,-3.0391595814257544,2.9155910362930415,0.8996554511038424,,C,50.0,1.8,55.27,55.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.9,0,未知,55.9,C,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688146,中船特气,自动发现,今日自动发现,294.21,-5.13,310.0,310.0,292.22,310.11,320936.0,7.38,2.64,20260818102056,0.11192350956130233,-5.09354838709678,0.6809937718157411,-5.09354838709678,,C,50.0,-5.13,55.01,22.11,55.62,30.0,当日大跌，进入风险观察,False,0.0,0,,0.0,False,False,回避,当前无优势,55.62,0,未知,55.62,C,当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
688082,盛美上海,自动发现,今日自动发现,325.25,2.12,320.8,335.35,317.0,318.51,143998.0,0.92,2.91,20260818102055,0.4495912806539504,-3.0117787386312878,2.6025236593059997,1.3871571072319178,,C,50.0,2.12,46.32,55.23,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：盛美上海:2026年半年度报告；近期业绩公告：盛美上海:2026年半年度报告摘要,8.0,False,False,回避,当前无优势,55.23,0,未知,55.23,C,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
301217,铜冠铜箔,自动发现,今日自动发现,125.75,-4.89,129.85,130.9,124.68,132.22,341088.0,3.23,2.46,20260818102054,0.17202572347266776,-3.9343009931245287,0.8581969842797577,-3.1574894108586826,,C,50.0,-4.89,55.07,31.11,54.91,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,54.91,0,未知,54.91,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
601318,中国平安,保险,核心池,51.46,-0.66,51.8,51.84,51.33,51.8,97409.0,0.18,1.56,20260818102053,0.2549019607843162,-0.7330246913580307,0.25326319890901505,-0.6563706563706528,沪深300ETF,C,52.72,-0.18,57.98,54.19,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国平安:中国平安关于披露平安银行2026年半年度报告摘要的公告；近期业绩公告：中国平安:平安银行股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,54.19,0,分歧,54.19,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
000938,紫光股份,自动发现,今日自动发现,39.16,-4.56,40.58,40.88,38.88,41.03,562333.0,4.94,2.32,20260818102057,0.13999999999999702,-4.207436399217235,0.7201646090534863,-3.4992607195662884,,C,50.0,-4.56,55.5,31.07,53.99,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.99,0,未知,53.99,C,量能较健康；当日未明显追高,弱于行业,0.0,普通观察：当前不买，保留跟踪,3
300666,江丰电子,自动发现,今日自动发现,271.49,0.62,270.15,278.99,268.0,269.82,204402.0,3.37,2.29,20260818102054,0.3175614194722481,-2.688268396716731,1.3022388059701573,0.4960207292245222,,C,50.0,0.62,54.62,53.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.81,0,未知,53.81,C,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
300408,三环集团,自动发现,今日自动发现,129.33,-0.63,128.05,133.15,126.58,130.15,409481.0,1.67,2.16,20260818102054,0.41856925418569424,-2.8689447990987604,2.172539105703919,0.9996095275283112,,C,50.0,-0.63,55.22,52.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.94,0,未知,52.94,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600519,贵州茅台,自动发现,今日自动发现,1289.66,-0.27,1291.0,1298.86,1285.17,1293.09,185654.0,0.12,1.67,20260818102055,0.3279766252739274,-0.7083134440971195,0.34937012224063313,-0.1037955073586283,,C,50.0,-0.27,46.54,52.77,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：贵州茅台:贵州茅台关于召开2026年半年度业绩说明会的公告；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告摘要；近期业绩公告：贵州茅台:贵州茅台2026年半年度报告,8.0,False,False,回避,当前无优势,52.77,0,未知,52.77,C,量能较健康；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002156,通富微电,自动发现,今日自动发现,70.78,2.19,71.2,72.56,69.28,69.26,747059.0,6.89,5.24,20260818102054,0.45731707317073156,-2.4531422271223846,2.165127020785218,-0.589887640449438,,C,50.0,2.19,55.75,52.41,0.0,18.0,量比异常放大,False,0.0,0,,0.0,False,False,回避,当前无优势,52.41,0,未知,52.41,C,明显强于行业；当日未明显追高,量比过热,0.0,普通观察：当前不买，保留跟踪,3
600549,厦门钨业,自动发现,今日自动发现,58.93,0.91,57.88,60.38,57.83,58.4,221284.0,2.4,2.77,20260818102053,0.4313725490196077,-2.4014574362371643,1.902126923742009,1.8140981340704965,,C,50.0,0.91,46.69,52.23,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：厦门钨业:厦门钨业关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,52.23,0,未知,52.23,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600584,长电科技,自动发现,今日自动发现,86.04,0.22,85.69,87.5,85.03,85.85,695083.0,4.51,2.75,20260818102054,0.40890688259109537,-1.6685714285714193,1.1878160649182679,0.408449060567162,,C,50.0,0.22,47.68,51.88,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：长电科技:江苏长电科技股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,51.88,0,未知,51.88,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600601,方正科技,自动发现,今日自动发现,13.12,1.0,12.92,13.5,12.84,12.99,142367.0,2.58,2.45,20260818102057,0.4242424242424232,-2.8148148148148255,2.180685358255441,1.5479876160990669,,C,50.0,1.0,22.31,51.71,0.0,32.0,事件风险+32,False,0.0,0,风险公告：方正科技:方正科技股票交易风险提示公告,32.0,False,False,回避,当前无优势,51.71,0,未知,51.71,C,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
002428,云南锗业,自动发现,今日自动发现,110.52,0.79,110.01,113.0,108.89,109.65,619088.0,8.57,2.69,20260818102054,0.3965936739659357,-2.1946902654867317,1.4969235007805892,0.46359421870738604,,C,50.0,0.79,55.58,51.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,51.21,0,未知,51.21,C,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
600397,江钨装备,自动发现,今日自动发现,19.05,2.04,18.67,19.71,18.52,18.67,132926.0,6.98,2.57,20260818102057,0.4453781512605047,-3.34855403348554,2.861771058315332,2.035350830208893,,C,50.0,2.04,22.25,51.01,0.0,32.0,事件风险+32,False,0.0,0,风险公告：江钨装备:江钨装备关于股票交易风险提示性公告,32.0,False,False,回避,当前无优势,51.01,0,未知,51.01,C,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,普通观察：当前不买，保留跟踪,3
688313,仕佳光子,自动发现,今日自动发现,160.41,0.26,160.0,163.9,159.0,160.0,174699.0,2.4,2.01,20260818102055,0.2877551020408153,-2.129347162904216,0.8867924528301874,0.2562500000000023,,C,50.0,0.26,46.48,50.34,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：仕佳光子:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,50.34,0,未知,50.34,C,量能较健康；开盘后仍有承接；当日未明显追高,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
