code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600547,XD山东黄,自动发现,今日自动发现,36.39,3.09,35.85,36.68,34.8,35.3,261464.0,2.0,2.48,20260821103633,0.8457446808510645,-0.7906215921483106,4.568965517241397,1.5062761506276168,,C,50.0,3.09,54.83,76.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.98,0,未知,76.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000657,中钨高新,自动发现,今日自动发现,66.4,3.03,64.51,67.3,63.91,64.45,269402.0,2.81,1.57,20260821103633,0.7345132743362858,-1.3372956909360911,3.8961038961039085,2.929778328941257,,C,50.0,3.03,54.86,76.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.84,0,未知,76.84,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002466,天齐锂业,自动发现,今日自动发现,48.62,5.63,45.9,48.87,45.8,46.03,176482.0,2.51,3.54,20260821103633,0.9185667752442996,-0.5115612850419504,6.157205240174668,5.9259259259259345,,C,50.0,5.63,54.49,86.69,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,86.69,0,未知,76.69,A,明显强于行业；价格接近日内强势区；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688549,中巨芯-U,自动发现,今日自动发现,27.39,4.54,26.0,28.99,25.77,26.2,175852.0,10.86,2.16,20260821103633,0.5031055900621123,-5.519144532597442,6.28637951105937,5.346153846153845,,C,50.0,4.54,54.49,76.54,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,76.54,0,未知,76.54,A,明显强于行业；量能较健康；开盘后仍有承接,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002851,麦格米特,自动发现,今日自动发现,121.85,3.02,118.83,123.45,117.06,118.28,143692.0,2.42,1.46,20260821103633,0.7496087636932695,-1.296071283920619,4.0919186741841695,2.5414457628544884,,C,50.0,3.02,54.31,76.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.43,0,未知,76.43,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600489,中金黄金,自动发现,今日自动发现,27.06,2.62,26.79,27.15,26.47,26.37,151290.0,1.16,2.31,20260821103634,0.8676470588235295,-0.33149171270717703,2.2289384208537877,1.00783874580066,,C,50.0,2.62,54.36,75.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.28,0,未知,75.28,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600150,中国船舶,自动发现,今日自动发现,33.55,1.7,32.83,33.64,32.59,32.99,125958.0,0.5,2.25,20260821103632,0.9142857142857108,-0.26753864447087716,2.945688861613971,2.1931160523910975,,C,50.0,1.7,54.2,75.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.16,0,未知,75.16,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000426,兴业银锡,自动发现,今日自动发现,40.21,4.28,39.58,40.45,39.22,38.56,257836.0,3.64,3.53,20260821103633,0.8048780487804869,-0.5933250927070532,2.5242223355431026,1.5917129863567414,,C,50.0,4.28,54.82,75.06,0.0,10.0,量比偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,75.06,0,未知,75.06,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,314.64,1.5,303.0,319.2,303.0,310.0,114984.0,2.01,1.17,20260821103635,0.7185185185185182,-1.4285714285714346,3.841584158415845,3.841584158415845,,C,50.0,1.5,54.12,73.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.45,0,未知,73.45,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002475,立讯精密,自动发现,今日自动发现,54.44,2.06,52.98,55.22,52.81,53.34,295389.0,0.74,1.81,20260821103630,0.6763485477178414,-1.4125316914161523,3.0865366407877293,2.7557568893922246,,C,50.0,2.06,54.94,72.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.92,0,未知,72.92,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603993,洛阳钼业,自动发现,今日自动发现,18.64,2.03,18.39,18.7,18.19,18.27,163920.0,0.51,1.54,20260821103634,0.8823529411764727,-0.3208556149732589,2.4738867509620732,1.3594344752583032,,C,50.0,2.03,46.43,72.81,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告摘要；近期业绩公告：洛阳钼业:洛阳钼业2026年半年度报告；近期业绩公告：洛阳钼业:洛阳钼业关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,72.81,0,未知,72.81,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601899,紫金矿业,有色金属,核心池,34.44,1.8,34.25,34.57,33.6,33.83,456954.0,0.65,2.03,20260821103631,0.8659793814432962,-0.376048597049472,2.499999999999991,0.5547445255474459,有色金属ETF,S,88.43,-0.96,59.32,78.8,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,78.8,10,高潮,72.8,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,板块可能处于高潮,0.0,二级候选：等待回踩或尾盘确认,4
300408,三环集团,自动发现,今日自动发现,113.74,2.0,111.01,115.5,109.64,111.51,217517.0,1.03,1.07,20260821103630,0.6996587030716714,-1.5238095238095273,3.7395111273257786,2.4592379064948933,,C,50.0,2.0,54.67,72.7,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.7,0,未知,72.7,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301080,百普赛斯,自动发现,今日自动发现,97.8,1.18,96.0,98.6,92.12,96.66,149520.0,12.38,2.4,20260821103633,0.8765432098765434,-0.8113590263691628,6.165870603560575,1.8750000000000044,,C,50.0,1.18,54.35,72.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.66,0,未知,72.66,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
003031,中瓷电子,自动发现,今日自动发现,135.82,5.18,128.19,139.99,126.11,129.13,126572.0,2.77,2.15,20260821103633,0.6995677233429386,-2.9787841988713537,7.699627309491719,5.95210234807706,,C,50.0,5.18,54.2,82.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.52,0,未知,72.52,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
600549,厦门钨业,自动发现,今日自动发现,55.19,3.57,53.82,55.8,53.29,53.29,165081.0,1.94,1.83,20260821103632,0.7569721115537849,-1.0931899641577036,3.565396884969041,2.5455221107395065,,C,50.0,3.57,22.44,71.7,0.0,32.0,事件风险+32,False,0.0,0,近期业绩公告：厦门钨业:厦门钨业2026年半年度报告；风险公告：厦门钨业:厦门钨业关于2026年半年度计提资产减值准备的公告；近期业绩公告：厦门钨业:厦门钨业2026年半年度报告摘要；近期业绩公告：厦门钨业:厦门钨业关于控股子公司厦钨新能披露其2026年半年度报告的提示性公告；近期业绩公告：厦门钨业:厦门钨业关于召开2026年半年度业绩说明会的公告,32.0,False,False,回避,当前无优势,71.7,0,未知,71.7,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600378,昊华科技,自动发现,今日自动发现,46.06,3.41,44.78,47.44,44.16,44.54,146184.0,2.94,2.14,20260821103634,0.5792682926829283,-2.908937605396278,4.30253623188408,2.858418937025453,,C,50.0,3.41,54.33,71.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.29,0,未知,71.29,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,106.18,1.92,103.71,108.0,103.5,104.18,215979.0,2.02,1.39,20260821103630,0.5955555555555571,-1.6851851851851785,2.589371980676325,2.3816411146466265,,C,50.0,1.92,54.67,70.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.55,0,未知,70.55,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688347,华虹宏力,自动发现,今日自动发现,235.92,1.39,232.76,238.5,229.02,232.68,154307.0,1.61,0.9,20260821103635,0.7278481012658212,-1.0817610062893168,3.012837306785432,1.3576215844646855,,C,50.0,1.39,54.38,69.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.93,0,未知,69.93,B,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002384,东山精密,自动发现,今日自动发现,201.39,1.88,198.08,205.0,196.0,197.67,543975.0,1.95,1.57,20260821103630,0.5988888888888874,-1.7609756097560991,2.749999999999986,1.6710420032310047,,C,50.0,1.88,55.47,69.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.68,0,未知,69.68,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688048,长光华芯,自动发现,今日自动发现,309.99,2.68,301.9,322.0,295.73,301.89,185173.0,3.38,1.95,20260821103634,0.5428245146555006,-3.729813664596271,4.821965982484011,2.679695263332249,,C,50.0,2.68,54.54,68.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.43,0,未知,68.43,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300308,中际旭创,光模块/CPO,核心池,922.01,1.97,909.0,943.88,901.4,904.2,1411172.0,1.38,2.0,20260821103630,0.4851694915254238,-2.3170318260795852,2.286443310406039,1.4312431243124202,通信ETF,B,61.7,0.46,68.3,66.3,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,66.3,9,启动,68.3,B,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688630,芯碁微装,自动发现,今日自动发现,441.14,1.88,428.43,455.6,419.04,433.0,124560.0,2.16,1.84,20260821103635,0.6044857768052506,-3.1738366988586564,5.273959526536842,2.9666456597343682,,C,50.0,1.88,54.19,67.63,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.63,0,未知,67.63,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300136,信维通信,自动发现,今日自动发现,60.59,1.63,58.76,61.78,58.58,59.62,134265.0,2.69,1.41,20260821103633,0.628125000000001,-1.9261897054062782,3.4312051894844764,3.114363512593621,,C,50.0,1.63,54.26,67.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.57,0,未知,67.57,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000977,浪潮信息,自动发现,今日自动发现,75.88,1.07,75.49,76.59,74.25,75.08,201038.0,1.81,1.09,20260821103633,0.6965811965811937,-0.9270139704922409,2.1952861952861946,0.5166247185057538,,C,50.0,1.07,54.61,67.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.38,0,未知,67.38,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300285,国瓷材料,自动发现,历史动态池,67.28,6.93,64.42,68.5,63.73,62.92,546791.0,9.66,2.53,20260821103630,0.7442348008385749,-1.78102189781022,5.570375019613993,4.439615026389321,,C,50.0,6.93,55.48,77.1,0.0,18.0,超过追高阈值,False,0.0,0,,0.0,False,False,回避,当前无优势,77.1,0,未知,67.1,B,明显强于行业；价格接近日内强势区；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
601138,工业富联,AI服务器,核心池,62.24,0.18,61.65,62.88,61.38,62.13,197266.0,0.16,0.92,20260821103632,0.5733333333333329,-1.0178117048346036,1.401107852720762,0.9570154095701611,人工智能ETF,B,58.98,-0.81,58.59,64.5,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告摘要；近期业绩公告：工业富联:富士康工业互联网股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,64.5,0,启动,66.5,B,量能较健康；开盘后仍有承接；当日未明显追高；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002636,金安国纪,自动发现,今日自动发现,62.73,1.65,61.5,64.08,60.26,61.71,114682.0,2.54,1.38,20260821103633,0.646596858638743,-2.1067415730337102,4.09890474610024,2.0000000000000018,,C,50.0,1.65,54.12,66.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.38,0,未知,66.38,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000938,紫光股份,自动发现,今日自动发现,35.94,0.79,35.6,36.41,35.2,35.66,302139.0,2.93,1.18,20260821103630,0.6115702479338833,-1.2908541609447877,2.1022727272727026,0.955056179775271,,C,50.0,0.79,54.96,65.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.8,0,未知,65.8,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603083,剑桥科技,自动发现,今日自动发现,183.88,2.67,179.14,190.85,177.48,179.09,287471.0,5.63,1.84,20260821103633,0.47868362004487686,-3.652082787529476,3.6060401171962964,2.645975214915719,,C,50.0,2.67,46.92,65.71,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：剑桥科技:关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,65.71,0,未知,65.71,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000725,京东方Ａ,自动发现,今日自动发现,5.9,0.0,5.88,5.94,5.79,5.9,344655.0,1.66,0.97,20260821103630,0.7333333333333337,-0.6734006734006703,1.899827288428324,0.3401360544217802,,C,50.0,0.0,55.07,64.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.92,0,未知,64.92,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000636,风华高科,自动发现,今日自动发现,53.88,1.49,53.12,55.12,51.88,53.09,413171.0,6.7,1.77,20260821103633,0.6172839506172849,-2.2496371552975236,3.855050115651504,1.4307228915662717,,C,50.0,1.49,55.23,64.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.86,0,未知,64.86,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600522,中天科技,自动发现,今日自动发现,33.13,0.88,32.4,33.8,32.02,32.84,295336.0,2.62,1.08,20260821103632,0.6235955056179793,-1.9822485207100393,3.4665833853841255,2.253086419753103,,C,50.0,0.88,54.94,64.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.37,0,未知,64.37,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002837,英维克,自动发现,今日自动发现,53.91,1.85,52.92,55.32,52.52,52.93,103327.0,1.68,1.84,20260821103633,0.4964285714285696,-2.5488069414316805,2.64661081492763,1.8707482993197244,,C,50.0,1.85,54.03,64.11,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.11,0,未知,64.11,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688521,芯原股份,自动发现,今日自动发现,179.8,0.8,177.97,182.92,175.0,178.37,121191.0,1.29,1.05,20260821103635,0.6060606060606084,-1.705663678110636,2.742857142857158,1.0282631904253492,,C,50.0,0.8,46.17,64.07,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：芯原股份:2026年半年度报告摘要；近期业绩公告：芯原股份:关于召开2026年半年度业绩说明会的公告；近期业绩公告：芯原股份:2026年半年度报告,8.0,False,False,回避,当前无优势,64.07,0,未知,64.07,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688825,长鑫科技,自动发现,今日自动发现,58.4,1.44,57.21,59.56,57.21,57.57,1004130.0,3.81,1.45,20260821103632,0.506382978723403,-1.9476158495634666,2.080055934277225,2.080055934277225,,C,50.0,1.44,56.0,63.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.84,0,未知,63.84,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603186,华正新材,自动发现,今日自动发现,172.21,5.01,163.38,180.4,163.38,164.0,343150.0,12.69,3.19,20260821103634,0.5188014101057583,-4.539911308203992,5.404578283755668,5.404578283755668,,C,50.0,5.01,55.07,73.71,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,73.71,0,未知,63.71,B,明显强于行业；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
600105,永鼎股份,自动发现,今日自动发现,39.45,1.54,38.53,40.66,37.97,38.85,276259.0,4.78,1.64,20260821103633,0.55018587360595,-2.975897688145579,3.897814063734528,2.387749805346484,,C,50.0,1.54,46.88,63.48,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：永鼎股份:永鼎股份2026年半年度报告；近期业绩公告：永鼎股份:永鼎股份2026年半年度报告摘要；近期业绩公告：永鼎股份:永鼎股份关于召开2026年半年度业绩暨现金分红说明会的公告,8.0,False,False,回避,当前无优势,63.48,0,未知,63.48,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000021,深科技,自动发现,今日自动发现,37.59,0.16,37.16,38.2,36.83,37.53,123793.0,2.09,0.96,20260821103633,0.5547445255474471,-1.5968586387434591,2.0635351615530872,1.1571582346609377,,C,50.0,0.16,54.19,63.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.19,0,未知,63.19,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300857,协创数据,自动发现,今日自动发现,248.85,0.59,244.9,253.0,244.03,247.38,152327.0,1.26,0.94,20260821103633,0.5373467112597541,-1.6403162055335985,1.9751669876654443,1.6129032258064502,,C,50.0,0.59,46.37,63.14,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：协创数据:2026年半年度报告业绩快报,8.0,False,False,回避,当前无优势,63.14,0,未知,63.14,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300604,长川科技,自动发现,今日自动发现,278.11,0.86,274.05,284.58,270.02,275.74,195207.0,1.43,1.31,20260821103633,0.5556318681318703,-2.2735258978143102,2.996074364861867,1.4814814814814836,,C,50.0,0.86,54.58,61.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.99,0,未知,61.99,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
