code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002709,天赐材料,自动发现,今日自动发现,37.15,3.37,35.98,37.23,35.94,35.94,137312.0,2.47,0.87,20260804133700,0.9379844961240323,-0.21488047273703348,3.366722314969395,3.251806559199566,,C,50.0,3.37,54.28,86.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.66,0,未知,89.66,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300346,南大光电,自动发现,今日自动发现,49.38,5.9,46.91,49.61,46.66,46.63,175989.0,5.57,0.86,20260804133700,0.9220338983050859,-0.46361620640998913,5.829404200600097,5.2654018332978225,,C,50.0,5.9,54.49,96.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.19,0,未知,89.19,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,29.08,5.94,27.7,29.18,27.61,27.45,202537.0,4.29,1.22,20260804133700,0.9363057324840756,-0.34270047978067764,5.324157913799343,4.981949458483759,,C,50.0,5.94,54.61,96.18,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,96.18,0,未知,89.18,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
001309,德明利,自动发现,今日自动发现,365.51,4.73,352.03,365.66,347.0,349.0,624554.0,10.62,0.92,20260804133700,0.991961414790995,-0.04102171416070499,5.334293948126789,3.829219100644843,,C,50.0,4.73,20.59,85.42,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,35.0,False,False,回避,当前无优势,85.42,0,未知,88.42,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300458,全志科技,自动发现,今日自动发现,33.23,3.29,32.5,33.34,31.02,32.17,182457.0,6.94,0.81,20260804133700,0.9525862068965489,-0.3299340131973749,7.124435847840105,2.246153846153831,,C,50.0,3.29,54.52,85.36,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,85.36,0,未知,88.36,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,59.87,5.96,57.99,59.88,56.22,56.5,247584.0,5.15,1.15,20260804133700,0.9972677595628401,-0.016700066800279245,6.492351476342928,3.241938265218125,,C,50.0,5.96,54.79,94.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.93,0,未知,87.93,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002460,赣锋锂业,自动发现,今日自动发现,51.83,2.84,50.3,51.93,50.3,50.4,139504.0,2.24,0.94,20260804133700,0.9386503067484655,-0.19256691700366702,3.041749502982105,3.041749502982105,,C,50.0,2.84,54.29,84.92,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.92,0,未知,87.92,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603893,瑞芯微,自动发现,今日自动发现,190.88,3.72,188.0,191.84,181.0,184.04,268148.0,3.42,0.91,20260804133658,0.9114391143911432,-0.5004170141784892,5.458563535911609,1.5319148936170146,,C,50.0,3.72,54.86,84.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.9,0,未知,87.9,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603799,华友钴业,自动发现,今日自动发现,40.72,2.93,39.65,40.78,39.65,39.56,174557.0,2.3,1.24,20260804133659,0.9469026548672548,-0.14713094654242864,2.6986128625472894,2.6986128625472894,,C,50.0,2.93,54.48,84.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.88,0,未知,87.88,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000960,锡业股份,自动发现,今日自动发现,36.71,5.46,35.05,36.79,35.05,34.81,175199.0,2.95,1.28,20260804133700,0.9540229885057482,-0.2174503941288375,4.736091298145517,4.736091298145517,,C,50.0,5.46,54.49,94.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.8,0,未知,87.8,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688702,盛科通信,自动发现,今日自动发现,339.0,5.28,323.22,339.88,318.1,322.0,238965.0,3.57,0.93,20260804133700,0.9595959595959598,-0.2589149111451139,6.5702609242376475,4.882123630963431,,C,50.0,5.28,54.76,94.66,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,94.66,0,未知,87.66,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688120,华海清科,自动发现,今日自动发现,234.25,3.2,227.36,236.16,222.5,226.99,277606.0,2.45,0.95,20260804133700,0.8601756954612008,-0.8087737127371208,5.280898876404505,3.0304363124560085,,C,50.0,3.2,54.89,84.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.65,0,未知,87.65,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600118,中国卫星,自动发现,今日自动发现,61.56,2.99,60.02,61.69,59.76,59.77,163934.0,2.28,1.28,20260804133701,0.9326424870466344,-0.2107310747284763,3.0120481927710996,2.5658113962012674,,C,50.0,2.99,54.43,84.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.6,0,未知,87.6,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688146,中船特气,自动发现,今日自动发现,256.02,3.24,250.0,258.12,241.08,247.99,373593.0,10.29,0.88,20260804133659,0.8767605633802803,-0.8135750813575204,6.197112991538067,2.407999999999988,,C,50.0,3.24,55.14,84.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.24,0,未知,87.24,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600522,中天科技,自动发现,今日自动发现,29.95,5.49,28.89,29.98,28.79,28.39,501269.0,4.99,1.25,20260804133659,0.9747899159663856,-0.10006671114076715,4.029176797499123,3.6690896503980497,,C,50.0,5.49,55.4,93.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,93.96,0,未知,86.96,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603986,兆易创新,自动发现,今日自动发现,355.47,4.32,341.99,357.0,337.1,340.74,1544901.0,6.64,0.89,20260804133659,0.9231155778894485,-0.4285714285714226,5.449421536636012,3.9416357203426955,,C,50.0,4.32,21.38,83.39,0.0,35.0,事件风险+35,False,0.0,0,减持风险：兆易创新:兆易创新股东减持股份结果公告,35.0,False,False,回避,当前无优势,83.39,0,未知,86.39,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002466,天齐锂业,自动发现,今日自动发现,46.84,2.38,45.75,46.89,45.3,45.75,124357.0,1.81,0.89,20260804133703,0.9685534591194987,-0.10663254425250512,3.39955849889626,2.38251366120219,,C,50.0,2.38,54.19,83.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.24,0,未知,86.24,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000977,浪潮信息,自动发现,今日自动发现,74.2,3.54,73.03,74.74,71.54,71.66,451767.0,4.2,1.02,20260804133700,0.8312500000000019,-0.7225046829007153,3.718199608610573,1.602081336437089,,C,50.0,3.54,55.31,83.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,83.19,0,未知,86.19,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600498,烽火通信,自动发现,今日自动发现,34.59,5.14,33.3,34.66,33.1,32.9,187130.0,4.32,1.28,20260804133658,0.9551282051282094,-0.2019619157530128,4.5015105740181305,3.873873873873901,,C,50.0,5.14,54.54,92.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.76,0,未知,85.76,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688525,佰维存储,自动发现,今日自动发现,217.38,5.12,209.38,218.0,206.33,206.8,486897.0,4.85,0.79,20260804133700,0.9468723221936585,-0.2844036697247754,5.355498473319442,3.8208042793007824,,C,50.0,5.12,55.37,92.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.65,0,未知,85.65,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603296,华勤技术,自动发现,今日自动发现,75.85,2.64,74.77,75.95,72.9,73.9,126554.0,2.12,0.77,20260804133702,0.9672131147540955,-0.13166556945359842,4.0466392318244,1.4444295840577714,,C,50.0,2.64,54.2,82.65,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.65,0,未知,85.65,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301205,联特科技,自动发现,今日自动发现,268.64,5.81,260.09,271.73,248.0,253.9,247068.0,11.24,1.28,20260804133700,0.8697850821744615,-1.1371582085158205,8.322580645161292,3.287323618747351,,C,50.0,5.81,54.79,92.35,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.35,0,未知,85.35,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300418,昆仑万维,自动发现,今日自动发现,43.3,4.09,42.55,43.98,41.84,41.6,337270.0,6.67,1.35,20260804133657,0.6822429906542048,-1.5461573442473897,3.489483747609934,1.7626321974148151,,C,50.0,4.09,55.06,82.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.28,0,未知,85.28,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002432,九安医疗,自动发现,今日自动发现,67.39,4.24,66.65,68.23,65.32,64.65,181222.0,5.81,1.07,20260804133700,0.7113402061855669,-1.2311300014656412,3.169014084507049,1.1102775693923483,,C,50.0,4.24,54.52,82.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.19,0,未知,85.19,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300613,富瀚微,自动发现,今日自动发现,70.26,4.12,69.0,70.77,64.1,67.48,184201.0,12.42,3.35,20260804133700,0.9235382308845591,-0.7206443408223739,9.609984399375993,1.8260869565217552,,C,50.0,4.12,46.53,80.36,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：富瀚微:2026年半年度业绩预告,8.0,False,False,回避,当前无优势,80.36,0,未知,83.36,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601138,工业富联,AI服务器,核心池,59.06,5.65,56.81,59.2,56.81,55.9,648255.0,0.56,1.33,20260804133700,0.9414225941422592,-0.23648648648648685,3.9605703221263777,3.9605703221263777,人工智能ETF,S,100.0,-0.64,67.62,96.3,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,96.3,10,高潮,83.3,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,接近追高区；板块可能处于高潮；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,276.21,5.83,263.99,276.61,259.5,261.0,426156.0,0.68,0.88,20260804133659,0.9766218585622424,-0.1446079317450666,6.4393063583815024,4.6289632183037055,科创芯片ETF,S,93.36,-0.41,67.26,96.14,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,96.14,10,高潮,83.14,A,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；基础质量得分较好；市场总体风险较低,接近追高区；板块可能处于高潮；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688126,沪硅产业,自动发现,今日自动发现,24.05,4.02,23.4,24.2,23.12,23.12,148685.0,2.22,0.99,20260804133701,0.8611111111111122,-0.619834710743794,4.022491349480961,2.77777777777779,,C,50.0,4.02,22.34,80.07,0.0,32.0,事件风险+32,False,0.0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,32.0,False,False,回避,当前无优势,80.07,0,未知,83.07,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601179,中国西电,自动发现,今日自动发现,14.33,3.02,14.1,14.57,13.68,13.91,328758.0,4.53,1.83,20260804133700,0.7303370786516853,-1.6472203157172238,4.751461988304095,1.6312056737588732,,C,50.0,3.02,55.03,79.98,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.98,0,未知,82.98,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,55.05,2.49,54.0,55.48,53.6,53.71,482334.0,1.2,0.86,20260804133700,0.7712765957446804,-0.7750540735400158,2.7052238805969964,1.9444444444444375,,C,50.0,2.49,55.37,79.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.73,0,未知,82.73,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603019,中科曙光,自动发现,今日自动发现,85.22,1.83,84.05,85.48,83.23,83.69,266455.0,2.15,0.81,20260804133700,0.8844444444444421,-0.30416471689285185,2.390964796347461,1.392028554431879,,C,50.0,1.83,54.85,79.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.02,0,未知,82.02,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
