code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
301308,江波龙,自动发现,历史动态池,360.66,-5.25,380.0,380.99,356.56,380.66,330766.0,3.21,1.14,20260824115133,0.16782644289807702,-5.336098060316541,1.1498765986089454,-5.089473684210521
002049,紫光国微,自动发现,历史动态池,60.8,-2.95,62.65,62.65,60.49,62.65,75925.0,1.47,1.02,20260824115118,0.14351851851851652,-2.9529130087789346,0.5124814018846013,-2.9529130087789346
000426,兴业银锡,自动发现,今日自动发现,41.3,1.03,40.89,43.02,39.7,40.88,499317.0,6.81,3.04,20260824115142,0.4819277108433717,-3.998140399814054,4.030226700251882,1.002690144289553
601869,长飞光纤,自动发现,今日自动发现,370.66,1.94,370.92,379.6,358.58,363.6,420552.0,2.8,1.74,20260824115154,0.5746907706945775,-2.355110642781877,3.368843772658825,-0.07009597756928443
603993,洛阳钼业,自动发现,今日自动发现,18.97,1.88,19.0,19.35,18.86,18.62,427644.0,1.28,2.13,20260824115140,0.22448979591836526,-1.9638242894057023,0.5832449628843994,-0.15789473684211242
600519,贵州茅台,自动发现,今日自动发现,1311.21,3.02,1271.01,1313.8,1270.33,1272.83,455127.0,0.28,1.64,20260824115146,0.9404186795491163,-0.19713807276601214,3.2180614485999737,3.162839002053497
300433,蓝思科技,自动发现,今日自动发现,37.67,1.29,37.31,38.1,36.52,37.19,309791.0,1.66,1.19,20260824115112,0.7278481012658227,-1.128608923884511,3.148959474260682,0.964888769766814
600460,士兰微,自动发现,今日自动发现,35.92,0.08,36.25,37.43,35.6,35.89,720040.0,11.87,3.1,20260824115137,0.17486338797814238,-4.034197168047015,0.8988764044943753,-0.9103448275862069
600547,山东黄金,自动发现,今日自动发现,36.39,-1.78,37.8,38.14,36.2,37.05,546742.0,4.09,2.4,20260824115145,0.09793814432989585,-4.588358678552695,0.5248618784530423,-3.730158730158717
600988,赤峰黄金,自动发现,今日自动发现,48.73,-1.42,49.6,51.99,47.49,49.43,435378.0,5.26,2.45,20260824115150,0.27555555555555444,-6.2704366224274,2.6110760160033664,-1.7540322580645307
600489,中金黄金,自动发现,今日自动发现,27.09,-0.33,27.59,27.96,26.81,27.18,333991.0,2.52,2.52,20260824115139,0.24347826086956575,-3.11158798283262,1.0443864229765065,-1.8122508155128725
002466,天齐锂业,自动发现,今日自动发现,49.52,2.36,49.19,50.88,49.14,48.38,279256.0,3.78,2.73,20260824115124,0.21839080459770238,-2.672955974842761,0.773300773300778,0.6708680626143604
300274,阳光电源,自动发现,今日自动发现,112.79,-0.26,116.0,117.23,112.1,113.08,331206.0,1.82,1.5,20260824115112,0.13450292397661026,-3.787426426682583,0.6155218554861897,-2.7672413793103368
688072,拓荆科技,自动发现,今日自动发现,677.98,0.67,680.0,706.56,669.33,673.5,279910.0,1.43,1.26,20260824115128,0.2323395111469245,-4.044950181159413,1.2923371132326222,-0.2970588235294058
600487,亨通光电,自动发现,今日自动发现,60.42,-2.83,62.2,62.23,59.3,62.18,642578.0,4.33,0.92,20260824115150,0.38225255972696404,-2.9085650008034647,1.8887015177065924,-2.8617363344051516
300548,长芯博创,自动发现,今日自动发现,196.93,-0.25,204.0,210.0,196.23,197.42,303613.0,5.05,1.57,20260824115103,0.050835148874365764,-6.22380952380952,0.35672425215309556,-3.465686274509805
688825,长鑫科技,自动发现,今日自动发现,56.12,-3.24,57.6,58.88,55.29,58.0,1183767.0,4.61,1.02,20260824115137,0.23119777158774305,-4.687500000000011,1.5011756194610149,-2.5694444444444464
300750,宁德时代,自动发现,今日自动发现,389.64,-0.39,391.15,394.4,387.64,391.15,333976.0,0.2,0.88,20260824115151,0.2958579881656809,-1.2068965517241348,0.5159426271798662,-0.3860411606800396
300390,天华新能,自动发现,今日自动发现,67.85,3.64,67.61,70.8,67.44,65.47,314118.0,6.4,2.15,20260824115115,0.12202380952380854,-4.166666666666674,0.6079478054566989,0.3549770743972669
002460,赣锋锂业,自动发现,今日自动发现,55.83,3.16,54.99,56.89,54.99,54.12,262169.0,3.86,2.58,20260824115124,0.4421052631578931,-1.8632448584988581,1.5275504637206616,1.5275504637206616
002409,雅克科技,自动发现,今日自动发现,139.71,0.87,139.3,144.01,137.5,138.5,226982.0,5.08,1.27,20260824115103,0.3394777265745025,-2.98590375668355,1.6072727272727239,0.2943287867910982
300059,东方财富,自动发现,今日自动发现,18.98,0.37,18.86,19.17,18.73,18.91,256756.0,1.01,1.48,20260824115142,0.5681818181818166,-0.9911319770474769,1.3347570742124892,0.6362672322375529
000657,中钨高新,自动发现,今日自动发现,66.13,-2.95,69.0,69.58,65.68,68.14,434702.0,4.45,1.37,20260824115057,0.11538461538461273,-4.9583213567117035,0.6851400730815804,-4.159420289855076
688361,中科飞测,自动发现,今日自动发现,353.64,1.2,350.08,364.95,345.02,349.46,209740.0,1.68,1.1,20260824115129,0.4325137982940292,-3.0990546650226047,2.498405889513644,1.0169104204753143
300666,江丰电子,自动发现,今日自动发现,245.3,-0.57,248.11,253.39,240.6,246.7,238761.0,4.36,1.25,20260824115112,0.36747458952306644,-3.192706894510433,1.953449709060684,-1.1325621700052357
000725,京东方Ａ,自动发现,今日自动发现,5.76,-4.0,5.99,5.99,5.73,6.0,553297.0,2.68,0.87,20260824115142,0.11538461538461302,-3.8397328881469184,0.5235602094240788,-3.8397328881469184
002536,飞龙股份,自动发现,今日自动发现,48.51,3.28,50.73,51.67,48.49,46.97,310395.0,11.31,3.09,20260824115124,0.0062893081760993785,-6.115734468743961,0.0412456176531073,-4.376108811354229
002384,东山精密,自动发现,今日自动发现,190.99,-5.02,205.13,208.96,189.38,201.08,1079645.0,3.93,1.79,20260824115151,0.08222676200204354,-8.59973200612557,0.8501425704932064,-6.893189684590251
603259,药明康德,自动发现,今日自动发现,155.87,-4.29,160.99,163.4,155.1,162.86,694695.0,1.77,1.38,20260824115152,0.0927710843373505,-4.608323133414938,0.4964539007092261,-3.1803217591154787
600110,诺德股份,自动发现,今日自动发现,10.95,1.96,10.8,11.36,10.61,10.74,246377.0,12.92,2.92,20260824115151,0.45333333333333314,-3.6091549295774628,3.204524033930256,1.388888888888884
601919,中远海控,自动发现,今日自动发现,17.33,1.88,17.07,17.52,16.96,17.01,186869.0,0.86,1.9,20260824115133,0.6607142857142827,-1.084474885844755,2.1816037735848948,1.5231400117164506
600362,江西铜业,自动发现,今日自动发现,45.85,-0.02,46.73,46.99,45.41,45.86,207429.0,2.17,1.58,20260824115129,0.27848101265822994,-2.426048095339439,0.9689495705791806,-1.883158570511434
601398,工商银行,自动发现,今日自动发现,7.9,1.67,7.76,7.91,7.73,7.77,185263.0,0.09,1.37,20260824115143,0.9444444444444455,-0.12642225031604948,2.199223803363526,1.804123711340222
002475,立讯精密,自动发现,今日自动发现,53.57,-1.98,54.83,55.4,53.2,54.65,286077.0,0.72,0.93,20260824115112,0.16818181818181735,-3.3032490974729267,0.6954887218045158,-2.29801203720591
600030,中信证券,自动发现,今日自动发现,27.29,0.63,27.1,27.42,27.01,27.12,185951.0,0.56,1.51,20260824115131,0.6829268292682865,-0.4741064916119697,1.0366530914476035,0.7011070110701123
600522,中天科技,自动发现,今日自动发现,32.22,-3.62,33.42,33.43,32.06,33.43,313549.0,2.82,0.77,20260824115143,0.11678832116788095,-3.61950344002393,0.49906425452275194,-3.590664272890498
600028,中国石化,自动发现,今日自动发现,5.34,4.71,5.11,5.35,5.1,5.1,241426.0,0.48,4.49,20260824115132,0.9600000000000009,-0.18691588785045843,4.705882352941182,4.500978473581196
002156,通富微电,自动发现,今日自动发现,60.69,-4.99,63.08,63.58,60.23,63.88,385270.0,4.12,0.89,20260824115121,0.1373134328358211,-4.545454545454541,0.7637390004980871,-3.7888395688015275
688008,澜起科技,自动发现,今日自动发现,191.1,-4.71,200.57,200.59,190.1,200.55,401233.0,1.81,1.06,20260824115141,0.09532888465204949,-4.731043421905379,0.5260389268805898,-4.721543600737899
300476,胜宏科技,自动发现,今日自动发现,241.29,-4.91,254.12,256.3,239.59,253.74,414148.0,1.95,1.04,20260824115109,0.10173548773189633,-5.856418259851748,0.709545473517248,-5.048795844482923
300604,长川科技,自动发现,今日自动发现,268.27,-3.99,283.01,285.5,265.0,279.42,313174.0,2.33,1.22,20260824115112,0.15951219512195033,-6.035026269702282,1.233962264150934,-5.208296526624501
002491,通鼎互联,自动发现,今日自动发现,20.73,-2.22,22.0,22.24,20.64,21.2,474489.0,18.95,1.89,20260824115148,0.05624999999999999,-6.789568345323738,0.43604651162789665,-5.772727272727273
000938,紫光股份,自动发现,今日自动发现,34.45,-5.46,36.45,36.48,34.11,36.44,387089.0,3.87,1.0,20260824115118,0.14345991561181595,-5.564692982456121,0.996775139255357,-5.4869684499314175
688313,仕佳光子,自动发现,今日自动发现,151.72,-3.97,156.79,158.0,150.6,158.0,275003.0,3.93,1.26,20260824115152,0.15135135135135186,-3.974683544303803,0.7436918990703978,-3.233624593405182
601069,西部黄金,自动发现,今日自动发现,33.14,3.34,32.19,34.56,31.2,32.07,178272.0,6.16,3.42,20260824115135,0.5773809523809522,-4.108796296296302,6.217948717948718,2.951227089158137
601288,农业银行,自动发现,今日自动发现,6.85,1.03,6.73,6.86,6.7,6.78,159615.0,0.07,1.07,20260824115132,0.9374999999999959,-0.1457725947521915,2.238805970149249,1.7830609212481363
603083,剑桥科技,自动发现,今日自动发现,175.0,-3.3,183.56,184.78,173.0,180.97,238503.0,4.85,0.97,20260824115135,0.1697792869269949,-5.292780603961466,1.1560693641618602,-4.6633253432120325
600111,北方稀土,自动发现,今日自动发现,40.58,1.02,40.73,41.38,40.49,40.17,158560.0,1.07,1.45,20260824115129,0.10112359550561376,-1.9333011116481447,0.22227710545812407,-0.36827890989442613
600664,哈药股份,自动发现,今日自动发现,8.13,-0.49,8.06,8.25,7.9,8.17,183623.0,9.02,1.22,20260824115146,0.657142857142859,-1.4545454545454417,2.9113924050633067,0.8684863523573227
002552,宝鼎科技,自动发现,今日自动发现,55.81,1.22,57.83,58.5,52.5,55.14,153469.0,7.5,1.4,20260824115103,0.5516666666666671,-4.5982905982906,6.304761904761902,-3.4929967145080343
600549,厦门钨业,自动发现,今日自动发现,53.95,-2.93,56.26,56.28,53.57,55.58,213883.0,2.52,1.3,20260824115150,0.14022140221402304,-4.1400142146410746,0.7093522493933246,-4.105936722360459
600206,有研新材,自动发现,今日自动发现,51.35,-5.33,54.05,54.87,50.69,54.24,337059.0,7.63,0.98,20260824115151,0.15789473684210617,-6.4151631128120945,1.3020319589662765,-4.995374653098972
600105,永鼎股份,自动发现,今日自动发现,37.73,-5.01,39.74,39.89,37.32,39.72,300631.0,5.37,1.12,20260824115142,0.15953307392995975,-5.414890950112817,1.0986066452304266,-5.057876195269262
002185,华天科技,自动发现,今日自动发现,16.74,-3.9,17.52,17.68,16.6,17.42,229317.0,4.04,0.97,20260824115112,0.12962962962962707,-5.316742081447967,0.8433734939758963,-4.452054794520555
002415,海康威视,自动发现,今日自动发现,34.25,-0.44,34.38,34.95,34.11,34.4,165971.0,0.53,1.65,20260824115112,0.16666666666666666,-2.002861230329045,0.4104368220463117,-0.3781268179174013
603629,利通电子,自动发现,今日自动发现,120.37,-4.45,127.0,129.2,118.98,125.97,263553.0,5.95,0.85,20260824115135,0.13600782778864998,-6.8343653250773855,1.1682635737098712,-5.220472440944879
300223,君正股份,自动发现,今日自动发现,132.17,-4.56,137.22,137.99,131.03,138.48,248212.0,4.38,1.01,20260824115154,0.16379310344827372,-4.217696934560489,0.870029764176139,-3.6802215420492668
000988,华工科技,自动发现,今日自动发现,102.92,-3.61,106.31,107.37,102.11,106.78,224546.0,2.14,0.88,20260824115145,0.15399239543726265,-4.144546893918233,0.7932621682499308,-3.1887875082306505
603799,华友钴业,自动发现,今日自动发现,40.35,-0.59,40.6,41.77,40.25,40.59,159596.0,2.06,1.29,20260824115127,0.06578947368421133,-3.399569068709607,0.248447204968949,-0.6157635467980316
601168,西部矿业,自动发现,今日自动发现,36.8,-2.77,38.78,39.23,36.42,37.85,189788.0,2.14,1.88,20260824115146,0.13523131672597727,-6.194239102727506,1.0433827567270626,-5.105724600309447
600150,中国船舶,自动发现,今日自动发现,33.93,0.74,33.59,34.39,33.58,33.68,148092.0,0.58,1.43,20260824115130,0.4320987654320993,-1.3375981389939007,1.0422870756402691,1.0122060136945388
688110,东芯股份,自动发现,今日自动发现,115.23,-4.53,122.51,123.5,113.0,120.7,233299.0,4.51,2.11,20260824115137,0.21238095238095275,-6.696356275303639,1.9734513274336285,-5.942372051261124
601601,中国太保,自动发现,今日自动发现,31.18,2.5,30.41,31.29,30.3,30.42,150520.0,0.71,2.61,20260824115141,0.8888888888888893,-0.3515500159795404,2.9042904290428995,2.5320618217691493
688347,华虹宏力,自动发现,今日自动发现,225.64,-3.25,231.0,236.0,224.3,233.22,197612.0,2.12,0.8,20260824115149,0.1145299145299125,-4.38983050847458,0.5974141774409247,-2.3203463203463226
300033,同花顺,自动发现,今日自动发现,217.06,-2.28,222.14,224.5,215.89,222.13,182427.0,1.9,1.51,20260824115124,0.1358885017421619,-3.3140311804008893,0.5419426559822194,-2.2868461330692313
002240,盛新锂能,自动发现,今日自动发现,33.59,-0.47,34.28,35.5,33.4,33.75,151108.0,4.79,2.2,20260824115121,0.09047619047619272,-5.380281690140832,0.5688622754491224,-2.0128354725787556
000651,格力电器,自动发现,今日自动发现,41.48,0.58,41.26,41.69,41.04,41.24,143553.0,0.63,1.57,20260824115057,0.6769230769230749,-0.5037179179659401,1.0721247563352687,0.5332040717401787
601166,兴业银行,自动发现,今日自动发现,18.28,0.99,18.05,18.29,18.02,18.1,137828.0,0.36,1.57,20260824115130,0.9629629629629702,-0.054674685620548225,1.4428412874583962,1.2742382271468067
300857,协创数据,自动发现,今日自动发现,236.57,-4.38,249.0,250.85,234.48,247.41,224278.0,1.91,0.95,20260824115112,0.1276725717776422,-5.692645006976282,0.8913340156943006,-4.991967871485947
002837,英维克,自动发现,今日自动发现,53.52,-1.11,55.6,56.2,53.47,54.12,158265.0,2.54,1.54,20260824115148,0.01831501831501985,-4.768683274021357,0.09351037965215081,-3.7410071942446055
000811,冰轮环境,自动发现,今日自动发现,40.8,-0.51,43.1,43.5,40.51,41.01,147363.0,3.61,1.62,20260824115057,0.09698996655518359,-6.206896551724139,0.7158726240434454,-5.336426914153147
600900,长江电力,自动发现,今日自动发现,28.12,0.57,27.93,28.19,27.86,27.96,142512.0,0.21,1.21,20260824115141,0.7878787878787882,-0.24831500532103146,0.933237616654714,0.6802721088435382
300454,深信服,自动发现,今日自动发现,116.15,-3.69,120.59,121.0,111.07,120.6,193930.0,5.87,2.48,20260824115154,0.511581067472307,-4.008264462809907,4.573692266138485,-3.6818973380877362
000063,中兴通讯,自动发现,今日自动发现,33.08,-2.07,33.3,33.52,33.02,33.78,164469.0,1.23,0.87,20260824115124,0.11999999999999034,-1.312649164677815,0.1817080557237949,-0.6606606606606613
600353,旭光电子,自动发现,今日自动发现,36.21,-5.41,39.28,39.35,34.45,38.28,297499.0,9.96,2.0,20260824115136,0.35918367346938745,-7.979669631512076,5.108853410740188,-7.8156822810590665
300475,香农芯创,自动发现,今日自动发现,150.35,-4.9,157.08,157.89,148.77,158.1,204169.0,2.97,0.9,20260824115142,0.17324561403508643,-4.775476597631256,1.0620420783760132,-4.284441049146947
301205,联特科技,自动发现,今日自动发现,298.44,-1.44,306.01,310.88,297.29,302.8,152326.0,5.99,1.09,20260824115145,0.08462104488594403,-4.001544004117341,0.3868276766793244,-2.473775366818076
002738,中矿资源,自动发现,今日自动发现,54.31,0.02,55.7,56.7,54.1,54.3,131430.0,3.32,2.5,20260824115151,0.08076923076923105,-4.215167548500887,0.3881700554528633,-2.4955116696588897
688596,正帆科技,自动发现,今日自动发现,69.32,4.56,67.0,71.63,64.5,66.3,157078.0,7.19,1.84,20260824115154,0.6760168302945296,-3.2249057657406155,7.472868217054263,3.462686567164175
300209,行云科技,自动发现,今日自动发现,31.4,-2.79,32.8,33.32,31.01,32.3,165481.0,6.91,0.97,20260824115148,0.16883116883116764,-5.762304921968797,1.2576588197355631,-4.2682926829268215
601872,招商轮船,自动发现,今日自动发现,19.17,-3.08,19.76,19.93,19.08,19.78,173240.0,1.1,1.35,20260824115152,0.1058823529411803,-3.8133467134972343,0.4716981132075748,-2.9858299595141746
000792,盐湖股份,自动发现,今日自动发现,28.77,-0.14,29.2,29.67,28.63,28.81,134746.0,0.88,1.56,20260824115142,0.1346153846153848,-3.0333670374115385,0.4889975550122161,-1.4726027397260255
600330,天通股份,自动发现,今日自动发现,25.96,-4.8,27.27,27.55,25.77,27.27,194748.0,5.95,0.98,20260824115148,0.10674157303370851,-5.771324863883843,0.737291424136588,-4.803813714704797
001267,汇绿生态,自动发现,今日自动发现,39.09,4.32,37.51,41.1,37.51,37.47,145340.0,6.04,2.25,20260824115100,0.44011142061281444,-4.890510948905103,4.212210077312739,4.212210077312739
603019,中科曙光,自动发现,今日自动发现,81.61,-2.97,84.21,84.5,81.34,84.11,163266.0,1.35,1.05,20260824115131,0.08544303797468238,-3.4201183431952664,0.3319400049176302,-3.0875192969956
002202,金风科技,自动发现,今日自动发现,18.2,-5.16,18.9,19.1,18.0,19.19,187121.0,3.01,0.92,20260824115154,0.18181818181818094,-4.712041884816765,1.1111111111111072,-3.703703703703698
000630,铜陵有色,自动发现,今日自动发现,6.59,0.0,6.69,6.71,6.54,6.59,129223.0,1.75,1.4,20260824115154,0.2941176470588226,-1.788375558867361,0.7645259938837912,-1.4947683109118204
000021,深科技,自动发现,今日自动发现,36.29,-4.25,37.93,38.16,35.92,37.9,175063.0,3.02,0.82,20260824115121,0.16517857142857068,-4.900419287211733,1.03006681514477,-4.323754284207748
300757,罗博特科,自动发现,今日自动发现,490.31,-2.83,504.6,509.2,488.0,504.6,159353.0,1.97,0.92,20260824115057,0.10896226415094357,-3.709740769835035,0.473360655737709,-2.831946095917559
300054,鼎龙股份,自动发现,今日自动发现,73.35,-0.66,73.96,74.39,72.0,73.84,133871.0,2.45,1.18,20260824115109,0.5648535564853532,-1.3980373706143356,1.8749999999999822,-0.824770146024878
301183,东田微,自动发现,今日自动发现,239.58,-1.17,243.37,254.0,237.46,242.41,155530.0,10.83,1.77,20260824115154,0.1281741233373643,-5.677165354330704,0.892781942221843,-1.557299584994043
600089,特变电工,自动发现,今日自动发现,18.95,-5.49,19.49,19.49,18.88,20.05,199117.0,2.07,3.38,20260824115151,0.11475409836065631,-2.7706516162134376,0.370762711864403,-2.7706516162134376
603186,华正新材,自动发现,今日自动发现,163.03,-5.42,172.9,174.99,161.39,172.37,213616.0,8.24,1.0,20260824115140,0.12058823529411854,-6.834676267215278,1.0161720057004775,-5.708502024291495
688167,炬光科技,自动发现,今日自动发现,266.59,-5.15,274.91,284.42,265.03,281.07,185133.0,5.18,1.09,20260824115143,0.08045384218669412,-6.268898108431209,0.5886126098932243,-3.026445018369661
000737,北方铜业,自动发现,今日自动发现,14.73,0.2,15.0,15.14,14.59,14.7,112288.0,3.98,1.55,20260824115136,0.25454545454545524,-2.708058124174373,0.9595613433858841,-1.8000000000000016
600887,伊利股份,自动发现,今日自动发现,25.78,1.5,25.33,25.91,25.3,25.4,110459.0,0.68,1.42,20260824115154,0.7868852459016408,-0.5017367811655737,1.897233201581039,1.7765495459929115
688432,有研硅,自动发现,今日自动发现,43.63,-1.29,44.0,44.96,42.35,44.2,134038.0,2.47,0.82,20260824115143,0.49042145593869785,-2.9581850533807796,3.0224321133412113,-0.8409090909090811
600497,驰宏锌锗,自动发现,今日自动发现,10.09,-0.3,10.3,10.39,10.03,10.12,121239.0,2.36,1.91,20260824115147,0.1666666666666675,-2.8873917228104062,0.5982053838484491,-2.038834951456314
300136,信维通信,自动发现,今日自动发现,58.03,-4.81,60.52,61.0,57.57,60.96,168611.0,3.46,1.01,20260824115154,0.1341107871720119,-4.868852459016393,0.7990272711481783,-4.114342366159951
300760,迈瑞医疗,自动发现,今日自动发现,158.49,2.62,154.0,158.62,153.01,154.45,114674.0,0.6,1.67,20260824115103,0.9768270944741542,-0.08195687807337482,3.581465263708261,2.9155844155844157
600397,江钨装备,自动发现,今日自动发现,17.54,-3.31,18.67,18.95,17.43,18.14,162122.0,9.07,1.7,20260824115151,0.07236842105263122,-7.440633245382589,0.6310958118187049,-6.052490626673823
300058,蓝色光标,自动发现,今日自动发现,13.05,-4.61,13.66,13.74,12.97,13.68,160293.0,3.48,0.92,20260824115136,0.10389610389610404,-5.021834061135366,0.6168080185042335,-4.465592972181542
