code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
301165,锐捷网络,自动发现,今日自动发现,107.59,0.53,109.11,110.0,101.9,107.02,296447.0,2.52,0.88,20260804161400,0.7024691358024694,-2.190909090909088,5.583905789990173,-1.3930895426633616
300285,国瓷材料,自动发现,今日自动发现,60.18,4.12,56.9,61.36,53.8,57.8,837821.0,16.97,0.99,20260804161457,0.843915343915344,-1.9230769230769273,11.858736059479558,5.764499121265376
600519,贵州茅台,自动发现,今日自动发现,1328.36,-2.25,1350.06,1350.94,1328.36,1358.98,500407.0,0.3,0.67,20260804161455,0.0,-1.6714287829215357,0.0,-1.6073359702531764
000636,风华高科,自动发现,今日自动发现,54.33,4.56,50.02,55.69,48.08,51.96,1042295.0,17.31,0.96,20260804161500,0.821287779237845,-2.442090141856701,12.999168053244592,8.616553378648529
002202,金风科技,自动发现,今日自动发现,19.49,1.3,19.4,19.58,18.94,19.24,245596.0,3.79,1.31,20260804161454,0.8593749999999996,-0.4596527068437162,2.9039070749735885,0.46391752577319423
600875,东方电气,自动发现,今日自动发现,27.61,3.1,27.08,28.07,26.4,26.78,307704.0,4.98,2.05,20260804161435,0.7245508982035925,-1.6387602422515135,4.583333333333339,1.9571639586410727
002594,比亚迪,自动发现,今日自动发现,91.15,-3.49,94.45,94.49,90.8,94.45,613476.0,1.92,1.55,20260804161409,0.09485094850948747,-3.534765583659638,0.38546255506608507,-3.4939121228163006
688017,绿的谐波,自动发现,今日自动发现,326.0,4.5,314.31,327.49,301.11,311.95,405779.0,6.97,1.04,20260804161435,0.9435178165276721,-0.4549757244496022,8.266082162664802,3.719258057331931
600030,中信证券,自动发现,今日自动发现,28.0,-0.96,28.22,28.42,27.97,28.27,355604.0,1.04,0.96,20260804161445,0.06666666666666878,-1.4778325123152802,0.10725777618878496,-0.7795889440113335
002050,三花智控,自动发现,今日自动发现,38.74,1.15,38.4,38.97,37.9,38.3,252192.0,1.78,0.95,20260804161439,0.7850467289719656,-0.5901975878881083,2.2163588390501365,0.885416666666683
002185,华天科技,自动发现,今日自动发现,15.53,5.15,14.97,15.65,14.81,14.77,479852.0,9.44,0.82,20260804161424,0.857142857142856,-0.7667731629393049,4.861580013504385,3.740814963259842
300418,昆仑万维,自动发现,今日自动发现,43.7,5.05,42.55,43.98,41.84,41.6,425284.0,8.4,1.11,20260804161412,0.8691588785046753,-0.636653024101852,4.445506692160617,2.7027027027027195
600900,长江电力,自动发现,今日自动发现,28.3,-2.58,28.89,29.02,28.18,29.05,428788.0,0.62,0.99,20260804161448,0.14285714285714407,-2.481047553411442,0.42583392476933657,-2.042229145032881
300433,蓝思科技,自动发现,今日自动发现,32.95,4.37,32.0,33.2,31.58,31.57,332164.0,2.05,0.9,20260804161418,0.8456790123456794,-0.7530120481927693,4.338188727042436,2.968750000000009
000333,美的集团,自动发现,今日自动发现,85.14,-0.88,85.99,86.2,84.66,85.9,324177.0,0.55,0.91,20260804161433,0.311688311688313,-1.2296983758700697,0.5669737774627981,-0.9884870333759621
000021,深科技,自动发现,今日自动发现,36.54,5.88,34.88,36.91,34.51,34.51,468687.0,8.29,0.81,20260804161500,0.8458333333333343,-1.0024383635870993,5.882352941176472,4.759174311926606
688361,中科飞测,自动发现,今日自动发现,317.98,4.95,304.49,325.57,297.33,302.97,340007.0,3.08,0.76,20260804161437,0.7312322946175647,-2.3312958810701168,6.945145124945351,4.430358960885417
000807,云铝股份,自动发现,今日自动发现,26.02,1.32,25.95,26.45,25.7,25.68,228896.0,2.54,1.06,20260804161448,0.426666666666667,-1.625708884688093,1.2451361867704236,0.2697495183044296
600089,特变电工,自动发现,今日自动发现,21.38,0.0,21.44,21.56,21.07,21.38,260496.0,2.42,1.14,20260804161435,0.6326530612244892,-0.8348794063079756,1.4712861888941609,-0.2798507462686728
002517,恺英网络,自动发现,今日自动发现,18.58,3.22,17.99,19.01,17.7,18.0,283474.0,8.15,1.32,20260804161424,0.6717557251908378,-2.2619673855865496,4.971751412429382,3.279599777654263
688702,盛科通信,自动发现,今日自动发现,338.0,4.97,323.22,342.98,318.1,322.0,314560.0,4.67,0.8,20260804161448,0.7998392282958192,-1.4519797072715668,6.255894372838733,4.572736835591851
603799,华友钴业,自动发现,今日自动发现,40.78,3.08,39.65,40.86,39.65,39.56,244888.0,3.21,1.14,20260804161435,0.9338842975206626,-0.19579050416054233,2.8499369482976045,2.8499369482976045
600362,江西铜业,自动发现,今日自动发现,44.0,2.35,42.99,44.26,42.51,42.99,231407.0,2.57,1.28,20260804161443,0.8514285714285725,-0.5874378671486657,3.505057633497999,2.3493835775761696
000651,格力电器,自动发现,今日自动发现,40.52,-1.07,40.93,40.96,40.21,40.96,278577.0,1.25,1.03,20260804161445,0.4133333333333364,-1.074218749999989,0.7709524993782635,-1.0017102369899722
002407,多氟多,自动发现,今日自动发现,31.36,4.5,30.01,31.71,29.87,30.01,390593.0,11.68,0.69,20260804161418,0.8097826086956514,-1.103752759381904,4.9882825577502565,4.49850049983338
601398,工商银行,自动发现,今日自动发现,7.66,-3.77,7.87,7.88,7.63,7.96,444416.0,0.21,1.07,20260804161450,0.120000000000001,-2.791878172588824,0.3931847968545288,-2.668360864040664
600667,太极实业,自动发现,今日自动发现,17.15,5.34,16.52,17.26,15.81,16.28,599722.0,17.19,0.92,20260804161448,0.9241379310344807,-0.6373117033603881,8.475648323845665,3.813559322033888
300136,信维通信,自动发现,今日自动发现,59.55,5.4,57.99,60.3,56.22,56.5,344838.0,7.13,1.05,20260804161400,0.8161764705882352,-1.243781094527363,5.923159018142998,2.690118986032064
000100,TCL科技,自动发现,今日自动发现,4.77,1.49,4.72,4.79,4.71,4.7,202767.0,2.12,0.73,20260804161433,0.7499999999999944,-0.41753653444677186,1.273885350318471,1.0593220338982912
600418,江淮汽车,自动发现,今日自动发现,25.04,-2.03,25.26,25.56,24.56,25.56,274914.0,5.06,0.94,20260804161456,0.4800000000000004,-2.0344287949921713,1.9543973941368087,-0.8709422011084822
000858,五 粮 液,自动发现,今日自动发现,76.88,-1.51,78.06,78.1,76.67,78.06,272029.0,0.91,0.79,20260804161406,0.14685314685314324,-1.5620998719590218,0.2739011347332676,-1.5116576992057484
600118,中国卫星,自动发现,今日自动发现,61.84,3.46,60.02,62.16,59.76,59.77,231132.0,3.2,1.18,20260804161458,0.8666666666666695,-0.5148005148005064,3.4805890227576963,3.0323225591469605
601168,西部矿业,自动发现,今日自动发现,38.21,1.89,37.8,38.45,37.16,37.5,204537.0,2.26,0.82,20260804161500,0.8139534883720924,-0.6241872561768558,2.8256189451022706,1.0846560846560882
300458,全志科技,自动发现,今日自动发现,33.14,3.02,32.5,33.5,31.02,32.17,240756.0,9.1,0.7,20260804161409,0.8548387096774196,-1.0746268656716351,6.83430045132174,1.9692307692307676
600498,烽火通信,自动发现,今日自动发现,34.46,4.74,33.3,34.93,33.1,32.9,264556.0,6.08,1.18,20260804161434,0.7431693989071042,-1.3455482393358142,4.108761329305133,3.483483483483485
601689,拓普集团,自动发现,今日自动发现,49.75,3.17,48.5,50.49,47.6,48.22,223771.0,2.62,1.54,20260804161446,0.7439446366782001,-1.4656367597544073,4.516806722689082,2.577319587628857
601288,农业银行,自动发现,今日自动发现,6.61,-4.06,6.82,6.82,6.61,6.89,408018.0,0.19,1.07,20260804161440,0.0,-3.079178885630496,0.0,-3.079178885630496
600150,中国船舶,自动发现,今日自动发现,34.48,-1.77,34.93,35.05,34.4,35.1,260841.0,1.0,0.81,20260804161434,0.12307692307692072,-1.6262482168330927,0.23255813953488857,-1.2882908674491933
000967,盈峰环境,自动发现,今日自动发现,9.09,5.21,8.9,9.43,8.68,8.64,320682.0,10.54,4.28,20260804161430,0.5466666666666669,-3.6055143160127257,4.723502304147464,2.134831460674147
688126,沪硅产业,自动发现,今日自动发现,23.82,3.03,23.4,24.2,23.12,23.12,206532.0,3.07,0.9,20260804161451,0.6481481481481485,-1.5702479338842945,3.0276816608996615,1.7948717948718107
002131,利欧股份,自动发现,今日自动发现,5.43,5.85,5.28,5.62,5.27,5.13,807991.0,25.54,2.02,20260804161430,0.45714285714285685,-3.380782918149472,3.0360531309297834,2.840909090909083
002195,岩山科技,自动发现,今日自动发现,7.03,2.33,6.86,7.15,6.86,6.87,196695.0,4.99,0.87,20260804161442,0.5862068965517239,-1.6783216783216814,2.478134110787167,2.478134110787167
002432,九安医疗,自动发现,今日自动发现,67.3,4.1,66.65,68.23,65.32,64.65,234533.0,7.51,0.91,20260804161454,0.6804123711340194,-1.3630367873369575,3.0312308634415253,0.9752438109527306
600703,三安光电,自动发现,今日自动发现,12.7,3.93,12.35,12.77,12.35,12.22,217148.0,3.45,1.16,20260804161432,0.8333333333333326,-0.5481597494126911,2.8340080971659853,2.8340080971659853
600396,华电辽能,自动发现,今日自动发现,16.37,5.54,16.0,16.75,15.8,15.51,494384.0,20.73,1.09,20260804161438,0.6000000000000008,-2.268656716417905,3.607594936708858,2.312500000000006
600309,万华化学,自动发现,今日自动发现,73.64,-2.2,74.49,75.18,73.23,75.3,252962.0,1.1,0.9,20260804161457,0.2102564102564082,-2.0484171322160183,0.5598798306704955,-1.1410927641294033
002460,赣锋锂业,自动发现,今日自动发现,51.7,2.58,50.3,51.98,50.3,50.4,195881.0,3.14,0.87,20260804161412,0.8333333333333368,-0.5386687187379668,2.7833001988071704,2.7833001988071704
002714,牧原股份,自动发现,今日自动发现,38.02,-2.34,38.9,38.92,37.88,38.93,246979.0,1.98,1.09,20260804161415,0.13461538461538528,-2.312435765673171,0.36958817317847004,-2.262210796915154
000960,锡业股份,自动发现,今日自动发现,36.34,4.4,35.05,36.79,35.05,34.81,220417.0,3.7,1.06,20260804161451,0.7413793103448303,-1.2231584669747053,3.680456490727546,3.680456490727546
002747,埃斯顿,自动发现,今日自动发现,32.3,5.04,30.86,32.39,30.03,30.75,275696.0,11.19,1.07,20260804161451,0.9618644067796596,-0.27786353812906395,7.559107559107536,4.666234607906672
688037,芯源微,自动发现,今日自动发现,275.73,5.64,259.86,281.78,251.69,261.0,241192.0,4.47,0.98,20260804161448,0.7989365237620485,-2.1470650862374763,9.551432317533482,6.107134610944365
301205,联特科技,自动发现,今日自动发现,266.94,5.14,260.09,272.22,248.0,253.9,309314.0,14.01,1.05,20260804161400,0.781998348472336,-1.9396076702667076,7.6370967741935525,2.6337037179438028
002709,天赐材料,自动发现,今日自动发现,37.11,3.26,35.98,37.26,35.94,35.94,196923.0,3.54,0.82,20260804161427,0.8863636363636375,-0.40257648953300196,3.255425709515869,3.140633685380778
600111,北方稀土,自动发现,今日自动发现,40.47,1.1,40.11,40.59,39.9,40.03,190323.0,1.31,1.07,20260804161439,0.8260869565217338,-0.2956393200295726,1.4285714285714235,0.8975317875841382
600988,赤峰黄金,自动发现,今日自动发现,37.75,-2.86,38.53,38.85,37.15,38.86,239533.0,3.82,0.98,20260804161459,0.3529411764705885,-2.8314028314028294,1.6150740242261152,-2.0243965740981085
603501,豪威集团,自动发现,今日自动发现,87.95,-0.31,88.68,88.88,87.01,88.22,201709.0,1.91,1.07,20260804161459,0.5026737967914452,-1.0463546354635422,1.080335593609938,-0.82318448353631
300014,亿纬锂能,自动发现,今日自动发现,54.94,0.79,54.68,55.23,54.25,54.51,190898.0,1.65,0.81,20260804161451,0.7040816326530611,-0.5250769509324682,1.2718894009216442,0.475493782004377
600588,用友网络,自动发现,今日自动发现,11.38,1.61,11.29,11.72,11.2,11.2,180360.0,4.62,1.41,20260804161439,0.34615384615384814,-2.9010238907849817,1.6071428571428736,0.7971656333038313
601611,中国核建,自动发现,今日自动发现,12.12,4.39,12.3,12.77,11.86,11.61,211682.0,5.74,4.21,20260804161459,0.2857142857142854,-5.090054815974943,2.1922428330522825,-1.4634146341463539
688019,安集科技,自动发现,今日自动发现,227.66,4.96,224.04,231.99,216.58,216.91,212396.0,4.16,0.93,20260804161443,0.7190136275146001,-1.8664597611966038,5.115892510850495,1.615782895911444
600641,先导基电,自动发现,今日自动发现,24.41,4.27,23.0,24.68,22.35,23.41,222628.0,10.09,1.3,20260804161459,0.8841201716738198,-1.0940032414910816,9.217002237136462,6.130434782608707
601888,中国中免,自动发现,今日自动发现,56.82,-1.98,57.76,57.96,56.62,57.97,212477.0,1.91,0.82,20260804161439,0.14925373134328532,-1.9668737060041463,0.35323207347228713,-1.6274238227146798
002498,汉缆股份,自动发现,今日自动发现,7.38,1.93,7.27,7.57,7.07,7.24,179764.0,7.36,1.03,20260804161421,0.6199999999999992,-2.5099075297225992,4.38472418670437,1.5130674002751032
688110,东芯股份,自动发现,今日自动发现,101.78,4.82,98.56,103.0,96.1,97.1,199853.0,4.49,0.89,20260804161450,0.8231884057971017,-1.1844660194174739,5.910509885535897,3.2670454545454586
002602,世纪华通,自动发现,今日自动发现,14.12,2.17,14.0,14.16,13.66,13.82,178889.0,1.88,0.79,20260804161415,0.9199999999999982,-0.28248587570621764,3.367496339677878,0.8571428571428452
002466,天齐锂业,自动发现,今日自动发现,46.8,2.3,45.75,46.98,45.3,45.75,178756.0,2.6,0.84,20260804161403,0.892857142857143,-0.3831417624521105,3.31125827814569,2.2950819672131084
601939,建设银行,自动发现,今日自动发现,10.1,-3.35,10.3,10.34,10.07,10.45,225665.0,2.32,1.15,20260804161441,0.11111111111110891,-2.3210831721470093,0.2979145978152964,-1.9417475728155442
300364,中文在线,自动发现,今日自动发现,25.64,5.34,24.34,26.08,24.34,24.34,260961.0,15.67,1.49,20260804161400,0.7471264367816103,-1.6871165644171682,5.341002465078071,5.341002465078071
000630,铜陵有色,自动发现,今日自动发现,6.34,1.77,6.24,6.35,6.2,6.23,163908.0,2.34,1.26,20260804161454,0.9333333333333346,-0.15748031496062298,2.2580645161290214,1.6025641025640969
300613,富瀚微,自动发现,今日自动发现,70.3,4.18,69.0,70.77,64.1,67.48,230022.0,15.39,2.73,20260804161433,0.9295352323838083,-0.6641232160519928,9.672386895475826,1.8840579710144967
601988,中国银行,自动发现,今日自动发现,5.82,-3.48,5.98,5.99,5.81,6.03,231958.0,0.19,1.07,20260804161439,0.05555555555555912,-2.8380634390651083,0.1721170395869276,-2.6755852842809347
601872,招商轮船,自动发现,今日自动发现,16.78,-1.47,16.99,17.7,16.53,17.03,195135.0,1.42,1.19,20260804161436,0.21367521367521403,-5.197740112994342,1.5124016938898865,-1.236021188934655
603296,华勤技术,自动发现,今日自动发现,76.55,3.59,74.77,77.3,72.9,73.9,183768.0,3.05,0.73,20260804161447,0.8295454545454543,-0.9702457956015542,5.006858710562412,2.380633944095223
601127,赛力斯,自动发现,今日自动发现,58.62,-3.33,59.09,59.8,58.05,60.64,216870.0,2.37,0.84,20260804161433,0.3257142857142859,-1.9732441471571938,0.9819121447028456,-0.795396852259278
002028,思源电气,自动发现,今日自动发现,155.5,-1.02,159.01,161.28,149.4,157.11,189365.0,2.0,1.15,20260804161412,0.5134680134680132,-3.5838293650793607,4.082998661311921,-2.2074083390981603
600406,国电南瑞,自动发现,今日自动发现,24.97,-0.4,25.21,25.34,24.72,25.07,184964.0,0.93,1.07,20260804161442,0.40322580645161227,-1.4601420678768795,1.0113268608414216,-0.9520031733439183
002379,宏桥控股,自动发现,今日自动发现,19.25,3.0,18.7,19.26,17.89,18.69,183339.0,8.74,1.25,20260804161418,0.9927007299270062,-0.051921079958472394,7.602012297372829,2.941176470588247
688082,盛美上海,自动发现,今日自动发现,257.0,3.99,248.56,261.88,245.0,247.15,186554.0,1.54,0.97,20260804161446,0.7109004739336495,-1.8634489078967476,4.8979591836734615,3.3955584164789165
603039,泛微网络,自动发现,今日自动发现,41.48,4.51,40.76,42.42,38.87,39.69,232980.0,18.65,2.25,20260804161444,0.7352112676056327,-2.215935879302222,6.714689992281975,1.7664376840039298
601211,国泰海通,自动发现,今日自动发现,17.96,-1.86,18.3,18.44,17.88,18.3,193292.0,0.8,1.01,20260804161434,0.14285714285714557,-2.6030368763557465,0.4474272930648837,-1.857923497267755
601600,中国铝业,自动发现,今日自动发现,9.58,1.05,9.56,9.65,9.5,9.48,156334.0,1.24,0.72,20260804161443,0.5333333333333325,-0.7253886010362698,0.8421052631578885,0.20920502092049986
301536,星宸科技,自动发现,今日自动发现,108.61,4.12,107.04,110.2,102.03,104.31,189869.0,9.5,0.66,20260804161436,0.8053855569155443,-1.4428312159709633,6.449083602861894,1.4667414050822059
