code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
001309,德明利,自动发现,历史动态池,404.81,-1.97,417.0,417.7,401.68,412.93,272308.0,4.04,0.67,20260903134612,0.19538077403245938,-3.0859468518075195,0.7792272455686033,-2.9232613908872884
000333,美的集团,自动发现,历史动态池,87.21,0.26,87.25,88.5,86.56,86.98,100234.0,0.17,0.85,20260903134612,0.33505154639174856,-1.4576271186440781,0.7509242144177364,-0.04584527220631296
002428,云南锗业,自动发现,历史动态池,91.03,-1.3,93.56,93.99,90.3,92.23,240301.0,4.01,0.62,20260903134612,0.19783197831978439,-3.149271199063719,0.8084163898117502,-2.704147071398033
002384,东山精密,自动发现,历史动态池,179.09,-2.37,185.01,185.96,178.47,183.43,580739.0,2.31,0.87,20260903134612,0.08277703604806459,-3.694342869434286,0.34739732167872184,-3.1998270363764014
002436,兴森科技,自动发现,历史动态池,34.51,1.59,34.34,34.98,32.8,33.97,228905.0,4.47,0.99,20260903134612,0.7844036697247712,-1.3436249285305846,5.213414634146352,0.4950495049504733
002409,雅克科技,自动发现,历史动态池,130.61,-0.18,133.21,133.96,129.86,130.84,103081.0,2.46,0.65,20260903134612,0.18292682926829293,-2.5007464914899913,0.5775450485137945,-1.9518054200135082
002558,巨人网络,自动发现,历史动态池,26.58,1.84,26.62,27.49,26.23,26.1,158945.0,3.12,1.32,20260903134612,0.2777777777777765,-3.3102946526009425,1.3343499809378434,-0.15026296018032514
000783,长江证券,自动发现,历史动态池,9.2,3.6,8.96,9.64,8.93,8.88,164162.0,3.19,1.88,20260903134612,0.380281690140844,-4.564315352697113,3.023516237402002,2.678571428571419
002491,通鼎互联,自动发现,历史动态池,21.08,-1.77,21.51,21.71,20.65,21.46,207825.0,8.36,0.71,20260903134612,0.4056603773584894,-2.9018885306310582,2.0823244552058195,-1.9990701999070382
300489,光智科技,自动发现,历史动态池,232.98,1.58,236.5,238.99,225.59,229.35,211044.0,6.6,0.97,20260903134612,0.5514925373134316,-2.514749571111774,3.2758544261713762,-1.4883720930232602
000506,招金黄金,自动发现,历史动态池,21.08,0.0,21.49,21.6,20.93,21.08,133411.0,6.77,0.82,20260903134612,0.2238805970149227,-2.4074074074074248,0.7166746297180948,-1.9078641228478355
301205,联特科技,自动发现,历史动态池,283.94,-0.27,291.0,293.0,282.58,284.7,95373.0,3.97,0.63,20260903134612,0.13051823416506828,-3.0921501706484666,0.481279637624743,-2.4261168384879683
000657,中钨高新,自动发现,历史动态池,59.48,-0.49,60.63,60.89,59.24,59.77,169601.0,1.95,0.57,20260903134612,0.14545454545454248,-2.3156511742486563,0.4051316677920136,-1.8967507834405484
300803,指南针,自动发现,历史动态池,85.74,1.88,85.0,88.81,84.0,84.16,181968.0,3.42,1.28,20260903134612,0.3617463617463605,-3.45681792590925,2.0714285714285685,0.8705882352941119
300033,同花顺,自动发现,历史动态池,219.19,0.93,218.8,224.98,217.8,217.16,196151.0,2.02,0.83,20260903134612,0.19359331476322988,-2.573562094408388,0.6382001836547246,0.17824497257770133
300620,光库科技,自动发现,历史动态池,281.0,-1.06,288.0,290.0,278.66,284.0,142224.0,2.04,0.59,20260903134612,0.2063492063492046,-3.103448275862064,0.839733007966692,-2.430555555555558
002080,中材科技,自动发现,历史动态池,49.39,-2.76,51.3,51.4,49.18,50.79,116125.0,1.39,0.77,20260903134612,0.09459459459459503,-3.9105058365758727,0.42700284668564237,-3.723196881091606
300054,鼎龙股份,自动发现,历史动态池,67.94,-1.15,69.37,70.0,67.6,68.73,74905.0,1.47,0.68,20260903134612,0.14166666666666775,-2.942857142857147,0.5029585798816516,-2.0614098313392004
002407,多氟多,自动发现,历史动态池,34.81,3.29,33.96,35.38,33.2,33.7,336034.0,9.08,1.15,20260903134612,0.7385321100917429,-1.6110797060486126,4.849397590361448,2.5029446407538236
002714,牧原股份,自动发现,历史动态池,42.03,0.0,41.98,42.3,41.71,42.03,84824.0,0.62,0.61,20260903134612,0.5423728813559361,-0.6382978723404209,0.767202109805809,0.11910433539781273
300759,康龙化成,自动发现,历史动态池,42.15,0.24,42.0,42.6,41.71,42.05,96081.0,1.61,0.73,20260903134612,0.49438202247190727,-1.0563380281690238,1.0549029009829791,0.3571428571428559
002192,融捷股份,自动发现,历史动态池,69.26,0.01,70.05,70.6,69.24,69.25,54173.0,2.99,0.54,20260903134612,0.014705882352948707,-1.898016997167129,0.028885037550563375,-1.1277658815131986
300059,东方财富,自动发现,历史动态池,19.02,0.58,18.99,19.29,18.96,18.91,273083.0,1.07,0.91,20260903134612,0.18181818181817888,-1.3996889580093264,0.31645569620253333,0.15797788309637184
002709,天赐材料,自动发现,历史动态池,34.45,0.32,34.94,35.01,34.31,34.34,68007.0,1.3,0.6,20260903134612,0.20000000000000204,-1.5995429877177836,0.4080443019527813,-1.4024041213508753
300390,天华新能,自动发现,历史动态池,60.18,0.74,60.56,61.28,60.03,59.74,93977.0,2.18,0.69,20260903134612,0.11999999999999886,-1.7950391644908636,0.2498750624687629,-0.6274768824306554
000630,铜陵有色,自动发现,历史动态池,6.48,0.31,6.51,6.55,6.46,6.46,88622.0,1.22,0.65,20260903134612,0.2222222222222277,-1.0687022900763288,0.3095975232198178,-0.4608294930875445
000792,盐湖股份,自动发现,历史动态池,27.08,0.52,27.12,27.41,27.05,26.94,98306.0,0.68,0.81,20260903134612,0.08333333333332675,-1.2039401678219708,0.11090573012937366,-0.1474926253687392
002716,湖南白银,自动发现,历史动态池,11.43,6.33,11.0,11.54,10.92,10.75,306085.0,11.72,1.18,20260903134612,0.822580645161291,-0.9532062391681029,4.670329670329676,3.9090909090909065
300014,亿纬锂能,自动发现,历史动态池,51.12,0.14,51.27,51.58,50.96,51.05,62874.0,0.58,0.61,20260903134612,0.2580645161290278,-0.8918185343156249,0.31397174254317317,-0.29256875365711865
301358,湖南裕能,自动发现,历史动态池,57.45,-1.29,58.8,58.84,57.36,58.2,52539.0,1.18,0.71,20260903134612,0.06081081081081295,-2.362338545207343,0.1569037656903749,-2.2959183673469274
301165,锐捷网络,自动发现,历史动态池,115.99,-4.06,123.0,123.8,115.0,120.9,139548.0,1.06,0.85,20260903134612,0.11249999999999946,-6.308562197092082,0.8608695652173814,-5.6991869918699205
002396,星网锐捷,自动发现,历史动态池,38.94,-2.23,40.63,40.98,38.02,39.83,331663.0,11.22,0.98,20260903134612,0.31081081081080963,-4.978038067349921,2.4197790636506955,-4.159488063007643
002049,紫光国微,自动发现,历史动态池,62.6,0.0,62.9,63.17,62.51,62.6,42924.0,0.81,0.77,20260903134612,0.13636363636364077,-0.9023270539813222,0.14397696368582125,-0.4769475357710662
000975,山金国际,自动发现,历史动态池,26.62,0.53,26.9,27.28,26.42,26.48,104103.0,1.54,1.03,20260903134612,0.23255813953488305,-2.4193548387096753,0.7570022710068125,-1.0408921933085402
300017,网宿科技,自动发现,历史动态池,15.87,-1.73,16.4,16.49,15.82,16.15,156408.0,4.11,0.68,20260903134612,0.07462686567164041,-3.759854457246814,0.3160556257901348,-3.2317073170731625
688825,长鑫科技,自动发现,今日自动发现,54.64,0.59,55.0,55.29,54.37,54.32,657798.0,2.66,0.62,20260903134610,0.2934782608695681,-1.1756194610236914,0.4965973882655961,-0.6545454545454521
300750,宁德时代,自动发现,今日自动发现,349.34,0.3,349.99,354.8,348.1,348.29,737592.0,0.49,1.22,20260903134612,0.18507462686566484,-1.5388951521984273,0.3562194771617122,-0.18571959198835364
000977,浪潮信息,自动发现,今日自动发现,85.12,-0.67,87.87,89.18,84.96,85.69,757130.0,5.92,1.47,20260903134612,0.0379146919431304,-4.552590266875988,0.18832391713747842,-3.1296233071583024
603083,剑桥科技,自动发现,今日自动发现,185.07,2.82,185.0,192.37,184.38,180.0,395234.0,7.61,1.32,20260903134612,0.08635794743429248,-3.7947704943598337,0.3742271396030006,0.03783783783783967
600487,亨通光电,自动发现,今日自动发现,65.71,-1.78,67.77,67.96,64.6,66.9,692125.0,4.27,0.72,20260903134613,0.33035714285714274,-3.3107710417892844,1.7182662538699711,-3.039693079533723
300285,国瓷材料,自动发现,今日自动发现,63.18,0.77,63.88,64.7,62.4,62.7,274923.0,5.06,0.72,20260903134612,0.33913043478260857,-2.349304482225667,1.2499999999999956,-1.0958046336881688
600150,中国船舶,自动发现,今日自动发现,34.32,1.15,34.1,35.04,34.1,33.93,289416.0,1.11,1.64,20260903134611,0.23404255319148873,-2.0547945205479423,0.6451612903225712,0.6451612903225712
000938,紫光股份,自动发现,今日自动发现,37.51,-1.26,38.86,39.35,37.44,37.99,474085.0,4.32,0.99,20260903134612,0.036649214659685944,-4.675984752223639,0.1869658119658224,-3.4740092640247022
603986,兆易创新,自动发现,今日自动发现,382.6,-1.61,393.11,393.89,380.19,388.86,673218.0,2.6,0.81,20260903134612,0.17591240875912606,-2.866282464647485,0.6338935795260348,-2.6735519320292056
688498,源杰科技,自动发现,今日自动发现,1493.37,0.84,1500.0,1516.13,1474.0,1481.0,270183.0,1.47,0.82,20260903134612,0.4597673866603333,-1.5011905311549945,1.3141112618724415,-0.44200000000000905
600030,中信证券,自动发现,今日自动发现,27.76,1.06,27.5,28.05,27.49,27.47,264847.0,0.78,1.21,20260903134611,0.48214285714286076,-1.0338680926916144,0.9821753364860131,0.9454545454545604
603259,药明康德,自动发现,今日自动发现,155.8,-0.12,157.69,158.88,154.26,155.99,321634.0,0.84,0.81,20260903134612,0.3333333333333374,-1.938569989929495,0.9983145339038213,-1.1985541251823162
600547,山东黄金,自动发现,今日自动发现,37.65,-0.63,38.45,38.61,37.34,37.89,316837.0,2.3,0.96,20260903134612,0.24409448818897334,-2.4864024864024836,0.8302088912694128,-2.080624187256186
000807,云铝股份,自动发现,今日自动发现,27.32,2.82,26.98,27.75,26.9,26.57,237424.0,2.49,1.85,20260903134612,0.4941176470588247,-1.5495495495495448,1.5613382899628325,1.2601927353595332
600988,赤峰黄金,自动发现,今日自动发现,46.62,1.86,46.63,47.45,45.88,45.77,219286.0,2.82,1.04,20260903134612,0.47133757961783107,-1.749209694415188,1.6129032258064502,-0.021445421402543907
600183,生益科技,自动发现,今日自动发现,140.2,-3.3,148.88,149.38,139.01,144.98,703218.0,2.05,0.79,20260903134611,0.11475409836065546,-6.145400990761818,0.8560535213294029,-5.830198817839872
300274,阳光电源,自动发现,今日自动发现,86.5,0.12,86.97,87.7,86.01,86.4,239468.0,1.74,0.46,20260903134612,0.28994082840236424,-1.368301026225771,0.5697011975351662,-0.5404162354834985
600176,中国巨石,自动发现,今日自动发现,42.37,-3.99,44.3,44.47,42.2,44.13,721556.0,4.24,1.0,20260903134610,0.07488986784140744,-4.722284686305378,0.40284360189573043,-4.356659142212194
688008,澜起科技,自动发现,今日自动发现,189.7,-1.76,195.99,196.33,188.94,193.1,332866.0,1.51,0.62,20260903134611,0.10284167794316501,-3.3769673508888265,0.40224409865565747,-3.2093474156844826
600584,长电科技,自动发现,今日自动发现,70.72,-0.83,72.28,72.52,70.32,71.31,253467.0,1.98,0.68,20260903134611,0.18181818181818415,-2.4820739106453327,0.5688282138794243,-2.1582733812949617
600522,中天科技,自动发现,今日自动发现,32.77,-2.59,33.99,34.1,32.66,33.64,343793.0,3.04,0.69,20260903134611,0.07638888888889317,-3.900293255131959,0.3368034292712929,-3.5892909679317464
600330,天通股份,自动发现,今日自动发现,26.86,1.51,26.99,27.35,25.7,26.46,194448.0,5.93,0.99,20260903134613,0.7030303030303022,-1.7915904936014693,4.513618677042808,-0.48165987402741806
300418,昆仑万维,自动发现,今日自动发现,43.84,-1.22,45.0,46.44,43.82,44.38,249255.0,4.71,0.88,20260903134612,0.007633587786260743,-5.5986218776916346,0.045641259698769865,-2.5777777777777677
600309,万华化学,自动发现,今日自动发现,77.14,2.61,75.18,77.6,74.91,75.18,221494.0,0.92,1.02,20260903134612,0.8289962825278833,-0.592783505154626,2.9769056200774413,2.607076350093096
600967,内蒙一机,自动发现,今日自动发现,13.48,0.52,14.6,14.6,13.39,13.41,233017.0,9.83,6.61,20260903134610,0.07438016528925613,-7.6712328767123195,0.6721433905899854,-7.6712328767123195
688167,炬光科技,自动发现,今日自动发现,282.9,1.41,284.27,288.98,273.0,278.97,179109.0,4.91,0.93,20260903134612,0.6195244055068815,-2.1039518305765226,3.6263736263736135,-0.48193618742744526
600105,永鼎股份,自动发现,今日自动发现,38.61,0.13,39.0,39.21,37.94,38.56,199985.0,3.55,0.68,20260903134611,0.5275590551181103,-1.5302218821729219,1.7659462308908802,-1.0000000000000009
601869,长飞光纤,自动发现,今日自动发现,391.5,-4.0,412.0,413.0,385.0,407.8,396159.0,2.46,0.98,20260903134611,0.23214285714285715,-5.205811138014527,1.6883116883116944,-4.975728155339809
600186,莲花控股,自动发现,今日自动发现,12.35,4.13,11.87,12.5,11.76,11.86,333784.0,15.33,1.63,20260903134611,0.7972972972972969,-1.200000000000001,5.01700680272108,4.043807919123843
601601,中国太保,自动发现,今日自动发现,34.02,3.62,32.75,34.48,32.74,32.83,220459.0,0.95,2.09,20260903134610,0.7356321839080487,-1.3341067285382646,3.9095907147220554,3.8778625954198676
600489,中金黄金,自动发现,今日自动发现,25.7,4.05,25.2,26.0,25.01,24.7,221509.0,1.79,1.22,20260903134612,0.6969696969696958,-1.1538461538461608,2.7588964414234196,1.984126984126977
301018,申菱环境,自动发现,今日自动发现,112.5,5.32,108.58,114.24,107.23,106.82,253721.0,8.11,1.67,20260903134612,0.7517831669044227,-1.5231092436974736,4.914669402219518,3.6102412967397246
300454,深信服,自动发现,今日自动发现,134.2,2.95,133.8,139.1,131.5,130.35,182654.0,4.66,0.94,20260903134612,0.3552631578947356,-3.5226455787203514,2.0532319391634912,0.2989536621823552
002155,湖南黄金,自动发现,今日自动发现,27.59,5.27,26.99,27.99,26.6,26.21,247715.0,5.83,1.36,20260903134615,0.7122302158273386,-1.4290818149338969,3.721804511278193,2.2230455724342457
002602,世纪华通,自动发现,今日自动发现,14.58,3.92,14.03,14.68,13.95,14.03,202242.0,2.07,2.06,20260903134615,0.8630136986301375,-0.6811989100817373,4.516129032258065,3.9201710620099917
600601,方正科技,自动发现,今日自动发现,12.44,3.15,12.16,12.92,11.97,12.06,182028.0,3.52,1.46,20260903134612,0.4947368421052623,-3.7151702786377694,3.926482873851289,2.3026315789473673
601600,中国铝业,自动发现,今日自动发现,9.8,2.08,9.7,9.94,9.7,9.6,172087.0,1.32,1.57,20260903134612,0.41666666666667224,-1.4084507042253391,1.030927835051565,1.030927835051565
603993,洛阳钼业,自动发现,今日自动发现,18.57,0.6,18.63,18.76,18.5,18.46,181636.0,0.56,0.69,20260903134612,0.2692307692307687,-1.012793176972293,0.3783783783783745,-0.32206119162639935
688525,佰维存储,自动发现,今日自动发现,220.09,-0.99,225.02,225.97,218.64,222.28,198394.0,1.9,0.77,20260903134613,0.19781718963165273,-2.6021153250431417,0.6631906330040405,-2.1909163629899586
688766,普冉股份,自动发现,今日自动发现,382.0,-1.67,394.0,394.0,377.0,388.5,201144.0,3.53,0.86,20260903134612,0.29411764705882354,-3.0456852791878153,1.3262599469495928,-3.0456852791878153
688143,长盈通,自动发现,今日自动发现,179.99,3.11,177.2,186.9,175.21,174.56,197773.0,8.93,0.98,20260903134613,0.4088964927288282,-3.6971642589620046,2.7281547856857546,1.5744920993228106
300413,芒果超媒,自动发现,今日自动发现,20.12,-1.95,20.81,23.19,19.8,20.52,393758.0,17.94,2.78,20260903134612,0.09439528023598827,-13.238464855541176,1.6161616161616266,-3.3157135992311293
600378,昊华科技,自动发现,今日自动发现,48.04,-4.76,50.7,52.36,47.35,50.44,357884.0,6.78,1.18,20260903134613,0.1377245508982032,-8.250572956455315,1.457233368532207,-5.246548323471412
300903,科翔股份,自动发现,今日自动发现,89.71,1.8,90.99,91.9,88.0,88.12,152826.0,4.82,0.92,20260903134612,0.43846153846153624,-2.3830250272035003,1.943181818181805,-1.4067479942850847
603186,华正新材,自动发现,今日自动发现,178.46,-1.57,184.0,184.98,173.56,181.31,221140.0,7.92,0.73,20260903134612,0.4290718038528906,-3.5247053735538936,2.823231159253292,-3.010869565217389
600498,烽火通信,自动发现,今日自动发现,38.9,-3.04,40.6,40.7,38.65,40.12,232107.0,4.65,0.82,20260903134614,0.12195121951219487,-4.4226044226044365,0.6468305304010435,-4.187192118226612
000776,广发证券,自动发现,今日自动发现,22.08,3.18,21.44,22.4,21.44,21.4,175268.0,1.34,1.8,20260903134615,0.6666666666666654,-1.4285714285714346,2.985074626865658,2.985074626865658
002015,协鑫能科,自动发现,今日自动发现,17.04,-0.06,17.35,17.58,16.85,17.05,170464.0,6.1,1.01,20260903134615,0.2602739726027377,-3.0716723549487956,1.1275964391691318,-1.7867435158501532
603228,景旺电子,自动发现,今日自动发现,87.6,-1.36,90.4,90.56,85.6,88.81,192994.0,2.26,0.94,20260903134612,0.40322580645161227,-3.2685512367491287,2.336448598130847,-3.0973451327433787
300139,晓程科技,自动发现,今日自动发现,52.75,2.43,51.87,53.35,51.27,51.5,225033.0,18.4,1.29,20260903134612,0.7115384615384606,-1.1246485473289658,2.8866783694168063,1.696549064970121
