code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000725,京东方Ａ,自动发现,今日自动发现,5.9,1.9,5.76,5.96,5.61,5.79,778103.0,3.78,0.67,20260727142739,0.8285714285714295,-1.0067114093959662,5.169340463458116,2.430555555555558
002415,海康威视,自动发现,今日自动发现,36.75,3.55,36.93,38.09,36.17,35.49,953479.0,2.84,2.83,20260727142739,0.3020833333333322,-3.517983722761886,1.6035388443461418,-0.4874086108854536
002281,光迅科技,自动发现,今日自动发现,189.0,1.18,185.02,197.38,182.0,186.8,509419.0,3.44,0.6,20260727142739,0.45513654096228884,-4.245617590434692,3.8461538461538547,2.151118797967788
300857,协创数据,自动发现,今日自动发现,234.36,1.72,226.0,237.5,220.0,230.4,451949.0,4.07,0.72,20260727142736,0.8205714285714294,-1.3221052631578911,6.527272727272737,3.6991150442478027
300750,宁德时代,自动发现,今日自动发现,399.51,4.31,398.01,403.8,394.0,383.01,1705301.0,1.0,1.36,20260727142736,0.5622448979591821,-1.0624071322436923,1.3984771573604116,0.3768749528906268
600183,生益科技,自动发现,今日自动发现,121.09,2.0,120.0,122.63,114.66,118.71,517364.0,1.79,0.64,20260727142737,0.8067754077791729,-1.2558101606458427,5.60788417931275,0.9083333333333332
600487,亨通光电,自动发现,今日自动发现,54.23,3.43,52.87,54.86,51.32,52.43,636035.0,4.84,0.59,20260727142738,0.822033898305084,-1.14837768866205,5.670303975058455,2.5723472668810254
688525,佰维存储,自动发现,今日自动发现,236.45,0.03,231.01,238.8,220.5,236.38,561190.0,5.13,0.67,20260727142738,0.8715846994535508,-0.9840871021775666,7.233560090702951,2.3548764122765187
300604,长川科技,自动发现,今日自动发现,300.63,-0.95,301.88,312.14,284.01,303.5,733019.0,5.02,0.82,20260727142736,0.5908282971916107,-3.687447940026911,5.851906623006231,-0.41407181661586856
600522,中天科技,自动发现,今日自动发现,32.08,2.2,31.39,32.46,30.92,31.39,423545.0,3.9,0.55,20260727142738,0.7532467532467515,-1.1706715958102354,3.751617076325986,2.198152277795473
688498,源杰科技,自动发现,今日自动发现,1443.0,3.81,1383.74,1490.0,1355.3,1390.0,601896.0,3.42,0.67,20260727142737,0.6510764662212325,-3.1543624161073813,6.470892053419908,4.2825964415280415
002475,立讯精密,自动发现,今日自动发现,62.46,3.09,61.0,63.02,60.35,60.59,548272.0,1.2,0.85,20260727142739,0.7902621722846435,-0.8886067914947726,3.4962717481358707,2.3934426229508254
300476,胜宏科技,自动发现,今日自动发现,233.07,1.33,228.51,238.66,227.1,230.01,400571.0,1.98,0.55,20260727142736,0.5164359861591693,-2.342244196765275,2.6287978863936523,1.995536300380718
002463,沪电股份,自动发现,今日自动发现,114.74,2.25,112.22,117.81,112.22,112.22,417626.0,1.89,0.58,20260727142739,0.45080500894454284,-2.6058908411849657,2.2455890215647756,2.2455890215647756
000021,深科技,自动发现,今日自动发现,41.87,-0.29,41.16,43.1,38.95,41.99,810961.0,12.37,1.24,20260727142739,0.7036144578313243,-2.8538283062645053,7.496790757381233,1.724975704567533
000988,华工科技,自动发现,今日自动发现,109.46,1.17,107.52,111.85,105.86,108.19,347124.0,3.16,0.55,20260727142739,0.6010016694490814,-2.1367903442109926,3.4007179293406242,1.8043154761904656
300274,阳光电源,自动发现,今日自动发现,114.8,1.22,114.43,114.89,112.01,113.42,366694.0,2.03,0.51,20260727142736,0.9687499999999988,-0.07833579946036062,2.490849031336473,0.3233417810014849
600584,长电科技,自动发现,今日自动发现,80.78,-2.56,81.76,84.2,77.1,82.9,993370.0,6.86,0.66,20260727142736,0.5183098591549299,-4.061757719714965,4.773022049286646,-1.1986301369863117
301308,江波龙,自动发现,今日自动发现,367.99,-0.55,365.06,375.66,348.9,370.01,440983.0,4.29,0.68,20260727142736,0.7133781763826607,-2.0417398711600976,5.471481799942679,0.8026077905001872
688008,澜起科技,自动发现,今日自动发现,224.9,-3.75,234.0,234.0,214.01,233.66,1165321.0,4.55,0.82,20260727142739,0.5447723861930971,-3.888888888888886,5.088547264146537,-3.888888888888886
603259,药明康德,自动发现,今日自动发现,123.95,-0.84,127.0,128.0,122.17,125.0,505208.0,1.63,0.82,20260727142736,0.305317324185249,-3.164062499999998,1.4569861668167317,-2.4015748031496087
000977,浪潮信息,自动发现,今日自动发现,83.66,-1.93,86.0,87.43,81.37,85.31,598731.0,4.87,0.51,20260727142739,0.3778877887788764,-4.312021045407766,2.8143050264225034,-2.7209302325581386
688120,华海清科,自动发现,今日自动发现,266.35,0.93,261.28,278.88,252.5,263.9,334422.0,2.54,0.77,20260727142739,0.525018953752844,-4.4929718875501905,5.48514851485149,1.9404470300061538
300475,香农芯创,自动发现,今日自动发现,161.9,0.19,161.59,164.88,154.49,161.59,356879.0,4.96,0.65,20260727142736,0.7131857555341681,-1.8073750606501626,4.796426953200861,0.19184355467540826
300666,江丰电子,自动发现,今日自动发现,235.29,2.54,229.47,241.5,219.01,229.47,396992.0,7.72,0.88,20260727142736,0.7238772787905734,-2.57142857142858,7.433450527373187,2.5362792521898214
000938,紫光股份,自动发现,今日自动发现,40.28,-2.82,41.03,42.68,39.28,41.45,1131712.0,9.73,0.66,20260727142739,0.29411764705882365,-5.623242736644796,2.5458248472504996,-1.82793078235437
688361,中科飞测,自动发现,今日自动发现,375.98,5.19,348.01,391.99,348.01,357.42,479206.0,3.62,1.02,20260727142739,0.6359708958617557,-4.084287864486336,8.037125369960641,8.037125369960641
300223,北京君正,自动发现,今日自动发现,142.44,-0.84,143.5,145.3,135.3,143.65,467531.0,7.85,0.83,20260727142736,0.7139999999999986,-1.9683413626978785,5.277161862527713,-0.7386759581881508
603993,洛阳钼业,自动发现,今日自动发现,19.29,1.31,19.58,19.58,18.82,19.04,315387.0,0.95,0.57,20260727142738,0.6184210526315791,-1.4811031664964225,2.497343251859707,-1.4811031664964225
603019,中科曙光,自动发现,今日自动发现,95.69,-1.86,97.0,97.88,92.51,97.5,474391.0,3.4,0.58,20260727142736,0.5921787709497204,-2.2374335921536592,3.4374662198681127,-1.3505154639175232
688072,拓荆科技,自动发现,今日自动发现,769.0,-2.78,770.05,818.88,735.89,791.0,612346.0,2.8,0.9,20260727142738,0.3989637305699483,-6.091246580695586,4.4993137561320395,-0.13635478215699992
000063,中兴通讯,自动发现,今日自动发现,34.76,-0.69,34.72,35.16,34.15,35.0,396740.0,2.84,0.44,20260727142739,0.6039603960396046,-1.1376564277588153,1.7862371888726303,0.11520737327188613
002436,兴森科技,自动发现,今日自动发现,34.84,3.08,33.8,36.17,32.76,33.8,384194.0,7.29,0.8,20260727142739,0.6099706744868044,-3.6770804534144275,6.349206349206371,3.076923076923088
002185,华天科技,自动发现,今日自动发现,18.19,-2.15,18.3,18.82,17.19,18.59,698705.0,11.55,0.81,20260727142739,0.6134969325153378,-3.347502656748136,5.817335660267586,-0.6010928961748596
300059,东方财富,自动发现,今日自动发现,19.56,0.82,19.32,19.62,19.26,19.4,313764.0,1.21,0.56,20260727142736,0.8333333333333267,-0.3058103975535298,1.5576323987538832,1.2422360248447228
001309,德明利,自动发现,今日自动发现,389.99,-2.48,399.89,405.58,378.0,399.89,734345.0,11.35,0.8,20260727142739,0.43473531544597593,-3.8438779032496595,3.1719576719576814,-2.4756808122233576
300433,蓝思科技,自动发现,今日自动发现,36.06,-3.38,36.95,37.44,34.6,37.32,543392.0,3.03,1.32,20260727142736,0.5140845070422545,-3.685897435897423,4.219653179190752,-2.408660351826797
600519,贵州茅台,自动发现,今日自动发现,1294.15,-0.25,1308.0,1308.0,1279.58,1297.41,356346.0,0.22,0.5,20260727142738,0.5126671358198496,-1.0588685015290422,1.1386548711296074,-1.0588685015290422
002008,大族激光,自动发现,今日自动发现,100.77,-0.97,101.77,103.77,98.0,101.76,344266.0,3.58,0.8,20260727142739,0.480069324090121,-2.8910089621277835,2.826530612244893,-0.9826078412105699
002428,云南锗业,自动发现,今日自动发现,77.02,-1.36,75.36,78.07,70.89,78.08,437041.0,8.88,1.0,20260727142739,0.8537604456824515,-1.344946842577166,8.647199887149103,2.202760084925681
601179,中国西电,自动发现,今日自动发现,14.06,3.76,13.32,14.2,13.17,13.55,339894.0,4.78,1.29,20260727142737,0.8640776699029137,-0.9859154929577341,6.757782839787407,5.555555555555558
601991,大唐发电,自动发现,今日自动发现,6.29,0.0,6.03,6.49,6.02,6.29,291559.0,3.79,0.62,20260727142738,0.5744680851063831,-3.081664098613257,4.485049833887045,4.311774461028195
600206,有研新材,自动发现,今日自动发现,45.88,4.27,43.3,47.7,41.08,44.0,614166.0,16.06,1.43,20260727142738,0.7250755287009065,-3.815513626834377,11.684518013631951,5.95842956120094
002156,通富微电,自动发现,今日自动发现,73.52,-4.07,72.88,76.7,71.0,76.64,1436599.0,12.75,0.99,20260727142736,0.44210526315789384,-4.146023468057381,3.549295774647887,0.8781558726673966
601869,长飞光纤,自动发现,今日自动发现,328.59,-0.92,326.0,338.23,320.2,331.65,328479.0,2.46,0.6,20260727142735,0.4653355518580129,-2.8501315672767147,2.620237351655219,0.7944785276073452
300014,亿纬锂能,自动发现,今日自动发现,54.81,1.58,55.0,56.13,54.45,53.96,240683.0,2.06,0.88,20260727142736,0.214285714285714,-2.3516835916622125,0.6611570247933907,-0.3454545454545377
002709,天赐材料,自动发现,今日自动发现,37.96,3.07,37.45,38.68,37.03,36.83,256858.0,4.5,0.92,20260727142736,0.5636363636363639,-1.8614270941054833,2.5114771806643343,1.361815754339113
603083,剑桥科技,自动发现,今日自动发现,167.23,0.26,166.8,173.97,164.94,166.8,253550.0,5.45,0.68,20260727142736,0.2535991140642294,-3.8742311892855152,1.3883836546622952,0.25779376498800133
600105,永鼎股份,自动发现,今日自动发现,34.66,3.25,34.19,34.98,32.83,33.57,260826.0,5.24,0.68,20260727142737,0.8511627906976742,-0.9148084619782781,5.574169966494047,1.37467095642001
600938,中国海油,自动发现,今日自动发现,31.5,-1.28,30.55,31.8,30.0,31.91,298298.0,3.24,1.18,20260727142738,0.833333333333333,-0.9433962264150941,5.000000000000004,3.109656301145658
300759,康龙化成,自动发现,今日自动发现,38.45,-0.21,38.41,40.96,38.06,38.53,256290.0,4.58,0.75,20260727142736,0.13448275862068992,-6.1279296875,1.0246978455070943,0.10413954699297623
601288,农业银行,自动发现,今日自动发现,6.73,1.05,6.67,6.79,6.66,6.66,251427.0,0.12,0.97,20260727142736,0.5384615384615411,-0.8836524300441795,1.0510510510510551,0.8995502248875686
600030,中信证券,自动发现,今日自动发现,28.22,0.97,28.3,28.3,27.77,27.95,249487.0,0.73,0.7,20260727142737,0.8490566037735817,-0.2826855123674976,1.6204537270435804,-0.2826855123674976
603893,瑞芯微,自动发现,今日自动发现,212.65,-4.13,219.0,221.7,208.11,221.8,465461.0,5.15,0.71,20260727142737,0.3340691685062546,-4.082092918358137,2.1815386093892553,-2.8995433789954284
300346,南大光电,自动发现,今日自动发现,54.62,1.9,53.71,55.82,51.51,53.6,227463.0,6.38,0.79,20260727142736,0.7215777262180969,-2.1497671085632386,6.037662589788395,1.6942841184137025
688126,沪硅产业,自动发现,今日自动发现,26.19,1.43,25.38,26.97,24.53,25.82,209000.0,2.82,0.72,20260727142737,0.6803278688524597,-2.8921023359288034,6.767223807582545,3.1914893617021267
600089,特变电工,自动发现,今日自动发现,20.67,1.37,20.49,20.8,20.21,20.39,214788.0,2.07,0.69,20260727142738,0.7796610169491541,-0.6249999999999978,2.2761009401286447,0.8784773060029449
600378,昊华科技,自动发现,今日自动发现,44.72,2.33,43.7,45.77,42.68,43.7,221526.0,4.64,1.04,20260727142737,0.6601941747572806,-2.294079091107726,4.779756326148066,2.3340961098398116
688627,精智达,自动发现,今日自动发现,497.45,0.24,499.0,522.7,485.0,496.25,234226.0,4.97,0.82,20260727142737,0.33023872679045024,-4.830686818442709,2.5670103092783503,-0.31062124248497636
300458,全志科技,自动发现,今日自动发现,40.32,-1.63,40.77,41.72,36.5,40.99,406719.0,12.53,0.99,20260727142736,0.7318007662835251,-3.3557046979865723,10.465753424657542,-1.103752759381904
002407,多氟多,自动发现,今日自动发现,32.15,5.34,30.88,32.32,29.29,30.52,540419.0,16.0,1.39,20260727142736,0.9438943894389433,-0.5259900990099098,9.764424718333897,4.112694300518127
600900,长江电力,自动发现,今日自动发现,28.37,-1.83,29.15,29.15,28.32,28.9,333475.0,0.48,0.78,20260727142736,0.060240963855422665,-2.6758147512864427,0.17655367231639296,-2.6758147512864427
603228,景旺电子,自动发现,今日自动发现,79.01,5.91,74.6,80.95,74.6,74.6,340837.0,4.42,0.88,20260727142736,0.6944881889763788,-2.3965410747374905,5.911528150134071,5.911528150134071
601208,东材科技,自动发现,今日自动发现,42.44,1.73,41.39,43.61,40.64,41.72,192048.0,4.51,0.76,20260727142736,0.6060606060606053,-2.682870901169465,4.429133858267709,2.536844648465797
688019,安集科技,自动发现,今日自动发现,257.71,0.48,256.44,269.1,245.78,256.49,212621.0,3.62,0.88,20260727142737,0.5115780445969111,-4.23262727610555,4.853934412889571,0.4952425518639725
688048,长光华芯,自动发现,今日自动发现,302.21,4.39,287.18,313.31,280.08,289.51,272631.0,5.17,0.65,20260727142735,0.6659644899187476,-3.542817018288602,7.901313910311347,5.233651368479686
300390,天华新能,自动发现,今日自动发现,58.06,2.4,57.9,59.38,56.17,56.7,212016.0,5.44,0.85,20260727142736,0.588785046728972,-2.2229706972044516,3.3647854726722493,0.2763385146804964
300136,信维通信,自动发现,今日自动发现,65.55,4.76,63.35,66.36,62.0,62.57,294554.0,5.53,0.72,20260727142736,0.814220183486238,-1.220614828209765,5.7258064516128915,3.4727703235990504
603296,华勤技术,自动发现,今日自动发现,85.67,-2.86,86.0,91.5,84.49,88.19,324348.0,4.64,1.04,20260727142738,0.16833095577746163,-6.371584699453548,1.3966149840217934,-0.38372093023255616
688200,华峰测控,自动发现,今日自动发现,379.29,3.07,368.0,396.66,351.74,368.0,225467.0,2.97,0.91,20260727142735,0.6133125556544969,-4.379065194373011,7.832489907317908,3.0679347826086945
002851,麦格米特,自动发现,今日自动发现,121.87,-0.33,122.29,124.98,118.1,122.27,226480.0,4.05,0.73,20260727142736,0.5479651162790705,-2.4883981437029967,3.192209991532602,-0.34344590726960167
601168,西部矿业,自动发现,今日自动发现,37.46,3.37,36.92,37.66,36.44,36.24,231845.0,2.63,0.78,20260727142736,0.8360655737704952,-0.5310674455655806,2.799121844127339,1.4626218851570894
002460,赣锋锂业,自动发现,今日自动发现,49.63,1.22,49.85,50.65,48.9,49.03,179679.0,2.99,0.72,20260727142736,0.4171428571428594,-2.013820335636718,1.4928425357873198,-0.44132397191574135
000338,潍柴动力,自动发现,今日自动发现,28.23,2.21,27.73,28.42,27.41,27.62,201420.0,1.45,0.79,20260727142736,0.8118811881188109,-0.6685432793807178,2.9916089018606318,1.8031013342949764
600988,赤峰黄金,自动发现,今日自动发现,38.1,4.41,37.8,38.56,36.03,36.49,249521.0,4.05,0.88,20260727142737,0.8181818181818179,-1.1929460580912932,5.745212323064108,0.793650793650813
002491,通鼎互联,自动发现,今日自动发现,16.18,2.99,15.81,17.28,15.6,15.71,276704.0,14.35,1.16,20260727142736,0.34523809523809496,-6.365740740740744,3.717948717948727,2.3402909550917173
002422,科伦药业,自动发现,今日自动发现,47.43,1.67,46.71,48.7,46.0,46.65,167905.0,2.73,0.8,20260727142736,0.529629629629629,-2.607802874743337,3.1086956521739095,1.541425818882458
688521,芯原股份,自动发现,今日自动发现,220.49,-0.59,221.8,227.5,214.0,221.8,227231.0,1.96,0.51,20260727142736,0.4807407407407414,-3.081318681318679,3.0327102803738404,-0.5906221821460833
688702,盛科通信,自动发现,今日自动发现,371.04,-5.05,387.73,408.0,361.24,390.78,414396.0,5.37,0.82,20260727142737,0.20958083832335359,-9.058823529411764,2.7128778651312135,-4.304541820338892
002594,比亚迪,自动发现,今日自动发现,92.3,0.45,92.32,93.2,91.53,91.89,203445.0,0.63,0.55,20260727142736,0.4610778443113744,-0.965665236051505,0.8412542335846096,-0.021663778162905878
301205,联特科技,自动发现,今日自动发现,235.36,1.82,236.64,251.95,230.91,231.16,202238.0,10.0,0.95,20260727142736,0.2115019011406853,-6.584639809486004,1.927157767095422,-0.5409060175794345
300054,鼎龙股份,自动发现,今日自动发现,72.59,-1.63,73.02,75.69,71.18,73.79,250161.0,4.59,0.83,20260727142736,0.31263858093126373,-4.0956533227638925,1.980893509412751,-0.58887975897014
600460,士兰微,自动发现,今日自动发现,31.71,0.44,31.3,32.3,30.62,31.57,180566.0,3.44,0.59,20260727142736,0.6488095238095252,-1.826625386996894,3.5597648595689035,1.3099041533546352
603629,利通电子,自动发现,今日自动发现,106.17,-2.25,105.0,107.4,100.19,108.61,305494.0,8.13,0.84,20260727142737,0.8294036061026349,-1.1452513966480504,5.968659546860966,1.114285714285712
000657,中钨高新,自动发现,今日自动发现,57.8,4.13,56.34,57.96,54.43,55.51,232885.0,2.83,0.71,20260727142736,0.9546742209631718,-0.2760524499655026,6.19143854492008,2.5914093006744743
600549,厦门钨业,自动发现,今日自动发现,49.37,2.03,49.11,49.96,47.75,48.39,174118.0,2.29,0.67,20260727142736,0.7330316742081433,-1.180944755804647,3.392670157068056,0.5294237426186177
600150,中国船舶,自动发现,今日自动发现,33.45,1.18,33.3,33.55,32.95,33.06,174967.0,0.7,0.62,20260727142737,0.8333333333333413,-0.29806259314454353,1.5174506828528056,0.45045045045046805
000100,TCL科技,自动发现,今日自动发现,5.04,0.0,5.05,5.07,4.91,5.04,200008.0,1.99,0.59,20260727142736,0.8124999999999987,-0.591715976331364,2.6476578411405383,-0.1980198019801982
600498,烽火通信,自动发现,今日自动发现,37.15,2.17,36.36,37.84,35.9,36.36,166158.0,3.53,0.56,20260727142737,0.6443298969072149,-1.823467230443987,3.481894150417819,2.172717271727165
600309,万华化学,自动发现,今日自动发现,74.39,0.87,74.54,74.54,72.37,73.75,181733.0,0.79,0.57,20260727142736,0.9308755760368638,-0.20123423665147078,2.7912118281055553,-0.20123423665147078
600726,华电能源,自动发现,今日自动发现,6.39,1.75,5.78,6.7,5.78,6.28,159390.0,3.46,0.92,20260727142738,0.663043478260869,-4.6268656716418,10.553633217993074,10.553633217993074
002432,九安医疗,自动发现,今日自动发现,71.27,5.46,67.37,72.98,65.05,67.58,306753.0,9.4,0.74,20260727142736,0.7843631778057999,-2.3431077007399437,9.561875480399685,5.788926822027585
601398,工商银行,自动发现,今日自动发现,7.73,-0.26,7.79,7.79,7.69,7.75,216144.0,0.1,0.7,20260727142738,0.4000000000000018,-0.7702182284980652,0.5201560468140354,-0.7702182284980652
301217,铜冠铜箔,自动发现,今日自动发现,94.37,4.73,90.11,95.0,87.96,90.11,241099.0,3.15,0.65,20260727142736,0.9105113636363643,-0.6631578947368322,7.287403365166001,4.7275552102985285
688017,绿的谐波,自动发现,今日自动发现,304.35,3.06,298.0,311.99,295.8,295.3,185232.0,3.33,0.66,20260727142738,0.528103767757876,-2.448796435783196,2.890466531440161,2.13087248322148
300567,精测电子,自动发现,今日自动发现,225.13,0.23,224.22,232.0,216.0,224.61,172376.0,3.38,0.71,20260727142736,0.5706249999999997,-2.961206896551727,4.226851851851854,0.4058513959503962
688548,广钢气体,自动发现,今日自动发现,39.04,1.53,37.79,40.45,37.5,38.45,158356.0,5.86,1.1,20260727142736,0.522033898305084,-3.4857849196539004,4.1066666666666585,3.307753373908451
688110,东芯股份,自动发现,今日自动发现,113.23,2.8,110.75,115.65,106.5,110.15,172038.0,3.48,0.58,20260727142736,0.7355191256830601,-2.0925205361003063,6.319248826291091,2.2392776523701974
300033,同花顺,自动发现,今日自动发现,217.19,1.18,212.78,218.29,212.5,214.65,163026.0,1.72,0.51,20260727142736,0.8100172711571683,-0.5039168079160716,2.2070588235294064,2.0725632108280934
002028,思源电气,自动发现,今日自动发现,168.93,3.84,162.68,170.5,160.99,162.68,209773.0,2.06,1.06,20260727142736,0.83491062039958,-0.9208211143694967,4.931983353003289,3.841898205065153
603799,华友钴业,自动发现,今日自动发现,39.93,1.58,39.5,40.29,39.18,39.31,156910.0,2.09,0.55,20260727142737,0.675675675675676,-0.8935219657483229,1.9142419601837712,1.088607594936719
300757,罗博特科,自动发现,今日自动发现,416.5,1.1,413.28,427.0,406.0,411.96,162304.0,2.4,0.58,20260727142736,0.5,-2.4590163934426257,2.586206896551735,0.77913279132793
600744,华银电力,自动发现,今日自动发现,7.59,0.8,7.24,8.07,7.24,7.53,233191.0,15.08,1.05,20260727142736,0.42168674698795133,-5.947955390334581,4.834254143646399,4.834254143646399
688630,芯碁微装,自动发现,今日自动发现,405.08,-0.91,404.8,415.0,390.0,408.8,199600.0,3.77,0.72,20260727142739,0.6031999999999994,-2.39036144578314,3.8666666666666627,0.06916996047430235
601857,中国石油,自动发现,今日自动发现,10.93,-0.91,10.51,10.99,10.42,11.03,223130.0,0.13,0.95,20260727142739,0.8947368421052624,-0.5459508644222066,4.894433781190011,3.9961941008563207
