code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600536,中国软件,软件,核心池,32.53,1.12,31.99,33.37,31.78,32.17,52118.0,1.89,1.36,20260810120533,0.4716981132075483,-2.517231045849555,2.359974826935174,1.6880275085964458
601088,中国神华,煤炭,核心池,44.77,1.89,43.79,44.96,43.71,43.94,91038.0,0.12,1.17,20260810120553,0.8480000000000019,-0.4225978647686812,2.4250743536948116,2.237953870746745
601318,中国平安,保险,核心池,53.41,0.06,53.28,53.66,53.25,53.38,179335.0,0.31,0.93,20260810120548,0.3902439024390193,-0.46589638464406,0.3004694835680777,0.24399399399399613
600036,招商银行,银行,核心池,39.15,0.9,38.79,39.27,38.7,38.8,158813.0,0.2,0.82,20260810120552,0.7894736842105184,-0.30557677616502854,1.1627906976743985,0.9280742459396807
600276,恒瑞医药,创新药,核心池,54.11,-0.93,55.0,55.88,54.09,54.62,470151.0,1.34,1.96,20260810120543,0.011173184357539681,-3.167501789549043,0.03697541135143645,-1.6181818181818186
601899,紫金矿业,有色金属,核心池,34.94,-0.6,35.18,35.6,34.71,35.15,590881.0,0.81,1.09,20260810120549,0.25842696629213113,-1.8539325842696686,0.6626332469028995,-0.6822057987492913
000603,盛达资源,自动发现,历史动态池,35.06,1.83,34.52,36.31,34.38,34.43,248447.0,10.54,1.8,20260810120509,0.3523316062176165,-3.4425778022583287,1.9778941244909864,1.5643105446118133
600363,联创光电,自动发现,历史动态池,20.52,-10.0,21.36,21.55,20.52,22.8,79319.0,8.39,2.03,20260810120531,0.0,-4.77958236658933,0.0,-3.93258426966292
300209,行云科技,自动发现,历史动态池,38.15,2.58,37.22,39.04,35.83,37.19,458521.0,16.44,1.34,20260810120536,0.7227414330218067,-2.2797131147541005,6.475020932179731,2.498656636217089
002138,顺络电子,自动发现,历史动态池,47.39,-4.82,49.78,49.78,46.53,49.79,105156.0,2.88,0.94,20260810120521,0.2646153846153844,-4.801124949779034,1.848269933376323,-4.801124949779034
300285,国瓷材料,自动发现,历史动态池,74.88,5.64,72.47,76.46,70.52,70.88,942103.0,15.08,1.58,20260810120515,0.7340067340067342,-2.0664399686110335,6.182643221781059,3.3255140057955046
300738,奥飞数据,自动发现,历史动态池,22.43,-0.71,22.69,22.79,22.03,22.59,60547.0,2.76,0.63,20260810120542,0.5263157894736837,-1.5796401930671333,1.8157058556513839,-1.1458792419568153
300750,宁德时代,自动发现,历史动态池,387.16,0.13,385.61,389.66,384.63,386.67,415557.0,0.25,0.72,20260810120551,0.5029821073558677,-0.6415849715136313,0.6577750045498432,0.40196053006924526
002415,海康威视,自动发现,历史动态池,37.27,0.08,37.16,37.39,36.67,37.24,188944.0,0.56,0.9,20260810120530,0.8333333333333366,-0.32094142818934746,1.6362148895554984,0.296017222820244
603259,药明康德,自动发现,今日自动发现,160.05,3.38,159.99,166.66,158.8,154.82,1466990.0,3.66,2.03,20260810120535,0.15903307888040744,-3.966158646345841,0.7871536523929468,0.037502343896500534
000657,中钨高新,自动发现,今日自动发现,67.51,0.75,69.0,70.53,67.02,67.01,700033.0,7.02,1.88,20260810120524,0.13960113960114198,-4.281865872678292,0.7311250373023048,-2.159420289855063
300476,胜宏科技,自动发现,今日自动发现,277.81,-0.85,280.3,284.62,276.0,280.2,1190436.0,4.91,1.47,20260810120527,0.20997679814385167,-2.392663902747527,0.6557971014492736,-0.8883339279343594
603799,华友钴业,自动发现,今日自动发现,44.89,2.0,44.19,47.17,44.09,44.01,537188.0,6.21,2.71,20260810120536,0.25974025974025894,-4.8335806656773395,1.8144704014515733,1.5840687938447617
600584,长电科技,自动发现,今日自动发现,77.29,-0.59,78.42,79.49,76.0,77.75,797004.0,5.73,1.11,20260810120559,0.3696275071633261,-2.7676437287708966,1.6973684210526363,-1.4409589390461552
300604,长川科技,自动发现,今日自动发现,284.75,0.54,284.16,293.88,278.0,283.21,480039.0,3.42,1.14,20260810120545,0.42506297229219153,-3.1067102218592657,2.4280575539568305,0.2076295045045029
000636,风华高科,自动发现,今日自动发现,58.54,0.43,57.77,60.28,54.33,58.29,797573.0,12.12,1.36,20260810120518,0.7075630252100839,-2.8865295288653003,7.748941652862151,1.3328717327332429
301217,铜冠铜箔,自动发现,今日自动发现,115.13,-0.59,118.81,123.0,113.21,115.81,706096.0,7.21,2.51,20260810120548,0.19611848825331976,-6.398373983739836,1.6959632541294845,-3.0973823752209473
301308,江波龙,自动发现,今日自动发现,401.96,3.97,408.5,413.88,392.88,386.6,904432.0,7.96,2.12,20260810120527,0.43238095238095164,-2.880061853677396,2.3111382610466302,-1.600979192166463
688146,中船特气,自动发现,今日自动发现,321.5,1.74,310.46,333.98,296.71,316.0,554742.0,12.22,1.41,20260810120531,0.6651462302119666,-3.73675070363495,8.354959387954587,3.5560136571539003
300666,江丰电子,自动发现,今日自动发现,255.08,1.01,253.0,264.0,251.0,252.54,396023.0,6.93,1.46,20260810120506,0.31384615384615483,-3.37878787878787,1.6254980079681403,0.8221343873517917
002428,云南锗业,自动发现,今日自动发现,100.05,-0.03,104.6,105.8,99.98,100.08,926920.0,13.84,2.61,20260810120533,0.01202749140893355,-5.434782608695654,0.07001400280055581,-4.34990439770554
002409,雅克科技,自动发现,今日自动发现,151.1,1.56,152.0,155.55,146.3,148.78,364501.0,7.59,1.25,20260810120527,0.5189189189189171,-2.8608164577306416,3.280929596719062,-0.5921052631578938
600601,方正科技,自动发现,今日自动发现,12.96,0.7,13.03,13.36,12.79,12.87,393652.0,7.22,2.1,20260810120543,0.2982456140350906,-2.9940119760478945,1.3291634089132254,-0.5372217958557024
300058,蓝色光标,自动发现,今日自动发现,15.89,0.06,15.71,16.38,15.34,15.88,652127.0,11.8,1.15,20260810120554,0.528846153846155,-2.991452991452981,3.5853976531942777,1.145767027371103
600519,贵州茅台,自动发现,今日自动发现,1353.18,3.36,1325.0,1354.95,1318.08,1309.22,541826.0,0.32,2.41,20260810120556,0.9519934906427997,-0.13063212664673474,2.662964311726168,2.126792452830184
600183,生益科技,自动发现,今日自动发现,136.02,-2.83,141.98,143.48,134.39,139.98,994016.0,2.97,1.98,20260810120556,0.17931793179318187,-5.199330917200995,1.2128878636803453,-4.1977743344132845
300274,阳光电源,自动发现,今日自动发现,112.51,-1.45,113.0,116.77,112.18,114.16,557595.0,3.07,1.73,20260810120530,0.07189542483660111,-3.6481973109531496,0.29417008379390985,-0.43362831858406725
002407,多氟多,自动发现,今日自动发现,37.27,2.0,36.8,38.36,36.05,36.54,656303.0,16.43,1.84,20260810120539,0.5281385281385302,-2.8415015641292896,3.384188626907081,1.2771739130434945
688313,仕佳光子,自动发现,今日自动发现,130.45,2.15,128.9,138.0,124.55,127.7,333557.0,5.69,1.38,20260810120532,0.43866171003717397,-5.471014492753634,4.737053392211954,1.2024825446082188
000831,中国稀土,自动发现,今日自动发现,57.35,0.28,57.22,58.58,55.8,57.19,385584.0,6.31,3.64,20260810120536,0.5575539568345337,-2.0996927278934763,2.77777777777779,0.22719328905977942
300759,康龙化成,自动发现,今日自动发现,46.92,3.62,45.68,49.19,45.68,45.28,486339.0,7.21,2.7,20260810120500,0.35327635327635404,-4.614759097377508,2.7145359019264514,2.7145359019264514
603127,昭衍新药,自动发现,今日自动发现,51.72,1.63,53.0,55.45,51.68,50.89,387652.0,11.54,2.93,20260810120544,0.010610079575596582,-6.7267808836789955,0.07739938080495445,-2.4150943396226476
600487,亨通光电,自动发现,今日自动发现,57.9,-2.72,60.99,61.75,57.3,59.52,1152951.0,7.91,1.48,20260810120558,0.13483146067415755,-6.234817813765181,1.0471204188481797,-5.0664043285784555
002821,凯莱英,自动发现,今日自动发现,173.41,0.67,180.0,188.0,173.38,172.26,313313.0,5.47,3.33,20260810120545,0.002051983584131404,-7.7606382978723465,0.017303033798587997,-3.661111111111115
688072,拓荆科技,自动发现,今日自动发现,714.0,3.38,693.46,729.0,685.0,690.65,376395.0,1.88,1.15,20260810120539,0.6590909090909091,-2.0576131687242816,4.233576642335768,2.961958872898207
000426,兴业银锡,自动发现,今日自动发现,39.85,0.94,39.09,40.99,39.0,39.48,253298.0,3.55,1.43,20260810120521,0.4271356783919601,-2.781166138082458,2.179487179487194,1.9442312611921198
000725,京东方Ａ,自动发现,今日自动发现,5.86,-3.46,6.08,6.1,5.83,6.07,731000.0,3.5,1.29,20260810120551,0.1111111111111122,-3.934426229508181,0.5145797598627766,-3.6184210526315708
688498,源杰科技,自动发现,今日自动发现,1324.98,-2.25,1355.5,1385.0,1305.0,1355.5,504254.0,3.05,1.15,20260810120552,0.24975000000000022,-4.33357400722022,1.5310344827586198,-2.2515676872002954
002466,天齐锂业,自动发现,今日自动发现,48.35,1.0,48.5,49.79,48.28,47.87,243811.0,3.37,2.19,20260810120557,0.046357615894039986,-2.8921470174733788,0.14498757249379324,-0.3092783505154628
600330,天通股份,自动发现,今日自动发现,23.25,1.04,23.5,24.5,22.82,23.01,314399.0,10.87,2.07,20260810120558,0.2559523809523808,-5.102040816326525,1.8843120070114017,-1.0638297872340385
000938,紫光股份,自动发现,今日自动发现,36.93,-2.82,37.62,38.07,36.6,38.0,494418.0,4.66,0.8,20260810120527,0.22448979591836635,-2.9944838455476797,0.9016393442622839,-1.8341307814991992
600522,中天科技,自动发现,今日自动发现,32.54,-3.36,34.11,34.34,32.5,33.67,597740.0,5.26,1.27,20260810120553,0.021739130434782105,-5.241700640652313,0.12307692307691465,-4.602755790090884
688825,长鑫科技,自动发现,今日自动发现,50.18,-4.38,52.47,52.59,50.06,52.48,1587428.0,6.9,1.13,20260810120556,0.04743083003952466,-4.582620270013315,0.239712345185783,-4.364398704021344
002185,华天科技,自动发现,今日自动发现,17.7,-1.56,18.18,18.19,17.51,17.98,397753.0,6.72,1.13,20260810120548,0.27941176470587914,-2.693787795492042,1.0850942318674894,-2.640264026402639
603228,景旺电子,自动发现,今日自动发现,91.78,-3.34,99.0,99.99,91.5,94.95,767611.0,8.19,3.42,20260810120545,0.03297997644287412,-8.2108210821082,0.30601092896174187,-7.292929292929296
600309,万华化学,自动发现,今日自动发现,77.71,2.63,75.5,79.1,75.49,75.72,273112.0,1.12,2.04,20260810120556,0.6149584487534624,-1.75726927939317,2.9407868591866393,2.927152317880788
688525,佰维存储,自动发现,今日自动发现,236.47,-3.43,247.68,247.68,233.9,244.88,563951.0,5.0,1.24,20260810120537,0.1865021770682143,-4.526001291989667,1.0987601539119263,-4.526001291989667
300346,南大光电,自动发现,今日自动发现,58.53,0.36,59.7,60.58,57.49,58.32,272461.0,7.06,1.47,20260810120542,0.336569579288026,-3.383955100693292,1.8090102626543647,-1.9597989949748817
300408,三环集团,自动发现,今日自动发现,122.43,-3.89,126.0,127.98,120.02,127.39,634985.0,2.76,1.31,20260810120539,0.30276381909547845,-4.336615096108765,2.007998666888855,-2.833333333333332
002156,通富微电,自动发现,今日自动发现,62.78,-3.0,64.73,64.83,62.0,64.72,456717.0,4.76,0.9,20260810120536,0.27561837455830446,-3.1621163041801625,1.2580645161290427,-3.012513517688864
001309,德明利,自动发现,今日自动发现,392.5,-2.88,408.0,415.0,390.0,404.16,578990.0,8.78,1.13,20260810120512,0.1,-5.421686746987953,0.6410256410256387,-3.799019607843135
601869,长飞光纤,自动发现,今日自动发现,333.93,-1.41,345.0,355.5,331.46,338.69,335643.0,2.41,1.32,20260810120537,0.1027454242928463,-6.067510548523202,0.7451879563144859,-3.2086956521739096
600176,中国巨石,自动发现,今日自动发现,42.11,-5.11,44.86,44.95,42.0,44.38,956368.0,5.58,1.37,20260810120547,0.03728813559322011,-6.318131256952175,0.2619047619047521,-6.130182790905037
688008,澜起科技,自动发现,今日自动发现,206.56,-4.16,215.52,217.0,206.02,215.52,614960.0,2.56,1.14,20260810120551,0.04918032786885178,-4.811059907834103,0.26211047471118576,-4.157386785449146
002460,赣锋锂业,自动发现,今日自动发现,53.53,1.34,53.5,55.18,53.38,52.82,219627.0,3.34,1.96,20260810120536,0.08333333333333268,-2.9902138455962235,0.2810041213937797,0.05607476635514086
603986,兆易创新,自动发现,今日自动发现,395.48,-5.17,415.43,422.3,393.0,417.05,1885560.0,6.97,1.38,20260810120549,0.08464163822525655,-6.350935354013732,0.6310432569974544,-4.8022530871627005
300390,天华新能,自动发现,今日自动发现,61.17,0.77,61.56,64.03,61.06,60.7,238477.0,5.67,2.35,20260810120521,0.03703703703703686,-4.466656254880519,0.1801506714706802,-0.6335282651072083
300059,东方财富,自动发现,今日自动发现,19.95,-0.15,19.99,20.15,19.93,19.98,265566.0,0.99,1.03,20260810120542,0.09090909090908944,-0.992555831265507,0.10035122930256435,-0.2001000500250094
000858,五 粮 液,自动发现,今日自动发现,76.27,1.54,75.32,76.54,75.27,75.11,230436.0,0.78,1.64,20260810120536,0.7874015748031432,-0.3527567285079858,1.328550551348484,1.2612851832182637
002475,立讯精密,自动发现,今日自动发现,55.43,-2.74,57.5,57.86,55.3,56.99,452050.0,1.09,0.91,20260810120503,0.05078125000000095,-4.199792602834429,0.23508137432188825,-3.600000000000003
688361,中科飞测,自动发现,今日自动发现,362.87,3.38,352.0,371.55,346.36,351.0,262743.0,2.08,1.25,20260810120538,0.6554188169908691,-2.336159332525911,4.766716710936603,3.088068181818193
605376,博迁新材,自动发现,今日自动发现,167.24,1.99,165.99,172.16,159.72,163.97,224793.0,5.19,1.47,20260810120537,0.6045016077170428,-2.8578066914498046,4.708239418983218,0.753057413097169
300136,信维通信,自动发现,今日自动发现,67.23,-1.31,69.7,69.99,65.55,68.12,301636.0,5.43,1.3,20260810120500,0.3783783783783801,-3.943420488641225,2.562929061784902,-3.5437589670014313
600206,有研新材,自动发现,今日自动发现,50.69,5.23,50.0,52.49,50.0,48.17,543857.0,12.55,2.27,20260810120537,0.2771084337349386,-3.429224614212234,1.3800000000000034,1.3800000000000034
603186,华正新材,自动发现,今日自动发现,143.7,0.49,150.0,154.8,141.08,143.0,319758.0,13.9,2.64,20260810120549,0.19096209912536272,-7.1705426356589275,1.85710235327472,-4.200000000000004
300857,协创数据,自动发现,今日自动发现,248.0,-2.24,256.0,258.09,242.58,253.67,346540.0,2.86,0.88,20260810120500,0.3494519664732431,-3.9094889379673647,2.234314452963959,-3.125
688347,华虹宏力,自动发现,今日自动发现,261.49,-2.53,265.0,271.11,255.0,268.29,350060.0,3.28,1.07,20260810120528,0.4028553693358165,-3.548375198259013,2.5450980392156985,-1.3245283018867848
600547,山东黄金,自动发现,今日自动发现,30.89,1.35,30.6,31.9,30.05,30.48,209632.0,1.87,1.66,20260810120554,0.4540540540540545,-3.1661442006269525,2.7953410981697235,0.9477124183006502
603993,洛阳钼业,自动发现,今日自动发现,20.41,-2.02,20.86,21.1,20.38,20.83,361740.0,1.0,1.3,20260810120549,0.04166666666666811,-3.2701421800947927,0.14720314033367377,-2.1572387344199417
002714,牧原股份,自动发现,今日自动发现,40.14,4.34,38.84,40.3,38.8,38.47,273821.0,2.09,2.62,20260810120542,0.8933333333333356,-0.3970223325061917,3.4536082474226903,3.347064881565398
000977,浪潮信息,自动发现,今日自动发现,76.21,-2.28,78.02,78.13,75.38,77.99,320660.0,2.87,0.91,20260810120512,0.3018181818181812,-2.4574427236656926,1.1010878217033726,-2.3199179697513506
002594,比亚迪,自动发现,今日自动发现,90.69,0.72,90.04,91.8,89.4,90.04,234191.0,0.74,1.1,20260810120518,0.5374999999999986,-1.2091503267973813,1.4429530201342189,0.7219013771657012
000988,华工科技,自动发现,今日自动发现,102.09,-4.23,107.5,107.82,101.5,106.6,469958.0,4.5,1.21,20260810120539,0.09335443037974747,-5.314412910406219,0.5812807881773407,-5.032558139534881
688120,华海清科,自动发现,今日自动发现,260.73,0.55,259.3,272.85,257.02,259.3,229503.0,1.75,0.98,20260810120537,0.23436512950094926,-4.442001099505221,1.4434674344409038,0.551484766679522
002463,沪电股份,自动发现,今日自动发现,120.41,-4.34,126.8,127.2,119.7,125.87,524333.0,2.22,1.28,20260810120500,0.09466666666666583,-5.338050314465415,0.5931495405179454,-5.039432176656156
688235,百济神州,自动发现,今日自动发现,297.29,-0.68,303.3,309.96,297.06,299.33,259630.0,7.44,2.24,20260810120546,0.01782945736434253,-4.087624209575413,0.07742543593887152,-1.981536432575004
002080,中材科技,自动发现,今日自动发现,55.29,-2.25,58.82,59.5,55.0,56.56,312230.0,3.27,1.79,20260810120503,0.06444444444444425,-7.07563025210084,0.5272727272727318,-6.001360081604901
600549,厦门钨业,自动发现,今日自动发现,56.03,-3.45,58.73,59.0,56.02,58.03,379515.0,4.24,1.34,20260810120529,0.003355704697985913,-5.033898305084739,0.0178507675830053,-4.597309722458698
600988,赤峰黄金,自动发现,今日自动发现,42.49,0.95,41.9,43.13,40.68,42.09,204436.0,2.92,1.35,20260810120530,0.7387755102040817,-1.4838859262694237,4.449360865290064,1.4081145584725618
600111,北方稀土,自动发现,今日自动发现,43.14,-2.09,44.08,44.19,43.13,44.06,273140.0,1.73,1.44,20260810120539,0.00943396226414911,-2.3761031907671315,0.023185717597962174,-2.1324863883847467
301526,国际复材,自动发现,今日自动发现,36.72,-4.18,38.34,38.69,36.2,38.32,602820.0,11.57,1.22,20260810120539,0.20883534136546067,-5.09175497544585,1.4364640883977708,-4.225352112676073
600900,长江电力,自动发现,今日自动发现,28.07,1.15,27.68,28.08,27.57,27.75,202188.0,0.3,1.15,20260810120551,0.9803921568627489,-0.035612535612528085,1.8135654697134518,1.408959537572252
002636,金安国纪,自动发现,今日自动发现,63.32,-3.18,65.44,67.3,62.5,65.4,384945.0,8.22,1.9,20260810120524,0.1708333333333335,-5.913818722139663,1.312000000000002,-3.2396088019559843
000021,深科技,自动发现,今日自动发现,39.6,-3.06,41.1,41.2,39.28,40.85,311382.0,4.94,1.04,20260810120536,0.16666666666666666,-3.8834951456310662,0.8146639511201537,-3.649635036496346
300567,精测电子,自动发现,今日自动发现,232.87,4.0,233.0,242.08,229.63,223.91,227105.0,4.25,1.65,20260810120545,0.26024096385542206,-3.8045274289491116,1.4109654661847326,-0.055793991416308586
601208,东材科技,自动发现,今日自动发现,44.2,-3.79,47.21,47.48,43.6,45.94,398080.0,8.75,2.3,20260810120542,0.15463917525773252,-6.9081718618365535,1.3761467889908285,-6.375767845795377
002432,九安医疗,自动发现,今日自动发现,72.34,-0.39,73.78,76.88,72.2,72.62,220305.0,6.41,1.38,20260810120548,0.029914529914530082,-5.905306971904256,0.19390581717451116,-1.9517484413120068
600118,中国卫星,自动发现,今日自动发现,68.2,-0.7,69.6,69.9,65.92,68.68,214394.0,2.69,1.47,20260810120557,0.5728643216080399,-2.4320457796852657,3.4587378640776656,-2.011494252873547
603629,利通电子,自动发现,今日自动发现,123.06,-3.41,127.35,129.0,120.49,127.4,337916.0,7.56,1.23,20260810120547,0.30199764982373745,-4.604651162790696,2.132957091874843,-3.368669022379267
000338,潍柴动力,自动发现,今日自动发现,30.86,2.35,30.33,31.75,30.15,30.15,193970.0,1.26,1.37,20260810120557,0.44375000000000014,-2.8031496062992156,2.3548922056384702,1.747444774151008
600667,太极实业,自动发现,今日自动发现,18.81,-3.69,19.58,19.9,18.6,19.53,392900.0,9.83,1.0,20260810120551,0.16153846153845983,-5.477386934673367,1.1290322580645107,-3.93258426966292
000807,云铝股份,自动发现,今日自动发现,27.54,1.51,27.5,28.16,27.42,27.13,178292.0,1.85,1.4,20260810120506,0.16216216216215903,-2.2017045454545525,0.4376367614879584,0.1454545454545375
300475,香农芯创,自动发现,今日自动发现,152.83,-3.69,159.5,161.0,151.8,158.69,306667.0,4.39,1.19,20260810120557,0.11195652173913069,-5.074534161490673,0.6785243741765479,-4.181818181818175
603019,中科曙光,自动发现,今日自动发现,86.35,-2.73,89.8,89.8,86.2,88.77,263554.0,2.06,1.22,20260810120544,0.04166666666666436,-3.8418708240534505,0.1740139211136693,-3.8418708240534505
600396,华电辽能,自动发现,今日自动发现,17.36,-2.09,17.32,18.49,16.75,17.73,373925.0,14.43,1.61,20260810120539,0.3505747126436782,-6.1114115738236885,3.6417910447761104,0.2309468822170757
688432,有研硅,自动发现,今日自动发现,41.11,5.6,39.18,42.95,38.75,38.93,245556.0,4.77,1.59,20260810120529,0.5619047619047614,-4.284051222351581,6.090322580645169,4.925982644206228
000063,中兴通讯,自动发现,今日自动发现,34.04,-1.9,34.47,34.5,34.02,34.7,242301.0,1.76,1.04,20260810120542,0.04166666666665865,-1.3333333333333308,0.05878894767783471,-1.2474615607774853
603256,宏和科技,自动发现,今日自动发现,150.82,-5.03,161.5,165.58,149.7,158.8,387222.0,2.81,1.69,20260810120529,0.07052896725440824,-8.914120062809527,0.7481629926519684,-6.613003095975234
600489,中金黄金,自动发现,今日自动发现,26.26,0.61,26.0,26.78,25.61,26.1,187131.0,1.47,1.32,20260810120549,0.5555555555555566,-1.9417475728155331,2.5380710659898664,1.0000000000000009
002436,兴森科技,自动发现,今日自动发现,32.5,-3.85,34.5,35.07,32.27,33.8,314181.0,6.19,1.49,20260810120515,0.08214285714285612,-7.328200741374391,0.7127362875735788,-5.797101449275366
600105,永鼎股份,自动发现,今日自动发现,36.99,-5.15,39.01,39.25,36.86,39.0,410225.0,7.44,1.06,20260810120551,0.0543933054393316,-5.75796178343948,0.35268583830712075,-5.178159446295815
600378,昊华科技,自动发现,今日自动发现,47.65,-2.93,49.08,49.48,47.45,49.09,243765.0,4.7,1.43,20260810120530,0.09852216748768292,-3.6984640258690304,0.42149631190726566,-2.913610431947844
601168,西部矿业,自动发现,今日自动发现,41.71,-3.16,42.86,43.23,41.62,43.07,251473.0,2.5,1.42,20260810120529,0.05590062111801456,-3.5160767985195407,0.2162421912542234,-2.683154456369574
601179,中国西电,自动发现,今日自动发现,14.09,0.14,14.15,14.5,14.0,14.07,184508.0,2.52,1.18,20260810120547,0.17999999999999972,-2.8275862068965485,0.642857142857145,-0.4240282685512353
001267,汇绿生态,自动发现,今日自动发现,42.54,-0.35,45.19,45.29,42.03,42.69,202198.0,7.71,1.97,20260810120509,0.15644171779141053,-6.071980569662172,1.2134189864382527,-5.864129232130999
600362,江西铜业,自动发现,今日自动发现,47.96,-3.27,49.0,49.44,47.89,49.58,252351.0,2.51,1.45,20260810120545,0.04516129032258091,-2.99352750809061,0.1461683023595839,-2.12244897959184
600392,盛和资源,自动发现,今日自动发现,23.99,0.21,24.18,24.55,23.61,23.94,177279.0,4.2,1.53,20260810120550,0.4042553191489346,-2.28105906313647,1.6094875052943713,-0.7857733664185296
300054,鼎龙股份,自动发现,今日自动发现,77.64,-0.13,78.98,79.65,76.95,77.74,181384.0,3.11,1.02,20260810120509,0.2555555555555544,-2.5235404896421954,0.8966861598440623,-1.696632058749059
002202,金风科技,自动发现,今日自动发现,21.15,-2.98,21.9,21.9,20.88,21.8,239709.0,3.37,1.44,20260810120506,0.26470588235294085,-3.424657534246578,1.2931034482758674,-3.424657534246578
688702,盛科通信,自动发现,今日自动发现,394.8,-1.79,401.0,411.01,387.37,402.0,207805.0,2.58,0.89,20260810120549,0.3142978003384099,-3.943942969757419,1.9180628339830141,-1.5461346633416473
002422,科伦药业,自动发现,今日自动发现,46.24,1.76,46.27,47.77,45.9,45.44,162478.0,2.67,2.23,20260810120539,0.1818181818181832,-3.2028469750889688,0.7407407407407529,-0.06483682731791562
600961,株冶集团,自动发现,今日自动发现,29.35,-0.17,29.98,30.8,29.2,29.4,193650.0,8.6,1.88,20260810120540,0.09375000000000125,-4.707792207792205,0.5136986301369939,-2.101400933955966
300620,光库科技,自动发现,今日自动发现,278.9,-3.19,286.59,291.0,276.0,288.08,238051.0,3.41,0.9,20260810120554,0.19333333333333183,-4.158075601374578,1.050724637681144,-2.683275759796222
002851,麦格米特,自动发现,今日自动发现,119.2,-4.18,129.43,130.8,118.51,124.4,249661.0,4.16,1.18,20260810120530,0.056143205858421266,-8.868501529051997,0.5822293477343754,-7.90388627057097
600089,特变电工,自动发现,今日自动发现,21.39,0.28,21.34,21.8,21.34,21.33,176789.0,1.62,1.36,20260810120534,0.10869565217391439,-1.8807339449541272,0.23430178069354657,0.23430178069354657
000962,东方钽业,自动发现,今日自动发现,54.85,-0.6,56.69,57.54,54.55,55.18,185104.0,6.57,1.94,20260810120503,0.10033444816053648,-4.67500868960723,0.5499541704858002,-3.245722349620739
