code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
601899,紫金矿业,有色金属,核心池,33.68,-2.49,34.7,34.7,33.4,34.54,850438.0,1.22,0.88,20260825153009,0.21538461538461556,-2.9394812680115345,0.8383233532934131,-2.9394812680115345
300751,迈为股份,自动发现,历史动态池,211.5,4.85,193.51,212.93,193.51,201.72,256627.0,6.51,1.14,20260825153000,0.9263645726055609,-0.6715822101160063,9.296677174306245,9.296677174306245
002536,飞龙股份,自动发现,历史动态池,51.56,5.66,48.48,52.65,47.0,48.8,379523.0,13.92,1.57,20260825153000,0.8070796460176998,-2.0702754036087345,9.702127659574478,6.353135313531366
300759,康龙化成,自动发现,历史动态池,46.42,3.48,44.33,46.96,43.75,44.86,340986.0,5.3,0.89,20260825153000,0.8317757009345798,-1.1499148211243648,6.102857142857143,4.714640198511177
000811,冰轮环境,自动发现,历史动态池,42.6,2.9,39.91,43.92,39.18,41.4,254751.0,6.22,1.34,20260825153000,0.7215189873417722,-3.0054644808743203,8.72894333843799,6.740165372087215
002396,星网锐捷,自动发现,历史动态池,30.84,-3.87,30.89,31.66,30.51,32.08,212417.0,9.04,0.8,20260825153000,0.28695652173912933,-2.590018951358186,1.0816125860373615,-0.16186468112657781
300139,晓程科技,自动发现,历史动态池,55.02,-5.67,57.75,58.47,54.03,58.33,344123.0,26.44,1.07,20260825153000,0.22297297297297353,-5.9004617752693616,1.8323153803442516,-4.727272727272725
002484,江海股份,自动发现,历史动态池,60.03,0.89,59.48,61.0,56.87,59.5,199342.0,4.11,0.63,20260825153000,0.7651331719128334,-1.5901639344262253,5.556532442412521,0.9246805648957634
000506,招金黄金,自动发现,历史动态池,20.61,-7.74,22.3,22.3,20.3,22.34,212170.0,10.83,0.85,20260825153000,0.15499999999999936,-7.578475336322876,1.5270935960591148,-7.578475336322876
002436,兴森科技,自动发现,历史动态池,33.31,0.21,32.2,34.06,31.81,33.24,259784.0,5.2,0.65,20260825153000,0.6666666666666672,-2.2019964768056344,4.7154982709839866,3.4472049689441064
000703,恒逸石化,自动发现,历史动态池,18.34,-3.58,19.29,19.38,18.0,19.02,220749.0,3.13,0.83,20260825153000,0.24637681159420297,-5.3663570691434455,1.8888888888888955,-4.924831518921713
002241,歌尔股份,自动发现,历史动态池,23.07,-1.75,23.49,23.62,22.68,23.48,195986.0,2.71,0.81,20260825153000,0.41489361702127664,-2.328535139712107,1.7195767195767209,-1.7879948914431565
000975,山金国际,自动发现,历史动态池,27.8,-4.99,29.26,29.39,27.5,29.26,157123.0,2.21,0.84,20260825153000,0.15873015873015905,-5.4100034025178605,1.090909090909098,-4.989747095010255
301165,锐捷网络,自动发现,历史动态池,115.73,-0.15,113.28,118.0,111.1,115.9,162261.0,1.27,0.57,20260825153000,0.671014492753624,-1.9237288135593222,4.167416741674179,2.162782485875714
002281,光迅科技,自动发现,历史动态池,167.32,0.56,164.23,169.98,160.31,166.39,443302.0,3.41,0.71,20260825153000,0.7249224405377456,-1.564889987057294,4.372777743122702,1.881507641721969
301358,湖南裕能,自动发现,历史动态池,62.54,-5.24,65.0,65.65,61.81,66.0,141641.0,2.94,0.73,20260825153000,0.19010416666666569,-4.737242955064747,1.1810386668823725,-3.7846153846153863
002709,天赐材料,自动发现,历史动态池,36.4,-2.88,37.0,37.14,35.5,37.48,201922.0,3.69,0.95,20260825153000,0.548780487804877,-1.9924609585352804,2.5352112676056304,-1.6216216216216273
300014,亿纬锂能,自动发现,历史动态池,54.57,-2.24,55.27,55.27,53.96,55.82,175840.0,1.52,0.87,20260825153000,0.46564885496183084,-1.2665098606839176,1.1304670126019323,-1.2665098606839176
002407,多氟多,自动发现,历史动态池,33.88,-2.0,34.17,34.38,32.69,34.57,341014.0,9.39,0.66,20260825153000,0.7041420118343203,-1.4543339150668966,3.6402569593147804,-0.8486976880304309
300620,光库科技,自动发现,历史动态池,290.68,-2.78,294.42,295.61,283.0,298.98,229087.0,3.2,0.67,20260825153000,0.6090404440919903,-1.6677378979060298,2.713780918727915,-1.2702941376265264
300017,网宿科技,自动发现,历史动态池,15.1,-0.66,15.08,15.19,14.82,15.2,202329.0,5.69,0.71,20260825153000,0.7567567567567566,-0.5924950625411429,1.8893387314439902,0.13262599469496816
300285,国瓷材料,自动发现,历史动态池,63.24,-1.34,61.79,64.67,60.22,64.1,425640.0,7.98,0.56,20260825153000,0.6786516853932587,-2.2112262254523007,5.014945200929932,2.346658035280802
002353,杰瑞股份,自动发现,历史动态池,141.38,-0.77,139.86,144.05,138.5,142.48,161242.0,1.65,0.58,20260825153000,0.5189189189189171,-1.8535230822631088,2.0794223826714697,1.0868010868010813
000831,中国稀土,自动发现,历史动态池,57.83,-0.67,58.22,59.85,57.13,58.22,188155.0,3.05,0.82,20260825153000,0.2573529411764691,-3.3751044277360087,1.22527568702957,-0.6698728959120603
301308,江波龙,自动发现,历史动态池,369.66,1.3,360.0,372.65,353.88,364.9,348317.0,3.4,0.69,20260825153000,0.8407032498668111,-0.802361465181789,4.459138691081721,2.6833333333333487
002049,紫光国微,自动发现,历史动态池,61.46,0.77,60.3,61.69,60.2,60.99,65555.0,1.27,0.51,20260825153000,0.845637583892619,-0.37283190144269396,2.0930232558139528,1.9237147595356552
600183,生益科技,自动发现,今日自动发现,129.0,2.14,124.0,132.0,122.05,126.3,813704.0,2.63,0.93,20260825153009,0.6984924623115579,-2.2727272727272707,5.694387546087665,4.0322580645161255
002475,立讯精密,自动发现,今日自动发现,54.86,2.12,52.6,55.69,51.88,53.72,724153.0,1.82,1.26,20260825153000,0.7821522309711287,-1.490393248339017,5.7440246723207355,4.296577946768054
688825,长鑫科技,自动发现,今日自动发现,56.5,-0.18,55.35,57.19,54.91,56.6,1331675.0,5.26,0.68,20260825153008,0.6973684210526327,-1.2065046336772078,2.895647423055925,2.0776874435411097
600584,长电科技,自动发现,今日自动发现,74.05,0.34,72.57,75.3,71.06,73.8,632239.0,4.82,0.67,20260825153009,0.7051886792452826,-1.6600265604249653,4.20771179285111,2.039410224610716
688008,澜起科技,自动发现,今日自动发现,194.42,1.35,189.48,196.16,186.5,191.83,454408.0,2.07,0.67,20260825153008,0.8198757763975145,-0.8870309951060418,4.246648793565666,2.6071353177116396
600176,中国巨石,自动发现,今日自动发现,39.79,-0.2,38.61,40.64,37.83,39.87,656740.0,4.23,0.73,20260825153009,0.6975088967971528,-2.091535433070868,5.1810732223103395,3.056203056203066
603986,兆易创新,自动发现,今日自动发现,395.51,3.63,367.0,398.5,367.0,381.66,1534314.0,5.93,0.82,20260825153009,0.9050793650793648,-0.750313676286074,7.768392370572208,7.768392370572208
603259,药明康德,自动发现,今日自动发现,161.0,3.31,154.13,161.29,154.1,155.84,935663.0,2.39,0.93,20260825153009,0.9596662030598064,-0.1798003596007125,4.47761194029852,4.4572763251800485
000725,京东方Ａ,自动发现,今日自动发现,5.74,-0.17,5.65,5.79,5.53,5.75,571947.0,2.85,0.5,20260825153000,0.8076923076923083,-0.8635578583765069,3.797468354430378,1.5929203539823078
300476,胜宏科技,自动发现,今日自动发现,244.99,-0.0,240.0,249.55,237.1,245.0,513280.0,2.43,0.72,20260825153000,0.6337349397590365,-1.827289120416753,3.3277098270771965,2.0791666666666764
002384,东山精密,自动发现,今日自动发现,190.84,-1.43,187.08,196.99,186.3,193.6,1059934.0,4.0,0.9,20260825153000,0.42469597754911065,-3.121985887608514,2.436929683306488,2.009835364549928
000938,紫光股份,自动发现,今日自动发现,35.1,1.77,34.0,35.34,33.96,34.49,371352.0,3.73,0.54,20260825153000,0.826086956521738,-0.679117147707986,3.3568904593639592,3.2352941176470695
600105,永鼎股份,自动发现,今日自动发现,38.48,1.13,36.99,39.63,36.56,38.05,431497.0,7.73,0.87,20260825153009,0.6254071661237767,-2.901842038859459,5.251641137855567,4.02811570694781
300433,蓝思科技,自动发现,今日自动发现,37.9,-0.13,37.49,39.0,35.79,37.95,491918.0,2.64,0.94,20260825153000,0.6573208722741429,-2.8205128205128216,5.895501536742098,1.093624966657769
601869,长飞光纤,自动发现,今日自动发现,394.5,4.04,360.0,411.11,345.01,379.19,806665.0,5.14,1.57,20260825153009,0.7487140695915279,-4.040281189949169,14.344511753282507,9.583333333333343
000988,华工科技,自动发现,今日自动发现,105.27,1.86,101.06,106.49,100.02,103.35,361294.0,3.47,0.82,20260825153000,0.8114374034003092,-1.1456474786364912,5.248950209958014,4.1658420740154245
600522,中天科技,自动发现,今日自动发现,33.89,4.18,31.8,34.65,31.31,32.53,838540.0,7.38,1.21,20260825153009,0.7724550898203598,-2.1933621933621916,8.240178856595337,6.57232704402515
688525,佰维存储,自动发现,今日自动发现,227.82,0.99,220.0,230.26,219.09,225.59,339919.0,3.2,0.64,20260825153008,0.7815577439570277,-1.0596716754972646,3.9846638367794007,3.5545454545454547
300408,三环集团,自动发现,今日自动发现,109.1,0.15,108.0,110.76,103.45,108.94,405543.0,2.02,0.63,20260825153000,0.7729138166894651,-1.4987360057782673,5.461575640405991,1.0185185185185075
688766,普冉股份,自动发现,今日自动发现,410.0,-0.24,385.05,418.8,385.05,411.0,427668.0,7.2,0.69,20260825153009,0.739259259259259,-2.1012416427889202,6.479677963900787,6.479677963900787
002463,沪电股份,自动发现,今日自动发现,114.29,-1.11,113.08,118.12,112.22,115.57,473404.0,2.14,0.97,20260825153000,0.35084745762711955,-3.2424652895360673,1.8445909819996498,1.0700389105058328
002156,通富微电,自动发现,今日自动发现,60.9,-0.56,60.0,62.06,59.33,61.24,386474.0,4.19,0.49,20260825153000,0.5750915750915744,-1.8691588785046842,2.6462160795550416,1.4999999999999902
000977,浪潮信息,自动发现,今日自动发现,74.11,1.22,71.43,74.99,71.42,73.22,293711.0,2.73,0.54,20260825153000,0.7535014005602249,-1.1734897986398152,3.7664519742369063,3.7519249615007633
002428,云南锗业,自动发现,今日自动发现,94.23,-1.2,90.61,95.37,90.61,95.37,550740.0,9.04,0.69,20260825153000,0.7605042016806725,-1.1953444479396058,3.995144023838426,3.995144023838426
001309,德明利,自动发现,今日自动发现,397.03,-0.83,390.0,406.85,386.15,400.36,417962.0,6.38,0.67,20260825153000,0.5256038647342981,-2.4136659702593266,2.8175579438042275,1.802564102564097
600498,烽火通信,自动发现,今日自动发现,40.66,3.94,37.89,41.78,37.33,39.12,449887.0,8.86,1.29,20260825153009,0.7483146067415721,-2.6807084729535746,8.920439324939732,7.310636051728681
300750,宁德时代,自动发现,今日自动发现,376.73,-2.88,391.0,391.15,376.06,387.89,992459.0,0.61,1.44,20260825153000,0.04440026507621054,-3.6865652562955264,0.17816305908631147,-3.6496163682864458
000636,风华高科,自动发现,今日自动发现,51.33,-1.12,50.79,52.59,49.46,51.91,427562.0,7.31,0.59,20260825153000,0.5974440894568677,-2.395892755276674,3.7808329963606946,1.0632014176018778
300570,太辰光,自动发现,今日自动发现,202.7,-0.1,199.9,206.6,195.8,202.9,416265.0,10.74,0.67,20260825153000,0.6388888888888878,-1.8877057115198492,3.524004085801824,1.400700350175077
300604,长川科技,自动发现,今日自动发现,263.62,-2.76,268.18,269.14,253.0,271.1,477299.0,3.73,1.01,20260825153000,0.6579925650557629,-2.050977186594327,4.197628458498026,-1.7003505108509231
301526,国际复材,自动发现,今日自动发现,30.15,0.2,29.55,30.94,28.87,30.09,319304.0,7.62,0.71,20260825153000,0.6183574879227041,-2.5533290239172723,4.433668167648075,2.030456852791862
002185,华天科技,自动发现,今日自动发现,16.84,-0.24,16.5,17.06,16.0,16.88,317522.0,5.76,0.8,20260825153000,0.7924528301886801,-1.289566236811246,5.249999999999999,2.0606060606060517
300223,君正股份,自动发现,今日自动发现,134.1,0.33,131.58,134.98,128.51,133.66,278093.0,4.98,0.64,20260825153000,0.8639876352395679,-0.6519484368054496,4.349856042331335,1.9151846785225635
601212,白银有色,自动发现,今日自动发现,6.58,-1.79,7.13,7.13,6.45,6.7,464626.0,9.3,3.41,20260825153009,0.19117647058823523,-7.713884992987374,2.0155038759689825,-7.713884992987374
600869,远东股份,自动发现,今日自动发现,16.2,0.25,16.15,16.8,15.15,16.16,317342.0,8.95,1.1,20260825153009,0.6363636363636356,-3.571428571428581,6.930693069306915,0.3095975232198178
002851,麦格米特,自动发现,今日自动发现,121.32,1.23,117.0,122.79,115.76,119.84,241938.0,4.12,0.66,20260825153000,0.7908961593172101,-1.197165892988039,4.803040774015188,3.6923076923076836
002015,协鑫能科,自动发现,今日自动发现,15.88,1.99,15.85,17.12,15.74,15.57,316652.0,12.0,4.68,20260825153000,0.1014492753623192,-7.242990654205606,0.8894536213468918,0.18927444794953896
600309,万华化学,自动发现,今日自动发现,72.87,-0.44,74.03,75.43,72.52,73.19,299873.0,1.3,1.42,20260825153009,0.12027491408934957,-3.393875116001599,0.4826254826254983,-1.5669323247332168
600988,赤峰黄金,自动发现,今日自动发现,47.66,-2.28,49.01,49.2,46.0,48.77,405430.0,5.17,0.99,20260825153009,0.5187499999999985,-3.1300813008130257,3.608695652173899,-2.754539889818408
300209,行云科技,自动发现,今日自动发现,34.71,2.39,33.0,35.5,32.56,33.9,323241.0,12.54,0.97,20260825153000,0.7312925170068028,-2.225352112676049,6.603194103194099,5.181818181818176
603083,剑桥科技,自动发现,今日自动发现,173.5,-0.85,169.5,178.11,168.07,174.99,299612.0,6.3,0.73,20260825153009,0.5408366533864538,-2.5882881365448362,3.2307966918545983,2.359882005899716
002080,中材科技,自动发现,今日自动发现,49.0,-0.87,48.3,49.67,46.59,49.43,285953.0,3.53,1.16,20260825153000,0.7824675324675318,-1.3489027582041513,5.172783859197239,1.449275362318847
600547,山东黄金,自动发现,今日自动发现,34.97,-4.19,36.9,37.5,34.24,36.5,480776.0,3.8,0.92,20260825153009,0.22392638036809734,-6.746666666666668,2.1320093457943834,-5.230352303523034
600519,贵州茅台,自动发现,今日自动发现,1304.0,-0.05,1311.89,1317.0,1301.11,1304.66,275753.0,0.17,0.58,20260825153009,0.181875393329143,-0.9870918754745661,0.22211803767553384,-0.6014223753516013
300058,蓝色光标,自动发现,今日自动发现,13.33,1.37,13.16,13.42,12.92,13.15,226919.0,4.94,0.74,20260825153000,0.8200000000000003,-0.6706408345752646,3.173374613003088,1.2917933130699
002594,比亚迪,自动发现,今日自动发现,91.36,0.77,90.49,91.5,89.91,90.66,249210.0,0.79,1.11,20260825153000,0.911949685534591,-0.15300546448087093,1.6127238349460615,0.9614322024533051
301217,铜冠铜箔,自动发现,今日自动发现,110.53,-0.52,110.0,111.8,106.0,111.11,260302.0,2.88,0.66,20260825153000,0.7810344827586213,-1.135957066189619,4.273584905660388,0.48181818181818326
002491,通鼎互联,自动发现,今日自动发现,21.4,2.84,20.66,22.04,19.6,20.81,602123.0,24.28,1.18,20260825153000,0.7377049180327864,-2.9038112522686066,9.183673469387731,3.581800580832528
301511,德福科技,自动发现,今日自动发现,81.48,-0.48,81.32,82.88,77.0,81.87,299443.0,9.41,1.1,20260825153000,0.7619047619047632,-1.6891891891891775,5.818181818181833,0.196753566158403
000657,中钨高新,自动发现,今日自动发现,63.81,-4.42,65.7,65.86,62.0,66.76,502766.0,5.42,0.82,20260825153000,0.46891191709844626,-3.1126632250227715,2.919354838709687,-2.876712328767128
300548,长芯博创,自动发现,今日自动发现,196.23,-1.36,190.31,200.52,185.67,198.94,293549.0,5.14,0.8,20260825153000,0.7111111111111101,-2.13943746259726,5.687510098561965,3.1107140980505488
600460,士兰微,自动发现,今日自动发现,34.32,-3.49,34.18,35.16,33.05,35.56,595230.0,10.5,1.07,20260825153009,0.6018957345971581,-2.3890784982935065,3.8426626323752044,0.40959625511995945
600330,天通股份,自动发现,今日自动发现,27.41,5.14,25.48,28.68,25.42,26.07,494365.0,14.55,1.21,20260825153009,0.6104294478527607,-4.428172942817287,7.828481510621543,7.574568288854011
688347,华虹宏力,自动发现,今日自动发现,226.56,-1.08,224.57,229.11,219.17,229.03,264532.0,2.89,0.64,20260825153009,0.7434607645875246,-1.1130024878879152,3.3718118355614335,0.8861379525315183
600900,长江电力,自动发现,今日自动发现,28.21,0.21,28.16,28.39,28.12,28.15,254624.0,0.37,1.03,20260825153009,0.3333333333333333,-0.6340260655160246,0.3200568990042729,0.17755681818181213
600667,太极实业,自动发现,今日自动发现,19.94,-1.77,19.5,20.38,19.05,20.3,334386.0,8.09,0.69,20260825153009,0.6691729323308283,-2.158979391560345,4.6719160104987,2.2564102564102573
601288,农业银行,自动发现,今日自动发现,6.85,-0.15,6.87,6.94,6.82,6.86,259517.0,0.12,0.81,20260825153009,0.24999999999999445,-1.2968299711815678,0.4398826979472137,-0.29112081513829047
600206,有研新材,自动发现,今日自动发现,51.15,-2.61,51.21,53.95,50.2,52.52,413134.0,9.46,0.58,20260825153009,0.2533333333333322,-5.18999073215941,1.8924302788844605,-0.11716461628588082
603629,利通电子,自动发现,今日自动发现,119.3,-2.04,117.1,122.32,115.66,121.78,334536.0,7.78,0.67,20260825153009,0.5465465465465469,-2.4689339437540814,3.147155455645856,1.8787361229718247
301205,联特科技,自动发现,今日自动发现,303.9,-0.03,300.0,306.0,284.0,303.98,271560.0,10.99,1.04,20260825153000,0.9045454545454535,-0.6862745098039302,7.007042253521112,1.29999999999999
300136,信维通信,自动发现,今日自动发现,59.84,1.56,58.04,60.59,56.71,58.92,210403.0,4.32,0.64,20260825153000,0.8067010309278352,-1.2378280244264683,5.5193087638864435,3.1013094417642995
002415,海康威视,自动发现,今日自动发现,34.75,1.76,33.98,35.13,33.89,34.15,224513.0,0.72,1.06,20260825153000,0.6935483870967726,-1.0816965556504465,2.5376217173207483,2.266038846380236
300475,香农芯创,自动发现,今日自动发现,153.7,0.46,151.98,155.43,147.2,153.0,226901.0,3.32,0.56,20260825153000,0.7897934386391234,-1.1130412404297907,4.415760869565211,1.1317278589288104
300059,东方财富,自动发现,今日自动发现,18.93,0.05,18.92,18.97,18.76,18.92,245526.0,0.97,0.7,20260825153000,0.8095238095238111,-0.21085925144965767,0.9061833688699172,0.05285412262154843
600110,诺德股份,自动发现,今日自动发现,11.25,1.63,10.78,11.38,10.43,11.07,252565.0,13.41,1.28,20260825153009,0.8631578947368415,-1.1423550087873546,7.861936720997131,4.359925788497221
000021,深科技,自动发现,今日自动发现,36.82,0.08,36.04,37.33,35.09,36.79,227803.0,3.98,0.64,20260825153000,0.7723214285714289,-1.3661934101259043,4.930179538329993,2.164261931187572
601208,东材科技,自动发现,今日自动发现,44.3,1.33,42.6,45.0,41.3,43.72,210686.0,4.84,0.78,20260825153009,0.8108108108108102,-1.5555555555555656,7.2639225181598155,3.9906103286384775
002008,大族激光,自动发现,今日自动发现,85.05,-1.22,84.04,86.66,82.33,86.1,256481.0,3.18,0.68,20260825153000,0.628175519630485,-1.8578352180936952,3.303777480869674,1.2018086625416258
688313,仕佳光子,自动发现,今日自动发现,151.7,-1.53,149.0,154.78,146.68,154.05,259282.0,3.79,0.62,20260825153009,0.6197530864197512,-1.9899211784468407,3.422416143986906,1.8120805369127524
603993,洛阳钼业,自动发现,今日自动发现,18.42,-3.0,18.8,18.94,18.18,18.99,344059.0,1.07,0.83,20260825153009,0.3157894736842125,-2.745512143611406,1.320132013201336,-2.021276595744681
002636,金安国纪,自动发现,今日自动发现,64.06,5.94,58.83,66.52,57.8,60.47,346300.0,7.56,1.34,20260825153000,0.7178899082568814,-3.698135898977739,10.830449826989618,8.890022097569283
688146,中船特气,自动发现,今日自动发现,247.0,-1.23,242.88,250.8,238.0,250.08,266154.0,7.51,0.6,20260825153009,0.7031249999999993,-1.515151515151525,3.7815126050420256,1.6963109354413808
300757,罗博特科,自动发现,今日自动发现,492.12,-0.86,489.0,501.76,478.4,496.4,247283.0,3.11,0.75,20260825153000,0.5873287671232885,-1.9212372448979553,2.8678929765886263,0.6380368098159561
300274,阳光电源,自动发现,今日自动发现,109.59,-1.71,111.0,111.0,108.38,111.5,260841.0,1.5,0.61,20260825153000,0.4618320610687045,-1.2702702702702684,1.1164421479977982,-1.2702702702702684
002409,雅克科技,自动发现,今日自动发现,137.19,-2.42,135.2,139.5,130.18,140.59,294001.0,6.83,0.89,20260825153000,0.7521459227467807,-1.6559139784946275,5.384851743739438,1.4718934911242654
000333,美的集团,自动发现,今日自动发现,86.69,0.81,86.2,87.4,86.03,85.99,219561.0,0.37,0.99,20260825153000,0.48175182481751416,-0.8123569794050489,0.7671742415436444,0.5684454756380353
603228,景旺电子,自动发现,今日自动发现,91.03,-0.67,90.08,92.5,88.6,91.64,238300.0,2.67,0.64,20260825153009,0.623076923076924,-1.5891891891891885,2.7426636568848917,1.0546181172291336
688072,拓荆科技,自动发现,今日自动发现,654.99,-4.26,677.57,677.97,633.35,684.13,378790.0,2.06,0.92,20260825153009,0.4849843119677271,-3.3895305101995676,3.416752190731831,-3.3324970113788988
601398,工商银行,自动发现,今日自动发现,7.9,0.13,7.92,7.97,7.87,7.89,230768.0,0.11,0.79,20260825153009,0.30000000000000354,-0.8782936010037545,0.3811944091486774,-0.2525252525252486
300857,协创数据,自动发现,今日自动发现,238.02,-1.15,236.69,241.57,231.99,240.8,247403.0,2.15,0.61,20260825153000,0.629436325678498,-1.4695533385768011,2.5992499676710246,0.561916430774434
688361,中科飞测,自动发现,今日自动发现,338.99,-3.01,333.41,346.9,327.75,349.5,295299.0,2.49,0.91,20260825153010,0.5869451697127949,-2.2801960219083206,3.4294431731502595,1.6736150685342288
000338,潍柴动力,自动发现,今日自动发现,27.02,0.11,26.84,27.55,26.5,26.99,222551.0,1.66,1.14,20260825153000,0.4952380952380945,-1.9237749546279548,1.9622641509434047,0.6706408345752646
300124,汇川技术,自动发现,今日自动发现,61.39,5.3,60.0,61.99,59.5,58.3,268043.0,1.83,2.33,20260825153000,0.7590361445783129,-0.9678980480722688,3.1764705882352917,2.316666666666678
603186,华正新材,自动发现,今日自动发现,174.65,5.67,164.0,175.0,163.26,165.28,439011.0,16.46,0.9,20260825153010,0.9701873935264059,-0.20000000000000018,6.976601739556543,6.4939024390243905
000617,中油资本,自动发现,今日自动发现,7.45,4.2,7.21,7.8,7.17,7.15,239745.0,2.54,3.22,20260825153000,0.4444444444444449,-4.487179487179482,3.9051603905160492,3.328710124826628
688702,盛科通信,自动发现,今日自动发现,355.88,1.28,348.99,361.68,337.35,351.39,195223.0,2.74,0.65,20260825153010,0.7616111796136451,-1.6036275160362767,5.492811619979232,1.9742686036849255
600186,莲花控股,自动发现,今日自动发现,11.55,1.94,10.99,11.7,10.8,11.33,219629.0,10.82,0.74,20260825153010,0.8333333333333347,-1.2820512820512664,6.944444444444442,5.095541401273884
002714,牧原股份,自动发现,今日自动发现,39.93,2.83,38.76,39.98,38.62,38.83,212228.0,1.63,1.12,20260825153000,0.9632352941176492,-0.1250625312656295,3.3920248575867396,3.0185758513932015
688017,绿的谐波,自动发现,今日自动发现,301.76,2.24,292.5,305.66,290.58,295.15,194384.0,3.55,0.59,20260825153010,0.7413793103448261,-1.2759275011450688,3.847477458875348,3.16581196581196
600664,哈药股份,自动发现,今日自动发现,8.21,-0.12,8.1,8.39,7.92,8.22,241315.0,11.66,0.76,20260825153010,0.6170212765957458,-2.1454112038140627,3.661616161616177,1.3580246913580396
600367,红星发展,自动发现,今日自动发现,38.27,0.31,38.15,40.38,36.36,38.15,338172.0,27.28,1.3,20260825153010,0.4751243781094533,-5.225359088657755,5.253025302530268,0.31454783748363635
000651,格力电器,自动发现,今日自动发现,41.62,0.41,41.46,41.98,41.41,41.45,202406.0,0.88,1.0,20260825153000,0.36842105263158026,-0.8575512148642161,0.5071238831200198,0.3859141341051586
600489,中金黄金,自动发现,今日自动发现,26.24,-3.74,27.45,27.45,25.83,27.26,289291.0,2.26,0.96,20260825153010,0.2530864197530864,-4.408014571949003,1.5873015873015817,-4.408014571949003
300684,中石科技,自动发现,今日自动发现,86.01,2.15,82.02,88.47,81.12,84.2,213640.0,12.19,0.74,20260825153000,0.6653061224489801,-2.780603594438791,6.02810650887573,4.864667154352609
300903,科翔股份,自动发现,今日自动发现,78.95,1.48,77.52,79.3,74.03,77.8,184377.0,6.82,0.87,20260825153000,0.9335863377609118,-0.4413619167717431,6.645954342833993,1.8446852425180627
688120,华海清科,自动发现,今日自动发现,262.5,-1.56,264.07,268.18,254.07,266.66,228112.0,1.77,0.86,20260825153010,0.5974486180014174,-2.117980460884483,3.317983232967303,-0.5945393266936772
