code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688017,绿的谐波,自动发现,今日自动发现,310.58,2.28,301.0,326.0,300.68,303.65,395845.0,6.83,2.33,20260803120531,0.3909952606635063,-4.73006134969326,3.2925369163229856,3.1827242524916866
000977,浪潮信息,自动发现,今日自动发现,71.74,-0.1,71.82,75.8,71.14,71.81,406208.0,3.77,1.18,20260803120551,0.12875536480686584,-5.356200527704491,0.8434073657576535,-0.1113895850737956
603259,药明康德,自动发现,今日自动发现,127.3,-0.88,129.2,132.38,126.15,128.43,525965.0,1.65,1.64,20260803120556,0.18459069020866667,-3.8374376794077625,0.9116131589377741,-1.4705882352941124
300476,胜宏科技,自动发现,今日自动发现,191.39,0.52,191.06,193.69,187.19,190.4,341250.0,2.07,0.93,20260803120500,0.6461538461538444,-1.1874645051370813,2.2437095998717904,0.17272061132627137
002230,科大讯飞,自动发现,今日自动发现,42.93,1.68,42.3,43.78,42.29,42.22,263652.0,2.8,2.82,20260803120539,0.4295302013422817,-1.9415258108725464,1.513360132419006,1.4893617021276562
688146,中船特气,自动发现,今日自动发现,268.9,1.09,258.6,274.3,230.4,266.0,451263.0,12.61,1.39,20260803120551,0.8769931662870152,-1.9686474662778064,16.710069444444443,3.9829853054910824
600522,中天科技,自动发现,今日自动发现,28.59,0.25,28.15,28.78,28.01,28.52,330828.0,3.42,1.1,20260803120550,0.7532467532467515,-0.6601806810284994,2.0706890396287037,1.5630550621669625
000725,京东方Ａ,自动发现,今日自动发现,5.44,-1.27,5.44,5.53,5.37,5.51,483355.0,2.51,0.95,20260803120515,0.4375000000000014,-1.6274864376130127,1.3035381750465591,0.0
300274,阳光电源,自动发现,今日自动发现,104.6,1.19,102.8,106.78,101.41,103.37,260995.0,1.57,0.88,20260803120551,0.5940409683426434,-2.0415808203783525,3.145646385958001,1.7509727626459082
002384,东山精密,自动发现,今日自动发现,166.9,-2.67,165.0,171.0,161.98,171.48,956902.0,4.16,1.12,20260803120533,0.5454545454545466,-2.397660818713443,3.0374120261760895,1.1515151515151478
002428,云南锗业,自动发现,今日自动发现,69.11,3.23,68.05,71.85,68.05,66.95,386141.0,8.5,1.82,20260803120509,0.27894736842105344,-3.8135003479471075,1.5576781778104287,1.5576781778104287
603893,瑞芯微,自动发现,今日自动发现,186.84,-0.62,184.0,197.91,183.18,188.0,313457.0,3.89,1.3,20260803120550,0.24847250509164964,-5.593451568894947,1.9980347199475945,1.5434782608695574
600519,贵州茅台,自动发现,今日自动发现,1351.0,0.03,1350.6,1363.35,1346.0,1350.6,316053.0,0.19,0.84,20260803120549,0.2881844380403473,-0.9058568966149538,0.3714710252600284,0.029616466755522097
688777,中控技术,自动发现,今日自动发现,94.3,1.27,92.0,99.66,90.0,93.12,203808.0,2.72,2.17,20260803120542,0.44513457556935804,-5.378286172988156,4.77777777777777,2.499999999999991
603083,剑桥科技,自动发现,今日自动发现,132.8,1.96,127.49,134.4,125.7,130.25,209343.0,5.81,1.36,20260803120541,0.8160919540229892,-1.1904761904761862,5.648369132856024,4.165032551572678
603019,中科曙光,自动发现,今日自动发现,83.6,0.17,83.54,85.99,83.08,83.46,251177.0,2.04,0.95,20260803120535,0.1786941580756002,-2.779392952668913,0.6259027443427989,0.07182188173329163
002050,三花智控,自动发现,今日自动发现,38.42,2.37,37.8,38.7,37.55,37.53,220150.0,1.55,1.76,20260803120536,0.756521739130435,-0.7235142118863114,2.3169107856191973,1.6402116402116418
603629,利通电子,自动发现,今日自动发现,95.53,-0.5,101.65,104.62,93.28,96.01,381837.0,10.64,2.29,20260803120538,0.19841269841269835,-8.688587268208758,2.4120926243567764,-6.020659124446636
002281,光迅科技,自动发现,今日自动发现,159.27,-1.47,158.42,164.56,154.0,161.65,337771.0,2.71,1.04,20260803120524,0.49905303030303116,-3.2146329606222657,3.4220779220779374,0.53654841560411
688498,源杰科技,自动发现,今日自动发现,1153.0,5.58,1088.0,1158.18,1081.63,1092.1,424382.0,3.09,1.07,20260803120545,0.9323318092749828,-0.4472534493774716,6.598374675258634,5.9742647058823595
603228,景旺电子,自动发现,今日自动发现,74.87,2.98,71.0,76.5,70.88,72.7,210181.0,2.89,1.05,20260803120541,0.7099644128113889,-2.1307189542483562,5.629232505643356,5.450704225352121
600089,特变电工,自动发现,今日自动发现,21.24,1.43,20.98,21.51,20.93,20.94,191893.0,1.78,1.7,20260803120554,0.5344827586206857,-1.2552301255230325,1.481127568084073,1.2392755004766443
300058,蓝色光标,自动发现,今日自动发现,14.85,3.48,14.26,15.37,14.01,14.35,1006057.0,19.66,4.1,20260803120542,0.6176470588235295,-3.3832140533506805,5.995717344753748,4.137447405329597
300136,信维通信,自动发现,今日自动发现,57.48,0.0,56.32,58.88,55.75,57.48,200953.0,4.24,1.22,20260803120518,0.5527156549520752,-2.377717391304357,3.1031390134529158,2.059659090909083
000063,中兴通讯,自动发现,今日自动发现,34.16,1.04,33.5,34.27,33.38,33.81,193732.0,1.42,0.85,20260803120554,0.8764044943820152,-0.32098044937264314,2.33672857998799,1.9701492537313348
601179,中国西电,自动发现,今日自动发现,13.91,4.27,13.56,14.16,13.56,13.34,241555.0,3.38,1.69,20260803120538,0.583333333333333,-1.7655367231638408,2.581120943952797,2.581120943952797
600584,长电科技,自动发现,今日自动发现,62.85,-4.35,64.1,65.42,61.8,65.71,547707.0,4.84,1.12,20260803120546,0.29005524861878534,-3.928462243962094,1.6990291262136026,-1.9500780031201148
300418,昆仑万维,自动发现,今日自动发现,42.17,-2.38,43.05,43.88,41.68,43.2,382326.0,7.63,2.36,20260803120524,0.22272727272727336,-3.896991795806748,1.1756238003838737,-2.0441347270615418
300757,罗博特科,自动发现,今日自动发现,417.74,0.52,408.01,420.97,402.38,415.56,192746.0,2.89,1.11,20260803120542,0.8262506724045179,-0.7672755778321494,3.817287141508041,2.3847454719247096
300059,东方财富,自动发现,今日自动发现,19.91,-1.29,20.0,20.08,19.83,20.17,274353.0,1.03,1.04,20260803120542,0.3200000000000074,-0.8466135458167212,0.4034291477559293,-0.44999999999999485
000988,华工科技,自动发现,今日自动发现,94.11,-1.32,95.0,95.83,92.16,95.37,242082.0,2.57,0.89,20260803120542,0.5313351498637607,-1.7948450380882774,2.115885416666674,-0.9368421052631581
000636,风华高科,自动发现,今日自动发现,52.2,5.78,48.0,53.18,47.01,49.35,697752.0,11.94,1.39,20260803120542,0.8411669367909244,-1.8427980443775804,11.04020421186982,8.750000000000014
002463,沪电股份,自动发现,今日自动发现,101.62,-2.05,102.0,104.06,99.81,103.75,290286.0,1.48,0.85,20260803120557,0.425882352941177,-2.3448010763021276,1.813445546538417,-0.3725490196078374
600105,永鼎股份,自动发现,今日自动发现,31.2,-2.62,30.98,32.82,30.57,32.04,369761.0,8.04,1.29,20260803120542,0.2799999999999996,-4.936014625228524,2.060843964671233,0.7101355713363455
600588,用友网络,自动发现,今日自动发现,11.53,4.06,11.39,11.82,11.1,11.08,209830.0,5.37,4.91,20260803120533,0.5972222222222213,-2.4534686971235287,3.8738738738738787,1.2291483757681965
000338,潍柴动力,自动发现,今日自动发现,28.55,2.15,27.94,29.35,27.8,27.95,184284.0,1.29,1.2,20260803120530,0.4838709677419353,-2.7257240204429323,2.6978417266187105,2.183249821045097
600667,太极实业,自动发现,今日自动发现,16.87,-2.09,16.73,17.21,16.11,17.23,432509.0,12.43,1.45,20260803120544,0.6909090909090915,-1.975595583962808,4.71756672873993,0.8368200836820217
002517,恺英网络,自动发现,今日自动发现,17.84,3.78,17.21,18.3,17.0,17.19,208841.0,6.19,2.41,20260803120515,0.6461538461538457,-2.513661202185802,4.941176470588227,3.660662405578141
601398,工商银行,自动发现,今日自动发现,7.84,-1.88,7.93,8.01,7.74,7.99,285910.0,0.13,1.44,20260803120546,0.37037037037036963,-2.122347066167285,1.2919896640826822,-1.1349306431273631
000938,紫光股份,自动发现,今日自动发现,33.3,-4.56,34.48,35.87,32.69,34.89,760040.0,7.77,1.25,20260803120503,0.19182389937106903,-7.164761639252859,1.8660140715815121,-3.4222737819025517
688048,长光华芯,自动发现,今日自动发现,233.47,2.68,225.4,239.98,222.5,227.38,177927.0,4.37,1.06,20260803120549,0.6275743707093825,-2.712726060505033,4.930337078651692,3.5803016858917402
600418,江淮汽车,自动发现,今日自动发现,25.7,-2.17,25.99,26.55,25.21,26.27,234802.0,4.16,1.74,20260803120550,0.36567164179104367,-3.2015065913371,1.9436731455771517,-1.1158137745286623
002475,立讯精密,自动发现,今日自动发现,54.58,-5.05,55.9,56.0,53.12,57.48,679808.0,1.71,1.78,20260803120521,0.5069444444444443,-2.5357142857142856,2.748493975903621,-2.3613595706618917
300033,同花顺,自动发现,今日自动发现,233.29,-0.71,234.95,235.52,227.6,234.96,200351.0,1.97,1.14,20260803120524,0.7184343434343416,-0.9468410326087029,2.499999999999991,-0.706533304958501
300454,深信服,自动发现,今日自动发现,117.39,-1.94,125.0,125.0,116.85,119.71,269093.0,7.78,2.27,20260803120554,0.06625766871165717,-6.0880000000000045,0.4621309370988591,-6.0880000000000045
600309,万华化学,自动发现,今日自动发现,75.1,0.79,74.28,75.93,73.21,74.51,174178.0,0.74,1.25,20260803120546,0.6948529411764675,-1.093112076912961,2.5816145335336715,1.1039310716208783
601288,农业银行,自动发现,今日自动发现,6.84,-0.87,6.82,6.93,6.75,6.9,208956.0,0.1,1.07,20260803120534,0.5,-1.2987012987012991,1.333333333333342,0.2932551319648091
002602,世纪华通,自动发现,今日自动发现,13.79,1.85,13.54,14.18,13.48,13.54,154489.0,1.64,1.46,20260803120536,0.4428571428571415,-2.7503526093088926,2.2997032640949433,1.846381093057614
300857,协创数据,自动发现,今日自动发现,205.02,-5.02,217.17,225.89,202.66,215.85,416477.0,4.02,1.48,20260803120500,0.10159276797245005,-9.239010137677617,1.164511990526007,-5.5946953999171045
600183,生益科技,自动发现,今日自动发现,101.55,-3.87,102.01,105.88,99.88,105.64,363743.0,1.47,0.99,20260803120544,0.2783333333333336,-4.089535323007176,1.6720064076892305,-0.4509361827271907
300285,国瓷材料,自动发现,今日自动发现,59.4,-4.26,60.0,62.2,57.11,62.04,498433.0,9.86,1.13,20260803120545,0.4499017681728876,-4.501607717041811,4.009805638241981,-1.0000000000000009
002202,金风科技,自动发现,今日自动发现,19.1,3.86,18.42,19.39,18.42,18.39,189232.0,2.95,2.36,20260803120545,0.701030927835052,-1.4956162970603315,3.6916395222584164,3.6916395222584164
600406,国电南瑞,自动发现,今日自动发现,24.92,2.34,24.48,25.09,24.46,24.35,161656.0,0.81,2.14,20260803120532,0.7301587301587327,-0.6775607811877138,1.8806214227309992,1.7973856209150485
002185,华天科技,自动发现,今日自动发现,14.93,-3.49,15.11,15.48,14.78,15.47,289201.0,5.79,0.91,20260803120515,0.21428571428571447,-3.552971576227393,1.0148849797023018,-1.191264063534081
000960,锡业股份,自动发现,今日自动发现,35.07,2.84,34.4,35.2,34.13,34.1,160380.0,2.8,1.68,20260803120530,0.8785046728971939,-0.3693181818181901,2.754175212423071,1.9476744186046613
002138,顺络电子,自动发现,今日自动发现,43.13,0.77,43.2,44.41,42.51,42.8,147490.0,4.41,1.36,20260803120539,0.32631578947368683,-2.8822337311416257,1.4584803575629302,-0.16203703703703276
300620,光库科技,自动发现,今日自动发现,210.8,2.68,203.65,212.88,200.5,205.3,155778.0,3.05,1.43,20260803120500,0.8319870759289189,-0.9770762871101013,5.137157107231927,3.510925607660198
002460,赣锋锂业,自动发现,今日自动发现,50.81,2.21,48.9,50.9,47.91,49.71,150925.0,2.5,1.36,20260803120545,0.9698996655518407,-0.17681728880156733,6.053016071801309,3.9059304703476627
002594,比亚迪,自动发现,今日自动发现,95.35,-0.44,96.03,96.59,94.9,95.77,187429.0,0.56,0.94,20260803120530,0.26627218934910607,-1.283776788487434,0.47418335089566277,-0.7081120483182435
601360,三六零,自动发现,今日自动发现,9.5,1.82,9.28,9.75,9.27,9.33,141308.0,2.11,2.58,20260803120558,0.47916666666666713,-2.564102564102566,2.481121898597638,2.37068965517242
600030,中信证券,自动发现,今日自动发现,28.1,-1.16,28.19,28.3,28.06,28.43,195494.0,0.57,1.05,20260803120535,0.16666666666667654,-0.7067137809187218,0.14255167498218313,-0.3192621496984738
002747,埃斯顿,自动发现,今日自动发现,30.93,4.0,29.76,31.83,29.5,29.74,194983.0,8.03,1.62,20260803120509,0.6137339055793994,-2.827521206409045,4.847457627118645,3.931451612903225
601991,大唐发电,自动发现,今日自动发现,6.15,4.06,5.93,6.2,5.89,5.91,183654.0,2.44,1.3,20260803120542,0.8387096774193556,-0.8064516129032251,4.414261460101887,3.7099494097807773
600900,长江电力,自动发现,今日自动发现,28.96,-0.45,28.99,29.2,28.75,29.09,183617.0,0.26,0.79,20260803120544,0.4666666666666693,-0.8219178082191747,0.7304347826087021,-0.10348395998619475
002407,多氟多,自动发现,今日自动发现,30.43,-3.21,30.8,30.82,29.3,31.44,279939.0,8.64,0.93,20260803120524,0.7434210526315785,-1.2654120700843596,3.8566552901023954,-1.201298701298703
300433,蓝思科技,自动发现,今日自动发现,31.61,0.09,31.38,32.1,30.98,31.58,157562.0,1.0,0.74,20260803120554,0.5624999999999987,-1.5264797507788197,2.033570045190447,0.7329509241555066
600118,中国卫星,自动发现,今日自动发现,59.56,3.69,57.45,60.23,56.8,57.44,163062.0,2.34,1.84,20260803120547,0.8046647230320715,-1.112402457247208,4.859154929577469,3.6727589208007005
603993,洛阳钼业,自动发现,今日自动发现,19.16,-1.84,19.51,19.52,19.03,19.52,196721.0,0.59,1.06,20260803120540,0.2653061224489784,-1.8442622950819665,0.6831318970047295,-1.7939518195797088
300209,行云科技,自动发现,今日自动发现,27.33,-2.04,27.48,29.22,26.24,27.9,210183.0,10.12,1.55,20260803120542,0.36577181208053683,-6.468172484599588,4.153963414634143,-0.5458515283842891
300017,网宿科技,自动发现,今日自动发现,13.86,-1.21,14.03,14.22,13.77,14.03,173124.0,5.22,1.62,20260803120506,0.1999999999999992,-2.5316455696202667,0.6535947712418277,-1.2116892373485344
002555,三七互娱,自动发现,今日自动发现,20.1,0.95,19.88,20.68,19.88,19.91,130095.0,4.04,2.29,20260803120551,0.2750000000000028,-2.8046421663442844,1.106639839034207,1.106639839034207
300223,北京君正,自动发现,今日自动发现,120.73,-4.79,124.18,124.96,118.78,126.81,352123.0,6.89,1.1,20260803120542,0.31553398058252513,-3.3850832266325126,1.6416905202896181,-2.778225157030123
300364,中文在线,自动发现,今日自动发现,24.5,-1.33,24.88,25.6,23.98,24.83,223363.0,13.64,3.15,20260803120518,0.3209876543209872,-4.296875,2.1684737281067568,-1.5273311897106123
300442,润泽科技,自动发现,今日自动发现,63.52,0.43,63.6,65.76,63.02,63.25,146433.0,1.39,1.51,20260803120542,0.18248175182481738,-3.4063260340632673,0.7933989209774728,-0.12578616352201255
000651,格力电器,自动发现,今日自动发现,41.22,-2.55,42.18,42.28,41.19,42.3,206925.0,0.9,1.7,20260803120527,0.02752293577981747,-2.507095553453176,0.0728332119446451,-2.275960170697011
002714,牧原股份,自动发现,今日自动发现,39.19,-0.18,39.2,39.9,38.83,39.26,153722.0,1.19,1.38,20260803120500,0.3364485981308405,-1.7794486215538918,0.9271182075714535,-0.025510204081646837
688521,芯原股份,自动发现,今日自动发现,187.39,-2.91,190.18,196.0,184.26,193.0,201521.0,2.03,1.05,20260803120538,0.26660988074957354,-4.392857142857154,1.698686638445679,-1.4670312335682056
002008,大族激光,自动发现,今日自动发现,82.29,-2.63,84.01,86.48,81.0,84.51,195835.0,2.46,0.95,20260803120533,0.23540145985401556,-4.845050878815904,1.59259259259259,-2.047375312462796
300458,全志科技,自动发现,今日自动发现,32.77,-2.3,32.83,35.22,32.41,33.54,196594.0,7.18,1.03,20260803120500,0.12811387900356094,-6.956274843838717,1.1107682813946473,-0.18275967103257296
002466,天齐锂业,自动发现,今日自动发现,46.04,1.52,44.53,46.18,43.8,45.35,127870.0,1.92,1.21,20260803120521,0.9411764705882352,-0.3031615417929845,5.114155251141561,3.390972378172008
600988,赤峰黄金,自动发现,今日自动发现,39.22,-0.86,38.2,39.34,36.89,39.56,152447.0,2.4,1.15,20260803120553,0.9510204081632635,-0.30503304524658326,6.316074817023587,2.6701570680628173
000858,五 粮 液,自动发现,今日自动发现,77.85,-0.19,78.0,78.66,77.5,78.0,146733.0,0.48,0.86,20260803120530,0.3017241379310305,-1.0297482837528626,0.4516129032257954,-0.19230769230770273
301396,宏景科技,自动发现,今日自动发现,150.67,-3.52,161.7,166.47,148.88,156.16,269469.0,11.98,2.61,20260803120551,0.10176236498010185,-9.491199615546353,1.2023105857066119,-6.821273964131103
601869,长飞光纤,自动发现,今日自动发现,266.31,-1.91,270.81,275.57,259.0,271.5,170718.0,1.58,0.94,20260803120558,0.4411587205793606,-3.36030772580469,2.8223938223938205,-1.6616816218012587
002436,兴森科技,自动发现,今日自动发现,26.75,-2.76,27.5,27.83,26.3,27.51,182336.0,4.47,1.06,20260803120521,0.29411764705882354,-3.8807042759611887,1.7110266159695797,-2.7272727272727226
000100,TCL科技,自动发现,今日自动发现,4.7,-0.63,4.66,4.71,4.65,4.73,144462.0,1.54,1.02,20260803120509,0.8333333333333358,-0.2123142250530785,1.0752688172043001,0.8583690987124415
603799,华友钴业,自动发现,今日自动发现,39.68,-0.58,39.66,40.05,38.9,39.91,141202.0,1.89,1.36,20260803120529,0.6782608695652192,-0.9238451935081105,2.0051413881748026,0.05042864346949116
002851,麦格米特,自动发现,今日自动发现,101.0,-5.12,106.5,106.8,99.84,106.45,231572.0,4.88,1.47,20260803120533,0.16666666666666632,-5.4307116104868935,1.1618589743589647,-5.164319248826288
000333,美的集团,自动发现,今日自动发现,86.25,-1.54,87.39,87.97,86.12,87.6,160801.0,0.27,0.93,20260803120524,0.07027027027026803,-1.9552120040922993,0.15095215977705134,-1.3044970820459967
300570,太辰光,自动发现,今日自动发现,117.24,2.84,115.55,117.52,111.36,114.0,129659.0,5.88,1.4,20260803120530,0.9545454545454544,-0.23825731790333426,5.280172413793105,1.4625703158805736
300503,昊志机电,自动发现,今日自动发现,64.36,1.42,63.77,67.5,62.65,63.46,125428.0,7.95,2.18,20260803120506,0.35257731958762895,-4.651851851851852,2.7294493216280857,0.9251999372745789
601985,中国核电,自动发现,今日自动发现,9.06,0.0,9.14,9.21,9.05,9.06,132566.0,0.77,2.88,20260803120534,0.06249999999999861,-1.6286644951140072,0.11049723756906271,-0.8752735229759279
301171,易点天下,自动发现,今日自动发现,32.27,5.84,31.02,33.08,30.2,30.49,286098.0,17.85,4.66,20260803120500,0.7187500000000016,-2.4486094316807594,6.854304635761599,4.029658284977455
600460,士兰微,自动发现,今日自动发现,27.86,-1.42,27.9,28.28,27.57,28.26,143387.0,3.09,1.18,20260803120540,0.4084507042253504,-1.4851485148514865,1.0518679724337954,-0.14336917562723928
600986,浙文互联,自动发现,今日自动发现,7.92,1.28,8.02,8.12,7.71,7.82,129086.0,10.95,3.26,20260803120551,0.5121951219512204,-2.463054187192115,2.7237354085603016,-1.2468827930174564
300548,长芯博创,自动发现,今日自动发现,141.11,0.43,139.95,142.68,137.02,140.5,124553.0,3.02,0.93,20260803120512,0.7226148409894003,-1.100364451920377,2.98496569843818,0.8288674526616857
601012,隆基绿能,自动发现,今日自动发现,13.17,1.39,13.0,13.37,12.98,12.99,119022.0,1.19,1.61,20260803120531,0.4871794871794874,-1.4958863126402377,1.4637904468412843,1.3076923076922986
002353,杰瑞股份,自动发现,今日自动发现,131.99,-2.01,134.0,137.18,128.64,134.7,156834.0,1.71,0.88,20260803120542,0.39227166276346775,-3.7833503426155435,2.604166666666674,-1.4999999999999902
601939,建设银行,自动发现,今日自动发现,10.38,-4.33,10.68,10.74,10.26,10.85,201906.0,2.01,2.39,20260803120537,0.25000000000000183,-3.3519553072625663,1.1695906432748648,-2.8089887640449285
002709,天赐材料,自动发现,今日自动发现,36.21,1.32,35.75,36.37,34.89,35.74,118083.0,2.19,0.92,20260803120515,0.891891891891894,-0.43992301347263174,3.7833190025795327,1.2867132867132813
000657,中钨高新,自动发现,今日自动发现,48.61,-1.82,49.59,50.24,48.08,49.51,152398.0,2.14,1.0,20260803120539,0.2453703703703705,-3.2444267515923664,1.1023294509151516,-1.9762048800161414
