code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
603019,中科曙光,自动发现,今日自动发现,97.82,-4.24,103.6,104.14,97.16,102.15,882965.0,6.03,0.85,20260723151259,0.0945558739255009,-6.0687536009218395,0.6792918896665334,-5.579150579150582
301308,江波龙,自动发现,今日自动发现,375.85,-3.24,394.01,397.8,372.43,388.45,634521.0,5.88,0.74,20260723151245,0.1348048876625942,-5.5178481649069795,0.918293370566281,-4.609020075632586
603799,华友钴业,自动发现,今日自动发现,41.55,4.4,39.8,41.92,39.6,39.8,382110.0,4.93,1.25,20260723151259,0.8405172413793084,-0.8826335877862745,4.924242424242409,4.396984924623126
600105,永鼎股份,自动发现,今日自动发现,35.36,-0.62,36.1,37.37,34.87,35.58,373579.0,7.1,0.82,20260723151300,0.19600000000000078,-5.378645972705376,1.4052193862919449,-2.0498614958448846
002415,海康威视,自动发现,今日自动发现,35.77,0.39,35.59,36.0,35.2,35.63,323922.0,1.0,0.87,20260723151300,0.7125000000000029,-0.6388888888888777,1.6193181818181746,0.5057600449564381
601869,长飞光纤,自动发现,今日自动发现,356.12,-2.71,366.8,377.05,350.0,366.05,458450.0,3.11,0.66,20260723151259,0.2262476894639557,-5.550987932634932,1.7485714285714327,-2.9116684841875684
000636,风华高科,自动发现,今日自动发现,43.21,4.62,44.0,45.43,42.48,41.3,625020.0,12.25,1.23,20260723151300,0.2474576271186452,-4.886638784943864,1.7184557438794767,-1.7954545454545445
002407,多氟多,自动发现,今日自动发现,30.48,2.35,29.79,30.99,29.55,29.78,364815.0,11.11,0.9,20260723151245,0.6458333333333341,-1.6456921587608808,3.147208121827405,2.316213494461228
000100,TCL科技,自动发现,今日自动发现,5.16,0.19,5.15,5.19,5.06,5.15,309018.0,3.0,0.67,20260723151300,0.7692307692307687,-0.5780346820809301,1.976284584980248,0.19417475728154
002384,东山精密,自动发现,今日自动发现,206.65,-4.99,223.0,224.03,198.99,217.5,2592261.0,8.88,1.0,20260723151300,0.30591054313099036,-7.757889568361376,3.8494396703351974,-7.331838565022419
300475,香农芯创,自动发现,今日自动发现,163.02,-2.15,172.04,172.8,161.83,166.6,426440.0,5.72,0.57,20260723151300,0.10847766636280746,-5.659722222222219,0.7353395538528096,-5.242966751918143
300857,协创数据,自动发现,今日自动发现,240.88,-4.01,255.01,261.67,238.24,250.94,713231.0,5.88,0.96,20260723151245,0.11267605633802755,-7.945121718194681,1.1081262592343766,-5.540959178071447
300433,蓝思科技,自动发现,今日自动发现,36.58,-0.6,37.27,38.48,36.03,36.8,330705.0,1.8,0.65,20260723151300,0.22448979591836657,-4.937629937629939,1.5265056897030282,-1.8513549771934645
600406,国电南瑞,自动发现,今日自动发现,24.37,2.61,23.75,24.5,23.43,23.75,299021.0,1.55,1.26,20260723151300,0.8785046728971972,-0.5306122448979544,4.011950490823746,2.6105263157894854
301217,铜冠铜箔,自动发现,今日自动发现,93.18,-2.29,96.16,99.98,92.35,95.36,375323.0,4.73,0.79,20260723151230,0.10878112712975248,-6.8013602720544135,0.898754737412033,-3.099001663893497
000021,深科技,自动发现,今日自动发现,39.09,-2.81,40.26,40.86,38.58,40.22,526104.0,8.46,0.74,20260723151300,0.22368421052631793,-4.331864904552118,1.3219284603421588,-2.9061102831594465
600549,厦门钨业,自动发现,今日自动发现,50.27,1.43,50.23,51.15,49.26,49.56,260788.0,3.35,0.86,20260723151259,0.534391534391537,-1.7204301075268713,2.0503451075923884,0.07963368504879664
688048,长光华芯,自动发现,今日自动发现,293.04,-2.33,307.5,329.6,284.57,300.03,435473.0,8.1,0.85,20260723151259,0.1880968243393298,-11.09223300970874,2.9764205643602715,-4.702439024390237
600547,山东黄金,自动发现,今日自动发现,27.42,0.07,27.26,28.09,27.0,27.4,290688.0,2.92,1.2,20260723151259,0.3853211009174328,-2.385190459238151,1.5555555555555545,0.5869405722670695
600938,中国海油,自动发现,今日自动发现,32.99,1.85,32.8,33.3,32.4,32.39,267679.0,2.72,1.04,20260723151259,0.6555555555555603,-0.9309309309309177,1.8209876543209935,0.5792682926829329
300014,亿纬锂能,自动发现,今日自动发现,55.31,4.36,52.7,55.41,52.41,53.0,329847.0,2.87,1.12,20260723151300,0.9666666666666686,-0.1804728388377419,5.5332951726769775,4.952561669829225
603127,昭衍新药,自动发现,今日自动发现,48.49,0.89,47.82,51.35,47.82,48.06,293843.0,9.49,0.73,20260723151259,0.1898016997167143,-5.569620253164553,1.401087411125057,1.401087411125057
688146,中船特气,自动发现,今日自动发现,215.0,2.38,211.2,219.86,205.0,210.0,301174.0,9.67,0.71,20260723151259,0.672947510094212,-2.21049758937506,4.878048780487809,1.799242424242431
600111,北方稀土,自动发现,今日自动发现,40.27,2.94,39.12,40.48,38.8,39.12,290293.0,2.01,1.09,20260723151300,0.8750000000000037,-0.5187747035573009,3.7886597938144417,2.9396728016360063
600489,中金黄金,自动发现,今日自动发现,22.45,1.54,22.3,23.17,21.91,22.11,254271.0,2.33,1.06,20260723151300,0.4285714285714274,-3.107466551575322,2.4646280237334617,0.6726457399103047
000807,云铝股份,自动发现,今日自动发现,26.87,5.04,25.88,27.61,25.33,25.58,344070.0,3.71,1.21,20260723151300,0.675438596491229,-2.680188337558853,6.079747335175689,3.8253477588871876
600900,长江电力,自动发现,今日自动发现,28.94,-0.52,29.09,29.17,28.66,29.09,312273.0,0.44,0.52,20260723151259,0.5490196078431377,-0.7884813164209858,0.9769713886950582,-0.5156411137848038
600118,中国卫星,自动发现,今日自动发现,61.07,2.45,58.69,62.2,58.69,59.61,262304.0,3.65,0.73,20260723151300,0.6780626780626778,-1.8167202572347274,4.055205316067467,4.055205316067467
000426,兴业银锡,自动发现,今日自动发现,33.59,5.86,32.3,34.17,31.93,31.73,385968.0,6.57,1.7,20260723151300,0.7410714285714296,-1.6973953760608618,5.198872533667398,3.9938080495356187
300223,北京君正,自动发现,今日自动发现,151.76,-3.84,161.03,163.77,150.0,157.82,555172.0,8.48,0.76,20260723151300,0.12781408859840157,-7.333455455822202,1.1733333333333373,-5.75669129975781
688002,睿创微纳,自动发现,今日自动发现,154.09,3.08,150.0,156.94,148.5,149.48,276491.0,3.84,0.99,20260723151259,0.6623222748815172,-1.8159806295399483,3.76430976430977,2.7266666666666772
002466,天齐锂业,自动发现,今日自动发现,46.38,5.6,44.49,46.99,44.08,43.92,368096.0,5.45,1.09,20260723151300,0.7903780068728526,-1.2981485422430272,5.217785843920164,4.248145650708035
000034,神州数码,自动发现,今日自动发现,27.8,1.42,27.0,28.17,26.84,27.41,286225.0,12.24,1.29,20260723151300,0.7218045112781951,-1.3134540291089847,3.576751117734722,2.9629629629629672
002185,华天科技,自动发现,今日自动发现,17.69,-3.96,18.55,18.72,17.42,18.42,746461.0,12.54,0.73,20260723151300,0.20769230769230781,-5.502136752136744,1.5499425947187007,-4.636118598382744
605376,博迁新材,自动发现,今日自动发现,146.41,0.96,149.83,159.52,144.0,145.02,254024.0,6.46,1.12,20260723151259,0.15528350515463885,-8.218405215646952,1.6736111111111063,-2.282586931856112
000811,冰轮环境,自动发现,今日自动发现,42.85,-0.26,43.19,47.26,41.3,42.96,285502.0,6.62,1.3,20260723151300,0.2600671140939604,-9.331358442657633,3.7530266343825724,-0.7872192637184416
000657,中钨高新,自动发现,今日自动发现,57.75,-0.62,58.8,59.4,56.9,58.11,282328.0,3.35,0.68,20260723151300,0.3400000000000006,-2.777777777777779,1.493848857644986,-1.7857142857142794
300759,康龙化成,自动发现,今日自动发现,39.0,-1.91,39.27,40.05,38.07,39.76,321308.0,5.81,0.67,20260723151245,0.4696969696969703,-2.621722846441943,2.4428684003152012,-0.6875477463712865
000338,潍柴动力,自动发现,今日自动发现,27.99,4.25,27.1,28.08,27.03,26.85,295962.0,2.16,0.94,20260723151300,0.9142857142857141,-0.3205128205128194,3.5516093229744694,3.284132841328402
000792,盐湖股份,自动发现,今日自动发现,27.58,4.95,26.35,27.95,26.0,26.28,314369.0,2.18,1.27,20260723151300,0.8102564102564097,-1.3237924865831863,6.076923076923069,4.66793168880455
301526,国际复材,自动发现,今日自动发现,26.71,-2.13,27.78,29.2,26.51,27.29,368821.0,9.54,0.75,20260723151245,0.07434944237918195,-8.527397260273972,0.7544322897020006,-3.8516918646508302
000858,五 粮 液,自动发现,今日自动发现,74.84,0.12,74.0,74.95,73.32,74.75,274678.0,0.95,0.71,20260723151300,0.9325153374233136,-0.14676450967311405,2.0731042007637868,1.1351351351351457
001309,德明利,自动发现,今日自动发现,435.0,-4.86,444.0,468.68,431.47,457.2,1169934.0,15.87,1.51,20260723151300,0.09486697124428849,-7.1861397968763345,0.8181333580550065,-2.0270270270270285
603228,景旺电子,自动发现,今日自动发现,73.79,-3.14,76.0,79.0,72.01,76.18,335612.0,4.54,0.65,20260723151259,0.25464949928469277,-6.594936708860755,2.4718789057075474,-2.907894736842098
300666,江丰电子,自动发现,今日自动发现,227.79,-3.1,239.79,240.99,223.39,235.08,371155.0,7.29,0.58,20260723151300,0.25,-5.477405701481397,1.9696494919199559,-5.00437883147754
002837,英维克,自动发现,今日自动发现,61.11,0.99,61.65,63.77,60.15,60.51,222945.0,3.2,0.63,20260723151215,0.26519337016574573,-4.17124039517015,1.5960099750623513,-0.8759124087591275
002714,牧原股份,自动发现,今日自动发现,39.7,0.66,38.96,40.16,38.47,39.44,240495.0,1.86,0.74,20260723151215,0.7278106508875773,-1.145418326693215,3.197296594749166,1.8993839835728998
601398,工商银行,自动发现,今日自动发现,7.68,1.05,7.58,7.7,7.56,7.6,241461.0,0.12,0.59,20260723151259,0.8571428571428544,-0.25974025974027093,1.5873015873015817,1.319261213720302
600667,太极实业,自动发现,今日自动发现,16.23,-2.76,16.98,17.27,16.13,16.69,373985.0,10.75,0.79,20260723151259,0.08771929824561524,-6.022003474232774,0.619962802231866,-4.416961130742047
000630,铜陵有色,自动发现,今日自动发现,6.3,3.28,6.1,6.35,6.06,6.1,245444.0,3.53,1.45,20260723151300,0.8275862068965524,-0.7874015748031482,3.960396039603964,3.2786885245901676
603118,共进股份,自动发现,今日自动发现,16.6,1.1,17.06,17.64,16.0,16.42,358725.0,27.18,1.65,20260723151259,0.3658536585365861,-5.895691609977316,3.750000000000009,-2.6963657678780617
000938,紫光股份,自动发现,今日自动发现,42.45,-5.46,45.57,45.8,41.1,44.9,2265977.0,18.24,1.09,20260723151300,0.28723404255319207,-7.3144104803493315,3.284671532846728,-6.846609611586563
002396,星网锐捷,自动发现,今日自动发现,33.93,-1.91,35.26,36.98,32.5,34.59,599226.0,22.93,0.85,20260723151300,0.3191964285714287,-8.24770146024878,4.400000000000004,-3.771979580260909
300458,全志科技,自动发现,今日自动发现,40.23,-3.55,41.52,41.85,39.3,41.71,439714.0,13.38,0.96,20260723151300,0.36470588235294044,-3.8709677419354938,2.366412213740454,-3.106936416184991
601208,东材科技,自动发现,今日自动发现,41.48,0.22,41.93,43.96,41.03,41.39,238101.0,5.58,0.8,20260723151259,0.15358361774743884,-5.64149226569609,1.0967584694126176,-1.073217266873372
600726,华电能源,自动发现,今日自动发现,6.98,5.76,6.68,7.26,6.47,6.6,301268.0,5.85,1.88,20260723151259,0.6455696202531653,-3.8567493112947604,7.882534775888739,4.491017964071875
002491,通鼎互联,自动发现,今日自动发现,16.57,0.67,16.65,17.62,16.22,16.46,278208.0,14.0,1.02,20260723151300,0.2500000000000006,-5.959137343927356,2.157829839704073,-0.48048048048047187
688120,华海清科,自动发现,今日自动发现,258.55,-5.29,275.13,279.87,255.01,273.0,397102.0,3.06,0.77,20260723151259,0.14239742558326704,-7.617822560474508,1.388180855652732,-6.02624214007923
688519,南亚新材,自动发现,今日自动发现,229.41,1.22,231.0,247.75,224.33,226.65,197299.0,3.57,0.83,20260723151259,0.2169086251067458,-7.402623612512615,2.2645210181429176,-0.6883116883116935
600664,哈药股份,自动发现,今日自动发现,6.0,0.33,5.87,6.14,5.74,5.98,323164.0,21.44,0.82,20260723151259,0.6500000000000004,-2.280130293159599,4.529616724738683,2.2146507666098714
300209,行云科技,自动发现,今日自动发现,28.05,-2.26,29.61,31.88,27.69,28.7,382974.0,17.55,1.23,20260723151230,0.08591885441527437,-12.013801756587196,1.300108342361872,-5.2684903748733465
002636,金安国纪,自动发现,今日自动发现,63.1,-5.04,67.78,70.15,62.48,66.45,408129.0,8.54,1.13,20260723151300,0.08083441981747116,-10.049893086243767,0.9923175416133301,-6.90469164945412
001248,华润新能,自动发现,今日自动发现,13.64,2.1,13.17,13.95,12.93,13.36,288026.0,20.12,1.17,20260723151300,0.6960784313725501,-2.2222222222222143,5.491105955143083,3.568716780561898
