code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
601899,紫金矿业,有色金属,核心池,34.53,1.26,35.38,35.8,34.15,34.1,1272897.0,1.77,1.61,20260806140920,0.23030303030303206,-3.5474860335195424,1.1127379209370458,-2.4024872809496944
300285,国瓷材料,自动发现,历史动态池,67.29,0.03,64.51,70.33,62.8,67.27,1090151.0,19.05,1.26,20260806140918,0.5962815405046492,-4.322479738376217,7.149681528662444,4.309409393892416
002138,顺络电子,自动发现,历史动态池,47.55,-4.13,48.52,49.83,47.11,49.6,152430.0,4.1,0.73,20260806140918,0.16176470588235217,-4.575556893437693,0.9339842920823571,-1.9991755976916825
300209,行云科技,自动发现,历史动态池,33.9,-8.3,35.19,37.35,33.71,36.97,648156.0,24.41,1.6,20260806140918,0.05219780219780157,-9.236947791164663,0.5636309700385533,-3.6658141517476484
300738,奥飞数据,自动发现,历史动态池,22.77,-3.6,23.03,23.48,22.74,23.62,158844.0,7.0,1.02,20260806140918,0.040540540540541965,-3.0238500851788808,0.13192612137202797,-1.1289622231871577
300750,宁德时代,自动发现,历史动态池,388.2,-4.2,410.0,410.0,384.16,405.2,1577339.0,0.94,1.56,20260806140918,0.15634674922600494,-5.317073170731712,1.0516451478550515,-5.317073170731712
002415,海康威视,自动发现,历史动态池,37.35,-2.84,38.09,38.15,37.12,38.44,331891.0,0.98,0.87,20260806140918,0.22330097087379003,-2.096985583224109,0.6196120689655249,-1.9427671304804495
600176,中国巨石,自动发现,今日自动发现,39.9,1.58,38.5,41.97,38.17,39.28,1167718.0,7.32,1.14,20260806140920,0.45526315789473637,-4.9320943531093615,4.532355252816345,3.6363636363636376
600183,生益科技,自动发现,今日自动发现,125.19,1.95,120.0,130.99,119.5,122.79,854678.0,2.82,1.18,20260806140921,0.49521322889469044,-4.4278189174746245,4.761506276150618,4.325000000000001
600487,亨通光电,自动发现,今日自动发现,55.06,1.19,53.87,57.18,53.68,54.41,1418483.0,10.43,1.44,20260806140919,0.394285714285715,-3.7075900664568007,2.5707898658718475,2.2090217189530525
300604,长川科技,自动发现,今日自动发现,274.25,0.83,262.0,288.96,261.06,272.0,651824.0,4.8,0.89,20260806140918,0.4727598566308247,-5.0906699889258,5.052478357465717,4.67557251908397
002281,光迅科技,自动发现,今日自动发现,172.18,0.37,165.39,180.0,162.0,171.55,771531.0,5.68,1.23,20260806140918,0.5655555555555559,-4.34444444444444,6.283950617283951,4.105447729608813
688498,源杰科技,自动发现,今日自动发现,1308.05,0.77,1258.09,1367.8,1239.33,1298.0,577992.0,3.6,0.72,20260806140920,0.5349108741340391,-4.368328703026759,5.5449315355877715,3.9710990469680185
000988,华工科技,自动发现,今日自动发现,101.32,0.89,97.32,106.27,97.03,100.43,721669.0,7.01,1.34,20260806140918,0.4642857142857137,-4.65794673943728,4.421312995980609,4.110152075626794
002156,通富微电,自动发现,今日自动发现,59.35,2.33,56.01,62.81,56.01,58.0,832308.0,9.17,1.08,20260806140918,0.4911764705882355,-5.508676962267156,5.963220853419049,5.963220853419049
002463,沪电股份,自动发现,今日自动发现,115.72,0.1,112.74,121.87,112.01,115.6,616730.0,2.74,0.96,20260806140918,0.3762677484787012,-5.046360876343647,3.3122042674761154,2.643249955650173
601869,长飞光纤,自动发现,今日自动发现,320.75,2.67,310.56,333.0,310.5,312.4,534068.0,4.09,1.55,20260806140919,0.45555555555555555,-3.678678678678682,3.301127214170685,3.281169500257608
002475,立讯精密,自动发现,今日自动发现,55.33,-0.97,54.15,57.95,53.7,55.87,866889.0,2.12,1.11,20260806140918,0.3835294117647048,-4.521138912855916,3.035381750465538,2.179132040627896
002384,东山精密,自动发现,今日自动发现,185.68,-1.67,180.0,195.55,178.99,188.83,1412675.0,5.44,0.9,20260806140918,0.4039855072463766,-5.0473024801841015,3.7376389742443727,3.155555555555556
301217,铜冠铜箔,自动发现,今日自动发现,96.42,1.6,94.77,101.93,93.0,94.9,416619.0,5.14,1.48,20260806140918,0.3829787234042552,-5.405670558226239,3.677419354838718,1.741057296612869
600549,厦门钨业,自动发现,今日自动发现,55.08,2.53,55.87,58.28,54.0,53.72,706202.0,8.14,2.4,20260806140919,0.25233644859813037,-5.490734385724094,2.0000000000000018,-1.4139967782351825
000725,京东方Ａ,自动发现,今日自动发现,5.89,-1.34,5.84,6.08,5.78,5.97,968692.0,4.63,1.06,20260806140918,0.366666666666665,-3.125000000000011,1.903114186851207,0.8561643835616417
600105,永鼎股份,自动发现,今日自动发现,37.13,1.59,35.6,38.23,35.39,36.55,612170.0,11.35,0.87,20260806140921,0.6126760563380297,-2.8773214752811804,4.916643119525288,4.297752808988764
300476,胜宏科技,自动发现,今日自动发现,247.34,4.65,228.01,260.53,227.0,236.35,1650717.0,7.67,1.81,20260806140918,0.6066209364747993,-5.06275668828925,8.96035242290749,8.477698346563756
688347,华虹宏力,自动发现,今日自动发现,252.39,-0.04,242.6,261.99,242.6,252.5,506545.0,4.89,0.9,20260806140921,0.5048994326972658,-3.6642619947326316,4.0354492992580315,4.0354492992580315
002185,华天科技,自动发现,今日自动发现,16.91,1.93,16.1,17.66,16.09,16.59,697666.0,12.37,1.42,20260806140918,0.5222929936305734,-4.246885617214047,5.096333126165331,5.0310559006211175
600522,中天科技,自动发现,今日自动发现,31.74,-0.81,31.25,33.09,31.25,32.0,817281.0,7.44,1.29,20260806140919,0.2663043478260856,-4.079782411604727,1.5679999999999916,1.5679999999999916
603986,兆易创新,自动发现,今日自动发现,377.26,-2.12,363.0,394.94,363.0,385.44,2065124.0,8.18,0.91,20260806140919,0.44646211646837797,-4.476629361421991,3.928374655647371,3.928374655647371
000938,紫光股份,自动发现,今日自动发现,36.63,-0.84,36.01,37.95,35.88,36.94,1134423.0,10.69,1.2,20260806140918,0.3623188405797101,-3.4782608695652195,2.0903010033444858,1.721743960011124
301526,国际复材,自动发现,今日自动发现,34.66,1.37,32.89,36.39,32.89,34.19,753390.0,15.42,0.94,20260806140918,0.5057142857142846,-4.754053311349282,5.381574946792322,5.381574946792322
000021,深科技,自动发现,今日自动发现,38.88,0.47,37.56,40.78,37.56,38.7,569669.0,9.2,1.24,20260806140921,0.409937888198758,-4.659146640510048,3.514376996805102,3.514376996805102
603993,洛阳钼业,自动发现,今日自动发现,20.33,-0.68,21.0,21.17,20.23,20.47,598359.0,1.65,1.58,20260806140919,0.10638297872340184,-3.967879074161562,0.4943153732080985,-3.190476190476199
002851,麦格米特,自动发现,今日自动发现,118.0,1.29,115.85,123.37,112.5,116.5,349635.0,6.0,1.08,20260806140918,0.5059797608095674,-4.352759990273169,4.888888888888898,1.855848079413036
600111,北方稀土,自动发现,今日自动发现,41.86,0.22,42.14,43.2,41.5,41.77,410476.0,2.68,2.2,20260806140919,0.21176470588235224,-3.1018518518518556,0.867469879518068,-0.6644518272425293
688048,长光华芯,自动发现,今日自动发现,262.02,1.17,250.08,277.98,249.3,259.0,359412.0,7.72,1.0,20260806140918,0.4435146443514633,-5.74142024606088,5.102286401925382,4.774472168905941
002409,雅克科技,自动发现,今日自动发现,141.7,0.77,135.03,148.17,135.02,140.62,473414.0,10.42,1.01,20260806140918,0.507984790874524,-4.366605925625966,4.9474151977484615,4.93964304228689
600988,赤峰黄金,自动发现,今日自动发现,41.53,1.69,43.53,43.6,41.08,40.84,325750.0,4.63,1.36,20260806140920,0.1785714285714295,-4.74770642201835,1.0954235637780085,-4.594532506317483
000426,兴业银锡,自动发现,今日自动发现,37.4,3.03,38.11,38.91,36.94,36.3,447130.0,6.63,2.09,20260806140921,0.23350253807106655,-3.880750449755843,1.2452625879805224,-1.86302807662031
600667,太极实业,自动发现,今日自动发现,18.72,1.46,17.8,19.6,17.75,18.45,734807.0,18.78,1.31,20260806140919,0.5243243243243233,-4.489795918367356,5.4647887323943545,5.1685393258426915
300136,信维通信,自动发现,今日自动发现,64.11,0.25,62.17,66.94,62.17,63.95,425594.0,7.94,1.3,20260806140918,0.40670859538784054,-4.227666567074994,3.1204761138812875,3.1204761138812875
603259,药明康德,自动发现,今日自动发现,142.88,-3.13,148.82,149.37,142.8,147.5,864177.0,2.41,0.98,20260806140920,0.012176560121763191,-4.344915310972763,0.056022408963585235,-3.99139900551001
300620,光库科技,自动发现,今日自动发现,271.1,3.88,250.62,288.58,249.49,260.98,503990.0,7.55,1.55,20260806140918,0.5528268099258129,-6.057245824381441,8.661669806405081,8.171734099433415
688313,仕佳光子,自动发现,今日自动发现,116.01,1.22,112.6,120.48,111.2,114.61,325191.0,6.18,0.98,20260806140921,0.5183189655172415,-3.710159362549803,4.325539568345316,3.028419182948494
688008,澜起科技,自动发现,今日自动发现,204.7,-3.44,203.8,213.3,202.0,212.0,859842.0,3.62,0.94,20260806140919,0.2389380530973439,-4.031879981247077,1.3366336633663378,0.4416094210009769
688072,拓荆科技,自动发现,今日自动发现,668.81,-1.34,646.0,709.0,646.0,677.88,489573.0,2.54,0.96,20260806140919,0.3620634920634912,-5.668547249647393,3.5309597523219827,3.5309597523219827
600703,三安光电,自动发现,今日自动发现,13.54,1.42,13.14,13.98,13.11,13.35,304431.0,4.46,1.64,20260806140920,0.4942528735632175,-3.1473533619456484,3.279938977879482,3.0441400304414
002202,金风科技,自动发现,今日自动发现,20.56,1.98,20.1,21.58,20.09,20.16,318135.0,4.54,1.63,20260806140921,0.3154362416107378,-4.726598702502316,2.3394723743155765,2.288557213930331
600489,中金黄金,自动发现,今日自动发现,25.09,3.46,25.49,25.93,24.78,24.25,367280.0,2.98,1.97,20260806140920,0.26956521739130357,-3.239490937138445,1.2510088781275241,-1.5692428403295322
300857,协创数据,自动发现,今日自动发现,245.52,-2.52,244.14,257.89,241.86,251.86,620166.0,5.07,0.99,20260806140921,0.22832189644416737,-4.796618713404932,1.5132721409079508,0.565249447038596
000977,浪潮信息,自动发现,今日自动发现,75.51,-2.19,75.68,77.99,75.11,77.2,581050.0,5.17,1.05,20260806140921,0.1388888888888911,-3.1798948583151576,0.5325522566901997,-0.22463002114164743
301308,江波龙,自动发现,今日自动发现,356.79,-2.23,346.16,372.99,344.51,364.92,613485.0,6.08,0.92,20260806140918,0.4311797752808996,-4.3432799806965345,3.564482888740539,3.070834296279168
300666,江丰电子,自动发现,今日自动发现,230.34,3.57,215.0,240.0,215.0,222.4,476608.0,9.3,1.37,20260806140921,0.6136000000000001,-4.025,7.13488372093023,7.13488372093023
688525,佰维存储,自动发现,今日自动发现,226.58,-2.78,222.0,237.7,219.48,233.07,736054.0,6.85,0.95,20260806140921,0.3896816684961593,-4.6781657551535405,3.2349188992163436,2.0630630630630753
002080,中材科技,自动发现,今日自动发现,50.56,3.59,48.76,52.11,47.68,48.81,343177.0,4.06,1.55,20260806140921,0.6501128668171564,-2.97447706774131,6.040268456375841,3.691550451189518
001309,德明利,自动发现,今日自动发现,380.04,-1.61,371.34,397.51,367.0,386.24,747436.0,11.87,0.81,20260806140921,0.42740085217961404,-4.394857990993928,3.553133514986384,2.342866375828101
000960,锡业股份,自动发现,今日自动发现,38.81,0.54,39.3,40.3,38.11,38.6,316482.0,4.91,1.57,20260806140921,0.3196347031963487,-3.6972704714640092,1.836788244555243,-1.246819338422378
603083,剑桥科技,自动发现,今日自动发现,150.95,0.93,145.02,155.77,143.8,149.56,325382.0,7.89,0.96,20260806140920,0.597326649958227,-3.0943057071323277,4.972183588317081,4.089091159839997
002436,兴森科技,自动发现,今日自动发现,30.84,1.08,29.66,32.2,29.59,30.51,306679.0,6.51,0.97,20260806140921,0.47892720306513353,-4.223602484472055,4.224400135180795,3.9784221173297274
002008,大族激光,自动发现,今日自动发现,94.0,-0.84,92.3,98.03,90.75,94.8,343449.0,3.78,0.9,20260806140921,0.44642857142857134,-4.110986432724673,3.581267217630857,1.8418201516793076
300346,南大光电,自动发现,今日自动发现,54.07,1.73,51.99,55.78,51.95,53.15,322871.0,9.05,1.33,20260806140921,0.5535248041775452,-3.065614915740411,4.080846968238694,4.000769378726665
300475,香农芯创,自动发现,今日自动发现,149.27,-1.37,145.01,156.38,144.44,151.35,401622.0,5.94,0.94,20260806140921,0.4045226130653278,-4.5466172144775445,3.343949044585992,2.9377284325219133
300059,东方财富,自动发现,今日自动发现,19.96,-1.96,20.2,20.35,19.9,20.36,478188.0,1.78,1.08,20260806140921,0.13333333333333755,-1.91646191646192,0.3015075376884502,-1.188118811881178
601288,农业银行,自动发现,今日自动发现,6.52,0.62,6.49,6.53,6.41,6.48,327032.0,0.16,1.09,20260806140919,0.9166666666666611,-0.15313935681471325,1.716068642745694,0.46224961479197635
002407,多氟多,自动发现,今日自动发现,33.81,3.05,32.41,34.8,32.4,32.81,586855.0,16.12,1.49,20260806140921,0.5875000000000019,-2.8448275862068773,4.351851851851873,4.319654427645814
000063,中兴通讯,自动发现,今日自动发现,34.19,-1.58,34.2,34.79,33.95,34.74,392442.0,2.84,1.14,20260806140921,0.28571428571428087,-1.7246335153779824,0.7069219440353214,-0.02923976608188994
300054,鼎龙股份,自动发现,今日自动发现,75.25,1.66,73.0,77.82,72.0,74.02,277459.0,4.92,1.01,20260806140921,0.558419243986255,-3.3024929324081076,4.513888888888884,3.082191780821919
603256,宏和科技,自动发现,今日自动发现,144.89,4.91,138.0,150.98,137.02,138.11,406060.0,3.2,1.45,20260806140920,0.5637535816618903,-4.033646840641147,5.743687052984958,4.992753623188406
600547,山东黄金,自动发现,今日自动发现,30.06,3.83,30.53,30.72,29.35,28.95,335632.0,3.09,1.97,20260806140921,0.5182481751824808,-2.1484375,2.419080068143087,-1.53946937438586
300223,北京君正,自动发现,今日自动发现,133.63,-1.76,130.0,139.97,129.0,136.03,489406.0,8.64,0.87,20260806140921,0.4220601640838647,-4.529542044723867,3.5891472868216923,2.792307692307694
605376,博迁新材,自动发现,今日自动发现,159.23,1.0,160.0,164.6,155.98,157.65,302046.0,7.18,1.31,20260806140921,0.37703016241299286,-3.262454434993922,2.0836004615976345,-0.48125000000001084
300408,三环集团,自动发现,今日自动发现,122.12,-4.74,124.0,129.65,120.8,128.19,827637.0,3.54,0.94,20260806140921,0.14915254237288206,-5.807944465869652,1.0927152317880884,-1.5161290322580623
601398,工商银行,自动发现,今日自动发现,7.57,0.66,7.54,7.58,7.46,7.52,310592.0,0.15,0.92,20260806140921,0.9166666666666685,-0.13192612137202797,1.4745308310992078,0.3978779840848823
688702,盛科通信,自动发现,今日自动发现,361.12,3.05,339.37,376.45,338.28,350.44,304249.0,4.12,0.94,20260806140920,0.5983756877128641,-4.07225395138796,6.751803239919596,6.408934201608862
600362,江西铜业,自动发现,今日自动发现,46.1,-1.14,47.75,47.85,45.71,46.63,328994.0,3.38,1.59,20260806140919,0.18224299065420582,-3.6572622779519337,0.8532049879676151,-3.4554973821989465
300274,阳光电源,自动发现,今日自动发现,105.27,-2.75,107.0,109.0,104.76,108.25,449060.0,2.65,1.17,20260806140921,0.12028301886792253,-3.4220183486238565,0.48682703321878407,-1.6168224299065503
002636,金安国纪,自动发现,今日自动发现,58.62,4.34,55.61,61.62,55.61,56.18,425938.0,10.04,1.87,20260806140921,0.5008319467554075,-4.868549172346636,5.41269555835282,5.41269555835282
300570,太辰光,自动发现,今日自动发现,135.59,2.49,131.42,140.5,126.15,132.3,347211.0,13.41,1.28,20260806140921,0.6578397212543555,-3.4946619217081865,7.483154974237016,3.1730330238928683
603893,瑞芯微,自动发现,今日自动发现,199.01,0.01,196.0,209.2,195.01,199.0,298486.0,3.5,0.82,20260806140921,0.2818886539816773,-4.870936902485656,2.0511768627249793,1.5357142857142847
600498,烽火通信,自动发现,今日自动发现,37.05,0.41,36.16,38.37,36.16,36.9,284178.0,5.98,1.26,20260806140921,0.40271493212669696,-3.4401876465989023,2.4612831858407125,2.4612831858407125
601208,东材科技,自动发现,今日自动发现,41.0,4.25,39.33,43.1,39.33,39.33,355206.0,8.54,1.68,20260806140920,0.4429708222811672,-4.872389791183296,4.246122552758713,4.246122552758713
002432,九安医疗,自动发现,今日自动发现,70.55,1.23,68.5,73.45,68.49,69.69,281312.0,8.52,1.22,20260806140921,0.4153225806451611,-3.9482641252552853,3.0077383559643733,2.9927007299270114
600118,中国卫星,自动发现,今日自动发现,64.54,2.23,62.5,66.4,62.4,63.13,264650.0,3.45,1.41,20260806140921,0.5350000000000009,-2.8012048192771033,3.4294871794871895,3.2640000000000002
603019,中科曙光,自动发现,今日自动发现,87.07,-1.78,87.0,88.96,86.25,88.65,340674.0,2.66,0.9,20260806140920,0.3025830258302565,-2.1245503597122295,0.9507246376811551,0.08045977011492678
688825,长鑫科技,自动发现,今日自动发现,51.4,-5.34,52.96,53.23,51.13,54.3,2461631.0,10.5,0.88,20260806140921,0.12857142857142703,-3.4379109524704132,0.5280657148445167,-2.945619335347438
688766,普冉股份,自动发现,今日自动发现,362.89,-2.94,350.01,381.0,347.77,373.88,505084.0,9.39,0.82,20260806140920,0.45501053265121866,-4.753280839895013,4.347701066797027,3.6798948601468595
688120,华海清科,自动发现,今日自动发现,239.98,-1.24,235.0,250.0,230.2,243.0,324121.0,2.72,0.84,20260806140920,0.49393939393939373,-4.008000000000001,4.248479582971321,2.119148936170201
688521,芯原股份,自动发现,今日自动发现,212.33,-1.32,210.0,220.2,207.0,215.16,315342.0,2.79,0.85,20260806140919,0.4037878787878801,-3.5740236148955384,2.5748792270531506,1.1095238095238047
301377,鼎泰高科,自动发现,今日自动发现,423.23,1.72,411.01,448.0,401.88,416.07,246217.0,5.84,1.43,20260806140918,0.4629228100607116,-5.529017857142849,5.31253110381209,2.9731636699837027
688361,中科飞测,自动发现,今日自动发现,340.0,-0.47,329.01,356.28,327.01,341.6,299850.0,2.5,0.83,20260806140919,0.4437991117184837,-4.569439766475803,3.9723555854561,3.340324002309969
300548,长芯博创,自动发现,今日自动发现,167.68,5.17,159.98,175.27,154.0,159.43,366081.0,7.43,1.3,20260806140921,0.6431593794076164,-4.330461573572208,8.883116883116893,4.81310163770472
300433,蓝思科技,自动发现,今日自动发现,34.34,-2.14,34.3,35.58,34.24,35.09,330376.0,1.91,1.04,20260806140921,0.07462686567164306,-3.4851039910061665,0.29205607476636697,0.11661807580176653
600460,士兰微,自动发现,今日自动发现,30.58,-0.13,29.9,31.7,29.8,30.62,271072.0,5.28,1.11,20260806140920,0.41052631578947274,-3.533123028391172,2.6174496644295164,2.2742474916388034
601168,西部矿业,自动发现,今日自动发现,39.45,-3.83,41.95,42.62,39.21,41.02,382424.0,3.95,1.76,20260806140920,0.07038123167155491,-7.4378226184889655,0.6120887528691776,-5.959475566150174
000636,风华高科,自动发现,今日自动发现,55.51,-3.96,56.01,58.6,54.8,57.8,1038902.0,15.78,1.02,20260806140921,0.18684210526315792,-5.273037542662118,1.295620437956213,-0.8926977325477647
600519,贵州茅台,自动发现,今日自动发现,1310.89,0.34,1310.0,1314.4,1300.01,1306.45,270093.0,0.17,0.54,20260806140918,0.7560806115357911,-0.2670419963481385,0.8369166391027916,0.06793893129772854
301165,锐捷网络,自动发现,今日自动发现,113.9,-1.4,109.49,120.76,108.6,115.52,301073.0,2.35,1.11,20260806140918,0.4358552631578953,-5.680688969857572,4.8802946593001995,4.027765092702551
688111,金山办公,自动发现,今日自动发现,268.81,-3.7,273.57,281.98,268.51,279.15,368755.0,2.89,0.85,20260806140919,0.022271714922049796,-4.670544010213495,0.11172768239544606,-1.7399568666154885
002938,鹏鼎控股,自动发现,今日自动发现,92.9,1.94,89.0,96.17,88.03,91.13,242213.0,1.13,1.14,20260806140921,0.5982800982800988,-3.400228761568047,5.532204930137463,4.38202247191013
600378,昊华科技,自动发现,今日自动发现,46.14,4.7,43.9,48.08,43.35,44.07,312391.0,6.35,1.62,20260806140921,0.5898520084566599,-4.034941763727118,6.435986159169538,5.102505694760828
603799,华友钴业,自动发现,今日自动发现,41.11,-2.17,42.18,42.5,40.87,42.02,306253.0,3.89,1.56,20260806140920,0.14723926380368196,-3.270588235294114,0.5872277954489968,-2.5367472735893792
002155,湖南黄金,自动发现,今日自动发现,25.2,2.11,25.83,25.9,24.59,24.68,230903.0,5.84,2.3,20260806140921,0.46564885496183206,-2.7027027027026973,2.480683204554701,-2.4390243902438935
600580,卧龙电驱,自动发现,今日自动发现,36.64,-0.6,35.97,37.4,35.6,36.86,255806.0,4.48,1.0,20260806140921,0.5777777777777782,-2.032085561497321,2.921348314606731,1.8626633305532492
300757,罗博特科,自动发现,今日自动发现,466.18,-1.86,466.0,478.0,458.18,475.0,287132.0,3.76,0.78,20260806140921,0.4036326942482342,-2.472803347280328,1.7460386747566448,0.038626609442071747
688017,绿的谐波,自动发现,今日自动发现,331.22,-2.74,334.15,343.58,330.11,340.54,322185.0,5.21,0.86,20260806140921,0.08240534521158248,-3.5974154490948096,0.3362515525128007,-0.8768517133023956
300058,蓝色光标,自动发现,今日自动发现,15.06,-4.26,15.42,15.75,14.86,15.73,764038.0,14.37,0.96,20260806140921,0.22471910112359655,-4.380952380952374,1.3458950201884257,-2.3346303501945442
688126,沪硅产业,自动发现,今日自动发现,25.1,-1.57,24.7,26.15,24.52,25.5,276664.0,3.82,1.38,20260806140921,0.35582822085889704,-4.015296367112797,2.3654159869494373,1.619433198380582
000962,东方钽业,自动发现,今日自动发现,52.72,2.11,53.4,55.7,51.85,51.63,245693.0,9.11,2.27,20260806140921,0.22597402597402522,-5.350089766606825,1.6779170684667166,-1.2734082397003688
301396,宏景科技,自动发现,今日自动发现,194.68,-2.12,197.84,203.8,194.64,198.9,458894.0,16.32,1.53,20260806140918,0.004366812227076458,-4.474975466143283,0.020550760378146293,-1.597250303275377
300033,同花顺,自动发现,今日自动发现,238.32,-1.65,239.0,245.2,237.5,242.33,283138.0,2.68,0.9,20260806140921,0.10649350649350577,-2.8058727569331143,0.3452631578947374,-0.28451882845188514
600392,盛和资源,自动发现,今日自动发现,22.57,-0.4,22.97,23.34,22.36,22.66,248170.0,6.17,1.91,20260806140921,0.21428571428571505,-3.2990574121679495,0.939177101967803,-1.7414018284719113
