code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600276,恒瑞医药,创新药,核心池,52.37,-0.95,52.72,53.03,52.07,52.87,313738.0,0.94,0.67,20260818152334,0.3124999999999968,-1.2445785404488041,0.5761474937584055,-0.6638846737481052
601899,紫金矿业,有色金属,核心池,33.56,0.6,33.36,33.58,32.87,33.36,612848.0,0.9,0.67,20260818152334,0.9718309859154985,-0.05955926146514745,2.0991785822938924,0.599520383693064
002353,杰瑞股份,自动发现,历史动态池,162.55,-2.13,168.98,170.5,160.0,166.09,432791.0,3.82,1.42,20260818152300,0.24285714285714394,-4.662756598240458,1.593750000000016,-3.8051840454491503
300285,国瓷材料,自动发现,历史动态池,74.26,1.01,73.5,76.9,72.8,73.52,964817.0,15.08,0.93,20260818152330,0.35609756097561096,-3.4330299089726957,2.0054945054945206,1.0340136054421745
000831,中国稀土,自动发现,历史动态池,62.49,-0.48,62.8,63.2,61.48,62.79,227609.0,3.44,0.65,20260818152315,0.5872093023255823,-1.1234177215189933,1.6428106701366296,-0.49363057324840476
301165,锐捷网络,自动发现,历史动态池,136.99,-7.44,147.0,149.3,136.5,148.0,417222.0,2.65,0.93,20260818152330,0.038281250000000676,-8.245144005358341,0.35897435897436214,-6.809523809523799
301308,江波龙,自动发现,历史动态池,412.18,-1.69,421.0,423.97,408.02,419.26,743957.0,6.35,0.82,20260818152230,0.2608150470219444,-2.780857136118131,1.0195578648105608,-2.095011876484554
002396,星网锐捷,自动发现,历史动态池,32.76,-3.39,33.77,34.19,31.7,33.91,346729.0,14.0,1.06,20260818152330,0.42570281124497966,-4.1825095057034245,3.343848580441633,-2.9908202546639173
300017,网宿科技,自动发现,历史动态池,16.85,-4.1,17.39,17.47,16.7,17.57,416720.0,10.37,0.88,20260818152330,0.19480519480519767,-3.5489410417859024,0.8982035928143839,-3.105232892466925
002049,紫光国微,自动发现,历史动态池,66.38,-2.81,68.0,68.0,66.0,68.3,193718.0,3.45,1.26,20260818152315,0.18999999999999773,-2.38235294117648,0.5757575757575628,-2.38235294117648
600363,联创光电,自动发现,历史动态池,20.17,-4.63,20.77,21.2,19.97,21.15,90162.0,9.81,0.69,20260818152334,0.1626016260162624,-4.858490566037721,1.0015022533800932,-2.8887818969667634
002138,顺络电子,自动发现,历史动态池,51.93,-1.63,52.68,54.1,50.71,52.79,183875.0,4.6,0.92,20260818152315,0.3598820058997046,-4.011090573012943,2.405837112995468,-1.4236902050113853
300738,奥飞数据,自动发现,历史动态池,23.03,-2.5,23.5,23.68,22.68,23.62,130051.0,5.72,0.74,20260818152330,0.3500000000000014,-2.744932432432423,1.5432098765432167,-1.9999999999999907
000603,盛达资源,自动发现,历史动态池,33.07,-0.45,33.7,34.08,32.5,33.22,158121.0,7.13,0.59,20260818152315,0.36075949367088667,-2.9636150234741754,1.7538461538461503,-1.8694362017804278
300209,行云科技,自动发现,历史动态池,36.47,-7.2,38.5,38.62,36.3,39.3,485525.0,17.57,0.82,20260818152330,0.07327586206896625,-5.567063697566022,0.4683195592286582,-5.272727272727273
600487,亨通光电,自动发现,今日自动发现,65.41,0.54,65.07,67.56,64.53,65.06,1709570.0,10.58,1.08,20260818152334,0.29042904290428884,-3.1823564239194857,1.3637068030373456,0.5225142154602791
002156,通富微电,自动发现,今日自动发现,70.66,2.02,71.2,72.56,69.28,69.26,1303887.0,12.11,1.96,20260818152330,0.42073170731707166,-2.618522601984574,1.991916859122389,-0.7584269662921472
601869,长飞光纤,自动发现,今日自动发现,383.6,1.87,376.54,398.0,371.01,376.54,594070.0,3.78,1.23,20260818152334,0.46646906261578464,-3.618090452261302,3.3934395299318076,1.8749668029957034
603259,药明康德,自动发现,今日自动发现,167.18,0.17,165.1,168.7,163.5,166.89,836678.0,2.04,0.71,20260818152334,0.7076923076923105,-0.9010077059869448,2.250764525993887,1.2598425196850505
600584,长电科技,自动发现,今日自动发现,85.42,-0.5,85.69,87.5,84.2,85.85,1292318.0,8.43,1.09,20260818152334,0.3696969696969697,-2.3771428571428554,1.4489311163895513,-0.31508927529466657
000977,浪潮信息,自动发现,今日自动发现,80.97,0.36,80.01,81.87,77.8,80.68,715585.0,6.1,1.02,20260818152330,0.7788697788697779,-1.0993037742762946,4.074550128534704,1.1998500187476502
002384,东山精密,自动发现,今日自动发现,213.82,-1.76,217.66,218.58,208.92,217.66,1173166.0,3.96,0.72,20260818152330,0.5072463768115935,-2.17769237807669,2.345395366647529,-1.7642194247909582
300475,香农芯创,自动发现,今日自动发现,173.58,0.92,172.99,177.82,169.55,171.99,613667.0,7.86,1.07,20260818152330,0.48730350665054534,-2.384433696996957,2.3768799764081416,0.34106017688884105
603986,兆易创新,自动发现,今日自动发现,436.74,-1.64,449.97,455.81,429.06,444.0,2679487.0,9.09,1.21,20260818152334,0.28710280373831804,-4.183760777516943,1.789959446231304,-2.940196013067542
000657,中钨高新,自动发现,今日自动发现,72.94,3.48,72.01,75.5,71.11,70.49,868935.0,8.15,1.15,20260818152330,0.41685649202733444,-3.390728476821192,2.5734777105892226,1.291487293431448
001309,德明利,自动发现,今日自动发现,437.33,0.44,440.0,450.65,428.96,435.4,886098.0,12.21,1.13,20260818152315,0.38589211618257285,-2.95573061133918,1.9512308839985115,-0.6068181818181806
603228,景旺电子,自动发现,今日自动发现,97.9,1.0,96.0,98.7,92.59,96.93,500399.0,5.32,0.84,20260818152334,0.8690671031096567,-0.8105369807497431,5.73496057889622,1.9791666666666652
688766,普冉股份,自动发现,今日自动发现,466.81,0.17,470.18,489.28,460.97,466.0,793880.0,11.26,1.08,20260818152332,0.20628753090780594,-4.5924623937213855,1.2668937241035128,-0.7167467778297687
002281,光迅科技,自动发现,今日自动发现,197.64,-1.06,200.0,202.38,192.07,199.75,694063.0,4.48,0.75,20260818152330,0.5402521823472349,-2.342128668840804,2.8999843806945425,-1.1800000000000033
600522,中天科技,自动发现,今日自动发现,35.29,-1.7,35.85,36.8,35.03,35.9,1007779.0,8.25,0.99,20260818152334,0.14689265536723084,-4.103260869565217,0.7422209534684532,-1.562064156206422
688525,佰维存储,自动发现,今日自动发现,253.18,-1.4,259.0,262.3,251.43,256.78,758844.0,6.28,0.97,20260818152332,0.16099356025758962,-3.476934807472365,0.6960187726205991,-2.247104247104248
688008,澜起科技,自动发现,今日自动发现,218.0,-2.84,225.15,226.45,216.39,224.37,978824.0,3.88,1.05,20260818152334,0.16003976143141285,-3.7315080591742045,0.7440269883081552,-3.1756606706640045
300476,胜宏科技,自动发现,今日自动发现,269.4,-2.39,274.61,278.29,265.01,276.0,851067.0,3.64,0.75,20260818152330,0.33057228915662473,-3.1945093248050727,1.6565412625938691,-1.8972360802592902
300857,协创数据,自动发现,今日自动发现,267.16,-0.74,266.52,272.18,258.8,269.15,566083.0,4.37,0.88,20260818152245,0.6248131539611372,-1.8443676978470047,3.2302936630602908,0.24013207263997582
300604,长川科技,自动发现,今日自动发现,301.03,-0.51,303.7,305.18,293.58,302.57,545500.0,3.72,1.01,20260818152315,0.6422413793103426,-1.3598532013893605,2.537638803733211,-0.8791570628910117
300750,宁德时代,自动发现,今日自动发现,396.26,-0.93,399.0,400.75,394.5,399.98,673168.0,0.4,0.87,20260818152245,0.2815999999999985,-1.1203992514036254,0.446134347275029,-0.6867167919799466
600176,中国巨石,自动发现,今日自动发现,44.91,-3.04,46.33,47.11,44.2,46.32,1088666.0,6.03,0.95,20260818152334,0.24398625429553078,-4.669921460411808,1.6063348416289536,-3.0649687027843764
600519,贵州茅台,自动发现,今日自动发现,1297.99,0.38,1291.0,1302.9,1285.17,1293.09,500701.0,0.31,0.95,20260818152334,0.7230682459108811,-0.37685163865224247,0.9975334002505498,0.5414407436096003
688313,仕佳光子,自动发现,今日自动发现,162.3,1.44,160.0,163.9,158.49,160.0,363390.0,4.99,0.89,20260818152332,0.7042513863216274,-0.9762050030506342,2.403937156918423,1.4375000000000027
300274,阳光电源,自动发现,今日自动发现,118.04,-0.64,118.0,121.39,116.54,118.8,523409.0,2.78,0.75,20260818152330,0.30927835051546426,-2.7597001400444854,1.287111721297407,0.03389830508475633
600183,生益科技,自动发现,今日自动发现,139.41,-3.52,144.0,145.47,137.45,144.49,1034189.0,3.05,1.02,20260818152334,0.24438902743142213,-4.165807382965559,1.425973081120424,-3.1874999999999987
688361,中科飞测,自动发现,今日自动发现,371.96,0.88,364.61,372.6,358.42,368.7,387401.0,3.02,0.99,20260818152332,0.9548660084626204,-0.17176596886743223,3.777690977065995,2.0158525547845585
002428,云南锗业,自动发现,今日自动发现,108.3,-1.23,110.01,113.0,107.1,109.65,1049066.0,14.64,0.98,20260818152330,0.20338983050847487,-4.159292035398233,1.1204481792717047,-1.5544041450777257
000988,华工科技,自动发现,今日自动发现,111.95,-1.5,113.9,114.58,110.23,113.66,566209.0,5.01,0.89,20260818152300,0.395402298850575,-2.295339500785476,1.5603737639481086,-1.7120280948200173
300433,蓝思科技,自动发现,今日自动发现,39.12,5.76,36.98,39.22,36.67,36.99,703731.0,3.73,2.03,20260818152315,0.9607843137254896,-0.2549719530851591,6.681210799018267,5.786911844240139
600105,永鼎股份,自动发现,今日自动发现,42.16,-0.8,42.59,43.36,41.59,42.5,630934.0,10.14,0.85,20260818152334,0.3220338983050816,-2.7675276752767597,1.3705217600384456,-1.0096266729279324
300666,江丰电子,自动发现,今日自动发现,278.28,3.14,270.15,279.78,268.0,269.82,477809.0,7.88,1.14,20260818152330,0.8726655348047535,-0.5361355350632646,3.8358208955223683,3.009439200444186
688702,盛科通信,自动发现,今日自动发现,435.87,3.36,422.81,452.26,409.0,421.7,436128.0,5.03,1.15,20260818152334,0.6211280628756359,-3.6240215805067866,6.56968215158924,3.0888578794257437
300757,罗博特科,自动发现,今日自动发现,546.51,2.92,530.0,552.0,526.0,531.0,406488.0,4.62,1.22,20260818152245,0.7888461538461535,-0.9945652173913078,3.8992395437262406,3.1150943396226483
600460,士兰微,自动发现,今日自动发现,34.88,2.44,34.13,35.42,33.75,34.05,415919.0,7.25,1.58,20260818152334,0.6766467065868272,-1.5245623941276043,3.3481481481481667,2.1974802226780055
000636,风华高科,自动发现,今日自动发现,62.34,-1.73,63.0,65.65,62.0,63.44,946330.0,12.85,0.79,20260818152330,0.09315068493150763,-5.041888804265049,0.5483870967742055,-1.0476190476190417
300759,康龙化成,自动发现,今日自动发现,51.15,2.08,50.02,51.96,49.3,50.11,340652.0,4.73,0.75,20260818152245,0.6954887218045108,-1.558891454965361,3.7525354969573987,2.259096361455404
002050,三花智控,自动发现,今日自动发现,39.6,1.49,39.03,39.6,38.58,39.02,326289.0,2.25,1.41,20260818152330,1.0,0.0,2.6438569206842955,1.460415065334364
688126,沪硅产业,自动发现,今日自动发现,27.79,3.69,27.4,29.09,27.33,26.8,443442.0,5.56,2.01,20260818152334,0.26136363636363663,-4.468889652801655,1.6831320892791934,1.4233576642335821
688048,长光华芯,自动发现,今日自动发现,336.95,1.22,332.95,339.99,325.51,332.88,327735.0,5.56,0.85,20260818152334,0.7900552486187834,-0.8941439454101641,3.5144849620595275,1.201381588827144
600206,有研新材,自动发现,今日自动发现,57.72,3.33,59.77,60.9,56.0,55.86,989146.0,20.01,1.63,20260818152334,0.3510204081632652,-5.221674876847294,3.0714285714285694,-3.4298142881044047
002202,金风科技,自动发现,今日自动发现,22.01,1.15,21.75,22.18,21.3,21.76,317926.0,4.35,1.01,20260818152330,0.8068181818181837,-0.7664562669071118,3.3333333333333437,1.1954022988505786
688347,华虹宏力,自动发现,今日自动发现,264.52,-2.0,269.93,277.93,259.32,269.92,562851.0,5.15,0.79,20260818152334,0.279419666845781,-4.824955924153573,2.005244485577662,-2.004223317156306
300223,君正股份,自动发现,今日自动发现,152.75,-1.7,159.17,161.55,151.02,155.39,669404.0,10.21,1.2,20260818152330,0.16429249762582998,-5.447229959764788,1.145543636604418,-4.03342338380347
688825,长鑫科技,自动发现,今日自动发现,59.19,-4.22,61.15,61.3,58.23,61.8,2546005.0,9.47,0.97,20260818152334,0.3127035830618895,-3.442088091354001,1.6486347243688915,-3.205233033524124
600549,厦门钨业,自动发现,今日自动发现,58.11,-0.5,57.88,60.38,57.51,58.4,397781.0,4.35,1.07,20260818152334,0.20905923344947752,-3.7595230208678387,1.0432968179447055,0.3973738769868618
002185,华天科技,自动发现,今日自动发现,18.7,-1.58,19.0,19.22,18.5,19.0,599975.0,9.58,1.06,20260818152330,0.27777777777777724,-2.7055150884495283,1.08108108108107,-1.5789473684210575
002409,雅克科技,自动发现,今日自动发现,158.86,-0.09,160.95,163.19,155.5,159.01,432894.0,8.54,0.96,20260818152330,0.43693107932379904,-2.6533488571603536,2.1607717041800756,-1.2985399192295577
002463,沪电股份,自动发现,今日自动发现,123.59,-1.2,125.7,126.18,121.1,125.09,452587.0,1.9,0.87,20260818152330,0.4901574803149612,-2.0526232366460673,2.0561519405450035,-1.6785998408910152
300620,光库科技,自动发现,今日自动发现,323.88,-0.86,326.01,332.6,316.06,326.7,428917.0,5.37,1.04,20260818152330,0.4727932285368793,-2.6217678893565965,2.4742137568815936,-0.6533541915892171
300408,三环集团,自动发现,今日自动发现,123.99,-4.73,128.05,133.15,123.97,130.15,930574.0,3.88,1.07,20260818152315,0.0021786492374723317,-6.87945925647766,0.016132935387580538,-3.1706364701288736
300570,太辰光,自动发现,今日自动发现,199.27,2.82,203.04,205.0,193.1,193.8,565807.0,14.85,1.41,20260818152330,0.5184873949579842,-2.7951219512195036,3.195235629207671,-1.856776989755704
002475,立讯精密,自动发现,今日自动发现,57.74,-1.87,58.87,59.5,57.04,58.84,543617.0,1.28,0.93,20260818152330,0.28455284552845633,-2.9579831932773026,1.2272089761570903,-1.9194836079497124
688072,拓荆科技,自动发现,今日自动发现,755.46,5.07,719.93,755.69,719.93,719.01,519348.0,2.48,1.15,20260818152334,0.9935682326621919,-0.030435760695524117,4.935202033531061,4.935202033531061
688017,绿的谐波,自动发现,今日自动发现,380.8,5.14,362.0,385.37,359.47,362.17,567690.0,8.29,1.44,20260818152334,0.8235521235521237,-1.1858733165529212,5.9337357776726884,5.193370165745859
000938,紫光股份,自动发现,今日自动发现,39.25,-4.34,40.58,40.88,38.7,41.03,1083953.0,9.6,0.96,20260818152330,0.2522935779816501,-3.987279843444236,1.4211886304909438,-3.2774765894529323
603019,中科曙光,自动发现,今日自动发现,89.87,-0.76,90.03,90.3,88.26,90.56,369860.0,2.83,0.88,20260818152334,0.7892156862745126,-0.4761904761904634,1.8241559030138133,-0.17771853826501482
000021,深科技,自动发现,今日自动发现,41.6,-2.35,42.5,43.15,41.25,42.6,583690.0,8.79,1.16,20260818152330,0.18421052631579035,-3.5921205098493614,0.848484848484854,-2.117647058823524
000063,中兴通讯,自动发现,今日自动发现,35.11,-2.53,35.77,35.78,34.95,36.02,462571.0,3.26,0.79,20260818152330,0.1927710843373457,-1.8725544997205135,0.4577968526466192,-1.8451216102879586
000100,TCL科技,自动发现,今日自动发现,5.24,0.96,5.18,5.28,5.17,5.19,295087.0,2.81,0.89,20260818152330,0.6363636363636371,-0.7575757575757569,1.3539651837524147,1.1583011583011782
300346,南大光电,自动发现,今日自动发现,61.87,1.09,61.2,62.61,60.45,61.2,312689.0,7.74,1.14,20260818152330,0.657407407407406,-1.1819198211148407,2.3490488006616905,1.0947712418300615
002436,兴森科技,自动发现,今日自动发现,37.56,-1.93,39.2,39.38,36.77,38.3,556249.0,9.72,1.21,20260818152330,0.3026819923371645,-4.621635347892328,2.1484906173510954,-4.183673469387761
688629,华丰科技,自动发现,今日自动发现,156.22,0.77,155.86,158.55,149.8,155.03,292062.0,4.12,1.29,20260818152334,0.7337142857142843,-1.4695679596341882,4.2857142857142705,0.23097651738739344
002008,大族激光,自动发现,今日自动发现,98.0,-2.75,100.78,101.58,95.85,100.77,460620.0,4.91,1.08,20260818152330,0.3752181500872608,-3.5243158101988525,2.243088158581119,-2.7584838261559885
603186,华正新材,自动发现,今日自动发现,184.2,-0.06,202.7,202.7,182.98,184.31,585861.0,19.67,2.03,20260818152334,0.06186612576064903,-9.126788357178095,0.666739534375349,-9.126788357178095
600601,方正科技,自动发现,今日自动发现,13.14,1.15,12.92,13.5,12.84,12.99,281093.0,5.13,1.04,20260818152334,0.45454545454545553,-2.6666666666666616,2.336448598130847,1.7027863777089758
601288,农业银行,自动发现,今日自动发现,6.6,2.17,6.45,6.61,6.44,6.46,304169.0,0.15,1.16,20260818152334,0.9411764705882313,-0.1512859304084846,2.4844720496894235,2.325581395348819
688002,睿创微纳,自动发现,今日自动发现,174.84,3.59,172.0,179.0,166.43,168.78,315128.0,3.9,1.79,20260818152334,0.6690533015115355,-2.324022346368715,5.053175509223085,1.65116279069768
300059,东方财富,自动发现,今日自动发现,19.23,-1.79,19.48,19.5,19.18,19.58,410782.0,1.59,1.01,20260818152330,0.15625000000000208,-1.3846153846153841,0.2606882168926017,-1.2833675564681735
601208,东材科技,自动发现,今日自动发现,49.48,-0.24,49.58,50.76,48.52,49.6,321917.0,6.44,0.81,20260818152334,0.42857142857142677,-2.5216706067769934,1.9785655399835012,-0.2016942315449799
601398,工商银行,自动发现,今日自动发现,7.67,1.46,7.54,7.68,7.54,7.56,284708.0,0.14,1.21,20260818152334,0.9285714285714299,-0.13020833333332593,1.724137931034475,1.724137931034475
600703,三安光电,自动发现,今日自动发现,14.83,4.81,14.1,14.93,14.03,14.15,391467.0,5.37,1.74,20260818152334,0.8888888888888893,-0.6697923643670389,5.702066999287236,5.177304964539009
002261,拓维信息,自动发现,今日自动发现,27.19,1.8,26.5,27.93,25.79,26.71,302166.0,9.85,2.15,20260818152330,0.6542056074766364,-2.649480844969565,5.428460643660338,2.6037735849056665
688120,华海清科,自动发现,今日自动发现,288.68,4.05,277.34,289.35,274.06,277.44,329878.0,2.37,1.02,20260818152334,0.9561805101373437,-0.23155348194229264,5.334598263154056,4.088844018172644
603083,剑桥科技,自动发现,今日自动发现,186.05,-2.19,193.44,194.21,183.0,190.21,437751.0,8.52,0.75,20260818152334,0.2720785013380918,-4.201637402811387,1.666666666666683,-3.8203060380479714
301526,国际复材,自动发现,今日自动发现,37.33,-2.91,37.96,38.93,36.75,38.45,567277.0,10.73,0.81,20260818152330,0.26605504587155887,-4.109940919599286,1.5782312925169961,-1.6596417281348863
300548,长芯博创,自动发现,今日自动发现,215.65,-1.53,220.63,221.0,211.18,219.0,331688.0,5.24,0.88,20260818152245,0.4551934826883912,-2.4208144796380116,2.116677715692772,-2.2571726419797766
688111,金山办公,自动发现,今日自动发现,258.6,1.24,253.0,259.51,251.3,255.44,266422.0,2.25,1.04,20260818152334,0.8891595615103568,-0.35066086085313586,2.904894548348591,2.213438735177875
603993,洛阳钼业,自动发现,今日自动发现,18.82,-1.62,18.8,19.08,18.6,19.13,354559.0,1.08,0.71,20260818152334,0.4583333333333339,-1.3626834381551212,1.1827956989247213,0.10638297872340718
600498,烽火通信,自动发现,今日自动发现,40.95,-1.87,41.73,42.41,40.38,41.73,368220.0,7.01,0.97,20260818152334,0.28078817733990247,-3.442584296156548,1.411589895988108,-1.869158878504662
688167,炬光科技,自动发现,今日自动发现,288.5,-0.93,288.0,294.99,278.89,291.2,334364.0,8.99,0.92,20260818152334,0.5968944099378882,-2.2000745787992826,3.4458030047689103,0.17361111111111605
600667,太极实业,自动发现,今日自动发现,23.0,-3.6,23.87,23.95,22.9,23.86,694976.0,14.25,0.71,20260818152334,0.09523809523809652,-3.9665970772442605,0.4366812227074357,-3.6447423544197832
002851,麦格米特,自动发现,今日自动发现,131.7,-2.8,135.75,136.55,128.21,135.5,403967.0,6.23,1.06,20260818152315,0.4184652278177433,-3.5518125228854114,2.722096560330689,-2.983425414364649
300136,信维通信,自动发现,今日自动发现,69.65,-1.07,70.4,70.93,68.46,70.4,299227.0,5.21,0.81,20260818152330,0.4817813765182209,-1.804596080642884,1.7382413087934756,-1.065340909090906
688141,杰华特,自动发现,今日自动发现,143.58,2.7,139.0,144.98,135.66,139.81,264592.0,4.19,1.22,20260818152334,0.8497854077253242,-0.9656504345426753,5.838124723573657,3.294964028776981
003031,中瓷电子,自动发现,今日自动发现,143.61,0.36,147.09,150.0,141.37,143.09,271187.0,5.49,1.37,20260818152230,0.25955967555040677,-4.259999999999986,1.5844945886680506,-2.365898429532931
000066,中国长城,自动发现,今日自动发现,15.23,0.26,15.12,15.39,14.61,15.19,271965.0,5.61,1.41,20260818152330,0.7948717948717949,-1.0396361273554255,4.243668720054772,0.7275132275132323
002714,牧原股份,自动发现,今日自动发现,39.93,1.63,39.35,40.14,39.29,39.29,237063.0,1.81,1.39,20260818152315,0.7529411764705877,-0.5231689088191382,1.6289132094680525,1.4739517153748327
002484,江海股份,自动发现,今日自动发现,67.41,-3.63,72.05,72.45,66.0,69.95,444247.0,7.89,1.21,20260818152315,0.21860465116279007,-6.956521739130439,2.136363636363625,-6.439972241498959
600664,哈药股份,自动发现,今日自动发现,9.12,1.22,8.93,9.25,8.92,9.01,283160.0,12.39,0.63,20260818152334,0.6060606060606037,-1.4054054054054133,2.2421524663676973,2.127659574468077
300054,鼎龙股份,自动发现,今日自动发现,81.48,0.22,81.62,82.99,79.85,81.3,252342.0,4.17,1.06,20260818152330,0.5191082802547801,-1.819496324858405,2.0413274890419553,-0.17152658662092923
603629,利通电子,自动发现,今日自动发现,136.47,-4.46,138.85,143.66,135.9,142.84,635441.0,12.73,0.8,20260818152334,0.07345360824742189,-5.004872615898648,0.419426048565108,-1.7140799423838615
002028,思源电气,自动发现,今日自动发现,182.44,-0.39,186.41,188.58,179.5,183.15,273565.0,2.44,1.66,20260818152315,0.3237885462555059,-3.255912610032885,1.6378830083565443,-2.129714071133526
688627,精智达,自动发现,今日自动发现,565.22,4.28,540.0,568.98,532.59,542.0,292934.0,5.65,0.96,20260818152334,0.8966749106897501,-0.6608316636788625,6.126664038002971,4.670370370370369
002080,中材科技,自动发现,今日自动发现,60.1,-3.06,61.0,63.7,58.91,62.0,332808.0,3.27,1.01,20260818152215,0.2484342379958253,-5.651491365777083,2.0200305550840403,-1.4754098360655665
600641,先导基电,自动发现,今日自动发现,35.8,-0.72,36.78,37.18,35.03,36.06,293843.0,8.75,0.8,20260818152335,0.3581395348837193,-3.711672942442179,2.198115900656572,-2.6644915715062667
300058,蓝色光标,自动发现,今日自动发现,14.81,-3.83,15.21,15.35,14.65,15.4,434714.0,8.41,0.6,20260818152330,0.228571428571429,-3.517915309446251,1.092150170648476,-2.6298487836949436
600118,中国卫星,自动发现,今日自动发现,69.0,0.2,68.4,69.72,67.84,68.86,238127.0,2.93,0.89,20260818152335,0.6170212765957444,-1.03270223752151,1.7099056603773644,0.8771929824561209
300319,麦捷科技,自动发现,今日自动发现,19.5,2.09,19.11,20.28,18.8,19.1,326141.0,19.57,0.95,20260818152315,0.47297297297297236,-3.8461538461538547,3.7234042553191404,2.0408163265306145
603256,宏和科技,自动发现,今日自动发现,157.22,-2.31,162.5,164.51,153.77,160.93,310250.0,2.23,0.9,20260818152335,0.32122905027932913,-4.431341559783597,2.243610587240674,-3.249230769230771
600869,远东股份,自动发现,今日自动发现,17.1,-0.41,17.17,17.8,16.66,17.17,273511.0,7.17,1.23,20260818152335,0.3859649122807027,-3.93258426966292,2.6410564225690436,-0.4076878276062956
002407,多氟多,自动发现,今日自动发现,37.48,-4.36,39.21,40.0,37.41,39.19,717952.0,17.17,0.97,20260818152330,0.0270270270270271,-6.300000000000006,0.18711574445335888,-4.4121397602652435
603929,亚翔集成,自动发现,今日自动发现,182.95,2.22,188.0,189.5,178.71,178.97,218840.0,5.57,2.3,20260818152334,0.39295644114921074,-3.4564643799472328,2.372558894298016,-2.6861702127659592
688082,盛美上海,自动发现,今日自动发现,337.4,5.93,320.8,338.92,317.0,318.51,318375.0,2.02,1.36,20260818152334,0.9306569343065676,-0.448483417915746,6.435331230283903,5.174563591022441
600186,莲花控股,自动发现,今日自动发现,12.9,-1.75,13.07,13.38,12.57,13.13,462092.0,20.14,0.97,20260818152335,0.4074074074074072,-3.58744394618834,2.6252983293556076,-1.3006885998469775
