code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
601288,农业银行,自动发现,今日自动发现,6.75,-0.3,6.68,6.79,6.63,6.77,218283.0,0.1,1.47,20260820114240,0.75,-0.589101620029453,1.8099547511312153,1.0479041916167775
002484,江海股份,自动发现,今日自动发现,60.77,0.16,61.28,61.97,58.6,60.67,186616.0,3.76,1.06,20260820114206,0.6439169139465886,-1.936420848797804,3.7030716723549517,-0.8322454308093974
688167,炬光科技,自动发现,今日自动发现,278.03,4.17,270.5,287.0,257.13,266.9,219165.0,6.14,1.11,20260820114255,0.6996986943421485,-3.1254355400696987,8.12818418698711,2.7837338262476807
301511,德福科技,自动发现,今日自动发现,89.86,4.05,89.37,93.48,88.0,86.36,210049.0,5.81,1.26,20260820114206,0.3394160583941602,-3.8724860932819904,2.113636363636373,0.5482824213941973
601872,招商轮船,自动发现,今日自动发现,18.5,-0.54,18.58,19.5,18.4,18.6,200752.0,1.31,2.4,20260820114235,0.09090909090909208,-5.128205128205132,0.5434782608695787,-0.43057050592033574
000975,山金国际,自动发现,今日自动发现,27.83,3.84,28.3,29.0,27.72,26.8,196457.0,2.74,2.8,20260820114215,0.08593749999999949,-4.034482758620694,0.3968253968253954,-1.660777385159018
600460,士兰微,自动发现,今日自动发现,33.02,-4.26,34.49,34.77,32.17,34.49,358173.0,6.51,1.93,20260820114249,0.3269230769230773,-5.033074489502443,2.6422132421510813,-4.262104957958823
600362,江西铜业,自动发现,今日自动发现,44.9,2.0,45.3,46.11,44.75,44.02,174298.0,1.85,1.28,20260820114239,0.11029411764705782,-2.624159618304056,0.3351955307262511,-0.8830022075055122
603881,数据港,自动发现,今日自动发现,29.08,1.5,28.37,29.71,27.99,28.65,167146.0,6.71,1.33,20260820114256,0.6337209302325572,-2.120498148771466,3.894247945694884,2.5026436376453853
688627,精智达,自动发现,今日自动发现,486.5,-1.12,491.0,512.99,476.0,491.99,194799.0,4.19,1.24,20260820114255,0.283860502838605,-5.1638433497729,2.2058823529411686,-0.9164969450101812
688017,绿的谐波,自动发现,今日自动发现,311.39,-0.68,318.0,321.0,300.1,313.53,189252.0,3.33,1.05,20260820114247,0.5401913875598074,-2.9937694704049833,3.762079306897692,-2.078616352201257
600206,有研新材,自动发现,今日自动发现,56.47,-4.08,57.82,58.61,52.98,58.87,575205.0,12.14,1.66,20260820114300,0.6198934280639432,-3.6512540522095183,6.587391468478665,-2.3348322379799447
002636,金安国纪,自动发现,今日自动发现,62.16,0.52,61.05,63.1,59.5,61.84,170328.0,3.83,1.04,20260820114227,0.7388888888888876,-1.489698890649771,4.470588235294115,1.8181818181818077
600498,烽火通信,自动发现,今日自动发现,38.81,3.91,37.96,39.27,37.18,37.35,188747.0,3.87,1.01,20260820114240,0.7799043062200957,-1.1713776419658761,4.384077461000535,2.2391991570073877
601208,东材科技,自动发现,今日自动发现,46.27,2.69,46.0,46.88,45.5,45.06,168112.0,3.6,0.97,20260820114254,0.5579710144927549,-1.3011945392491508,1.692307692307704,0.5869565217391459
688702,盛科通信,自动发现,今日自动发现,376.74,-0.33,383.67,388.0,372.5,378.0,185094.0,2.4,0.95,20260820114247,0.27354838709677476,-2.9020618556701017,1.1382550335570452,-1.8062397372742178
002409,雅克科技,自动发现,今日自动发现,139.1,-2.71,140.41,143.45,136.88,142.97,232863.0,5.24,1.21,20260820114215,0.33789954337899564,-3.0324154757755295,1.621858562244305,-0.9329819813403639
601398,工商银行,自动发现,今日自动发现,7.72,-1.03,7.75,7.76,7.66,7.8,199074.0,0.1,1.49,20260820114256,0.5999999999999982,-0.5154639175257714,0.7832898172323688,-0.3870967741935516
600519,贵州茅台,自动发现,今日自动发现,1291.83,-1.23,1299.8,1306.88,1291.0,1307.88,202503.0,0.12,0.72,20260820114255,0.052267002518886746,-1.151597698334983,0.06429124709526057,-0.6131712571164849
603186,华正新材,自动发现,今日自动发现,169.53,-3.13,173.47,173.47,161.0,175.0,318046.0,12.08,1.76,20260820114251,0.6840417000801926,-2.271286101343173,5.2981366459627255,-2.271286101343173
688037,芯源微,自动发现,今日自动发现,360.0,4.44,353.0,373.0,344.3,344.69,190749.0,2.62,1.86,20260820114244,0.5470383275261322,-3.4852546916890104,4.559976764449614,1.9830028328611915
301396,宏景科技,自动发现,今日自动发现,190.82,-0.62,191.32,195.4,185.44,192.02,186940.0,6.92,0.75,20260820114245,0.5401606425702803,-2.343909928352106,2.9012079378774702,-0.2613422538155996
688120,华海清科,自动发现,今日自动发现,278.0,2.38,275.0,283.5,271.55,271.54,165657.0,1.2,1.06,20260820114239,0.539748953974895,-1.9400352733686121,2.3752531762106344,1.090909090909098
688146,中船特气,自动发现,今日自动发现,263.04,-4.46,280.0,280.0,256.0,275.33,325512.0,8.51,1.24,20260820114300,0.29333333333333417,-6.05714285714285,2.750000000000008,-6.05714285714285
603823,百合花,自动发现,今日自动发现,85.14,2.25,85.5,89.89,81.0,83.27,150136.0,4.25,1.67,20260820114242,0.4656917885264342,-5.284236288797417,5.111111111111111,-0.42105263157894424
300059,东方财富,自动发现,今日自动发现,18.8,0.37,18.78,18.92,18.65,18.73,163409.0,0.65,0.76,20260820114242,0.555555555555557,-0.634249471458781,0.8042895442359255,0.10649627263046302
600396,华电辽能,自动发现,今日自动发现,14.97,2.67,14.44,15.2,14.18,14.58,159057.0,7.31,0.85,20260820114238,0.7745098039215699,-1.5131578947368385,5.571227080394925,3.670360110803328
300014,亿纬锂能,自动发现,今日自动发现,55.54,0.25,56.2,57.81,55.3,55.4,157482.0,1.32,1.52,20260820114239,0.09561752988047868,-3.9266562878394806,0.43399638336347746,-1.1743772241992967
600549,厦门钨业,自动发现,今日自动发现,54.08,0.71,55.0,55.2,53.8,53.7,148466.0,1.75,0.88,20260820114242,0.2,-2.0289855072463836,0.5204460966542701,-1.6727272727272813
688432,有研硅,自动发现,今日自动发现,45.92,-4.39,49.1,49.18,43.0,48.03,224550.0,3.92,1.26,20260820114259,0.47249190938511354,-6.628710858072385,6.7906976744186,-6.476578411405298
603893,瑞芯微,自动发现,今日自动发现,183.85,0.96,184.65,185.69,179.63,182.1,143883.0,1.87,0.99,20260820114259,0.6963696369636959,-0.990898809844365,2.3492735066525716,-0.43325209856486246
688503,聚和材料,自动发现,今日自动发现,96.0,1.81,96.18,97.19,92.69,94.29,137458.0,5.94,1.09,20260820114302,0.7355555555555561,-1.224405803066153,3.571043262487872,-0.18714909544604863
603118,共进股份,自动发现,今日自动发现,17.42,1.81,17.44,18.04,16.83,17.11,153037.0,11.17,1.29,20260820114302,0.48760330578512645,-3.4368070953436636,3.5056446821152942,-0.11467889908256534
300274,阳光电源,自动发现,今日自动发现,111.49,0.0,112.96,113.2,110.86,111.49,154888.0,0.87,0.55,20260820114209,0.2692307692307669,-1.5106007067137828,0.5682843225690126,-1.301345609065152
300684,中石科技,自动发现,今日自动发现,91.1,5.21,88.55,92.98,86.0,86.59,202673.0,11.0,1.82,20260820114245,0.7306590257879644,-2.021940202194028,5.9302325581395365,2.879728966685491
002080,中材科技,自动发现,今日自动发现,53.12,-1.79,53.34,54.5,52.25,54.09,178843.0,2.0,1.24,20260820114245,0.38666666666666555,-2.5321100917431227,1.665071770334925,-0.4124484439445131
688235,百济神州,自动发现,今日自动发现,301.34,4.79,298.42,303.69,293.68,287.56,165006.0,4.79,1.89,20260820114258,0.7652347652347627,-0.7738154038657963,2.6082811223099966,0.9784866966020989
605376,博迁新材,自动发现,今日自动发现,151.95,-0.19,150.72,153.29,146.85,152.24,140910.0,3.58,1.26,20260820114236,0.7919254658385088,-0.8741600887207324,3.4729315628192037,0.8160828025477684
