code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002475,立讯精密,自动发现,今日自动发现,55.17,2.72,54.0,55.18,53.6,53.71,387626.0,0.97,0.9,20260804120512,0.9936708860759507,-0.01812250815512728,2.9291044776119435,2.1666666666666723
688146,中船特气,自动发现,今日自动发现,251.37,1.36,250.0,258.12,241.08,247.99,302311.0,8.36,0.93,20260804120532,0.6038732394366195,-2.6150627615062816,4.268292682926833,0.5479999999999929
688072,拓荆科技,自动发现,今日自动发现,599.26,1.25,596.01,606.59,570.0,591.86,288721.0,1.72,1.07,20260804120536,0.7996720415414038,-1.2083944674327052,5.133333333333323,0.5452928642136978
300408,三环集团,自动发现,今日自动发现,119.55,4.87,112.0,119.65,109.11,114.0,607152.0,2.83,1.17,20260804120506,0.9905123339658436,-0.08357709987464323,9.568325543029976,6.741071428571432
600176,中国巨石,自动发现,今日自动发现,35.83,5.2,34.6,36.1,33.72,34.06,655253.0,4.68,1.24,20260804120542,0.8865546218487383,-0.747922437673143,6.2574139976275145,3.554913294797668
001309,德明利,自动发现,今日自动发现,360.47,3.29,352.03,362.0,347.0,349.0,489408.0,8.36,0.95,20260804120542,0.8980000000000018,-0.42265193370164544,3.8818443804034652,2.397522938385954
688111,金山办公,自动发现,今日自动发现,274.01,0.0,279.0,280.0,270.85,274.01,322163.0,2.52,1.36,20260804120546,0.34535519125682795,-2.1392857142857213,1.1666974340040603,-1.7885304659498225
688525,佰维存储,自动发现,今日自动发现,214.9,3.92,209.38,215.0,206.33,206.8,368171.0,3.69,0.78,20260804120536,0.9884659746251448,-0.046511627906975495,4.1535404449183355,2.6363549527175456
688008,澜起科技,自动发现,今日自动发现,199.4,4.98,194.0,199.9,191.0,189.94,562156.0,2.49,0.95,20260804120548,0.9438202247191012,-0.2501250625312701,4.397905759162302,2.7835051546391876
000977,浪潮信息,自动发现,今日自动发现,74.52,3.99,73.03,74.6,71.54,71.66,361718.0,3.37,1.07,20260804120554,0.9738562091503272,-0.10723860589811895,4.165501817165218,2.040257428454062
601179,中国西电,自动发现,今日自动发现,14.36,3.24,14.1,14.57,13.68,13.91,300167.0,4.14,2.19,20260804120548,0.7640449438202239,-1.441317776252582,4.970760233918137,1.8439716312056653
600487,亨通光电,自动发现,今日自动发现,50.02,5.59,48.5,50.09,48.2,47.37,670979.0,5.58,1.52,20260804120554,0.9629629629629628,-0.13974845278498238,3.775933609958515,3.134020618556699
301308,江波龙,自动发现,今日自动发现,332.5,3.97,323.11,332.96,317.01,319.8,346777.0,3.76,0.91,20260804120503,0.9711598746081518,-0.1381547333012878,4.886281189867825,2.906131038965043
600584,长电科技,自动发现,今日自动发现,64.17,5.2,61.99,64.22,61.15,61.0,525177.0,4.66,1.09,20260804120556,0.9837133550488608,-0.07785736530675491,4.938675388389213,3.5166962413292424
600580,卧龙电驱,自动发现,今日自动发现,34.94,1.25,34.0,34.96,32.6,34.51,217027.0,4.09,2.43,20260804120548,0.9915254237288122,-0.057208237986283716,7.177914110429429,2.764705882352936
600522,中天科技,自动发现,今日自动发现,29.8,4.97,28.89,29.8,28.79,28.39,412717.0,4.12,1.34,20260804120553,1.0,0.0,3.5081625564432173,3.1498788508134368
002558,巨人网络,自动发现,今日自动发现,29.84,2.58,29.47,30.27,28.69,29.09,242626.0,4.33,1.27,20260804120539,0.7278481012658227,-1.4205483977535516,4.0083652840710915,1.2555140821174149
600667,太极实业,自动发现,今日自动发现,16.77,3.01,16.52,16.92,15.81,16.28,346301.0,10.06,1.07,20260804120548,0.8648648648648631,-0.8865248226950451,6.072106261859567,1.5133171912832921
300274,阳光电源,自动发现,今日自动发现,105.82,2.01,105.0,106.9,104.76,103.74,235671.0,1.41,0.8,20260804120551,0.4953271028037326,-1.0102899906454743,1.0118365788468697,0.7809523809523711
688017,绿的谐波,自动发现,今日自动发现,323.11,3.58,314.31,324.66,301.11,311.95,255919.0,4.45,1.31,20260804120535,0.9341825902335452,-0.47742253434363,7.306300023247325,2.799783653081356
603019,中科曙光,自动发现,今日自动发现,84.91,1.46,84.05,85.3,83.23,83.69,201551.0,1.63,0.8,20260804120545,0.8115942028985498,-0.4572098475967179,2.0185029436501134,1.0232004759072044
300476,胜宏科技,自动发现,今日自动发现,200.6,5.97,192.5,200.8,191.2,189.3,477408.0,2.81,1.24,20260804120551,0.979166666666665,-0.09960159362550902,4.916317991631813,4.207792207792216
601991,大唐发电,自动发现,今日自动发现,6.24,0.97,6.2,6.46,6.18,6.18,201292.0,2.58,1.44,20260804120552,0.21428571428571588,-3.4055727554179516,0.9708737864077666,0.6451612903225712
002185,华天科技,自动发现,今日自动发现,15.34,3.86,14.97,15.38,14.81,14.77,257199.0,5.11,0.88,20260804120524,0.9298245614035072,-0.2600780234070288,3.578663065496279,2.4716098864395297
688120,华海清科,自动发现,今日自动发现,228.77,0.78,227.36,231.38,222.5,226.99,207455.0,1.84,0.93,20260804120533,0.7060810810810826,-1.1280145215662452,2.817977528089899,0.6201618578465906
300223,北京君正,自动发现,今日自动发现,124.25,4.41,119.21,124.98,116.94,119.0,297623.0,5.77,0.91,20260804120533,0.9092039800995021,-0.5840934549527943,6.2510689242346595,4.227833235466827
603893,瑞芯微,自动发现,今日自动发现,189.95,3.21,188.0,190.0,181.0,184.04,222611.0,2.85,0.99,20260804120531,0.9944444444444431,-0.026315789473685403,4.944751381215462,1.0372340425531812
300418,昆仑万维,自动发现,今日自动发现,43.59,4.78,42.55,43.98,41.84,41.6,303446.0,6.01,1.58,20260804120512,0.8177570093457969,-0.8867667121418732,4.182600382409185,2.444183313748538
000063,中兴通讯,自动发现,今日自动发现,34.36,1.0,34.24,34.43,34.1,34.02,189676.0,1.37,0.91,20260804120515,0.787878787878786,-0.2033110659308779,0.7624633431084993,0.3504672897196137
000021,深科技,自动发现,今日自动发现,35.93,4.11,34.88,35.96,34.51,34.51,242991.0,4.36,0.84,20260804120500,0.9793103448275855,-0.0834260289210298,4.114749348015079,3.0103211009174125
300059,东方财富,自动发现,今日自动发现,20.03,0.1,20.09,20.14,19.9,20.01,222174.0,0.83,0.83,20260804120512,0.5416666666666728,-0.5461767626613656,0.6532663316582976,-0.298656047784962
600396,华电辽能,自动发现,今日自动发现,16.04,3.42,16.0,16.75,15.8,15.51,358446.0,15.07,1.58,20260804120538,0.252631578947367,-4.2388059701492615,1.5189873417721378,0.24999999999999467
002409,雅克科技,自动发现,今日自动发现,126.68,4.77,122.01,126.9,118.94,120.91,308949.0,7.86,1.05,20260804120554,0.9723618090452263,-0.1733648542159183,6.507482764419037,3.8275551184329126
688347,华虹宏力,自动发现,今日自动发现,231.26,5.36,221.69,234.77,215.6,219.5,299466.0,3.23,0.89,20260804120529,0.8169014084507034,-1.4950802913489936,7.263450834879404,4.316838828995451
688766,普冉股份,自动发现,今日自动发现,329.42,5.28,316.21,332.5,305.6,312.9,320435.0,6.69,0.91,20260804120558,0.88550185873606,-0.9263157894736751,7.794502617801036,4.177603491350701
603993,洛阳钼业,自动发现,今日自动发现,19.17,-0.05,19.18,19.33,18.76,19.18,218990.0,0.66,1.23,20260804120544,0.7192982456140394,-0.8277289187790804,2.1855010660980723,-0.052137643378513676
688702,盛科通信,自动发现,今日自动发现,330.01,2.49,323.22,339.79,318.1,322.0,183504.0,2.76,0.93,20260804120548,0.5491009681881037,-2.8782483298507966,3.744105627161254,2.100736340572973
002230,科大讯飞,自动发现,今日自动发现,43.37,1.31,42.81,43.76,42.7,42.81,169252.0,1.79,1.46,20260804120506,0.632075471698111,-0.8912248628884845,1.5690866510538415,1.3081055828077393
600875,东方电气,自动发现,今日自动发现,27.92,4.26,27.08,28.07,26.4,26.78,220259.0,3.58,2.92,20260804120535,0.9101796407185638,-0.5343783398646162,5.757575757575761,3.101920236336797
300475,香农芯创,自动发现,今日自动发现,140.46,4.8,135.28,141.0,133.68,134.03,238419.0,3.83,0.95,20260804120548,0.9262295081967223,-0.3829787234042481,5.071813285457805,3.829095209934952
600519,贵州茅台,自动发现,今日自动发现,1332.98,-1.91,1350.06,1350.94,1331.1,1358.98,296389.0,0.18,0.79,20260804120555,0.09475806451613383,-1.3294446829615003,0.14123657125686417,-1.2651289572315205
002594,比亚迪,自动发现,今日自动发现,91.38,-3.25,94.45,94.49,91.31,94.45,350104.0,1.09,1.74,20260804120509,0.022012578616350108,-3.2913535823896667,0.07666192092870006,-3.2503970354685108
002131,利欧股份,自动发现,今日自动发现,5.38,4.87,5.28,5.62,5.28,5.13,604639.0,19.07,2.99,20260804120530,0.2941176470588226,-4.270462633451966,1.8939393939393812,1.8939393939393812
002407,多氟多,自动发现,今日自动发现,31.15,3.8,30.01,31.15,29.87,30.01,206872.0,6.25,0.73,20260804120518,1.0,0.0,4.285236022765315,3.7987337554148626
000807,云铝股份,自动发现,今日自动发现,26.06,1.48,25.95,26.45,25.7,25.68,151859.0,1.69,1.39,20260804120548,0.47999999999999926,-1.4744801512287409,1.4007782101167265,0.42389210019266876
000338,潍柴动力,自动发现,今日自动发现,29.07,2.07,28.5,29.22,28.26,28.48,167831.0,1.18,1.05,20260804120521,0.843750000000001,-0.5133470225872627,2.8662420382165488,2.0000000000000018
688361,中科飞测,自动发现,今日自动发现,316.4,4.43,304.49,319.45,297.33,302.97,213028.0,1.94,0.96,20260804120537,0.8621157323688965,-0.9547660040694961,6.4137490330609115,3.9114585043843686
300136,信维通信,自动发现,今日自动发现,59.08,4.57,57.99,59.1,56.22,56.5,199418.0,4.17,1.21,20260804120500,0.9930555555555545,-0.033840947546537326,5.087157595161873,1.8796344197275383
600089,特变电工,自动发现,今日自动发现,21.38,0.0,21.44,21.56,21.07,21.38,170417.0,1.58,1.48,20260804120535,0.6326530612244892,-0.8348794063079756,1.4712861888941609,-0.2798507462686728
300033,同花顺,自动发现,今日自动发现,234.39,1.43,233.0,235.36,231.98,231.09,145889.0,1.43,0.79,20260804120548,0.7130177514792839,-0.4121346023113648,1.0388826622984793,0.5965665236051354
002517,恺英网络,自动发现,今日自动发现,18.84,4.67,17.99,19.01,17.7,18.0,201852.0,5.82,1.86,20260804120524,0.8702290076335867,-0.8942661756970116,6.440677966101704,4.724847137298505
300433,蓝思科技,自动发现,今日自动发现,32.83,3.99,32.0,32.84,31.58,31.57,186756.0,1.16,1.01,20260804120518,0.992063492063488,-0.030450669914749984,3.9582013932868865,2.5937499999999947
600900,长江电力,自动发现,今日自动发现,28.29,-2.62,28.89,29.02,28.28,29.05,250749.0,0.36,1.15,20260804120548,0.013513513513510853,-2.5155065472088234,0.035360678925022704,-2.0768431983385294
601611,中国核建,自动发现,今日自动发现,12.02,3.53,12.3,12.77,11.86,11.61,164997.0,4.46,6.49,20260804120529,0.17582417582417595,-5.873140172278779,1.3490725126475533,-2.276422764227648
600588,用友网络,自动发现,今日自动发现,11.4,1.79,11.29,11.72,11.2,11.2,134250.0,3.43,2.07,20260804120539,0.3846153846153857,-2.7303754266211677,1.7857142857143016,0.9743135518157864
300458,全志科技,自动发现,今日自动发现,33.13,2.98,32.5,33.17,31.02,32.17,156485.0,5.98,0.91,20260804120509,0.9813953488372097,-0.12059089538739576,6.802063185041929,1.9384615384615556
601398,工商银行,自动发现,今日自动发现,7.65,-3.89,7.87,7.88,7.64,7.96,291505.0,0.14,1.39,20260804120550,0.04166666666666944,-2.9187817258883197,0.13089005235602524,-2.7954256670902122
002747,埃斯顿,自动发现,今日自动发现,32.0,4.07,30.86,32.0,30.03,30.75,177333.0,7.28,1.38,20260804120551,1.0,0.0,6.560106560106549,3.6941023979261134
603799,华友钴业,自动发现,今日自动发现,40.41,2.15,39.65,40.55,39.65,39.56,137584.0,1.82,1.27,20260804120535,0.8444444444444436,-0.34525277435265567,1.9167717528373318,1.9167717528373318
688037,芯源微,自动发现,今日自动发现,265.04,1.55,259.86,267.5,251.69,261.0,129098.0,2.45,1.07,20260804120548,0.8444022770398495,-0.9196261682242968,5.304143986650245,1.99338105133533
600664,哈药股份,自动发现,今日自动发现,6.2,3.51,6.0,6.34,5.93,5.99,183823.0,11.84,1.38,20260804120555,0.6585365853658546,-2.208201892744477,4.553119730185506,3.3333333333333437
000333,美的集团,自动发现,今日自动发现,84.74,-1.35,85.99,86.2,84.66,85.9,179481.0,0.31,1.0,20260804120533,0.05194805194805063,-1.6937354988399211,0.09449562957712931,-1.4536574020234894
002202,金风科技,自动发现,今日自动发现,19.3,0.31,19.4,19.5,18.94,19.24,139925.0,2.18,1.5,20260804120554,0.6428571428571433,-1.025641025641022,1.9007391763463444,-0.5154639175257603
002195,岩山科技,自动发现,今日自动发现,7.05,2.62,6.86,7.15,6.86,6.87,134838.0,3.42,1.18,20260804120542,0.6551724137931016,-1.3986013986014068,2.7696793002915276,2.7696793002915276
301165,锐捷网络,自动发现,今日自动发现,105.26,-1.64,109.11,110.0,101.9,107.02,177224.0,1.52,1.05,20260804120500,0.414814814814815,-4.309090909090907,3.2973503434740037,-3.528549170561812
601288,农业银行,自动发现,今日自动发现,6.63,-3.77,6.82,6.82,6.61,6.89,247300.0,0.12,1.28,20260804120540,0.09523809523809322,-2.7859237536656978,0.302571860816947,-2.7859237536656978
600641,先导基电,自动发现,今日自动发现,24.01,2.56,23.0,24.03,22.35,23.41,139294.0,6.42,1.64,20260804120529,0.9880952380952384,-0.08322929671243928,7.42729306487695,4.391304347826086
300613,富瀚微,自动发现,今日自动发现,68.86,2.05,69.0,69.57,64.1,67.48,145424.0,9.88,3.48,20260804120533,0.8702010968921401,-1.0205548368549588,7.425897035881435,-0.20289855072463947
301205,联特科技,自动发现,今日自动发现,267.69,5.43,260.09,271.73,248.0,253.9,218071.0,9.94,1.48,20260804120500,0.8297513695743777,-1.4867699554705127,7.939516129032254,2.9220654388865563
600030,中信证券,自动发现,今日自动发现,28.1,-0.6,28.22,28.42,28.08,28.27,159443.0,0.46,0.85,20260804120545,0.05882352941177331,-1.1259676284306797,0.07122507122507837,-0.4252303330970819
600118,中国卫星,自动发现,今日自动发现,61.28,2.53,60.02,61.33,59.76,59.77,135672.0,1.89,1.38,20260804120558,0.96815286624204,-0.08152616990053652,2.5435073627844806,2.0993002332555744
002050,三花智控,自动发现,今日自动发现,38.67,0.97,38.4,38.69,37.9,38.3,132217.0,0.94,0.99,20260804120539,0.9746835443038024,-0.051692943913150824,2.0316622691292974,0.7031250000000044
600418,江淮汽车,自动发现,今日自动发现,24.79,-3.01,25.26,25.56,24.56,25.56,184631.0,3.4,1.26,20260804120556,0.23000000000000043,-3.01251956181533,0.9364820846905486,-1.8606492478226544
300666,江丰电子,自动发现,今日自动发现,195.27,5.55,188.02,195.8,185.25,185.01,173637.0,4.11,0.99,20260804120536,0.9497630331753554,-0.2706843718079721,5.408906882591102,3.8559727688543877
603039,泛微网络,自动发现,今日自动发现,40.96,3.2,40.76,42.42,38.87,39.69,181652.0,14.55,3.48,20260804120544,0.5887323943661974,-3.441772748703442,5.376897350141507,0.4906771344455496
600460,士兰微,自动发现,今日自动发现,28.71,4.59,27.7,28.74,27.61,27.45,156574.0,3.33,1.23,20260804120550,0.9734513274336304,-0.10438413361167909,3.984063745019917,3.646209386281596
002432,九安医疗,自动发现,今日自动发现,67.8,4.87,66.65,68.14,65.32,64.65,161453.0,5.18,1.25,20260804120554,0.8794326241134743,-0.4989727032580049,3.7966932026944233,1.7254313578394465
603127,昭衍新药,自动发现,今日自动发现,43.47,5.9,42.35,44.68,42.24,41.05,186009.0,6.81,1.61,20260804120542,0.5040983606557369,-2.708146821844226,2.911931818181812,2.6446280991735405
000651,格力电器,自动发现,今日自动发现,40.38,-1.42,40.93,40.96,40.21,40.96,160191.0,0.72,1.17,20260804120545,0.22666666666666893,-1.416015625,0.4227804028848592,-1.3437576349865532
000858,五 粮 液,自动发现,今日自动发现,77.07,-1.27,78.06,78.1,76.67,78.06,158297.0,0.53,0.91,20260804120506,0.2797202797202752,-1.3188220230473724,0.521716447110987,-1.2682551883166915
600498,烽火通信,自动发现,今日自动发现,34.32,4.32,33.3,34.37,33.1,32.9,145590.0,3.37,1.3,20260804120534,0.9606299212598446,-0.14547570555716316,3.6858006042296054,3.063063063063076
600549,厦门钨业,自动发现,今日自动发现,48.87,5.28,46.65,48.88,46.44,46.42,169204.0,2.27,1.38,20260804120530,0.9959016393442602,-0.020458265139122744,5.232558139534893,4.758842443729905
002714,牧原股份,自动发现,今日自动发现,38.0,-2.39,38.9,38.92,37.88,38.93,171495.0,1.37,1.49,20260804120515,0.11538461538461302,-2.3638232271325887,0.31678986272438703,-2.3136246786632397
601168,西部矿业,自动发现,今日自动发现,38.17,1.79,37.8,38.37,37.16,37.5,122432.0,1.36,0.98,20260804120530,0.8347107438016566,-0.5212405525149788,2.717976318622184,0.9788359788359902
300364,中文在线,自动发现,今日自动发现,25.53,4.89,24.34,26.08,24.34,24.34,183303.0,11.05,2.08,20260804120500,0.6839080459770128,-2.108895705521463,4.889071487263763,4.889071487263763
600309,万华化学,自动发现,今日自动发现,73.62,-2.23,74.49,75.18,73.23,75.3,169212.0,0.73,1.19,20260804120557,0.2,-2.0750199521149315,0.5325686194182611,-1.1679420056383227
600150,中国船舶,自动发现,今日自动发现,34.68,-1.2,34.93,35.05,34.4,35.1,149096.0,0.57,0.92,20260804120534,0.43076923076923346,-1.055634807417971,0.8139534883720989,-0.7157171485828839
002354,天娱数科,自动发现,今日自动发现,7.48,4.47,7.29,7.62,7.24,7.16,285752.0,23.63,4.56,20260804120527,0.6315789473684218,-1.8372703412073421,3.314917127071837,2.6063100137174278
002602,世纪华通,自动发现,今日自动发现,14.09,1.95,14.0,14.16,13.66,13.82,119064.0,1.26,1.04,20260804120515,0.8599999999999994,-0.4943502824858781,3.1478770131771583,0.642857142857145
000960,锡业股份,自动发现,今日自动发现,36.6,5.14,35.05,36.69,35.05,34.81,151151.0,2.55,1.44,20260804120551,0.9451219512195145,-0.24529844644316512,4.422253922967201,4.422253922967201
002498,汉缆股份,自动发现,今日自动发现,7.49,3.45,7.27,7.57,7.07,7.24,124714.0,5.11,1.43,20260804120521,0.8399999999999999,-1.0568031704095149,5.940594059405946,3.0261348005502064
002460,赣锋锂业,自动发现,今日自动发现,51.64,2.46,50.3,51.93,50.3,50.4,118354.0,1.91,1.04,20260804120512,0.822085889570553,-0.5584440593106033,2.6640159045725698,2.6640159045725698
600703,三安光电,自动发现,今日自动发现,12.7,3.93,12.35,12.71,12.35,12.22,129454.0,2.07,1.37,20260804120532,0.972222222222218,-0.07867820613691734,2.8340080971659853,2.8340080971659853
600406,国电南瑞,自动发现,今日自动发现,25.01,-0.24,25.21,25.34,24.72,25.07,127127.0,0.64,1.46,20260804120542,0.46774193548387455,-1.3022888713496328,1.1731391585760642,-0.7933359777865912
002379,宏桥控股,自动发现,今日自动发现,18.66,-0.16,18.7,18.87,17.89,18.69,121360.0,5.85,1.67,20260804120518,0.7857142857142849,-1.112877583465821,4.304080491894902,-0.21390374331550221
002138,顺络电子,自动发现,今日自动发现,45.93,5.56,44.32,45.97,42.93,43.51,144489.0,4.23,1.26,20260804120539,0.9868421052631582,-0.08701326952360589,6.988120195667369,3.6326714801444115
300346,南大光电,自动发现,今日自动发现,48.68,4.4,46.91,48.73,46.66,46.63,128136.0,4.09,0.82,20260804120536,0.9758454106280207,-0.10260619741432331,4.32918988426918,3.773182690257948
601872,招商轮船,自动发现,今日自动发现,17.18,0.88,16.99,17.7,16.99,17.03,112708.0,0.81,1.34,20260804120536,0.2676056338028184,-2.9378531073446346,1.1183048852266175,1.1183048852266175
300738,奥飞数据,自动发现,今日自动发现,23.11,4.05,22.81,23.25,22.61,22.21,126562.0,5.6,1.61,20260804120548,0.7812499999999993,-0.6021505376344161,2.21141088014154,1.3152126260412178
000426,兴业银锡,自动发现,今日自动发现,32.82,4.82,31.49,32.95,31.43,31.31,129854.0,2.27,1.26,20260804120542,0.9144736842105248,-0.3945371775417428,4.4225262488068795,4.223563035884403
601127,赛力斯,自动发现,今日自动发现,58.88,-2.9,59.09,59.8,58.05,60.64,147154.0,1.61,1.13,20260804120533,0.47428571428571736,-1.538461538461533,1.4298018949181923,-0.35539008292435614
688019,安集科技,自动发现,今日自动发现,226.9,4.61,224.04,227.66,216.58,216.91,128556.0,2.54,1.13,20260804120543,0.9314079422382678,-0.33383115171746747,4.76498291624341,1.2765577575432951
