code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000977,浪潮信息,自动发现,今日自动发现,77.34,4.32,73.3,79.37,73.3,74.14,403829.0,3.55,3.38,20260805101054,0.6655683690280068,-2.5576414262315716,5.511596180081857,5.511596180081857
688525,佰维存储,自动发现,今日自动发现,225.28,3.56,219.97,228.99,217.54,217.53,321882.0,3.03,1.96,20260805101053,0.6759825327510914,-1.6201580855059183,3.5579663510159065,2.4139655407555694
000063,中兴通讯,自动发现,今日自动发现,34.68,0.9,34.0,34.97,33.96,34.37,210997.0,1.51,3.08,20260805101054,0.7128712871287132,-0.8292822419216472,2.1201413427561766,2.0000000000000018
301308,江波龙,自动发现,今日自动发现,348.03,3.56,338.24,354.9,337.0,336.05,301171.0,3.07,2.19,20260805101051,0.616201117318435,-1.9357565511411656,3.272997032640945,2.8943945127719806
002407,多氟多,自动发现,今日自动发现,31.96,1.91,30.43,32.24,30.3,31.36,204213.0,6.01,2.49,20260805101054,0.855670103092783,-0.8684863523573227,5.478547854785476,5.027932960893855
688072,拓荆科技,自动发现,今日自动发现,621.5,2.81,605.03,638.88,601.0,604.5,250241.0,1.41,2.58,20260805101054,0.5411826821541711,-2.720385674931125,3.410981697171378,2.722179065500896
002185,华天科技,自动发现,今日自动发现,16.02,3.16,15.55,16.28,15.55,15.53,245771.0,4.62,2.51,20260805101054,0.6438356164383542,-1.597051597051602,3.022508038585192,3.022508038585192
601869,长飞光纤,自动发现,今日自动发现,285.91,0.67,270.0,295.21,269.0,284.0,206799.0,1.78,3.12,20260805101054,0.6451735978634123,-3.150299786592581,6.286245353159869,5.892592592592605
300604,长川科技,自动发现,今日自动发现,254.86,3.68,244.03,264.44,243.76,245.82,294297.0,2.33,1.97,20260805101051,0.5367504835589951,-3.622749962184235,4.553659337052851,4.437978937015941
000021,深科技,自动发现,今日自动发现,37.52,2.68,36.58,38.47,36.37,36.54,206556.0,3.48,2.1,20260805101054,0.54761904761905,-2.46945671952169,3.1619466593346246,2.569710224166233
603019,中科曙光,自动发现,今日自动发现,88.42,3.35,85.8,89.17,85.51,85.55,259300.0,2.01,3.05,20260805101055,0.7950819672131145,-0.8410900527083154,3.403110747281013,3.053613053613069
002436,兴森科技,自动发现,今日自动发现,29.26,1.84,28.56,29.88,28.06,28.73,170307.0,3.84,2.68,20260805101054,0.6593406593406608,-2.0749665327978506,4.2765502494654495,2.4509803921568762
300757,罗博特科,自动发现,今日自动发现,462.68,3.28,451.0,477.15,442.0,448.0,241935.0,3.2,3.23,20260805101051,0.5883357041251784,-3.032589332495017,4.678733031674209,2.5898004434589783
600176,中国巨石,自动发现,今日自动发现,38.27,5.75,35.8,38.9,35.79,36.19,455023.0,3.04,2.28,20260805101055,0.7974276527331204,-1.6195372750642534,6.9293098630902605,6.899441340782131
688702,盛科通信,自动发现,今日自动发现,346.77,2.59,347.7,370.33,346.77,338.0,194707.0,2.67,2.71,20260805101055,0.0,-6.361893446385658,0.0,-0.26747195858498607
603993,洛阳钼业,自动发现,今日自动发现,19.93,3.86,19.42,20.07,19.26,19.19,269060.0,0.78,4.22,20260805101054,0.8271604938271595,-0.6975585450921806,3.4787123572170175,2.626158599382067
688361,中科飞测,自动发现,今日自动发现,322.61,1.46,318.23,338.86,314.68,317.98,165414.0,1.43,2.16,20260805101054,0.32795698924731204,-4.795490763147026,2.520020338121265,1.3763630078873712
002409,雅克科技,自动发现,今日自动发现,133.8,3.34,128.0,137.6,128.0,129.48,198718.0,4.65,1.99,20260805101054,0.6041666666666682,-2.761627906976727,4.531250000000009,4.531250000000009
301526,国际复材,自动发现,今日自动发现,31.33,4.5,28.8,32.56,28.78,29.98,369638.0,8.5,2.37,20260805101051,0.6746031746031736,-3.777641277641286,8.860319666435013,8.784722222222218
600111,北方稀土,自动发现,今日自动发现,41.42,2.35,41.6,42.0,41.28,40.47,182216.0,1.21,5.58,20260805101054,0.19444444444444553,-1.3809523809523716,0.33914728682171713,-0.43269230769230616
002008,大族激光,自动发现,今日自动发现,89.5,1.42,87.37,91.45,86.5,88.25,155041.0,1.81,2.02,20260805101054,0.6060606060606057,-2.132312739201747,3.4682080924855585,2.4379077486551326
688111,金山办公,自动发现,今日自动发现,283.8,3.41,270.0,283.83,269.45,274.45,208647.0,1.63,2.36,20260805101055,0.9979137691237849,-0.010569707219099111,5.325663388383761,5.111111111111111
600549,厦门钨业,自动发现,今日自动发现,50.93,3.14,49.72,52.0,49.68,49.38,193757.0,2.45,4.03,20260805101054,0.5387931034482758,-2.057692307692305,2.5161030595813205,2.433628318584069
300223,北京君正,自动发现,今日自动发现,132.22,4.72,128.0,135.0,126.38,126.26,272731.0,4.89,2.3,20260805101054,0.6774941995359629,-2.0592592592592607,4.620984332964073,3.296874999999999
300418,昆仑万维,自动发现,今日自动发现,44.51,1.85,43.0,45.1,43.0,43.7,154972.0,2.99,2.09,20260805101054,0.7190476190476176,-1.3082039911308296,3.511627906976744,3.511627906976744
688521,芯原股份,自动发现,今日自动发现,208.41,0.64,213.0,214.08,207.0,207.09,170991.0,1.55,2.18,20260805101054,0.19915254237288052,-2.6485426008968638,0.6811594202898563,-2.1549295774647925
300475,香农芯创,自动发现,今日自动发现,147.14,3.47,143.33,150.66,143.21,142.2,185404.0,2.79,2.08,20260805101054,0.5275167785234879,-2.3363865657772487,2.744221772222599,2.65820135351984
002475,立讯精密,自动发现,今日自动发现,53.79,-3.05,52.71,54.4,52.65,55.48,405749.0,1.03,2.75,20260805101054,0.6514285714285718,-1.1213235294117663,2.165242165242165,2.0489470688673794
002594,比亚迪,自动发现,今日自动发现,90.07,-1.18,91.08,91.18,89.15,91.15,231338.0,0.74,3.06,20260805101054,0.4532019704433433,-1.2173722307523782,1.031968592260224,-1.108915239350028
300489,光智科技,自动发现,今日自动发现,174.18,2.94,162.08,186.99,160.2,169.2,171409.0,6.94,4.34,20260805101054,0.5218365061590149,-6.850633723728539,8.726591760299641,7.4654491609081886
600667,太极实业,自动发现,今日自动发现,18.02,5.07,17.2,18.2,17.19,17.15,284681.0,7.61,2.52,20260805101055,0.8217821782178217,-0.9890109890109855,4.828388598022104,4.767441860465116
002354,天娱数科,自动发现,今日自动发现,8.01,1.65,7.51,8.04,7.51,7.88,214249.0,16.71,6.8,20260805101054,0.9433962264150955,-0.3731343283582045,6.657789613848197,6.657789613848197
300759,康龙化成,自动发现,今日自动发现,40.32,1.0,39.5,41.66,39.4,39.92,143611.0,2.49,3.31,20260805101054,0.40707964601770025,-3.2165146423427715,2.3350253807106647,2.075949367088614
688017,绿的谐波,自动发现,今日自动发现,337.45,3.51,326.0,339.99,323.06,326.0,169625.0,2.79,2.25,20260805101053,0.8499704666272877,-0.7470807964940152,4.454280938525357,3.512269938650303
300620,光库科技,自动发现,今日自动发现,247.31,-2.76,249.77,255.42,235.56,254.33,261463.0,4.29,4.9,20260805101054,0.5916414904330317,-3.1751624774880582,4.988113431822039,-0.9849061136245396
603893,瑞芯微,自动发现,今日自动发现,197.0,4.08,187.03,201.5,187.0,189.27,192746.0,2.33,2.49,20260805101053,0.6896551724137931,-2.2332506203473934,5.3475935828877,5.330695610329883
600519,贵州茅台,自动发现,今日自动发现,1317.15,-0.84,1328.36,1333.8,1309.0,1328.36,196326.0,0.12,1.66,20260805101053,0.3286290322580688,-1.2483130904183404,0.6226126814362187,-0.8438977385648361
603083,剑桥科技,自动发现,今日自动发现,145.05,-2.45,133.88,150.8,133.85,148.69,254745.0,6.36,3.76,20260805101055,0.6607669616519177,-3.812997347480107,8.367575644378045,8.343292500746946
600410,华胜天成,自动发现,今日自动发现,15.97,2.24,15.85,16.13,15.81,15.62,161040.0,9.2,8.83,20260805101053,0.5000000000000028,-0.9919404835709744,1.0120177103099204,0.7570977917981114
000657,中钨高新,自动发现,今日自动发现,55.13,5.59,52.01,56.39,52.01,52.21,249900.0,3.14,4.13,20260805101054,0.7123287671232883,-2.2344387302713264,5.998846375696987,5.998846375696987
600186,莲花控股,自动发现,今日自动发现,9.39,2.07,9.25,9.53,9.15,9.2,155574.0,9.3,5.63,20260805101053,0.6315789473684232,-1.4690451206715527,2.622950819672143,1.5135135135135203
688120,华海清科,自动发现,今日自动发现,228.2,0.04,225.0,238.86,223.5,228.11,163408.0,1.41,2.05,20260805101055,0.3059895833333323,-4.462865276731154,2.1029082774049135,1.4222222222222136
000988,华工科技,自动发现,今日自动发现,96.16,-4.46,93.17,98.48,93.17,100.65,401135.0,4.15,4.18,20260805101054,0.5630885122410534,-2.3558082859463925,3.2091875067081554,3.2091875067081554
600498,烽火通信,自动发现,今日自动发现,35.26,2.32,33.41,35.64,33.41,34.46,135324.0,3.05,3.3,20260805101053,0.829596412556053,-1.0662177328844114,5.537264292128108,5.537264292128108
300136,信维通信,自动发现,今日自动发现,61.78,3.74,58.06,62.5,58.0,59.55,161537.0,3.21,2.63,20260805101054,0.8400000000000003,-1.1519999999999975,6.517241379310357,6.407165001722359
300433,蓝思科技,自动发现,今日自动发现,33.78,2.52,32.8,34.24,32.58,32.95,144950.0,0.87,2.32,20260805101054,0.7228915662650603,-1.3434579439252414,3.6832412523020386,2.9878048780487942
601991,大唐发电,自动发现,今日自动发现,6.37,0.63,6.33,6.43,6.2,6.33,136527.0,1.75,2.8,20260805101053,0.7391304347826099,-0.9331259720062102,2.741935483870961,0.6319115323854652
002281,光迅科技,自动发现,今日自动发现,163.8,-4.94,162.24,169.12,161.66,172.32,411215.0,3.16,3.52,20260805101054,0.2868632707774816,-3.14569536423841,1.3237659284919046,0.9615384615384581
300033,同花顺,自动发现,今日自动发现,237.69,1.79,233.5,239.65,231.91,233.51,129947.0,1.25,1.96,20260805101054,0.7467700258397926,-0.8178593782599664,2.4923461687723636,1.7944325481798806
300017,网宿科技,自动发现,今日自动发现,15.23,3.39,14.61,15.4,14.5,14.73,140133.0,3.96,2.97,20260805101054,0.8111111111111112,-1.103896103896107,5.034482758620684,4.243668720054772
300059,东方财富,自动发现,今日自动发现,20.12,0.35,20.07,20.18,19.98,20.05,144401.0,0.54,1.55,20260805101051,0.7000000000000053,-0.29732408325073845,0.700700700700696,0.24912805181864783
600362,江西铜业,自动发现,今日自动发现,45.45,3.3,44.55,45.67,44.02,44.0,149457.0,1.6,4.18,20260805101055,0.8666666666666673,-0.4817166630172953,3.2485233984552497,2.020202020202033
002851,麦格米特,自动发现,今日自动发现,112.72,5.54,101.0,114.44,101.0,106.8,194323.0,3.82,2.99,20260805101054,0.8720238095238095,-1.5029709891646315,11.603960396039593,11.603960396039593
301171,易点天下,自动发现,今日自动发现,39.15,4.12,36.8,39.95,36.7,37.6,243193.0,12.51,4.86,20260805101054,0.7538461538461525,-2.0025031289111483,6.675749318801083,6.385869565217406
601398,工商银行,自动发现,今日自动发现,7.55,-1.44,7.63,7.65,7.48,7.66,179284.0,0.09,2.58,20260805101054,0.41176470588234954,-1.3071895424836666,0.9358288770053402,-1.0484927916120546
000815,美利云,自动发现,今日自动发现,18.9,2.89,19.0,19.8,18.52,18.37,254546.0,19.15,10.19,20260805101054,0.29687499999999895,-4.545454545454552,2.0518358531317338,-0.526315789473697
300054,鼎龙股份,自动发现,今日自动发现,72.07,2.88,70.48,74.29,70.06,70.05,133225.0,2.46,2.38,20260805101054,0.4751773049645364,-2.9882891371651787,2.8689694547530564,2.2559591373439103
300442,润泽科技,自动发现,今日自动发现,70.97,4.37,67.91,71.88,67.5,68.0,166782.0,1.45,3.76,20260805101054,0.792237442922375,-1.2659988870339367,5.140740740740735,4.505963775585342
600664,哈药股份,自动发现,今日自动发现,6.56,1.71,6.4,6.64,6.31,6.45,118121.0,7.24,2.53,20260805101053,0.7575757575757575,-1.2048192771084376,3.961965134706813,2.499999999999991
300666,江丰电子,自动发现,今日自动发现,211.59,5.75,200.0,215.78,198.51,200.08,173766.0,3.75,2.68,20260805101054,0.7573827446438914,-1.94179256650292,6.589088710896185,5.794999999999995
600900,长江电力,自动发现,今日自动发现,27.84,-1.63,28.28,28.3,27.69,28.3,172711.0,0.25,2.42,20260805101055,0.24590163934426018,-1.6254416961130724,0.5417118093174356,-1.5558698727015652
600396,华电辽能,自动发现,今日自动发现,17.37,6.11,16.45,17.57,16.05,16.37,279258.0,11.26,3.59,20260805101055,0.8684210526315794,-1.138303927148543,8.22429906542057,5.592705167173273
600460,士兰微,自动发现,今日自动发现,29.83,2.44,29.0,30.23,28.98,29.12,122312.0,2.47,2.54,20260805101054,0.6799999999999983,-1.3231888852133666,2.9330572808833555,2.8620689655172393
300274,阳光电源,自动发现,今日自动发现,106.08,-0.24,105.21,107.15,104.2,106.34,135199.0,0.8,1.39,20260805101054,0.6372881355932182,-0.9986000933271177,1.804222648752396,0.8269175933846684
301217,铜冠铜箔,自动发现,今日自动发现,89.37,3.73,84.18,91.59,84.01,86.16,137449.0,1.86,2.66,20260805101054,0.7071240105540898,-2.4238453979692043,6.3801928341864045,6.1653599429793315
601288,农业银行,自动发现,今日自动发现,6.51,-1.51,6.59,6.62,6.44,6.61,165637.0,0.08,2.58,20260805101054,0.3888888888888862,-1.6616314199395799,1.086956521739113,-1.2139605462822445
300346,南大光电,自动发现,今日自动发现,51.54,4.23,49.8,52.48,49.48,49.45,136199.0,4.04,2.69,20260805101054,0.6866666666666674,-1.7911585365853577,4.163298302344387,3.4939759036144658
300458,全志科技,自动发现,今日自动发现,34.03,2.69,32.83,34.82,32.75,33.14,117819.0,4.24,1.93,20260805101054,0.6183574879227057,-2.268811028144746,3.908396946564885,3.655193420651859
002558,巨人网络,自动发现,今日自动发现,30.13,0.63,29.6,30.39,29.59,29.94,117718.0,2.06,1.61,20260805101054,0.6749999999999984,-0.8555445870352174,1.8249408583981053,1.7905405405405306
600703,三安光电,自动发现,今日自动发现,13.08,2.99,12.66,13.3,12.59,12.7,127012.0,1.95,3.67,20260805101054,0.6901408450704221,-1.6541353383458746,3.8919777601270855,3.3175355450236976
688313,仕佳光子,自动发现,今日自动发现,109.84,-3.39,110.25,113.68,108.01,113.7,177927.0,3.53,2.76,20260805101053,0.32275132275132234,-3.37790288529205,1.6942875659661016,-0.3718820861677963
002484,江海股份,自动发现,今日自动发现,62.18,4.84,58.46,63.63,57.62,59.31,146032.0,2.9,2.65,20260805101054,0.7587354409317801,-2.2787993085022884,7.913918778202023,6.363325350667126
688629,华丰科技,自动发现,今日自动发现,141.5,1.98,138.75,146.18,138.59,138.75,107763.0,1.63,2.19,20260805101053,0.3833992094861654,-3.2015323573676313,2.0997185944151786,1.981981981981984
002821,凯莱英,自动发现,今日自动发现,165.54,2.43,162.0,171.5,162.0,161.61,110656.0,2.09,4.66,20260805101054,0.3726315789473676,-3.475218658892132,2.185185185185179,2.185185185185179
002230,科大讯飞,自动发现,今日自动发现,44.22,1.68,43.5,44.44,43.21,43.49,105012.0,1.09,2.35,20260805101054,0.8211382113821143,-0.4950495049504955,2.337421893080305,1.6551724137930934
000967,盈峰环境,自动发现,今日自动发现,9.18,0.99,8.75,9.36,8.75,9.09,101473.0,3.32,4.76,20260805101054,0.7049180327868855,-1.9230769230769162,4.9142857142857155,4.9142857142857155
603256,宏和科技,自动发现,今日自动发现,129.84,3.42,123.18,133.16,122.36,125.55,128595.0,1.14,2.32,20260805101055,0.6925925925925931,-2.493241213577646,6.113108859104277,5.406721870433517
601168,西部矿业,自动发现,今日自动发现,40.12,5.0,38.7,41.0,38.68,38.21,146207.0,1.55,3.31,20260805101055,0.6206896551724127,-2.146341463414636,3.7228541882109667,3.669250645994815
002353,杰瑞股份,自动发现,今日自动发现,144.6,1.96,138.0,148.55,137.87,141.82,107691.0,1.08,1.97,20260805101054,0.630149812734081,-2.6590373611578677,4.881410023935584,4.7826086956521685
002636,金安国纪,自动发现,今日自动发现,52.63,3.05,50.52,53.56,49.6,51.07,111499.0,2.96,2.66,20260805101054,0.7651515151515152,-1.7363704256908141,6.108870967741931,4.176563737133798
300454,深信服,自动发现,今日自动发现,128.49,4.89,124.15,128.49,122.5,122.5,134949.0,3.72,2.43,20260805101054,1.0,0.0,4.889795918367357,3.4957712444623423
000100,TCL科技,自动发现,今日自动发现,4.8,0.63,4.75,4.84,4.73,4.77,104973.0,1.08,2.25,20260805101054,0.6363636363636341,-0.8264462809917328,1.4799154334038,1.0526315789473717
002421,达实智能,自动发现,今日自动发现,3.54,1.72,3.56,3.68,3.5,3.48,142042.0,19.81,12.4,20260805101054,0.2222222222222222,-3.8043478260869623,1.1428571428571344,-0.5617977528089901
688141,杰华特,自动发现,今日自动发现,120.01,4.35,115.19,128.0,115.19,115.01,127923.0,2.31,2.94,20260805101054,0.37626854020296696,-6.2421874999999964,4.184391006163746,4.184391006163746
000858,五 粮 液,自动发现,今日自动发现,75.56,-1.72,76.89,76.96,75.2,76.88,138247.0,0.47,2.36,20260805101054,0.20454545454545528,-1.819126819126804,0.4787234042553212,-1.7297437898296297
000960,锡业股份,自动发现,今日自动发现,37.8,4.02,37.37,38.35,36.68,36.34,125268.0,2.02,3.18,20260805101054,0.6706586826347283,-1.4341590612777178,3.0534351145037997,1.1506556061011475
301013,利和兴,自动发现,今日自动发现,43.88,1.55,39.91,45.97,39.91,43.21,124550.0,15.29,3.5,20260805101054,0.6551155115511559,-4.546443332608218,9.94738160861941,9.94738160861941
002747,埃斯顿,自动发现,今日自动发现,33.65,4.18,32.5,33.92,32.3,32.3,121986.0,4.71,2.45,20260805101054,0.8333333333333318,-0.7959905660377409,4.179566563467496,3.5384615384615348
000807,云铝股份,自动发现,今日自动发现,26.47,1.73,25.72,26.47,25.45,26.02,97415.0,1.08,2.42,20260805101054,1.0,0.0,4.007858546168963,2.9160186625194484
