code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
603259,药明康德,自动发现,今日自动发现,128.5,0.05,129.2,132.38,126.15,128.43,801894.0,2.52,1.27,20260803161456,0.3772070626003207,-2.9309563378153713,1.8628616726119596,-0.5417956656346701
688825,长鑫科技,自动发现,今日自动发现,54.99,1.89,52.51,55.98,50.73,53.97,2998899.0,12.39,0.43,20260803161431,0.8114285714285724,-1.7684887459807008,8.397397989355415,4.722909921919638
000977,浪潮信息,自动发现,今日自动发现,71.66,-0.21,71.82,75.8,71.09,71.81,550765.0,5.14,0.81,20260803161451,0.12101910828025349,-5.461741424802113,0.8018005345336698,-0.2227791701475912
600487,亨通光电,自动发现,今日自动发现,47.37,-0.5,47.33,48.5,46.33,47.61,727409.0,6.25,0.86,20260803161449,0.47926267281105916,-2.3298969072165,2.244765810489957,0.08451299387279843
600519,贵州茅台,自动发现,今日自动发现,1358.98,0.62,1350.6,1363.35,1346.0,1350.6,489867.0,0.29,0.66,20260803161449,0.7481268011527428,-0.3205339788022066,0.964338781575047,0.6204649785280791
002230,科大讯飞,自动发现,今日自动发现,42.81,1.4,42.3,43.78,42.29,42.22,329719.0,3.51,1.78,20260803161439,0.34899328859060563,-2.215623572407488,1.229605107590448,1.2056737588652666
300476,胜宏科技,自动发现,今日自动发现,189.3,-0.58,191.06,193.69,187.19,190.4,490383.0,2.97,0.68,20260803161400,0.3246153846153867,-2.2665083380659756,1.1271969656498904,-0.9211765937401806
688017,绿的谐波,自动发现,今日自动发现,311.95,2.73,301.0,326.0,300.68,303.65,502291.0,8.7,1.5,20260803161431,0.44510268562401206,-4.309815950920248,3.7481708128242586,3.6378737541528094
002428,云南锗业,自动发现,今日自动发现,68.35,2.09,68.05,71.85,67.69,66.95,524386.0,11.6,1.25,20260803161409,0.15865384615384545,-4.871259568545582,0.9750332397695294,0.4408523144746379
000725,京东方Ａ,自动发现,今日自动发现,5.42,-1.63,5.44,5.53,5.37,5.51,686949.0,3.58,0.68,20260803161415,0.3124999999999986,-1.9891500904159143,0.9310986964618184,-0.3676470588235392
600522,中天科技,自动发现,今日自动发现,28.39,-0.46,28.15,28.84,28.01,28.52,466208.0,4.81,0.78,20260803161450,0.4578313253012046,-1.560332871012482,1.3566583363084472,0.852575488454721
300274,阳光电源,自动发现,今日自动发现,103.74,0.36,102.8,106.78,101.41,103.37,376364.0,2.27,0.64,20260803161451,0.43389199255120975,-2.8469750889679735,2.297603786608815,0.9143968871595298
688498,源杰科技,自动发现,今日自动发现,1147.01,5.03,1088.0,1188.0,1081.63,1092.1,656193.0,4.72,0.82,20260803161445,0.6146469869324053,-3.450336700336698,6.044580864066251,5.423713235294114
603019,中科曙光,自动发现,今日自动发现,83.69,0.28,83.54,85.99,83.08,83.46,335857.0,2.73,0.64,20260803161435,0.20962199312714783,-2.674729619723215,0.7342320654790457,0.17955470433324017
603228,景旺电子,自动发现,今日自动发现,74.75,2.82,71.0,76.97,70.88,72.7,327589.0,4.47,0.82,20260803161441,0.635467980295567,-2.88424061322593,5.459932279909707,5.2816901408450745
000338,潍柴动力,自动发现,今日自动发现,28.48,1.9,27.94,29.35,27.8,27.95,296283.0,2.08,0.98,20260803161430,0.43870967741935446,-2.964224872231691,2.446043165467615,1.932712956334992
002050,三花智控,自动发现,今日自动发现,38.3,2.05,37.8,38.7,37.55,37.53,299040.0,2.11,1.21,20260803161436,0.652173913043475,-1.033591731266159,1.9973368841544659,1.3227513227513255
002558,巨人网络,自动发现,今日自动发现,29.09,-0.65,28.98,31.2,28.98,29.28,464167.0,8.14,1.39,20260803161403,0.04954954954954932,-6.762820512820511,0.3795721187025425,0.3795721187025425
601398,工商银行,自动发现,今日自动发现,7.96,-0.38,7.93,8.01,7.74,7.99,403721.0,0.19,1.02,20260803161446,0.8148148148148152,-0.6242197253433224,2.84237726098191,0.3783102143757988
300059,东方财富,自动发现,今日自动发现,20.01,-0.79,20.0,20.08,19.83,20.17,399959.0,1.5,0.76,20260803161442,0.7200000000000131,-0.3486055776892316,0.9077155824508409,0.0500000000000167
600089,特变电工,自动发现,今日自动发现,21.38,2.1,20.98,21.51,20.93,20.94,271478.0,2.52,1.21,20260803161455,0.7758620689655136,-0.6043700604370206,2.150023889154329,1.9065776930409895
600588,用友网络,自动发现,今日自动发现,11.2,1.08,11.39,11.82,11.1,11.08,275561.0,7.09,3.27,20260803161433,0.13888888888888828,-5.245346869712364,0.9009009009008917,-1.6681299385425952
002463,沪电股份,自动发现,今日自动发现,101.61,-2.06,102.0,104.06,99.81,103.75,426930.0,2.18,0.63,20260803161457,0.4235294117647052,-2.354410916778782,1.80342651036971,-0.382352941176467
603893,瑞芯微,自动发现,今日自动发现,184.04,-2.11,184.0,197.91,182.0,188.0,405719.0,5.08,0.86,20260803161450,0.1282212445003138,-7.008236066899098,1.1208791208791258,0.02173913043477249
300058,蓝色光标,自动发现,今日自动发现,14.72,2.58,14.26,15.37,14.01,14.35,1201533.0,23.48,2.47,20260803161442,0.5220588235294126,-4.229017566688342,5.067808708065669,3.2258064516129004
002281,光迅科技,自动发现,今日自动发现,156.65,-3.09,158.42,164.56,154.0,161.65,488967.0,3.92,0.76,20260803161424,0.25094696969697017,-4.806757413709284,1.7207792207792227,-1.1172831713167408
300757,罗博特科,自动发现,今日自动发现,410.8,-1.15,408.01,428.88,402.38,415.56,310716.0,4.63,0.9,20260803161442,0.31773584905660435,-4.215631412049992,2.092549331477711,0.6838067694419303
601179,中国西电,自动发现,今日自动发现,13.91,4.27,13.56,14.16,13.56,13.34,316623.0,4.44,1.12,20260803161438,0.583333333333333,-1.7655367231638408,2.581120943952797,2.581120943952797
601288,农业银行,自动发现,今日自动发现,6.89,-0.14,6.82,6.93,6.75,6.9,306883.0,0.14,0.79,20260803161434,0.7777777777777772,-0.5772005772005762,2.0740740740740726,1.026392961876832
600183,生益科技,自动发现,今日自动发现,102.03,-3.42,102.01,105.88,99.88,105.64,543758.0,2.21,0.75,20260803161444,0.3583333333333343,-3.636191915375897,2.1525830997196627,0.01960592098813052
000063,中兴通讯,自动发现,今日自动发现,34.02,0.62,33.5,34.27,33.38,33.81,268659.0,1.97,0.59,20260803161454,0.7191011235955058,-0.7295010213014264,1.9173157579388977,1.552238805970152
002594,比亚迪,自动发现,今日自动发现,94.45,-1.38,96.03,96.59,94.1,95.77,346287.0,1.04,0.88,20260803161430,0.14056224899598685,-2.215550264002486,0.37194473963868546,-1.6453191710923631
603083,剑桥科技,自动发现,今日自动发现,135.17,3.78,127.49,136.98,125.7,130.25,361900.0,9.89,1.17,20260803161441,0.8395390070921982,-1.3213607825960039,7.533810660302298,6.024001882500585
000988,华工科技,自动发现,今日自动发现,93.17,-2.31,95.0,95.83,92.16,95.37,346218.0,3.67,0.64,20260803161442,0.2752043596730258,-2.7757487216946597,1.095920138888884,-1.926315789473687
600309,万华化学,自动发现,今日自动发现,75.3,1.06,74.28,75.93,73.21,74.51,254326.0,1.08,0.92,20260803161446,0.7683823529411741,-0.829711576452008,2.8548012566589342,1.3731825525040264
600900,长江电力,自动发现,今日自动发现,29.05,-0.14,28.99,29.2,28.75,29.09,294905.0,0.42,0.64,20260803161444,0.6666666666666693,-0.5136986301369828,1.043478260869568,0.2069679199724117
002384,东山精密,自动发现,今日自动发现,162.81,-5.06,165.0,171.0,161.98,171.48,1339268.0,5.83,0.79,20260803161433,0.09201773835920306,-4.789473684210521,0.5124089393752307,-1.3272727272727214
600030,中信证券,自动发现,今日自动发现,28.27,-0.56,28.19,28.3,28.06,28.43,295540.0,0.86,0.8,20260803161435,0.8749999999999963,-0.10600706713781438,0.7483962936564614,0.28378857750974706
000636,风华高科,自动发现,今日自动发现,51.96,5.29,48.0,53.18,47.01,49.35,920777.0,15.65,0.92,20260803161442,0.8022690437601299,-2.2940955246333217,10.52967453733249,8.250000000000002
002460,赣锋锂业,自动发现,今日自动发现,50.4,1.39,48.9,50.9,47.91,49.71,206148.0,3.41,0.93,20260803161445,0.8327759197324416,-0.9823182711198419,5.197244834063874,3.0674846625766916
688777,中控技术,自动发现,今日自动发现,92.77,-0.38,92.0,99.66,90.0,93.12,258143.0,3.46,1.39,20260803161442,0.286749482401656,-6.913505920128438,3.0777777777777793,0.8369565217391184
688048,长光华芯,自动发现,今日自动发现,236.29,3.92,225.4,243.58,222.5,227.38,296012.0,7.19,0.88,20260803161449,0.6541745730550277,-2.992856556367529,6.197752808988755,4.831410825199645
300136,信维通信,自动发现,今日自动发现,56.5,-1.7,56.32,58.88,55.75,57.48,301644.0,6.39,0.93,20260803161418,0.23961661341853016,-4.042119565217394,1.3452914798206317,0.3196022727272707
300620,光库科技,自动发现,今日自动发现,211.94,3.23,203.65,218.83,200.5,205.3,245992.0,4.77,1.13,20260803161400,0.6241134751773044,-3.1485628113147257,5.705735660847888,4.070709550699725
002138,顺络电子,自动发现,今日自动发现,43.51,1.66,43.2,44.41,42.5,42.8,212962.0,6.4,1.0,20260803161439,0.5287958115183246,-2.026570592208954,2.376470588235291,0.7175925925925863
600105,永鼎股份,自动发现,今日自动发现,31.17,-2.72,30.98,32.82,30.57,32.04,487940.0,10.62,0.86,20260803161442,0.2666666666666673,-5.027422303473483,1.962708537782154,0.613298902517756
603993,洛阳钼业,自动发现,今日自动发现,19.18,-1.74,19.51,19.52,18.95,19.52,306701.0,0.92,0.83,20260803161440,0.4035087719298251,-1.7418032786885251,1.2137203166227017,-1.6914402870322975
601991,大唐发电,自动发现,今日自动发现,6.18,4.57,5.93,6.2,5.89,5.91,276776.0,3.66,0.98,20260803161442,0.9354838709677405,-0.3225806451612967,4.923599320882843,4.215851602023601
600406,国电南瑞,自动发现,今日自动发现,25.07,2.96,24.48,25.09,24.46,24.35,246522.0,1.24,1.64,20260803161432,0.9682539682539689,-0.07971303308090816,2.493867538838912,2.41013071895424
600418,江淮汽车,自动发现,今日自动发现,25.56,-2.7,25.99,26.55,25.2,26.27,328448.0,5.85,1.23,20260803161450,0.26666666666666594,-3.7288135593220417,1.4285714285714235,-1.6544824932666402
000960,锡业股份,自动发现,今日自动发现,34.81,2.08,34.4,35.2,34.13,34.1,205533.0,3.59,1.09,20260803161430,0.6355140186915883,-1.107954545454548,1.9923820685613824,1.191860465116279
002202,金风科技,自动发现,今日自动发现,19.24,4.62,18.42,19.39,18.42,18.39,275994.0,4.29,1.74,20260803161445,0.8453608247422657,-0.773594636410535,4.451682953311598,4.451682953311598
300033,同花顺,自动发现,今日自动发现,231.09,-1.65,234.95,235.52,227.6,234.96,281447.0,2.77,0.8,20260803161424,0.4406565656565659,-1.8809442934782594,1.53339191564148,-1.6429027452649403
300857,协创数据,自动发现,今日自动发现,204.8,-5.12,217.17,225.89,201.45,215.85,542759.0,5.29,0.98,20260803161400,0.1370703764320795,-9.336402673867806,1.662943658476057,-5.695998526499968
300418,昆仑万维,自动发现,今日自动发现,41.6,-3.7,43.05,43.88,41.51,43.2,489843.0,9.82,1.53,20260803161424,0.037974683544305166,-5.195989061075668,0.21681522524694685,-3.3681765389082408
300433,蓝思科技,自动发现,今日自动发现,31.57,-0.03,31.38,32.1,30.98,31.58,232023.0,1.48,0.55,20260803161454,0.5267857142857137,-1.651090342679129,1.904454486765661,0.6054811982154185
000938,紫光股份,自动发现,今日自动发现,33.1,-5.13,34.48,35.87,32.69,34.89,975074.0,10.03,0.81,20260803161403,0.12893081761006406,-7.722330638416497,1.2542061792597314,-4.002320185614838
000651,格力电器,自动发现,今日自动发现,40.96,-3.17,42.18,42.28,40.91,42.3,333368.0,1.46,1.39,20260803161427,0.03649635036496649,-3.122043519394513,0.1222195062332121,-2.892366050260786
002602,世纪华通,自动发现,今日自动发现,13.82,2.07,13.54,14.18,13.48,13.54,203182.0,2.16,0.97,20260803161436,0.485714285714286,-2.538787023977429,2.522255192878342,2.0679468242245314
300209,行云科技,自动发现,今日自动发现,28.03,0.47,27.48,29.22,26.24,27.9,264534.0,12.78,0.98,20260803161442,0.6006711409395982,-4.072553045858996,6.821646341463428,2.001455604075697
000333,美的集团,自动发现,今日自动发现,85.9,-1.94,87.39,87.97,85.65,87.6,291140.0,0.49,0.85,20260803161424,0.10775862068965548,-2.3530749119017758,0.29188558085231353,-1.7050005721478412
002517,恺英网络,自动发现,今日自动发现,18.0,4.71,17.21,18.3,17.0,17.19,283939.0,8.41,1.65,20260803161415,0.7692307692307688,-1.6393442622950838,5.882352941176472,4.590354445090061
603629,利通电子,自动发现,今日自动发现,93.1,-3.03,101.65,104.62,92.18,96.01,472744.0,13.34,1.45,20260803161438,0.0739549839228286,-11.011278914165556,0.9980472987632716,-8.41121495327104
601601,中国太保,自动发现,今日自动发现,32.98,1.92,32.22,33.03,32.05,32.36,199147.0,0.89,1.14,20260803161441,0.9489795918367305,-0.1513775355737379,2.9017160686427346,2.358783364369943
600150,中国船舶,自动发现,今日自动发现,35.1,-0.23,35.02,35.18,34.62,35.18,225913.0,0.86,0.7,20260803161459,0.8571428571428608,-0.22740193291642674,1.3864818024263537,0.22844089091946795
002008,大族激光,自动发现,今日自动发现,81.21,-3.9,84.01,86.48,80.8,84.51,307384.0,3.89,0.76,20260803161433,0.0721830985915486,-6.093894542090672,0.5074257425742523,-3.332936555172017
600118,中国卫星,自动发现,今日自动发现,59.77,4.06,57.45,60.23,56.8,57.44,230313.0,3.3,1.31,20260803161447,0.8658892128279901,-0.763739000498076,5.228873239436638,4.038294168842471
000858,五 粮 液,自动发现,今日自动发现,78.06,0.08,78.0,78.66,77.5,78.0,217996.0,0.72,0.65,20260803161430,0.4827586206896586,-0.7627765064835978,0.722580645161286,0.07692307692308553
002747,埃斯顿,自动发现,今日自动发现,30.75,3.4,29.76,31.83,29.5,29.74,254374.0,10.5,1.07,20260803161409,0.5364806866952794,-3.393025447690856,4.237288135593231,3.3266129032258007
601012,隆基绿能,自动发现,今日自动发现,13.28,2.23,13.0,13.37,12.98,12.99,195193.0,1.95,1.33,20260803161431,0.7692307692307688,-0.6731488406881092,2.311248073959926,2.1538461538461506
002185,华天科技,自动发现,今日自动发现,14.77,-4.52,15.11,15.48,14.7,15.47,420792.0,8.46,0.67,20260803161415,0.08974358974358998,-4.586563307493541,0.4761904761904745,-2.2501654533421567
600664,哈药股份,自动发现,今日自动发现,5.99,1.7,5.89,6.15,5.71,5.89,235616.0,15.83,0.88,20260803161449,0.6363636363636364,-2.601626016260161,4.903677758318747,1.697792869269965
002714,牧原股份,自动发现,今日自动发现,38.93,-0.84,39.2,39.9,38.83,39.26,222999.0,1.73,1.02,20260803161500,0.09345794392523495,-2.431077694235584,0.2575328354365247,-0.6887755102040871
300548,长芯博创,自动发现,今日自动发现,141.02,0.37,139.95,144.58,137.02,140.5,192855.0,4.67,0.73,20260803161412,0.529100529100529,-2.462304606446264,2.9192818566632583,0.7645587709896651
601168,西部矿业,自动发现,今日自动发现,37.5,-2.45,38.58,38.66,36.2,38.44,255248.0,2.85,1.02,20260803161449,0.5284552845528457,-3.000517330574226,3.5911602209944604,-2.7993779160186527
300454,深信服,自动发现,今日自动发现,115.3,-3.68,125.0,125.0,113.0,119.71,373606.0,10.93,1.61,20260803161454,0.19166666666666643,-7.76,2.035398230088492,-7.76
000100,TCL科技,自动发现,今日自动发现,4.7,-0.63,4.66,4.72,4.65,4.73,205706.0,2.18,0.73,20260803161409,0.714285714285718,-0.4237288135593098,1.0752688172043001,0.8583690987124415
601360,三六零,自动发现,今日自动发现,9.5,1.82,9.28,9.75,9.27,9.33,180258.0,2.7,1.66,20260803161458,0.47916666666666713,-2.564102564102566,2.481121898597638,2.37068965517242
603799,华友钴业,自动发现,今日自动发现,39.56,-0.88,39.66,40.05,38.9,39.91,205552.0,2.76,1.0,20260803161459,0.5739130434782648,-1.2234706616728985,1.6966580976863765,-0.2521432173474336
601166,兴业银行,自动发现,今日自动发现,19.1,1.06,18.9,19.1,18.77,18.9,185295.0,0.46,0.78,20260803161459,1.0,0.0,1.7581246670218542,1.0582010582010692
300017,网宿科技,自动发现,今日自动发现,13.82,-1.5,14.03,14.22,13.74,14.03,227576.0,6.89,1.08,20260803161406,0.16666666666666666,-2.812939521800284,0.5822416302765587,-1.4967925873128896
601939,建设银行,自动发现,今日自动发现,10.45,-3.69,10.68,10.74,10.26,10.85,277936.0,2.77,1.66,20260803161437,0.3958333333333319,-2.700186219739298,1.8518518518518379,-2.1535580524344566
601211,国泰海通,自动发现,今日自动发现,18.3,-0.33,18.26,18.43,18.07,18.36,200757.0,0.82,1.1,20260803161500,0.6388888888888911,-0.7053716766142082,1.272827891532935,0.21905805038333614
688521,芯原股份,自动发现,今日自动发现,184.09,-4.62,190.18,196.0,183.5,193.0,301217.0,3.05,0.79,20260803161438,0.04720000000000027,-6.076530612244902,0.3215258855585823,-3.202229466820905
300570,太辰光,自动发现,今日自动发现,118.49,3.94,115.55,121.3,111.36,114.0,231998.0,10.36,1.25,20260803161430,0.7173038229376255,-2.3165704863973624,6.402658045977017,2.5443530938987324
002466,天齐锂业,自动发现,今日自动发现,45.75,0.88,44.53,46.18,43.8,45.35,174969.0,2.62,0.83,20260803161421,0.8193277310924373,-0.9311390212213055,4.452054794520555,2.739726027397249
601988,中国银行,自动发现,今日自动发现,6.03,-0.5,6.0,6.07,5.93,6.06,201010.0,0.16,0.95,20260803161459,0.7142857142857152,-0.658978583196046,1.6863406408094583,0.5000000000000115
300442,润泽科技,自动发现,今日自动发现,62.97,-0.44,63.6,65.76,62.7,63.25,193409.0,1.85,1.01,20260803161442,0.08823529411764569,-4.242700729927018,0.43062200956938135,-0.9905660377358516
002407,多氟多,自动发现,今日自动发现,30.01,-4.55,30.8,30.82,29.3,31.44,376474.0,11.62,0.63,20260803161424,0.4671052631578954,-2.6281635301752093,2.4232081911262915,-2.564935064935059
000657,中钨高新,自动发现,今日自动发现,47.99,-3.07,49.59,50.24,47.66,49.51,236434.0,3.35,0.79,20260803161439,0.12790697674418788,-4.478503184713379,0.6924045321023975,-3.226456946965117
600988,赤峰黄金,自动发现,今日自动发现,38.86,-1.77,38.2,39.34,36.89,39.56,204750.0,3.21,0.77,20260803161453,0.8040816326530599,-1.2201321809862886,5.3402005963675725,1.7277486910994622
600498,烽火通信,自动发现,今日自动发现,32.9,-0.57,32.8,33.52,32.24,33.09,183484.0,4.39,0.85,20260803161459,0.5156249999999969,-1.8496420047732776,2.0471464019851116,0.3048780487804992
600362,江西铜业,自动发现,今日自动发现,42.99,-0.67,43.49,43.49,42.19,43.28,188893.0,2.13,1.08,20260803161433,0.6153846153846166,-1.1496895838123744,1.8961839298412109,-1.1496895838123744
300489,光智科技,自动发现,今日自动发现,141.0,0.36,140.55,152.09,137.51,140.5,188708.0,9.51,1.17,20260803161430,0.2393689986282583,-7.291735156815049,2.5379972365646264,0.32017075773744796
600111,北方稀土,自动发现,今日自动发现,40.03,0.83,39.71,40.2,39.27,39.7,171277.0,1.19,0.99,20260803161435,0.817204301075267,-0.4228855721393088,1.935319582378403,0.8058423570888928
600460,士兰微,自动发现,今日自动发现,27.45,-2.87,27.9,28.28,27.39,28.26,222877.0,4.82,0.93,20260803161440,0.06741573033707716,-2.934936350777939,0.21905805038333614,-1.6129032258064502
601127,赛力斯,自动发现,今日自动发现,60.64,-2.59,61.5,62.0,59.66,62.25,219563.0,2.33,0.9,20260803161452,0.41880341880341987,-2.1935483870967776,1.6426416359369922,-1.3983739837398312
000807,云铝股份,自动发现,今日自动发现,25.68,-3.53,26.27,26.3,25.45,26.62,237958.0,2.66,1.2,20260803161424,0.2705882352941177,-2.357414448669204,0.9037328094302577,-2.2459078797106957
002195,岩山科技,自动发现,今日自动发现,6.87,1.03,6.85,6.93,6.7,6.8,161112.0,4.21,0.71,20260803161436,0.7391304347826099,-0.8658008658008587,2.5373134328358304,0.29197080291971655
688183,生益电子,自动发现,今日自动发现,95.29,0.84,92.38,96.18,89.31,94.5,167142.0,2.14,0.93,20260803161443,0.8704512372634643,-0.9253483052609646,6.695778748180503,3.1500324745616037
601869,长飞光纤,自动发现,今日自动发现,262.3,-3.39,270.81,275.57,259.0,271.5,236311.0,2.19,0.66,20260803161458,0.19915509957755057,-4.815473382443658,1.2741312741312738,-3.1424245781174975
601328,交通银行,自动发现,今日自动发现,7.25,0.97,7.15,7.25,7.09,7.18,167782.0,0.9,0.82,20260803161454,1.0,0.0,2.256699576868826,1.3986013986013957
600549,厦门钨业,自动发现,今日自动发现,46.42,-1.34,46.97,47.45,45.88,47.05,191325.0,2.64,0.79,20260803161456,0.34394904458598663,-2.1707060063224426,1.1769834350479513,-1.1709601873536202
300014,亿纬锂能,自动发现,今日自动发现,54.51,0.46,54.0,54.9,53.28,54.26,169877.0,1.48,0.67,20260803161412,0.7592592592592585,-0.7103825136612008,2.30855855855856,0.9444444444444366
601985,中国核电,自动发现,今日自动发现,9.03,-0.33,9.14,9.21,8.99,9.06,183093.0,1.07,2.01,20260803161434,0.1818181818181774,-1.9543973941368198,0.4449388209121219,-1.2035010940919189
002555,三七互娱,自动发现,今日自动发现,19.99,0.4,19.88,20.68,19.88,19.91,167610.0,5.22,1.49,20260803161451,0.13749999999999918,-3.3365570599613203,0.5533199195171035,0.5533199195171035
601888,中国中免,自动发现,今日自动发现,57.97,-0.07,58.02,58.7,57.32,58.01,175823.0,1.55,0.67,20260803161434,0.4710144927536213,-1.2436115843270978,1.1339846475924675,-0.08617718028266497
