code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300223,君正股份,自动发现,今日自动发现,134.45,0.59,131.58,134.98,128.51,133.66,259856.0,4.66,0.65,20260825144033,0.918083462132921,-0.3926507630760079,4.622208388452265,2.1811825505395843
301526,国际复材,自动发现,今日自动发现,30.18,0.3,29.55,30.94,28.87,30.09,292700.0,6.99,0.71,20260825144033,0.632850241545893,-2.4563671622495176,4.537582265327322,2.131979695431463
300759,康龙化成,自动发现,今日自动发现,46.55,3.77,44.33,46.96,43.75,44.86,318475.0,4.96,0.9,20260825144033,0.8722741433021796,-0.8730834752981309,6.3999999999999835,5.007895330475964
002185,华天科技,自动发现,今日自动发现,16.86,-0.12,16.5,17.06,16.0,16.88,290925.0,5.28,0.8,20260825144033,0.8113207547169816,-1.1723329425556872,5.3749999999999964,2.1818181818181737
600869,远东股份,自动发现,今日自动发现,16.23,0.43,16.15,16.8,15.15,16.16,294525.0,8.32,1.11,20260825144034,0.6545454545454544,-3.392857142857142,7.128712871287135,0.4953560371517174
600988,赤峰黄金,自动发现,今日自动发现,47.86,-1.87,49.01,49.2,46.0,48.77,378690.0,4.83,1.0,20260825144033,0.5812499999999993,-2.7235772357723675,4.043478260869571,-2.346459906141596
002851,麦格米特,自动发现,今日自动发现,121.82,1.65,117.0,122.79,115.76,119.84,224934.0,3.83,0.67,20260825144033,0.8620199146514917,-0.7899666096587765,5.23496890117483,4.1196581196581095
300209,行云科技,自动发现,今日自动发现,34.59,2.04,33.0,35.5,32.56,33.9,302540.0,11.74,0.99,20260825144033,0.6904761904761914,-2.5633802816901308,6.23464373464373,4.8181818181818326
002015,协鑫能科,自动发现,今日自动发现,15.91,2.18,15.85,17.12,15.74,15.57,293423.0,11.1,4.7,20260825144033,0.12318840579710133,-7.067757009345799,1.0800508259212194,0.3785488958990557
600309,万华化学,自动发现,今日自动发现,72.92,-0.37,74.03,75.43,72.52,73.19,284206.0,1.23,1.46,20260825144034,0.13745704467354097,-3.327588492642186,0.5515719801434171,-1.4993921383222975
600547,山东黄金,自动发现,今日自动发现,35.09,-3.86,36.9,37.5,34.24,36.5,458848.0,3.62,0.95,20260825144033,0.260736196319019,-6.426666666666659,2.4824766355140193,-4.905149051490499
603083,剑桥科技,自动发现,今日自动发现,173.86,-0.65,169.5,178.11,168.07,174.99,274159.0,5.77,0.73,20260825144033,0.5766932270916343,-2.386165852563027,3.444993157612908,2.57227138643068
300548,长芯博创,自动发现,今日自动发现,196.87,-1.04,190.31,200.52,185.67,198.94,276232.0,4.84,0.82,20260825144033,0.7542087542087542,-1.820267305006984,6.032207680293,3.447007514056022
600667,太极实业,自动发现,今日自动发现,20.06,-1.18,19.5,20.38,19.05,20.3,305243.0,7.39,0.68,20260825144035,0.759398496240601,-1.5701668302257166,5.301837270341192,2.871794871794875
002080,中材科技,自动发现,今日自动发现,49.06,-0.75,48.3,49.67,46.59,49.43,263781.0,3.26,1.16,20260825144033,0.8019480519480521,-1.2281054962754112,5.301566859841156,1.5734989648033215
002491,通鼎互联,自动发现,今日自动发现,21.44,3.03,20.66,22.04,19.6,20.81,552455.0,22.31,1.18,20260825144033,0.7540983606557383,-2.722323049001807,9.387755102040817,3.7754114230396985
600206,有研新材,自动发现,今日自动发现,51.39,-2.15,51.21,53.95,50.2,52.52,377088.0,8.63,0.58,20260825144034,0.31733333333333275,-4.74513438368861,2.3705179282868416,0.35149384885764245
301511,德福科技,自动发现,今日自动发现,81.48,-0.48,81.32,82.88,77.0,81.87,281749.0,8.86,1.12,20260825144033,0.7619047619047632,-1.6891891891891775,5.818181818181833,0.196753566158403
688347,华虹宏力,自动发现,今日自动发现,227.41,-0.71,224.57,229.11,219.17,229.03,246715.0,2.7,0.65,20260825144034,0.8289738430583489,-0.7420016585919509,3.7596386366747225,1.2646390880349134
600519,贵州茅台,自动发现,今日自动发现,1302.91,-0.13,1311.89,1317.0,1301.11,1304.66,256033.0,0.16,0.58,20260825144035,0.11327879169289934,-1.0698557327258884,0.13834341446918863,-0.6845086097157504
000657,中钨高新,自动发现,今日自动发现,63.91,-4.27,65.7,65.86,62.0,66.76,467399.0,5.04,0.83,20260825144036,0.49481865284974014,-2.9608259945338666,3.0806451612903185,-2.7245053272450637
600460,士兰微,自动发现,今日自动发现,34.33,-3.46,34.18,35.16,33.05,35.56,551621.0,9.73,1.08,20260825144034,0.6066350710900481,-2.3606370875995375,3.872919818456877,0.4388531304856613
300058,蓝色光标,自动发现,今日自动发现,13.34,1.44,13.16,13.42,12.92,13.15,204547.0,4.45,0.73,20260825144033,0.8399999999999999,-0.5961251862891204,3.2507739938080427,1.3677811550151908
600900,长江电力,自动发现,今日自动发现,28.24,0.32,28.16,28.39,28.12,28.15,238993.0,0.35,1.05,20260825144035,0.44444444444443565,-0.5283550545966964,0.426742532005675,0.28409090909089496
600330,天通股份,自动发现,今日自动发现,27.42,5.18,25.48,28.68,25.42,26.07,474119.0,13.95,1.26,20260825144034,0.6134969325153378,-4.3933054393305415,7.867820613690002,7.6138147566719105
301217,铜冠铜箔,自动发现,今日自动发现,110.95,-0.14,110.0,111.8,106.0,111.11,237117.0,2.63,0.65,20260825144033,0.8534482758620698,-0.7602862254024956,4.669811320754724,0.8636363636363553
603629,利通电子,自动发现,今日自动发现,119.58,-1.81,117.1,122.32,115.66,121.78,298996.0,6.95,0.65,20260825144035,0.5885885885885892,-2.2400261608894634,3.389244336849395,2.1178479931682315
601208,东材科技,自动发现,今日自动发现,44.41,1.58,42.6,45.0,41.3,43.72,198440.0,4.56,0.8,20260825144032,0.8405405405405397,-1.3111111111111184,7.530266343825676,4.24882629107981
002008,大族激光,自动发现,今日自动发现,85.24,-1.0,84.04,86.66,82.33,86.1,241222.0,2.99,0.69,20260825144033,0.6720554272517316,-1.6385875836602781,3.5345560549010058,1.4278914802474896
688146,中船特气,自动发现,今日自动发现,248.99,-0.44,242.88,250.8,238.0,250.08,241513.0,6.82,0.59,20260825144033,0.8585937499999999,-0.7216905901116455,4.617647058823526,2.5156455862977767
601288,农业银行,自动发现,今日自动发现,6.85,-0.15,6.87,6.94,6.82,6.86,239309.0,0.11,0.82,20260825144033,0.24999999999999445,-1.2968299711815678,0.4398826979472137,-0.29112081513829047
002415,海康威视,自动发现,今日自动发现,34.76,1.79,33.98,35.13,33.89,34.15,211097.0,0.67,1.09,20260825144033,0.7016129032258033,-1.0532308568175441,2.567128946591901,2.295467922307237
000811,冰轮环境,自动发现,今日自动发现,42.95,3.74,39.91,43.92,39.18,41.4,237641.0,5.81,1.36,20260825144036,0.7953586497890298,-2.208561020036426,9.62225625319042,7.617138561763981
002594,比亚迪,自动发现,今日自动发现,91.35,0.76,90.49,91.47,89.91,90.66,217413.0,0.69,1.05,20260825144033,0.9230769230769202,-0.13119055428009174,1.60160160160161,0.9503812575975212
000021,深科技,自动发现,今日自动发现,36.94,0.41,36.04,37.33,35.09,36.79,210774.0,3.69,0.64,20260825144036,0.8258928571428565,-1.0447361371551,5.272157309774839,2.497225305216433
300757,罗博特科,自动发现,今日自动发现,493.46,-0.59,489.0,501.76,478.4,496.4,229670.0,2.89,0.75,20260825144033,0.6446917808219176,-1.6541772959183687,3.1479933110367897,0.9120654396727934
300475,香农芯创,自动发现,今日自动发现,154.15,0.75,151.98,155.43,147.2,153.0,207263.0,3.04,0.56,20260825144033,0.8444714459295263,-0.8235218426301261,4.721467391304368,1.4278194499276253
301205,联特科技,自动发现,今日自动发现,303.69,-0.1,300.0,306.0,284.0,303.98,239586.0,9.74,1.0,20260825144033,0.8949999999999999,-0.7549019607843155,6.9330985915492915,1.2299999999999978
603993,洛阳钼业,自动发现,今日自动发现,18.45,-2.84,18.8,18.94,18.18,18.99,322190.0,1.0,0.84,20260825144034,0.35526315789473556,-2.5871172122492236,1.4851485148514865,-1.8617021276595813
688313,仕佳光子,自动发现,今日自动发现,152.09,-1.27,149.0,154.78,146.68,154.05,237567.0,3.47,0.62,20260825144034,0.6679012345679013,-1.7379506396175248,3.6883010635396785,2.0738255033557085
300136,信维通信,自动发现,今日自动发现,60.09,1.99,58.04,60.59,56.71,58.92,192838.0,3.97,0.64,20260825144033,0.8711340206185568,-0.8252186829509789,5.960148122024345,3.532046864231564
603228,景旺电子,自动发现,今日自动发现,91.31,-0.36,90.08,92.5,88.6,91.64,219162.0,2.46,0.64,20260825144033,0.6948717948717958,-1.2864864864864822,3.058690744921,1.3654529307282504
000338,潍柴动力,自动发现,今日自动发现,27.15,0.59,26.84,27.55,26.5,26.99,210129.0,1.56,1.17,20260825144036,0.6190476190476173,-1.4519056261343088,2.4528301886792336,1.154992548435163
603186,华正新材,自动发现,今日自动发现,173.71,5.1,164.0,175.0,163.26,165.28,398696.0,14.98,0.89,20260825144034,0.8901192504258951,-0.7371428571428473,6.400833027073394,5.920731707317084
688361,中科飞测,自动发现,今日自动发现,340.59,-2.55,333.41,346.9,327.75,349.5,278031.0,2.34,0.93,20260825144033,0.6704960835509133,-1.8189680023061428,3.917620137299771,2.153504693920394
688072,拓荆科技,自动发现,今日自动发现,657.9,-3.83,677.57,677.97,633.35,684.13,355717.0,1.93,0.94,20260825144035,0.5502017032720742,-2.9603079782291375,3.876213783847793,-2.903021090071889
002409,雅克科技,自动发现,今日自动发现,137.4,-2.27,135.2,139.5,130.18,140.59,273965.0,6.37,0.9,20260825144033,0.7746781115879833,-1.505376344086018,5.546166845905676,1.6272189349112454
300857,协创数据,自动发现,今日自动发现,238.57,-0.93,236.69,241.57,231.99,240.8,228756.0,1.98,0.61,20260825144033,0.6868475991649264,-1.2418760607691315,2.836329152118622,0.7942878871097125
300059,东方财富,自动发现,今日自动发现,18.93,0.05,18.92,18.97,18.76,18.92,215554.0,0.85,0.67,20260825144033,0.8095238095238111,-0.21085925144965767,0.9061833688699172,0.05285412262154843
000333,美的集团,自动发现,今日自动发现,86.7,0.83,86.2,87.4,86.03,85.99,201048.0,0.34,0.98,20260825144036,0.4890510948905106,-0.8009153318077833,0.7787980936882599,0.5800464037122977
300751,迈为股份,自动发现,今日自动发现,211.75,4.97,193.51,212.93,193.51,201.72,244240.0,6.2,1.18,20260825144033,0.9392378990731202,-0.5541727328229995,9.425869464110392,9.425869464110392
000617,中油资本,自动发现,今日自动发现,7.45,4.2,7.21,7.8,7.17,7.15,224029.0,2.37,3.27,20260825144036,0.4444444444444449,-4.487179487179482,3.9051603905160492,3.328710124826628
600110,诺德股份,自动发现,今日自动发现,11.14,0.63,10.78,11.22,10.43,11.07,217569.0,11.62,1.2,20260825144036,0.8987341772151899,-0.7130124777183555,6.807286673058499,3.3395176252319247
688702,盛科通信,自动发现,今日自动发现,356.77,1.53,348.99,361.68,337.35,351.39,182026.0,2.56,0.66,20260825144034,0.7981915330867231,-1.3575536385755482,5.7566325774418114,2.229290237542614
600367,红星发展,自动发现,今日自动发现,38.4,0.66,38.15,40.38,36.36,38.15,320234.0,25.82,1.34,20260825144036,0.5074626865671635,-4.903417533432397,5.610561056105601,0.6553079947575258
002536,飞龙股份,自动发现,今日自动发现,51.62,5.78,48.48,52.65,47.0,48.8,360236.0,13.23,1.62,20260825144033,0.8176991150442475,-1.9563152896486247,9.829787234042552,6.476897689768979
600186,莲花控股,自动发现,今日自动发现,11.55,1.94,10.99,11.7,10.8,11.33,199815.0,9.85,0.74,20260825144036,0.8333333333333347,-1.2820512820512664,6.944444444444442,5.095541401273884
300274,阳光电源,自动发现,今日自动发现,109.75,-1.57,111.0,111.0,108.38,111.5,233943.0,1.35,0.6,20260825144033,0.5229007633587794,-1.1261261261261257,1.264070861782618,-1.1261261261261257
300124,汇川技术,自动发现,今日自动发现,61.62,5.69,60.0,61.99,59.5,58.3,254080.0,1.73,2.4,20260825144033,0.8514056224899581,-0.5968704629779054,3.5630252100840254,2.6999999999999913
601398,工商银行,自动发现,今日自动发现,7.88,-0.13,7.92,7.97,7.87,7.89,208088.0,0.1,0.77,20260825144034,0.09999999999999823,-1.129234629861986,0.12706480304955914,-0.5050505050505083
600664,哈药股份,自动发现,今日自动发现,8.23,0.12,8.1,8.39,7.92,8.22,214045.0,10.34,0.73,20260825144035,0.6595744680851066,-1.9070321811680557,3.9141414141414144,1.6049382716049498
002714,牧原股份,自动发现,今日自动发现,39.93,2.83,38.76,39.98,38.62,38.83,196071.0,1.51,1.13,20260825144033,0.9632352941176492,-0.1250625312656295,3.3920248575867396,3.0185758513932015
600489,中金黄金,自动发现,今日自动发现,26.32,-3.45,27.45,27.45,25.83,27.26,273960.0,2.14,0.99,20260825144036,0.3024691358024702,-4.116575591985427,1.8970189701897011,-4.116575591985427
300684,中石科技,自动发现,今日自动发现,85.69,1.77,82.02,88.47,81.12,84.2,195270.0,11.14,0.74,20260825144033,0.6217687074829927,-3.1423081270487208,5.6336291913214875,4.4745184101438795
688120,华海清科,自动发现,今日自动发现,263.53,-1.17,264.07,268.18,254.07,266.66,211978.0,1.64,0.87,20260825144034,0.6704464918497498,-1.7339100604072066,3.723383319557594,-0.20449123338509567
688017,绿的谐波,自动发现,今日自动发现,302.62,2.53,292.5,305.66,290.58,295.15,178915.0,3.27,0.59,20260825144034,0.7984084880636597,-0.9945691290976999,4.143437263404226,3.459829059829067
300454,深信服,自动发现,今日自动发现,117.7,0.83,116.53,119.23,113.3,116.73,175220.0,5.25,1.09,20260825144033,0.7419898819561552,-1.2832340853812019,3.8834951456310662,1.0040332961469112
000651,格力电器,自动发现,今日自动发现,41.71,0.63,41.46,41.98,41.41,41.45,182275.0,0.79,0.98,20260825144036,0.5263157894736914,-0.643163411148151,0.7244626901714568,0.6029908345393187
000620,盈新发展,自动发现,今日自动发现,3.5,0.86,3.31,3.64,3.26,3.47,198240.0,12.32,1.19,20260825144036,0.631578947368421,-3.8461538461538547,7.361963190184051,5.740181268882183
