code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
603986,兆易创新,自动发现,今日自动发现,356.88,-3.89,360.0,365.88,355.55,371.32,949774.0,3.94,0.9,20260914161445,0.12875121006776244,-2.4598228927517174,0.37406834481787943,-0.8666666666666711
688825,长鑫科技,自动发现,今日自动发现,54.49,-3.95,55.22,55.49,54.4,56.73,1049600.0,4.25,0.87,20260914161451,0.08256880733945242,-1.8021265092809546,0.1654411764705932,-1.3219847881202451
002463,沪电股份,自动发现,今日自动发现,125.7,-1.99,122.28,128.49,122.25,128.25,442581.0,1.83,0.64,20260914161445,0.5528846153846151,-2.1713752042960555,2.822085889570558,2.7968596663395573
000725,京东方Ａ,自动发现,今日自动发现,5.3,-0.56,5.26,5.36,5.23,5.33,333553.0,1.78,0.71,20260914161424,0.5384615384615342,-1.1194029850746356,1.338432122370925,0.7604562737642651
603629,利通电子,自动发现,今日自动发现,106.76,1.41,103.5,109.37,103.5,105.28,239276.0,6.18,0.95,20260914161441,0.5553662691652475,-2.3863948066197294,3.1497584541062773,3.1497584541062773
600206,有研新材,自动发现,今日自动发现,47.25,3.73,44.2,47.78,43.68,45.55,358059.0,9.08,1.07,20260914161458,0.870731707317073,-1.1092507325240697,8.173076923076916,6.9004524886877805
000977,浪潮信息,自动发现,今日自动发现,68.82,-2.44,68.95,69.86,67.6,70.54,375220.0,3.71,0.61,20260914161430,0.5398230088495558,-1.4886916690524,1.804733727810648,-0.1885424220449794
603228,景旺电子,自动发现,今日自动发现,108.21,-3.17,108.0,110.97,105.18,111.75,447538.0,4.22,0.93,20260914161442,0.5233160621761642,-2.4871586915382604,2.8807758128921668,0.19444444444443043
300285,国瓷材料,自动发现,今日自动发现,65.8,4.83,61.03,67.2,60.81,62.77,730479.0,13.17,1.75,20260914161412,0.7809076682316111,-2.083333333333337,8.205887189606953,7.815828281173176
002384,东山精密,自动发现,今日自动发现,185.11,-4.79,187.9,191.34,183.53,194.42,1049714.0,4.06,0.82,20260914161415,0.20230473751600667,-3.255984112051835,0.8608946766196279,-1.4848323576370337
300620,光库科技,自动发现,今日自动发现,288.33,-0.4,284.04,299.8,278.43,289.5,267881.0,3.76,0.79,20260914161424,0.46326626111370967,-3.825883922615081,3.555651330675569,1.5103506548373336
002594,比亚迪,自动发现,今日自动发现,85.43,1.7,84.01,85.95,83.75,84.0,246832.0,0.83,1.2,20260914161454,0.7636363636363658,-0.6050029086678288,2.005970149253744,1.6902749672658146
605376,博迁新材,自动发现,今日自动发现,137.6,2.02,131.79,138.98,130.31,134.87,248623.0,6.97,1.99,20260914161432,0.84083044982699,-0.9929486257015396,5.594351930013031,4.408528719933225
002202,金风科技,自动发现,今日自动发现,19.31,3.82,18.62,19.36,18.33,18.6,289208.0,4.55,1.9,20260914161457,0.951456310679611,-0.25826446280992066,5.34642662302236,3.705692803437155
600900,长江电力,自动发现,今日自动发现,28.63,0.63,28.42,28.84,28.38,28.45,263074.0,0.38,0.85,20260914161449,0.5434782608695642,-0.7281553398058249,0.8809020436927328,0.738916256157629
002487,大金重工,自动发现,今日自动发现,35.85,1.56,35.53,36.51,34.52,35.3,279415.0,12.4,2.78,20260914161409,0.6683417085427145,-1.8077239112571752,3.852838933951319,0.9006473402758175
688143,长盈通,自动发现,今日自动发现,197.0,1.03,188.0,202.17,185.1,195.0,308254.0,13.02,1.0,20260914161456,0.6971294669009965,-2.557253796310033,6.428957320367368,4.78723404255319
603083,剑桥科技,自动发现,今日自动发现,218.88,-2.49,213.0,224.38,207.18,224.46,438082.0,7.32,0.63,20260914161442,0.6802325581395346,-2.4511988590783518,5.647263249348389,2.7605633802816776
600105,永鼎股份,自动发现,今日自动发现,41.18,-2.42,41.28,42.24,39.19,42.2,605055.0,10.16,1.08,20260914161447,0.6524590163934424,-2.5094696969697017,5.077825976014294,-0.2422480620155043
601208,东材科技,自动发现,今日自动发现,48.29,1.19,46.92,48.97,45.82,47.72,217644.0,4.49,0.84,20260914161439,0.7841269841269841,-1.3886052685317507,5.39065910082932,2.9198635976129594
300757,罗博特科,自动发现,今日自动发现,612.3,-2.81,618.0,632.75,608.69,630.0,363799.0,3.63,0.9,20260914161412,0.15004156275976344,-3.231924140655873,0.5930769357143761,-0.9223300970873871
688519,南亚新材,自动发现,今日自动发现,329.33,0.69,315.97,339.0,311.88,327.07,223727.0,2.9,1.11,20260914161456,0.6434365781710909,-2.8525073746312746,5.595100679748621,4.228249517359228
000657,中钨高新,自动发现,今日自动发现,59.17,1.11,57.99,59.59,56.93,58.52,219778.0,2.57,0.82,20260914161439,0.8421052631578944,-0.7048162443363037,3.9346565958194413,2.0348335919986305
300319,麦捷科技,自动发现,今日自动发现,21.36,1.42,20.36,21.89,20.1,21.06,315159.0,17.46,1.22,20260914161406,0.7039106145251389,-2.421196893558708,6.2686567164178975,4.911591355599221
600410,华胜天成,自动发现,今日自动发现,15.63,1.36,15.69,15.99,15.38,15.42,354083.0,20.59,3.03,20260914161433,0.4098360655737709,-2.251407129455907,1.6254876462938883,-0.3824091778202643
002281,光迅科技,自动发现,今日自动发现,171.81,-3.13,172.54,176.5,169.0,177.36,373400.0,2.76,0.62,20260914161412,0.374666666666667,-2.6572237960339917,1.6627218934911259,-0.4230902979019291
002008,大族激光,自动发现,今日自动发现,92.28,-0.61,91.01,93.45,88.71,92.85,252790.0,2.89,0.54,20260914161457,0.7531645569620254,-1.2520064205457482,4.024349002367278,1.395451049335228
000938,紫光股份,自动发现,今日自动发现,32.73,-0.33,32.36,33.21,31.91,32.84,248257.0,2.66,0.56,20260914161436,0.6307692307692279,-1.445347786811213,2.5697273581949176,1.143386897404186
300666,江丰电子,自动发现,今日自动发现,237.1,2.88,225.0,239.35,222.22,230.46,222758.0,4.33,1.04,20260914161418,0.8686514886164624,-0.9400459578023823,6.6960669606696,5.37777777777777
002475,立讯精密,自动发现,今日自动发现,52.78,-4.71,54.49,54.89,52.6,55.39,642030.0,1.65,1.46,20260914161448,0.07860262008733615,-3.844051739843324,0.3422053231939115,-3.138190493668569
002396,星网锐捷,自动发现,今日自动发现,34.82,0.66,33.95,35.93,33.01,34.59,231467.0,8.72,0.74,20260914161418,0.6198630136986305,-3.0893403840801525,5.483186913056648,2.5625920471281205
688008,澜起科技,自动发现,今日自动发现,184.65,-3.81,186.98,188.33,184.0,191.96,412722.0,1.94,0.85,20260914161449,0.15011547344110943,-1.9540168852546058,0.3532608695652195,-1.2461225799550668
688521,芯原股份,自动发现,今日自动发现,179.24,-3.23,179.0,182.21,174.11,185.22,342252.0,3.64,1.01,20260914161439,0.6333333333333332,-1.6299873772021245,2.946413187065655,0.13407821229050043
601398,工商银行,自动发现,今日自动发现,8.22,1.36,8.12,8.27,8.12,8.11,211840.0,0.1,0.92,20260914161451,0.6666666666666745,-0.6045949214026458,1.2315270935960854,1.2315270935960854
600584,长电科技,自动发现,今日自动发现,66.33,-2.08,66.8,67.37,65.57,67.74,304491.0,2.56,0.69,20260914161450,0.4222222222222224,-1.5437138192073707,1.159066646332163,-0.7035928143712566
688205,德科立,自动发现,今日自动发现,216.1,-1.27,207.0,218.0,204.0,218.89,267560.0,7.94,0.73,20260914161438,0.8642857142857139,-0.8715596330275299,5.931372549019609,4.396135265700485
002600,领益智造,自动发现,今日自动发现,13.18,0.61,13.12,13.46,12.98,13.1,208532.0,2.19,1.3,20260914161403,0.4166666666666648,-2.08023774145617,1.5408320493066174,0.45731707317073766
600869,远东股份,自动发现,今日自动发现,24.36,-3.91,24.1,25.4,23.68,25.35,628642.0,11.54,0.78,20260914161458,0.3953488372093024,-4.094488188976375,2.871621621621623,1.078838174273855
603938,三孚股份,自动发现,今日自动发现,49.96,0.81,50.78,51.25,47.2,49.56,247892.0,13.07,1.76,20260914161445,0.6814814814814815,-2.5170731707317096,5.847457627118646,-1.6148089799133514
002536,飞龙股份,自动发现,今日自动发现,53.29,-0.02,53.02,54.92,51.9,53.3,222586.0,7.63,0.63,20260914161433,0.46026490066225134,-2.9679533867443597,2.678227360308294,0.5092417955488315
300454,深信服,自动发现,今日自动发现,134.26,4.96,135.2,137.53,130.96,127.91,266657.0,6.88,2.04,20260914161400,0.502283105022829,-2.37766305533339,2.5198533903481923,-0.6952662721893432
300570,太辰光,自动发现,今日自动发现,198.3,-1.27,195.0,203.56,192.1,200.86,237685.0,6.25,0.62,20260914161454,0.5410122164048877,-2.5840047160542334,3.227485684539322,1.692307692307704
600519,贵州茅台,自动发现,今日自动发现,1277.96,0.22,1277.27,1285.53,1270.36,1275.16,211662.0,0.13,0.64,20260914161450,0.5009887936717271,-0.5888621813570971,0.5982556125822658,0.05402146766149141
600667,太极实业,自动发现,今日自动发现,18.73,-3.95,18.79,19.08,17.96,19.5,381218.0,9.8,0.87,20260914161449,0.6875000000000012,-1.8343815513626738,4.2873051224944225,-0.31931878658860713
688300,联瑞新材,自动发现,今日自动发现,175.99,-1.51,170.2,179.6,162.2,178.69,229585.0,5.55,0.82,20260914161457,0.7925287356321848,-2.0100222717149174,8.50184956843405,3.4018801410105937
603256,宏和科技,自动发现,今日自动发现,130.67,0.67,127.63,133.75,124.35,129.8,187849.0,1.6,0.78,20260914161452,0.6723404255319138,-2.3028037383177713,5.082428628870117,2.3818851367233274
688167,炬光科技,自动发现,今日自动发现,286.78,0.06,275.0,292.87,268.1,286.6,194226.0,5.27,0.64,20260914161449,0.7541380702462642,-2.0794209034725397,6.9675494218574885,4.283636363636356
300759,康龙化成,自动发现,今日自动发现,42.65,5.88,40.25,43.02,39.72,40.28,249549.0,4.19,1.36,20260914161421,0.8878787878787866,-0.8600650860065229,7.376636455186314,5.962732919254665
002138,顺络电子,自动发现,今日自动发现,49.79,3.49,47.16,50.81,46.65,48.11,206047.0,5.44,1.48,20260914161430,0.7548076923076917,-2.007478842747501,6.730975348338686,5.576759966072942
600547,山东黄金,自动发现,今日自动发现,34.55,-0.35,34.34,35.5,33.96,34.67,206721.0,1.65,0.95,20260914161450,0.3831168831168809,-2.6760563380281766,1.7373380447585296,0.6115317414094212
603920,世运电路,自动发现,今日自动发现,43.42,4.75,40.76,43.68,39.53,41.45,238663.0,7.77,1.72,20260914161500,0.937349397590362,-0.5952380952380931,9.840627371616506,6.526005888125619
600026,中远海能,自动发现,今日自动发现,20.9,0.19,21.6,22.3,20.77,20.86,187074.0,2.28,1.17,20260914161437,0.08496732026143719,-6.278026905829604,0.6259027443427989,-3.240740740740755
688048,长光华芯,自动发现,今日自动发现,290.59,-1.73,289.28,296.99,283.08,295.7,213334.0,4.18,0.63,20260914161450,0.5398993529834635,-2.1549547122798884,2.652960293909845,0.45284845132742557
601288,农业银行,自动发现,今日自动发现,7.0,0.43,6.97,7.08,6.96,6.97,191303.0,0.09,0.89,20260914161436,0.3333333333333333,-1.1299435028248594,0.5747126436781658,0.43041606886657924
600396,华电辽能,自动发现,今日自动发现,14.4,-1.37,14.17,15.15,14.14,14.6,254899.0,11.78,0.93,20260914161434,0.25742574257425727,-4.950495049504955,1.8387553041018467,1.6231474947071334
600378,昊华科技,自动发现,今日自动发现,45.56,0.37,44.01,46.18,43.45,45.39,177617.0,3.66,0.63,20260914161453,0.7728937728937736,-1.3425725422260615,4.856156501726128,3.521926834810274
688002,睿创微纳,自动发现,今日自动发现,177.89,0.5,173.6,180.2,172.55,177.0,179367.0,2.17,0.78,20260914161438,0.6980392156862734,-1.2819089900111047,3.094755143436667,2.4711981566820196
600664,哈药股份,自动发现,今日自动发现,7.3,4.43,7.0,7.45,6.92,6.99,280409.0,15.33,0.98,20260914161450,0.7169811320754712,-2.0134228187919545,5.491329479768781,4.285714285714293
300433,蓝思科技,自动发现,今日自动发现,33.27,0.0,33.04,33.96,32.55,33.27,187337.0,1.13,0.8,20260914161403,0.5106382978723433,-2.031802120141335,2.211981566820298,0.6961259079903304
002484,江海股份,自动发现,今日自动发现,58.13,0.19,56.11,58.7,55.16,58.02,176020.0,3.73,0.71,20260914161433,0.8389830508474578,-0.9710391822827957,5.384336475707041,3.600071288540363
002015,协鑫能科,自动发现,今日自动发现,16.9,2.74,16.35,17.28,16.3,16.45,181961.0,6.6,0.99,20260914161457,0.6122448979591812,-2.199074074074092,3.6809815950920033,3.3639143730886722
688347,华虹宏力,自动发现,今日自动发现,210.72,-3.81,214.0,216.98,209.34,219.07,262858.0,3.04,0.98,20260914161456,0.18062827225130862,-2.885058530740159,0.659214674691877,-1.532710280373828
603678,火炬电子,自动发现,今日自动发现,49.6,-0.2,48.49,51.55,48.49,49.7,203158.0,8.48,1.83,20260914161431,0.36274509803921606,-3.7827352085353927,2.28913177974841,2.28913177974841
300209,行云科技,自动发现,今日自动发现,36.25,-2.03,36.27,37.66,35.86,37.0,226670.0,8.32,0.79,20260914161418,0.2166666666666673,-3.7440254912373794,1.0875627440044555,-0.055141990625873216
601328,交通银行,自动发现,今日自动发现,7.62,1.87,7.49,7.63,7.47,7.48,169487.0,0.86,1.49,20260914161455,0.9375000000000013,-0.1310615989515096,2.008032128514059,1.735647530040052
601360,三六零,自动发现,今日自动发现,9.03,3.32,9.14,9.25,8.98,8.74,180394.0,2.83,2.51,20260914161431,0.18518518518518154,-2.3783783783783874,0.556792873051215,-1.2035010940919189
600030,中信证券,自动发现,今日自动发现,26.61,-1.15,26.78,26.78,26.52,26.92,208034.0,0.64,0.77,20260914161438,0.34615384615384354,-0.6348020911127739,0.33936651583710287,-0.6348020911127739
300811,铂科新材,自动发现,今日自动发现,83.5,1.58,80.13,84.67,78.3,82.2,158998.0,5.75,1.18,20260914161442,0.8163265306122448,-1.3818353608125666,6.641123882503197,4.205665793086233
600362,江西铜业,自动发现,今日自动发现,44.43,-2.95,44.68,45.18,44.41,45.78,226200.0,2.44,0.55,20260914161436,0.025974025974029927,-1.6600265604249653,0.04503490204910143,-0.5595344673231861
300548,长芯博创,自动发现,今日自动发现,204.09,-1.8,200.98,209.33,199.56,207.84,203382.0,3.39,0.7,20260914161454,0.46366427840327495,-2.5032245736397063,2.269993986770902,1.5474176534978623
301308,江波龙,自动发现,今日自动发现,331.01,-2.52,333.0,336.72,330.0,339.55,214072.0,2.29,0.65,20260914161418,0.15029761904761707,-1.6957709669755405,0.3060606060605986,-0.5975975975975989
600722,金牛化工,自动发现,今日自动发现,17.15,1.0,17.5,18.0,16.7,16.98,211585.0,17.87,0.81,20260914161450,0.3461538461538454,-4.722222222222228,2.6946107784431073,-2.000000000000013
688525,佰维存储,自动发现,今日自动发现,207.11,-2.77,206.6,211.0,206.01,213.0,221062.0,2.23,0.68,20260914161432,0.22044088176353122,-1.8436018957345923,0.5339546623950309,0.24685382381415266
002185,华天科技,自动发现,今日自动发现,16.0,-1.23,15.94,16.2,15.65,16.2,182602.0,3.44,0.6,20260914161406,0.6363636363636369,-1.2345679012345623,2.2364217252396124,0.37641154328733606
600988,赤峰黄金,自动发现,今日自动发现,44.48,0.2,43.51,45.6,43.3,44.39,167191.0,2.25,0.85,20260914161455,0.5130434782608685,-2.4561403508772006,2.7251732101616577,2.2293725580326385
