code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600487,亨通光电,自动发现,今日自动发现,65.76,1.08,65.07,67.56,64.53,65.06,1588905.0,9.83,1.11,20260818143706,0.4059405940594071,-2.6642984014209503,1.9060901906090333,1.0603964960811618
600584,长电科技,自动发现,今日自动发现,85.85,0.0,85.69,87.5,84.2,85.85,1198563.0,7.82,1.11,20260818143706,0.49999999999999784,-1.8857142857142906,1.9596199524940516,0.1867195705449909
002156,通富微电,自动发现,今日自动发现,70.83,2.27,71.2,72.56,69.28,69.26,1220386.0,11.33,2.01,20260818143706,0.4725609756097551,-2.384233737596475,2.2372979214780653,-0.5196629213483184
603259,药明康德,自动发现,今日自动发现,167.09,0.12,165.1,168.7,163.5,166.89,759635.0,1.85,0.71,20260818143706,0.6903846153846176,-0.9543568464730257,2.195718654434242,1.2053301029679053
000977,浪潮信息,自动发现,今日自动发现,81.06,0.47,80.01,81.87,77.8,80.68,654630.0,5.59,1.03,20260818143706,0.8009828009828008,-0.9893733968486695,4.190231362467878,1.3123359580052396
002384,东山精密,自动发现,今日自动发现,214.65,-1.38,217.66,218.58,208.92,217.66,1085494.0,3.66,0.73,20260818143706,0.5931677018633544,-1.7979687071095318,2.74267662263068,-1.382890747036658
000725,京东方Ａ,自动发现,今日自动发现,6.34,4.28,6.09,6.43,6.09,6.08,1715918.0,7.7,2.01,20260818143706,0.7352941176470591,-1.3996889580093264,4.10509031198687,4.10509031198687
001309,德明利,自动发现,今日自动发现,438.48,0.71,440.0,450.65,428.96,435.4,814911.0,11.22,1.14,20260818143706,0.4389119409866316,-2.7005436591589826,2.219321148825082,-0.3454545454545377
300475,香农芯创,自动发现,今日自动发现,173.74,1.02,172.99,177.82,169.55,171.99,564996.0,7.23,1.08,20260818143706,0.5066505441354301,-2.294455066921597,2.471247419640221,0.4335510723163294
603986,兆易创新,自动发现,今日自动发现,437.88,-1.38,449.97,455.81,429.06,444.0,2512090.0,8.51,1.25,20260818143706,0.32971962616822403,-3.933656567429411,2.0556565515312597,-2.6868457897193165
000657,中钨高新,自动发现,今日自动发现,72.92,3.45,72.01,75.5,71.11,70.49,814515.0,7.64,1.18,20260818143706,0.4123006833712989,-3.417218543046352,2.545352271129242,1.2637133731426164
688766,普冉股份,自动发现,今日自动发现,468.91,0.62,470.18,489.28,460.97,466.0,743474.0,10.53,1.11,20260818143706,0.28046626633698385,-4.163260300850213,1.722454823524311,-0.2701093198349547
688525,佰维存储,自动发现,今日自动发现,255.26,-0.59,259.0,262.3,251.43,256.78,701749.0,5.8,0.99,20260818143707,0.35234590616375183,-2.6839496759435866,1.5232867995068178,-1.4440154440154451
601869,长飞光纤,自动发现,今日自动发现,387.79,2.99,376.54,398.0,371.01,376.54,548883.0,3.49,1.25,20260818143708,0.6217117450907752,-2.565326633165821,4.522789143149786,2.9877303872098526
002281,光迅科技,自动发现,今日自动发现,197.99,-0.88,200.0,202.38,192.07,199.75,639822.0,4.13,0.76,20260818143706,0.5741998060135804,-2.1691866785255365,3.0822096110793007,-1.0050000000000003
600522,中天科技,自动发现,今日自动发现,35.48,-1.17,35.85,36.8,35.03,35.9,937793.0,7.66,1.02,20260818143708,0.2542372881355914,-3.5869565217391264,1.2846131886953938,-1.032078103207823
603228,景旺电子,自动发现,今日自动发现,97.9,1.0,96.0,98.7,92.59,96.93,454946.0,4.85,0.84,20260818143706,0.8690671031096567,-0.8105369807497431,5.73496057889622,1.9791666666666652
000636,风华高科,自动发现,今日自动发现,63.42,-0.03,63.0,65.65,62.06,63.44,842601.0,11.41,0.77,20260818143706,0.3788300835654591,-3.3968012185834007,2.191427650660649,0.6666666666666599
688008,澜起科技,自动发现,今日自动发现,219.06,-2.37,225.15,226.45,216.39,224.37,904136.0,3.58,1.07,20260818143706,0.2654075546719697,-3.263413557076611,1.233883266324698,-2.704863424383741
300604,长川科技,自动发现,今日自动发现,303.49,0.3,303.7,305.18,293.58,302.57,485732.0,3.32,0.99,20260818143706,0.8543103448275867,-0.5537715446621627,3.375570542952522,-0.06914718472176284
300857,协创数据,自动发现,今日自动发现,268.32,-0.31,266.52,272.18,258.8,269.15,518685.0,4.01,0.89,20260818143706,0.7115097159940198,-1.4181791461532867,3.6785162287480633,0.6753714542998779
600176,中国巨石,自动发现,今日自动发现,45.13,-2.57,46.33,47.11,44.2,46.32,1017287.0,5.63,0.98,20260818143707,0.31958762886597963,-4.202929314370618,2.1040723981900378,-2.5901143967191786
300476,胜宏科技,自动发现,今日自动发现,270.3,-2.07,274.61,278.29,265.01,276.0,783327.0,3.35,0.76,20260818143706,0.3983433734939766,-2.8711056811240088,1.9961510886381761,-1.5694985615964496
300750,宁德时代,自动发现,今日自动发现,396.26,-0.93,399.0,400.75,394.5,399.98,619664.0,0.37,0.88,20260818143706,0.2815999999999985,-1.1203992514036254,0.446134347275029,-0.6867167919799466
300274,阳光电源,自动发现,今日自动发现,118.5,-0.25,118.0,121.39,116.54,118.8,488317.0,2.59,0.77,20260818143706,0.40412371134020536,-2.3807562402174853,1.6818259824952664,0.4237288135593209
600105,永鼎股份,自动发现,今日自动发现,42.3,-0.47,42.59,43.36,41.59,42.5,585730.0,9.4,0.87,20260818143708,0.4011299435028222,-2.4446494464944735,1.7071411396970326,-0.6809110119746609
000988,华工科技,自动发现,今日自动发现,112.36,-1.14,113.9,114.58,110.23,113.66,527620.0,4.67,0.91,20260818143706,0.4896551724137927,-1.9375109094082688,1.9323233239589843,-1.352063213345045
600519,贵州茅台,自动发现,今日自动发现,1296.2,0.24,1291.0,1302.9,1285.17,1293.09,465707.0,0.29,0.98,20260818143707,0.6221094190637316,-0.5142374702586605,0.8582522156601824,0.40278853601858344
600183,生益科技,自动发现,今日自动发现,139.63,-3.36,144.0,145.47,137.45,144.49,954754.0,2.82,1.04,20260818143707,0.271820448877806,-4.014573451570769,1.5860312841033064,-3.0347222222222303
002428,云南锗业,自动发现,今日自动发现,108.3,-1.23,110.01,113.0,107.1,109.65,983974.0,13.72,1.01,20260818143706,0.20338983050847487,-4.159292035398233,1.1204481792717047,-1.5544041450777257
300433,蓝思科技,自动发现,今日自动发现,38.92,5.22,36.98,39.09,36.67,36.99,607544.0,3.24,1.94,20260818143706,0.9297520661157018,-0.4348938347403464,6.135805835833108,5.246078961600875
688313,仕佳光子,自动发现,今日自动发现,162.99,1.87,160.0,163.9,158.49,160.0,336156.0,4.62,0.91,20260818143707,0.8317929759704257,-0.555216595485053,2.8392958546280544,1.8687499999999968
688347,华虹宏力,自动发现,今日自动发现,266.12,-1.41,269.93,277.93,259.32,269.92,527203.0,4.82,0.82,20260818143707,0.3653949489521766,-4.249271399273202,2.6222427888323407,-1.4114770496054585
600206,有研新材,自动发现,今日自动发现,57.61,3.13,59.77,60.9,56.0,55.86,912961.0,18.45,1.65,20260818143706,0.32857142857142857,-5.4022988505747165,2.8750000000000053,-3.613853103563669
002185,华天科技,自动发现,今日自动发现,18.81,-1.0,19.0,19.22,18.5,19.0,552482.0,8.81,1.07,20260818143706,0.43055555555555447,-2.1331945889698223,1.6756756756756586,-1.000000000000012
300223,君正股份,自动发现,今日自动发现,153.33,-1.33,159.17,161.55,151.02,155.39,619308.0,9.43,1.22,20260818143706,0.21937321937321957,-5.088207985143923,1.5295987286452206,-3.6690331092542383
600549,厦门钨业,自动发现,今日自动发现,58.4,0.0,57.88,60.38,57.51,58.4,373554.0,4.08,1.1,20260818143705,0.31010452961672447,-3.279231533620408,1.5475569466179895,0.8984105044920421
300408,三环集团,自动发现,今日自动发现,125.38,-3.67,128.05,133.15,124.6,130.15,823285.0,3.42,1.03,20260818143706,0.0912280701754386,-5.835523845287282,0.6260032102728852,-2.0851229988285924
300620,光库科技,自动发现,今日自动发现,325.17,-0.47,326.01,332.6,316.06,326.7,398922.0,4.99,1.06,20260818143706,0.5507859733978236,-2.2339146121467257,2.8823641080807594,-0.2576608079506659
300666,江丰电子,自动发现,今日自动发现,279.2,3.48,270.15,279.78,268.0,269.82,426731.0,7.05,1.12,20260818143706,0.9507640067911727,-0.20730574022446158,4.179104477611939,3.3499907458819145
688361,中科飞测,自动发现,今日自动发现,370.94,0.61,364.61,372.3,358.42,368.7,345764.0,2.7,0.98,20260818143707,0.9020172910662814,-0.36529680365297024,3.493108643490861,1.736101587998129
300759,康龙化成,自动发现,今日自动发现,51.1,1.98,50.02,51.96,49.3,50.11,308714.0,4.29,0.75,20260818143706,0.6766917293233089,-1.6551193225558092,3.6511156186612714,2.1591363454618095
688825,长鑫科技,自动发现,今日自动发现,59.14,-4.3,61.15,61.3,58.23,61.8,2312639.0,8.59,0.97,20260818143708,0.29641693811075037,-3.5236541598694937,1.5627683324746844,-3.2869991823385125
002463,沪电股份,自动发现,今日自动发现,124.01,-0.86,125.7,126.18,121.1,125.09,423296.0,1.78,0.89,20260818143706,0.5728346456692921,-1.7197654144872399,2.402972749793575,-1.3444709626093898
688048,长光华芯,自动发现,今日自动发现,336.72,1.15,332.95,339.99,325.51,332.88,302695.0,5.14,0.86,20260818143707,0.7741712707182336,-0.961792993911581,3.443826610549605,1.1323021474695993
688126,沪硅产业,自动发现,今日自动发现,27.9,4.1,27.4,29.09,27.33,26.8,418064.0,5.24,2.08,20260818143707,0.32386363636363624,-4.090752836026135,2.0856201975850697,1.8248175182481674
688072,拓荆科技,自动发现,今日自动发现,752.5,4.66,719.93,754.99,719.93,719.01,457132.0,2.18,1.11,20260818143705,0.9289788933257271,-0.3298056927906301,4.524050949397873,4.524050949397873
600460,士兰微,自动发现,今日自动发现,35.01,2.82,34.13,35.42,33.75,34.05,366395.0,6.39,1.54,20260818143706,0.7544910179640699,-1.157538114059864,3.733333333333322,2.5783767946088387
000938,紫光股份,自动发现,今日自动发现,39.4,-3.97,40.58,40.88,38.7,41.03,989489.0,8.76,0.96,20260818143709,0.32110091743119074,-3.620352250489245,1.8087855297157507,-2.907836372597339
688702,盛科通信,自动发现,今日自动发现,440.06,4.35,422.81,452.26,409.0,421.7,408402.0,4.71,1.18,20260818143706,0.7179842810910774,-2.697563348516341,7.594132029339851,4.079846739670301
000021,深科技,自动发现,今日自动发现,41.79,-1.9,42.5,43.15,41.25,42.6,536991.0,8.08,1.18,20260818143709,0.28421052631578925,-3.151796060254919,1.3090909090909042,-1.6705882352941237
300570,太辰光,自动发现,今日自动发现,200.0,3.2,203.04,205.0,193.1,193.8,527410.0,13.85,1.44,20260818143706,0.5798319327731094,-2.4390243902439046,3.573278094251675,-1.4972419227738287
300757,罗博特科,自动发现,今日自动发现,551.0,3.77,530.0,552.0,526.0,531.0,372314.0,4.23,1.23,20260818143706,0.9615384615384616,-0.18115942028985588,4.752851711026618,3.9622641509434064
688017,绿的谐波,自动发现,今日自动发现,379.51,4.79,362.0,385.37,359.47,362.17,517675.0,7.58,1.45,20260818143708,0.773745173745173,-1.5206165503282576,5.574874120232565,4.83701657458564
002409,雅克科技,自动发现,今日自动发现,158.31,-0.44,160.95,163.19,155.5,159.01,392874.0,7.75,0.96,20260818143706,0.36540962288686646,-2.9903793124578693,1.8070739549839177,-1.6402609506057653
603186,华正新材,自动发现,今日自动发现,185.3,0.54,202.7,202.7,182.98,184.31,543935.0,18.22,2.07,20260818143706,0.11764705882353052,-8.584114454859392,1.267898130943279,-8.584114454859392
002050,三花智控,自动发现,今日自动发现,39.55,1.36,39.03,39.6,38.58,39.02,283534.0,1.96,1.35,20260818143709,0.9509803921568587,-0.12626262626264095,2.5142560912389866,1.332308480655886
688629,华丰科技,自动发现,今日自动发现,157.5,1.59,155.86,158.55,149.8,155.03,265865.0,3.75,1.3,20260818143706,0.8799999999999987,-0.6622516556291425,5.1401869158878455,1.0522263569870294
002475,立讯精密,自动发现,今日自动发现,57.62,-2.07,58.87,59.5,57.04,58.84,501193.0,1.18,0.95,20260818143706,0.23577235772357646,-3.159663865546225,1.0168302945301466,-2.1233225751656204
600703,三安光电,自动发现,今日自动发现,14.67,3.67,14.1,14.93,14.03,14.15,348070.0,4.78,1.7,20260818143705,0.7111111111111115,-1.7414601473543234,4.5616535994297935,4.042553191489362
300346,南大光电,自动发现,今日自动发现,61.97,1.26,61.2,62.61,60.45,61.2,289328.0,7.16,1.16,20260818143706,0.7037037037037029,-1.0222009263695875,2.514474772539277,1.2581699346405184
002008,大族激光,自动发现,今日自动发现,98.26,-2.49,100.78,101.58,95.85,100.77,426800.0,4.55,1.1,20260818143709,0.4205933682373489,-3.268359913368768,2.514345331246748,-2.5004961301845596
603019,中科曙光,自动发现,今日自动发现,90.05,-0.56,90.03,90.3,88.26,90.56,340979.0,2.61,0.89,20260818143706,0.8774509803921564,-0.2768549280177224,2.028098799002942,0.02221481728312824
000063,中兴通讯,自动发现,今日自动发现,35.2,-2.28,35.77,35.78,34.95,36.02,424714.0,2.99,0.8,20260818143709,0.30120481927710907,-1.6210173281162588,0.7153075822603716,-1.5935141179759582
600601,方正科技,自动发现,今日自动发现,13.17,1.39,12.92,13.5,12.84,12.99,260536.0,4.75,1.06,20260818143706,0.5,-2.444444444444449,2.5700934579439227,1.9349845201238391
002436,兴森科技,自动发现,今日自动发现,37.49,-2.11,39.2,39.38,36.77,38.3,514300.0,8.98,1.23,20260818143706,0.27586206896551685,-4.799390553580496,1.9581180310035418,-4.362244897959188
601208,东材科技,自动发现,今日自动发现,49.53,-0.14,49.58,50.76,48.52,49.6,298117.0,5.97,0.82,20260818143706,0.45089285714285726,-2.4231678486997588,2.081615828524308,-0.1008471157724844
601288,农业银行,自动发现,今日自动发现,6.59,2.01,6.45,6.61,6.44,6.46,274568.0,0.13,1.16,20260818143708,0.8823529411764678,-0.302571860816947,2.329192546583836,2.170542635658901
603083,剑桥科技,自动发现,今日自动发现,186.74,-1.82,193.44,194.21,183.0,190.21,403857.0,7.86,0.76,20260818143706,0.3336306868867089,-3.846351887132482,2.0437158469945427,-3.4636062861869266
300059,东方财富,自动发现,今日自动发现,19.27,-1.58,19.48,19.5,19.18,19.58,367547.0,1.43,0.99,20260818143706,0.28124999999999933,-1.179487179487182,0.4692387904066786,-1.0780287474332684
688002,睿创微纳,自动发现,今日自动发现,175.27,3.85,172.0,179.0,166.43,168.78,295292.0,3.65,1.84,20260818143706,0.7032617342879879,-2.0837988826815534,5.311542390194068,1.9011627906976747
688521,芯原股份,自动发现,今日自动发现,214.4,-5.26,215.01,222.28,208.66,226.3,658926.0,5.83,2.14,20260818143708,0.42143906020558053,-3.5450782796472846,2.750886609795855,-0.2837077345239636
600667,太极实业,自动发现,今日自动发现,23.12,-3.1,23.87,23.95,22.9,23.86,607320.0,12.43,0.69,20260818143706,0.2095238095238117,-3.4655532359081365,0.9606986899563408,-3.1420192710515327
600498,烽火通信,自动发现,今日自动发现,41.15,-1.39,41.73,42.41,40.38,41.73,339451.0,6.46,0.98,20260818143707,0.37931034482758536,-2.9709974062721023,1.9068845963348124,-1.3898873711957749
002202,金风科技,自动发现,今日自动发现,22.14,1.75,21.75,22.18,21.3,21.76,250366.0,3.43,0.88,20260818143706,0.9545454545454555,-0.18034265103696878,3.9436619718309807,1.7931034482758568
301526,国际复材,自动发现,今日自动发现,37.31,-2.96,37.96,38.93,36.75,38.45,514611.0,9.72,0.8,20260818143706,0.2568807339449552,-4.161315181094261,1.5238095238095273,-1.7123287671232834
601398,工商银行,自动发现,今日自动发现,7.66,1.32,7.54,7.68,7.54,7.56,256429.0,0.12,1.2,20260818143708,0.8571428571428599,-0.26041666666666297,1.5915119363395291,1.5915119363395291
000100,TCL科技,自动发现,今日自动发现,5.22,0.58,5.18,5.28,5.17,5.19,259699.0,2.47,0.87,20260818143709,0.4545454545454516,-1.1363636363636465,0.9671179883945724,0.7722007722007707
301217,铜冠铜箔,自动发现,今日自动发现,125.69,-4.94,129.85,130.9,122.85,132.22,557848.0,5.33,0.95,20260818143706,0.35279503105590054,-3.9801375095492753,2.311762311762311,-3.203696572968806
300548,长芯博创,自动发现,今日自动发现,216.0,-1.37,220.63,221.0,211.18,219.0,310667.0,4.91,0.91,20260818143706,0.4908350305498978,-2.26244343891403,2.2824131073018172,-2.0985360105153394
002851,麦格米特,自动发现,今日自动发现,131.93,-2.63,135.75,136.55,128.21,135.5,382646.0,5.9,1.1,20260818143706,0.44604316546762557,-3.3833760527279377,2.9014897433897513,-2.813996316758738
003031,中瓷电子,自动发现,今日自动发现,143.88,0.55,147.09,150.0,141.37,143.09,254069.0,5.14,1.42,20260818143706,0.29084588644264103,-4.080000000000005,1.7754827756949698,-2.1823373444829763
603993,洛阳钼业,自动发现,今日自动发现,18.86,-1.41,18.8,19.08,18.6,19.13,328532.0,1.0,0.72,20260818143706,0.5416666666666661,-1.1530398322851076,1.3978494623655857,0.31914893617019935
002484,江海股份,自动发现,今日自动发现,67.88,-2.96,72.05,72.45,66.0,69.95,421542.0,7.48,1.26,20260818143706,0.2914728682170534,-6.307798481711535,2.8484848484848335,-5.787647467036782
002261,拓维信息,自动发现,今日自动发现,27.38,2.51,26.5,27.93,25.79,26.71,271784.0,8.87,2.13,20260818143706,0.7429906542056072,-1.9692087361260269,6.1651803024427965,3.3207547169811225
688120,华海清科,自动发现,今日自动发现,288.17,3.87,277.34,288.79,274.06,277.44,288962.0,2.08,0.98,20260818143706,0.9579090291921246,-0.21468887426849825,5.148507626067289,3.904954207831568
688167,炬光科技,自动发现,今日自动发现,288.45,-0.94,288.0,294.99,278.89,291.2,313710.0,8.44,0.95,20260818143706,0.5937888198757757,-2.217024305908677,3.427874789343477,0.15624999999999112
300136,信维通信,自动发现,今日自动发现,69.9,-0.71,70.4,70.93,68.46,70.4,267856.0,4.66,0.79,20260818143706,0.5829959514170058,-1.452135908642327,2.103418054338313,-0.7102272727272707
603629,利通电子,自动发现,今日自动发现,137.16,-3.98,138.85,143.66,135.9,142.84,567762.0,11.35,0.78,20260818143707,0.16237113402061756,-4.524571905888908,0.9271523178807861,-1.2171407994238326
002407,多氟多,自动发现,今日自动发现,37.87,-3.37,39.21,40.0,37.56,39.19,614986.0,14.63,0.91,20260818143706,0.127049180327867,-5.325000000000002,0.8253461128860273,-3.417495536852855
002747,埃斯顿,自动发现,今日自动发现,37.85,3.98,36.4,37.97,35.88,36.4,373180.0,12.9,1.52,20260818143706,0.9425837320574174,-0.3160389781406314,5.490523968784844,3.9835164835164916
688627,精智达,自动发现,今日自动发现,562.0,3.69,540.0,563.0,532.59,542.0,260211.0,5.04,0.94,20260818143707,0.9671160802367642,-0.1776198934280604,5.522071386995608,4.074074074074074
000066,中国长城,自动发现,今日自动发现,15.29,0.66,15.12,15.39,14.61,15.19,245809.0,5.08,1.41,20260818143706,0.8717948717948701,-0.6497725795971521,4.65434633812456,1.1243386243386277
002714,牧原股份,自动发现,今日自动发现,39.85,1.43,39.35,40.14,39.29,39.29,218700.0,1.67,1.41,20260818143706,0.6588235294117663,-0.7224713502740343,1.425299058284546,1.270648030495547
688141,杰华特,自动发现,今日自动发现,143.37,2.55,139.0,143.86,135.66,139.81,234019.0,3.72,1.19,20260818143708,0.9402439024390234,-0.34060892534408804,5.683325961963748,3.143884892086324
300058,蓝色光标,自动发现,今日自动发现,14.88,-3.38,15.21,15.35,14.65,15.4,388817.0,7.52,0.59,20260818143706,0.3285714285714295,-3.0618892508143203,1.5699658703071773,-2.1696252465483234
600641,先导基电,自动发现,今日自动发现,35.76,-0.83,36.78,37.18,35.03,36.06,273172.0,8.13,0.81,20260818143707,0.339534883720929,-3.819257665411513,2.083928061661422,-2.773246329526924
600869,远东股份,自动发现,今日自动发现,17.19,0.12,17.17,17.8,16.66,17.17,251848.0,6.6,1.24,20260818143706,0.46491228070175517,-3.4269662921348254,3.1812725090036187,0.11648223645894795
688111,金山办公,自动发现,今日自动发现,257.37,0.76,253.0,259.51,251.3,255.44,227701.0,1.93,0.98,20260818143708,0.7393422655298427,-0.8246310354128927,2.415439713489853,1.7272727272727328
300054,鼎龙股份,自动发现,今日自动发现,81.46,0.2,81.62,82.99,79.85,81.3,230946.0,3.81,1.06,20260818143706,0.5127388535031845,-1.843595613929394,2.0162805259862138,-0.1960303847096445
603256,宏和科技,自动发现,今日自动发现,157.54,-2.11,162.5,164.51,153.77,160.93,289687.0,2.08,0.92,20260818143706,0.35102420856610694,-4.236824509148384,2.451713598231109,-3.0523076923076986
300319,麦捷科技,自动发现,今日自动发现,19.53,2.25,19.11,20.28,18.8,19.1,303997.0,18.23,0.97,20260818143706,0.49324324324324337,-3.698224852071008,3.8829787234042623,2.197802197802212
002080,中材科技,自动发现,今日自动发现,60.06,-3.13,61.0,63.7,58.91,62.0,311809.0,3.06,1.04,20260818143706,0.24008350730689024,-5.714285714285716,1.952130368358529,-1.5409836065573779
600186,莲花控股,自动发现,今日自动发现,12.95,-1.37,13.07,13.38,12.57,13.13,425366.0,18.54,0.98,20260818143708,0.4691358024691343,-3.2137518684604016,3.023070803500394,-0.9181331293037553
600664,哈药股份,自动发现,今日自动发现,9.08,0.78,8.93,9.25,8.92,9.01,251370.0,11.0,0.61,20260818143707,0.4848484848484852,-1.8378378378378413,1.7937219730941756,1.6797312430011146
