code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000977,浪潮信息,自动发现,今日自动发现,77.28,0.64,76.41,78.45,75.05,76.79,445360.0,3.96,1.27,20260807120339,0.6558823529411766,-1.4913957934990507,2.971352431712204,1.1385944248135216
002475,立讯精密,自动发现,今日自动发现,57.73,3.27,56.13,58.0,55.88,55.9,594076.0,1.42,1.15,20260807120315,0.8726415094339607,-0.4655172413793207,3.3106657122405014,2.850525565651152
301308,江波龙,自动发现,今日自动发现,379.72,3.66,364.0,386.99,361.63,366.33,597877.0,5.62,1.42,20260807120312,0.7133280757097801,-1.8786015142510104,5.002350468711114,4.318681318681317
000938,紫光股份,自动发现,今日自动发现,37.57,-0.98,37.7,38.23,37.25,37.94,651932.0,6.04,0.98,20260807120318,0.32653061224489927,-1.7263928851687038,0.859060402684575,-0.34482758620690834
600105,永鼎股份,自动发现,今日自动发现,39.18,2.08,37.99,39.62,37.27,38.38,481130.0,8.52,1.11,20260807120403,0.812765957446809,-1.1105502271579915,5.124765226723893,3.1324032640168475
000021,深科技,自动发现,今日自动发现,40.49,1.45,39.39,41.13,39.07,39.91,386099.0,6.09,1.28,20260807120345,0.6893203883495146,-1.5560418186238767,3.6345021755822993,2.7925869510027956
688347,华虹宏力,自动发现,今日自动发现,262.38,1.66,256.8,271.87,254.12,258.1,376238.0,3.51,1.1,20260807120356,0.4653521126760558,-3.4906389083017686,3.2504328663623516,2.1728971962616805
001309,德明利,自动发现,今日自动发现,400.8,3.23,388.32,409.3,388.0,388.25,646006.0,9.81,1.11,20260807120345,0.6009389671361505,-2.0767163449792347,3.298969072164959,3.2138442521631783
002185,华天科技,自动发现,今日自动发现,17.69,2.49,17.27,17.92,17.12,17.26,483480.0,8.26,1.43,20260807120336,0.7124999999999997,-1.2834821428571397,3.3294392523364413,2.431962941517085
600667,太极实业,自动发现,今日自动发现,19.49,1.67,18.9,19.98,18.45,19.17,528624.0,13.09,1.34,20260807120404,0.6797385620915022,-2.4524524524524582,5.636856368563681,3.1216931216931254
000988,华工科技,自动发现,今日自动发现,107.11,3.98,105.0,108.51,102.85,103.01,586678.0,5.5,1.61,20260807120318,0.7526501766784447,-1.29020366786472,4.1419543023821115,2.0095238095238166
688766,普冉股份,自动发现,今日自动发现,384.0,2.45,378.92,396.99,377.39,374.8,459209.0,7.98,1.19,20260807120355,0.337244897959184,-3.2721227234942973,1.7515037494369334,1.3406523804496917
000657,中钨高新,自动发现,今日自动发现,65.53,4.85,62.47,66.37,62.3,62.5,717553.0,7.67,2.46,20260807120339,0.7936117936117931,-1.265632062678923,5.184590690208668,4.898351208580132
300604,长川科技,自动发现,今日自动发现,280.17,0.59,280.01,286.47,271.33,278.53,380758.0,2.78,0.85,20260807120345,0.5838837516512554,-2.1991831605403744,3.258025282865895,0.05714081639942581
688498,源杰科技,自动发现,今日自动发现,1383.69,3.8,1356.88,1424.0,1330.0,1333.0,479382.0,2.83,1.02,20260807120403,0.571170212765958,-2.8307584269662844,4.036842105263161,1.9758563763929038
300857,协创数据,自动发现,今日自动发现,250.0,-0.04,245.14,253.0,241.66,250.11,403811.0,3.34,1.0,20260807120400,0.7354497354497356,-1.1857707509881465,3.451129686336185,1.9825405890511627
603993,洛阳钼业,自动发现,今日自动发现,20.72,1.72,20.55,20.99,20.21,20.37,365725.0,1.01,1.36,20260807120401,0.6538461538461533,-1.2863268222963242,2.5235032162295834,0.8272506082724895
600487,亨通光电,自动发现,今日自动发现,59.34,5.68,56.1,59.97,55.8,56.15,1073143.0,7.53,1.49,20260807120341,0.8489208633093537,-1.0505252626313077,6.34408602150538,5.775401069518726
002407,多氟多,自动发现,今日自动发现,36.26,0.47,36.2,37.19,35.2,36.09,701868.0,18.0,2.36,20260807120400,0.5326633165829135,-2.5006722237160495,3.0113636363636287,0.16574585635358297
603629,利通电子,自动发现,今日自动发现,125.99,2.83,122.3,128.9,119.52,122.52,478638.0,10.72,2.07,20260807120404,0.689765458422174,-2.257564003103185,5.413319946452466,3.01717089125102
000636,风华高科,自动发现,今日自动发现,57.25,-1.77,57.18,58.54,55.52,58.28,651825.0,9.87,1.06,20260807120327,0.572847682119205,-2.2036214554150946,3.115994236311237,0.12242042672263587
300475,香农芯创,自动发现,今日自动发现,157.11,2.96,152.59,159.58,150.7,152.59,353294.0,5.04,1.3,20260807120312,0.7218468468468477,-1.5478130091490128,4.253483742534847,2.9621862507372754
601869,长飞光纤,自动发现,今日自动发现,338.0,2.97,328.04,345.0,326.88,328.25,362522.0,2.66,1.48,20260807120353,0.6136865342163357,-2.0289855072463725,3.4018600097895257,3.0362150957200296
300408,三环集团,自动发现,今日自动发现,123.94,-2.41,124.59,126.31,120.33,127.0,572311.0,2.48,1.12,20260807120342,0.6036789297658858,-1.8763359987332806,3.000083104795137,-0.52171121277792
300136,信维通信,自动发现,今日自动发现,67.02,2.51,66.3,68.1,65.23,65.38,336708.0,6.1,1.52,20260807120339,0.6236933797909401,-1.585903083700435,2.744136133680808,1.0859728506787292
000063,中兴通讯,自动发现,今日自动发现,34.6,-0.29,34.78,35.38,34.49,34.7,369712.0,2.64,1.61,20260807120400,0.12359550561797682,-2.2046353872244184,0.31893302406493795,-0.517538815411156
300223,北京君正,自动发现,今日自动发现,142.09,3.72,136.98,144.3,136.01,137.0,438408.0,7.39,1.23,20260807120400,0.7334137515078405,-1.531531531531538,4.47025953973974,3.7304716016936856
300418,昆仑万维,自动发现,今日自动发现,44.91,2.3,43.73,45.52,42.46,43.9,320025.0,6.2,1.39,20260807120336,0.8006535947712399,-1.340070298769791,5.770136599152131,2.698376400640301
600111,北方稀土,自动发现,今日自动发现,44.17,5.39,41.2,45.1,41.18,41.91,486507.0,3.08,3.18,20260807120406,0.7627551020408165,-2.0620842572062092,7.260806216610005,7.2087378640776745
002409,雅克科技,自动发现,今日自动发现,147.46,1.69,145.01,150.95,142.51,145.01,305010.0,6.51,0.99,20260807120406,0.5864928909952628,-2.3120238489565903,3.4734404603185887,1.689538652506739
300433,蓝思科技,自动发现,今日自动发现,36.05,3.53,35.1,36.8,35.0,34.82,377700.0,2.1,1.84,20260807120345,0.5833333333333327,-2.0380434782608647,3.0000000000000027,2.7065527065526895
603799,华友钴业,自动发现,今日自动发现,43.66,5.46,43.29,44.4,42.11,41.4,534372.0,6.54,3.72,20260807120347,0.6768558951965056,-1.6666666666666718,3.6808359059605777,0.8547008547008517
600549,厦门钨业,自动发现,今日自动发现,56.52,-1.65,55.99,57.36,54.6,57.47,436511.0,5.0,1.8,20260807120357,0.6956521739130446,-1.4644351464435101,3.516483516483526,0.9465976067154935
688146,中船特气,自动发现,今日自动发现,304.0,-1.3,304.0,316.0,299.0,308.0,486251.0,10.95,1.23,20260807120347,0.29411764705882354,-3.797468354430378,1.6722408026755842,0.0
300666,江丰电子,自动发现,今日自动发现,248.73,4.24,245.94,255.25,240.0,238.62,398994.0,7.28,1.59,20260807120321,0.572459016393442,-2.5543584720861934,3.6375000000000046,1.1344230300073255
603256,宏和科技,自动发现,今日自动发现,155.86,4.79,149.36,159.36,146.2,148.74,389048.0,2.89,1.92,20260807120345,0.7340425531914899,-2.1962851405622486,6.607387140902898,4.351901446170325
600378,昊华科技,自动发现,今日自动发现,48.26,0.0,47.05,48.96,46.9,48.26,312976.0,6.08,2.14,20260807120346,0.6601941747572806,-1.4297385620915093,2.899786780383784,2.5717321997874576
688111,金山办公,自动发现,今日自动发现,268.72,0.61,265.63,271.0,261.61,267.1,267975.0,2.18,0.96,20260807120400,0.7571884984025584,-0.8413284132841259,2.7177860173540846,1.1632722207582047
301396,宏景科技,自动发现,今日自动发现,204.41,2.41,199.02,207.96,195.69,199.6,333346.0,11.64,1.54,20260807120354,0.7106764466177662,-1.7070590498172833,4.456027390260098,2.708270525575318
002008,大族激光,自动发现,今日自动发现,99.08,4.08,95.2,99.99,94.75,95.2,318316.0,3.4,1.34,20260807120330,0.8263358778625959,-0.9100910091009107,4.569920844327169,4.075630252100826
688017,绿的谐波,自动发现,今日自动发现,344.55,2.53,340.47,346.0,329.78,336.04,247964.0,3.99,1.05,20260807120402,0.910604192355118,-0.4190751445086627,4.478743404694052,1.1983434663846992
603019,中科曙光,自动发现,今日自动发现,88.16,0.41,87.34,88.95,86.59,87.8,263711.0,2.05,1.19,20260807120401,0.6652542372881328,-0.8881394041596491,1.8131423951957437,0.9388596290359486
688072,拓荆科技,自动发现,今日自动发现,681.8,-0.03,680.0,702.91,670.0,682.03,287550.0,1.48,0.88,20260807120352,0.35855363111516153,-3.0032294319329633,1.7611940298507323,0.2647058823529447
300620,光库科技,自动发现,今日自动发现,289.99,5.19,281.97,297.07,276.51,275.67,376643.0,5.3,1.53,20260807120354,0.6556420233463043,-2.383276668798595,4.875049726953828,2.8442742135688093
300757,罗博特科,自动发现,今日自动发现,480.86,2.12,479.0,491.0,470.19,470.9,239624.0,3.07,1.05,20260807120339,0.5127342623738594,-2.0651731160896136,2.2692953912248237,0.3883089770355008
300017,网宿科技,自动发现,今日自动发现,15.38,4.41,15.84,16.68,14.98,14.73,443281.0,11.91,2.7,20260807120354,0.23529411764705913,-7.793764988009588,2.6702269692923997,-2.9040404040403978
002851,麦格米特,自动发现,今日自动发现,124.88,2.95,123.48,126.8,120.75,121.3,250345.0,4.09,1.18,20260807120354,0.6826446280991731,-1.5141955835962118,3.420289855072456,1.1337868480725488
688361,中科飞测,自动发现,今日自动发现,348.23,0.94,345.67,354.99,333.09,345.0,244567.0,2.02,1.14,20260807120349,0.6913242009132429,-1.9042789937744664,4.545318082200023,0.7405907368299269
688521,芯原股份,自动发现,今日自动发现,219.82,1.22,215.23,225.01,214.01,217.17,233248.0,2.02,1.04,20260807120355,0.5281818181818184,-2.306564152704327,2.7148264099808417,2.132602332388611
300346,南大光电,自动发现,今日自动发现,57.64,3.11,56.66,58.28,55.21,55.9,298712.0,8.0,1.72,20260807120330,0.791530944625407,-1.0981468771448233,4.4013765622169965,1.7296152488528227
002484,江海股份,自动发现,今日自动发现,67.12,3.12,64.77,69.11,64.04,65.09,252703.0,4.6,1.52,20260807120348,0.607495069033531,-2.879467515554901,4.809494066208608,3.628222942720405
600498,烽火通信,自动发现,今日自动发现,39.07,3.39,37.88,39.48,37.38,37.79,264527.0,5.38,1.7,20260807120351,0.8047619047619059,-1.0385005065856046,4.521134296415186,3.1414994720168954
300059,东方财富,自动发现,今日自动发现,19.84,-0.85,19.95,19.95,19.73,20.01,309283.0,1.17,1.13,20260807120400,0.5,-0.5513784461152804,0.5575266092245235,-0.5513784461152804
600330,天通股份,自动发现,今日自动发现,22.0,1.62,21.65,22.32,21.09,21.65,241369.0,9.0,1.95,20260807120409,0.7398373983739835,-1.4336917562724039,4.314841156946425,1.616628175519641
300274,阳光电源,自动发现,今日自动发现,105.65,-0.98,106.01,106.85,104.16,106.7,302920.0,1.81,1.27,20260807120339,0.553903345724911,-1.123069723912018,1.430491551459312,-0.33959060465993396
300054,鼎龙股份,自动发现,今日自动发现,77.45,0.85,76.7,79.17,76.19,76.8,211921.0,3.66,1.18,20260807120315,0.4228187919463099,-2.172540103574583,1.653760336002108,0.9778357235984414
300548,长芯博创,自动发现,今日自动发现,174.66,2.14,171.0,177.5,169.0,171.0,209117.0,4.09,1.1,20260807120342,0.665882352941176,-1.6000000000000014,3.3491124260355054,2.140350877192976
002432,九安医疗,自动发现,今日自动发现,73.69,3.25,70.68,74.6,70.2,71.37,265835.0,7.85,1.72,20260807120354,0.7931818181818185,-1.2198391420911503,4.971509971509969,4.258630447085432
603083,剑桥科技,自动发现,今日自动发现,158.17,3.51,155.06,161.45,152.5,152.8,261791.0,6.05,1.16,20260807120343,0.6335195530726251,-2.0315887271601163,3.718032786885228,2.0056752224945074
600396,华电辽能,自动发现,今日自动发现,17.63,1.61,17.31,17.65,16.75,17.35,232341.0,9.14,1.01,20260807120350,0.9777777777777782,-0.11331444759206111,5.253731343283574,1.8486424032351234
600703,三安光电,自动发现,今日自动发现,14.48,5.62,13.82,14.9,13.69,13.71,323723.0,4.53,2.29,20260807120344,0.6528925619834713,-2.8187919463087296,5.770635500365229,4.775687409551366
600460,士兰微,自动发现,今日自动发现,31.84,2.18,31.1,32.28,30.9,31.16,202671.0,3.84,1.26,20260807120406,0.6811594202898548,-1.3630731102850069,3.0420711974110004,2.3794212218649413
301171,易点天下,自动发现,今日自动发现,38.67,0.65,37.69,39.36,36.08,38.42,351545.0,18.62,1.75,20260807120357,0.7896341463414642,-1.753048780487798,7.1784922394678485,2.6001591934200263
688702,盛科通信,自动发现,今日自动发现,379.93,-2.59,385.0,391.5,372.01,390.02,317187.0,4.09,1.47,20260807120359,0.4063622370446389,-2.9553001277139224,2.128975027553026,-1.3168831168831163
300570,太辰光,自动发现,今日自动发现,140.66,2.02,137.22,142.42,134.5,137.88,218296.0,8.16,1.15,20260807120339,0.7777777777777786,-1.2357814913635634,4.579925650557626,2.5069231890394894
605376,博迁新材,自动发现,今日自动发现,163.91,0.05,163.81,165.81,156.53,163.82,225917.0,5.35,1.52,20260807120348,0.7952586206896546,-1.1458898739521217,4.714751165910691,0.06104633416763594
688048,长光华芯,自动发现,今日自动发现,282.14,5.35,266.19,290.68,266.19,267.8,315720.0,6.38,1.35,20260807120407,0.6512862392813387,-2.9379386266685126,5.991960629625459,5.991960629625459
603893,瑞芯微,自动发现,今日自动发现,203.24,0.12,202.0,207.5,196.5,203.0,215068.0,2.53,0.94,20260807120346,0.6127272727272736,-2.0530120481927705,3.430025445292628,0.6138613861386144
688313,仕佳光子,自动发现,今日自动发现,124.82,5.11,118.94,127.58,118.94,118.75,273481.0,4.92,1.24,20260807120359,0.680555555555555,-2.163348487223704,4.943669076845469,4.943669076845469
688549,中巨芯,自动发现,今日自动发现,28.48,2.26,28.18,29.66,27.12,27.85,348979.0,20.62,2.23,20260807120359,0.5354330708661417,-3.9784221173297385,5.014749262536866,1.0645848119233525
002131,利欧股份,自动发现,今日自动发现,5.4,-1.46,5.41,5.5,5.18,5.48,310991.0,9.99,0.96,20260807120312,0.6875000000000013,-1.8181818181818077,4.247104247104261,-0.1848428835489746
688432,有研硅,自动发现,今日自动发现,37.54,-0.82,37.86,39.5,37.11,37.85,237997.0,4.97,1.76,20260807120342,0.17991631799163163,-4.962025316455698,1.1587173268660766,-0.8452192287374594
688120,华海清科,自动发现,今日自动发现,254.34,3.98,244.57,258.84,240.8,244.6,245624.0,1.97,1.01,20260807120350,0.7505543237250565,-1.7385257301807955,5.622923588039863,3.994766324569654
002202,金风科技,自动发现,今日自动发现,21.67,5.4,20.43,21.85,20.43,20.56,267966.0,3.74,1.82,20260807120348,0.8732394366197187,-0.8237986270022923,6.069505628977012,6.069505628977012
600580,卧龙电驱,自动发现,今日自动发现,36.29,0.17,36.87,36.87,34.82,36.23,197924.0,3.55,1.11,20260807120402,0.7170731707317077,-1.5730946569026294,4.2217116599655435,-1.5730946569026294
000630,铜陵有色,自动发现,今日自动发现,6.84,4.11,6.58,6.96,6.52,6.57,235282.0,3.13,2.09,20260807120342,0.7272727272727273,-1.7241379310344862,4.907975460122693,3.951367781155013
000960,锡业股份,自动发现,今日自动发现,39.75,1.27,39.23,39.97,38.42,39.25,181525.0,2.8,1.24,20260807120348,0.8580645161290328,-0.5504128096072036,3.461738677771997,1.325516186591913
600988,赤峰黄金,自动发现,今日自动发现,41.31,0.02,41.02,41.88,40.2,41.3,199034.0,2.91,1.3,20260807120341,0.6607142857142855,-1.3610315186246447,2.7611940298507553,0.7069722086787023
600118,中国卫星,自动发现,今日自动发现,66.2,1.33,65.85,66.73,64.69,65.33,181253.0,2.33,1.37,20260807120343,0.7401960784313728,-0.7942454668065313,2.3342093059205427,0.5315110098709219
600309,万华化学,自动发现,今日自动发现,75.8,1.11,74.97,76.8,74.58,74.97,185906.0,0.78,1.34,20260807120342,0.5495495495495493,-1.302083333333337,1.6358272995441014,1.1071095104708606
300033,同花顺,自动发现,今日自动发现,240.46,0.62,237.98,242.12,234.82,238.98,192498.0,1.84,0.99,20260807120312,0.7726027397260282,-0.685610441103579,2.401839707009623,1.0421043785192152
300454,深信服,自动发现,今日自动发现,123.12,-2.29,125.0,129.0,118.29,126.01,280353.0,8.01,1.47,20260807120351,0.45098039215686286,-4.55813953488372,4.0831853918336325,-1.5039999999999942
000426,兴业银锡,自动发现,今日自动发现,38.79,3.22,37.73,38.9,37.3,37.58,196748.0,2.9,1.21,20260807120330,0.9312500000000005,-0.2827763496143998,3.994638069705103,2.809435462496701
002558,巨人网络,自动发现,今日自动发现,29.3,0.14,29.52,29.6,28.6,29.26,184225.0,3.35,0.98,20260807120406,0.6999999999999993,-1.0135135135135198,2.447552447552437,-0.7452574525745215
688126,沪硅产业,自动发现,今日自动发现,25.79,-0.35,25.5,26.3,25.0,25.88,195298.0,2.67,1.42,20260807120407,0.6076923076923068,-1.9391634980988615,3.1600000000000072,1.1372549019607714
600519,贵州茅台,自动发现,今日自动发现,1310.02,0.11,1308.66,1315.28,1301.0,1308.55,196719.0,0.12,0.76,20260807120407,0.6316526610644257,-0.39991484702877056,0.6933128362797802,0.10392309690827606
002594,比亚迪,自动发现,今日自动发现,89.1,-0.39,89.77,89.92,88.55,89.45,201916.0,0.65,0.96,20260807120357,0.4014598540145951,-0.9119217081850595,0.6211180124223503,-0.7463517879024217
600392,盛和资源,自动发现,今日自动发现,23.91,5.61,22.4,24.29,22.4,22.64,245761.0,5.94,2.46,20260807120400,0.7989417989417995,-1.5644298065047302,6.741071428571432,6.741071428571432
688629,华丰科技,自动发现,今日自动发现,148.59,1.09,146.9,152.53,144.11,146.99,168936.0,2.46,1.15,20260807120407,0.5320665083135387,-2.5830984068707763,3.1087363819304548,1.1504424778761013
301205,联特科技,自动发现,今日自动发现,285.35,0.45,284.52,289.99,276.67,284.08,181757.0,7.66,1.01,20260807120403,0.6516516516516525,-1.6000551743163505,3.1373115986554456,0.2917193870378254
300395,菲利华,自动发现,今日自动发现,85.92,5.0,82.39,89.33,79.69,81.83,216103.0,4.98,2.24,20260807120324,0.6462655601659755,-3.817306615918503,7.817793951562302,4.28450054618279
600418,江淮汽车,自动发现,今日自动发现,24.2,-0.21,24.0,24.4,23.03,24.25,177730.0,3.46,1.15,20260807120408,0.8540145985401463,-0.8196721311475419,5.0803300043421595,0.8333333333333304
002491,通鼎互联,自动发现,今日自动发现,16.96,2.66,16.8,17.21,16.33,16.52,189441.0,9.56,1.44,20260807120357,0.7159090909090917,-1.4526438117373641,3.8579301898346685,0.952380952380949
600489,中金黄金,自动发现,今日自动发现,25.38,1.08,25.07,25.72,25.0,25.11,165199.0,1.35,1.23,20260807120402,0.5277777777777772,-1.3219284603421477,1.519999999999988,1.2365376944555084
000858,五 粮 液,自动发现,今日自动发现,74.78,0.4,75.0,75.2,74.01,74.48,173543.0,0.6,1.17,20260807120330,0.6470588235294097,-0.5585106382978711,1.040399945953241,-0.29333333333333433
