code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600580,卧龙电驱,自动发现,今日自动发现,36.8,-0.16,35.97,37.4,35.6,36.86,269105.0,4.72,0.94,20260806143357,0.6666666666666653,-1.6042780748663166,3.3707865168539186,2.307478454267442
002747,埃斯顿,自动发现,今日自动发现,34.59,0.93,33.56,35.5,33.56,34.27,278769.0,10.25,0.99,20260806143400,0.5309278350515476,-2.5633802816901308,3.069129916567337,3.069129916567337
002484,江海股份,自动发现,今日自动发现,64.55,0.48,62.0,66.07,61.04,64.24,250081.0,4.76,0.82,20260806143400,0.6978131212723663,-2.3005902830331437,5.750327653997367,4.112903225806441
002155,湖南黄金,自动发现,今日自动发现,25.16,1.94,25.83,25.9,24.59,24.68,238271.0,6.02,2.1,20260806143400,0.43511450381679456,-2.857142857142847,2.3180154534363506,-2.5938830816879532
301377,鼎泰高科,自动发现,今日自动发现,427.77,2.81,411.01,448.0,401.88,416.07,259161.0,6.15,1.34,20260806143357,0.5613616652211618,-4.515625000000001,6.4422215586742215,4.077759665214953
300033,同花顺,自动发现,今日自动发现,239.35,-1.23,239.0,245.2,237.5,242.33,294310.0,2.79,0.83,20260806143400,0.24025974025973987,-2.3858075040782967,0.7789473684210568,0.14644351464434546
601208,东材科技,自动发现,今日自动发现,41.68,5.98,39.33,43.1,39.33,39.33,370084.0,8.89,1.56,20260806143359,0.6233421750663128,-3.2946635730858542,5.975082634121542,5.975082634121542
600392,盛和资源,自动发现,今日自动发现,22.69,0.13,22.97,23.34,22.36,22.66,255049.0,6.35,1.74,20260806143357,0.3367346938775528,-2.7849185946872246,1.4758497316637031,-1.2189812799303312
000630,铜陵有色,自动发现,今日自动发现,6.57,-1.5,6.82,6.86,6.48,6.67,279801.0,3.77,1.67,20260806143400,0.23684210526315758,-4.22740524781341,1.388888888888884,-3.665689149560114
688110,东芯股份,自动发现,今日自动发现,111.62,1.55,105.98,113.52,105.92,109.92,216303.0,4.44,0.98,20260806143359,0.7500000000000009,-1.6737138830162035,5.381419939577037,5.32175882241932
300418,昆仑万维,自动发现,今日自动发现,43.85,-1.26,43.63,44.9,43.39,44.41,291284.0,5.62,0.72,20260806143400,0.3046357615894049,-2.3385300668151365,1.0601521087808319,0.5042402016960823
002491,通鼎互联,自动发现,今日自动发现,16.41,2.18,15.9,16.75,15.73,16.06,308234.0,16.13,1.53,20260806143400,0.6666666666666666,-2.0298507462686577,4.322949777495233,3.207547169811309
600900,长江电力,自动发现,今日自动发现,27.71,-0.18,27.77,27.83,27.57,27.76,269210.0,0.4,0.7,20260806143358,0.5384615384615448,-0.43118936399567653,0.5077983315197709,-0.2160604969391411
