code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300346,南大光电,自动发现,今日自动发现,54.21,-2.76,57.97,59.6,53.3,55.75,488579.0,13.14,1.52,20260728161336,0.14444444444444493,-9.043624161073826,1.7073170731707332,-6.486113506986369
600664,哈药股份,自动发现,今日自动发现,5.74,1.77,5.6,5.98,5.36,5.64,294640.0,20.4,0.87,20260728161329,0.6129032258064513,-4.013377926421413,7.089552238805963,2.5000000000000133
002241,歌尔股份,自动发现,今日自动发现,22.85,-0.09,22.57,23.41,22.55,22.87,210398.0,2.9,0.97,20260728161248,0.34883720930232665,-2.3921401110636453,1.330376940133049,1.2405848471422232
601857,中国石油,自动发现,今日自动发现,11.1,1.83,10.81,11.1,10.71,10.9,197280.0,0.11,0.81,20260728161316,1.0,0.0,3.6414565826330403,2.6827012025901764
688146,中船特气,自动发现,今日自动发现,275.8,-3.21,276.0,292.8,265.01,284.94,666089.0,16.43,1.07,20260728161335,0.3882691615689101,-5.806010928961747,4.071544470020005,-0.07246376811593791
601328,交通银行,自动发现,今日自动发现,7.11,1.43,7.06,7.11,6.99,7.01,189109.0,1.02,1.25,20260728161330,1.0,0.0,1.7167381974249052,0.708215297450443
300054,鼎龙股份,自动发现,今日自动发现,71.31,-3.86,72.0,76.38,70.48,74.17,363500.0,6.62,1.09,20260728161306,0.14067796610169483,-6.637863315003923,1.177639046538026,-0.9583333333333277
600309,万华化学,自动发现,今日自动发现,74.2,0.07,74.15,74.6,72.52,74.15,207022.0,0.9,0.65,20260728161330,0.8076923076923116,-0.5361930294906059,2.316602316602334,0.06743088334457692
002709,天赐材料,自动发现,今日自动发现,37.29,-2.61,37.68,38.88,37.05,38.29,259885.0,4.58,0.83,20260728161333,0.13114754098360726,-4.089506172839519,0.6477732793522373,-1.0350318471337605
603296,华勤技术,自动发现,今日自动发现,84.16,-3.19,83.62,87.3,83.05,86.93,275677.0,4.08,0.78,20260728161327,0.2611764705882352,-3.5967926689576157,1.3365442504515324,0.645778521884699
688120,华海清科,自动发现,今日自动发现,258.0,-4.97,269.36,273.0,256.01,271.5,385017.0,2.94,0.81,20260728161312,0.11712772218952372,-5.494505494505497,0.7773133861958659,-4.217404217404219
688037,芯源微,自动发现,今日自动发现,332.44,-4.83,355.0,372.0,325.08,349.3,349126.0,4.92,1.34,20260728161317,0.15686274509803946,-10.634408602150536,2.264058078011577,-6.354929577464786
600887,伊利股份,自动发现,今日自动发现,26.58,2.0,26.22,26.67,26.02,26.06,182588.0,1.1,0.84,20260728161337,0.8615384615384567,-0.3374578177727905,2.1521906225979937,1.3729977116704761
601988,中国银行,自动发现,今日自动发现,6.1,1.67,6.03,6.12,6.0,6.0,182025.0,0.14,1.04,20260728161312,0.8333333333333296,-0.326797385620925,1.6666666666666607,1.1608623548921893
688702,盛科通信,自动发现,今日自动发现,361.0,-5.37,372.38,389.59,359.05,381.48,390190.0,5.19,0.73,20260728161322,0.06385068762278949,-7.338484047331805,0.543099846817996,-3.056018046081954
688502,茂莱光学,自动发现,今日自动发现,392.0,2.68,430.0,458.0,389.61,381.78,194132.0,8.84,2.48,20260728161323,0.034946629624213875,-14.41048034934498,0.6134339467672723,-8.837209302325578
300759,康龙化成,自动发现,今日自动发现,37.72,-2.71,38.11,38.77,37.46,38.77,239592.0,4.45,0.7,20260728161324,0.19847328244274623,-2.708279597627039,0.69407367859049,-1.0233534505379227
000100,TCL科技,自动发现,今日自动发现,4.91,-3.73,4.99,5.04,4.9,5.1,260408.0,2.61,0.73,20260728161312,0.07142857142857006,-2.5793650793650813,0.20408163265306367,-1.603206412825653
601179,中国西电,自动发现,今日自动发现,13.44,-4.61,13.77,13.78,13.3,14.09,279200.0,4.04,0.88,20260728161322,0.29166666666666496,-2.467343976777936,1.0526315789473495,-2.3965141612200425
600396,华电辽能,自动发现,今日自动发现,16.58,5.74,15.39,17.21,14.72,15.68,552677.0,23.53,1.15,20260728161312,0.7469879518072279,-3.6606624055781634,12.635869565217384,7.732293697205961
300418,昆仑万维,自动发现,今日自动发现,37.61,-1.47,37.39,38.97,37.3,38.17,193224.0,4.31,0.73,20260728161318,0.18562874251497125,-3.48986399794714,0.8310991957104719,0.5883926183471555
300757,罗博特科,自动发现,今日自动发现,404.0,-5.41,423.48,436.0,399.0,427.12,314107.0,4.61,1.12,20260728161242,0.13513513513513514,-7.339449541284404,1.2531328320801949,-4.5999811089071585
601991,大唐发电,自动发现,今日自动发现,5.94,-4.5,6.11,6.21,5.93,6.22,262162.0,3.5,0.53,20260728161326,0.03571428571428809,-4.347826086956519,0.1686340640809636,-2.782324058919805
601872,招商轮船,自动发现,今日自动发现,16.19,1.82,15.6,16.23,15.34,15.9,169058.0,1.33,0.99,20260728161309,0.9550561797752819,-0.24645717806530687,5.541069100391138,3.782051282051291
301583,托伦斯,自动发现,今日自动发现,175.1,0.06,166.7,189.5,157.5,175.0,285363.0,54.13,1.13,20260728161251,0.5499999999999998,-7.5989445910290225,11.17460317460317,5.0389922015597
601168,西部矿业,自动发现,今日自动发现,36.86,-2.28,36.71,37.95,36.28,37.72,210043.0,2.39,0.6,20260728161333,0.3473053892215555,-2.8722002635046207,1.5986769570010884,0.4086080087169597
300458,全志科技,自动发现,今日自动发现,39.31,-4.52,39.88,41.03,39.01,41.17,318104.0,9.77,0.65,20260728161254,0.1485148514851504,-4.192054594199368,0.7690335811330495,-1.429287863590778
002050,三花智控,自动发现,今日自动发现,35.58,-1.25,35.7,36.75,35.53,36.03,190032.0,1.43,0.69,20260728161300,0.040983606557374756,-3.18367346938776,0.14072614691809093,-0.3361344537815225
600031,三一重工,自动发现,今日自动发现,19.7,1.55,19.35,19.95,19.21,19.4,162999.0,0.98,1.06,20260728161315,0.6621621621621614,-1.253132832080206,2.550754815200418,1.8087855297157507
688019,安集科技,自动发现,今日自动发现,253.0,-4.49,256.5,269.63,251.0,264.9,249888.0,4.2,0.93,20260728161322,0.10735373054213637,-6.1677113080888635,0.7968127490039834,-1.3645224171540016
601939,建设银行,自动发现,今日自动发现,10.64,2.7,10.42,10.68,10.36,10.36,170464.0,1.68,1.51,20260728161314,0.8750000000000028,-0.3745318352059823,2.7027027027027195,2.1113243761996303
601211,国泰海通,自动发现,今日自动发现,18.98,0.16,18.95,18.98,18.44,18.95,174504.0,0.69,1.03,20260728161337,1.0,0.0,2.9284164859002093,0.15831134564643357
600089,特变电工,自动发现,今日自动发现,20.25,-1.94,20.36,20.36,20.01,20.65,190643.0,1.87,0.55,20260728161308,0.6857142857142854,-0.5402750491159125,1.199400299850062,-0.5402750491159125
600988,赤峰黄金,自动发现,今日自动发现,37.29,-2.23,37.09,37.5,36.22,38.14,187565.0,3.05,0.56,20260728161333,0.8359374999999994,-0.5600000000000049,2.954168967421311,0.5392289026691754
601606,长城军工,自动发现,今日自动发现,33.55,-4.85,37.5,38.7,33.0,35.26,323234.0,12.71,2.88,20260728161334,0.09649122807017489,-13.307493540051695,1.6666666666666607,-10.533333333333339
600809,山西汾酒,自动发现,今日自动发现,126.25,2.59,123.06,126.61,121.7,123.06,163119.0,1.07,1.12,20260728161333,0.9266802443991854,-0.2843377300371208,3.7387017255546384,2.5922314318218787
600418,江淮汽车,自动发现,今日自动发现,20.96,2.59,20.11,21.69,20.11,20.43,157666.0,3.42,1.32,20260728161330,0.5379746835443041,-3.3656062701705847,4.226752859274008,4.226752859274008
000651,格力电器,自动发现,今日自动发现,40.8,1.02,40.39,40.84,40.3,40.39,157774.0,0.7,0.79,20260728161315,0.9259259259259152,-0.09794319294810228,1.2406947890818865,1.015102748204999
002460,赣锋锂业,自动发现,今日自动发现,49.04,-2.08,49.5,50.69,48.65,50.08,180024.0,3.01,0.67,20260728161242,0.19117647058823564,-3.255079897415658,0.8016443987667099,-0.9292929292929353
688099,晶晨股份,自动发现,今日自动发现,95.28,-2.46,96.0,98.7,93.36,97.68,181618.0,4.48,0.85,20260728161316,0.3595505617977529,-3.4650455927051738,2.0565552699228773,-0.7499999999999951
600938,中国海油,自动发现,今日自动发现,31.32,-0.73,30.42,31.53,30.42,31.55,167555.0,1.81,0.56,20260728161315,0.81081081081081,-0.6660323501427201,2.9585798816567976,2.9585798816567976
300014,亿纬锂能,自动发现,今日自动发现,54.08,-1.87,54.08,55.38,53.9,55.11,180198.0,1.57,0.59,20260728161330,0.1216216216216211,-2.3474178403755985,0.33395176252319914,0.0
600703,三安光电,自动发现,今日自动发现,12.12,-1.7,12.08,12.56,12.02,12.33,174848.0,2.86,0.82,20260728161336,0.1851851851851842,-3.5031847133758065,0.8319467554076532,0.3311258278145601
600989,宝丰能源,自动发现,今日自动发现,22.94,0.48,22.18,23.29,22.15,22.83,159853.0,0.95,0.55,20260728161309,0.6929824561403529,-1.5027908973808457,3.566591422121901,3.4265103697024513
301293,三博脑科,自动发现,今日自动发现,60.43,4.01,56.0,64.99,56.0,58.1,196607.0,15.64,2.25,20260728161333,0.4927697441601782,-7.016464071395589,7.910714285714282,7.910714285714282
688126,沪硅产业,自动发现,今日自动发现,25.3,-5.24,25.8,26.95,25.01,26.7,226742.0,3.08,0.75,20260728161325,0.14948453608247397,-6.122448979591832,1.159536185525778,-1.9379844961240345
002714,牧原股份,自动发现,今日自动发现,39.3,-0.08,39.1,39.54,38.86,39.33,160101.0,1.24,0.73,20260728161321,0.6470588235294087,-0.6069802731411333,1.1322696860524895,0.5115089514066362
600941,中国移动,自动发现,今日自动发现,96.35,2.08,94.23,96.79,94.23,94.39,150336.0,1.74,1.17,20260728161312,0.8281249999999954,-0.454592416571975,2.249814284198237,2.249814284198237
300033,同花顺,自动发现,今日自动发现,213.98,-2.09,216.5,218.36,213.14,218.55,175329.0,1.86,0.54,20260728161312,0.16091954022988486,-2.0058618794651095,0.3941071596134105,-1.1639722863741375
300164,通源石油,自动发现,今日自动发现,10.81,3.05,10.27,11.25,9.87,10.49,215685.0,35.48,0.98,20260728161251,0.6811594202898557,-3.9111111111111097,9.523809523809534,5.258033106134374
002487,大金重工,自动发现,今日自动发现,40.06,-1.18,40.46,41.9,39.65,40.54,166653.0,6.51,1.33,20260728161254,0.18222222222222387,-4.391408114558459,1.0340479192938234,-0.9886307464162081
600744,华银电力,自动发现,今日自动发现,7.36,-3.29,7.38,7.96,7.11,7.61,250842.0,16.34,0.9,20260728161309,0.29411764705882365,-7.537688442211055,3.5161744022503605,-0.27100271002709064
002580,圣阳股份,自动发现,今日自动发现,16.92,0.3,18.56,18.56,16.86,16.87,198237.0,24.57,3.75,20260728161324,0.035294117647060176,-8.836206896551712,0.3558718861210064,-8.836206896551712
002141,贤丰控股,自动发现,今日自动发现,5.73,0.0,6.11,6.3,5.59,5.73,199509.0,32.18,1.2,20260728161251,0.19718309859155012,-9.047619047619037,2.504472271914149,-6.2193126022913265
002466,天齐锂业,自动发现,今日自动发现,44.44,-1.7,44.5,45.85,44.09,45.21,163418.0,2.47,0.57,20260728161303,0.19886363636363336,-3.0752453653217104,0.7938308006350425,-0.1348314606741674
603501,豪威集团,自动发现,今日自动发现,91.8,-3.68,93.98,95.75,90.63,95.31,185078.0,1.65,0.74,20260728161328,0.22851562500000014,-4.125326370757188,1.2909632571995955,-2.3196424771227964
603690,至纯科技,自动发现,今日自动发现,26.0,4.5,27.37,27.37,25.71,24.88,246359.0,24.2,2.66,20260728161333,0.17469879518072237,-5.005480453050792,1.127965772073125,-5.005480453050792
300390,天华新能,自动发现,今日自动发现,56.23,-4.14,57.79,59.5,55.98,58.66,183264.0,4.77,0.67,20260728161309,0.07102272727272721,-5.495798319327738,0.4465880671668421,-2.699428966949302
002202,金风科技,自动发现,今日自动发现,17.99,-0.88,18.15,18.53,17.9,18.15,156814.0,2.57,0.9,20260728161324,0.14285714285714204,-2.9141932002158755,0.5027932960893766,-0.8815426997245135
601919,中远海控,自动发现,今日自动发现,15.43,0.78,15.26,15.43,15.2,15.31,142974.0,0.74,0.88,20260728161315,1.0,0.0,1.5131578947368496,1.1140235910878094
000933,神火股份,自动发现,今日自动发现,25.1,-0.99,24.76,25.25,24.33,25.35,156348.0,2.81,0.9,20260728161309,0.8369565217391323,-0.5940594059405835,3.164817098232642,1.3731825525040486
000676,智度股份,自动发现,今日自动发现,7.45,4.63,7.2,7.82,6.96,7.12,203298.0,21.85,1.38,20260728161327,0.5697674418604651,-4.731457800511507,7.040229885057481,3.472222222222232
600726,华电能源,自动发现,今日自动发现,6.08,-2.72,6.08,6.4,5.81,6.25,160845.0,3.53,0.74,20260728161314,0.457627118644068,-5.000000000000004,4.647160068846823,0.0
002747,埃斯顿,自动发现,今日自动发现,30.34,-3.84,31.47,32.2,30.18,31.55,176591.0,7.24,0.66,20260728161257,0.07920792079207915,-5.7763975155279645,0.5301524188204176,-3.590721321893864
600111,北方稀土,自动发现,今日自动发现,38.99,-1.24,39.0,39.26,38.5,39.48,152636.0,1.09,0.62,20260728161312,0.6447368421052675,-0.6877228731533291,1.2727272727272698,-0.02564102564102111
002379,宏桥控股,自动发现,今日自动发现,19.34,-0.87,19.01,19.95,18.4,19.51,146764.0,6.74,0.95,20260728161300,0.6064516129032264,-3.0576441102756813,5.108695652173911,1.7359284587059376
600118,中国卫星,自动发现,今日自动发现,57.94,-2.95,58.91,60.68,57.5,59.7,161524.0,2.32,0.66,20260728161331,0.13836477987421314,-4.515491100856961,0.7652173913043514,-1.6465795280937057
300655,晶瑞电材,自动发现,今日自动发现,12.43,1.55,12.15,13.1,12.15,12.24,137496.0,9.71,1.51,20260728161321,0.2947368421052627,-5.114503816793892,2.304526748971192,2.304526748971192
300760,迈瑞医疗,自动发现,今日自动发现,150.54,1.33,148.66,152.1,147.93,148.56,133691.0,0.74,0.88,20260728161245,0.6258992805755379,-1.025641025641022,1.764348002433569,1.264630700928282
603799,华友钴业,自动发现,今日自动发现,39.28,-1.97,39.3,39.98,38.89,40.07,156120.0,2.1,0.49,20260728161309,0.3577981651376164,-1.7508754377188462,1.002828490614549,-0.050890585241725184
600999,招商证券,自动发现,今日自动发现,17.41,-4.5,17.99,18.15,17.34,18.23,178671.0,1.37,1.21,20260728161333,0.08641975308642023,-4.077134986225883,0.40369088811995635,-3.224013340744847
688036,传音控股,自动发现,今日自动发现,65.6,3.67,63.9,66.77,63.11,63.28,141535.0,1.87,1.06,20260728161325,0.6803278688524582,-1.7522839598622109,3.9454919980985492,2.6604068857589924
002028,思源电气,自动发现,今日自动发现,161.28,-4.17,167.01,168.3,160.05,168.3,173043.0,1.74,0.78,20260728161324,0.14909090909090786,-4.17112299465241,0.7685098406747803,-3.4309322795042174
601601,中国太保,自动发现,今日自动发现,31.7,0.25,31.61,31.84,31.22,31.62,139167.0,0.64,0.62,20260728161324,0.7741935483870962,-0.43969849246231485,1.537475976937852,0.2847200253084381
000568,泸州老窖,自动发现,今日自动发现,87.0,3.91,84.02,87.05,83.63,83.73,142490.0,1.13,1.09,20260728161300,0.9853801169590651,-0.057438253877073464,4.029654430228402,3.5467745774815596
300454,深信服,自动发现,今日自动发现,102.5,0.0,101.61,105.96,100.97,102.5,135058.0,4.51,0.57,20260728161333,0.30661322645290634,-3.2653831634579022,1.5153015747251697,0.8758980415313422
002558,巨人网络,自动发现,今日自动发现,24.53,-0.77,24.64,25.29,24.33,24.72,139227.0,2.95,0.47,20260728161306,0.20833333333333612,-3.0051403716884084,0.8220304151253632,-0.44642857142856984
002422,科伦药业,自动发现,今日自动发现,45.21,-4.84,47.04,47.57,44.9,47.51,172716.0,2.89,0.79,20260728161330,0.11610486891385846,-4.961109943241537,0.69042316258352,-3.890306122448972
601727,上海电气,自动发现,今日自动发现,6.85,3.79,7.01,7.1,6.81,6.6,140036.0,1.6,2.46,20260728161318,0.13793103448275873,-3.5211267605633756,0.5873715124816492,-2.2824536376604865
