code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600547,山东黄金,自动发现,今日自动发现,27.86,1.94,27.85,28.6,27.56,27.33,165694.0,1.63,1.66,20260730120550,0.2884615384615384,-2.5874125874125964,1.0885341074020394,0.035906642728900096
603986,兆易创新,自动发现,今日自动发现,347.0,-4.68,356.75,372.83,344.98,364.03,1817259.0,7.55,1.69,20260730120545,0.07253141831238723,-6.92809055065311,0.5855411907936592,-2.7330063069376354
000807,云铝股份,自动发现,今日自动发现,26.62,1.8,26.53,27.57,26.52,26.15,163024.0,1.74,1.5,20260730120557,0.09523809523809652,-3.4457743924555695,0.37707390648566985,0.33923859781379573
000063,中兴通讯,自动发现,今日自动发现,33.19,-2.61,33.74,34.12,33.12,34.08,277921.0,2.05,0.95,20260730120533,0.07000000000000028,-2.7256740914419653,0.2113526570048263,-1.6301126259632648
300033,同花顺,自动发现,今日自动发现,224.14,0.06,222.1,228.0,221.21,224.0,178895.0,1.81,1.21,20260730120515,0.43151693667157315,-1.6929824561403573,1.3245332489489448,0.918505177847817
601127,赛力斯,自动发现,今日自动发现,61.21,5.53,57.95,62.49,57.55,58.0,255508.0,2.7,3.55,20260730120556,0.7408906882591093,-2.048327732437194,6.3596872284969574,5.625539257981016
600030,中信证券,自动发现,今日自动发现,28.27,-0.81,28.28,28.6,28.15,28.5,209588.0,0.61,1.18,20260730120538,0.2666666666666672,-1.1538461538461608,0.4262877442273494,-0.03536067892504491
002131,利欧股份,自动发现,今日自动发现,4.28,4.65,4.06,4.5,4.04,4.09,292348.0,11.45,5.26,20260730120554,0.5217391304347831,-4.8888888888888875,5.940594059405946,5.418719211822687
002195,岩山科技,自动发现,今日自动发现,6.72,0.45,6.57,6.88,6.56,6.69,161431.0,4.25,1.78,20260730120524,0.5,-2.3255813953488413,2.4390243902439046,2.2831050228310446
300285,国瓷材料,自动发现,今日自动发现,57.14,-3.35,60.18,61.92,56.91,59.12,613536.0,11.99,1.64,20260730120512,0.04590818363273528,-7.719638242894056,0.4041468986118568,-5.051512130275837
000333,美的集团,自动发现,今日自动发现,87.8,0.91,87.01,88.0,86.5,87.01,164967.0,0.27,1.27,20260730120530,0.8666666666666648,-0.2272727272727315,1.5028901734104094,0.9079416159062159
301308,江波龙,自动发现,今日自动发现,313.54,-4.88,325.02,336.2,312.9,329.63,372678.0,4.05,1.33,20260730120539,0.027467811158800124,-6.7400356930398475,0.20453819111538873,-3.532090332902582
000001,平安银行,自动发现,今日自动发现,11.52,2.13,11.28,11.53,11.18,11.28,159516.0,0.72,2.4,20260730120500,0.971428571428572,-0.08673026886383273,3.0411449016100267,2.127659574468077
601166,兴业银行,自动发现,今日自动发现,18.97,2.04,18.58,18.99,18.54,18.59,159112.0,0.4,1.58,20260730120535,0.9555555555555564,-0.10531858873090716,2.3193096008629954,2.0990312163616798
300274,阳光电源,自动发现,今日自动发现,102.35,-3.94,104.74,106.7,102.25,106.55,327640.0,1.98,0.95,20260730120506,0.02247191011235826,-4.076850984067482,0.09779951100243878,-2.2818407485201475
000975,山金国际,自动发现,今日自动发现,23.25,3.56,23.0,24.19,22.85,22.45,167664.0,2.83,1.79,20260730120545,0.29850746268656614,-3.8859032658123294,1.7505470459518557,1.0869565217391353
603993,洛阳钼业,自动发现,今日自动发现,18.6,-2.52,19.1,19.38,18.58,19.08,233040.0,0.7,1.03,20260730120545,0.025000000000003887,-4.0247678018575765,0.10764262648010892,-2.617801047120416
600150,中国船舶,自动发现,今日自动发现,34.51,-0.63,34.63,34.73,34.32,34.73,173223.0,0.67,1.06,20260730120535,0.46341463414633977,-0.633458105384388,0.5536130536130557,-0.3465203580710452
002415,海康威视,自动发现,今日自动发现,35.29,-1.26,35.59,36.09,35.15,35.74,192944.0,0.6,0.76,20260730120554,0.14893617021276578,-2.2166805209199336,0.3982930298719767,-0.8429334082607598
601600,中国铝业,自动发现,今日自动发现,9.6,0.84,9.55,9.87,9.55,9.52,153358.0,1.2,1.1,20260730120536,0.1562499999999974,-2.7355623100303927,0.5235602094240788,0.5235602094240788
300124,汇川技术,自动发现,今日自动发现,63.17,2.53,61.22,63.66,61.15,61.61,157222.0,1.04,1.77,20260730120500,0.8047808764940257,-0.7697141061891233,3.3033524121014013,3.185233583796143
600489,中金黄金,自动发现,今日自动发现,21.95,0.97,22.1,22.8,21.91,21.74,150784.0,1.39,1.66,20260730120554,0.044943820224718115,-3.7280701754386025,0.18256503879505726,-0.6787330316742168
601012,隆基绿能,自动发现,今日自动发现,13.03,1.72,12.7,13.28,12.69,12.81,146027.0,1.48,2.0,20260730120536,0.5762711864406779,-1.882530120481929,2.6792750197005555,2.5984251968503846
601606,长城军工,自动发现,今日自动发现,35.15,5.46,32.62,36.21,31.98,33.33,226152.0,9.07,2.24,20260730120543,0.7494089834515362,-2.927368130350738,9.912445278298932,7.755977927651747
300223,北京君正,自动发现,今日自动发现,118.36,-4.98,124.56,127.5,118.0,124.56,332771.0,6.39,1.32,20260730120518,0.0378947368421052,-7.168627450980392,0.30508474576271816,-4.977520873474628
000100,TCL科技,自动发现,今日自动发现,4.72,-4.26,4.85,4.88,4.7,4.93,241794.0,2.51,1.93,20260730120521,0.11111111111110891,-3.2786885245901676,0.42553191489360653,-2.680412371134022
600887,伊利股份,自动发现,今日自动发现,27.65,1.24,27.19,27.7,27.11,27.31,142440.0,0.82,1.3,20260730120545,0.9152542372881344,-0.18050541516245744,1.991884913316122,1.6917984553144416
600664,哈药股份,自动发现,今日自动发现,5.43,1.31,5.36,5.69,5.36,5.36,144110.0,10.33,1.04,20260730120554,0.21212121212121024,-4.569420035149396,1.3059701492537101,1.3059701492537101
300760,迈瑞医疗,自动发现,今日自动发现,159.85,3.21,155.0,160.2,154.25,154.88,150970.0,0.79,2.06,20260730120515,0.9411764705882362,-0.21847690387015728,3.6304700162074433,3.1290322580645125
002580,圣阳股份,自动发现,今日自动发现,18.98,1.99,18.54,19.88,17.75,18.61,194240.0,22.81,3.33,20260730120509,0.5774647887323948,-4.527162977867194,6.929577464788728,2.373247033441217
600415,小商品城,自动发现,今日自动发现,12.73,0.63,12.46,13.0,12.23,12.65,133475.0,1.91,1.64,20260730120539,0.6493506493506497,-2.076923076923076,4.088307440719552,2.1669341894061
600031,三一重工,自动发现,今日自动发现,20.65,1.23,20.3,20.75,20.2,20.4,127641.0,0.73,1.53,20260730120543,0.8181818181818158,-0.48192771084337727,2.2277227722772297,1.724137931034475
001258,立新能源,自动发现,今日自动发现,11.92,2.67,11.85,12.46,11.5,11.61,157717.0,14.03,1.69,20260730120533,0.43749999999999956,-4.333868378812211,3.6521739130434883,0.5907172995780696
300454,深信服,自动发现,今日自动发现,105.48,2.19,102.82,109.8,102.5,103.22,123341.0,4.0,1.44,20260730120539,0.4082191780821925,-3.934426229508192,2.9073170731707343,2.5870453219218215
601872,招商轮船,自动发现,今日自动发现,16.45,0.98,16.23,16.98,16.16,16.29,125313.0,0.93,1.48,20260730120535,0.35365853658536467,-3.121319199057726,1.7945544554455406,1.3555144793591989
002379,宏桥控股,自动发现,今日自动发现,21.16,3.12,20.53,22.13,20.51,20.52,128410.0,5.28,1.45,20260730120527,0.40123456790123435,-4.383190239493895,3.1691857630424147,3.06867998051632
002460,赣锋锂业,自动发现,今日自动发现,49.78,-0.28,49.48,50.69,49.36,49.92,135758.0,2.23,1.0,20260730120536,0.31578947368421223,-1.7952258828171197,0.8508914100486153,0.6063055780113347
002602,世纪华通,自动发现,今日自动发现,13.17,-2.8,13.45,13.93,13.15,13.55,164188.0,1.78,1.61,20260730120518,0.025641025641025116,-5.4558506819813335,0.1520912547528397,-2.0817843866170915
301165,锐捷网络,自动发现,今日自动发现,100.63,-4.16,105.74,109.3,100.1,105.0,192517.0,1.65,0.95,20260730120506,0.05760869565217402,-7.9322964318389815,0.5294705294705215,-4.83260828447134
601328,交通银行,自动发现,今日自动发现,7.25,2.26,7.08,7.27,7.07,7.09,124556.0,0.67,1.61,20260730120539,0.9000000000000018,-0.27510316368637433,2.545968882602545,2.4011299435028333
601991,大唐发电,自动发现,今日自动发现,5.91,-4.21,6.1,6.21,5.9,6.17,169868.0,2.28,0.9,20260730120552,0.032258064516128386,-4.8309178743961345,0.16949152542371504,-3.1147540983606503
600396,华电辽能,自动发现,今日自动发现,15.3,-5.32,15.85,16.36,15.0,16.16,250311.0,10.9,1.0,20260730120538,0.22058823529411825,-6.479217603911969,2.0000000000000018,-3.4700315457413144
600809,山西汾酒,自动发现,今日自动发现,135.05,5.33,128.2,136.0,127.4,128.21,153788.0,0.94,2.03,20260730120529,0.8895348837209315,-0.6985294117646923,6.004709576138145,5.3432137285491565
601601,中国太保,自动发现,今日自动发现,32.73,2.51,31.82,32.93,31.82,31.93,123551.0,0.55,1.4,20260730120546,0.8198198198198172,-0.6073489219556749,2.859836580766806,2.859836580766806
000933,神火股份,自动发现,今日自动发现,26.32,2.21,26.2,26.96,26.2,25.75,119932.0,2.01,1.39,20260730120548,0.15789473684210625,-2.3738872403560873,0.45801526717557106,0.45801526717557106
002241,歌尔股份,自动发现,今日自动发现,23.15,-2.28,23.48,23.6,23.05,23.69,150032.0,2.05,1.36,20260730120524,0.18181818181817772,-1.9067796610169663,0.433839479392617,-1.4054514480408953
601179,中国西电,自动发现,今日自动发现,13.2,-3.44,13.41,13.65,13.15,13.67,154984.0,2.26,0.92,20260730120548,0.09999999999999787,-3.296703296703307,0.3802281368821214,-1.5659955257270708
601988,中国银行,自动发现,今日自动发现,6.09,1.33,5.99,6.1,5.98,6.01,111466.0,0.09,1.36,20260730120539,0.9166666666666679,-0.16393442622950616,1.8394648829431315,1.6694490818029983
600160,巨化股份,自动发现,今日自动发现,39.05,-0.15,38.95,40.5,38.88,39.11,122492.0,1.14,1.62,20260730120557,0.1049382716049351,-3.580246913580254,0.43724279835388735,0.25673940949935137
600938,中国海油,自动发现,今日自动发现,32.27,2.51,32.08,32.48,31.89,31.48,116794.0,1.21,0.93,20260730120539,0.6440677966101779,-0.6465517241379115,1.1915961116337526,0.5922693266833035
603799,华友钴业,自动发现,今日自动发现,39.78,-1.29,40.0,40.66,39.72,40.3,125668.0,1.66,1.02,20260730120534,0.06382978723404513,-2.1642892277422443,0.15105740181269312,-0.5499999999999949
601857,中国石油,自动发现,今日自动发现,11.13,2.2,10.94,11.16,10.94,10.89,116572.0,0.07,1.06,20260730120540,0.863636363636367,-0.26881720430107503,1.7367458866544894,1.7367458866544894
000426,兴业银锡,自动发现,今日自动发现,31.46,-2.75,32.83,33.41,31.3,32.35,141131.0,2.44,1.15,20260730120548,0.07582938388625614,-5.836575875486371,0.5111821086261958,-4.17301248857751
600941,中国移动,自动发现,今日自动发现,98.82,1.56,97.1,98.85,96.83,97.3,103426.0,1.17,1.83,20260730120539,0.9851485148514846,-0.030349013657060553,2.0551481978725583,1.7713697219361446
000651,格力电器,自动发现,今日自动发现,41.89,0.58,41.6,41.93,41.4,41.65,106812.0,0.46,1.11,20260730120509,0.9245283018867942,-0.095397090388738,1.1835748792270673,0.6971153846153877
002498,汉缆股份,自动发现,今日自动发现,7.02,-2.36,7.0,7.32,7.0,7.19,126415.0,5.35,1.78,20260730120542,0.06249999999999861,-4.098360655737709,0.28571428571428914,0.28571428571428914
002466,天齐锂业,自动发现,今日自动发现,45.31,-1.67,45.7,46.27,45.2,46.08,124180.0,1.84,0.96,20260730120524,0.10280373831775645,-2.0747784741733333,0.2433628318583958,-0.8533916849015277
000568,泸州老窖,自动发现,今日自动发现,91.29,3.47,88.23,92.21,87.95,88.23,117952.0,0.88,2.02,20260730120509,0.7840375586854484,-0.9977225897407904,3.7976122797043876,3.4682080924855585
600693,东百集团,自动发现,今日自动发现,9.79,3.38,9.28,10.38,9.26,9.47,138757.0,16.28,5.91,20260730120556,0.4732142857142847,-5.684007707129113,5.723542116630664,5.49568965517242
600362,江西铜业,自动发现,今日自动发现,42.05,-1.87,43.06,43.63,41.95,42.85,125150.0,1.41,1.12,20260730120536,0.05952380952380615,-3.621361448544591,0.23837902264598476,-2.3455643288434858
603444,吉比特,自动发现,今日自动发现,381.5,1.35,374.5,392.18,372.0,376.43,99058.0,3.58,2.65,20260730120554,0.47076313181367674,-2.723239328879601,2.553763440860224,1.869158878504673
605499,东鹏饮料,自动发现,今日自动发现,140.87,-1.19,140.53,145.9,140.01,142.56,120375.0,1.24,2.21,20260730120549,0.14601018675721758,-3.447566826593562,0.6142418398686011,0.24194122251477435
002532,天山铝业,自动发现,今日自动发现,13.26,1.69,13.19,13.7,13.18,13.04,100512.0,1.82,1.3,20260730120557,0.1538461538461541,-3.211678832116782,0.6069802731411222,0.5307050796057533
000792,盐湖股份,自动发现,今日自动发现,27.5,-0.43,27.6,28.02,27.36,27.62,111401.0,0.76,1.12,20260730120548,0.21212121212121293,-1.855817273376159,0.5116959064327409,-0.36231884057971175
601939,建设银行,自动发现,今日自动发现,10.83,1.88,10.61,10.85,10.55,10.63,100961.0,0.98,1.67,20260730120553,0.9333333333333346,-0.18433179723501558,2.6540284360189403,2.0735155513666337
301583,托伦斯,自动发现,今日自动发现,188.88,-2.55,190.0,192.6,169.37,193.82,190368.0,34.12,1.31,20260730120500,0.8398622470942746,-1.9314641744548333,11.519159237173039,-0.5894736842105286
600089,特变电工,自动发现,今日自动发现,20.58,-0.34,20.45,20.81,20.36,20.65,106005.0,1.02,0.62,20260730120534,0.48888888888888715,-1.1052378664103801,1.080550098231825,0.6356968215158965
300139,晓程科技,自动发现,今日自动发现,38.39,-1.82,40.0,40.98,38.14,39.1,142889.0,15.3,1.8,20260730120539,0.08802816901408463,-6.320156173743285,0.6554798112218041,-4.025
300759,康龙化成,自动发现,今日自动发现,35.4,-4.89,37.14,37.65,35.31,37.22,146577.0,2.84,1.12,20260730120527,0.038461538461536944,-5.976095617529875,0.2548853016142605,-4.684975767366728
300115,长盈精密,自动发现,今日自动发现,27.06,0.82,26.6,27.98,26.5,26.84,99273.0,2.67,1.98,20260730120506,0.3783783783783774,-3.288062902072919,2.1132075471698153,1.7293233082706694
600026,中远海能,自动发现,今日自动发现,16.7,3.6,16.13,17.4,16.13,16.12,105754.0,1.63,1.99,20260730120537,0.44881889763779564,-4.0229885057471275,3.533787972721636,3.533787972721636
600989,宝丰能源,自动发现,今日自动发现,23.48,0.95,23.62,23.99,23.4,23.26,99754.0,0.57,0.83,20260730120547,0.13559322033898621,-2.1258857857440527,0.34188034188034067,-0.592718035563089
603501,豪威集团,自动发现,今日自动发现,87.79,-4.25,91.67,91.68,87.65,91.69,136343.0,1.27,1.39,20260730120552,0.03473945409429294,-4.243019197207676,0.15972618368511604,-4.232573360968683
002709,天赐材料,自动发现,今日自动发现,35.78,-2.75,36.77,37.1,35.75,36.79,121825.0,2.21,0.82,20260730120554,0.022222222222223042,-3.557951482479782,0.08391608391609129,-2.6924122926298644
002050,三花智控,自动发现,今日自动发现,35.38,-1.78,35.65,36.23,35.31,36.02,111907.0,0.85,0.99,20260730120527,0.07608695652173988,-2.3461219983438975,0.19824412347777542,-0.7573632538569353
000625,长安汽车,自动发现,今日自动发现,7.81,3.86,7.5,7.89,7.47,7.52,102773.0,1.6,3.24,20260730120545,0.8095238095238093,-1.0139416983523497,4.551539491298517,4.133333333333322
000066,中国长城,自动发现,今日自动发现,13.19,-5.04,13.7,13.82,13.14,13.89,127744.0,2.94,1.67,20260730120518,0.07352941176470434,-4.558610709117228,0.3805175038051667,-3.7226277372262806
601766,中国中车,自动发现,今日自动发现,6.26,1.46,6.17,6.27,6.16,6.17,90251.0,0.59,1.74,20260730120555,0.9090909090909105,-0.15948963317383713,1.6233766233766156,1.4586709886547755
300164,通源石油,自动发现,今日自动发现,11.36,5.19,11.39,11.85,11.18,10.8,152177.0,22.7,1.3,20260730120542,0.26865671641791006,-4.135021097046421,1.610017889087656,-0.26338893766463256
002173,创新医疗,自动发现,今日自动发现,19.56,-4.49,20.18,21.4,19.36,20.48,158679.0,18.52,2.21,20260730120518,0.0980392156862742,-8.598130841121499,1.0330578512396604,-3.07234886025769
002859,洁美科技,自动发现,今日自动发现,56.89,-4.53,59.66,63.6,56.76,59.59,120696.0,4.62,2.3,20260730120554,0.019005847953216738,-10.550314465408805,0.2290345313601172,-4.642976868923898
688126,沪硅产业,自动发现,今日自动发现,23.23,-4.56,24.25,24.39,23.07,24.34,123203.0,1.84,1.1,20260730120551,0.1212121212121213,-4.756047560475607,0.693541395752062,-4.206185567010312
002155,湖南黄金,自动发现,今日自动发现,22.69,-0.53,23.02,23.39,22.6,22.81,93896.0,2.61,1.96,20260730120500,0.11392405063291133,-2.9927319367250904,0.39823008849557695,-1.4335360556038124
300568,星源材质,自动发现,今日自动发现,13.14,2.58,12.81,13.5,12.67,12.81,89193.0,5.57,1.98,20260730120557,0.5662650602409646,-2.6666666666666616,3.7095501183898927,2.576112412177989
002202,金风科技,自动发现,今日自动发现,17.97,-0.61,18.0,18.35,17.88,18.08,96082.0,1.57,1.17,20260730120527,0.19148936170212638,-2.0708446866485097,0.5033557046979942,-0.16666666666667052
300803,指南针,自动发现,今日自动发现,79.64,-0.98,79.61,82.0,79.31,80.43,96940.0,1.99,1.28,20260730120545,0.12267657992565002,-2.8780487804878074,0.4160887656033285,0.03768370807688548
300207,欣旺达,自动发现,今日自动发现,18.93,-0.94,18.8,19.2,18.6,19.11,93504.0,2.89,1.4,20260730120527,0.5499999999999992,-1.4062499999999978,1.7741935483870819,0.6914893617021134
600578,京能电力,自动发现,今日自动发现,5.77,-3.03,6.01,6.18,5.76,5.95,102678.0,2.56,1.87,20260730120538,0.023809523809523305,-6.6343042071197456,0.17361111111111605,-3.9933444259567463
