code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600276,恒瑞医药,创新药,核心池,53.16,0.3,53.28,54.35,53.12,53.0,276092.0,0.81,1.36,20260804132653,0.03252032520325123,-2.1895124195032256,0.07530120481926694,-0.22522522522523403
601899,紫金矿业,有色金属,核心池,32.01,-1.66,32.45,32.85,31.85,32.55,480384.0,0.73,1.02,20260804132655,0.1599999999999966,-2.5570776255707917,0.5023547880690593,-1.3559322033898424
002138,顺络电子,自动发现,历史动态池,46.47,6.8,44.32,46.64,42.93,43.51,171732.0,4.99,1.23,20260804132654,0.9541778975741235,-0.36449399656947046,8.245981830887494,4.851083032490977
300738,奥飞数据,自动发现,历史动态池,22.77,2.52,22.81,23.25,22.61,22.21,148747.0,6.58,1.56,20260804132654,0.25,-2.0645161290322567,0.7076514816452883,-0.17536168347215275
002415,海康威视,自动发现,历史动态池,38.6,1.71,38.23,38.8,37.54,37.95,313905.0,0.91,1.0,20260804132654,0.8412698412698444,-0.5154639175257603,2.823654768247219,0.9678263144127675
300750,宁德时代,自动发现,历史动态池,396.82,0.61,395.0,397.5,391.22,394.4,641491.0,0.38,0.72,20260804132654,0.8917197452229284,-0.17106918238993796,1.4314196615714758,0.4607594936708814
688825,长鑫科技,自动发现,今日自动发现,55.48,0.89,55.0,55.55,53.02,54.99,1780397.0,7.29,0.65,20260804132656,0.9723320158102765,-0.12601260126012814,4.639758581667275,0.8727272727272695
603986,兆易创新,自动发现,今日自动发现,353.95,3.88,341.99,354.7,337.1,340.74,1423854.0,6.13,0.87,20260804132653,0.9573863636363635,-0.21144629264167047,4.998516760605143,3.4971782800666595
000725,京东方Ａ,自动发现,今日自动发现,5.6,3.32,5.46,5.62,5.43,5.42,639554.0,3.27,1.05,20260804132654,0.8947368421052609,-0.3558718861210064,3.130755064456725,2.564102564102555
002475,立讯精密,自动发现,今日自动发现,55.0,2.4,54.0,55.48,53.6,53.71,462885.0,1.16,0.89,20260804132654,0.7446808510638309,-0.8651766402307137,2.6119402985074647,1.85185185185186
000938,紫光股份,自动发现,今日自动发现,34.13,3.11,33.61,34.46,32.71,33.1,549731.0,5.68,0.77,20260804132654,0.8114285714285724,-0.9576320371445068,4.341180067257722,1.5471585837548485
000977,浪潮信息,自动发现,今日自动发现,73.95,3.2,73.03,74.74,71.54,71.66,433300.0,4.03,1.06,20260804132654,0.7531250000000016,-1.0569975916510432,3.3687447581772334,1.259756264548817
688072,拓荆科技,自动发现,今日自动发现,606.6,2.49,596.01,610.6,570.0,591.86,358551.0,2.13,1.09,20260804132654,0.9014778325123153,-0.6550933508024936,6.42105263157895,1.7768158252378319
601179,中国西电,自动发现,今日自动发现,14.26,2.52,14.1,14.57,13.68,13.91,323323.0,4.46,1.94,20260804132654,0.6516853932584267,-2.127659574468088,4.2397660818713545,1.134751773049647
002558,巨人网络,自动发现,今日自动发现,29.5,1.41,29.47,30.27,28.69,29.09,273334.0,4.88,1.18,20260804132654,0.512658227848101,-2.5437727122563536,2.823283373997909,0.1017984390905946
688525,佰维存储,自动发现,今日自动发现,216.4,4.64,209.38,216.4,206.33,206.8,441506.0,4.41,0.77,20260804132654,1.0,0.0,4.880531187902881,3.352755755086445
300408,三环集团,自动发现,今日自动发现,120.54,5.74,112.0,120.88,109.11,114.0,684026.0,3.17,1.08,20260804132654,0.9711129991503832,-0.2812706816677557,10.475666758317303,7.625000000000015
301308,江波龙,自动发现,今日自动发现,334.06,4.46,323.11,334.99,317.01,319.8,404917.0,4.37,0.87,20260804132654,0.9482758620689652,-0.27762022746947723,5.37837923093909,3.3889387515087632
688008,澜起科技,自动发现,今日自动发现,200.63,5.63,194.0,201.0,191.0,189.94,654647.0,2.9,0.91,20260804132654,0.9629999999999995,-0.18407960199005036,5.0418848167539165,3.417525773195873
300274,阳光电源,自动发现,今日自动发现,106.59,2.75,105.0,107.28,104.76,103.74,308114.0,1.83,0.86,20260804132654,0.7261904761904766,-0.6431767337807592,1.7468499427262252,1.5142857142857125
001309,德明利,自动发现,今日自动发现,363.63,4.19,352.03,363.7,347.0,349.0,584152.0,9.95,0.93,20260804132654,0.9958083832335334,-0.019246631839431316,4.792507204610952,3.2951737067863585
600487,亨通光电,自动发现,今日自动发现,50.16,5.89,48.5,50.2,48.2,47.37,767570.0,6.37,1.43,20260804132654,0.9799999999999969,-0.07968127490041166,4.0663900414937615,3.4226804123711263
688111,金山办公,自动发现,今日自动发现,270.46,-1.3,279.0,280.0,269.86,274.01,369055.0,2.89,1.29,20260804132655,0.05917159763313281,-3.407142857142864,0.22233750833764443,-3.0609318996415835
600522,中天科技,自动发现,今日自动发现,29.86,5.18,28.89,29.9,28.79,28.39,476228.0,4.74,1.27,20260804132653,0.9639639639639647,-0.13377926421404007,3.716568252865571,3.357563170647282
688146,中船特气,自动发现,今日自动发现,255.05,2.85,250.0,258.12,241.08,247.99,353701.0,9.76,0.89,20260804132656,0.8198356807511741,-1.189369285603592,5.7947569271611155,2.0199999999999996
300285,国瓷材料,自动发现,今日自动发现,60.0,3.81,56.9,60.0,53.8,57.8,575401.0,11.86,1.13,20260804132654,1.0,0.0,11.524163568773238,5.448154657293491
688120,华海清科,自动发现,今日自动发现,231.99,2.2,227.36,232.0,222.5,226.99,251242.0,2.23,0.93,20260804132654,0.9989473684210536,-0.0043103448275849665,4.2651685393258365,2.0364180154820444
000636,风华高科,自动发现,今日自动发现,54.4,4.7,50.02,54.87,48.08,51.96,763540.0,12.89,1.17,20260804132654,0.9307805596465392,-0.8565700747220628,13.144758735440941,8.756497401039564
603019,中科曙光,自动发现,今日自动发现,85.12,1.71,84.05,85.3,83.23,83.69,239825.0,1.94,0.79,20260804132654,0.9130434782608728,-0.21101992966001681,2.270815811606397,1.2730517549077947
688017,绿的谐波,自动发现,今日自动发现,322.99,3.54,314.31,324.66,301.11,311.95,286203.0,4.96,1.21,20260804132656,0.9290870488322711,-0.5143842789379738,7.26644747766596,2.7616047850847814
300418,昆仑万维,自动发现,今日自动发现,43.28,4.04,42.55,43.98,41.84,41.6,329859.0,6.53,1.41,20260804132654,0.6728971962616832,-1.5916325602546522,3.441682600382401,1.7156286721504266
600580,卧龙电驱,自动发现,今日自动发现,34.64,0.38,34.0,34.97,32.6,34.51,240121.0,4.52,2.21,20260804132654,0.8607594936708867,-0.9436659994280783,6.257668711656428,1.8823529411764683
600667,太极实业,自动发现,今日自动发现,16.92,3.93,16.52,16.93,15.81,16.28,408041.0,11.82,1.04,20260804132654,0.9910714285714304,-0.05906674542232038,7.020872865275152,2.421307506053272
600875,东方电气,自动发现,今日自动发现,27.6,3.06,27.08,28.07,26.4,26.78,242161.0,3.93,2.64,20260804132656,0.718562874251498,-1.674385464909156,4.545454545454564,1.9202363367799125
000063,中兴通讯,自动发现,今日自动发现,34.32,0.88,34.24,34.43,34.1,34.02,229717.0,1.66,0.9,20260804132654,0.6666666666666666,-0.31948881789136685,0.6451612903225712,0.2336448598130758
300223,北京君正,自动发现,今日自动发现,124.7,4.79,119.21,124.98,116.94,119.0,342836.0,6.63,0.86,20260804132654,0.9651741293532338,-0.22403584573531532,6.635881648708741,4.605318345776377
601991,大唐发电,自动发现,今日自动发现,6.31,2.1,6.2,6.46,6.18,6.18,224066.0,2.88,1.32,20260804132655,0.46428571428571347,-2.3219814241486114,2.1035598705501535,1.7741935483870819
300059,东方财富,自动发现,今日自动发现,19.98,-0.15,20.09,20.14,19.9,20.01,257864.0,0.97,0.8,20260804132654,0.33333333333333826,-0.7944389275074459,0.4020100502512669,-0.5475360876057711
603893,瑞芯微,自动发现,今日自动发现,191.0,3.78,188.0,191.05,181.0,184.04,257390.0,3.29,0.94,20260804132655,0.9950248756218895,-0.026171159382371023,5.524861878453047,1.5957446808510634
002185,华天科技,自动发现,今日自动发现,15.45,4.6,14.97,15.45,14.81,14.77,306987.0,6.09,0.86,20260804132654,1.0,0.0,4.32140445644833,3.2064128256512836
600519,贵州茅台,自动发现,今日自动发现,1332.58,-1.94,1350.06,1350.94,1330.6,1358.98,338180.0,0.2,0.74,20260804132655,0.09734513274336302,-1.359053695945056,0.1488050503532179,-1.2947572700472532
002517,恺英网络,自动发现,今日自动发现,18.48,2.67,17.99,19.01,17.7,18.0,227266.0,6.54,1.72,20260804132654,0.5954198473282442,-2.7880063124671284,4.406779661016946,2.723735408560324
002131,利欧股份,自动发现,今日自动发现,5.33,3.9,5.28,5.62,5.27,5.13,661565.0,20.9,2.69,20260804132654,0.1714285714285726,-5.160142348754448,1.1385199240986799,0.9469696969697017
688766,普冉股份,自动发现,今日自动发现,330.35,5.58,316.21,332.5,305.6,312.9,364001.0,7.58,0.85,20260804132655,0.92007434944238,-0.6466165413533731,8.098821989528805,4.4717118370703135
000338,潍柴动力,自动发现,今日自动发现,28.69,0.74,28.5,29.22,28.26,28.48,204133.0,1.43,1.05,20260804132654,0.44791666666666763,-1.813826146475006,1.5215852795470663,0.6666666666666821
002594,比亚迪,自动发现,今日自动发现,91.2,-3.44,94.45,94.49,91.15,94.45,405757.0,1.26,1.66,20260804132654,0.014970059880238718,-3.4818499312096463,0.054854635216683434,-3.440974060349389
000967,盈峰环境,自动发现,今日自动发现,8.97,3.82,8.9,9.43,8.68,8.64,262614.0,8.62,5.72,20260804132657,0.3866666666666679,-4.8780487804877986,3.3410138248848087,0.786516853932584
300475,香农芯创,自动发现,今日自动发现,140.98,5.19,135.28,141.22,133.68,134.03,279239.0,4.47,0.91,20260804132654,0.9681697612732083,-0.16994759949016114,5.460801915020941,4.213483146067398
603993,洛阳钼业,自动发现,今日自动发现,18.99,-0.99,19.18,19.33,18.76,19.18,249068.0,0.75,1.15,20260804132656,0.4035087719298214,-1.7589239524055889,1.226012793176956,-0.9906152241918709
000021,深科技,自动发现,今日自动发现,36.4,5.48,34.88,36.48,34.51,34.51,306199.0,5.47,0.87,20260804132657,0.9593908629441633,-0.21929824561403022,5.476673427991896,4.357798165137594
002230,科大讯飞,自动发现,今日自动发现,43.24,1.0,42.81,43.76,42.7,42.81,187090.0,1.98,1.33,20260804132657,0.5094339622641525,-1.1882998171846348,1.2646370023419173,1.0044382153702403
002409,雅克科技,自动发现,今日自动发现,127.8,5.7,122.01,128.0,118.94,120.91,353623.0,8.96,0.99,20260804132657,0.9779249448123617,-0.15625000000000222,7.449134017151504,4.745512662896467
603228,景旺电子,自动发现,今日自动发现,78.59,5.14,77.0,79.8,75.1,74.75,258756.0,3.41,1.06,20260804132657,0.7425531914893632,-1.5162907268170378,4.647137150466052,2.0649350649350584
600900,长江电力,自动发现,今日自动发现,28.31,-2.55,28.89,29.02,28.22,29.05,290396.0,0.42,1.09,20260804132657,0.11249999999999973,-2.44658855961406,0.3189227498228142,-2.007615091727244
600089,特变电工,自动发现,今日自动发现,21.41,0.14,21.44,21.56,21.07,21.38,190348.0,1.77,1.36,20260804132656,0.69387755102041,-0.6957328385899797,1.6136687233032632,-0.13992537313433084
002407,多氟多,自动发现,今日自动发现,31.38,4.57,30.01,31.38,29.87,30.01,243771.0,7.34,0.71,20260804132657,1.0,0.0,5.055239370605946,4.565144951682765
688361,中科飞测,自动发现,今日自动发现,317.98,4.95,304.49,319.45,297.33,302.97,243485.0,2.22,0.9,20260804132655,0.9335443037974697,-0.4601659101580724,6.945145124945351,4.430358960885417
600030,中信证券,自动发现,今日自动发现,28.01,-0.92,28.22,28.42,27.97,28.27,224931.0,0.66,0.99,20260804132657,0.08888888888889433,-1.442646023926808,0.14301036825170588,-0.7441530829199072
688702,盛科通信,自动发现,今日自动发现,336.88,4.62,323.22,339.79,318.1,322.0,224544.0,3.36,0.94,20260804132657,0.8658367911479933,-0.8564113128697204,5.903803835271915,4.2262236247756935
300033,同花顺,自动发现,今日自动发现,233.0,0.83,233.0,235.36,231.98,231.09,169897.0,1.66,0.76,20260804132657,0.30177514792899496,-1.0027192386131922,0.4396930769893892,0.0
601398,工商银行,自动发现,今日自动发现,7.67,-3.64,7.87,7.88,7.63,7.96,334407.0,0.16,1.31,20260804132656,0.16000000000000014,-2.6649746192893398,0.5242463958060384,-2.541296060991105
002195,岩山科技,自动发现,今日自动发现,6.99,1.75,6.86,7.15,6.86,6.87,151896.0,3.85,1.1,20260804132657,0.4482758620689651,-2.237762237762242,1.895043731778423,1.895043731778423
300136,信维通信,自动发现,今日自动发现,59.47,5.26,57.99,59.7,56.22,56.5,233960.0,4.88,1.17,20260804132657,0.9339080459770104,-0.38525963149079745,5.780860903593021,2.55216416623556
601611,中国核建,自动发现,今日自动发现,11.95,2.93,12.3,12.77,11.86,11.61,172147.0,4.66,5.58,20260804132656,0.09890109890109873,-6.42129992169147,0.7588532883642474,-2.8455284552845628
000333,美的集团,自动发现,今日自动发现,85.16,-0.86,85.99,86.2,84.66,85.9,214309.0,0.37,0.99,20260804132657,0.32467532467532334,-1.2064965197215893,0.5905976848570749,-0.9652285149435946
300433,蓝思科技,自动发现,今日自动发现,32.97,4.43,32.0,33.09,31.58,31.57,223641.0,1.39,0.99,20260804132654,0.9205298013245006,-0.36264732547598433,4.40151994933502,3.0312499999999964
000807,云铝股份,自动发现,今日自动发现,25.91,0.9,25.95,26.45,25.7,25.68,164577.0,1.83,1.24,20260804132657,0.28000000000000114,-2.041587901701325,0.8171206225680905,-0.15414258188823915
000651,格力电器,自动发现,今日自动发现,40.62,-0.83,40.93,40.96,40.21,40.96,190614.0,0.85,1.15,20260804132657,0.5466666666666621,-0.8300781250000111,1.0196468540164094,-0.7573906669924302
301165,锐捷网络,自动发现,今日自动发现,105.49,-1.43,109.11,110.0,101.9,107.02,198861.0,1.7,0.97,20260804132654,0.44320987654320887,-4.100000000000003,3.5230618253189183,-3.3177527266061824
600396,华电辽能,自动发现,今日自动发现,16.43,5.93,16.0,16.75,15.8,15.51,394772.0,16.58,1.43,20260804132656,0.6631578947368415,-1.910447761194034,3.987341772151898,2.6874999999999982
300458,全志科技,自动发现,今日自动发现,33.16,3.08,32.5,33.2,31.02,32.17,174146.0,6.64,0.84,20260804132654,0.9816513761467861,-0.1204819277108582,6.898774983881362,2.030769230769214
603799,华友钴业,自动发现,今日自动发现,40.71,2.91,39.65,40.71,39.65,39.56,166113.0,2.19,1.26,20260804132656,1.0,0.0,2.6733921815889072,2.6733921815889072
601288,农业银行,自动发现,今日自动发现,6.63,-3.77,6.82,6.82,6.61,6.89,280824.0,0.13,1.19,20260804132655,0.09523809523809322,-2.7859237536656978,0.302571860816947,-2.7859237536656978
600588,用友网络,自动发现,今日自动发现,11.32,1.07,11.29,11.72,11.2,11.2,143694.0,3.68,1.83,20260804132657,0.2307692307692321,-3.412969283276457,1.0714285714285898,0.26572187776794376
002747,埃斯顿,自动发现,今日自动发现,32.05,4.23,30.86,32.07,30.03,30.75,197951.0,8.11,1.27,20260804132657,0.990196078431371,-0.0623635796694777,6.726606726606721,3.8561244329228694
300364,中文在线,自动发现,今日自动发现,25.17,3.41,24.34,26.08,24.34,24.34,199232.0,12.01,1.86,20260804132657,0.47701149425287503,-3.4892638036809642,3.4100246507806187,3.4100246507806187
002202,金风科技,自动发现,今日自动发现,19.29,0.26,19.4,19.5,18.94,19.24,158014.0,2.45,1.39,20260804132657,0.6249999999999977,-1.0769230769230864,1.8479408658922836,-0.5670103092783485
002432,九安医疗,自动发现,今日自动发现,67.36,4.19,66.65,68.23,65.32,64.65,177505.0,5.69,1.13,20260804132657,0.701030927835051,-1.2750989300894133,3.123086344151882,1.0652663165791276
603039,泛微网络,自动发现,今日自动发现,40.58,2.24,40.76,42.42,38.87,39.69,195811.0,15.69,3.09,20260804132656,0.48169014084507006,-4.33757661480435,4.399279650115773,-0.4416094210009769
300454,深信服,自动发现,今日自动发现,121.6,5.46,120.04,122.88,116.71,115.3,222492.0,6.42,1.28,20260804132654,0.792544570502431,-1.041666666666663,4.189872333133415,1.2995668110629799
600118,中国卫星,自动发现,今日自动发现,61.4,2.73,60.02,61.62,59.76,59.77,156685.0,2.18,1.31,20260804132655,0.8817204301075274,-0.35702693930541596,2.7443105756358888,2.2992335888037285
600418,江淮汽车,自动发现,今日自动发现,24.79,-3.01,25.26,25.56,24.56,25.56,206709.0,3.81,1.16,20260804132656,0.23000000000000043,-3.01251956181533,0.9364820846905486,-1.8606492478226544
301205,联特科技,自动发现,今日自动发现,267.43,5.33,260.09,271.73,248.0,253.9,240088.0,10.93,1.34,20260804132654,0.8187947745469866,-1.5824531704265343,7.834677419354841,2.822100042293063
002050,三花智控,自动发现,今日自动发现,38.53,0.6,38.4,38.7,37.9,38.3,150339.0,1.06,0.93,20260804132657,0.787499999999999,-0.4392764857881204,1.6622691292875968,0.3385416666666696
600498,烽火通信,自动发现,今日自动发现,34.54,4.98,33.3,34.58,33.1,32.9,175158.0,4.05,1.28,20260804132655,0.9729729729729735,-0.11567379988431936,4.350453172205437,3.7237237237237375
000858,五 粮 液,自动发现,今日自动发现,76.86,-1.54,78.06,78.1,76.67,78.06,186821.0,0.62,0.89,20260804132657,0.13286713286713198,-1.5877080665812948,0.24781531237771937,-1.5372790161414351
002354,天娱数科,自动发现,今日自动发现,7.44,3.91,7.29,7.62,7.24,7.16,308233.0,25.49,4.05,20260804132657,0.5263157894736848,-2.3622047244094446,2.7624309392265234,2.0576131687242816
600460,士兰微,自动发现,今日自动发现,29.01,5.68,27.7,29.07,27.61,27.45,190191.0,4.03,1.23,20260804132656,0.958904109589042,-0.20639834881320818,5.070626584570825,4.729241877256318
002498,汉缆股份,自动发现,今日自动发现,7.37,1.8,7.27,7.57,7.07,7.24,138273.0,5.66,1.3,20260804132657,0.5999999999999996,-2.6420079260237816,4.243281471004234,1.375515818431916
600664,哈药股份,自动发现,今日自动发现,6.23,4.01,6.0,6.34,5.93,5.99,196043.0,12.62,1.21,20260804132655,0.7317073170731722,-1.7350157728706517,5.059021922428353,3.833333333333333
601168,西部矿业,自动发现,今日自动发现,38.07,1.52,37.8,38.37,37.16,37.5,135726.0,1.51,0.89,20260804132657,0.7520661157024818,-0.7818608287724738,2.4488697524219782,0.7142857142857117
002714,牧原股份,自动发现,今日自动发现,37.92,-2.59,38.9,38.92,37.88,38.93,188734.0,1.51,1.35,20260804132657,0.03846153846153767,-2.5693730729701936,0.10559662090812161,-2.5192802056555164
600362,江西铜业,自动发现,今日自动发现,43.34,0.81,42.99,43.69,42.51,42.99,136258.0,1.53,1.24,20260804132655,0.7033898305084794,-0.8010986495765482,1.9524817689955398,0.8141428239125448
600309,万华化学,自动发现,今日自动发现,73.65,-2.19,74.49,75.18,73.23,75.3,183143.0,0.79,1.06,20260804132657,0.21538461538461595,-2.035115722266556,0.5735354362966127,-1.127668143374938
600641,先导基电,自动发现,今日自动发现,24.33,3.93,23.0,24.35,22.35,23.41,161388.0,7.4,1.55,20260804132656,0.9899999999999984,-0.0821355236139798,8.859060402684559,5.782608695652169
000960,锡业股份,自动发现,今日自动发现,36.57,5.06,35.05,36.75,35.05,34.81,169397.0,2.85,1.33,20260804132657,0.8941176470588239,-0.4897959183673417,4.336661911554929,4.336661911554929
002602,世纪华通,自动发现,今日自动发现,14.0,1.3,14.0,14.16,13.66,13.82,132390.0,1.4,0.95,20260804132657,0.6799999999999997,-1.1299435028248594,2.489019033674955,0.0
600150,中国船舶,自动发现,今日自动发现,34.56,-1.54,34.93,35.05,34.4,35.1,168567.0,0.65,0.86,20260804132655,0.24615384615385238,-1.3980028530670374,0.46511627906977715,-1.059261379902654
688037,芯源微,自动发现,今日自动发现,275.81,5.67,259.86,276.0,251.69,261.0,174505.0,3.28,1.17,20260804132657,0.9921842863019334,-0.0688405797101388,9.58321745003774,6.137920418686971
300613,富瀚微,自动发现,今日自动发现,70.25,4.1,69.0,70.48,64.1,67.48,175007.0,11.82,3.43,20260804132654,0.9639498432601875,-0.32633371169126235,9.594383775351023,1.8115942028985588
600703,三安光电,自动发现,今日自动发现,12.74,4.26,12.35,12.77,12.35,12.22,151790.0,2.42,1.32,20260804132656,0.92857142857143,-0.2349256068911454,3.157894736842115,3.157894736842115
000100,TCL科技,自动发现,今日自动发现,4.75,1.06,4.72,4.77,4.71,4.7,128441.0,1.35,0.75,20260804132657,0.6666666666666716,-0.41928721174003813,0.849256900212314,0.6355932203389925
002460,赣锋锂业,自动发现,今日自动发现,51.71,2.6,50.3,51.93,50.3,50.4,131023.0,2.11,0.95,20260804132657,0.8650306748466267,-0.4236472174080519,2.803180914512926,2.803180914512926
002028,思源电气,自动发现,今日自动发现,155.73,-0.88,159.01,161.28,149.4,157.11,143369.0,1.52,1.42,20260804132657,0.5328282828282817,-3.441220238095244,4.236947791164658,-2.0627633482170893
300346,南大光电,自动发现,今日自动发现,49.28,5.68,46.91,49.28,46.66,46.63,163032.0,5.17,0.86,20260804132654,1.0,0.0,5.61508786969569,5.052227670006415
600406,国电南瑞,自动发现,今日自动发现,24.9,-0.68,25.21,25.34,24.72,25.07,140881.0,0.71,1.33,20260804132657,0.29032258064516037,-1.7363851617995363,0.7281553398058138,-1.229670765569224
000426,兴业银锡,自动发现,今日自动发现,33.09,5.69,31.49,33.19,31.43,31.31,159931.0,2.78,1.28,20260804132657,0.9431818181818213,-0.30129557095508464,5.281578110085916,5.080978088282007
001258,立新能源,自动发现,今日自动发现,13.12,3.06,12.5,13.35,12.3,12.73,144566.0,12.16,1.07,20260804132657,0.7809523809523803,-1.7228464419475675,6.666666666666665,4.959999999999987
688126,沪硅产业,自动发现,今日自动发现,23.97,3.68,23.4,23.98,23.12,23.12,135986.0,2.03,0.98,20260804132654,0.988372093023254,-0.04170141784821668,3.676470588235281,2.4358974358974272
300014,亿纬锂能,自动发现,今日自动发现,54.93,0.77,54.68,55.23,54.25,54.51,123799.0,1.07,0.85,20260804132657,0.69387755102041,-0.543183052688756,1.253456221198146,0.4572055596196112
603296,华勤技术,自动发现,今日自动发现,75.51,2.18,74.77,75.9,72.9,73.9,117832.0,1.97,0.77,20260804132656,0.8699999999999998,-0.5138339920948587,3.580246913580254,0.9897017520396068
688019,安集科技,自动发现,今日自动发现,228.89,5.52,224.04,228.9,216.58,216.91,148521.0,2.93,1.07,20260804132655,0.9991883116883101,-0.00436871996505328,5.683811986332987,2.1647920014283173
002709,天赐材料,自动发现,今日自动发现,37.07,3.14,35.98,37.09,35.94,35.94,127512.0,2.3,0.87,20260804132657,0.9826086956521712,-0.053922890266921986,3.144129104062343,3.0294608115619903
601988,中国银行,自动发现,今日自动发现,5.83,-3.32,5.98,5.99,5.82,6.03,169761.0,0.14,1.28,20260804132657,0.05882352941176348,-2.6711185308848084,0.1718213058419238,-2.5083612040133874
