code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300620,光库科技,自动发现,今日自动发现,329.47,2.35,325.98,333.54,313.78,321.91,309852.0,3.87,1.53,20260817114648,0.7940283400809725,-1.2202434490615754,5.000318694626826,1.0706178293146795
603259,药明康德,自动发现,今日自动发现,166.9,4.81,159.0,168.38,157.4,159.24,774663.0,1.91,1.14,20260817114648,0.8652094717668496,-0.8789642475353299,6.03557814485387,4.968553459119507
300017,网宿科技,自动发现,今日自动发现,17.5,0.98,17.0,17.52,16.8,17.33,500955.0,12.33,2.44,20260817114633,0.9722222222222228,-0.11415525114154557,4.166666666666652,2.941176470588225
600584,长电科技,自动发现,今日自动发现,82.62,4.97,78.93,83.54,78.93,78.71,965591.0,6.62,1.84,20260817114709,0.8004338394793923,-1.101268853243953,4.675028506271373,4.675028506271373
000636,风华高科,自动发现,今日自动发现,62.34,-0.62,62.03,62.8,60.92,62.73,553149.0,7.73,0.89,20260817114709,0.7553191489361729,-0.7324840764331153,2.3309258043335612,0.49975818152507845
300857,协创数据,自动发现,今日自动发现,263.59,-0.9,264.23,269.8,257.0,265.99,439412.0,3.45,1.49,20260817114700,0.5148437499999976,-2.301704966641971,2.56420233463035,-0.2422132233281804
300759,康龙化成,自动发现,今日自动发现,49.85,1.49,48.78,50.5,47.23,49.12,256519.0,3.67,1.03,20260817114618,0.8012232415902147,-1.2871287128712883,5.54732161761593,2.193521935219356
002463,沪电股份,自动发现,今日自动发现,122.77,1.24,122.0,123.76,120.66,121.27,295531.0,1.26,1.07,20260817114706,0.6806451612903205,-0.7999353587588964,1.74871539864081,0.631147540983612
002475,立讯精密,自动发现,今日自动发现,57.65,1.89,56.61,57.73,56.31,56.58,300148.0,0.72,1.06,20260817114624,0.9436619718309869,-0.13857613026155846,2.3796838927366393,1.8371312488959513
002008,大族激光,自动发现,今日自动发现,99.35,0.35,99.99,99.99,96.16,99.0,299895.0,3.2,1.46,20260817114627,0.8328981723237596,-0.6400640064006424,3.3173876871880115,-0.6400640064006424
688347,华虹宏力,自动发现,今日自动发现,265.41,4.81,252.86,268.85,252.0,253.24,559818.0,5.24,1.75,20260817114711,0.7958456973293773,-1.2795238980844337,5.321428571428588,4.963220754567743
603629,利通电子,自动发现,今日自动发现,137.48,-0.01,137.8,144.36,135.55,137.5,725076.0,14.43,2.07,20260817114700,0.21906923950056503,-4.765863119977853,1.4238288454444747,-0.2322206095791146
688525,佰维存储,自动发现,今日自动发现,254.8,5.29,245.0,257.77,244.13,242.0,647117.0,5.46,1.73,20260817114651,0.782258064516131,-1.1521899367653243,4.37062220947857,4.0000000000000036
002407,多氟多,自动发现,今日自动发现,39.32,0.41,38.88,39.61,38.2,39.16,338289.0,8.07,0.84,20260817114627,0.7943262411347519,-0.7321383489017896,2.9319371727748678,1.1316872427983515
300750,宁德时代,自动发现,今日自动发现,395.46,0.39,393.93,396.48,390.5,393.93,322592.0,0.19,0.82,20260817114630,0.8294314381270843,-0.25726392251816943,1.2701664532650314,0.38839387708475837
601869,长飞光纤,自动发现,今日自动发现,365.74,2.97,356.0,367.88,356.0,355.18,309244.0,2.1,1.38,20260817114650,0.819865319865321,-0.581711427639442,2.735955056179784,2.735955056179784
000021,深科技,自动发现,今日自动发现,41.89,4.13,40.26,42.22,40.26,40.23,423722.0,6.49,1.87,20260817114712,0.8316326530612255,-0.7816200852676425,4.048683556880284,4.048683556880284
688146,中船特气,自动发现,今日自动发现,299.8,-0.39,297.0,303.88,288.01,300.96,384391.0,8.96,1.35,20260817114644,0.7429111531190937,-1.342635250756874,4.0936078608381665,0.9427609427609562
300058,蓝色光标,自动发现,今日自动发现,15.18,0.53,15.0,15.26,14.8,15.1,275556.0,5.29,0.69,20260817114621,0.8260869565217386,-0.5242463958060273,2.5675675675675524,1.200000000000001
002185,华天科技,自动发现,今日自动发现,18.77,4.39,18.0,18.91,17.93,17.98,480303.0,7.79,1.81,20260817114703,0.8571428571428567,-0.7403490216816522,4.684885666480754,4.27777777777778
300489,光智科技,自动发现,今日自动发现,256.0,1.59,252.05,261.59,246.01,252.0,229032.0,6.47,1.3,20260817114712,0.6412066752246482,-2.136931839902123,4.060810536157078,1.5671493751239884
600667,太极实业,自动发现,今日自动发现,23.82,3.79,22.5,24.14,22.21,22.95,645664.0,13.24,1.39,20260817114709,0.8341968911917097,-1.3256006628003303,7.248986942818547,5.8666666666666645
300408,三环集团,自动发现,今日自动发现,126.7,-1.85,127.8,128.6,124.44,129.09,480236.0,2.03,1.07,20260817114624,0.5432692307692324,-1.477449455676505,1.8161362905818157,-0.8607198748043721
600498,烽火通信,自动发现,今日自动发现,40.88,-0.05,40.5,41.39,39.98,40.9,293589.0,5.69,1.67,20260817114651,0.6382978723404279,-1.232181686397671,2.2511255627813975,0.9382716049382678
300475,香农芯创,自动发现,今日自动发现,168.39,4.57,161.52,169.6,161.52,161.03,374936.0,5.03,1.44,20260817114712,0.850247524752474,-0.7134433962264208,4.253343239227325,4.253343239227325
002080,中材科技,自动发现,今日自动发现,60.93,1.67,60.03,61.94,59.43,59.93,219281.0,2.15,1.23,20260817114639,0.5976095617529885,-1.6306102680012868,2.5239777889954462,1.4992503748125996
601208,东材科技,自动发现,今日自动发现,48.86,2.41,48.25,49.37,47.8,47.71,214574.0,4.35,1.0,20260817114654,0.6751592356687911,-1.0330160016204126,2.2175732217573296,1.2642487046632178
600549,厦门钨业,自动发现,今日自动发现,57.47,1.82,56.58,57.78,56.3,56.44,200957.0,2.27,0.96,20260817114712,0.7905405405405396,-0.5365178262374592,2.078152753108342,1.5729939908094792
603993,洛阳钼业,自动发现,今日自动发现,18.99,2.98,18.8,19.05,18.72,18.44,283188.0,0.86,1.1,20260817114701,0.8181818181818123,-0.31496062992126816,1.4423076923076872,1.010638297872335
002851,麦格米特,自动发现,今日自动发现,133.81,1.83,133.5,135.0,129.5,131.4,196590.0,3.02,0.98,20260817114648,0.783636363636364,-0.8814814814814831,3.328185328185329,0.23220973782771548
000063,中兴通讯,自动发现,今日自动发现,35.26,0.6,35.3,35.45,34.83,35.05,222574.0,1.57,0.84,20260817114621,0.6935483870967687,-0.5359661495063617,1.2345679012345734,-0.11331444759206111
002636,金安国纪,自动发现,今日自动发现,69.95,3.19,68.21,70.88,68.2,67.79,235262.0,4.68,0.97,20260817114639,0.6529850746268675,-1.3120767494356533,2.56598240469208,2.5509456091482363
300274,阳光电源,自动发现,今日自动发现,116.77,0.04,117.11,118.98,115.3,116.72,251378.0,1.35,0.68,20260817114657,0.3994565217391294,-1.8574550344595764,1.2749349522983566,-0.29032533515498393
300433,蓝思科技,自动发现,今日自动发现,36.11,1.04,35.6,36.15,35.22,35.74,212189.0,1.19,1.37,20260817114645,0.9569892473118289,-0.11065006915629283,2.526973310618974,1.4325842696629065
002428,云南锗业,自动发现,今日自动发现,107.65,5.97,104.7,109.1,102.77,101.59,837402.0,12.0,1.52,20260817114657,0.7709320695102703,-1.3290559120073264,4.748467451590943,2.8175740210124145
603618,杭电股份,自动发现,今日自动发现,30.4,1.77,30.95,31.13,29.98,29.87,290813.0,13.8,2.18,20260817114655,0.36521739130434666,-2.345004818503049,1.4009339559706513,-1.7770597738287597
002409,雅克科技,自动发现,今日自动发现,158.0,4.48,151.16,158.58,149.88,151.22,306959.0,6.23,1.34,20260817114621,0.933333333333332,-0.36574599571195243,5.417667467307186,4.525006615506744
688072,拓荆科技,自动发现,今日自动发现,716.49,4.11,688.0,718.88,681.82,688.2,295742.0,1.48,1.33,20260817114657,0.935509983810038,-0.3324616069441344,5.084919773547258,4.140988372093024
300757,罗博特科,自动发现,今日自动发现,530.0,2.71,524.88,534.83,519.27,516.0,218533.0,2.55,1.24,20260817114654,0.689588688946014,-0.9030907017183121,2.0663623933599107,0.9754610577655809
300442,润泽科技,自动发现,今日自动发现,70.9,0.0,70.88,73.11,69.88,70.9,226098.0,1.94,1.65,20260817114645,0.3157894736842133,-3.0228422924360454,1.459645105895846,0.028216704288963612
600519,贵州茅台,自动发现,今日自动发现,1285.18,-4.23,1295.0,1301.0,1280.34,1341.99,741423.0,0.46,3.07,20260817114710,0.23426911907067408,-1.2159877017678622,0.378024587219028,-0.7583011583011556
603019,中科曙光,自动发现,今日自动发现,89.65,0.32,89.5,90.49,89.16,89.36,216960.0,1.65,1.01,20260817114657,0.36842105263158625,-0.9282793678859425,0.5495737999102746,0.16759776536312554
300223,君正股份,自动发现,今日自动发现,152.14,5.93,146.01,153.18,144.75,143.62,454652.0,7.14,1.74,20260817114654,0.8766310794780522,-0.6789398093746013,5.105354058721923,4.198342579275383
002396,星网锐捷,自动发现,今日自动发现,32.83,0.49,33.71,33.99,31.81,32.67,270620.0,10.87,1.84,20260817114624,0.4678899082568798,-3.4127684613121656,3.2065388242690895,-2.6105013349154604
300666,江丰电子,自动发现,今日自动发现,269.25,5.22,256.8,272.9,256.8,255.9,304900.0,5.16,1.36,20260817114709,0.7732919254658395,-1.3374862587028136,4.848130841121501,4.848130841121501
300136,信维通信,自动发现,今日自动发现,69.32,1.49,68.79,69.59,68.07,68.3,167309.0,2.94,0.84,20260817114627,0.8223684210526261,-0.38798677970974804,1.836344939033352,0.7704608227939946
688549,中巨芯,自动发现,今日自动发现,29.96,1.56,29.38,30.3,28.72,29.5,242764.0,13.97,1.44,20260817114657,0.7848101265822788,-1.1221122112211268,4.317548746518107,1.9741320626276426
603256,宏和科技,自动发现,今日自动发现,158.8,3.0,156.5,160.88,154.19,154.18,214071.0,1.54,1.15,20260817114712,0.689088191330346,-1.2928891098955675,2.9898177573124185,1.4696485623003186
002436,兴森科技,自动发现,今日自动发现,36.79,5.66,35.47,37.08,35.2,34.82,321698.0,5.83,1.5,20260817114703,0.8457446808510639,-0.7820927723840354,4.517045454545454,3.7214547504933693
300418,昆仑万维,自动发现,今日自动发现,44.81,2.73,43.9,45.18,43.16,43.62,186565.0,3.6,1.39,20260817114630,0.8168316831683183,-0.8189464364763088,3.8229842446710016,2.0728929384965955
301511,德福科技,自动发现,今日自动发现,98.78,3.96,96.99,99.98,94.6,95.02,239936.0,6.19,1.16,20260817114657,0.7769516728624534,-1.2002400480096043,4.418604651162794,1.8455510877410042
688519,南亚新材,自动发现,今日自动发现,312.36,1.09,318.27,323.99,305.27,309.0,168918.0,2.28,1.18,20260817114711,0.3787393162393174,-3.5896169634865305,2.3225341500966445,-1.8569139409934876
002484,江海股份,自动发现,今日自动发现,68.58,-1.73,69.5,69.79,66.6,69.79,253465.0,4.56,1.46,20260817114624,0.6206896551724127,-1.733772746811879,2.972972972972987,-1.3237410071942457
600641,先导基电,自动发现,今日自动发现,35.27,3.13,34.56,35.48,34.56,34.2,198147.0,6.08,1.24,20260817114711,0.771739130434788,-0.5918827508455293,2.05439814814814,2.05439814814814
688702,盛科通信,自动发现,今日自动发现,420.0,5.37,418.0,426.3,406.1,398.6,286877.0,3.38,1.58,20260817114703,0.6881188118811874,-1.4778325123152691,3.422802265451863,0.4784688995215225
002491,通鼎互联,自动发现,今日自动发现,19.5,-0.76,19.58,20.06,19.03,19.65,299225.0,13.04,1.58,20260817114627,0.45631067961165045,-2.791625124626118,2.4697845507094085,-0.40858018386107364
600378,昊华科技,自动发现,今日自动发现,49.61,1.87,48.71,50.12,48.2,48.7,160270.0,3.03,1.04,20260817114643,0.7343750000000003,-1.017557861133278,2.9253112033194917,1.8476698829809068
300346,南大光电,自动发现,今日自动发现,60.89,3.71,58.8,61.14,58.51,58.71,197898.0,5.0,1.39,20260817114709,0.9049429657794678,-0.4088976120379506,4.067680738335322,3.554421768707483
688017,绿的谐波,自动发现,今日自动发现,361.0,3.16,352.77,361.0,345.88,349.93,179666.0,2.79,0.96,20260817114647,1.0,0.0,4.371458309240195,2.3329648212716547
603893,瑞芯微,自动发现,今日自动发现,205.18,0.58,202.8,206.45,201.01,203.99,164016.0,1.9,1.23,20260817114643,0.7665441176470621,-0.6151610559457454,2.0745236555395286,1.1735700197238685
688120,华海清科,自动发现,今日自动发现,272.74,3.54,263.42,273.36,258.8,263.42,190263.0,1.44,1.2,20260817114650,0.9574175824175821,-0.22680714076676045,5.3863987635239585,3.5380760762280694
002131,利欧股份,自动发现,今日自动发现,5.27,-1.13,5.32,5.34,5.17,5.33,198336.0,6.47,0.86,20260817114630,0.5882352941176452,-1.310861423220977,1.934235976789167,-0.9398496240601628
600362,江西铜业,自动发现,今日自动发现,46.82,4.95,46.15,46.94,45.71,44.61,220622.0,2.29,1.47,20260817114655,0.9024390243902457,-0.2556455048998707,2.4283526580616943,1.4517876489707593
600396,华电辽能,自动发现,今日自动发现,16.76,-1.35,16.44,17.28,16.43,16.99,224124.0,9.04,0.95,20260817114653,0.38823529411764857,-3.009259259259256,2.0085209981740793,1.9464720194647178
605376,博迁新材,自动发现,今日自动发现,172.56,2.38,168.55,175.0,166.6,168.55,151088.0,3.37,0.99,20260817114651,0.70952380952381,-1.3942857142857146,3.577430972388962,2.3791159893206792
600664,哈药股份,自动发现,今日自动发现,8.9,-0.11,8.9,9.05,8.78,8.91,180230.0,8.05,0.89,20260817114710,0.4444444444444459,-1.6574585635359185,1.3667425968109548,0.0
688126,沪硅产业,自动发现,今日自动发现,26.72,3.17,25.9,26.93,25.63,25.9,164390.0,2.18,1.59,20260817114703,0.8384615384615379,-0.7797994801336805,4.252828716348023,3.1660231660231686
603228,景旺电子,自动发现,今日自动发现,94.17,-3.92,98.0,99.0,93.18,98.01,293832.0,3.16,0.85,20260817114657,0.17010309278350447,-4.8787878787878824,1.062459755312295,-3.9081632653061193
600460,士兰微,自动发现,今日自动发现,33.83,3.3,32.75,33.9,32.62,32.75,163666.0,2.95,1.29,20260817114702,0.9453124999999998,-0.20648967551623043,3.7093807480073515,3.297709923664116
601991,大唐发电,自动发现,今日自动发现,6.39,-1.39,6.35,6.49,6.32,6.48,193962.0,2.45,1.06,20260817114704,0.41176470588234954,-1.5408320493066285,1.1075949367088445,0.6299212598425141
600703,三安光电,自动发现,今日自动发现,13.98,2.95,13.66,14.08,13.6,13.58,160010.0,2.31,1.41,20260817114647,0.7916666666666676,-0.7102272727272707,2.794117647058836,2.342606149341142
600869,远东股份,自动发现,今日自动发现,17.02,3.28,16.49,17.2,16.49,16.48,158942.0,4.24,1.46,20260817114643,0.7464788732394373,-1.0465116279069764,3.214069132807773,3.214069132807773
002837,英维克,自动发现,今日自动发现,57.95,1.51,57.65,58.49,56.45,57.09,143232.0,2.2,1.38,20260817114627,0.7352941176470591,-0.9232347409813602,2.657218777679371,0.5203816131830186
688300,联瑞新材,自动发现,今日自动发现,161.42,-1.96,158.5,164.5,155.0,164.65,197007.0,5.11,1.65,20260817114646,0.6757894736842092,-1.8723404255319265,4.141935483870962,1.842271293375397
300059,东方财富,自动发现,今日自动发现,19.49,0.1,19.42,19.51,19.27,19.47,161441.0,0.62,0.77,20260817114709,0.9166666666666543,-0.1025115325474224,1.1416709911779899,0.3604531410916323
603127,昭衍新药,自动发现,今日自动发现,53.53,4.35,50.77,53.69,50.28,51.3,182290.0,5.56,1.18,20260817114654,0.9530791788856314,-0.2980070776680832,6.463802704852828,5.436281268465626
601179,中国西电,自动发现,今日自动发现,13.9,2.89,13.5,14.16,13.3,13.51,157600.0,2.23,1.79,20260817114700,0.6976744186046512,-1.836158192090398,4.5112781954887105,2.9629629629629672
000338,潍柴动力,自动发现,今日自动发现,30.89,4.18,29.85,31.2,29.12,29.65,182480.0,1.21,1.36,20260817114633,0.850961538461539,-0.9935897435897401,6.078296703296693,3.4840871021775577
300395,菲利华,自动发现,今日自动发现,94.67,1.36,93.7,95.0,92.8,93.4,138662.0,2.89,0.97,20260817114621,0.850000000000001,-0.34736842105262955,2.015086206896566,1.0352187833511106
301205,联特科技,自动发现,今日自动发现,300.02,-0.81,302.4,305.0,287.04,302.48,168719.0,6.8,1.34,20260817114633,0.7227171492204887,-1.632786885245907,4.522017837235204,-0.7870370370370305
300903,科翔股份,自动发现,今日自动发现,82.21,2.89,79.82,83.3,79.0,79.9,149437.0,5.21,0.93,20260817114627,0.7465116279069758,-1.3085234093637488,4.063291139240488,2.9942370333249757
002594,比亚迪,自动发现,今日自动发现,89.77,0.98,88.9,90.44,88.61,88.9,147046.0,0.47,1.29,20260817114703,0.6338797814207637,-0.7408226448474164,1.3091073242297746,0.9786276715410436
603881,数据港,自动发现,今日自动发现,28.61,-1.48,28.52,29.2,28.0,29.04,196051.0,7.99,1.89,20260817114706,0.5083333333333332,-2.0205479452054753,2.1785714285714297,0.3155680224403934
601168,西部矿业,自动发现,今日自动发现,38.93,4.82,38.06,39.66,38.06,37.14,186853.0,2.02,0.99,20260817114712,0.5437500000000003,-1.8406454866364053,2.2858644245927318,2.2858644245927318
300672,国科微,自动发现,今日自动发现,179.71,3.22,177.01,182.62,174.6,174.11,147541.0,3.92,1.44,20260817114621,0.6371571072319211,-1.5934727850180685,2.926689576174124,1.525337551550776
301396,宏景科技,自动发现,今日自动发现,213.02,-3.98,215.0,223.66,209.01,221.86,382260.0,12.65,1.4,20260817114627,0.2737201365187725,-4.757220781543403,1.9185684895459687,-0.920930232558137
688195,腾景科技,自动发现,今日自动发现,166.34,1.38,166.88,168.5,159.1,164.08,134861.0,4.53,1.06,20260817114710,0.7702127659574474,-1.2818991097922838,4.550597108736643,-0.32358581016298515
