code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
601088,中国神华,煤炭,核心池,43.16,0.37,42.9,43.41,42.9,43.0,51411.0,0.07,1.02,20260806104254,0.5098039215686255,-0.5759041695461931,0.60606060606061,0.60606060606061
601318,中国平安,保险,核心池,53.25,-1.43,54.0,54.21,53.23,54.02,175809.0,0.31,1.19,20260806104255,0.02040816326530923,-1.7708909795240757,0.037572797294771476,-1.388888888888884
600036,招商银行,银行,核心池,38.58,-0.92,39.0,39.11,38.57,38.94,127175.0,0.16,0.88,20260806104253,0.018518518518514864,-1.3551521350038342,0.025926886180971387,-1.0769230769230864
600276,恒瑞医药,创新药,核心池,52.62,-1.72,53.65,53.81,52.58,53.54,232954.0,0.69,2.17,20260806104253,0.03252032520325123,-2.211484854116341,0.07607455306199995,-1.919850885368124
601899,紫金矿业,有色金属,核心池,34.49,1.14,35.38,35.8,34.46,34.1,946514.0,1.31,3.11,20260806104253,0.02238805970149345,-3.6592178770949557,0.08705745792223496,-2.515545505935557
300285,国瓷材料,自动发现,历史动态池,70.06,4.15,64.51,70.2,62.8,67.27,731768.0,12.94,2.23,20260806104254,0.981081081081081,-0.19943019943019502,11.560509554140141,8.603317315144942
300209,行云科技,自动发现,历史动态池,36.57,-1.08,35.19,37.35,35.19,36.97,335364.0,12.43,2.12,20260806104254,0.638888888888889,-2.08835341365462,3.9215686274509887,3.9215686274509887
002138,顺络电子,自动发现,历史动态池,49.55,-0.1,48.52,49.83,47.11,49.6,91085.0,2.45,1.13,20260806104254,0.8970588235294114,-0.561910495685336,5.179367437911275,2.1228359439406264
300738,奥飞数据,自动发现,历史动态池,23.12,-2.12,23.03,23.48,22.82,23.62,98261.0,4.31,1.63,20260806104254,0.45454545454545553,-1.5332197614991494,1.3146362839614456,0.39079461571862595
300750,宁德时代,自动发现,历史动态池,387.18,-4.45,410.0,410.0,387.18,405.2,965476.0,0.57,2.47,20260806104254,0.0,-5.565853658536579,0.0,-5.565853658536579
002415,海康威视,自动发现,历史动态池,37.54,-2.34,38.09,38.15,37.37,38.44,204443.0,0.6,1.39,20260806104254,0.2179487179487198,-1.5989515072083904,0.4549103559004619,-1.4439485429246668
603986,兆易创新,自动发现,今日自动发现,392.0,1.7,363.0,392.0,363.0,385.44,1294445.0,5.18,1.49,20260806104255,1.0,0.0,7.9889807162534465,7.9889807162534465
002384,东山精密,自动发现,今日自动发现,193.2,2.31,180.0,193.29,178.99,188.83,879801.0,3.41,1.46,20260806104254,0.9937062937062935,-0.046562160484253656,7.938991005084062,7.333333333333325
000725,京东方Ａ,自动发现,今日自动发现,6.05,1.34,5.84,6.08,5.78,5.97,619085.0,2.96,1.76,20260806104257,0.8999999999999991,-0.49342105263158187,4.671280276816603,3.595890410958913
000938,紫光股份,自动发现,今日自动发现,37.72,2.11,36.01,37.95,35.88,36.94,742797.0,7.0,2.04,20260806104254,0.888888888888887,-0.6060606060606211,5.12820512820511,4.74868092196612
002475,立讯精密,自动发现,今日自动发现,56.59,1.29,54.15,56.6,53.7,55.87,485227.0,1.2,1.63,20260806104254,0.9965517241379317,-0.017667844522961662,5.38175046554934,4.506001846722074
301308,江波龙,自动发现,今日自动发现,369.58,1.28,346.16,369.58,344.51,364.92,397560.0,3.98,1.56,20260806104254,1.0,0.0,7.277002118951548,6.765657499422217
600522,中天科技,自动发现,今日自动发现,32.86,2.69,31.25,32.88,31.25,32.0,485411.0,4.43,2.01,20260806104255,0.9877300613496913,-0.06082725060828631,5.152000000000001,5.152000000000001
688525,佰维存储,自动发现,今日自动发现,234.99,0.82,222.0,235.0,219.48,233.07,473240.0,4.45,1.61,20260806104254,0.9993556701030933,-0.0042553191489269615,7.066703116457096,5.851351351351353
300857,协创数据,自动发现,今日自动发现,256.24,1.74,244.14,257.89,241.86,251.86,371055.0,3.03,1.53,20260806104254,0.89706799750468,-0.6398076699367872,5.945588356900688,4.956172687802085
300408,三环集团,自动发现,今日自动发现,129.0,0.63,124.0,129.65,120.8,128.19,482352.0,2.06,1.42,20260806104254,0.9265536723163836,-0.5013497878904816,6.788079470198682,4.0322580645161255
688008,澜起科技,自动发现,今日自动发现,212.11,0.05,203.8,212.16,202.0,212.0,510828.0,2.16,1.46,20260806104255,0.995078740157482,-0.023567119155343264,5.0049504950495205,4.077526987242397
688766,普冉股份,自动发现,今日自动发现,379.88,1.6,350.01,380.0,347.77,373.88,349966.0,6.58,1.49,20260806104253,0.9962767607818801,-0.031578947368426924,9.233113839606633,8.534041884517585
603993,洛阳钼业,自动发现,今日自动发现,20.71,1.17,21.0,21.17,20.61,20.47,388495.0,1.07,2.66,20260806104255,0.17857142857143038,-2.1728861596599036,0.48520135856380264,-1.3809523809523716
001309,德明利,自动发现,今日自动发现,395.0,2.27,371.34,395.0,367.0,386.24,475596.0,7.62,1.36,20260806104254,1.0,0.0,7.629427792915533,6.371519362309486
000636,风华高科,自动发现,今日自动发现,57.9,0.17,56.01,58.6,55.21,57.8,625922.0,9.47,1.6,20260806104257,0.793510324483775,-1.1945392491467643,4.872305741713445,3.37439742903054
600111,北方稀土,自动发现,今日自动发现,42.48,1.7,42.14,43.2,41.5,41.77,304384.0,1.98,4.23,20260806104253,0.5764705882352913,-1.666666666666683,2.361445783132532,0.8068343616516316
002281,光迅科技,自动发现,今日自动发现,177.5,3.47,165.39,177.94,162.0,171.55,441426.0,3.3,1.86,20260806104254,0.9723964868255961,-0.247274362144545,9.567901234567898,7.3220871878590055
300223,北京君正,自动发现,今日自动发现,138.83,2.06,130.0,138.84,129.0,136.03,316700.0,5.64,1.47,20260806104254,0.9989837398373993,-0.007202535292416545,7.620155038759702,6.7923076923076975
600105,永鼎股份,自动发现,今日自动发现,37.38,2.27,35.6,37.47,35.39,36.55,342923.0,6.44,1.29,20260806104254,0.9567307692307709,-0.24019215372297342,5.623057360836392,5.000000000000004
600487,亨通光电,自动发现,今日自动发现,56.9,4.58,53.87,56.93,53.68,54.41,961032.0,7.1,2.56,20260806104255,0.9907692307692304,-0.05269629369401008,5.998509687034281,5.624651939855219
000977,浪潮信息,自动发现,今日自动发现,77.65,0.58,75.68,77.83,75.11,77.2,324256.0,2.88,1.52,20260806104257,0.9338235294117674,-0.23127328793522972,3.3817068299827113,2.6030655391120483
300475,香农芯创,自动发现,今日自动发现,154.49,2.07,145.01,154.49,144.44,151.35,247127.0,3.69,1.53,20260806104254,1.0,0.0,6.957906397119928,6.5374801737811294
688347,华虹宏力,自动发现,今日自动发现,260.67,3.24,242.6,261.61,242.6,252.5,328489.0,3.19,1.53,20260806104254,0.9505523408732248,-0.35931348190053614,7.448474855729614,7.448474855729614
603259,药明康德,自动发现,今日自动发现,145.21,-1.55,148.82,149.37,142.8,147.5,528748.0,1.47,1.55,20260806104253,0.3668188736681886,-2.7850304612706656,1.6876750700280052,-2.4257492272543923
600183,生益科技,自动发现,今日自动发现,128.82,4.91,120.0,128.82,119.5,122.79,548621.0,1.83,1.98,20260806104254,1.0,0.0,7.799163179916313,7.34999999999999
000988,华工科技,自动发现,今日自动发现,105.25,4.8,97.32,106.27,97.03,100.43,474634.0,4.64,2.3,20260806104254,0.88961038961039,-0.9598193281264655,8.471606719571255,8.148376489930143
301396,宏景科技,自动发现,今日自动发现,201.5,1.31,197.84,203.8,194.64,198.9,329546.0,11.71,2.85,20260806104254,0.7489082969432309,-1.1285574092247397,3.52445540484998,1.8499797816417196
600176,中国巨石,自动发现,今日自动发现,41.67,6.08,38.5,41.68,38.17,39.28,787893.0,4.97,2.02,20260806104253,0.9971509971509978,-0.02399232245681171,9.169504846738285,8.233766233766238
688498,源杰科技,自动发现,今日自动发现,1351.0,4.08,1258.09,1355.0,1239.33,1298.0,371589.0,2.34,1.22,20260806104253,0.9654188640096827,-0.2952029520295163,9.010513745330151,7.385004252477967
002463,沪电股份,自动发现,今日自动发现,120.4,4.15,112.74,120.89,112.01,115.6,375406.0,1.67,1.53,20260806104254,0.9448198198198203,-0.4053271569195105,7.490402642621197,6.794394181302121
000021,深科技,自动发现,今日自动发现,40.44,4.5,37.56,40.44,37.56,38.7,341631.0,5.56,1.96,20260806104257,1.0,0.0,7.66773162939296,7.66773162939296
600988,赤峰黄金,自动发现,今日自动发现,41.94,2.69,43.53,43.6,41.85,40.84,223903.0,3.16,2.41,20260806104253,0.05142857142856932,-3.8073394495412916,0.21505376344084226,-3.652653342522405
300604,长川科技,自动发现,今日自动发现,286.86,5.46,262.0,286.86,261.06,272.0,417065.0,3.08,1.49,20260806104254,1.0,0.0,9.882785566536434,9.488549618320619
300136,信维通信,自动发现,今日自动发现,66.3,3.67,62.17,66.86,62.17,63.95,257704.0,4.82,2.05,20260806104254,0.8805970149253726,-0.8375710439724848,6.643075438314283,6.643075438314283
688825,长鑫科技,自动发现,今日自动发现,52.28,-3.72,52.96,52.97,51.13,54.3,1675737.0,7.15,1.57,20260806104254,0.6250000000000004,-1.3026241268642602,2.249168785448852,-1.2839879154078582
000063,中兴通讯,自动发现,今日自动发现,34.58,-0.46,34.2,34.79,33.95,34.74,261646.0,1.89,1.98,20260806104257,0.7499999999999979,-0.6036217303822977,1.855670103092777,1.1111111111111072
688072,拓荆科技,自动发现,今日自动发现,702.38,3.61,646.0,703.36,646.0,677.88,296583.0,1.55,1.53,20260806104254,0.982914923291492,-0.13933121019108485,8.727554179566566,8.727554179566566
688120,华海清科,自动发现,今日自动发现,246.01,1.24,235.0,246.62,230.2,243.0,193131.0,1.64,1.32,20260806104253,0.9628501827040187,-0.24734409212554542,6.86794092093832,4.685106382978721
600362,江西铜业,自动发现,今日自动发现,46.84,0.45,47.75,47.85,46.63,46.63,208289.0,2.13,2.59,20260806104255,0.17213114754098446,-2.1107628004179646,0.4503538494531334,-1.9057591623036552
601869,长飞光纤,自动发现,今日自动发现,328.8,5.25,310.56,328.85,310.5,312.4,358349.0,2.77,2.74,20260806104255,0.9972752043596724,-0.015204500532162157,5.893719806763298,5.873261205564151
002185,华天科技,自动发现,今日自动发现,17.39,4.82,16.1,17.42,16.09,16.59,425747.0,7.62,2.28,20260806104254,0.9774436090225556,-0.1722158438576371,8.07955251709136,8.01242236024844
301526,国际复材,自动发现,今日自动发现,35.95,5.15,32.89,35.97,32.89,34.19,491422.0,10.14,1.61,20260806104254,0.9935064935064948,-0.055601890464263004,9.303739738522342,9.303739738522342
002407,多氟多,自动发现,今日自动发现,34.0,3.63,32.41,34.25,32.4,32.81,303021.0,8.39,2.02,20260806104254,0.864864864864865,-0.7299270072992692,4.938271604938271,4.905893242826309
600547,山东黄金,自动发现,今日自动发现,29.94,3.42,30.53,30.72,29.86,28.95,235184.0,2.15,3.58,20260806104257,0.0930232558139557,-2.539062499999989,0.26791694574681557,-1.9325253848673452
301165,锐捷网络,自动发现,今日自动发现,118.9,2.93,109.49,120.76,108.6,115.52,210527.0,1.65,2.03,20260806104254,0.8470394736842107,-1.5402451142762508,9.484346224677731,8.59439218193443
002409,雅克科技,自动发现,今日自动发现,146.77,4.37,135.03,146.95,135.02,140.62,312777.0,6.93,1.74,20260806104254,0.9849119865884343,-0.12249064307585655,8.702414457117458,8.694364215359563
300058,蓝色光标,自动发现,今日自动发现,15.36,-2.35,15.42,15.75,15.16,15.73,429492.0,8.01,1.4,20260806104254,0.3389830508474565,-2.4761904761904763,1.319261213720302,-0.3891050583657574
002008,大族激光,自动发现,今日自动发现,97.09,2.42,92.3,97.38,90.75,94.8,195701.0,2.17,1.35,20260806104257,0.9562594268476633,-0.2978024234955745,6.986225895316811,5.1895991332611136
002851,麦格米特,自动发现,今日自动发现,121.41,4.21,115.85,121.86,112.5,116.5,231526.0,4.01,1.87,20260806104254,0.9519230769230766,-0.36927621861152504,7.919999999999994,4.7993094518774315
600489,中金黄金,自动发现,今日自动发现,25.27,4.21,25.49,25.93,25.2,24.25,269681.0,2.18,3.75,20260806104256,0.09589041095890444,-2.545314307751645,0.2777777777777768,-0.8630835621812438
002202,金风科技,自动发现,今日自动发现,20.9,3.67,20.1,21.58,20.09,20.16,212950.0,3.02,2.82,20260806104257,0.5436241610738252,-3.151065801668207,4.031856645097065,3.980099502487544
603083,剑桥科技,自动发现,今日自动发现,154.0,2.97,145.02,154.0,143.8,149.56,196288.0,4.82,1.53,20260806104256,1.0,0.0,7.09318497913769,6.192249344917933
600667,太极实业,自动发现,今日自动发现,19.38,5.04,17.8,19.44,17.75,18.45,523702.0,13.5,2.46,20260806104255,0.964497041420117,-0.30864197530865445,9.183098591549289,8.876404494382006
688146,中船特气,自动发现,今日自动发现,300.73,5.03,278.0,304.23,272.0,286.32,466737.0,11.02,2.13,20260806104255,0.8914055228048403,-1.150445386713994,10.562500000000007,8.176258992805764
300059,东方财富,自动发现,今日自动发现,20.07,-1.42,20.2,20.35,20.04,20.36,274402.0,1.02,1.6,20260806104254,0.09677419354839005,-1.375921375921385,0.14970059880239361,-0.6435643564356441
688521,芯原股份,自动发现,今日自动发现,220.0,2.25,210.0,220.0,207.0,215.16,189822.0,1.69,1.34,20260806104255,1.0,0.0,6.2801932367149815,4.761904761904767
000426,兴业银锡,自动发现,今日自动发现,38.27,5.43,38.11,38.91,37.16,36.3,296951.0,4.38,3.59,20260806104257,0.634285714285718,-1.6448213826779634,2.987082884822412,0.41983731304120475
688017,绿的谐波,自动发现,今日自动发现,341.62,0.32,334.15,343.58,330.11,340.54,186523.0,3.01,1.3,20260806104257,0.8544914625092811,-0.5704639385295973,3.4867165490291008,2.235522968726622
300274,阳光电源,自动发现,今日自动发现,107.58,-0.62,107.0,109.0,106.51,108.25,211626.0,1.24,1.42,20260806104254,0.42971887550200616,-1.30275229357798,1.0046005069946462,0.5420560747663616
605376,博迁新材,自动发现,今日自动发现,164.06,4.07,160.0,164.25,155.98,157.65,207513.0,4.93,2.34,20260806104257,0.9770253929866992,-0.11567732115677076,5.18015130144891,2.5374999999999925
603019,中科曙光,自动发现,今日自动发现,88.36,-0.33,87.0,88.48,86.25,88.65,203463.0,1.59,1.41,20260806104256,0.946188340807173,-0.13562386980109364,2.4463768115942086,1.5632183908045993
300454,深信服,自动发现,今日自动发现,128.54,0.45,125.24,131.58,124.06,127.97,178450.0,4.83,1.57,20260806104254,0.5957446808510617,-2.310381516947879,3.6111558923101583,2.634940913446182
000960,锡业股份,自动发现,今日自动发现,40.23,4.22,39.3,40.3,38.11,38.6,204819.0,3.17,2.65,20260806104257,0.9680365296803651,-0.17369727047146233,5.562844397795841,2.366412213740454
300433,蓝思科技,自动发现,今日自动发现,35.25,0.46,34.3,35.3,34.24,35.09,187943.0,1.09,1.54,20260806104254,0.9528301886792477,-0.14164305949008194,2.949766355140171,2.76967930029155
002396,星网锐捷,自动发现,今日自动发现,29.02,1.11,27.98,29.28,27.61,28.7,179213.0,8.26,2.55,20260806104254,0.8443113772455082,-0.8879781420765065,5.106845345889166,3.7169406719085085
688126,沪硅产业,自动发现,今日自动发现,25.94,1.73,24.7,26.02,24.52,25.5,167484.0,2.33,2.18,20260806104257,0.9466666666666678,-0.3074558032282848,5.791190864600337,5.020242914979756
002155,湖南黄金,自动发现,今日自动发现,25.21,2.15,25.83,25.9,25.13,24.68,165623.0,4.16,4.28,20260806104257,0.10389610389610636,-2.6640926640926543,0.3183446080382124,-2.400309717382876
600392,盛和资源,自动发现,今日自动发现,23.14,2.12,22.97,23.34,22.68,22.66,163912.0,4.06,3.26,20260806104257,0.6969696969696981,-0.8568980291345341,2.028218694885364,0.740095777100569
600498,烽火通信,自动发现,今日自动发现,38.15,3.39,36.16,38.24,36.16,36.9,180423.0,3.81,2.09,20260806104257,0.9567307692307677,-0.23535564853557345,5.503318584070804,5.503318584070804
301217,铜冠铜箔,自动发现,今日自动发现,100.51,5.91,94.77,100.68,93.0,94.9,263759.0,3.27,2.45,20260806104254,0.9778645833333331,-0.1688518077075929,8.075268817204307,6.056769019732
601168,西部矿业,自动发现,今日自动发现,40.08,-2.29,41.95,42.62,40.0,41.02,232930.0,2.37,2.75,20260806104256,0.030534351145037546,-5.9596433599249155,0.20000000000000018,-4.457687723480341
688313,仕佳光子,自动发现,今日自动发现,118.5,3.39,112.6,118.6,111.2,114.61,180348.0,3.47,1.44,20260806104257,0.9864864864864873,-0.0843170320404707,6.564748201438841,5.239786856127893
688111,金山办公,自动发现,今日自动发现,275.09,-1.45,273.57,281.98,273.0,279.15,207601.0,1.62,1.23,20260806104255,0.23273942093540878,-2.443435704659924,0.765567765567754,0.5556164784150219
002354,天娱数科,自动发现,今日自动发现,7.99,0.88,7.99,8.23,7.84,7.92,216964.0,16.65,2.85,20260806104254,0.38461538461538497,-2.916160388821387,1.913265306122458,0.0
688361,中科飞测,自动发现,今日自动发现,353.5,3.48,329.01,353.53,327.01,341.6,189510.0,1.6,1.38,20260806104255,0.998868778280544,-0.008485842785610487,8.100669704290397,7.443542749460508
300418,昆仑万维,自动发现,今日自动发现,44.5,0.2,43.63,44.9,43.6,44.41,170365.0,3.27,1.23,20260806104254,0.6923076923076927,-0.8908685968819552,2.064220183486243,1.9940407976163144
301171,易点天下,自动发现,今日自动发现,38.74,-0.69,38.0,39.65,37.68,39.01,234516.0,12.06,2.14,20260806104254,0.5380710659898492,-2.2950819672131084,2.813163481953307,1.947368421052631
300346,南大光电,自动发现,今日自动发现,55.48,4.38,51.99,55.5,51.95,53.15,199673.0,5.63,2.15,20260806104254,0.9943661971830977,-0.03603603603604677,6.794995187680453,6.712829390267339
002436,兴森科技,自动发现,今日自动发现,31.81,4.26,29.66,31.82,29.59,30.51,187316.0,4.01,1.55,20260806104254,0.9955156950672639,-0.03142677561283058,7.502534640081104,7.248819959541475
603893,瑞芯微,自动发现,今日自动发现,207.21,4.13,196.0,209.2,195.01,199.0,191592.0,2.25,1.36,20260806104257,0.8597603946441169,-0.951242829827903,6.256089431311218,5.7193877551020345
300570,太辰光,自动发现,今日自动发现,137.8,4.16,131.42,138.3,126.15,132.3,206938.0,8.11,2.02,20260806104254,0.9588477366255144,-0.3615328994938549,9.235037653586996,4.854664434637068
600460,士兰微,自动发现,今日自动发现,31.55,3.04,29.9,31.55,29.8,30.62,169870.0,3.32,1.82,20260806104256,1.0,0.0,5.87248322147651,5.518394648829439
600497,驰宏锌锗,自动发现,今日自动发现,10.39,1.27,10.35,10.61,10.23,10.26,150003.0,2.85,3.25,20260806104255,0.42105263157894884,-2.0735155513666226,1.564027370478982,0.38647342995170586
002491,通鼎互联,自动发现,今日自动发现,16.62,3.49,15.9,16.62,15.73,16.06,198860.0,10.44,2.92,20260806104254,1.0,0.0,5.657978385251106,4.528301886792452
002131,利欧股份,自动发现,今日自动发现,5.5,-3.0,5.53,5.67,5.46,5.67,296154.0,9.13,1.49,20260806104257,0.1904761904761907,-2.998236331569659,0.73260073260073,-0.5424954792043413
002432,九安医疗,自动发现,今日自动发现,72.24,3.66,68.5,73.45,68.49,69.69,179568.0,5.46,2.03,20260806104257,0.756048387096773,-1.6473791695030715,5.475251861585639,5.459854014598542
300033,同花顺,自动发现,今日自动发现,241.69,-0.26,239.0,245.2,237.5,242.33,176326.0,1.66,1.45,20260806104254,0.5441558441558446,-1.431484502446978,1.7642105263157903,1.1255230125523097
600703,三安光电,自动发现,今日自动发现,13.95,4.49,13.14,13.98,13.11,13.35,191356.0,2.8,2.68,20260806104256,0.965517241379309,-0.21459227467811592,6.407322654462244,6.164383561643816
600118,中国卫星,自动发现,今日自动发现,65.72,4.1,62.5,66.4,62.4,63.13,183615.0,2.39,2.55,20260806104257,0.8299999999999986,-1.0240963855421836,5.320512820512824,5.152000000000001
603799,华友钴业,自动发现,今日自动发现,41.73,-0.69,42.18,42.5,41.68,42.02,177136.0,2.23,2.33,20260806104256,0.060975609756094076,-1.8117647058823572,0.11996161228406965,-1.066856330014232
002484,江海股份,自动发现,今日自动发现,65.28,1.62,62.0,66.07,61.04,64.24,139358.0,2.67,1.36,20260806104254,0.8429423459244547,-1.1957015286816919,6.946264744429875,5.290322580645168
603618,杭电股份,自动发现,今日自动发现,26.88,2.52,26.68,27.26,25.68,26.22,169671.0,9.28,2.65,20260806104255,0.7594936708860746,-1.3939838591342735,4.672897196261672,0.7496251874062887
300458,全志科技,自动发现,今日自动发现,34.93,2.1,33.43,35.2,33.1,34.21,141570.0,5.08,1.33,20260806104254,0.87142857142857,-0.7670454545454675,5.528700906344408,4.486987735566861
300757,罗博特科,自动发现,今日自动发现,474.53,-0.1,466.0,476.65,458.18,475.0,162059.0,2.13,1.15,20260806104254,0.8852192744991875,-0.4447707961816816,3.568466541533888,1.830472103004288
000630,铜陵有色,自动发现,今日自动发现,6.65,-0.3,6.82,6.86,6.62,6.67,163841.0,2.19,2.84,20260806104257,0.12500000000000092,-3.0612244897959218,0.45317220543807935,-2.4926686217008776
002747,埃斯顿,自动发现,今日自动发现,35.2,2.71,33.56,35.5,33.56,34.27,154367.0,5.66,1.62,20260806104254,0.8453608247422694,-0.845070422535199,4.886769964243154,4.886769964243154
002558,巨人网络,自动发现,今日自动发现,29.66,-1.36,29.7,30.81,29.62,30.07,172862.0,3.02,1.33,20260806104254,0.03361344537815061,-3.7325543654657567,0.13504388926399713,-0.13468013468013185
600580,卧龙电驱,自动发现,今日自动发现,36.51,-0.95,35.97,37.19,35.6,36.86,168381.0,2.96,1.72,20260806104257,0.5723270440251564,-1.8284485076633494,2.556179775280887,1.5012510425354453
002716,湖南白银,自动发现,今日自动发现,8.8,0.34,9.0,9.18,8.78,8.77,159948.0,7.72,4.31,20260806104254,0.05000000000000333,-4.1394335511982465,0.2277904328018332,-2.2222222222222143
600961,株冶集团,自动发现,今日自动发现,27.37,2.66,27.3,28.12,26.92,26.66,160837.0,7.78,3.75,20260806104256,0.3749999999999996,-2.6671408250355633,1.6716196136701278,0.2564102564102555
000831,中国稀土,自动发现,今日自动发现,52.64,2.02,51.6,53.27,51.07,51.6,135515.0,2.44,3.55,20260806104254,0.7136363636363628,-1.182654402102501,3.074211866066179,2.0155038759689825
301511,德福科技,自动发现,今日自动发现,79.29,3.3,75.24,80.2,73.18,76.76,152925.0,5.3,2.19,20260806104254,0.8703703703703708,-1.1346633416458807,8.349275758403941,5.382775119617245
300054,鼎龙股份,自动发现,今日自动发现,77.12,4.19,73.0,77.16,72.0,74.02,162419.0,2.9,1.55,20260806104254,0.9922480620155054,-0.051840331778107984,7.1111111111111125,5.643835616438353
