code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
603019,中科曙光,自动发现,今日自动发现,89.63,3.71,87.29,92.47,87.28,86.42,749243.0,5.71,2.06,20260813152208,0.4527938342967236,-3.0712663566562215,2.692483959670011,2.6807194409439683
300620,光库科技,自动发现,今日自动发现,314.15,1.67,318.5,330.89,312.22,309.0,464264.0,5.86,0.94,20260813152145,0.10337439742902808,-5.05908307896884,0.6181538658637908,-1.3657770800628022
300476,胜宏科技,自动发现,今日自动发现,271.3,-2.9,286.0,287.68,271.2,279.39,1455351.0,6.03,0.91,20260813152200,0.006067961165049917,-5.693826473859842,0.036873156342198676,-5.139860139860131
002008,大族激光,自动发现,今日自动发现,94.75,0.48,95.8,99.71,94.66,94.3,485155.0,5.22,1.17,20260813152200,0.017821782178218507,-4.97442583492127,0.09507711810692321,-1.096033402922758
000063,中兴通讯,自动发现,今日自动发现,35.08,-1.43,35.3,36.09,35.03,35.59,723921.0,5.08,1.37,20260813152200,0.04716981132075194,-2.7985591576614177,0.14273479874391537,-0.6232294617563694
300059,东方财富,自动发现,今日自动发现,19.78,-0.25,19.83,20.2,19.76,19.83,556066.0,2.08,1.29,20260813152200,0.04545454545454472,-2.07920792079207,0.10121457489877805,-0.2521432173474336
603228,景旺电子,自动发现,今日自动发现,97.2,-1.03,102.0,106.01,97.03,98.21,760728.0,7.62,1.17,20260813152208,0.01893095768374183,-8.31053674181681,0.17520354529527715,-4.70588235294117
300442,润泽科技,自动发现,今日自动发现,68.55,1.26,69.99,71.9,68.51,67.7,383609.0,3.32,1.68,20260813152200,0.011799410029496176,-4.659248956884577,0.0583856371332514,-2.0574367766823753
600522,中天科技,自动发现,今日自动发现,32.9,-1.94,34.01,34.49,32.88,33.55,866905.0,7.5,0.98,20260813152208,0.012422360248444737,-4.610031893302413,0.060827250608253,-3.263745957071451
301217,铜冠铜箔,自动发现,今日自动发现,119.23,-1.06,121.5,126.35,118.88,120.51,608860.0,5.98,0.79,20260813152200,0.046854082998662464,-5.635140482785905,0.294414535666232,-1.86831275720164
600519,贵州茅台,自动发现,今日自动发现,1355.29,0.92,1338.0,1359.6,1337.0,1343.0,437621.0,0.26,0.92,20260813152208,0.8092920353982317,-0.31700500147101573,1.367988032909495,1.2922272047832584
002463,沪电股份,自动发现,今日自动发现,120.66,-1.91,124.9,128.99,120.29,123.01,692632.0,2.88,1.02,20260813152200,0.04252873563218278,-6.457864950771386,0.30758999085542804,-3.3947157726181065
300604,长川科技,自动发现,今日自动发现,281.69,-1.89,293.0,301.14,281.0,287.11,653753.0,4.57,1.09,20260813152145,0.0342601787487586,-6.458789931593278,0.2455516014234771,-3.860068259385663
600176,中国巨石,自动发现,今日自动发现,41.9,-3.26,43.99,44.55,41.88,43.31,1041908.0,6.04,0.82,20260813152208,0.007490636704118375,-5.948372615039277,0.047755491881562584,-4.751079790861567
002156,通富微电,自动发现,今日自动发现,62.22,-1.02,63.82,64.61,62.1,62.86,588606.0,6.09,0.79,20260813152200,0.047808764940238065,-3.699117783624828,0.19323671497584183,-2.5070510811657787
600487,亨通光电,自动发现,今日自动发现,57.25,-3.46,60.14,60.8,57.21,59.3,1284608.0,8.82,0.9,20260813152208,0.011142061281336822,-5.838815789473683,0.06991784653032074,-4.805453940804794
000977,浪潮信息,自动发现,今日自动发现,79.46,5.92,77.01,82.52,77.01,75.02,1194713.0,10.26,2.15,20260813152200,0.4446460980036284,-3.7081919534658336,3.181405012336036,3.181405012336036
600378,昊华科技,自动发现,今日自动发现,48.84,1.96,48.94,51.53,48.67,47.9,381225.0,7.1,1.02,20260813152208,0.05944055944056005,-5.220260042693569,0.34929114444215426,-0.2043318348998624
002484,江海股份,自动发现,今日自动发现,66.61,2.12,68.49,71.75,66.5,65.23,380366.0,6.66,1.15,20260813152200,0.020952380952380844,-7.163763066202089,0.1654135338345908,-2.744926266608261
600105,永鼎股份,自动发现,今日自动发现,40.76,-1.09,43.13,43.25,40.75,41.21,953618.0,15.58,1.35,20260813152208,0.003999999999999204,-5.757225433526014,0.024539877300600033,-5.4950150707164465
300759,康龙化成,自动发现,今日自动发现,49.8,3.97,47.81,51.3,47.15,47.9,515806.0,7.27,1.06,20260813152200,0.6385542168674697,-2.92397660818714,5.620360551431602,4.162309140347187
688702,盛科通信,自动发现,今日自动发现,401.0,4.18,394.0,420.99,384.84,384.9,472423.0,5.77,1.14,20260813152208,0.44702627939142486,-4.748331314283005,4.199147697744521,1.7766497461928932
000066,中国长城,自动发现,今日自动发现,15.12,1.61,14.98,15.57,14.8,14.88,335993.0,6.86,2.07,20260813152200,0.4155844155844139,-2.8901734104046284,2.1621621621621623,0.9345794392523255
002475,立讯精密,自动发现,今日自动发现,56.06,-2.25,57.99,58.75,56.05,57.35,618012.0,1.48,0.83,20260813152200,0.0037037037037055947,-4.578723404255314,0.01784121320249632,-3.328160027590965
002131,利欧股份,自动发现,今日自动发现,5.56,0.72,5.51,6.07,5.48,5.52,917946.0,27.06,2.21,20260813152200,0.1355932203389817,-8.4019769357496,1.4598540145985162,0.9074410163339319
002202,金风科技,自动发现,今日自动发现,20.93,2.4,20.77,21.41,20.62,20.44,315997.0,4.46,0.82,20260813152200,0.39240506329113806,-2.2419430172816446,1.5033947623666277,0.7703418391911354
601288,农业银行,自动发现,今日自动发现,6.56,1.86,6.39,6.56,6.39,6.44,335132.0,0.16,1.17,20260813152208,1.0,0.0,2.6604068857589924,2.6604068857589924
002851,麦格米特,自动发现,今日自动发现,131.86,4.93,129.64,138.23,129.0,125.66,597483.0,8.94,1.54,20260813152200,0.3098591549295793,-4.608261592997165,2.2170542635659096,1.7124344338167452
688313,仕佳光子,自动发现,今日自动发现,138.61,-0.92,142.0,146.0,138.6,139.89,389993.0,6.07,0.9,20260813152208,0.001351351351353962,-5.061643835616425,0.0072150072150112265,-2.3873239436619675
001309,德明利,自动发现,今日自动发现,396.53,-2.71,416.88,424.66,396.0,407.58,795292.0,11.68,0.95,20260813152200,0.018492672714583817,-6.624122827673917,0.13383838383838054,-4.881500671656114
000021,深科技,自动发现,今日自动发现,39.55,-1.98,41.0,41.78,39.53,40.35,530543.0,8.24,1.01,20260813152200,0.008888888888887121,-5.337482048827202,0.05059448520110532,-3.5365853658536617
688525,佰维存储,自动发现,今日自动发现,235.01,-4.03,251.0,253.88,235.0,244.88,822497.0,7.09,0.97,20260813152208,0.0005296610169486709,-7.432645344257127,0.004255319148938064,-6.370517928286857
300757,罗博特科,自动发现,今日自动发现,507.54,-1.61,523.05,534.0,507.5,515.83,388149.0,4.6,0.97,20260813152145,0.0015094339622649233,-4.955056179775275,0.007881773399009973,-2.965299684542577
688048,长光华芯,自动发现,今日自动发现,300.91,-0.19,311.0,320.6,300.46,301.47,354514.0,6.5,0.82,20260813152208,0.022343594836149182,-6.141609482220833,0.1497703521267546,-3.2443729903536944
300033,同花顺,自动发现,今日自动发现,231.91,-0.89,233.98,241.59,231.8,234.0,357181.0,3.44,1.21,20260813152145,0.011235955056178274,-4.00678836044539,0.04745470232958571,-0.8846909992306973
300223,君正股份,自动发现,今日自动发现,137.48,-2.2,144.58,149.49,137.15,140.57,555064.0,9.11,1.01,20260813152145,0.026742301458669692,-8.033982206167645,0.24061246810060943,-4.910776040946208
002185,华天科技,自动发现,今日自动发现,17.88,-2.3,18.65,18.7,17.87,18.3,576182.0,9.46,0.88,20260813152200,0.012048192771081965,-4.385026737967912,0.05595970900951208,-4.128686327077746
301511,德福科技,自动发现,今日自动发现,89.9,0.04,90.36,98.58,89.69,89.86,385810.0,10.98,0.85,20260813152200,0.023622047244095383,-8.805031446540879,0.23413981491806624,-0.5090748118636523
688072,拓荆科技,自动发现,今日自动发现,685.11,-2.55,717.0,718.58,683.13,703.03,467594.0,2.35,0.94,20260813152208,0.055853314527503965,-4.657797322497148,0.28984234333142567,-4.447698744769868
688766,普冉股份,自动发现,今日自动发现,383.4,-2.84,410.0,423.5,383.4,394.6,656444.0,10.83,0.99,20260813152208,0.0,-9.468713105076743,0.0,-6.487804878048786
603629,利通电子,自动发现,今日自动发现,125.0,4.73,126.0,131.3,124.78,119.36,731493.0,15.8,1.11,20260813152208,0.03374233128834333,-4.798172124904809,0.17631030613880494,-0.7936507936507908
603993,洛阳钼业,自动发现,今日自动发现,18.41,-3.11,19.0,19.13,18.3,19.0,553093.0,1.7,0.99,20260813152208,0.1325301204819273,-3.7637219027705116,0.6010928961748707,-3.105263157894733
002491,通鼎互联,自动发现,今日自动发现,18.94,0.53,20.68,20.72,18.68,18.84,654152.0,28.08,2.26,20260813152200,0.1274509803921577,-8.59073359073358,1.3918629550321304,-8.413926499032875
002436,兴森科技,自动发现,今日自动发现,34.59,-1.87,35.26,36.3,34.5,35.25,456281.0,8.52,1.05,20260813152200,0.05000000000000197,-4.710743801652873,0.2608695652174031,-1.900170164492332
002407,多氟多,自动发现,今日自动发现,38.97,4.2,37.51,40.98,37.31,37.4,939088.0,22.58,1.09,20260813152200,0.45231607629427767,-4.904831625183014,4.449209327258097,3.8922953878965716
601869,长飞光纤,自动发现,今日自动发现,337.51,-2.39,352.0,356.5,337.21,345.79,415887.0,2.94,0.85,20260813152208,0.015552099533437587,-5.326788218793832,0.08896533317517274,-4.11647727272727
688629,华丰科技,自动发现,今日自动发现,147.2,-0.66,152.6,156.85,147.16,148.18,319956.0,4.52,1.49,20260813152208,0.00412796697626337,-6.152374880459044,0.027181299266110237,-3.5386631716907035
600667,太极实业,自动发现,今日自动发现,23.78,4.71,22.8,24.88,21.91,22.71,1201658.0,24.52,1.31,20260813152208,0.6296296296296302,-4.421221864951763,8.534915563669564,4.29824561403509
600498,烽火通信,自动发现,今日自动发现,39.07,-0.81,40.06,40.99,39.03,39.39,355689.0,6.96,1.02,20260813152208,0.02040816326530568,-4.684069285191517,0.102485267742769,-2.4712930604093852
300136,信维通信,自动发现,今日自动发现,67.29,-1.88,69.51,70.7,67.26,68.58,388586.0,6.78,0.81,20260813152100,0.008720930232558476,-4.823196605374813,0.0446030330062408,-3.193785066896848
600030,中信证券,自动发现,今日自动发现,27.84,0.51,27.7,28.09,27.67,27.7,304326.0,0.9,1.12,20260813152208,0.40476190476190216,-0.8899964400142402,0.6143838091796194,0.5054151624548808
002353,杰瑞股份,自动发现,今日自动发现,144.58,2.68,142.25,147.51,138.75,140.8,295403.0,2.98,1.6,20260813152145,0.6655251141552533,-1.9863060131516397,4.201801801801808,1.637961335676641
688167,炬光科技,自动发现,今日自动发现,255.86,4.21,255.11,269.68,250.55,245.52,501720.0,14.74,1.92,20260813152208,0.27757449032932585,-5.124592109166414,2.1193374575932955,0.2939908274861791
600330,天通股份,自动发现,今日自动发现,24.21,-0.12,24.57,26.14,24.0,24.24,375415.0,12.14,1.02,20260813152208,0.0981308411214957,-7.383320581484309,0.8750000000000036,-1.46520146520146
300475,香农芯创,自动发现,今日自动发现,157.43,-3.89,167.8,169.29,157.0,163.8,635142.0,8.58,1.21,20260813152145,0.034987794955248744,-7.005729812747353,0.27388535031847017,-6.179976162097733
601398,工商银行,自动发现,今日自动发现,7.6,1.06,7.48,7.6,7.46,7.52,293391.0,0.14,1.07,20260813152208,1.0,0.0,1.8766756032171594,1.6042780748662944
300548,长芯博创,自动发现,今日自动发现,180.08,-0.5,185.0,188.96,180.01,180.98,312487.0,5.74,0.91,20260813152145,0.007821229050281727,-4.6994072819644295,0.03888672851508623,-2.6594594594594567
600664,哈药股份,自动发现,今日自动发现,8.86,0.57,8.9,9.14,8.55,8.81,448785.0,20.09,1.14,20260813152208,0.5254237288135573,-3.063457330415764,3.625730994152021,-0.44943820224719877
603083,剑桥科技,自动发现,今日自动发现,169.0,5.82,163.0,175.67,159.3,159.7,648563.0,13.99,1.68,20260813152208,0.5925473427000613,-3.7968918995844425,6.089139987445069,3.6809815950920255
603127,昭衍新药,自动发现,今日自动发现,51.9,1.47,50.5,53.54,50.29,51.15,282488.0,8.57,0.88,20260813152208,0.4953846153846152,-3.0631303698169576,3.201431696162249,2.7722772277227747
000657,中钨高新,自动发现,今日自动发现,66.7,-5.3,71.59,72.0,66.68,70.43,829253.0,8.24,0.83,20260813152200,0.0037593984962398584,-7.361111111111107,0.029994001199762366,-6.8305629277832125
688017,绿的谐波,自动发现,今日自动发现,346.0,-2.53,353.33,367.47,346.0,354.99,383338.0,5.83,0.92,20260813152208,0.0,-5.842653822080724,0.0,-2.0745478730931355
002821,凯莱英,自动发现,今日自动发现,173.81,-0.68,174.57,180.58,171.2,175.0,307483.0,5.49,1.13,20260813152200,0.2782515991471223,-3.749030900431949,1.5245327102803907,-0.4353554448072394
688361,中科飞测,自动发现,今日自动发现,336.21,-3.4,353.86,358.0,333.33,348.05,394111.0,3.22,1.24,20260813152208,0.11674098094852021,-6.086592178770955,0.8640086400864,-4.987848301588205
603256,宏和科技,自动发现,今日自动发现,151.68,-1.82,156.88,160.9,151.3,154.49,341142.0,2.47,0.76,20260813152208,0.03958333333333288,-5.730267246737098,0.25115664243224867,-3.314635390107079
688521,芯原股份,自动发现,今日自动发现,206.07,-2.52,216.01,219.84,205.88,211.4,361756.0,3.21,0.98,20260813152208,0.013610315186246247,-6.263646288209612,0.09228676899164512,-4.601638813017916
300570,太辰光,自动发现,今日自动发现,149.72,-0.03,153.0,159.66,149.51,149.76,308633.0,10.41,0.91,20260813152200,0.020689655172414567,-6.225729675560565,0.14045883218514188,-2.1437908496731994
688627,精智达,自动发现,今日自动发现,482.56,5.3,470.07,520.0,450.68,458.27,379896.0,8.19,1.67,20260813152208,0.4598961338718984,-7.199999999999996,7.0737552143427695,2.657051077499095
600549,厦门钨业,自动发现,今日自动发现,54.71,-2.94,56.73,57.29,54.6,56.37,341670.0,3.92,0.58,20260813152208,0.04089219330855001,-4.503403735381395,0.20146520146520075,-3.5607262471355483
300870,欧陆通,自动发现,今日自动发现,221.67,2.15,225.0,241.3,221.34,217.0,266717.0,7.54,1.27,20260813152130,0.016533066132263727,-8.135101533360967,0.14909189482243956,-1.4800000000000035
300058,蓝色光标,自动发现,今日自动发现,15.25,-4.03,16.0,16.98,15.25,15.89,1174541.0,20.93,1.36,20260813152200,0.0,-10.188457008244999,0.0,-4.6875
002409,雅克科技,自动发现,今日自动发现,149.5,-3.67,158.1,158.6,149.38,155.19,501603.0,10.19,1.0,20260813152145,0.013015184381779238,-5.737704918032782,0.08033203909492137,-5.439595192915869
300433,蓝思科技,自动发现,今日自动发现,34.65,-1.7,35.62,36.05,34.64,35.25,314619.0,1.78,0.88,20260813152200,0.00709219858155889,-3.8834951456310662,0.028868360277134464,-2.723189219539579
002428,云南锗业,自动发现,今日自动发现,100.21,-5.44,105.0,106.7,100.0,105.98,1048596.0,15.5,0.95,20260813152200,0.031343283582088606,-6.082474226804136,0.20999999999999908,-4.561904761904767
688300,联瑞新材,自动发现,今日自动发现,162.22,-1.68,166.0,175.98,160.1,165.0,323819.0,7.91,1.22,20260813152208,0.13350125944584415,-7.819070348903279,1.324172392254841,-2.2771084337349423
688111,金山办公,自动发现,今日自动发现,254.5,-2.3,261.01,265.66,254.08,260.48,317980.0,2.64,1.03,20260813152208,0.03626943005181235,-4.2008582398554655,0.1653022670025095,-2.494157311980383
301396,宏景科技,自动发现,今日自动发现,204.32,4.86,209.67,225.5,201.0,194.85,760681.0,25.05,1.57,20260813152200,0.13551020408163236,-9.392461197339252,1.6517412935323383,-2.5516287499403822
688146,中船特气,自动发现,今日自动发现,295.49,-3.86,310.0,318.66,295.0,307.35,600730.0,13.55,0.83,20260813152208,0.020710059171597996,-7.271072616581941,0.16610169491526605,-4.68064516129032
600460,士兰微,自动发现,今日自动发现,32.28,-1.74,33.39,33.92,32.19,32.85,304248.0,5.5,1.06,20260813152208,0.05202312138728509,-4.834905660377364,0.2795899347623587,-3.3243486073674777
605376,博迁新材,自动发现,今日自动发现,167.48,-0.78,172.3,178.16,165.89,168.8,288315.0,6.38,0.81,20260813152208,0.1295843520782398,-5.994611585092057,0.9584664536741228,-2.797446314567631
300418,昆仑万维,自动发现,今日自动发现,42.17,-2.59,43.3,45.29,42.15,43.29,335882.0,6.53,1.16,20260813152200,0.006369426751593351,-6.888937955398533,0.04744958481615047,-2.6096997690531087
600118,中国卫星,自动发现,今日自动发现,66.1,0.81,65.89,67.64,65.88,65.57,238510.0,3.02,0.7,20260813152208,0.12499999999999899,-2.2767593140153863,0.3339404978749183,0.31871300652601686
601208,东材科技,自动发现,今日自动发现,46.92,-3.06,49.05,50.0,46.66,48.4,369819.0,7.57,0.75,20260813152208,0.07784431137724696,-6.159999999999998,0.5572224603514808,-4.34250764525993
002636,金安国纪,自动发现,今日自动发现,65.58,-4.22,70.0,70.75,65.47,68.47,468157.0,9.45,0.87,20260813152200,0.02083333333333322,-7.307420494699645,0.16801588513823962,-6.314285714285717
001267,汇绿生态,自动发现,今日自动发现,41.59,0.51,43.22,43.4,41.22,41.38,283899.0,11.02,1.06,20260813152200,0.16972477064220395,-4.170506912442384,0.8976225133430438,-3.7714021286441413
688195,腾景科技,自动发现,今日自动发现,158.25,0.49,161.0,167.61,157.01,157.48,267922.0,9.12,1.13,20260813152208,0.11698113207547231,-5.584392339359234,0.7897586141010215,-1.7080745341614856
603799,华友钴业,自动发现,今日自动发现,42.17,-2.79,43.36,43.42,42.13,43.38,308914.0,3.82,0.62,20260813152208,0.031007751937983857,-2.8788576692768353,0.09494422027058746,-2.7444649446494385
300395,菲利华,自动发现,今日自动发现,92.49,-2.63,96.6,96.95,92.33,94.99,316561.0,6.52,0.98,20260813152145,0.03463203463203386,-4.600309437854577,0.17329145456514983,-4.254658385093169
002364,中恒电气,自动发现,今日自动发现,43.0,3.39,42.77,45.75,42.7,41.59,304072.0,12.22,1.54,20260813152200,0.09836065573770408,-6.010928961748629,0.7025761124121788,0.5377601122281916
