code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002049,紫光国微,自动发现,历史动态池,61.59,0.21,61.49,61.97,61.28,61.46,60530.0,1.17,0.57,20260826153245,0.44927536231884535,-0.6131999354526352,0.5058746736292363,0.1626280696048088
000975,山金国际,自动发现,历史动态池,27.37,-1.55,27.86,28.28,27.27,27.8,138911.0,1.99,0.71,20260826153227,0.09900990099010026,-3.2178217821782207,0.3667033370003736,-1.7587939698492372
300017,网宿科技,自动发现,历史动态池,14.96,-0.93,15.06,15.34,14.65,15.1,214878.0,6.06,0.85,20260826153215,0.44927536231884163,-2.4771838331160256,2.116040955631404,-0.6640106241699861
002536,飞龙股份,自动发现,历史动态池,49.3,-4.38,51.02,51.56,48.0,51.56,285042.0,10.53,1.05,20260826153224,0.36516853932584165,-4.3832428238945065,2.708333333333335,-3.371226969815766
300759,康龙化成,自动发现,历史动态池,44.18,-4.83,46.47,46.87,43.66,46.42,257433.0,4.07,0.67,20260826153209,0.16199376947040592,-5.739278856411345,1.1910215300045879,-4.927910479879493
000811,冰轮环境,自动发现,历史动态池,40.25,-5.52,43.39,43.59,39.43,42.6,202519.0,5.09,1.04,20260826153218,0.1971153846153845,-7.662307868777251,2.0796347958407235,-7.23669048167781
300139,晓程科技,自动发现,历史动态池,54.24,-1.42,55.55,58.07,53.03,55.02,347189.0,26.65,0.98,20260826153157,0.24007936507936528,-6.595488203891852,2.2817273241561464,-2.358235823582344
002484,江海股份,自动发现,历史动态池,59.59,-0.73,60.05,60.5,58.0,60.03,152999.0,3.14,0.54,20260826153209,0.6360000000000013,-1.5041322314049532,2.741379310344838,-0.766028309741873
002436,兴森科技,自动发现,历史动态池,33.3,-0.03,33.8,33.9,32.31,33.31,227411.0,4.51,0.63,20260826153200,0.6226415094339605,-1.7699115044247815,3.064066852367664,-1.4792899408283988
000703,恒逸石化,自动发现,历史动态池,18.2,-0.76,17.75,18.44,17.72,18.34,198155.0,2.89,0.74,20260826153224,0.6666666666666651,-1.3015184381778844,2.708803611738153,2.5352112676056304
300620,光库科技,自动发现,历史动态池,285.01,-1.95,293.02,295.49,276.76,290.68,225716.0,3.2,0.74,20260826153221,0.4404698344901224,-3.5466513249179377,2.98092209856915,-2.7336018019247788
300285,国瓷材料,自动发现,历史动态池,64.12,1.39,63.26,65.63,62.7,63.24,464484.0,8.47,0.66,20260826153151,0.4846416382252578,-2.3007770836507513,2.2647527910685916,1.3594688586784809
002353,杰瑞股份,自动发现,历史动态池,137.5,-2.74,142.11,143.77,136.64,141.38,174226.0,1.82,0.75,20260826153154,0.1206171107994405,-4.361132364192811,0.6293911007025921,-3.243965941876026
000831,中国稀土,自动发现,历史动态池,56.03,-3.11,57.98,58.62,54.66,57.83,230180.0,3.83,1.05,20260826153209,0.345959595959597,-4.418287273967925,2.5064032199048736,-3.363228699551557
301308,江波龙,自动发现,历史动态池,364.2,-1.48,370.04,371.6,363.1,369.66,267326.0,2.59,0.6,20260826153200,0.12941176470587834,-1.9913885898816042,0.3029468465987284,-1.5782077613231138
600183,生益科技,自动发现,今日自动发现,130.01,0.78,130.7,131.99,124.0,129.0,753170.0,2.43,0.88,20260826153222,0.7521902377972446,-1.5001136449731223,4.8467741935483755,-0.5279265493496554
300476,胜宏科技,自动发现,今日自动发现,249.44,1.82,246.93,253.0,244.0,244.99,616278.0,2.86,0.92,20260826153151,0.6044444444444442,-1.407114624505934,2.2295081967213193,1.0164824039201381
600487,亨通光电,自动发现,今日自动发现,64.83,0.36,64.7,65.8,63.5,64.6,1367845.0,8.6,1.05,20260826153223,0.5782608695652174,-1.474164133738598,2.0944881889763733,0.20092735703245435
300750,宁德时代,自动发现,今日自动发现,379.0,0.6,379.9,385.5,373.71,376.73,790904.0,0.49,1.04,20260826153157,0.4486853265479229,-1.6861219195849597,1.4155361108881381,-0.2369044485390881
603986,兆易创新,自动发现,今日自动发现,392.5,-0.76,399.0,399.0,384.88,395.51,1115926.0,4.26,0.64,20260826153244,0.5396600566572239,-1.6290726817042578,1.9798378715443876,-1.6290726817042578
601869,长飞光纤,自动发现,今日自动发现,388.02,-1.64,393.0,414.0,386.5,394.5,750487.0,4.6,1.3,20260826153235,0.05527272727272661,-6.275362318840583,0.39327296248381494,-1.2671755725190859
688825,长鑫科技,自动发现,今日自动发现,56.1,-0.71,56.6,56.97,55.51,56.5,1133512.0,4.47,0.64,20260826153220,0.404109589041098,-1.5271195365982093,1.062871554674838,-0.8833922261484051
688008,澜起科技,自动发现,今日自动发现,201.0,3.38,197.0,202.03,191.15,194.42,597304.0,2.64,0.97,20260826153224,0.905330882352941,-0.5098252734742403,5.153021187549034,2.0304568527918843
600105,永鼎股份,自动发现,今日自动发现,39.14,1.72,39.25,39.8,37.74,38.48,510678.0,8.94,1.07,20260826153246,0.6796116504854378,-1.6582914572864205,3.709591944886048,-0.28025477707006585
002156,通富微电,自动发现,今日自动发现,61.25,0.57,61.97,62.7,60.39,60.9,384189.0,4.11,0.59,20260826153227,0.3722943722943717,-2.3125996810207328,1.4240768339129017,-1.1618525092786824
000426,兴业银锡,自动发现,今日自动发现,40.24,1.87,40.21,41.77,39.55,39.5,354580.0,4.92,0.79,20260826153206,0.31081081081081213,-3.6629159683983725,1.7446270543615805,0.07460830639145488
600030,中信证券,自动发现,今日自动发现,27.77,2.28,27.15,27.83,27.05,27.15,476945.0,1.42,1.97,20260826153243,0.9230769230769245,-0.21559468199784382,2.6617375231053453,2.283609576427259
600584,长电科技,自动发现,今日自动发现,73.62,-0.58,74.25,74.85,72.8,74.05,495713.0,3.75,0.58,20260826153224,0.4000000000000042,-1.6432865731462742,1.1263736263736446,-0.8484848484848428
600176,中国巨石,自动发现,今日自动发现,39.5,-0.73,40.4,40.4,38.67,39.79,507083.0,3.23,0.6,20260826153241,0.4797687861271675,-2.2277227722772297,2.1463666925265024,-2.2277227722772297
600522,中天科技,自动发现,今日自动发现,33.41,-1.42,33.98,34.16,33.2,33.89,587079.0,5.11,0.86,20260826153229,0.21874999999999492,-2.195550351288056,0.6325301204819,-1.677457327839904
603259,药明康德,自动发现,今日自动发现,159.25,-1.09,161.0,163.4,157.91,161.0,548962.0,1.39,0.53,20260826153233,0.2440801457194902,-2.539779681762544,0.8485846368184502,-1.0869565217391353
000725,京东方Ａ,自动发现,今日自动发现,5.72,-0.35,5.75,5.78,5.69,5.74,458840.0,2.26,0.5,20260826153248,0.33333333333332676,-1.038062283737029,0.5272407732864526,-0.521739130434784
002428,云南锗业,自动发现,今日自动发现,93.47,-0.81,94.23,95.11,91.0,94.23,381171.0,6.27,0.53,20260826153236,0.6009732360097322,-1.7243192093365556,2.7142857142857135,-0.8065371962220125
300274,阳光电源,自动发现,今日自动发现,112.62,2.76,109.0,113.9,108.77,109.59,333765.0,1.88,0.86,20260826153239,0.7504873294346981,-1.1237928007023723,3.539578928013243,3.321100917431208
000938,紫光股份,自动发现,今日自动发现,34.9,-0.57,35.19,35.62,34.7,35.1,334204.0,3.33,0.58,20260826153200,0.21739130434782272,-2.021336327905665,0.5763688760806795,-0.8240977550440398
000636,风华高科,自动发现,今日自动发现,51.01,-0.62,51.55,51.89,50.0,51.33,337941.0,5.78,0.51,20260826153200,0.5343915343915332,-1.6958951628444852,2.0199999999999996,-1.0475266731328814
603186,华正新材,自动发现,今日自动发现,175.35,0.4,177.21,180.79,165.88,174.65,431841.0,15.78,0.9,20260826153244,0.6351441985244802,-3.009015985397423,5.708946226187606,-1.0496021669206157
002851,麦格米特,自动发现,今日自动发现,123.11,1.48,121.05,124.44,119.16,121.32,247541.0,4.11,0.71,20260826153227,0.748106060606061,-1.0687881710061076,3.3148707620006768,1.7017761255679442
600547,山东黄金,自动发现,今日自动发现,34.49,-1.37,35.27,35.59,34.4,34.97,336781.0,2.66,0.59,20260826153249,0.0756302521008429,-3.0907558302894156,0.26162790697674687,-2.211511199319538
300604,长川科技,自动发现,今日自动发现,276.2,4.77,262.68,279.5,261.08,263.62,448410.0,3.36,0.91,20260826153218,0.8208469055374589,-1.1806797853309514,5.791328328481704,5.146946855489554
002821,凯莱英,自动发现,今日自动发现,171.9,-0.19,175.67,179.67,171.7,172.23,266149.0,4.79,0.85,20260826153215,0.025094102885823977,-4.324595091000161,0.11648223645894795,-2.1460693345477178
300408,三环集团,自动发现,今日自动发现,108.69,-0.38,109.17,110.17,106.3,109.1,302088.0,1.49,0.53,20260826153206,0.617571059431524,-1.3433784151765438,2.248353715898399,-0.43968123110744717
603228,景旺电子,自动发现,今日自动发现,90.15,-0.97,92.0,94.17,90.0,91.03,288753.0,3.2,0.87,20260826153220,0.035971223021584085,-4.26887543803759,0.16666666666667052,-2.010869565217388
002594,比亚迪,自动发现,今日自动发现,92.09,0.8,91.2,93.23,91.06,91.36,260749.0,0.81,1.08,20260826153209,0.4746543778801845,-1.222782366191144,1.1311223369207202,0.9758771929824661
000988,华工科技,自动发现,今日自动发现,103.8,-1.4,105.6,106.88,101.63,105.27,323182.0,3.09,0.79,20260826153157,0.41333333333333366,-2.8817365269461104,2.135196300305031,-1.7045454545454475
001309,德明利,自动发现,今日自动发现,390.69,-1.6,398.19,401.98,389.24,397.03,340533.0,5.24,0.63,20260826153224,0.11381475667189855,-2.8085974426588445,0.37252080978316116,-1.8835229413094234
688072,拓荆科技,自动发现,今日自动发现,675.06,3.06,651.0,686.5,645.01,654.99,295341.0,1.56,0.72,20260826153242,0.7242709086526862,-1.6664238892935224,4.658842498565896,3.695852534562194
000630,铜陵有色,自动发现,今日自动发现,6.75,4.98,6.45,6.8,6.44,6.43,325232.0,4.35,1.81,20260826153218,0.8611111111111114,-0.7352941176470562,4.813664596273282,4.6511627906976605
000603,盛达资源,自动发现,今日自动发现,37.16,2.45,36.82,38.89,35.68,36.27,330621.0,13.24,0.98,20260826153227,0.46105919003115153,-4.448444330162005,4.147982062780264,0.9234111895708663
600519,贵州茅台,自动发现,今日自动发现,1302.8,-0.09,1300.0,1314.45,1295.0,1304.0,283876.0,0.17,0.65,20260826153222,0.4010282776349582,-0.8863022556963029,0.6023166023165993,0.21538461538461728
688766,普冉股份,自动发现,今日自动发现,397.18,-3.13,407.58,407.58,381.24,410.0,419016.0,7.14,0.74,20260826153233,0.6051632498101751,-2.551646302566357,4.181093274577696,-2.551646302566357
600309,万华化学,自动发现,今日自动发现,74.49,2.22,72.51,74.82,71.63,72.87,266654.0,1.16,1.17,20260826153223,0.8965517241379315,-0.4410585404971856,3.992740471869327,2.7306578402978676
600206,有研新材,自动发现,今日自动发现,50.33,-1.6,51.87,52.12,49.31,51.15,351055.0,8.22,0.58,20260826153232,0.3629893238434156,-3.4343821949347597,2.0685459338876333,-2.9689608636977005
600988,赤峰黄金,自动发现,今日自动发现,46.85,-1.7,47.47,48.79,46.78,47.66,291842.0,3.69,0.66,20260826153226,0.034825870646766344,-3.9762246361959352,0.14963659683624453,-1.306088055614063
688525,佰维存储,自动发现,今日自动发现,223.35,-1.96,228.88,229.2,221.71,227.82,319707.0,3.02,0.69,20260826153233,0.2189586114819747,-2.5523560209424034,0.7397050200712574,-2.4161132471163915
600489,中金黄金,自动发现,今日自动发现,26.43,0.72,26.39,27.18,26.1,26.24,232974.0,1.81,0.71,20260826153222,0.30555555555555447,-2.759381898454749,1.264367816091938,0.1515725653656652
603799,华友钴业,自动发现,今日自动发现,39.97,2.15,39.13,40.65,39.13,39.13,226064.0,3.0,0.98,20260826153232,0.5526315789473675,-1.6728167281672812,2.146690518783534,2.146690518783534
600498,烽火通信,自动发现,今日自动发现,39.57,-2.68,40.69,41.0,39.04,40.66,352788.0,6.95,0.96,20260826153233,0.2704081632653066,-3.4878048780487836,1.3575819672131173,-2.7525190464487537
603629,利通电子,自动发现,今日自动发现,117.57,-1.45,120.29,121.66,116.02,119.3,298855.0,6.99,0.66,20260826153245,0.2748226950354605,-3.3618280453723504,1.3359765557662495,-2.2612020949372424
002636,金安国纪,自动发现,今日自动发现,63.1,-1.5,64.08,64.49,61.05,64.06,277823.0,6.12,1.06,20260826153154,0.5959302325581411,-2.1553729260350374,3.357903357903358,-1.5293383270911343
000977,浪潮信息,自动发现,今日自动发现,73.79,-0.43,74.25,75.12,73.4,74.11,250823.0,2.31,0.53,20260826153230,0.22674418604651211,-1.770500532481356,0.5313351498637653,-0.6195286195286087
301205,联特科技,自动发现,今日自动发现,311.19,2.4,303.56,315.0,283.06,303.9,287030.0,11.37,1.01,20260826153239,0.8807138384470882,-1.2095238095238048,9.937822369815574,2.5135063908288346
600549,厦门钨业,自动发现,今日自动发现,52.62,0.44,52.7,54.2,52.18,52.39,224280.0,2.72,0.77,20260826153235,0.21782178217821635,-2.915129151291518,0.8432349559218011,-0.15180265654649583
600460,士兰微,自动发现,今日自动发现,33.07,-3.64,34.32,34.32,32.53,34.32,468306.0,8.47,0.81,20260826153247,0.30167597765363097,-3.6421911421911424,1.6600061481709227,-3.6421911421911424
300209,行云科技,自动发现,今日自动发现,34.92,0.61,34.55,35.4,33.5,34.71,254369.0,9.98,0.84,20260826153206,0.747368421052633,-1.3559322033898202,4.238805970149251,1.070911722141843
300570,太辰光,自动发现,今日自动发现,197.32,-2.65,202.0,202.0,191.6,202.7,349291.0,9.28,0.61,20260826153200,0.5499999999999996,-2.316831683168319,2.9853862212943616,-2.316831683168319
688143,长盈通,自动发现,今日自动发现,170.51,1.01,167.69,173.28,159.6,168.8,268908.0,13.19,0.73,20260826153227,0.7975146198830403,-1.598568790397048,6.835839598997495,1.6816745184566662
600150,中国船舶,自动发现,今日自动发现,34.11,0.8,33.84,34.43,33.77,33.84,220494.0,0.86,1.07,20260826153233,0.5151515151515123,-0.9294220156840005,1.0068107787977398,0.7978723404255206
002466,天齐锂业,自动发现,今日自动发现,47.56,1.17,46.55,48.42,46.37,47.01,199411.0,2.84,0.81,20260826153245,0.58048780487805,-1.7761255679471288,2.5663144274315375,2.1697099892588723
600110,诺德股份,自动发现,今日自动发现,11.66,3.64,11.26,11.88,10.87,11.25,302145.0,15.14,1.33,20260826153232,0.7821782178217819,-1.85185185185186,7.267709291628344,3.5523978685612745
600330,天通股份,自动发现,今日自动发现,26.5,-3.32,26.88,27.59,25.8,27.41,346973.0,10.56,0.91,20260826153224,0.3910614525139663,-3.950706777818047,2.7131782945736482,-1.4136904761904767
002409,雅克科技,自动发现,今日自动发现,135.23,-1.43,137.6,137.74,132.0,137.19,245799.0,5.73,0.78,20260826153242,0.5627177700348406,-1.822273849281264,2.446969696969692,-1.7223837209302317
601166,兴业银行,自动发现,今日自动发现,18.21,1.05,17.98,18.26,17.94,18.02,199360.0,0.52,1.0,20260826153233,0.8437499999999979,-0.27382256297919794,1.5050167224080147,1.2791991101223532
601208,东材科技,自动发现,今日自动发现,44.64,0.77,44.76,45.4,42.98,44.3,193142.0,4.32,0.74,20260826153247,0.6859504132231415,-1.6740088105726803,3.8622615169846553,-0.2680965147452974
300803,指南针,自动发现,今日自动发现,83.18,4.16,80.1,85.4,79.37,79.86,231524.0,4.59,2.39,20260826153233,0.6318407960199007,-2.5995316159250548,4.800302381252375,3.8451935081148747
300903,科翔股份,自动发现,今日自动发现,79.57,0.79,80.0,82.0,75.0,78.95,198190.0,7.16,0.91,20260826153221,0.6528571428571419,-2.963414634146355,6.093333333333328,-0.537500000000013
688702,盛科通信,自动发现,今日自动发现,369.16,3.73,356.4,377.94,352.49,355.88,220602.0,2.96,0.79,20260826153245,0.6550098231827122,-2.323120071969087,4.729212176231945,3.580246913580254
601600,中国铝业,自动发现,今日自动发现,9.59,2.35,9.38,9.68,9.33,9.37,205556.0,1.62,1.34,20260826153241,0.742857142857143,-0.9297520661156966,2.7867095391211016,2.238805970149249
600667,太极实业,自动发现,今日自动发现,19.63,-1.55,20.0,20.11,19.2,19.94,282951.0,6.91,0.66,20260826153224,0.4725274725274721,-2.3868722028841383,2.2395833333333393,-1.8500000000000072
300223,君正股份,自动发现,今日自动发现,132.07,-1.51,134.23,134.78,130.15,134.1,230041.0,4.11,0.61,20260826153248,0.4146868250539934,-2.010684077756353,1.4752208989627258,-1.6091782760932705
688313,仕佳光子,自动发现,今日自动发现,149.51,-1.44,154.44,154.55,146.5,151.7,226124.0,3.32,0.57,20260826153237,0.3739130434782592,-3.2610805564542322,2.0546075085324134,-3.1921781921781966
301526,国际复材,自动发现,今日自动发现,29.62,-1.76,30.34,30.49,29.15,30.15,255773.0,6.13,0.61,20260826153212,0.35074626865671826,-2.8533945555919926,1.6123499142367104,-2.373104812129201
002185,华天科技,自动发现,今日自动发现,16.66,-1.07,16.91,16.97,16.43,16.84,231670.0,4.17,0.65,20260826153203,0.4259259259259274,-1.826753093694744,1.3998782714546687,-1.4784151389710232
600172,黄河旋风,自动发现,今日自动发现,13.9,-0.64,13.88,14.14,13.61,13.99,257040.0,14.41,0.91,20260826153249,0.5471698113207553,-1.6973125884017004,2.1307861866274758,0.14409221902016434
600900,长江电力,自动发现,今日自动发现,28.24,0.11,28.2,28.49,28.12,28.21,215559.0,0.31,0.83,20260826153224,0.3243243243243197,-0.8775008775008808,0.426742532005675,0.14184397163119478
600353,旭光电子,自动发现,今日自动发现,34.55,-2.15,35.2,35.27,32.65,35.31,256215.0,9.12,0.74,20260826153247,0.7251908396946547,-2.0413949532180453,5.819295558958659,-1.8465909090909283
300765,石药创新,自动发现,今日自动发现,45.5,2.73,44.79,47.35,43.86,44.29,192754.0,3.0,0.92,20260826153200,0.4699140401146131,-3.9070749736008437,3.7391700866393096,1.5851752623353477
600367,红星发展,自动发现,今日自动发现,39.17,2.35,38.86,40.13,36.88,38.27,272739.0,22.01,0.96,20260826153241,0.7046153846153843,-2.3922252678793887,6.209327548806942,0.7977354606278908
301217,铜冠铜箔,自动发现,今日自动发现,107.82,-2.45,111.27,111.71,106.01,110.53,257034.0,2.86,0.75,20260826153245,0.31754385964912135,-3.482230776116735,1.7073860956513531,-3.100566190347809
000651,格力电器,自动发现,今日自动发现,41.58,-0.1,41.66,41.95,41.45,41.62,224375.0,0.98,1.03,20260826153227,0.2599999999999909,-0.8820023837902369,0.3136308805790078,-0.1920307249159814
688836,宇树科技,自动发现,今日自动发现,591.53,-1.87,598.0,614.44,571.0,602.8,332485.0,18.56,0.47,20260826153240,0.47260589318600243,-3.7285983985417714,3.5954465849386885,-1.0819397993311108
300142,沃森生物,自动发现,今日自动发现,15.26,5.83,14.99,15.97,14.97,14.42,463784.0,19.07,1.26,20260826153233,0.28999999999999915,-4.445835942391985,1.9372077488309936,1.8012008005336755
300475,香农芯创,自动发现,今日自动发现,152.47,-0.8,154.79,154.96,148.7,153.7,212421.0,3.1,0.62,20260826153248,0.6022364217252394,-1.606866288074349,2.5353059852051274,-1.4988048323535064
600497,驰宏锌锗,自动发现,今日自动发现,10.4,4.73,10.05,10.49,10.05,9.93,216662.0,4.16,1.54,20260826153250,0.7954545454545455,-0.8579599618684486,3.482587064676612,3.482587064676612
600999,招商证券,自动发现,今日自动发现,18.58,5.21,17.77,18.78,17.76,17.66,244042.0,1.79,3.47,20260826153227,0.8039215686274481,-1.0649627263045969,4.617117117117098,4.558244231851427
