code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300620,光库科技,自动发现,今日自动发现,287.93,4.45,281.97,297.07,276.51,275.67,549731.0,7.73,1.18,20260807144827,0.5554474708171213,-3.0767159255394305,4.130049546128545,2.113700039011235
300054,鼎龙股份,自动发现,今日自动发现,77.73,1.21,76.7,79.17,76.19,76.8,319282.0,5.51,0.94,20260807144827,0.5167785234899342,-1.818870784388027,2.021262632891463,1.3428943937418447
600988,赤峰黄金,自动发现,今日自动发现,41.94,1.55,41.02,42.0,40.2,41.3,304841.0,4.44,1.05,20260807144829,0.9666666666666653,-0.14285714285714457,4.3283582089552075,2.2428083861530723
603893,瑞芯微,自动发现,今日自动发现,205.33,1.15,202.0,207.5,196.5,203.0,311158.0,3.64,0.71,20260807144831,0.8027272727272738,-1.0457831325301092,4.49363867684478,1.648514851485161
688017,绿的谐波,自动发现,今日自动发现,346.69,3.17,340.47,348.98,329.78,336.04,377037.0,6.03,0.84,20260807144829,0.8807291666666659,-0.6561980629262498,5.1276608648189725,1.826886362968838
002008,大族激光,自动发现,今日自动发现,99.86,4.89,95.2,101.13,94.75,95.2,513796.0,5.45,1.13,20260807144830,0.8009404388714738,-1.2558093542964444,5.3931398416886545,4.894957983193282
688111,金山办公,自动发现,今日自动发现,266.85,-0.09,265.63,271.0,261.61,267.1,350232.0,2.84,0.66,20260807144830,0.5580404685836013,-1.5313653136531324,2.0029815374030147,0.45928547227347405
600580,卧龙电驱,自动发现,今日自动发现,36.74,1.41,36.87,37.0,34.82,36.23,303153.0,5.39,0.89,20260807144829,0.8807339449541294,-0.7027027027026955,5.514072372199896,-0.3525901817195476
605376,博迁新材,自动发现,今日自动发现,165.08,0.77,163.81,169.3,156.53,163.82,345608.0,8.11,1.22,20260807144830,0.6695379796397811,-2.492616656822211,5.46221171660386,0.7752884439289565
002594,比亚迪,自动发现,今日自动发现,89.99,0.6,89.77,90.28,88.55,89.45,344962.0,1.11,0.86,20260807144830,0.8323699421965286,-0.32122286220647167,1.626199887069446,0.2450707363261584
603629,利通电子,自动发现,今日自动发现,127.33,3.93,122.3,129.89,119.52,122.52,630404.0,14.02,1.43,20260807144831,0.7531340405014474,-1.9708984525367512,6.5344712182061615,4.112837285363868
002432,九安医疗,自动发现,今日自动发现,72.66,1.81,70.68,74.6,70.2,71.37,358602.0,10.59,1.22,20260807144830,0.5590909090909087,-2.60053619302949,3.504273504273492,2.8013582342953924
688766,普冉股份,自动发现,今日自动发现,393.61,5.02,378.92,408.0,377.39,374.8,686117.0,11.8,0.93,20260807144831,0.5298921920940876,-3.5269607843137263,4.297941121916327,3.876807769450008
301396,宏景科技,自动发现,今日自动发现,203.9,2.15,199.02,207.96,195.69,199.6,478460.0,16.66,1.17,20260807144827,0.6691116544417279,-1.9522985189459496,4.195411109407732,2.452014872877095
300136,信维通信,自动发现,今日自动发现,68.2,4.31,66.3,68.57,65.23,65.38,507294.0,9.15,1.2,20260807144827,0.8892215568862301,-0.539594574886959,4.553119730185506,2.865761689291113
300223,北京君正,自动发现,今日自动发现,144.13,5.2,136.98,146.21,136.01,137.0,667582.0,11.15,0.98,20260807144827,0.7960784313725482,-1.4226113124957362,5.970149253731338,5.219740108044979
300033,同花顺,自动发现,今日自动发现,239.79,0.34,237.98,242.22,234.82,238.98,314619.0,3.0,0.85,20260807144827,0.671621621621621,-1.0032202130294765,2.1165147772762127,0.7605681149676524
600498,烽火通信,自动发现,今日自动发现,39.23,3.81,37.88,39.58,37.38,37.79,401769.0,8.14,1.36,20260807144830,0.8409090909090899,-0.8842849924204144,4.949170679507753,3.563885955649404
300548,长芯博创,自动发现,今日自动发现,176.73,3.35,171.0,178.68,169.0,171.0,347471.0,6.77,0.96,20260807144827,0.7985537190082629,-1.091336467427817,4.573964497041416,3.35087719298246
002484,江海股份,自动发现,今日自动发现,67.76,4.1,64.77,69.34,64.04,65.09,374820.0,6.79,1.18,20260807144830,0.7018867924528304,-2.278627055090854,5.808869456589627,4.616334722865534
000960,锡业股份,自动发现,今日自动发现,40.3,2.68,39.23,40.7,38.42,39.25,294913.0,4.51,1.06,20260807144830,0.8245614035087695,-0.982800982801002,4.893284747527327,2.727504460871777
300666,江丰电子,自动发现,今日自动发现,251.68,5.47,245.94,255.25,240.0,238.62,529483.0,9.63,1.11,20260807144827,0.7659016393442627,-1.3986287952987286,4.866666666666664,2.3339025778645217
688432,有研硅,自动发现,今日自动发现,38.99,3.01,37.86,39.5,37.11,37.85,316054.0,6.6,1.23,20260807144830,0.7866108786610887,-1.2911392405063227,5.066019940716804,2.984680401479145
600703,三安光电,自动发现,今日自动发现,14.4,5.03,13.82,14.9,13.69,13.71,397144.0,5.55,1.48,20260807144829,0.5867768595041325,-3.3557046979865723,5.186267348429507,4.196816208393628
688521,芯原股份,自动发现,今日自动发现,230.0,5.91,215.23,231.97,214.01,217.17,438372.0,3.73,1.01,20260807144831,0.8903118040089087,-0.8492477475535609,7.471613476005801,6.86242624169493
600150,中国船舶,自动发现,今日自动发现,34.8,-0.29,34.9,35.35,34.58,34.9,318726.0,1.21,1.18,20260807144830,0.2857142857142831,-1.5558698727015652,0.6362058993637953,-0.2865329512893977
301165,锐捷网络,自动发现,今日自动发现,117.62,-1.31,119.21,121.99,114.13,119.18,343827.0,2.63,0.97,20260807144827,0.44402035623409786,-3.5822608410525425,3.057916411110151,-1.3337807230936916
300346,南大光电,自动发现,今日自动发现,58.27,4.24,56.66,58.78,55.21,55.9,415716.0,11.07,1.26,20260807144827,0.8571428571428578,-0.8676420551207875,5.542474189458435,2.841510765972477
300442,润泽科技,自动发现,今日自动发现,69.81,1.47,68.99,71.08,67.38,68.8,254534.0,2.25,0.92,20260807144827,0.656756756756758,-1.7867191896454693,3.606411398040965,1.1885780547905567
300017,网宿科技,自动发现,今日自动发现,15.44,4.82,15.84,16.68,14.98,14.73,522304.0,14.07,1.69,20260807144827,0.27058823529411724,-7.434052757793763,3.0707610146862407,-2.5252525252525304
600396,华电辽能,自动发现,今日自动发现,17.79,2.54,17.31,17.9,16.75,17.35,341380.0,13.36,0.78,20260807144829,0.9043478260869569,-0.614525139664801,6.208955223880586,2.772963604852685
600519,贵州茅台,自动发现,今日自动发现,1308.58,0.0,1308.66,1315.28,1301.0,1308.55,310727.0,0.19,0.63,20260807144831,0.5308123249299679,-0.5093972386107981,0.5826287471175862,-0.006113123347561977
002131,利欧股份,自动发现,今日自动发现,5.44,-0.73,5.41,5.5,5.18,5.48,388194.0,12.42,0.63,20260807144830,0.8125000000000013,-1.0909090909090868,5.0193050193050315,0.5545286506469571
301171,易点天下,自动发现,今日自动发现,39.05,1.64,37.69,39.36,36.08,38.42,449414.0,23.65,1.17,20260807144827,0.9054878048780481,-0.7876016260162655,8.231707317073166,3.6083841867869504
002709,天赐材料,自动发现,今日自动发现,39.29,0.1,39.26,39.53,38.2,39.25,276265.0,4.68,1.12,20260807144830,0.8195488721804494,-0.6071338224133638,2.8534031413612437,0.07641365257260446
000100,TCL科技,自动发现,今日自动发现,4.86,0.83,4.79,4.88,4.77,4.82,256651.0,2.64,0.97,20260807144830,0.8181818181818226,-0.4098360655737654,1.8867924528302105,1.4613778705636848
600460,士兰微,自动发现,今日自动发现,32.55,4.46,31.1,32.62,30.9,31.16,327569.0,6.16,1.06,20260807144830,0.9593023255813952,-0.21459227467811592,5.339805825242716,4.662379421221852
000630,铜陵有色,自动发现,今日自动发现,6.96,5.94,6.58,6.98,6.52,6.57,371109.0,4.89,1.73,20260807144830,0.9565217391304338,-0.2865329512894088,6.748466257668717,5.775075987841949
688048,长光华芯,自动发现,今日自动发现,283.45,5.84,266.19,290.68,266.19,267.8,454897.0,9.18,1.02,20260807144831,0.7047774601878312,-2.4872712260905483,6.4840903114316895,6.4840903114316895
002466,天齐锂业,自动发现,今日自动发现,47.91,1.55,47.69,48.15,46.53,47.18,237064.0,3.37,1.19,20260807144830,0.8518518518518504,-0.4984423676012484,2.9658284977433835,0.46131264416020556
600309,万华化学,自动发现,今日自动发现,75.63,0.88,74.97,76.8,74.58,74.97,255582.0,1.08,0.98,20260807144830,0.4729729729729719,-1.5234375000000022,1.4078841512469742,0.8803521408563331
000858,五 粮 液,自动发现,今日自动发现,75.02,0.73,75.0,75.2,74.01,74.48,257585.0,0.89,0.92,20260807144830,0.8487394957983133,-0.23936170212767172,1.3646804485880182,0.02666666666666373
300570,太辰光,自动发现,今日自动发现,143.17,3.84,137.22,146.0,134.5,137.88,358388.0,13.27,0.99,20260807144827,0.7539130434782598,-1.93835616438357,6.446096654275091,4.336102608949122
000426,兴业银锡,自动发现,今日自动发现,39.4,4.84,37.73,39.45,37.3,37.58,310998.0,4.55,1.0,20260807144830,0.9767441860465097,-0.12674271229405898,5.630026809651478,4.426186058839132
002747,埃斯顿,自动发现,今日自动发现,35.16,1.01,35.0,35.49,33.98,34.81,265349.0,9.76,0.88,20260807144830,0.7814569536423813,-0.9298393913778735,3.472630959387879,0.45714285714284486
600118,中国卫星,自动发现,今日自动发现,68.66,5.1,65.85,69.73,64.69,65.33,318693.0,4.05,1.26,20260807144831,0.7876984126984115,-1.534490176394676,6.136960890400367,4.267274107820818
300014,亿纬锂能,自动发现,今日自动发现,54.92,1.46,53.97,55.18,53.11,54.13,233093.0,2.03,1.1,20260807144827,0.8743961352657015,-0.4711852120333426,3.4080210883072892,1.760237168797496
002558,巨人网络,自动发现,今日自动发现,29.28,0.07,29.52,29.6,28.6,29.26,249717.0,4.53,0.7,20260807144830,0.6799999999999997,-1.0810810810810811,2.3776223776223793,-0.8130081300812941
688629,华丰科技,自动发现,今日自动发现,150.3,2.25,146.9,152.53,144.11,146.99,237485.0,3.46,0.86,20260807144831,0.7351543942992882,-1.4620074739395417,4.295329956283389,2.3144996596323963
600900,长江电力,自动发现,今日自动发现,27.75,0.0,27.76,27.84,27.51,27.75,267881.0,0.4,0.73,20260807144831,0.7272727272727263,-0.3232758620689613,0.872410032715365,-0.036023054755052186
600489,中金黄金,自动发现,今日自动发现,26.06,3.78,25.07,26.09,25.0,25.11,275974.0,2.23,1.08,20260807144829,0.9724770642201824,-0.1149865848984355,4.239999999999999,3.948942959712798
688549,中巨芯-U,自动发现,今日自动发现,28.66,2.91,28.18,29.66,27.12,27.85,440694.0,26.04,1.49,20260807144829,0.6062992125984251,-3.3715441672285906,5.678466076696154,1.7033356990773685
000807,云铝股份,自动发现,今日自动发现,27.11,1.69,26.72,27.56,26.68,26.66,222577.0,2.36,0.89,20260807144830,0.48863636363636387,-1.632801161103048,1.6116941529235262,1.45958083832336
600547,山东黄金,自动发现,今日自动发现,30.42,1.54,29.81,30.45,29.6,29.96,220617.0,2.03,0.96,20260807144830,0.964705882352944,-0.09852216748768017,2.770270270270281,2.04629319020464
600030,中信证券,自动发现,今日自动发现,27.9,-0.07,27.88,27.98,27.77,27.92,253861.0,0.75,0.76,20260807144829,0.6190476190476119,-0.2859185132237374,0.46813107670147236,0.0717360114777632
000333,美的集团,自动发现,今日自动发现,83.23,-2.45,85.26,85.33,82.97,85.32,318322.0,0.55,1.18,20260807144830,0.11016949152542592,-2.4610336341263306,0.313366276967586,-2.3809523809523836
000962,东方钽业,自动发现,今日自动发现,55.09,2.28,53.84,55.4,51.79,53.86,245115.0,9.0,1.55,20260807144830,0.9141274238227161,-0.5595667870035959,6.371886464568455,2.3216939078751775
300454,深信服,自动发现,今日自动发现,123.02,-2.37,125.0,129.0,118.29,126.01,338308.0,9.64,0.93,20260807144830,0.4416433239962645,-4.63565891472868,3.9986473920026855,-1.5840000000000076
601398,工商银行,自动发现,今日自动发现,7.52,-0.66,7.53,7.59,7.45,7.57,263129.0,0.13,0.66,20260807144830,0.49999999999999684,-0.9222661396574461,0.9395973154362247,-0.13280212483400833
002396,星网锐捷,自动发现,今日自动发现,29.57,1.9,28.75,30.05,28.35,29.02,246187.0,11.13,1.03,20260807144830,0.7176470588235291,-1.5973377703827008,4.303350970017639,2.8521739130434876
