code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002594,比亚迪,自动发现,今日自动发现,95.77,-0.07,93.72,95.86,93.13,95.84,413952.0,1.25,1.17,20260731161433,0.9670329670329658,-0.09388691842270314,2.834747127671,2.187366623986331,,C,50.0,-0.07,55.23,76.4,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.4,0,未知,79.4,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002602,世纪华通,自动发现,今日自动发现,13.54,2.65,13.01,13.9,13.0,13.19,234668.0,2.56,1.24,20260731161427,0.5999999999999989,-2.5899280575539696,4.153846153846152,4.073789392774785,,C,50.0,2.65,54.74,76.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.31,0,未知,79.31,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000001,平安银行,自动发现,今日自动发现,11.63,0.17,11.5,11.63,11.28,11.61,231884.0,1.04,1.36,20260731161436,1.0,0.0,3.1028368794326466,1.1304347826087024,,C,50.0,0.17,54.73,76.08,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.08,0,未知,79.08,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600089,特变电工,自动发现,今日自动发现,20.94,0.92,20.68,21.04,20.57,20.75,230891.0,2.19,0.9,20260731161444,0.7872340425531955,-0.47528517110264623,1.798736023334957,1.2572533849129597,,C,50.0,0.92,54.73,74.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.6,0,未知,77.6,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000651,格力电器,自动发现,今日自动发现,42.3,-0.4,41.99,42.3,41.43,42.47,308787.0,1.34,1.44,20260731161421,1.0,0.0,2.0999275887038316,0.7382710169087758,,C,50.0,-0.4,54.98,74.01,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.01,0,未知,77.01,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002230,科大讯飞,自动发现,今日自动发现,42.22,5.89,40.47,43.22,40.3,39.87,401483.0,4.36,3.0,20260731161448,0.6575342465753427,-2.3137436372050013,4.764267990074456,4.32419075858661,,C,50.0,5.89,55.21,82.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,82.1,0,未知,75.1,A,明显强于行业；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603893,瑞芯微,自动发现,今日自动发现,188.0,2.87,188.06,193.86,177.77,182.75,599080.0,7.64,1.28,20260731161440,0.6357986326911117,-3.0227999587331134,5.754626764920956,-0.03190471126236494,,C,50.0,2.87,55.55,72.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.04,0,未知,75.04,A,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002050,三花智控,自动发现,今日自动发现,37.53,5.84,36.51,38.0,36.45,35.46,406881.0,2.96,1.89,20260731161412,0.6967741935483873,-1.2368421052631584,2.9629629629629672,2.793755135579312,,C,50.0,5.84,20.22,81.82,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：三花智控:关于2024年限制性股票激励计划第二个解除限售期解除限售股份上市流通的提示性公告,35.0,False,False,回避,当前无优势,81.82,0,未知,74.82,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601988,中国银行,自动发现,今日自动发现,6.06,-1.3,6.02,6.06,5.87,6.14,318907.0,0.25,1.81,20260731161448,1.0,0.0,3.236797274275971,0.6644518272425293,,C,50.0,-1.3,55.01,71.43,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.43,0,未知,74.43,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000938,紫光股份,自动发现,今日自动发现,34.89,3.84,34.9,35.99,34.07,33.6,1416713.0,14.1,1.17,20260731161457,0.4270833333333331,-3.056404556821346,2.406809509832697,-0.02865329512893311,,C,50.0,3.84,56.3,71.22,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.22,0,未知,74.22,A,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600519,贵州茅台,自动发现,今日自动发现,1350.6,-0.82,1330.03,1355.72,1325.77,1361.76,737346.0,0.44,1.08,20260731161450,0.8290484140233686,-0.3776591036497301,1.8728738770676712,1.546581656052859,,C,50.0,-0.82,55.74,71.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.13,0,未知,74.13,A,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600900,长江电力,自动发现,今日自动发现,29.09,-1.36,28.99,29.09,28.47,29.49,495859.0,0.7,1.19,20260731161437,1.0,0.0,2.177730944854228,0.34494653328733804,,C,50.0,-1.36,55.39,70.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.9,0,未知,73.9,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
300124,汇川技术,自动发现,今日自动发现,64.06,0.87,63.5,64.93,62.77,63.51,222503.0,1.44,1.08,20260731161454,0.5972222222222208,-1.3399045125519815,2.055121873506449,0.881889763779542,,C,50.0,0.87,54.69,70.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.62,0,未知,73.62,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000333,美的集团,自动发现,今日自动发现,87.6,-1.52,87.01,87.79,84.51,88.95,410774.0,0.69,1.36,20260731161403,0.9420731707317037,-0.21642556099784604,3.656372026979038,0.6780829789679199,,C,50.0,-1.52,55.23,69.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.87,0,未知,72.87,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
002714,牧原股份,自动发现,今日自动发现,39.26,-1.65,39.0,39.33,38.75,39.92,265097.0,2.07,1.35,20260731161424,0.8793103448275854,-0.17798118484617653,1.316129032258062,0.6666666666666599,,C,50.0,-1.65,54.85,68.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.33,0,未知,71.33,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
601166,兴业银行,自动发现,今日自动发现,18.9,-1.05,18.83,18.99,18.52,19.1,258615.0,0.65,1.15,20260731161453,0.8085106382978722,-0.4739336492890933,2.0518358531317338,0.3717472118959231,,C,50.0,-1.05,54.83,68.33,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.33,0,未知,71.33,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
000858,五 粮 液,自动发现,今日自动发现,78.0,-0.71,76.99,78.68,76.59,78.56,388296.0,1.28,1.27,20260731161448,0.6746411483253562,-0.8642602948652822,1.840971406188796,1.3118586829458545,,C,50.0,-0.71,55.18,68.3,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.3,0,未知,71.3,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300059,东方财富,自动发现,今日自动发现,20.17,0.9,19.98,20.52,19.91,19.99,693844.0,2.56,1.34,20260731161454,0.4262295081967243,-1.705653021442488,1.3058764439979997,0.9509509509509684,,C,50.0,0.9,55.68,68.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.0,0,未知,71.0,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002916,深南电路,PCB,核心池,308.0,8.26,312.0,312.95,304.4,284.5,466129.0,2.26,1.34,20260731161436,0.42105263157894945,-1.5817223198594021,1.182654402102501,-1.2820512820512775,通信ETF,A,73.77,3.4,67.34,73.86,0.0,25.0,当日涨幅超过7%,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,73.86,10,发酵,70.86,B,所属ETF强；明显强于行业；量能较健康；基础质量得分较好；板块处于发酵阶段；市场总体风险较低,当日涨幅过大；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
601328,交通银行,自动发现,今日自动发现,7.18,-1.91,7.19,7.19,6.98,7.32,267108.0,1.45,1.48,20260731161452,0.9523809523809491,-0.13908205841447474,2.865329512893977,-0.13908205841447474,,C,50.0,-1.91,54.85,67.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.77,0,未知,70.77,B,价格接近日内强势区；量能较健康；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
601398,工商银行,自动发现,今日自动发现,7.99,-1.96,7.97,8.01,7.79,8.15,476179.0,0.22,1.33,20260731161439,0.909090909090911,-0.24968789013731785,2.5673940949935803,0.25094102885823144,,C,50.0,-1.96,55.36,67.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.52,0,未知,70.52,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
600549,厦门钨业,自动发现,今日自动发现,47.05,4.56,47.14,48.87,46.81,45.0,305189.0,4.11,1.35,20260731161454,0.11650485436892982,-3.7241661551053795,0.5127109591967383,-0.19092066185830703,,C,50.0,4.56,54.97,67.29,0.0,15.0,冲高回落明显,False,0.0,0,,0.0,False,False,回避,当前无优势,67.29,0,未知,70.29,B,明显强于行业；量能较健康；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
600362,江西铜业,自动发现,今日自动发现,43.28,2.71,43.14,44.24,42.72,42.14,239376.0,2.66,1.33,20260731161433,0.3684210526315797,-2.169981916817365,1.310861423220988,0.3245248029670744,,C,50.0,2.71,54.76,67.26,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.26,0,未知,70.26,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600111,北方稀土,自动发现,今日自动发现,39.7,1.4,39.45,40.22,39.45,39.15,224645.0,1.56,1.33,20260731161433,0.32467532467532634,-1.2928891098955675,0.6337135614702172,0.6337135614702172,,C,50.0,1.4,54.7,66.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.97,0,未知,69.97,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
000426,兴业银锡,自动发现,今日自动发现,31.8,0.95,31.3,33.07,31.2,31.5,234885.0,4.13,1.14,20260731161421,0.32085561497326265,-3.8403386755367364,1.9230769230769384,1.5974440894568787,,C,50.0,0.95,54.74,63.32,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.32,0,未知,66.32,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
601288,农业银行,自动发现,今日自动发现,6.9,-2.95,6.89,6.94,6.72,7.11,520590.0,0.24,1.55,20260731161435,0.8181818181818186,-0.5763688760806907,2.6785714285714413,0.14513788098695635,,C,50.0,-2.95,55.43,63.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.07,0,未知,66.07,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
600276,恒瑞医药,创新药,核心池,54.08,-1.04,53.7,54.45,53.5,54.65,312460.0,0.91,0.92,20260731161436,0.61052631578947,-0.6795224977043213,1.084112149532701,0.7076350093109696,医疗ETF,C,47.59,-2.58,66.99,62.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.73,0,震荡,65.73,B,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
688002,睿创微纳,自动发现,今日自动发现,141.65,4.46,143.5,149.78,141.23,135.6,241684.0,3.52,1.16,20260731161455,0.04912280701754566,-5.427961009480564,0.2973872406712541,-1.2891986062717686,,C,50.0,4.46,46.77,62.68,0.0,31.0,事件风险+8；冲高回落明显；距日内高点较远,False,0.0,0,近期业绩公告：睿创微纳:2026年半年度业绩预增的自愿性披露公告,8.0,False,False,回避,当前无优势,62.68,0,未知,65.68,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
000977,浪潮信息,自动发现,今日自动发现,71.81,3.95,73.98,74.98,71.26,69.08,660887.0,6.15,0.96,20260731161436,0.14784946236559068,-4.22779407842091,0.7718214987370242,-2.933225195998923,,C,50.0,3.95,55.64,62.51,0.0,33.0,冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,62.51,0,未知,65.51,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
000807,云铝股份,自动发现,今日自动发现,26.62,0.45,26.4,27.19,26.23,26.5,298219.0,3.21,1.52,20260731161421,0.4062500000000002,-2.0963589554983453,1.4868471216164636,0.8333333333333526,,C,50.0,0.45,54.95,62.42,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.42,0,未知,65.42,B,量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300054,鼎龙股份,自动发现,今日自动发现,68.68,4.81,70.98,73.33,68.57,65.53,329326.0,6.24,1.09,20260731161400,0.023109243697481834,-6.341197327151226,0.16042000875020612,-3.240349394195541,,C,50.0,4.81,55.04,62.15,0.0,33.0,冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,62.15,0,未知,65.15,B,明显强于行业；量能较健康；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
002407,多氟多,自动发现,今日自动发现,31.44,2.88,31.8,32.88,31.2,30.56,506403.0,14.69,0.78,20260731161433,0.14285714285714377,-4.379562043795627,0.7692307692307665,-1.132075471698113,,C,50.0,2.88,55.41,61.91,0.0,23.0,冲高回落明显；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,61.91,0,未知,64.91,B,明显强于行业；当日未明显追高；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,95.37,4.69,98.48,99.92,95.37,91.1,577536.0,5.88,1.11,20260731161412,0.0,-4.553642914331457,0.0,-3.1580016246953724,,C,50.0,4.69,55.52,61.63,0.0,33.0,冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,61.63,0,未知,64.63,B,明显强于行业；量能较健康；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
300308,中际旭创,光模块/CPO,核心池,902.01,4.4,960.0,986.89,901.0,864.0,5404435.0,5.13,1.31,20260731161457,0.01175922691815102,-8.60075590997984,0.11209766925637243,-6.0406249999999995,通信ETF,A,73.77,-0.46,69.47,54.51,0.0,33.0,冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,54.51,0,发酵,61.51,B,所属ETF强；量能较健康；当日未明显追高；基础质量得分较好；板块处于发酵阶段；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
002484,江海股份,自动发现,今日自动发现,58.71,5.78,59.82,61.05,58.4,55.5,339626.0,6.85,1.24,20260731161442,0.11698113207547262,-3.832923832923829,0.5308219178082219,-1.8555667001002973,,C,50.0,5.78,55.06,68.39,0.0,15.0,冲高回落明显,False,0.0,0,,0.0,False,False,回避,当前无优势,68.39,0,未知,61.39,B,明显强于行业；量能较健康；市场总体风险较低,接近追高区；冲高回落；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
002384,东山精密,自动发现,今日自动发现,171.48,5.98,177.0,177.98,170.32,161.8,2146849.0,8.83,1.32,20260731161500,0.1514360313315923,-3.6520957410945076,0.6810709253170399,-3.1186440677966165,,C,50.0,5.98,56.66,68.12,0.0,25.0,冲高回落明显；开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,68.12,0,未知,61.12,B,明显强于行业；量能较健康；市场总体风险较低,接近追高区；冲高回落；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
600498,烽火通信,自动发现,今日自动发现,33.09,3.24,34.23,34.99,33.0,32.05,255258.0,5.89,1.19,20260731161453,0.045226130653268,-5.430122892254929,0.27272727272729114,-3.3304119193689585,,C,50.0,3.24,54.81,58.04,0.0,33.0,冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,58.04,0,未知,61.04,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
603019,中科曙光,自动发现,今日自动发现,83.46,3.04,85.86,86.38,83.38,81.0,462176.0,3.72,0.84,20260731161454,0.0266666666666661,-3.380412132438071,0.09594627008875367,-2.795248078266954,,C,50.0,3.04,55.33,58.01,0.0,25.0,冲高回落明显；开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,58.01,0,未知,61.01,B,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,二级候选：等待回踩或尾盘确认,4
601138,工业富联,AI服务器,核心池,56.7,5.39,57.14,57.57,56.3,53.8,843243.0,0.75,1.27,20260731161438,0.31496062992126356,-1.5112037519541377,0.7104795737122638,-0.7700385019250966,人工智能ETF,S,86.67,-0.94,67.85,73.51,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,73.51,10,高潮,60.51,C,所属ETF强；量能较健康；基础质量得分较好；市场总体风险较低,接近追高区；冲高回落；板块可能处于高潮；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
601208,东材科技,自动发现,今日自动发现,34.33,3.22,35.9,36.59,34.2,33.26,266079.0,7.35,1.13,20260731161436,0.054393305439328625,-6.176550970210448,0.38011695906432497,-4.373259052924794,,C,50.0,3.22,54.85,56.71,0.0,33.0,冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,56.71,0,未知,59.71,C,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
000725,京东方Ａ,自动发现,今日自动发现,5.51,2.8,5.69,5.72,5.51,5.36,1159725.0,5.84,1.17,20260731161436,0.0,-3.6713286713286664,0.0,-3.1634446397188154,,C,50.0,2.8,56.13,56.53,0.0,25.0,冲高回落明显；开盘后显著走弱,False,0.0,0,,0.0,False,False,回避,当前无优势,56.53,0,未知,59.53,C,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
600522,中天科技,自动发现,今日自动发现,28.52,2.96,29.6,30.1,28.51,27.7,747516.0,7.45,1.32,20260731161448,0.0062893081760993785,-5.249169435215951,0.035075412136076345,-3.648648648648656,,C,50.0,2.96,55.75,56.33,0.0,33.0,冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,56.33,0,未知,59.33,C,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
601869,长飞光纤,自动发现,今日自动发现,271.5,3.37,285.0,287.96,271.0,262.66,404634.0,3.55,1.06,20260731161447,0.029481132075471733,-5.716071676621748,0.1845018450184588,-4.736842105263161,,C,50.0,3.37,55.21,56.26,0.0,33.0,冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,56.26,0,未知,59.26,C,明显强于行业；量能较健康；当日未明显追高；市场总体风险较低,冲高回落,0.0,普通观察：当前不买，保留跟踪,3
