code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
688126,沪硅产业,自动发现,今日自动发现,26.09,2.31,24.7,26.15,24.52,25.5,291852.0,4.03,1.35,20260806142354,0.9631901840490805,-0.2294455066921608,6.402936378466562,5.627530364372468,,C,50.0,2.31,22.93,74.18,0.0,32.0,事件风险+32,False,0.0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,32.0,False,False,回避,当前无优势,74.18,0,未知,74.18,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,289.96,0.38,283.32,294.8,282.32,288.85,410231.0,0.61,0.64,20260806142354,0.6121794871794852,-1.6417910447761308,2.7061490507225727,2.343639700691802,科创芯片ETF,A,77.12,0.04,67.23,70.73,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,70.73,9,启动,72.73,B,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600183,生益科技,自动发现,今日自动发现,126.3,2.86,120.0,130.99,119.5,122.79,879187.0,2.9,1.13,20260806142354,0.5918189730200167,-3.580425986716551,5.690376569037658,5.249999999999999,,C,50.0,2.86,55.89,71.6,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.6,0,未知,71.6,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601869,长飞光纤,自动发现,今日自动发现,323.23,3.47,310.56,333.0,310.5,312.4,551995.0,4.23,1.49,20260806142355,0.5657777777777786,-2.93393393393393,4.0998389694042014,4.079726944873774,,C,50.0,3.47,55.48,71.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.13,0,未知,71.13,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601088,中国神华,煤炭,核心池,44.01,2.35,42.9,44.27,42.9,43.0,151450.0,0.21,1.06,20260806142354,0.8102189781021867,-0.5873051728032652,2.5874125874125964,2.5874125874125964,煤炭ETF,S,100.0,-3.53,66.36,76.88,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,76.88,10,高潮,70.88,B,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,弱于行业；板块可能处于高潮,0.0,二级候选：等待回踩或尾盘确认,4
603083,剑桥科技,自动发现,今日自动发现,152.4,1.9,145.02,155.77,143.8,149.56,337130.0,8.17,0.93,20260806142353,0.7184628237259812,-2.163446106438982,5.980528511821981,5.0889532478278765,,C,50.0,1.9,55.06,70.78,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.78,0,未知,70.78,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300570,太辰光,自动发现,今日自动发现,136.04,2.83,131.42,140.5,126.15,132.3,354905.0,13.71,1.22,20260806142354,0.6891986062717763,-3.1743772241992985,7.83987316686483,3.515446659564758,,C,50.0,2.83,55.1,70.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.67,0,未知,70.67,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002938,鹏鼎控股,自动发现,今日自动发现,93.3,2.38,89.0,96.17,88.03,91.13,250171.0,1.17,1.1,20260806142354,0.6474201474201469,-2.9842986378288527,5.9865954788140385,4.831460674157295,,C,50.0,2.38,54.8,70.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.45,0,未知,70.45,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300346,南大光电,自动发现,今日自动发现,54.42,2.39,51.99,55.78,51.95,53.15,335388.0,9.4,1.28,20260806142354,0.6449086161879896,-2.4381498745069896,4.754571703561106,4.673975764570115,,C,50.0,2.39,55.05,70.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.27,0,未知,70.27,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688048,长光华芯,自动发现,今日自动发现,265.0,2.32,250.08,277.98,249.3,259.0,370890.0,7.97,0.96,20260806142354,0.5474198047419799,-4.669400676307656,6.297633373445644,5.966090850927697,,C,50.0,2.32,55.14,70.17,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,70.17,0,未知,70.17,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002916,深南电路,PCB,核心池,350.6,0.41,340.0,367.29,338.08,349.18,355520.0,1.51,0.93,20260806142354,0.4286203355015414,-4.544093223338508,3.7032654992901204,3.117647058823536,通信ETF,A,71.83,-0.52,67.1,66.14,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,66.14,9,发酵,70.14,B,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600105,永鼎股份,自动发现,今日自动发现,37.3,2.05,35.6,38.23,35.39,36.55,631110.0,11.7,0.84,20260806142354,0.6725352112676053,-2.432644520010463,5.397004803616823,4.7752808988763995,,C,50.0,2.05,55.6,70.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,70.06,0,未知,70.06,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301526,国际复材,自动发现,今日自动发现,34.88,2.02,32.89,36.39,32.89,34.19,776384.0,15.89,0.9,20260806142354,0.5685714285714292,-4.149491618576528,6.050471267862578,6.050471267862578,,C,50.0,2.02,55.78,69.96,0.0,18.0,换手率偏高；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,69.96,0,未知,69.96,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600118,中国卫星,自动发现,今日自动发现,64.86,2.74,62.5,66.4,62.4,63.13,271709.0,3.54,1.35,20260806142354,0.6149999999999991,-2.3192771084337482,3.9423076923077005,3.7760000000000016,,C,50.0,2.74,54.87,69.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,69.44,0,未知,69.44,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300604,长川科技,自动发现,今日自动发现,276.8,1.76,262.0,288.96,261.06,272.0,669025.0,4.92,0.85,20260806142354,0.5641577060931907,-4.208194905869311,6.029265302995479,5.648854961832073,,C,50.0,1.76,55.65,68.58,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,68.58,0,未知,68.58,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002409,雅克科技,自动发现,今日自动发现,142.8,1.55,135.03,148.17,135.02,140.62,489662.0,10.78,0.97,20260806142354,0.5916349809885942,-3.62421542822432,5.762109317138209,5.754276827371707,,C,50.0,1.55,55.38,68.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.58,0,未知,68.58,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002436,兴森科技,自动发现,今日自动发现,31.12,2.0,29.66,32.2,29.59,30.51,317425.0,6.74,0.94,20260806142354,0.5862068965517239,-3.354037267080756,5.170665765461302,4.922454484153738,,C,50.0,2.0,55.0,68.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.5,0,未知,68.5,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000988,华工科技,自动发现,今日自动发现,102.23,1.79,97.32,106.27,97.03,100.43,741268.0,7.21,1.28,20260806142354,0.5627705627705634,-3.8016373388538582,5.359167267855303,5.045211672831895,,C,50.0,1.79,55.74,67.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.83,0,未知,67.83,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301165,锐捷网络,自动发现,今日自动发现,116.31,0.68,109.49,120.76,108.6,115.52,314342.0,2.45,1.08,20260806142354,0.6340460526315791,-3.684995031467375,7.0994475138121516,6.228879349712302,,C,50.0,0.68,54.99,67.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,67.49,0,未知,67.49,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600176,中国巨石,自动发现,今日自动发现,40.13,2.16,38.5,41.97,38.17,39.28,1200207.0,7.53,1.1,20260806142356,0.5157894736842111,-4.384083869430533,5.13492271417344,4.233766233766234,,C,50.0,2.16,56.16,66.99,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,66.99,0,未知,66.99,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688361,中科飞测,自动发现,今日自动发现,345.45,1.13,329.01,356.28,327.01,341.6,307329.0,2.57,0.79,20260806142355,0.6299965835326276,-3.039744021556079,5.638971285281791,4.996808607641112,,C,50.0,1.13,54.98,66.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.96,0,未知,66.96,B,开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
300502,新易盛,光模块/CPO,核心池,420.33,-0.94,413.0,439.84,397.09,424.3,1965062.0,3.74,0.75,20260806142354,0.5436257309941522,-4.435703892324483,5.8525775013221315,1.7748184019370505,通信ETF,A,71.83,-1.87,68.59,62.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.87,0,发酵,66.87,B,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,弱于行业,0.0,二级候选：等待回踩或尾盘确认,4
688347,华虹宏力,自动发现,今日自动发现,254.81,0.91,242.6,261.99,242.6,252.5,521870.0,5.04,0.87,20260806142354,0.6297060340381639,-2.7405626168937824,5.0329760923330635,5.0329760923330635,,C,50.0,0.91,55.44,66.49,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.49,0,未知,66.49,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301377,鼎泰高科,自动发现,今日自动发现,425.85,2.35,411.01,448.0,401.88,416.07,254194.0,6.03,1.38,20260806142354,0.5197311361665227,-4.9441964285714235,5.964467005076157,3.6106177465268674,,C,50.0,2.35,54.81,66.46,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,66.46,0,未知,66.46,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
000021,深科技,自动发现,今日自动发现,39.3,1.55,37.56,40.78,37.56,38.7,586336.0,9.47,1.19,20260806142354,0.540372670807452,-3.629230014713103,4.632587859424908,4.632587859424908,,C,50.0,1.55,55.54,66.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.16,0,未知,66.16,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601398,工商银行,自动发现,今日自动发现,7.56,0.53,7.54,7.58,7.46,7.52,327509.0,0.16,0.9,20260806142354,0.8333333333333296,-0.26385224274406704,1.3404825737265424,0.2652519893899141,,C,50.0,0.53,55.03,66.02,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.02,0,未知,66.02,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002185,华天科技,自动发现,今日自动发现,17.04,2.71,16.1,17.66,16.09,16.59,713176.0,12.65,1.36,20260806142354,0.6050955414012733,-3.5107587768969495,5.904288377874445,5.8385093167701685,,C,50.0,2.71,23.71,65.8,0.0,32.0,事件风险+32,False,0.0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》,32.0,False,False,回避,当前无优势,65.8,0,未知,65.8,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600703,三安光电,自动发现,今日自动发现,13.6,1.87,13.14,13.98,13.11,13.35,310989.0,4.56,1.56,20260806142353,0.5632183908045973,-2.7181688125894166,3.7376048817696406,3.5007610350076046,,C,50.0,1.87,54.99,65.77,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.77,0,未知,65.77,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603256,宏和科技,自动发现,今日自动发现,146.13,5.81,138.0,150.98,137.02,138.11,415887.0,3.27,1.39,20260806142353,0.6525787965616044,-3.212346006093514,6.648664428550566,5.891304347826076,,C,50.0,5.81,23.24,75.16,0.0,32.0,事件风险+32,False,0.0,0,风险公告：宏和科技:控股股东及实际控制人关于《宏和电子材料科技股份有限公司股票交易异常波动问询函》的回复,32.0,False,False,回避,当前无优势,75.16,0,未知,65.16,B,明显强于行业；量能较健康；开盘后仍有承接,接近追高区；人工设置禁止追高,0.0,二级候选：等待回踩或尾盘确认,4
600036,招商银行,银行,核心池,38.98,0.1,39.0,39.15,38.47,38.94,298458.0,0.37,0.74,20260806142353,0.7499999999999973,-0.43422733077905784,1.325708344164278,-0.05128205128206442,沪深300ETF,B,58.78,0.38,66.95,64.48,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.48,0,分歧,64.48,B,价格接近日内强势区；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002371,北方华创,半导体设备,核心池,738.0,0.52,717.5,764.68,709.0,734.2,714195.0,1.33,0.79,20260806142354,0.5208333333333338,-3.489041167547202,4.090267983074747,2.857142857142847,半导体ETF,C,57.92,-0.06,67.71,64.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.06,0,震荡,64.06,B,开盘后仍有承接；当日未明显追高；基础质量得分较好,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600580,卧龙电驱,自动发现,今日自动发现,36.8,-0.16,35.97,37.4,35.6,36.86,264635.0,4.64,0.97,20260806142354,0.6666666666666653,-1.6042780748663166,3.3707865168539186,2.307478454267442,,C,50.0,-0.16,54.85,63.99,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.99,0,未知,63.99,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002202,金风科技,自动发现,今日自动发现,20.68,2.58,20.1,21.58,20.09,20.16,325729.0,4.64,1.55,20260806142354,0.3959731543624164,-4.170528266913798,2.9367844698855228,2.8855721393034717,,C,50.0,2.58,55.03,63.97,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,63.97,0,未知,63.97,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
601288,农业银行,自动发现,今日自动发现,6.5,0.31,6.49,6.53,6.41,6.48,344186.0,0.17,1.07,20260806142355,0.7499999999999981,-0.45941807044410643,1.4040561622464809,0.15408320493066618,,C,50.0,0.31,55.07,63.81,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.81,0,未知,63.81,B,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
688498,源杰科技,自动发现,今日自动发现,1318.98,1.62,1258.09,1367.8,1239.33,1298.0,595843.0,3.71,0.69,20260806142353,0.6199891025142062,-3.569235268314075,6.4268596741787976,4.83987632045404,,C,50.0,1.62,55.55,63.44,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.44,0,未知,63.44,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
301217,铜冠铜箔,自动发现,今日自动发现,97.02,2.23,94.77,101.93,93.0,94.9,433955.0,5.35,1.44,20260806142354,0.45016797312429935,-4.817031295987451,4.322580645161289,2.3741690408357163,,C,50.0,2.23,55.27,63.3,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,63.3,0,未知,63.3,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
002432,九安医疗,自动发现,今日自动发现,70.8,1.59,68.5,73.45,68.49,69.69,290524.0,8.8,1.17,20260806142354,0.4657258064516126,-3.6078965282505204,3.372755146736761,3.3576642335766405,,C,50.0,1.59,54.93,63.09,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,63.09,0,未知,63.09,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
603893,瑞芯微,自动发现,今日自动发现,201.95,1.48,196.0,209.2,195.01,199.0,311603.0,3.65,0.79,20260806142354,0.4890768146582099,-3.4655831739961784,3.5587918568278587,3.035714285714275,,C,50.0,1.48,54.99,62.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.76,0,未知,62.76,B,明显强于行业；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600487,亨通光电,自动发现,今日自动发现,55.32,1.67,53.87,57.18,53.68,54.41,1452388.0,10.68,1.38,20260806142355,0.46857142857142875,-3.2528856243441706,3.055141579731746,2.691665119732689,,C,50.0,1.67,56.32,62.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.72,0,未知,62.72,B,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
600460,士兰微,自动发现,今日自动发现,30.86,0.78,29.9,31.7,29.8,30.62,280373.0,5.46,1.07,20260806142353,0.557894736842105,-2.649842271293379,3.5570469798657633,3.210702341137117,,C,50.0,0.78,54.9,62.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.25,0,未知,62.25,B,量能较健康；开盘后仍有承接；当日未明显追高,无明显额外扣分,0.0,二级候选：等待回踩或尾盘确认,4
