code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600498,烽火通信,自动发现,今日自动发现,39.39,3.06,38.34,39.97,38.2,38.22,302474.0,6.06,0.84,20260812151938,0.6723163841807912,-1.4510883162371702,3.115183246073294,2.7386541471048353,,C,50.0,3.06,54.96,80.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.59,0,未知,83.59,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,57.35,3.09,55.68,57.58,55.3,55.63,640900.0,1.54,0.74,20260812151930,0.8991228070175453,-0.3994442514761998,3.7070524412296635,2.9992816091954033,,C,50.0,3.09,55.61,80.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,80.53,0,未知,83.53,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002428,云南锗业,自动发现,今日自动发现,105.98,5.68,100.31,108.2,99.0,100.28,1120459.0,16.36,1.17,20260812151915,0.7586956521739132,-2.0517560073937124,7.050505050505063,5.652477320307048,,C,50.0,5.68,56.1,89.9,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,89.9,0,未知,82.9,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000657,中钨高新,自动发现,今日自动发现,70.43,3.35,68.0,71.88,66.7,68.15,765239.0,7.54,0.79,20260812151930,0.7200772200772219,-2.017250973845286,5.592203898050974,3.57352941176472,,C,50.0,3.35,55.77,79.86,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,79.86,0,未知,82.86,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000100,TCL科技,自动发现,今日自动发现,5.09,1.8,4.97,5.13,4.95,5.0,288299.0,2.83,0.9,20260812151930,0.7777777777777772,-0.7797270955165692,2.8282828282828243,2.4144869215291687,,C,50.0,1.8,54.92,78.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.5,0,未知,81.5,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300757,罗博特科,自动发现,今日自动发现,515.83,5.53,488.54,527.96,486.01,488.8,374624.0,4.51,0.88,20260812151930,0.7108462455303938,-2.2975225395863275,6.135676220653896,5.58603185000206,,C,50.0,5.53,55.15,88.37,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,88.37,0,未知,81.37,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600988,赤峰黄金,自动发现,今日自动发现,40.98,1.69,40.31,41.2,39.8,40.3,279116.0,4.13,0.78,20260812151938,0.8428571428571392,-0.5339805825242849,2.9648241206030157,1.6621185809972516,,C,50.0,1.69,54.89,78.29,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,78.29,0,未知,81.29,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000426,兴业银锡,自动发现,今日自动发现,40.11,3.56,39.86,40.31,38.72,38.73,261864.0,3.71,0.63,20260812151930,0.8742138364779859,-0.496154800297699,3.5898760330578483,0.6271951831409828,,C,50.0,3.56,54.84,77.96,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,77.96,0,未知,80.96,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
605117,德业股份,自动发现,今日自动发现,94.09,2.94,89.98,97.53,89.86,91.4,240837.0,2.02,1.46,20260812151939,0.551499348109518,-3.5271198605557275,4.7073225016692755,4.567681707046001,,C,50.0,2.94,54.76,76.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.95,0,未知,79.95,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600487,亨通光电,自动发现,今日自动发现,59.3,2.92,58.23,59.88,57.15,57.62,1035150.0,7.18,0.64,20260812151938,0.7875457875457859,-0.9686038744155079,3.762029746281703,1.8375407865361515,,C,50.0,2.92,56.03,76.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.59,0,未知,79.59,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600183,生益科技,自动发现,今日自动发现,143.23,5.86,136.95,145.55,135.64,135.3,1074329.0,3.17,0.96,20260812151938,0.7658930373360227,-1.5939539677087056,5.595694485402536,4.5856151880248275,,C,50.0,5.86,24.06,86.32,0.0,32.0,事件风险+32,False,0.0,0,风险公告：生益科技:生益科技股票交易风险提示公告,32.0,False,False,回避,当前无优势,86.32,0,未知,79.32,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300390,天华新能,自动发现,今日自动发现,64.05,3.72,62.0,66.4,61.8,61.75,295621.0,6.81,1.21,20260812151915,0.4891304347826078,-3.539156626506035,3.6407766990291357,3.306451612903216,,C,50.0,3.72,54.94,76.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.31,0,未知,79.31,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300666,江丰电子,自动发现,今日自动发现,264.05,3.96,257.88,268.74,257.8,253.99,405951.0,6.93,0.71,20260812151930,0.5712979890310788,-1.745181216045244,2.4243599689681927,2.3925856987746297,,C,50.0,3.96,55.22,76.28,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,76.28,0,未知,79.28,A,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688498,源杰科技,自动发现,今日自动发现,1429.0,5.77,1365.0,1469.0,1365.0,1351.0,728496.0,4.15,0.83,20260812151938,0.6153846153846154,-2.7229407760381186,4.688644688644694,4.688644688644694,,C,50.0,5.77,55.72,86.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.24,0,未知,79.24,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688120,华海清科,自动发现,今日自动发现,273.33,1.86,269.91,273.6,265.38,268.33,298974.0,2.23,0.7,20260812151938,0.9671532846715283,-0.09868421052633414,2.995704273117794,1.267089029676538,,C,50.0,1.86,54.95,75.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.8,0,未知,78.8,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002131,利欧股份,自动发现,今日自动发现,5.52,4.15,5.32,5.65,5.23,5.3,490297.0,15.25,1.13,20260812151930,0.6904761904761886,-2.300884955752225,5.544933078393854,3.7593984962405846,,C,50.0,4.15,23.38,75.33,0.0,42.0,事件风险+32；换手率偏高,False,0.0,0,风险公告：利欧股份:关于诉讼事项的进展公告,32.0,False,False,回避,当前无优势,75.33,0,未知,78.33,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600460,士兰微,自动发现,今日自动发现,32.85,2.5,32.05,33.17,31.97,32.05,227510.0,4.18,0.73,20260812151939,0.7333333333333337,-0.9647271630991883,2.7525805442602413,2.496099843993771,,C,50.0,2.5,54.71,75.13,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,75.13,0,未知,78.13,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601869,长飞光纤,自动发现,今日自动发现,345.79,2.94,342.0,349.8,334.0,335.92,379127.0,2.71,0.74,20260812151938,0.7462025316455704,-1.146369353916521,3.5299401197604885,1.108187134502936,,C,50.0,2.94,55.16,74.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,74.74,0,未知,77.74,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300502,新易盛,光模块/CPO,核心池,428.2,3.11,410.01,441.8,409.5,415.3,1875155.0,3.49,0.7,20260812151930,0.5789473684210521,-3.078315980081492,4.5665445665445725,4.436477159093677,通信ETF,S,87.98,0.17,68.55,80.67,0.0,0.0,,False,0.0,0,,0.0,False,False,快吃肉候选,仅小仓1手；尾盘确认且不得急拉追入,80.67,10,高潮,77.67,A,所属ETF强；开盘后仍有承接；当日未明显追高；基础质量得分较好；市场总体风险较低,板块可能处于高潮,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688048,长光华芯,自动发现,今日自动发现,301.47,5.67,288.99,311.48,288.0,285.29,379522.0,7.13,0.8,20260812151938,0.5736797274275987,-3.213689482470783,4.677083333333343,4.318488529014841,,C,50.0,5.67,55.16,84.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,84.61,0,未知,77.61,A,明显强于行业；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002851,麦格米特,自动发现,今日自动发现,125.66,5.6,120.8,127.3,119.15,119.0,313674.0,5.14,0.81,20260812151830,0.798773006134969,-1.2882953652788687,5.463701216953409,4.023178807947025,,C,50.0,5.6,19.99,84.59,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,35.0,False,False,回避,当前无优势,84.59,0,未知,77.59,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,接近追高区；人工设置禁止追高,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688041,海光信息,国产AI芯片,核心池,287.66,0.23,289.05,290.5,283.59,287.01,384967.0,0.58,0.73,20260812151938,0.589001447178008,-0.9776247848536923,1.4351704926125919,-0.480885659920427,科创芯片ETF,A,81.39,-1.61,67.17,70.32,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,70.32,9,发酵,77.32,A,所属ETF强；当日未明显追高；基础质量得分较好；板块处于发酵阶段；市场总体风险较低,弱于行业,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601318,中国平安,保险,核心池,52.6,0.1,52.5,52.92,52.21,52.55,279442.0,0.5,0.85,20260812151938,0.5492957746478875,-0.6046863189720364,0.746983336525564,0.19047619047618536,沪深300ETF,B,62.24,-0.32,66.89,72.14,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,72.14,9,启动,77.14,A,量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300433,蓝思科技,自动发现,今日自动发现,35.25,1.88,34.49,35.59,34.19,34.6,270796.0,1.56,0.67,20260812151930,0.7571428571428557,-0.9553245293621893,3.100321731500455,2.2035372571759915,,C,50.0,1.88,54.87,73.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,73.46,0,未知,76.46,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
601899,紫金矿业,有色金属,核心池,33.58,1.21,33.19,34.08,33.18,33.18,687669.0,0.99,0.56,20260812151938,0.4444444444444436,-1.467136150234738,1.2055455093429757,1.1750527267249122,有色金属ETF,B,67.68,0.27,67.67,70.7,0.0,0.0,,False,0.0,0,,0.0,False,False,趋势候选,强ETF中的强股；等待回踩后小仓,70.7,9,启动,75.7,A,开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于启动阶段；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002463,沪电股份,自动发现,今日自动发现,123.01,1.66,121.0,123.86,120.0,121.0,458117.0,1.95,0.59,20260812151930,0.7797927461139911,-0.6862586791538838,2.5083333333333346,1.6611570247933916,,C,50.0,1.66,55.32,72.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.59,0,未知,75.59,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603986,兆易创新,自动发现,今日自动发现,413.17,2.7,408.02,419.95,401.68,402.29,1874883.0,6.82,0.73,20260812151938,0.6288998357963886,-1.6144779140373822,2.8604859589723253,1.2621930297534556,,C,50.0,2.7,56.55,72.52,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.52,0,未知,75.52,A,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600396,华电辽能,自动发现,今日自动发现,17.18,2.26,16.79,17.78,16.37,16.8,431473.0,17.27,1.0,20260812151938,0.574468085106382,-3.374578177727794,4.94807574832008,2.3228111971411503,,C,50.0,2.26,55.27,72.48,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,72.48,0,未知,75.48,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300476,胜宏科技,自动发现,今日自动发现,279.39,1.77,276.0,281.6,272.0,274.53,1103895.0,4.6,0.62,20260812151930,0.7697916666666634,-0.7848011363636442,2.716911764705876,1.228260869565223,,C,50.0,1.77,56.09,72.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,72.27,0,未知,75.27,A,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002409,雅克科技,自动发现,今日自动发现,155.19,3.26,153.5,158.66,152.0,150.29,440768.0,8.9,0.8,20260812151930,0.4789789789789789,-2.1870666834740926,2.098684210526325,1.1009771986970618,,C,50.0,3.26,55.29,71.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.89,0,未知,74.89,A,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
603087,甘李药业,自动发现,今日自动发现,77.2,3.67,75.6,79.99,73.25,74.47,296029.0,6.92,3.26,20260812151938,0.5860534124629089,-3.4879359919989916,5.392491467576788,2.1164021164021385,,C,50.0,3.67,54.94,71.62,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.62,0,未知,74.62,A,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300136,信维通信,自动发现,今日自动发现,68.58,1.92,67.11,70.4,66.18,67.29,381784.0,6.78,0.76,20260812151930,0.5687203791469175,-2.5852272727272863,3.6264732547597323,2.1904336164505933,,C,50.0,1.92,55.16,71.24,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,71.24,0,未知,74.24,A,明显强于行业；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
