code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
002407,多氟多,自动发现,历史动态池,36.94,5.18,35.3,37.58,35.0,35.12,732054.0,18.66,1.89,20260828161451,0.7519379844961237,-1.7030335284725973,5.542857142857138,4.645892351274794,,C,50.0,5.18,20.73,56.62,0.0,100.0,重大明确利空；事件风险+35；换手率偏高,False,0.0,0,近期业绩公告：多氟多:2026年半年度报告；近期业绩公告：多氟多:2026年半年度报告摘要；风险公告：多氟多:关于2026年半年度计提资产减值准备、资产处置的公告；重大公告：多氟多:2026年上半年非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,56.62,-1,未知,34.62,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；爆雷指数偏高；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
600547,山东黄金,自动发现,今日自动发现,35.49,1.72,34.5,35.79,34.05,34.89,314416.0,2.49,0.68,20260828161434,0.8275862068965536,-0.8382229673092989,4.2290748898678565,2.869565217391301,,C,50.0,1.72,47.0,46.59,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告；近期业绩公告：山东黄金:山东黄金矿业股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,46.59,0,未知,34.59,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
301511,德福科技,自动发现,今日自动发现,90.5,4.15,88.37,92.47,86.0,86.89,396565.0,11.07,1.39,20260828161454,0.6955177743431222,-2.130420676976319,5.232558139534893,2.4103202444268446,,C,50.0,4.15,20.2,45.92,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：德福科技:2026年半年度报告摘要；近期业绩公告：德福科技:2026年半年度报告；重大公告：德福科技:公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,45.92,-1,未知,33.92,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600150,中国船舶,自动发现,今日自动发现,34.78,0.75,34.45,35.01,34.38,34.52,231452.0,0.88,1.1,20260828161449,0.6349206349206372,-0.6569551556698028,1.1634671320535084,0.9579100145137742,,C,50.0,0.75,54.73,44.06,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,44.06,0,未知,32.06,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300475,香农芯创,自动发现,今日自动发现,172.1,4.09,166.2,178.52,166.04,165.33,743853.0,9.55,2.2,20260828161400,0.4855769230769226,-3.596235715886187,3.649722958323287,3.5499398315282926,,C,50.0,4.09,20.74,43.76,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,公告接口暂时失败，采用72小时内缓存；重大公告：香农芯创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：香农芯创:2026年半年度报告；近期业绩公告：香农芯创:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,43.76,-1,未知,31.76,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600489,中金黄金,自动发现,今日自动发现,26.68,-0.04,26.6,26.81,25.88,26.69,239936.0,1.88,0.79,20260828161433,0.8602150537634419,-0.48489369638193835,3.091190108191655,0.3007518796992459,,C,50.0,-0.04,46.76,43.31,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告；近期业绩公告：中金黄金:中金黄金股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,43.31,0,未知,31.31,D,价格接近日内强势区；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002466,天齐锂业,自动发现,今日自动发现,50.1,3.88,50.27,50.98,48.81,48.23,449119.0,6.1,1.65,20260828161451,0.5944700460829504,-1.7261671243624876,2.6429010448678625,-0.3381738611497931,,C,50.0,3.88,20.3,43.31,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：天齐锂业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天齐锂业:2026年半年度报告；近期业绩公告：天齐锂业:2026年半年度报告摘要；近期业绩公告：天齐锂业:关于举行2026年半年度业绩说明会的公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,43.31,-1,未知,31.31,D,明显强于行业；量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000338,潍柴动力,自动发现,今日自动发现,27.64,2.41,27.71,28.06,25.89,26.99,551374.0,4.13,2.34,20260828161451,0.8064516129032265,-1.4967925873128896,6.759366550791812,-0.2526163839769002,,C,50.0,2.41,20.48,43.12,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：潍柴动力:2026年半年度报告摘要；重大公告：潍柴动力:潍柴动力股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：潍柴动力:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,43.12,-1,未知,31.12,D,明显强于行业；价格接近日内强势区；量能较健康；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000807,云铝股份,自动发现,今日自动发现,27.23,2.02,27.1,27.34,26.79,26.69,245690.0,2.62,1.5,20260828161412,0.8000000000000013,-0.4023408924652472,1.642403882045551,0.4797047970479751,,C,50.0,2.02,19.78,42.8,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：云铝股份:云南铝业股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：云铝股份:2026年半年度报告；近期业绩公告：云铝股份:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,42.8,-1,未知,30.8,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
002594,比亚迪,自动发现,今日自动发现,92.32,0.91,91.38,92.48,90.9,91.49,230083.0,0.72,1.05,20260828161448,0.8987341772151829,-0.17301038062285112,1.5621562156215463,1.0286714817246745,,C,50.0,0.91,19.72,42.21,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：比亚迪:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：比亚迪:2026年半年度报告摘要；近期业绩公告：比亚迪:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,42.21,-1,未知,30.21,D,价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300620,光库科技,自动发现,历史动态池,309.93,3.0,297.0,325.98,296.0,300.9,485586.0,6.21,1.65,20260828161415,0.4646430953969312,-4.923614945702193,4.706081081081082,4.353535353535354,,C,50.0,3.0,20.37,41.42,0.0,100.0,重大明确利空；事件风险+35；距日内高点较远,False,0.0,0,重大公告：光库科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：光库科技:2026年半年度报告；近期业绩公告：光库科技:2026年半年度报告摘要；风险公告：光库科技:关于2026年半年度计提信用减值准备及资产减值准备的公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,41.42,-1,未知,29.42,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600664,哈药股份,自动发现,今日自动发现,9.0,2.86,8.67,9.5,8.61,8.75,398504.0,17.5,1.26,20260828161500,0.4382022471910116,-5.263157894736848,4.529616724738683,3.806228373702414,,C,50.0,2.86,23.2,40.39,0.0,50.0,事件风险+32；换手率偏高；距日内高点较远,False,0.0,0,风险公告：哈药股份:哈药集团股份有限公司关于计提资产减值准备的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告摘要；近期业绩公告：哈药股份:哈药集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：哈药股份:哈药集团股份有限公司2026年半年度报告；风险公告：哈药股份:哈药集团股份有限公司股票交易严重异常波动暨风险提示公告,32.0,False,False,回避,当前无优势,40.39,0,未知,28.39,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
688195,腾景科技,自动发现,今日自动发现,182.03,2.58,177.4,201.29,174.19,177.46,349219.0,10.18,1.89,20260828161500,0.2892988929889301,-9.568284564558594,4.5008324243642095,2.609921082299893,,C,50.0,2.58,47.09,40.14,0.0,16.0,事件风险+8；距日内高点较远,False,0.0,0,近期业绩公告：腾景科技:腾景科技2026年半年度报告摘要；近期业绩公告：腾景科技:腾景科技2026年半年度报告；近期业绩公告：腾景科技:腾景科技关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,40.14,0,未知,28.14,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
688167,炬光科技,自动发现,今日自动发现,295.0,1.37,289.93,307.83,285.0,291.0,344460.0,8.88,1.28,20260828161434,0.4380201489268509,-4.167884871519989,3.5087719298245723,1.7486979615769283,,C,50.0,1.37,55.07,39.81,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,39.81,0,未知,27.81,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
002460,赣锋锂业,自动发现,今日自动发现,55.0,1.61,54.9,55.62,53.54,54.13,262148.0,3.96,1.03,20260828161448,0.7019230769230779,-1.11470693994965,2.726933134105347,0.18214936247722413,,C,50.0,1.61,19.84,39.55,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：赣锋锂业:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：赣锋锂业:2026年半年度报告；近期业绩公告：赣锋锂业:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,39.55,-1,未知,27.55,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300684,中石科技,自动发现,历史动态池,91.6,1.86,87.99,94.58,87.99,89.93,229230.0,12.28,1.04,20260828161403,0.547799696509863,-3.150771833368582,4.102738947607687,4.102738947607687,,C,50.0,1.86,19.72,39.26,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中石科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,39.26,-1,未知,27.26,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
300390,天华新能,自动发现,历史动态池,64.12,1.46,63.98,64.98,62.36,63.2,244222.0,5.38,0.78,20260828161412,0.6717557251908405,-1.323484148968912,2.822322001282873,0.2188183807440014,,C,50.0,1.46,19.78,38.65,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：天华新能:2026年半年度报告；近期业绩公告：天华新能:2026年半年度报告摘要；重大公告：天华新能:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：天华新能:关于披露2026年半年度报告的提示性公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,38.65,-1,未知,26.65,D,明显强于行业；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000426,兴业银锡,自动发现,今日自动发现,41.58,2.19,41.2,42.11,40.18,40.69,287136.0,3.94,0.64,20260828161415,0.7253886010362688,-1.2586084065542624,3.4843205574912828,0.922330097087376,,C,50.0,2.19,19.92,38.0,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：兴业银锡:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：兴业银锡:2026年半年度报告；近期业绩公告：兴业银锡:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,38.0,-1,未知,26.0,D,明显强于行业；价格接近日内强势区；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
600397,江钨装备,自动发现,今日自动发现,19.19,0.84,19.07,19.57,18.8,19.03,306081.0,16.11,1.66,20260828161435,0.5064935064935076,-1.9417475728155331,2.0744680851063846,0.6292606187729533,,C,50.0,0.84,54.97,37.97,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,37.97,0,未知,25.97,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300139,晓程科技,自动发现,历史动态池,54.98,0.83,54.77,55.9,52.65,54.53,292385.0,23.18,0.82,20260828161451,0.7169230769230764,-1.6457960644007175,4.42545109211776,0.3834215811575614,,C,50.0,0.83,19.93,37.96,0.0,45.0,事件风险+35；换手率偏高,False,0.0,0,减持风险：晓程科技:关于董事、高级管理人员减持计划期限届满未减持的公告,35.0,False,False,回避,当前无优势,37.96,0,未知,25.96,D,量能较健康；开盘后仍有承接；当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000603,盛达资源,自动发现,今日自动发现,38.59,1.61,38.56,39.44,36.89,37.98,257745.0,10.17,0.7,20260828161448,0.6666666666666685,-2.155172413793094,4.608294930875578,0.0778008298755184,,C,50.0,1.61,54.82,37.51,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,37.51,0,未知,25.51,D,明显强于行业；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300750,宁德时代,自动发现,今日自动发现,368.5,-1.21,368.0,371.25,364.13,373.0,970662.0,0.62,1.26,20260828161430,0.6137640449438204,-0.7407407407407418,1.2001208359651683,0.13586956521738358,,C,50.0,-1.21,55.97,37.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,37.39,0,未知,25.39,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600030,中信证券,自动发现,今日自动发现,27.93,0.0,27.88,28.05,27.8,27.93,271786.0,0.8,0.88,20260828161454,0.519999999999996,-0.42780748663101553,0.4676258992805771,0.1793400286943969,,C,50.0,0.0,46.87,37.33,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告摘要；近期业绩公告：中信证券:中信证券股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,37.33,0,未知,25.33,D,量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
601138,工业富联,AI服务器,核心池,64.04,0.28,64.04,66.69,63.8,63.86,1031464.0,0.8,1.66,20260828161433,0.08304498269896507,-3.973609236767117,0.37617554858935254,0.0,人工智能ETF,B,64.49,1.25,60.03,36.77,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：工业富联:富士康工业互联网股份有限公司关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,36.77,0,震荡,24.77,D,明显强于行业；量能较健康；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
601088,中国神华,煤炭,核心池,47.63,-0.36,47.8,48.18,47.08,47.8,107982.0,0.14,1.04,20260828161431,0.5000000000000032,-1.1415525114155223,1.1682242990654235,-0.3556485355648453,煤炭ETF,C,52.93,-1.03,58.07,36.64,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国神华:中国神华2026年半年度报告；近期业绩公告：中国神华:中国神华2026年半年度报告摘要；近期业绩公告：中国神华:中国神华关于举办2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,36.64,0,分歧,24.64,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600176,中国巨石,自动发现,今日自动发现,43.2,1.31,42.67,44.18,42.58,42.64,995145.0,5.78,1.18,20260828161457,0.3875000000000025,-2.218198279764594,1.4560826679192118,1.2420904616826878,,C,50.0,1.31,48.0,36.64,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中国巨石:中国巨石2026年半年度报告；近期业绩公告：中国巨石:中国巨石2026年半年度报告摘要；近期业绩公告：中国巨石:中国巨石董事会审计委员会关于公司2026年半年度报告的审核意见,8.0,False,False,回避,当前无优势,36.64,0,未知,24.64,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
